Ticker,Date,Signal,Close_Price,10d_Ret,20d_Ret,30d_Ret,45d_Ret,60d_Ret,90d_Ret
AIAENG.NS,2024-08-07,Volume Spike (>8),4432.25390625,-1.2363427890543122,-2.131877739263932,-4.747789420062631,-8.553251114654037,-13.528075004164252,-22.212973832620786
AIAENG.NS,2024-08-12,Volume Spike (>8),4771.63720703125,-8.581980540328582,-8.592407959098324,-7.926311815841347,-12.078215259785473,-21.608937413281794,-29.893987226974815
AIAENG.NS,2024-09-20,Volume Spike (>8),4272.455078125,-3.5181991106730703,-4.08633703269079,-11.433592823213012,-19.7168670402748,-19.25002068574265,-15.589781380271607
AIAENG.NS,2024-09-30,Volume Spike (>8),4313.83837890625,-4.291580251192428,-10.055569257774511,-18.503819183833457,-20.206851564748764,-21.121202081645627,-14.766850550570753
AIAENG.NS,2024-11-29,Volume Spike (>8),3481.044189453125,-0.30434782913627556,-2.8720419891296034,-5.768378502516103,4.868190633745528,-3.0049254623095822,-11.223831750039647
AIAENG.NS,2024-12-05,Volume Spike (>8),3442.1474609375,-0.8193255198440497,-2.2657932074221288,1.195039150194388,6.817629233658251,-9.21636060791674,-9.03573123722785
AIAENG.NS,2024-12-09,Volume Spike (>8),3434.239013671875,-3.9670374800867547,-3.1559555467498557,4.3117465908532715,5.747064171600846,-9.241934980506716,-8.823356077210464
AIAENG.NS,2025-01-20,Volume Spike (>8),3552.470703125,2.759694919633948,-3.62778436002672,-11.450416880857016,-4.7675061095793225,-12.322705368457799,-3.7397978959405997
AIAENG.NS,2025-01-29,Volume Spike (>8),3637.675048828125,-2.908358482802287,-11.8358108974701,-14.105615487656742,-12.745097841820197,-12.65622486353447,-5.636226027299351
AIAENG.NS,2025-01-31,Volume Spike (>8),3661.45068359375,-4.33489303609409,-14.653862408051799,-12.895999560454275,-15.77460399210472,-13.829267424234038,-7.629192237377092
AIAENG.NS,2025-02-10,Volume Spike (>8),3631.60693359375,-10.733857781567568,-14.067551449533456,-8.420536331209917,-13.77855769609565,-10.592782739325724,-9.642252247419203
AIAENG.NS,2025-03-20,Volume Spike (>8),3233.787353515625,-1.8472936621259595,-3.6299922547823993,-4.026826130019245,7.287661639611009,3.362356068165462,-3.6330574252130488
AIAENG.NS,2025-03-26,Volume Spike (>8),3325.80615234375,-5.218057593238012,-4.0470245480602625,-2.3719798316050866,5.698130930720358,-1.3340500885960616,-4.56747960103071
AIAENG.NS,2025-03-28,Volume Spike (>8),3334.26171875,-4.955687634654882,-7.1426395695261435,-1.2530958174539641,4.484293046506971,-0.5847712141110684,-7.849742435017126
AIAENG.NS,2025-04-08,Volume Spike (>8),3083.871337890625,2.4903224366124244,4.703228118636704,8.845162706644484,9.670968782342172,8.161295018967207,0.8838671018420063
AIAENG.NS,2025-04-15,Volume Spike (>8),3157.486328125,0.6269666646666172,4.073729164256812,9.88028049656291,5.8601194581577865,8.078132142545646,-2.088847623424739
AIAENG.NS,2025-04-24,Volume Spike (>8),3154.800537109375,-1.9518864750930232,4.5659504987709765,10.427893750401939,5.070475201985936,6.202500328314442,-1.8099896278171657
AIAENG.NS,2025-05-23,Volume Spike (>8),3298.84716796875,5.605977111736626,-1.4022491581235697,0.0,-1.7249234351666698,-5.93770255026651,-7.443422099842822
AIAENG.NS,2025-05-28,Volume Spike (>8),3370.373046875,3.8134601198054563,-2.6387231685105372,2.0985874152701145,-5.687723794948052,-8.040138650731244,-5.701834575294484
AIAENG.NS,2025-05-30,Volume Spike (>8),3479.701171875,-1.5466373897273678,-4.739983340882703,-3.950941481482728,-11.524055248997112,-11.658421301667543,-7.342619612518364
AIAENG.NS,2025-07-08,Volume Spike (>8),3426.87744140625,-3.106125534232562,-8.790060763054008,-10.110889545748257,-11.432487751567521,-5.911427999450003,8.308515875407597
AIAENG.NS,2025-08-13,Volume Spike (>8),3116.202392578125,-2.432559161671155,-0.9082365863585462,-1.4858627393603774,6.235076639586534,15.627918127321717,26.49691533939493
AIAENG.NS,2025-09-09,Volume Spike (>8),3033.300048828125,0.7384664221531168,6.293472431700309,10.63857666492789,21.748588684022252,24.14861662904042,23.31783989194807
AIAENG.NS,2025-09-12,Volume Spike (>8),3087.89990234375,-0.5829204497962426,4.695748067803085,7.875909291227612,20.904175019082018,19.544027302890775,20.790829376066068
AIAENG.NS,2025-09-19,Volume Spike (>8),3074.89990234375,3.359460538841863,7.662041209103121,8.410033037470255,22.38122271193088,24.10160074125889,30.612380198478895
AIAENG.NS,2025-09-23,Volume Spike (>8),3055.699951171875,5.514284867379704,9.827537180571632,6.561508106288616,26.40639327741996,24.48538675680303,33.79913163372083
AIAENG.NS,2025-09-25,Volume Spike (>8),3099.0,5.579215951718286,9.303002543663276,15.091963574439337,24.50145365692562,25.866411670095204,
AIAENG.NS,2025-10-15,Volume Spike (>8),3238.699951171875,1.7599654447574054,14.027234868229876,19.26390699634357,17.451445323527604,23.098777563063887,
AIAENG.NS,2025-10-29,Volume Spike (>8),3330.199951171875,11.374693843678308,15.170258800649439,9.248693907752203,22.806438386161677,15.371453786258105,
AIAENG.NS,2025-11-10,Volume Spike (>8),3445.699951171875,8.384367489285328,6.204836516755097,13.762079051909337,13.332563862043001,,
AIAENG.NS,2025-11-13,Volume Spike (>8),3709.0,3.40792403191561,-1.9088716319257237,4.726342648372195,4.230248108486112,,
AIAENG.NS,2025-12-15,Volume Spike (>8),3893.800048828125,1.4356130680252432,0.29020619154611627,2.724840828628494,,,
AIAENG.NS,2025-12-22,Volume Spike (>8),3919.89990234375,3.8674481857459364,-5.066452166211699,,,,
AIAENG.NS,2025-12-30,Volume Spike (>8),3949.699951171875,-1.1291959912649085,1.2709813857374241,,,,
AIAENG.NS,2026-01-08,Volume Spike (>8),4059.10009765625,-8.110176822261227,,,,,
AIAENG.NS,2024-02-06,Golden Cross,4384.71923828125,-12.362502721353952,-16.00365482708336,-17.638276796914887,-13.902168230064794,-14.157644206703745,-3.905664926299335
AIAENG.NS,2024-07-19,Golden Cross,4235.6728515625,5.297569079956821,7.564286684270427,1.4708130280179255,0.8425577123616801,-2.5253675706869316,-18.29984536566168
AIAENG.NS,2025-11-19,Golden Cross,3733.39990234375,4.336533741877946,2.212463165395051,7.947184954021069,-0.09374832837496516,,
AIAENG.NS,2024-05-16,Bullish Divergence,3711.157958984375,-1.797735305593362,6.229294404417951,12.525380893490334,15.009614889325974,21.465968173074977,16.119062137295394
AIAENG.NS,2024-06-05,Bullish Divergence,3628.62939453125,15.9588601552352,16.066780121680434,16.729276843375974,28.624304356912056,18.44614625469947,13.781433540475984
AIAENG.NS,2024-12-23,Bullish Divergence,3298.00146484375,0.8445870168471759,8.620773382080493,9.999249367847796,-1.704245898209844,-2.838396300316226,-5.738627219639259
AIAENG.NS,2025-05-09,Bullish Divergence,3093.222412109375,6.647590391637959,12.626229899211827,5.152125453212153,8.049786583712715,-0.4695402996044429,0.2288111159107764
PAYTM.NS,2024-02-06,Trend Breakout (>70),451.1499938964844,-16.602015939219996,-10.417821264735306,-6.849161989255026,-13.609663022753471,-29.70187339307514,-8.866230863604518
PAYTM.NS,2024-06-13,Trend Breakout (>70),428.04998779296875,-6.144139362921564,8.854111784811746,15.418759930422343,33.827821965270765,52.645729014735274,74.06844920792605
PAYTM.NS,2024-07-01,Trend Breakout (>70),411.8500061035156,14.034232593513952,20.65071908038094,22.89668238326239,49.05912718616374,66.91756756566502,93.23782051514797
PAYTM.NS,2025-01-29,Trend Breakout (>70),808.6500244140625,-7.271384041660145,-9.144872314894748,-13.188650367177047,1.0387637575343778,6.937485178039382,10.727755812888029
PAYTM.NS,2025-02-05,Trend Breakout (>70),803.0,-7.260272452424498,-12.036117610717623,-6.469490934873134,7.714820947326428,3.6924065272805118,8.493152205109755
PAYTM.NS,2025-03-24,Trend Breakout (>70),765.4000244140625,6.499869142032644,14.404232621288426,13.149981730919968,20.766912216073695,15.423305987393942,40.86750937815433
PAYTM.NS,2024-06-13,High Momentum (>8),428.04998779296875,-6.144139362921564,8.854111784811746,15.418759930422343,33.827821965270765,52.645729014735274,74.06844920792605
PAYTM.NS,2024-07-05,High Momentum (>8),436.54998779296875,3.642200173786958,14.39697809207634,31.22208031250895,49.673586687610594,67.52949170457335,72.54610492790216
PAYTM.NS,2024-07-25,High Momentum (>8),462.79998779296875,9.87467878401822,19.889799097001458,30.466725090553727,45.26793550688657,56.860421641104566,103.07908391872616
PAYTM.NS,2024-08-29,High Momentum (>8),554.5,20.108205590622184,27.168624781616323,30.658250676284936,37.39404428961903,59.89179000648106,62.67808616645063
PAYTM.NS,2024-10-08,High Momentum (>8),750.5999755859375,-8.546491535498536,1.8451954531815806,12.629902999147014,27.31148503435159,30.935254431066284,0.639494935285323
PAYTM.NS,2024-10-18,High Momentum (>8),725.1500244140625,5.0610149536338245,8.101771774395417,24.47079158761092,35.49609800908318,18.46513947056685,1.3169671752663037
PAYTM.NS,2024-10-23,High Momentum (>8),745.0999755859375,7.059460252931782,20.916661082767483,31.022685812368866,37.01517351563985,20.601262250651597,-2.5030148959862886
PAYTM.NS,2024-11-01,High Momentum (>8),761.8499755859375,2.8942770275954155,18.474765965799158,33.18239245642778,18.40257487692425,6.1429481299295485,-7.85587418834095
PAYTM.NS,2024-11-18,High Momentum (>8),783.9000244140625,15.142230829830506,29.436151653710873,25.98545029056907,7.328734453710073,-4.343672377555574,3.342256710791469
PAYTM.NS,2024-12-24,High Momentum (>8),982.5499877929688,-8.192967380806893,-14.37077135629493,-20.441705570328516,-25.225177208812045,-25.255708764121778,-15.001777539074645
PAYTM.NS,2025-04-16,High Momentum (>8),864.9500122070312,-3.8846217870277755,-1.4567358163211197,2.9481472501437844,0.7225851103293657,9.965895252961587,47.53453466400956
PAYTM.NS,2025-04-24,High Momentum (>8),905.75,-8.0706569788504,-6.823073452163264,6.204803997464126,1.5015153834874395,10.582387588842114,38.87938442330252
PAYTM.NS,2025-05-07,High Momentum (>8),873.5,-3.480254655301951,7.561532660900827,2.060675443617632,3.915284740358471,22.289633791857465,39.55352032054951
PAYTM.NS,2025-05-12,High Momentum (>8),866.0499877929688,0.45609517495606156,11.893077934506291,2.009124722512201,12.545468038276276,24.49627231328144,41.11194420778439
PAYTM.NS,2025-05-29,High Momentum (>8),877.0999755859375,2.086426785715023,4.406570002267163,7.2340684041912295,24.199065774481255,44.179684276143625,41.10135788787039
PAYTM.NS,2025-06-24,High Momentum (>8),898.5,1.3967710398407052,16.978302596341123,17.19532554257095,36.98386742661379,36.81692251843349,41.880918066569286
PAYTM.NS,2025-06-26,High Momentum (>8),915.75,2.7081613751535727,20.802620802620808,16.330881662912923,34.94950028153154,30.62516529313404,44.209661543645915
PAYTM.NS,2025-07-11,High Momentum (>8),951.1500244140625,12.258841675136022,11.696367254843242,34.16390083909781,29.453820871911706,28.78094863832217,33.08100891948109
PAYTM.NS,2025-08-06,High Momentum (>8),1055.4000244140625,18.02159814023789,18.883828136015058,11.540640888788435,18.38165581886404,20.144018444946397,20.200866613608383
PAYTM.NS,2025-08-11,High Momentum (>8),1122.0,11.68448980266823,10.303028127088897,3.582883348651955,13.547237076648845,18.60070866059491,18.440287380932485
PAYTM.NS,2025-09-10,High Momentum (>8),1237.5999755859375,-6.092439067669231,0.7029794290411617,3.9915986900916245,7.700391944740104,6.738851491539255,4.783457854720741
PAYTM.NS,2025-09-16,High Momentum (>8),1231.300048828125,-8.730609578251203,3.735888749763294,6.375375366443903,2.8019165623224707,5.961171073907412,-7.025095149011429
PAYTM.NS,2025-09-18,High Momentum (>8),1229.300048828125,-4.986581501120213,4.555437873233958,3.7012932720025926,0.9842979830247511,4.238182178191874,-4.978448776645594
PAYTM.NS,2025-10-09,High Momentum (>8),1246.300048828125,3.2656623266720253,6.772037152939991,1.1554121623673197,5.11914661463766,6.884371611674789,
PAYTM.NS,2025-10-13,High Momentum (>8),1249.4000244140625,4.826310675485357,4.5461762164163755,2.9694233120682423,1.5367336959096978,4.1940149984098785,
PAYTM.NS,2025-11-06,High Momentum (>8),1320.5999755859375,-2.779036184336714,0.6057852603283953,-2.6124489351662006,-2.423141041313581,-11.297891407704775,
PAYTM.NS,2025-12-01,High Momentum (>8),1367.800048828125,-4.218458194355423,-5.351664763055264,-6.302096078739005,-11.792662894428197,,
PAYTM.NS,2025-12-23,High Momentum (>8),1340.300048828125,-1.60411842249788,-7.789302440550038,,,,
PAYTM.NS,2024-03-19,Volume Spike (>8),406.3500061035156,1.0951105260521343,-7.0505705589151475,-17.841761759819185,-11.541772657076532,1.2673788160771915,29.69115099896158
PAYTM.NS,2024-05-22,Volume Spike (>8),368.8500061035156,-7.8622745072861155,11.562964129249576,11.820524707075508,38.01002558479198,55.293473855119245,86.60701542724154
PAYTM.NS,2024-05-24,Volume Spike (>8),340.95001220703125,11.83457226610576,20.457544362147285,38.539372104992275,45.73983754391462,68.36778625612567,113.38904875920251
PAYTM.NS,2024-06-18,Volume Spike (>8),417.0,0.971220094237113,10.383690118217936,18.525179856115102,32.78177750768136,59.71223021582735,78.52518278346072
PAYTM.NS,2024-07-08,Volume Spike (>8),472.3500061035156,-3.1967832980627664,3.3343918273494033,21.53064049440607,41.10299383672207,54.0277290974621,62.82416971481717
PAYTM.NS,2024-07-19,Volume Spike (>8),458.75,14.877384196185295,24.861032761410073,32.50135707595368,42.02724529547002,59.07356948228883,101.99455573058583
PAYTM.NS,2024-07-26,Volume Spike (>8),509.04998779296875,0.353603448327533,4.194094319431918,23.298308509012,35.21265186099978,34.849234587588526,87.77133847505027
PAYTM.NS,2024-08-02,Volume Spike (>8),527.0,8.690699770961817,15.341551344580173,29.440232336634242,42.42883787209439,41.2618618988674,81.32826861213236
PAYTM.NS,2024-08-08,Volume Spike (>8),508.5,9.115039446595375,18.74139386292404,30.599798541973943,41.13078159568584,47.72861596991764,98.43657577049534
PAYTM.NS,2024-08-14,Volume Spike (>8),538.7999877929688,2.9138850339142763,23.608020617830316,30.874172306962432,34.586124878068446,57.48886544500442,82.35894767141471
PAYTM.NS,2024-08-22,Volume Spike (>8),553.7000122070312,13.156939494286757,18.304131000821112,25.546326366007442,34.45006245162907,41.57486132056618,78.363726532964
PAYTM.NS,2024-08-26,Volume Spike (>8),530.4000244140625,18.335217858904308,22.84124392956839,41.51582598721253,40.35633068256956,59.38913753783914,85.29410681658176
PAYTM.NS,2024-08-30,Volume Spike (>8),621.9000244140625,5.314357050252183,8.104190609478067,15.396365370818742,20.79112119585327,47.764910135329444,43.85753164376827
PAYTM.NS,2024-09-09,Volume Spike (>8),627.6500244140625,3.8078487133363703,19.58893434070268,9.368276189881609,25.818526486038017,52.290279360422765,43.41591482520695
PAYTM.NS,2024-09-26,Volume Spike (>8),705.1500244140625,2.7440934433798247,5.573280356279464,20.336092804940776,28.001126616416716,39.339141143674915,10.855844166860408
PAYTM.NS,2024-10-01,Volume Spike (>8),731.3499755859375,-1.285289354303354,2.8372189365803546,2.9944657339349368,33.48602346200331,39.591175017972134,10.726740251024047
PAYTM.NS,2024-10-08,Volume Spike (>8),750.5999755859375,-8.546491535498536,1.8451954531815806,12.629902999147014,27.31148503435159,30.935254431066284,0.639494935285323
PAYTM.NS,2024-10-23,Volume Spike (>8),745.0999755859375,7.059460252931782,20.916661082767483,31.022685812368866,37.01517351563985,20.601262250651597,-2.5030148959862886
PAYTM.NS,2024-11-08,Volume Spike (>8),848.5499877929688,4.484118595291564,13.959108350836601,15.791644797323778,1.2374050027753825,-7.878142307185765,-13.45235578587467
PAYTM.NS,2024-11-22,Volume Spike (>8),900.9500122070312,8.357843029327295,4.9170306002270125,7.558685239274809,-13.430267868423662,-19.634832345549956,-9.212497794042685
PAYTM.NS,2024-11-28,Volume Spike (>8),926.6500244140625,3.124151557669319,9.453404551662171,-8.519938501804148,-16.284467753559852,-18.464364335314553,-12.032590197200232
PAYTM.NS,2024-12-17,Volume Spike (>8),1014.6500244140625,-2.6659486697145462,-15.335340548673349,-20.302566899257734,-29.231757698165296,-30.813582702529462,-14.773569290615885
PAYTM.NS,2025-02-11,Volume Spike (>8),749.8499755859375,-2.02039926280827,-6.381273207156834,8.03494058300398,17.90358129905869,14.31620192255254,22.124428861176824
PAYTM.NS,2025-03-24,Volume Spike (>8),765.4000244140625,6.499869142032644,14.404232621288426,13.149981730919968,20.766912216073695,15.423305987393942,40.86750937815433
PAYTM.NS,2025-04-04,Volume Spike (>8),817.0499877929688,8.206350749001956,2.2152912173692085,1.395266456689681,9.589381040532707,13.248883375227383,40.909377153047764
PAYTM.NS,2025-04-16,Volume Spike (>8),864.9500122070312,-3.8846217870277755,-1.4567358163211197,2.9481472501437844,0.7225851103293657,9.965895252961587,47.53453466400956
PAYTM.NS,2025-05-07,Volume Spike (>8),873.5,-3.480254655301951,7.561532660900827,2.060675443617632,3.915284740358471,22.289633791857465,39.55352032054951
PAYTM.NS,2025-06-03,Volume Spike (>8),928.25,-6.797735048309994,0.21545919741448039,6.4853231572347125,13.439267438728786,32.59359534911124,33.25074327110826
PAYTM.NS,2025-06-12,Volume Spike (>8),895.4000244140625,2.2727244841493244,5.042434905946291,23.54813154309605,28.57940779949386,39.93745430372822,46.10229121089684
PAYTM.NS,2025-07-10,Volume Spike (>8),940.5499877929688,17.617353076134922,13.26352268930291,34.45324459079124,30.561906962706153,31.582583769949977,36.50524066528094
PAYTM.NS,2025-07-16,Volume Spike (>8),1005.0,6.288552355410437,14.925373134328357,20.099502487562184,17.134323499689064,24.318410389458943,28.009950248756212
PAYTM.NS,2025-07-22,Volume Spike (>8),1051.050048828125,0.18552410268655173,18.73839893651741,18.0819102734175,8.59616301684909,22.287235537563465,29.79400483287151
PAYTM.NS,2025-08-05,Volume Spike (>8),1053.0,18.518518518518512,17.863245544723405,16.742644713022315,17.464389782911915,21.0636323673433,21.69041067559947
PAYTM.NS,2025-08-13,Volume Spike (>8),1155.0,4.502164502164496,5.541125541125536,-2.5800908076298756,13.030303030303036,13.090904863365793,14.692636465097397
PAYTM.NS,2025-10-06,Volume Spike (>8),1224.199951171875,6.641075973765553,3.5778508883452353,4.770464527315044,3.6023606776029338,5.513805153756546,
PAYTM.NS,2025-10-10,Volume Spike (>8),1236.9000244140625,5.602710436572345,7.7370805467652515,0.36381275051973194,3.5977038662506455,6.6213940332695564,
PAYTM.NS,2025-10-16,Volume Spike (>8),1274.0,2.291989887902268,4.623235825279637,7.362641195300235,4.309264082736464,0.5965443945005866,
PAYTM.NS,2025-11-06,Volume Spike (>8),1320.5999755859375,-2.779036184336714,0.6057852603283953,-2.6124489351662006,-2.423141041313581,-11.297891407704775,
PAYTM.NS,2025-12-19,Volume Spike (>8),1336.0,0.3068844001450133,-0.3443095498456228,-10.321858114825034,,,
PAYTM.NS,2024-02-06,Golden Cross,451.1499938964844,-16.602015939219996,-10.417821264735306,-6.849161989255026,-13.609663022753471,-29.70187339307514,-8.866230863604518
PAYTM.NS,2024-07-16,Golden Cross,460.29998779296875,7.375627440229504,17.05409560760347,20.464917381097123,42.30936458064682,57.39735372877344,92.61351273046475
PAYTM.NS,2024-05-24,Bullish Divergence,340.95001220703125,11.83457226610576,20.457544362147285,38.539372104992275,45.73983754391462,68.36778625612567,113.38904875920251
PAYTM.NS,2025-09-12,Bullish Divergence,1219.0,-7.694835834956937,2.493849418708982,7.44052101492001,5.217389301553532,4.044302611002881,3.404429860541436
CLEAN.NS,2024-02-06,Trend Breakout (>70),1393.192138671875,0.2707957483683021,0.3278358157299266,-7.2613495276889655,-5.999467275561354,-7.767551649299087,3.5610000148952548
CLEAN.NS,2024-02-09,Trend Breakout (>70),1394.2332763671875,4.580766951341753,-4.267272094816477,-6.38667628473486,-7.547892542515433,-8.905027763722973,1.976928018320434
CLEAN.NS,2024-02-19,Trend Breakout (>70),1392.147705078125,-0.8383288874173389,-6.938496242790326,-4.683942459774992,-5.597180545108871,-0.5065731220922576,5.732723841537979
CLEAN.NS,2024-05-22,Trend Breakout (>70),1385.095458984375,-6.869846409996494,3.520979047480055,6.2710644908097635,9.756200524169923,11.452138251273357,13.275716591481835
CLEAN.NS,2024-06-11,Trend Breakout (>70),1361.2574462890625,4.447271787156093,6.4574909332182795,10.871932823628484,15.093027157704842,10.755750320968072,16.3121722334759
CLEAN.NS,2024-06-19,Trend Breakout (>70),1384.6982421875,7.449251761898146,6.0971232027510425,12.047201168463072,11.175667222170894,13.071025670501601,5.355435137534892
CLEAN.NS,2024-09-04,Trend Breakout (>70),1499.3607177734375,3.6308117318554434,5.821247222632242,6.163083990141316,-1.5233543136833338,-15.220207375164696,-9.116865643340999
CLEAN.NS,2024-09-06,Trend Breakout (>70),1507.6708984375,2.1915594404914973,-0.6139096612052253,5.01682476657459,-8.013738336825671,-15.033997687606671,-7.881714927891547
CLEAN.NS,2024-09-25,Trend Breakout (>70),1522.6490478515625,1.9314323013809753,-0.8693120902877549,-3.0295166384589622,-16.516881613649247,-5.000167955514801,-2.9053257611451277
CLEAN.NS,2024-10-08,Trend Breakout (>70),1533.9449462890625,-2.2221493629236866,-2.1118603681960613,-17.14462675980738,-8.46688270332897,-2.9196144508743638,-14.23082160009047
CLEAN.NS,2024-10-23,Trend Breakout (>70),1516.2298583984375,1.3816811992314548,-14.716114823699144,-15.152611051243648,-8.427975143618182,-6.07155407937634,-24.783770652095594
CLEAN.NS,2024-10-31,Trend Breakout (>70),1519.31494140625,-14.931865300876701,-16.333679569424564,-5.741514617922794,-5.076638480349227,-11.604214545965252,-20.335020377258072
CLEAN.NS,2024-11-06,Trend Breakout (>70),1537.1793212890625,-15.878407057874512,-16.308954492461545,-6.053536477414112,-10.896375188771989,-6.681557454540865,-21.94807208979451
CLEAN.NS,2024-12-18,Trend Breakout (>70),1464.129638671875,2.9126866013848396,-5.142240175418856,-7.065911298424654,-9.80067783044234,-18.0708512066299,-20.762913587040345
CLEAN.NS,2025-01-01,Trend Breakout (>70),1535.6865234375,-11.094919185039775,-13.677455878789957,-11.002187221589487,-19.31855758475285,-22.459505081896015,-17.160778751360063
CLEAN.NS,2025-01-09,Trend Breakout (>70),1436.114013671875,-0.7311227214146565,3.395699284109366,-8.04107492907139,-16.472582345444142,-18.998565702699423,-0.5429402635659386
CLEAN.NS,2025-01-31,Trend Breakout (>70),1429.5950927734375,-7.970306823963947,-16.81670340202146,-16.0742715354809,-18.34338165470565,-17.17571738542185,2.21106333460932
CLEAN.NS,2025-05-23,Trend Breakout (>70),1428.3167724609375,4.535307972440439,-1.8420239144924744,3.481719281575546,-13.305883860131951,-18.720339027231624,-23.0842907702407
CLEAN.NS,2024-05-23,High Momentum (>8),1403.02392578125,-7.790876500360378,2.8352891511881584,6.92011151972598,7.295312545133914,10.785454687193852,15.403340232261996
CLEAN.NS,2024-06-20,High Momentum (>8),1433.8643798828125,2.6565489127265307,1.0667774995132495,14.283739181729738,5.074118756702695,10.387744411668876,1.534647282610213
CLEAN.NS,2024-07-01,High Momentum (>8),1467.8834228515625,-0.006769286499741511,7.135368515715856,7.825552992078677,2.14440019090385,3.73092468703069,0.5883790644097608
CLEAN.NS,2024-07-11,High Momentum (>8),1491.6719970703125,1.9143720871501957,6.838463582436893,1.0021213971417087,6.1098250810959875,2.833930602825241,-14.796562981468487
CLEAN.NS,2024-07-18,High Momentum (>8),1469.125,5.608142601888888,6.642552699310822,1.1740270436271683,4.872791787203257,7.538475881158013,-12.012125893388925
CLEAN.NS,2024-07-25,High Momentum (>8),1509.25244140625,4.689053426633705,2.00066387378115,-0.10478982344904741,1.3690051178456786,4.9067778213099045,-15.123033411421538
CLEAN.NS,2024-08-08,High Momentum (>8),1580.0220947265625,-2.567975795804256,-4.579125604036793,-2.487920423012524,-0.009332840217368688,-5.353890407578577,-7.334863002326797
CLEAN.NS,2024-08-12,High Momentum (>8),1625.264892578125,-6.633872032578825,-3.313289525370333,-6.828161274792199,-1.1302694798098534,-5.419767060207281,-11.145215961640865
CLEAN.NS,2024-09-16,High Momentum (>8),1582.810546875,-0.873998487164962,1.5687874121266265,-8.020000024679197,-19.702594030841603,-11.292755173686054,-12.826960855084968
CLEAN.NS,2024-10-01,High Momentum (>8),1619.136474609375,-0.7560483794967543,-7.818558943833242,-19.561750987600547,-20.54521249526725,-14.24797078038348,-9.827957942594246
CLEAN.NS,2025-05-23,High Momentum (>8),1428.3167724609375,4.535307972440439,-1.8420239144924744,3.481719281575546,-13.305883860131951,-18.720339027231624,-23.0842907702407
CLEAN.NS,2025-06-11,High Momentum (>8),1501.56640625,-0.2654861069560144,-2.754366533905994,-13.400142364353895,-18.3712776501622,-20.80270667870271,-31.01869857258436
CLEAN.NS,2025-06-25,High Momentum (>8),1497.5799560546875,-2.495505647743046,-13.16961976822143,-20.35668711931481,-21.840681274924755,-21.33975917363422,-34.300668192294296
CLEAN.NS,2024-03-27,Volume Spike (>8),1339.157470703125,0.7602472768030388,-1.861676963182124,-4.524383754142292,-3.675142278597876,4.687550419867037,19.006127227338922
CLEAN.NS,2024-05-16,Volume Spike (>8),1341.1439208984375,-3.2475410386659243,0.0,9.45010449499124,8.27253000027033,18.015180422132282,13.53360546357576
CLEAN.NS,2024-05-22,Volume Spike (>8),1385.095458984375,-6.869846409996494,3.520979047480055,6.2710644908097635,9.756200524169923,11.452138251273357,13.275716591481835
CLEAN.NS,2024-06-04,Volume Spike (>8),1269.7288818359375,9.054638513485248,17.178393094382717,15.703834181967258,24.43775339204406,17.062228485777077,24.42613981534989
CLEAN.NS,2024-06-11,Volume Spike (>8),1361.2574462890625,4.447271787156093,6.4574909332182795,10.871932823628484,15.093027157704842,10.755750320968072,16.3121722334759
CLEAN.NS,2024-06-19,Volume Spike (>8),1384.6982421875,7.449251761898146,6.0971232027510425,12.047201168463072,11.175667222170894,13.071025670501601,5.355435137534892
CLEAN.NS,2024-07-01,Volume Spike (>8),1467.8834228515625,-0.006769286499741511,7.135368515715856,7.825552992078677,2.14440019090385,3.73092468703069,0.5883790644097608
CLEAN.NS,2024-07-25,Volume Spike (>8),1509.25244140625,4.689053426633705,2.00066387378115,-0.10478982344904741,1.3690051178456786,4.9067778213099045,-15.123033411421538
CLEAN.NS,2024-07-30,Volume Spike (>8),1572.622314453125,0.6442172047614658,-4.370623372554771,-1.1114636881291329,0.8914980623184743,-4.019390942520651,-18.42930509087922
CLEAN.NS,2024-09-10,Volume Spike (>8),1571.4151611328125,-3.635320440800549,-1.307826989956451,-3.5118219614600488,-17.118972661687426,-18.132300290071502,-9.370153871274933
CLEAN.NS,2024-10-01,Volume Spike (>8),1619.136474609375,-0.7560483794967543,-7.818558943833242,-19.561750987600547,-20.54521249526725,-14.24797078038348,-9.827957942594246
CLEAN.NS,2024-12-03,Volume Spike (>8),1282.7493896484375,10.346028937363027,19.71835931712156,6.4357041012313765,15.33865237546419,0.19540775595785487,-9.395673869841536
CLEAN.NS,2024-12-09,Volume Spike (>8),1282.7989501953125,12.762334102760109,12.424851472909705,11.249471746666018,11.336009658293245,-7.950268582503483,-6.400370207929839
CLEAN.NS,2025-01-01,Volume Spike (>8),1535.6865234375,-11.094919185039775,-13.677455878789957,-11.002187221589487,-19.31855758475285,-22.459505081896015,-17.160778751360063
CLEAN.NS,2025-01-09,Volume Spike (>8),1436.114013671875,-0.7311227214146565,3.395699284109366,-8.04107492907139,-16.472582345444142,-18.998565702699423,-0.5429402635659386
CLEAN.NS,2025-01-30,Volume Spike (>8),1360.675537109375,-2.9426947315310925,-9.589451686577878,-11.841661183705888,-14.507689930987366,-14.738404906082126,7.644500313726432
CLEAN.NS,2025-02-03,Volume Spike (>8),1478.4111328125,-11.96627667873489,-20.129593042573024,-17.63205854046488,-20.392491411215985,-20.463269200663458,-2.565983857511722
