Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
PAYTM.NS,100,10,7,12.544894765374348,15.73697846015667,35.43212901208381
PAYTM.NS,100,10,7,4.376880542652017,11.779281112166862,17.702706368477862
PAYTM.NS,100,9,6,10.602246164605877,16.30409736405083,35.34844547866034
PAYTM.NS,100,10,8,2.8362758714528535,20.336092804940776,28.001126616416716
PAYTM.NS,100,9,7,7.091992528450741,12.767028250456702,39.106662740187346
PAYTM.NS,100,10,3,5.1552761333247155,22.37404769992235,40.048312548524834
PAYTM.NS,100,10,3,17.01716323854725,24.47079158761092,35.49609800908318
PAYTM.NS,100,10,7,5.299215737813734,29.89455089579307,32.66169109972239
PAYTM.NS,100,10,6,16.374614950148803,33.18239245642778,18.40257487692425
PAYTM.NS,100,10,9,6.369688123330208,15.791644797323778,1.2374050027753825
PAYTM.NS,100,8,6,23.35756727687286,25.98545029056907,7.328734453710073
PAYTM.NS,100,10,7,14.442821154320363,1.7426136513054358,-8.792009171933412
PAYTM.NS,100,10,6,8.857745886280387,-4.824948922106664,-13.394634018289453
PAYTM.NS,100,10,6,2.1302973718652973,-12.993797767741722,-22.45605216277792
PAYTM.NS,100,10,9,-11.09742609882829,-20.302566899257734,-29.231757698165296
PAYTM.NS,100,8,7,-12.569335050057774,-20.441705570328516,-25.225177208812045
PAYTM.NS,100,10,5,-14.80862734056172,-24.07351213824649,-28.219922849484057
PAYTM.NS,70,4,5,-10.35418930689489,-20.39798264951922,-22.17726184802994
PAYTM.NS,70,4,5,-9.00412975788073,-14.475289837953632,-14.510210715345117
PAYTM.NS,70,4,3,-10.875379170989707,-15.742551258723637,-3.714268842551127
PAYTM.NS,70,3,2,-11.203862472735516,-13.188650367177047,1.0387637575343778
PAYTM.NS,60,3,2,-6.012536684923598,-6.050913017056658,7.477294524021438
PAYTM.NS,60,2,8,-5.461085884529959,8.03494058300398,17.90358129905869
PAYTM.NS,60,2,3,-2.2352187265263668,13.787340948823212,20.430334196917844
PAYTM.NS,60,3,5,-0.04083133088124136,14.352798483051664,13.672248610052474
PAYTM.NS,20,1,6,14.275630933363459,24.714338431104665,20.91973235796476
PAYTM.NS,20,1,3,16.388887149995558,23.18376068376069,18.012822251713857
PAYTM.NS,60,4,5,14.399509325230774,13.71868146115367,19.430820592050967
PAYTM.NS,90,6,7,9.134675006807225,5.814101720843379,16.19553341081581
PAYTM.NS,90,6,8,5.838077586400736,1.395266456689681,9.589381040532707
PAYTM.NS,90,7,3,-0.5951318044044696,4.398018222714994,3.3386879697505645
PAYTM.NS,90,7,6,-3.0426381768734134,6.469857910483712,3.5799146350034006
PAYTM.NS,90,6,6,-4.197743601384074,3.544379810819609,7.002022294648014
PAYTM.NS,90,5,5,5.02304375807292,3.9573713496753538,12.62048258369559
PAYTM.NS,90,7,3,9.811009611328103,6.830376453474396,16.588895261551517
PAYTM.NS,70,3,3,8.081358104959534,11.69050324809875,33.53249848508011
PAYTM.NS,90,8,2,-1.0147034119982412,7.2340684041912295,24.199065774481255
PAYTM.NS,100,10,7,-2.714329982397523,6.172318854196401,13.173277663149086
PAYTM.NS,90,7,9,3.339285521962365,23.54813154309605,28.57940779949386
PAYTM.NS,70,5,3,8.333330404133289,25.472236842836015,45.65767770161935
PAYTM.NS,90,9,4,9.134591800607428,16.330881662912923,34.94950028153154
PAYTM.NS,100,6,6,19.55582131138187,24.424517887892016,35.41554269212337
PAYTM.NS,100,6,9,15.820529448108633,34.45324459079124,30.561906962706153
PAYTM.NS,100,9,6,6.593958655614296,23.654194380539593,19.69180727939188
PAYTM.NS,100,10,9,4.0723207980225995,13.26553672316384,1.15254237288136
PAYTM.NS,100,8,7,16.087575520046894,12.727775969287158,13.60903321453324
PAYTM.NS,100,8,3,16.004880520521624,12.287608780995129,16.849712923364415
PAYTM.NS,100,10,4,8.833487957843179,-2.8055283121895314,13.628063553324242
PAYTM.NS,100,10,7,-2.8941939184349064,-2.1350625115653554,3.534720394208146
PAYTM.NS,100,8,6,-3.204409782456452,0.728273154587944,6.861945574304351
PAYTM.NS,100,10,4,-10.694333599361528,4.405423078361936,4.349561053471662
PAYTM.NS,100,8,6,0.7817569695388826,6.6205251488701045,4.5521192519594855
PAYTM.NS,100,6,5,4.062874071231826,10.399601194782871,8.100654436503941
PAYTM.NS,70,4,3,16.907949166387404,16.845397676496866,18.73100764843052
PAYTM.NS,100,8,9,5.793477267017666,3.7411158485361584,3.466388595697212
PAYTM.NS,100,8,7,6.0893254968275246,3.8801353521220383,3.317796042560639
PAYTM.NS,100,10,4,-0.05350490735365199,1.55939651242063,0.5427379545374311
PAYTM.NS,100,9,6,-1.93996971410767,-2.1996523145250135,2.390584708663779
PAYTM.NS,100,9,9,-2.0823868323788575,-2.6124489351662006,-2.423141041313581
PAYTM.NS,100,6,6,1.6137648631692203,0.5965620518642467,2.6768642447418722
PAYTM.NS,100,5,3,-0.26482002877242783,4.4162279066667365,-11.301501115879898
PAYTM.NS,100,5,2,-0.541334787113279,-0.348000934572823,-9.411488165617632
PAYTM.NS,100,7,2,-1.001048246440539,1.0462159167158092,
PAYTM.NS,100,5,4,4.693477203118901,-11.065986034508002,
PAYTM.NS,100,7,2,0.1943861322958984,-8.918431953131678,
PAYTM.NS,100,8,6,2.067965495485913,,
PAYTM.NS,100,8,7,-15.052956171330045,,
PAYTM.NS,70,4,3,-9.09513839766939,,
ABCAPITAL.NS,90,6,4,6.17484102310677,9.861243119870489,4.26457046755202
ABCAPITAL.NS,90,10,5,3.2262348664793272,4.834923092049492,-4.493684761321159
ABCAPITAL.NS,90,8,7,4.059947633801442,1.4458887771861662,0.013224059285765755
ABCAPITAL.NS,100,6,7,3.4720109408607147,-1.7991743968225005,-7.854497294531315
ABCAPITAL.NS,100,9,7,1.5584102506992936,-7.478641101059269,-12.6475732543743
ABCAPITAL.NS,100,9,7,-2.5120701250152866,-3.888838757402191,-5.418111250703605
ABCAPITAL.NS,100,9,6,-5.094310325809703,-10.94644641811946,-6.900471158146049
ABCAPITAL.NS,100,8,6,-8.898378115067374,-13.987993185405124,-5.457390850247911
ABCAPITAL.NS,90,5,2,-1.4122452227187776,-2.980924027635956,-4.18893633385935
ABCAPITAL.NS,70,4,2,-6.166264754410456,-1.9031112239285886,1.8276972543046943
ABCAPITAL.NS,60,3,3,-5.586744741785465,3.7770867231822214,9.619048542860309
ABCAPITAL.NS,90,5,9,-1.5911497411224884,-2.816466525090644,0.4187222001925006
ABCAPITAL.NS,60,2,3,4.5433057943648825,8.519283590057114,4.406198882931434
ABCAPITAL.NS,30,1,4,9.91792035912562,16.105570391635005,9.146311740650837
ABCAPITAL.NS,90,6,7,-1.245128645182625,2.0423690918324633,-9.119003995496788
ABCAPITAL.NS,90,5,7,3.803187363821192,-0.13114843690053002,-6.783339966889268
ABCAPITAL.NS,90,8,5,5.629336883642799,-0.7019861874694944,-10.078244534433288
ABCAPITAL.NS,90,5,4,3.3289474148605835,-7.9731513415920885,-16.082364656191437
ABCAPITAL.NS,90,5,9,-3.790187855149585,-10.19865343210088,-16.68554017304773
ABCAPITAL.NS,100,7,7,-5.993905914686037,-14.87047242886601,-15.564681433062756
ABCAPITAL.NS,90,5,5,-10.937979181260115,-18.785938071271126,-12.158186685519523
ABCAPITAL.NS,70,4,2,-6.660927231936498,-13.403365031503556,-12.946022827380975
ABCAPITAL.NS,70,4,4,-9.442543699479911,-10.181016041035473,-16.129325931593108
ABCAPITAL.NS,30,1,7,-8.811790725008661,-1.3700649199761439,-11.783550948983713
ABCAPITAL.NS,30,2,4,-7.22359629211361,-6.733616918460495,-13.20525909664536
ABCAPITAL.NS,30,1,4,-0.8154738126752381,-7.384021708740063,-13.58460904047779
ABCAPITAL.NS,20,0,3,8.160842135402513,-3.2589303459324093,-6.485434837144199
ABCAPITAL.NS,10,1,2,0.5281293023556399,-6.44739671454121,-7.686682589829097
ABCAPITAL.NS,10,2,5,-6.622553082180516,-12.874120307522697,-16.022462785521874
ABCAPITAL.NS,10,1,9,-10.558139393033706,-13.541200940550723,-19.742171989033007
ABCAPITAL.NS,10,1,2,-6.9388797596310114,-8.171654987707244,-19.849156651292265
ABCAPITAL.NS,10,1,2,-6.694943406242537,-10.066573903668752,-18.221834094047264
ABCAPITAL.NS,0,0,2,-3.3351962126833112,-10.268159152409218,-12.45810226355185
ABCAPITAL.NS,0,0,3,-1.3246941632467757,-13.872900797148258,-9.004527572855581
ABCAPITAL.NS,0,0,7,-3.613556028486231,-12.353982847887712,1.7204704578365648
ABCAPITAL.NS,0,1,7,-7.172168843356797,-9.43767089305937,7.039246385308107
ABCAPITAL.NS,0,1,7,-12.716663533489347,-7.782933475082599,6.6387230465719815
ABCAPITAL.NS,0,0,5,-9.06810798205674,5.534000702317887,13.808134225608004
ABCAPITAL.NS,0,0,3,-2.44054183047715,15.3094336597003,29.485744023213268
ABCAPITAL.NS,0,0,8,5.652545214400395,22.17535140569209,27.432023672562565
ABCAPITAL.NS,0,0,4,16.058291937325176,25.15755660637815,27.770473843880318
ABCAPITAL.NS,0,1,9,18.194007862707128,32.72495199616028,37.460113651202384
ABCAPITAL.NS,0,1,8,15.63881509694065,20.61424872819213,36.02579410139091
ABCAPITAL.NS,30,5,8,7.840253821731968,10.091637323837288,25.166877361905705
ABCAPITAL.NS,40,7,7,12.294146206068369,16.300408232940676,21.59170065587004
ABCAPITAL.NS,40,7,7,4.302563656572023,17.62987539033476,29.060877674614293
ABCAPITAL.NS,70,8,2,2.087702339635644,16.066935050816866,34.11665626015756
ABCAPITAL.NS,70,10,7,3.567649928537242,8.279643030314276,33.08971703008699
ABCAPITAL.NS,70,5,6,12.777549531423226,23.737013885451375,38.826647614679665
ABCAPITAL.NS,70,4,5,13.693356193553763,31.373959043533727,39.75953490093311
ABCAPITAL.NS,80,10,7,4.549676568917382,28.505104752227428,24.883940400329998
ABCAPITAL.NS,90,10,7,9.717771311367706,23.09776918499047,22.352682745964692
ABCAPITAL.NS,90,9,3,15.551131079181225,22.926738711982253,15.989510074062396
ABCAPITAL.NS,90,10,6,22.912962497324465,19.449379949070057,23.512432356032264
ABCAPITAL.NS,100,10,8,12.194923132052793,11.515829462795413,12.359549997293273
ABCAPITAL.NS,100,10,9,6.382981770855101,0.3793809638962031,11.995468674244659
ABCAPITAL.NS,100,10,7,-2.817914789361453,0.4877189895417855,1.174132999756794
ABCAPITAL.NS,100,9,6,-0.6052802125975809,0.14673290078082157,5.979452468089486
ABCAPITAL.NS,100,8,6,-5.643384596880741,5.2757375380572125,6.875004487879144
ABCAPITAL.NS,100,8,4,3.4014847198826637,4.107802153519979,7.118956838841783
ABCAPITAL.NS,100,7,2,0.7565926187899086,6.624831474721482,6.9754541594347685
ABCAPITAL.NS,90,6,5,11.572185043187755,13.267102715880208,18.25443491824583
ABCAPITAL.NS,100,10,7,0.6830824872106511,3.59518253439961,7.136439525108518
ABCAPITAL.NS,100,6,6,5.824173588455817,6.172163407881182,11.666668902386679
ABCAPITAL.NS,100,9,6,1.5191220572012387,5.989171828508577,8.53849525695991
ABCAPITAL.NS,100,8,6,2.8923429589661875,6.409574357953929,16.782718103435677
ABCAPITAL.NS,100,8,6,0.32883773869918365,5.520945844237812,14.849427069166321
ABCAPITAL.NS,100,8,6,4.403160390599781,6.914335996526444,12.779495127790641
ABCAPITAL.NS,100,5,5,3.418360684419852,13.49991140741058,22.071840170284162
ABCAPITAL.NS,100,7,9,5.17509045511042,14.472996655543046,20.545104895288958
ABCAPITAL.NS,100,8,7,2.405267806579481,8.023066261454904,16.787483429005356
ABCAPITAL.NS,100,6,7,9.748318051331806,18.036912751677846,15.52013422818792
ABCAPITAL.NS,100,8,2,8.840407134616202,14.613740167628952,14.203702452367907
ABCAPITAL.NS,100,9,7,5.485849092730444,14.04440995124454,16.232308297462737
ABCAPITAL.NS,100,9,7,7.552366038511216,5.259138617647441,8.194471582586328
ABCAPITAL.NS,100,9,6,5.304402275776265,4.927669290246461,9.101872609433293
ABCAPITAL.NS,100,6,6,8.113468234957711,10.187583734843253,5.9783455051475975
ABCAPITAL.NS,100,10,6,-2.1321961620469065,0.5970166605588023,-5.3162792344083165
ABCAPITAL.NS,100,7,6,-0.35775615965532026,3.60618383618192,
ABCAPITAL.NS,100,9,3,1.9184617178111152,-1.9748906076807682,
ABCAPITAL.NS,100,6,3,2.788672796954428,-3.2534530739379064,
ABCAPITAL.NS,100,6,5,3.9781721517518243,,
ABCAPITAL.NS,100,8,6,-3.8200658250432507,,
ABCAPITAL.NS,100,6,7,-5.878202049390957,,
CASTROLIND.NS,20,1,7,0.33960178413048325,8.369911436173627,41.38453496493008
CASTROLIND.NS,20,2,6,4.300461143221979,10.57304200416942,39.6747526202859
CASTROLIND.NS,20,1,4,6.858202671957625,31.997893463043358,38.186619599578144
CASTROLIND.NS,20,2,6,8.003130876799226,40.906015621930834,35.17677582887957
CASTROLIND.NS,70,5,9,6.013953142866879,33.9157575041678,23.27588327486034
CASTROLIND.NS,90,7,7,23.52621526703167,29.317746456764905,35.576552204587465
CASTROLIND.NS,90,8,6,30.46475086232863,25.16005298316557,30.223201587881853
CASTROLIND.NS,100,9,9,26.318992485545543,16.28269640009641,26.84739432365277
CASTROLIND.NS,100,10,7,4.688503713331982,9.755287095541698,5.5612109115321
CASTROLIND.NS,100,10,7,-4.06600085011527,-0.18514523873323085,-7.440660275184962
CASTROLIND.NS,100,9,8,-7.945199599812824,0.41830751473710404,-8.095218262726167
CASTROLIND.NS,100,8,6,4.839866081269117,0.8336227639568206,-11.564465173190053
CASTROLIND.NS,100,7,7,4.045339135001247,-3.5176886765631687,-10.95564140011317
CASTROLIND.NS,90,6,2,9.085356850692715,-0.16296669186308677,-9.46018155909324
CASTROLIND.NS,100,10,7,-3.821297629478815,-15.647035681772959,-24.485872635228965
CASTROLIND.NS,100,7,6,-7.268973194225636,-14.417734287597717,-19.541707532830166
CASTROLIND.NS,100,10,6,-8.478061409483374,-17.000942147688626,-22.760044775861697
CASTROLIND.NS,100,7,6,-12.295589107385108,-21.485603877396308,-27.243767484046522
CASTROLIND.NS,70,4,2,-7.709136132338101,-13.234765926090553,-20.239011600118893
CASTROLIND.NS,70,4,2,-9.312390962715444,-15.60498344585788,-13.36053702544705
CASTROLIND.NS,60,2,5,-10.47839518728817,-17.043815954666098,-4.9109272627772205
CASTROLIND.NS,60,2,3,-5.987190456550273,-13.576506863937999,-9.230976847419647
CASTROLIND.NS,30,1,3,-6.938756628323217,-4.463835915077741,-10.772619073423295
CASTROLIND.NS,20,0,3,-7.3338952994793205,6.219133287611012,-0.396034392581035
CASTROLIND.NS,30,2,4,-8.07264078612626,-3.4503663986025224,-6.139694481292979
CASTROLIND.NS,20,1,5,2.6594537356017245,-4.119719773985864,-11.65320123643101
CASTROLIND.NS,10,0,3,14.625659113319989,7.486945662947786,-5.856597000892605
CASTROLIND.NS,10,1,7,5.028181410900512,2.1026888201326255,-10.869011055086442
CASTROLIND.NS,10,2,9,-6.6035550189535215,-13.941877198075513,-11.502050972473189
CASTROLIND.NS,40,3,6,-6.22784942358744,-17.86882297790204,-4.520140567270525
CASTROLIND.NS,10,2,6,-2.7854358244312705,-15.136120851024316,0.3675289163837636
CASTROLIND.NS,10,1,2,-7.8571750569427,-5.244841979278492,9.597056595917053
CASTROLIND.NS,10,1,9,-12.414105342319814,1.8211258308780565,9.135082265188599
CASTROLIND.NS,10,0,9,-12.704562460710934,3.243304917893597,19.345377611652516
CASTROLIND.NS,0,0,2,2.835091152543434,18.942583607183927,23.400554085729787
CASTROLIND.NS,0,0,3,16.252880933436465,24.603490883698843,22.02768431972284
CASTROLIND.NS,0,0,3,18.268844086412717,36.71433579554342,20.69367305286478
CASTROLIND.NS,0,2,9,15.66342021396856,19.998487581131208,13.072194170494168
CASTROLIND.NS,40,7,7,7.183142373085549,4.967449700960858,4.7062477825033255
CASTROLIND.NS,40,6,6,15.596239103895826,2.0502685937138,-0.7359331465476071
CASTROLIND.NS,70,9,4,3.748002055570465,-2.2403159431744424,-4.608788924911211
CASTROLIND.NS,70,8,6,-2.0672025684899786,-2.3108993968105396,-2.5452246683512203
CASTROLIND.NS,80,9,6,-11.718348810645264,-14.12863634409799,-9.099600298761956
CASTROLIND.NS,90,6,6,-5.771983922675828,-8.054893409904452,0.854940383232683
CASTROLIND.NS,80,5,2,-0.2488408732437164,-0.48811237133867813,4.751874045939242
CASTROLIND.NS,30,2,10,-2.7302247986763617,2.9663565153152494,5.73593787204425
CASTROLIND.NS,60,3,6,-2.4227502416640623,7.032859845494777,0.8141216267367746
CASTROLIND.NS,80,6,6,-0.23986838868800264,5.013189784419869,2.753656355600609
CASTROLIND.NS,30,3,6,5.856476281764955,8.703795863820819,12.254091257555299
CASTROLIND.NS,30,3,4,9.690383886179422,3.3172403161776165,11.037389461385683
CASTROLIND.NS,80,8,8,5.265688896216547,3.0007225290680895,7.559511664349627
CASTROLIND.NS,80,7,6,2.6897925210328744,6.043668937894164,8.929333522087578
CASTROLIND.NS,90,8,9,-5.810120581412981,1.2280069842803831,-0.05956954534717118
CASTROLIND.NS,90,8,7,-2.1516663130201286,2.179079234825121,-1.9186848260973277
CASTROLIND.NS,90,5,6,3.2660270651285517,6.07610634696405,-2.8989505211017397
CASTROLIND.NS,30,1,2,7.4722757998398,6.105274867706245,2.0067399498288507
CASTROLIND.NS,90,6,7,4.425977821655569,0.2381047056642993,-5.383249420147607
CASTROLIND.NS,90,7,7,2.7212040219802613,-5.969995904211678,-9.565748585694934
CASTROLIND.NS,90,6,6,-1.2719568111496216,-5.085530951433615,-8.205779046598739
CASTROLIND.NS,90,8,6,-4.010374816066886,-9.393474158849546,-7.820716408862638
CASTROLIND.NS,90,8,7,-8.46095994390038,-11.961456959797745,-12.79086691017236
CASTROLIND.NS,90,5,2,-3.8627060935354063,-7.023153717516584,-5.70863471641474
CASTROLIND.NS,60,3,4,-5.608001211034718,-3.9695348174289324,-5.986839752142526
CASTROLIND.NS,30,2,6,-3.8240482025506117,-4.730120573274965,-2.348008619491382
CASTROLIND.NS,30,2,2,-3.287431438475985,-1.9200962996475668,-4.043837943437278
CASTROLIND.NS,30,1,5,1.7358106774165938,-0.4013460314096995,-4.5000758231597215
CASTROLIND.NS,30,1,3,-0.9420986782980645,1.5347283343426943,-2.623711121890082
CASTROLIND.NS,30,2,5,1.4138132811130744,-0.7821181013097589,-4.4018919796193545
CASTROLIND.NS,30,2,7,-2.1006926613115318,-6.129490155977646,-5.680748259317403
CASTROLIND.NS,10,1,7,2.5003830886715317,-1.6976055631653164,-2.1935922607037805
CASTROLIND.NS,20,2,4,-2.1653178313449706,-5.734628323867119,-9.106188590124997
CASTROLIND.NS,20,1,6,-4.115246168931774,-3.656875309260832,-7.651237865715588
CASTROLIND.NS,20,2,2,-4.0955833776789135,-4.579471030185922,-3.4819967836732912
CASTROLIND.NS,20,2,4,-3.648307955218888,-7.09448899401014,-3.2339535593073454
CASTROLIND.NS,10,0,4,0.4780435276274586,-3.687751759798641,-0.8983014858081506
CASTROLIND.NS,10,1,4,-0.5045520003657322,0.6397897152348841,-3.62548828125
CASTROLIND.NS,10,1,6,-3.5766689361195425,0.4300437149759251,-3.6710720940200114
CASTROLIND.NS,10,1,4,-4.145975718845152,-1.369796788546307,-3.2205800828730813
CASTROLIND.NS,10,2,7,1.1501447941666854,-3.1367628807458026,
CASTROLIND.NS,10,1,4,4.155335235660984,-0.09790489175065531,
CASTROLIND.NS,10,1,3,2.896257044102679,0.965421788925358,
CASTROLIND.NS,40,3,9,-4.238162667622514,,
CASTROLIND.NS,40,2,6,-4.083554738495431,,
CASTROLIND.NS,10,2,2,-1.8764873578926644,,
BDL.NS,90,5,2,71.52372190947858,66.02830074640164,72.10388688133496
BDL.NS,100,10,9,22.09098028986205,37.36043321656206,22.94287451488639
BDL.NS,100,10,8,5.337100503524161,8.829334902308439,-5.48597003494632
BDL.NS,100,10,7,-3.203884046999139,0.33824182765958,-12.142178782793367
BDL.NS,90,9,7,12.5066183353169,0.6977536121028916,-7.121951093030066
BDL.NS,100,10,8,3.315293834832156,-10.274699499734552,-19.839622666391865
BDL.NS,100,7,6,3.6593677750237363,-9.234146068561467,-15.964015923267405
BDL.NS,100,9,6,-10.496151157986667,-17.446590892853607,-17.788009398669235
BDL.NS,100,10,6,-13.153902805805995,-22.411896285404996,-26.405946421317804
BDL.NS,100,7,6,-12.43834891176313,-18.930641889385814,-30.001867130292702
BDL.NS,70,5,2,-7.765520505308576,-8.146977292064506,-21.296125668308974
BDL.NS,90,7,2,-10.660229738243132,-15.259227580347456,-24.03463921030744
BDL.NS,60,5,6,-7.414539238279472,-20.058459382898818,-12.818294623714388
BDL.NS,60,4,2,-0.41357287301424517,-14.669790773611036,-14.198969282934081
BDL.NS,60,3,2,-5.147760990015648,-14.970275200930772,-20.701063038308977
BDL.NS,60,2,7,-13.656485630243765,-5.836505365936572,-14.012577963068761
BDL.NS,60,4,6,-14.315422605149031,-13.84264583801329,-19.908774968537614
BDL.NS,60,2,6,-10.35559551723516,-16.39740106362292,-24.000209719528875
BDL.NS,20,0,5,9.056824153368392,-0.412413526857458,-7.886941167914429
BDL.NS,20,1,2,0.5517641348186775,-6.527840287538966,2.540819585941878
BDL.NS,20,1,7,-6.739746425053628,-15.220820843220672,8.923172719504336
BDL.NS,60,4,6,-8.682847454744437,-15.536639227137705,4.7792454512279425
BDL.NS,20,1,7,-7.040756055622643,1.978140779764237,7.501002681699043
BDL.NS,10,0,3,-9.093986015544575,16.794849407063683,9.67929360018105
BDL.NS,20,2,2,-7.5054812610332196,14.742129524133741,5.914787187603809
BDL.NS,0,0,4,9.70199030532497,15.643155129384256,7.969166607261591
BDL.NS,0,0,5,28.478682859238734,20.651306544950685,29.526957372238982
BDL.NS,0,2,9,24.052896418600778,14.509258096159193,19.121209264531245
BDL.NS,60,5,7,5.415731116202815,-1.5795736187106169,3.40652393832217
BDL.NS,60,5,6,-6.092354108940945,0.8159131847177648,-5.810733476344576
BDL.NS,70,8,6,-7.693200721600057,-3.975471187249169,-20.855687931421773
BDL.NS,80,7,6,-6.635921091513652,-1.9059841985688442,-15.427153275657801
BDL.NS,20,1,2,7.356448165757334,0.2998910577772129,-5.869390607751468
BDL.NS,70,4,2,4.027579293631578,-14.25949909726939,-7.140286503563075
BDL.NS,20,1,2,5.066120662509821,-9.416075525964484,10.343022616251197
BDL.NS,80,8,8,-6.573016552377808,-12.319556952078214,5.665854064455833
BDL.NS,80,9,7,-17.57906750793775,-10.735485602017015,9.191312491328674
BDL.NS,50,4,4,-13.783887800515238,5.022458162980681,18.32081520786657
BDL.NS,20,2,3,-6.150835858809556,13.099931267389264,25.95290792394971
BDL.NS,10,1,3,8.303208540597161,32.480074163010244,51.468032287658836
BDL.NS,0,1,2,21.8130294717793,37.237474747293994,42.01426379005018
BDL.NS,0,1,7,20.512454535276614,34.20781002850606,69.8636589377833
BDL.NS,0,1,6,22.323314284221276,39.85553551802803,75.97147735929977
BDL.NS,70,8,9,12.662393622751257,16.583804216896958,58.26784052960936
BDL.NS,90,9,7,11.364265665355378,40.951123759628125,53.61448905663799
BDL.NS,90,10,7,14.332689836272916,43.85767618299292,39.851247480316054
BDL.NS,90,10,8,3.480673956987368,40.47974256571132,34.12342086151303
BDL.NS,90,9,7,26.567640811442985,37.93876171934958,28.024939333772657
BDL.NS,90,10,9,25.82374856132614,22.319563792810527,28.484576649860326
BDL.NS,90,6,7,35.75456864931412,29.612048059585106,30.196723619417565
BDL.NS,100,10,7,8.98422443130389,1.1513989776428923,-3.520620807018293
BDL.NS,100,10,7,-2.7849947315849444,2.1147264478750483,-11.820640638763125
BDL.NS,100,10,6,-4.524724766793364,-4.0940390332304455,-17.967163832595645
BDL.NS,100,9,6,-7.187118589441599,-11.473995712291707,-20.357583185454764
BDL.NS,100,7,7,5.040087346528077,-9.294497163509218,-15.6707597732896
BDL.NS,100,9,5,0.4510966137682537,-14.079497579837241,-19.460809798914504
BDL.NS,90,6,6,-4.618838525104152,-14.19034124988915,-20.17184293278462
BDL.NS,100,10,7,-13.646775123812871,-19.717088630641022,-26.657506711825175
BDL.NS,100,7,7,-14.465341527803567,-19.822487841266177,-15.220840491064324
BDL.NS,70,4,3,-10.035003324324364,-16.306159588729685,-6.57196049936124
BDL.NS,70,4,2,-7.029631511193402,-15.0668740011355,-11.643070497797014
BDL.NS,60,3,2,-6.26312936668122,-0.8832664755496045,-5.483773931936153
BDL.NS,60,3,3,-6.970662475554656,3.8493224619875477,-5.012667573737117
BDL.NS,60,2,4,-8.644950666092887,-4.96226815230818,-2.248539487249346
BDL.NS,60,2,2,5.7393241899194924,0.8314289025006527,0.5809372374701915
BDL.NS,30,1,2,11.630723409912536,2.104706917108845,-1.3723994432410458
BDL.NS,30,1,2,4.0311756609361815,7.001705133412339,5.349870907692522
BDL.NS,90,5,9,-4.6415043078994245,-4.878399774131603,-2.933328868728835
BDL.NS,90,5,7,-8.533507803065788,-11.648336995367824,-7.568959566729494
BDL.NS,30,2,5,2.8554223804581946,1.2675962165940469,1.941422050300723
BDL.NS,60,4,2,-0.24842617798531696,1.7913196163308331,-7.596754251212823
BDL.NS,30,1,4,-3.4054319975402314,1.054537255303889,-9.826709029414783
BDL.NS,60,3,6,-1.5437457035476831,-0.8886262960222213,-4.138284282185845
BDL.NS,60,3,6,2.0448256765909667,-7.366628707371592,-2.0186163220915265
BDL.NS,30,1,6,4.617205030339333,-6.647658522279465,5.729784146647354
BDL.NS,60,6,7,0.6653913580267679,-2.6352196690582974,-0.09882073758968879
BDL.NS,90,7,7,-9.222862914960661,-3.9820166987797,-9.569685292228646
BDL.NS,30,2,6,-10.767696909272184,1.0634762379527984,-11.851116572158526
BDL.NS,60,6,3,-3.2787942137393666,-0.759160705885964,
BDL.NS,30,1,2,5.77331075254266,-0.38205917084946917,
BDL.NS,0,0,3,13.258845437616396,-1.2141563372905062,
BDL.NS,40,4,7,2.605047659787685,,
BDL.NS,40,3,7,-5.819397993311037,,
BDL.NS,70,7,7,-12.778694431313708,,
CLEAN.NS,0,1,2,0.8431674827936497,13.011014196692617,14.190665312391504
CLEAN.NS,40,3,7,-1.5900774825698516,12.597980978645484,9.692763575430208
CLEAN.NS,70,5,7,-0.7280533078974916,8.354574112168844,18.063356368162363
CLEAN.NS,0,1,7,12.066109204647013,13.235897049619428,21.907712473435016
CLEAN.NS,10,2,5,14.417304778085139,11.46514575905866,20.072484000934242
CLEAN.NS,40,5,7,9.149238755473,18.929224521346868,14.64979290572308
CLEAN.NS,90,9,7,1.0438372968193388,8.781962128100629,1.2684618968892059
CLEAN.NS,100,9,9,-2.580168292508067,4.942590837826,-0.6775591714680673
CLEAN.NS,100,7,6,8.960196037449197,5.039480085218884,5.833747539023637
CLEAN.NS,100,6,2,7.658185831314301,0.2223041068897924,5.2043987274168035
CLEAN.NS,100,7,2,7.721999718621508,1.9529998027020712,5.696107902822867
CLEAN.NS,100,10,9,-3.5983011180365287,-2.869349186331338,-2.458444995513298
CLEAN.NS,100,7,6,-6.906935749479848,-2.279238763824465,-1.1065524170551622
CLEAN.NS,100,9,2,-5.3554519327421835,-1.8806667357554097,1.474411004925158
CLEAN.NS,90,6,3,0.7561608769963035,1.1824025258298398,-4.486909364784609
CLEAN.NS,60,3,3,4.971043786035367,6.230736284300886,3.8400252662861956
CLEAN.NS,60,5,2,3.6714055568393356,7.21633002337736,-1.4912030727801118
CLEAN.NS,100,6,7,0.42304276495201965,-5.20372173388155,-18.327551220891568
CLEAN.NS,90,5,7,1.2000380798662613,-1.077457629224443,-16.632798112846658
CLEAN.NS,90,7,5,3.4193849765010498,-4.979780684837887,-17.23495479825461
