Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
GODREJAGRO.NS,0,0,3,3.5801841334028417,0.48144256674196306,-10.189077549588122
GODREJAGRO.NS,0,1,9,-6.086376397704541,-7.003501608317553,-7.603807852742128
GODREJAGRO.NS,0,0,6,-3.7718219521604923,-8.037464828783525,
GODREJAGRO.NS,0,2,6,-2.991635506913126,-13.29333578443661,
GODREJAGRO.NS,0,1,6,-0.9765624788335758,-1.6157735127584782,
GODREJAGRO.NS,0,1,2,-4.432841775828267,,
GODREJAGRO.NS,0,1,2,-10.619393834082846,,
GODREJAGRO.NS,0,0,5,-0.6455148901372665,,
BHARTIHEXA.NS,90,10,7,-1.314702887662933,3.3730084827237716,19.539749265665883
BHARTIHEXA.NS,90,8,6,-2.4864803132778945,4.565553621609841,24.020521841477116
BHARTIHEXA.NS,90,7,6,-1.1836375935247334,13.913007786516584,24.143594724255422
BHARTIHEXA.NS,90,7,2,4.750161885868898,21.132278833380248,28.82865960250962
BHARTIHEXA.NS,90,9,2,7.231852524186944,27.18289960193523,34.09878902479153
BHARTIHEXA.NS,90,6,4,15.277475321285516,25.630605803518726,27.340511845158243
BHARTIHEXA.NS,90,8,6,15.639228286215513,22.98659714041833,21.008288653131203
BHARTIHEXA.NS,100,9,6,18.605523086760222,25.05499613050568,14.492641847837383
BHARTIHEXA.NS,100,10,8,8.981052415815327,10.464348295495117,8.051580036494377
BHARTIHEXA.NS,100,10,7,6.353699313884675,4.642940329579925,-3.7084763586946456
BHARTIHEXA.NS,100,10,6,5.437751021955073,-3.4676979046871614,-2.858837055161345
BHARTIHEXA.NS,100,8,9,1.3610585021883503,-0.8528752096966019,0.010669118615647122
BHARTIHEXA.NS,100,10,6,-1.6085561624478606,-9.461049063166616,0.3390076631476058
BHARTIHEXA.NS,100,10,6,-8.446167373949265,-7.868707362118188,-1.0288043213040332
BHARTIHEXA.NS,100,6,6,-2.1842053986020127,-1.332256591956904,4.028321522801259
BHARTIHEXA.NS,100,7,7,-7.980869671638835,1.9794036449052976,4.008020079370511
BHARTIHEXA.NS,90,6,2,0.630732756093022,8.101641231057211,-1.6674552309217772
BHARTIHEXA.NS,90,6,3,0.8709726380252025,6.351251295068949,-9.050177185229503
BHARTIHEXA.NS,70,3,5,10.824133287286998,13.028692738377522,2.559886667463296
BHARTIHEXA.NS,90,6,4,7.424082355707418,-2.283783416926033,-0.5727497905797962
BHARTIHEXA.NS,100,6,6,5.43295907010799,-9.835485436287694,-3.457350277773097
BHARTIHEXA.NS,100,8,6,1.9892413192853065,-7.457082112612124,-7.667385960159489
BHARTIHEXA.NS,100,8,0,-9.036954805430252,-7.444170777096093,-16.397293977698524
BHARTIHEXA.NS,100,6,2,-14.481661750803065,-8.432191817711821,-6.8953829049729904
BHARTIHEXA.NS,100,5,4,-9.26207834248417,-9.468280334799207,-8.231076679109817
BHARTIHEXA.NS,70,2,2,1.7510232039035234,-8.091570765385569,-2.0643620073556135
BHARTIHEXA.NS,60,2,5,7.073886206094593,8.87093809484929,14.45517368679916
BHARTIHEXA.NS,70,3,2,-0.2272500720187698,1.136241214853695,9.223998939152134
BHARTIHEXA.NS,70,3,6,-9.67321375192961,-3.7497266279212793,9.419608064260654
BHARTIHEXA.NS,70,3,9,1.6783288180049372,6.893639282408381,21.21457138713869
BHARTIHEXA.NS,70,4,6,1.366596879264792,9.472775901228637,26.136957035238307
BHARTIHEXA.NS,30,1,2,6.557841112314433,21.137497091675982,38.77748286193459
BHARTIHEXA.NS,90,6,5,5.1292251997359095,19.213772291735708,22.145800325406697
BHARTIHEXA.NS,70,3,9,7.996893721921916,24.4364128998795,25.092084253633317
BHARTIHEXA.NS,70,3,3,13.682386793097901,30.23676288229218,34.68588699915544
BHARTIHEXA.NS,100,7,6,13.397366018098644,16.18634123226994,29.359910667321575
BHARTIHEXA.NS,100,6,6,15.222214835444458,15.829335402673061,21.51847627557697
BHARTIHEXA.NS,100,7,9,14.561953312366027,18.475597494521235,15.806905948959592
BHARTIHEXA.NS,100,10,7,2.459470896110738,14.07664499603567,10.074700430900663
BHARTIHEXA.NS,100,10,8,0.526912772936794,5.464450973386148,14.173234182752182
BHARTIHEXA.NS,100,10,6,3.4161814363309784,1.0867068870579422,3.560691614017908
BHARTIHEXA.NS,100,8,3,11.338311625388165,7.432431056091837,6.703416284174413
BHARTIHEXA.NS,100,8,3,4.911658046837597,13.574794085877052,7.485274654449636
BHARTIHEXA.NS,100,10,7,-2.252524234524378,0.13973652447794027,3.8443666621089445
BHARTIHEXA.NS,100,10,6,-3.508119094205542,-4.1628935031891245,-6.798359029178291
BHARTIHEXA.NS,100,7,5,8.257553259878714,2.453127379288067,-3.992876863725403
BHARTIHEXA.NS,100,7,2,2.4473887844858933,6.237389609181854,6.921606507728462
BHARTIHEXA.NS,100,9,7,-0.6785797963901663,-3.409861953240434,-1.812227695216373
BHARTIHEXA.NS,100,9,6,-5.361682123608302,-11.316004985071327,-8.980161358619698
BHARTIHEXA.NS,90,6,4,3.6994606399083807,4.367332126595036,-4.578761392129593
BHARTIHEXA.NS,90,8,2,-2.7499427125096565,-1.141393162222426,-5.5872364903280065
BHARTIHEXA.NS,90,6,4,-6.291661765628631,-3.8234821964371,-10.170237346091437
BHARTIHEXA.NS,100,5,7,0.6440452848697209,-7.982897867505512,-4.405471910746295
BHARTIHEXA.NS,70,3,5,1.654034552938155,-2.9175240169070027,0.8499913417849614
BHARTIHEXA.NS,70,3,5,2.633895356268545,-4.138986619058604,6.57298636916217
BHARTIHEXA.NS,100,8,8,-8.571737282575388,-5.01720412899096,2.9414967713662366
BHARTIHEXA.NS,70,3,4,-4.497173761917372,-0.7909604519773961,2.4802273680261333
BHARTIHEXA.NS,70,3,2,-6.599069393027257,3.838002054993672,3.4599316092961185
BHARTIHEXA.NS,60,3,4,3.8877837639443635,12.592642265909948,7.993178938770851
BHARTIHEXA.NS,60,3,5,3.8807367864701847,7.3059629801418335,3.8097505610475313
BHARTIHEXA.NS,60,2,5,11.174483359207299,10.769701047895586,8.242871782524542
BHARTIHEXA.NS,90,6,9,8.37909731691353,3.9517593176834342,-3.8781632851930925
BHARTIHEXA.NS,90,5,6,3.2972679051288534,-0.06833434919562009,0.48974804020145424
BHARTIHEXA.NS,90,7,6,-0.36409641770391854,-2.6369464360006645,0.8440475114612322
BHARTIHEXA.NS,100,9,7,-4.085047863320024,-11.309616803934919,-5.861153966478394
BHARTIHEXA.NS,90,5,7,-3.2581716076126255,-2.717903311349823,-2.8832928013780346
BHARTIHEXA.NS,90,5,8,-2.281155624206732,1.2125588123635067,-10.608492230546563
BHARTIHEXA.NS,90,7,6,-7.532265595378496,-1.8517510185767416,-12.030936623893195
BHARTIHEXA.NS,70,3,6,0.5584640121452544,0.38750436338053085,-9.676318902630499
BHARTIHEXA.NS,70,3,7,3.5752719538256095,-8.521730541875572,
BHARTIHEXA.NS,60,3,6,6.143239707750259,-4.865125178507512,
BHARTIHEXA.NS,90,5,7,-0.17001020296421032,-10.177942767243952,
BHARTIHEXA.NS,90,8,6,-11.679431072210066,,
BHARTIHEXA.NS,90,6,3,-10.371235056106897,,
BHARTIHEXA.NS,70,4,4,-10.024976046403356,,
BANDHANBNK.NS,10,1,7,4.276931494704139,8.767706660800245,6.083922546102594
BANDHANBNK.NS,0,2,5,9.478337228610423,11.642293133034487,3.836606673746279
BANDHANBNK.NS,30,3,7,4.755348525705716,6.1941248189731235,15.355723690933122
BANDHANBNK.NS,40,3,8,4.306585456366441,1.7328770855615794,4.388617776877979
BANDHANBNK.NS,40,4,7,1.9766064768643066,-5.153284839431926,-3.465433875363111
BANDHANBNK.NS,40,4,6,1.373463325277724,10.11917321111886,4.527257919253991
BANDHANBNK.NS,70,8,9,-2.467445712602201,0.0786453896008954,-3.948109906169306
BANDHANBNK.NS,40,4,6,-6.9916930584602355,-5.336557608888537,1.4745927950652993
BANDHANBNK.NS,40,3,4,8.627218207765797,3.1110652536913586,-1.130217939963618
BANDHANBNK.NS,40,4,7,2.610503867970637,-1.5181230558199643,7.32813704574482
BANDHANBNK.NS,10,1,5,1.7795565837060323,9.102720103105423,9.991999332824042
BANDHANBNK.NS,90,9,7,-5.078057824811433,-8.982496568278918,-13.658594962710868
BANDHANBNK.NS,70,4,6,-4.0235909270097014,4.597612330063572,4.058165571625105
BANDHANBNK.NS,10,1,2,7.195122247734109,8.068852945300353,1.0369032789316668
BANDHANBNK.NS,80,8,7,-4.113315271469508,-9.039571822143234,-18.118083213747504
BANDHANBNK.NS,10,1,9,8.982627439745961,8.420565612627385,-5.300879505911538
BANDHANBNK.NS,70,7,9,0.8150843800028396,-5.744868646700596,-12.756560104241277
BANDHANBNK.NS,20,2,6,-5.137581474029151,-14.605539843125847,-15.88485994049601
BANDHANBNK.NS,90,8,7,-0.5157352509502777,-13.106223699327257,-19.399100093423648
BANDHANBNK.NS,90,5,6,-6.506916169386889,-13.461918489388403,-14.635696015079603
BANDHANBNK.NS,10,0,3,-9.980726315242128,-11.32933213538566,-6.106170982445369
BANDHANBNK.NS,90,9,9,-12.655758657046546,-18.98125788043655,-22.06315715160442
BANDHANBNK.NS,10,1,6,-7.439055419973418,-8.694525319562786,-13.242346953508976
BANDHANBNK.NS,0,0,3,-1.4981300836377276,4.304139740524038,-4.922428725401218
BANDHANBNK.NS,10,2,2,-7.242033505738743,-10.770485094283577,-17.386328678607967
BANDHANBNK.NS,10,0,6,-1.3563710972114174,-6.269697829755982,-16.54659730783147
BANDHANBNK.NS,0,0,3,5.890517437982101,-3.476379326271739,-8.558160032162487
BANDHANBNK.NS,0,1,2,-3.803933744885535,-10.936306126867091,-11.746412250932048
BANDHANBNK.NS,10,1,7,-4.9808860310548315,-15.399095085593139,-13.841504068565524
BANDHANBNK.NS,10,1,4,-8.845831516254366,-13.644921018170376,-17.691645479723327
BANDHANBNK.NS,0,1,5,-7.414411690251777,-8.256552284563124,-20.47964671853455
BANDHANBNK.NS,0,1,3,-10.964329827305342,-9.325090150184511,-18.734244347705243
BANDHANBNK.NS,0,0,4,-5.2648053092292475,-9.704234167904602,-7.815918117449239
BANDHANBNK.NS,0,0,3,-0.9095806482256608,-14.111521314281216,-6.703141098974619
BANDHANBNK.NS,0,0,2,1.841104440435326,-8.726743456110665,-4.558943577630437
BANDHANBNK.NS,0,1,5,-4.6861452844069955,-2.6928881252075154,-2.3034668625037114
BANDHANBNK.NS,0,1,7,-13.323125234931366,-5.846741277965151,1.8025931301204778
BANDHANBNK.NS,0,1,9,-10.376800167880052,-6.284346633150473,2.026368506909648
BANDHANBNK.NS,0,1,6,2.0912564759311802,2.4998237968792303,18.128928649838393
BANDHANBNK.NS,0,0,4,8.625580902899888,17.450696516284193,27.096910579711796
BANDHANBNK.NS,0,1,3,4.566288128961538,13.839238833274226,16.14454039770181
BANDHANBNK.NS,0,2,6,0.40019815119463065,15.709153484351734,14.62389656198486
BANDHANBNK.NS,0,0,6,8.124343768778598,17.00458540546115,16.990465419959698
BANDHANBNK.NS,0,2,4,8.868011737087155,11.072643464651645,20.781505557359313
BANDHANBNK.NS,20,3,6,15.247933385652335,14.167002329388323,12.72800791942097
BANDHANBNK.NS,30,3,8,8.21299008821985,8.199931062833631,16.092773811442562
BANDHANBNK.NS,30,6,4,2.0250500513306013,10.943061814192824,15.694150390656226
BANDHANBNK.NS,70,9,8,-0.9379179517665648,-2.186525512608517,8.482322781229845
BANDHANBNK.NS,40,4,7,-0.01206789071771519,7.281735507723042,11.055433735146991
BANDHANBNK.NS,30,3,2,8.741002095441686,13.397788418087986,13.40414595935151
BANDHANBNK.NS,70,8,3,-1.260429354022663,9.509431397181501,9.586363074325766
BANDHANBNK.NS,40,4,7,7.29468371289943,11.06883740106599,11.201683906399506
BANDHANBNK.NS,70,7,6,4.282456693344661,4.288303192035148,-1.6673421519673437
BANDHANBNK.NS,40,4,7,10.907340067153637,10.98525379175359,-0.4374906852817939
BANDHANBNK.NS,70,8,6,3.517558892540751,3.6413735129267932,-7.208174000836287
BANDHANBNK.NS,70,8,7,0.005606406749381065,-5.705464786668879,-1.9284743438214846
BANDHANBNK.NS,90,9,7,0.07025118856225365,-10.229107239941214,-12.021032588463832
BANDHANBNK.NS,90,7,7,0.11960736102225589,-10.361269149044738,-9.724839444259015
BANDHANBNK.NS,90,6,4,-5.710751025487337,-1.93397232421596,-8.212052995108877
BANDHANBNK.NS,90,8,7,-10.292128086194563,-12.08279546959714,-11.074692279581877
BANDHANBNK.NS,90,6,7,-10.468355586207911,-9.832686188813234,-11.125957881477733
BANDHANBNK.NS,30,1,3,4.005524216543788,-2.6527965773676554,-1.2538872207831453
BANDHANBNK.NS,30,2,2,-1.9961095333117629,-0.8723472942700483,-1.2368132282170152
BANDHANBNK.NS,30,1,2,0.7099941049410141,-0.7344914745791464,1.5975030801496315
BANDHANBNK.NS,90,6,6,-6.401891480349208,-5.056857774570345,-0.5772672312321814
BANDHANBNK.NS,30,1,7,1.1466506418168043,0.7747613910825679,-5.212596909012257
BANDHANBNK.NS,30,2,2,-1.4343021190280192,0.8812521369863546,-6.326722273057028
BANDHANBNK.NS,10,1,7,1.437030862110289,6.223014910492708,-6.7349193351745384
BANDHANBNK.NS,10,1,9,-0.36767332222514826,-6.287155838059921,-8.303206599082547
BANDHANBNK.NS,10,1,9,2.3492495927037726,-4.963613365713804,-9.902576324996982
BANDHANBNK.NS,10,2,7,4.718182312422292,-8.056180398648971,-11.66170595988053
BANDHANBNK.NS,10,1,6,-5.9413271909018235,-7.964817787024126,-10.615655880185049
BANDHANBNK.NS,40,3,2,-7.145008866717573,-11.970606493410152,-12.717633539219886
BANDHANBNK.NS,80,6,7,-12.198801038161145,-15.641876043487946,-16.123781979071104
BANDHANBNK.NS,10,0,3,-2.151306770221162,-4.969588183293061,-5.819652339454939
BANDHANBNK.NS,10,1,2,-5.196917869246254,-6.001427176384588,-6.027384837874505
BANDHANBNK.NS,10,0,6,-3.921444178482425,-4.470304491645805,-1.2498342642452531
BANDHANBNK.NS,10,0,2,-2.880244303777979,-3.748998017397509,-0.7217333837608919
BANDHANBNK.NS,10,0,2,-0.8486109196626623,-0.8759915289282105,
BANDHANBNK.NS,10,1,3,-0.5712620349779041,2.780651615122265,
BANDHANBNK.NS,10,1,5,-0.8945180178756562,2.2225250717975653,
BANDHANBNK.NS,10,1,6,-0.027614952770216306,,
BANDHANBNK.NS,10,1,8,3.3711718751567865,,
BANDHANBNK.NS,10,2,4,3.14517726702086,,
MCX.NS,70,4,2,-4.508446867885518,3.1967481429868716,3.431077290872997
MCX.NS,100,9,6,-9.42181709401384,-3.723261188925109,1.0410744874025157
MCX.NS,90,5,5,2.780841082839558,1.8407592761490843,12.643774078470527
MCX.NS,10,1,5,8.068980719385843,8.314373259563634,17.574640651480266
MCX.NS,10,2,2,6.291311795251442,11.5512270678648,20.135775523500456
MCX.NS,80,6,6,-0.914646929122509,9.596081226540676,22.09320997498847
MCX.NS,80,8,7,0.2270702828362836,8.795918929574276,26.972553430155855
MCX.NS,90,6,7,4.9485843986435185,13.025019161413276,39.253150570155945
MCX.NS,90,8,8,10.607751630197715,23.22024011727852,35.97582296857531
MCX.NS,90,7,7,8.549435419549933,26.684889692819524,45.05420630759789
MCX.NS,100,8,9,7.695610959450105,32.68702133342525,40.736234478423206
MCX.NS,100,8,9,11.402897447232263,22.9351659033739,35.505920589998155
MCX.NS,100,6,6,16.707092213953032,33.62962759498001,49.68624152996624
MCX.NS,100,9,6,23.205597843151658,30.679637939389814,50.010698652474076
MCX.NS,100,10,6,10.351856837120499,21.635903279968716,35.934295614277325
MCX.NS,100,10,6,14.500006006493393,28.25805072373342,29.834632656348404
MCX.NS,100,10,6,6.0663153518016655,21.756398474237315,19.00901147755647
MCX.NS,100,9,6,10.225515697033982,23.182608349686884,12.203066384348894
MCX.NS,100,10,9,12.015758948047385,13.392686327881398,5.429064660398408
MCX.NS,100,9,6,14.792710645594354,12.202456626145963,8.762787692257557
MCX.NS,100,10,5,11.755075556431782,1.794095200924617,15.00305383520435
MCX.NS,100,10,7,1.2292264880985337,-5.8801496767109995,5.303761300205556
MCX.NS,100,10,8,-2.2564621088576153,-5.252879664069699,-3.3347813517145775
MCX.NS,100,9,7,-8.91322412508886,2.90633625596044,-3.1051791611879764
MCX.NS,100,10,6,-7.023047010682615,4.025057736251747,-8.488524834400978
MCX.NS,100,8,4,-3.065591465032924,-1.103212822169275,-7.111221041332172
MCX.NS,70,4,2,12.976154076724633,6.376386591920902,-3.1298104782383263
MCX.NS,90,6,2,11.882627244413712,-1.5761732091680192,-5.497541135674533
MCX.NS,100,6,7,2.0244396933167152,-4.173574314264139,-5.771743037381971
MCX.NS,100,9,7,-5.8417349561409875,-14.256074378337424,-17.74388964682807
MCX.NS,100,9,6,-12.02939257422,-15.53428696496404,-19.43767397067041
MCX.NS,100,5,2,-6.075028714896103,-7.641485465770592,-13.319973299252208
MCX.NS,70,4,2,-8.93637899793186,-12.640584111382102,-25.174593743582452
MCX.NS,70,2,4,-3.9841652721348875,-8.421314360822974,-19.61858609952727
MCX.NS,70,3,5,-1.667774532631583,-7.713544635924874,-9.618018168864694
MCX.NS,70,2,5,-4.067711203100643,-17.831725300360958,-8.359020761007175
MCX.NS,70,2,2,-4.6212680452804245,-16.28316919985602,-11.839917476588813
MCX.NS,70,3,4,-6.14831005253672,-8.085084618441185,-4.71515753852133
MCX.NS,60,2,3,-14.347634430364153,-4.473269231584542,11.772732962759736
MCX.NS,60,3,5,-12.226940865718372,-7.568405747662277,12.680200270966502
MCX.NS,60,3,7,-2.063654439242002,1.5270396460816515,9.221371377891941
MCX.NS,20,0,4,11.528420882610302,30.49579217037257,31.909615109695345
MCX.NS,20,1,3,5.307477219096501,28.37674952012337,33.446454367920175
MCX.NS,60,4,9,3.6663549826821296,11.522816940451296,22.072403768565472
MCX.NS,30,1,7,17.006760373417684,18.27443988338844,35.32601402389437
MCX.NS,30,3,5,21.906585277919355,26.72077794654544,49.419104514140535
MCX.NS,90,8,7,7.578603452471744,17.755084365566965,39.09342073386457
MCX.NS,90,9,7,1.0834241593605798,15.656577100342094,44.00456886775588
MCX.NS,90,7,6,3.9490833556290683,22.568525870443224,46.90763249761345
MCX.NS,90,6,6,9.459577078067571,29.29468897160028,38.75427625339236
MCX.NS,90,8,4,14.416956154954331,42.46111077591617,33.121120372256655
MCX.NS,100,8,6,17.912079562177198,41.32653002337234,29.395608306322085
MCX.NS,100,8,7,18.120946949563056,26.763029747896372,17.048302601167432
MCX.NS,100,10,8,24.510488273243137,16.34737091936911,11.071974453578438
MCX.NS,100,10,7,19.857550259596856,9.739060482000417,8.901893361565726
MCX.NS,100,10,7,7.316299963310846,-0.9080898655965175,2.922670347839773
MCX.NS,100,10,7,-6.556168453825151,-10.793077760785385,-11.497194892338303
MCX.NS,100,10,6,-8.4420962681792,-9.140564673900398,-14.905341639728597
MCX.NS,100,8,4,-7.663691192967992,-4.094093457352876,-6.545956342641912
MCX.NS,100,8,2,-4.534177630405257,-5.28769674440368,-2.8995290292272435
MCX.NS,100,7,4,-0.7628706831985244,-7.059188893708912,-3.302100953146081
MCX.NS,70,4,2,3.8658657485161285,1.2105041502817437,7.114939357719363
MCX.NS,90,6,3,-0.7893077284571892,1.7122867227283622,19.63717377466583
MCX.NS,90,7,7,-6.344720221007416,-2.5587502252724326,12.744681810466751
MCX.NS,90,6,7,-2.5565295962233003,3.1281437706108584,15.270098968965918
MCX.NS,70,5,4,2.5214968204622545,20.588992008255612,18.70268218696809
MCX.NS,70,3,3,4.0424522831698395,20.382622396218643,25.755091594719847
MCX.NS,70,3,5,5.833816615190912,18.294328487399913,27.09984458914485
MCX.NS,90,5,7,17.623128561450386,15.783212173387051,30.477493615926733
MCX.NS,90,5,7,15.705291209953565,20.869019169651292,27.46851077908532
MCX.NS,90,6,7,11.77365824150054,20.09379294264391,21.062243663875858
MCX.NS,100,10,9,-1.564247109021677,10.92843321860868,8.241554903647907
MCX.NS,100,7,6,4.462827849702977,10.166535554356603,20.300417599517306
MCX.NS,100,8,4,7.443734804820212,8.310173943046761,20.756363657649946
MCX.NS,100,9,6,12.691202089414123,9.96162646668628,18.426032588109067
MCX.NS,100,9,7,5.460035710367617,15.160981256031892,27.435655355203693
MCX.NS,100,9,7,0.8064119697630545,12.390325854749129,15.73769115547723
MCX.NS,100,10,7,-2.4221727802336113,5.088978014578882,11.36266284141807
MCX.NS,100,7,6,9.198693590723472,20.837864786229797,
MCX.NS,100,7,3,11.491247092953438,14.811834777129862,
MCX.NS,100,9,7,7.697599965918234,14.127016366746158,
MCX.NS,100,10,7,10.6587091958535,,
MCX.NS,100,10,9,2.9783393501805033,,
MCX.NS,100,8,3,5.969878997175937,,
ITC.NS,100,5,7,-0.6922637233796047,-0.5186294218257781,9.410700662236437
ITC.NS,100,7,7,1.9832929517027642,-0.6777456806605131,15.323521986612132
ITC.NS,100,5,5,1.1941924113340496,6.823302027539713,16.91322652136582
ITC.NS,100,5,7,0.17484468790041063,10.173391081510875,16.586662864317535
ITC.NS,100,8,6,-2.6092887916685514,13.080798480616851,12.657358307324195
ITC.NS,100,5,5,5.562680507715756,15.533533827847613,17.67930032978462
ITC.NS,70,4,2,9.981094979244975,16.383173068597134,19.32436000530451
ITC.NS,100,7,4,16.110455584128825,15.675670615378689,20.141011681404297
ITC.NS,100,8,9,9.445434003926279,11.478128220875593,14.781260021323606
ITC.NS,100,8,7,5.8210714219206094,8.49533733758765,9.171953116905529
ITC.NS,100,10,9,-0.3744580680205001,3.471311930522125,5.809134112806147
ITC.NS,100,9,6,1.8572672633162313,4.875329944971396,1.6553927373149202
ITC.NS,100,7,2,2.5271582301453543,3.1665543071517366,-0.9032767350304449
ITC.NS,100,7,4,3.860224922207567,6.206834172152909,-1.1174294138509455
ITC.NS,100,8,6,2.96303127184141,-0.19819354222360142,-4.409875974788269
ITC.NS,100,8,7,0.6236358132262865,-3.3458793010486154,-2.9301088380481954
ITC.NS,100,8,3,2.2593916503675704,-4.792647367928227,-6.48475197111541
ITC.NS,100,8,9,-3.0702522789162967,-7.160732503265033,-10.192491936251358
ITC.NS,100,6,8,-3.944913222617974,-3.5317195831313652,-6.148542382347366
ITC.NS,100,9,8,-6.89622625803138,-8.550944299942497,-9.603063612019314
ITC.NS,100,6,4,-4.220046291793855,-7.347836783635686,-7.566286614128003
ITC.NS,70,3,3,0.4301632046246784,-2.294130621980006,-3.820147926281914
ITC.NS,70,4,5,-1.7772835357856342,-2.907333661350575,-1.6950889436134542
ITC.NS,70,3,5,-3.265600337802055,-3.493675025703691,0.3421189722300211
ITC.NS,70,4,4,-2.7126251114956257,-4.2321061673938125,-4.780038279739762
ITC.NS,60,3,6,-1.1504977323414378,0.08368185602170009,-4.990326276613944
ITC.NS,60,3,3,-0.23577412864305147,3.7295102079823117,-2.7263544994818423
ITC.NS,60,4,5,-1.561848140768085,-2.125058025888227,-5.6520846688498105
ITC.NS,60,3,7,1.2485440594544484,-3.8845198571412665,0.027335520599991447
ITC.NS,30,2,3,3.974655546105743,-2.4964663927231068,-6.668819840613349
ITC.NS,60,3,8,-0.5721459357806102,-4.155133401865186,-8.955305064180886
ITC.NS,90,5,7,-5.069765658636538,-1.2061492342421598,-10.737085912666677
ITC.NS,90,5,8,-6.2237493404913025,-10.236605575480306,-11.707956683662413
ITC.NS,30,2,5,-3.603605347622574,-8.43139903531025,-6.815815439882844
ITC.NS,30,1,2,4.06995353082249,-5.969984476864132,-6.1790158126976635
ITC.NS,30,2,2,-4.279181782986019,-5.848183633491244,-4.825416053894404
ITC.NS,30,1,3,-5.008272046996742,-3.3322927728200558,-3.9651752139526986
ITC.NS,90,6,8,-9.647297483142514,-9.848154050039726,-6.176918356192629
ITC.NS,10,1,5,-1.6391437930963537,-0.5706535747218466,4.6260403670867145
ITC.NS,10,1,3,1.7643423383201018,1.0980922818459637,5.070935832764811
ITC.NS,10,1,3,-0.22230277711918767,3.84092454379259,6.360376918540056
ITC.NS,10,1,3,1.0862961746966882,6.369590914300449,6.813976970044799
ITC.NS,10,2,5,-0.6546989261318692,3.249265330533735,3.322014785182126
ITC.NS,10,1,8,4.07228011269436,6.597345778541097,5.573832071703855
ITC.NS,10,2,8,5.2265192608038635,5.666129843603684,4.242746630751371
ITC.NS,10,2,8,3.929691907383548,4.002920790744913,4.651432064197913
ITC.NS,30,3,7,2.426261501249405,1.4427972149582358,0.7766074727797445
ITC.NS,70,5,7,0.41777546752281847,-0.9349094096842814,-0.6512616228462442
ITC.NS,30,3,2,0.07046002159483145,0.6944503958094428,-1.1352670703095646
ITC.NS,70,4,3,-0.9601680973967408,-1.6105772135884489,-1.4095415346006002
ITC.NS,70,4,7,-1.3470572026808125,-1.064589496622359,-0.20540038884231393
ITC.NS,30,3,6,0.6235510200312655,-1.204878134510623,-2.0175133143070068
ITC.NS,30,5,2,-0.6567146810500746,-0.45373000798888397,-1.623877384489547
ITC.NS,30,3,2,0.2863246630551819,1.157245573691612,-1.3123325237875294
ITC.NS,40,3,4,-1.8170986175770065,-2.624698003166781,-2.2684037212448493
ITC.NS,10,2,2,0.20432651528434764,-0.9735561898665979,-4.254816382880677
ITC.NS,30,5,7,0.8684343688559526,-1.5940929057016828,-3.4380138651196823
ITC.NS,10,2,5,-0.8225458549489972,-0.4596575343704834,-1.403168675418054
ITC.NS,10,2,2,-1.1754808860187094,-4.450050265529059,-1.0075603840361214
ITC.NS,70,6,6,-2.441325960857732,-4.269371544152067,-4.009906203702007
ITC.NS,10,1,3,0.3658979994059619,-0.5854383190960655,-0.6586209590703107
ITC.NS,10,2,5,-3.3135191639369954,0.16991785387685532,-2.9493900284857877
ITC.NS,10,2,7,-1.8737909276635767,-1.607832679454957,-4.061902996992761
ITC.NS,10,1,7,-0.9478680881305546,-1.0207839304963384,0.3402638343404263
ITC.NS,0,1,3,3.6028170512485636,0.3766081176008518,5.849871475752488
ITC.NS,10,2,3,0.2710369133006596,-2.229895651748004,0.40655153144493195
ITC.NS,10,2,6,-0.07361360220964341,1.3004585541046998,-0.45392888615639615
ITC.NS,30,3,6,-3.114016612165871,2.168912475992224,-1.744815767324881
ITC.NS,10,2,4,-2.494172437062858,0.13514831631933344,-0.6511879530879505
ITC.NS,10,2,4,1.3750844054786437,-0.3805954539702672,-1.031311391453671
ITC.NS,0,1,3,5.452727942091018,1.4132083888338087,0.7753829493215347
ITC.NS,0,1,3,2.696578060101107,1.8901275236962833,0.9072637240481018
ITC.NS,40,3,6,-1.7318652504658472,-2.3737546666863896,-2.107305731550091
ITC.NS,70,6,7,-3.8306449079966054,-4.435489801020632,-16.971070922948638
ITC.NS,10,2,7,-0.7852749834886152,-1.7423310200324837,-17.263800860900858
ITC.NS,10,2,2,-0.6532019945800216,-0.38205719691450923,-18.856298249140025
ITC.NS,10,2,6,-0.6289372455969833,-13.663839174527936,-20.23678053353004
ITC.NS,10,2,7,-0.9646310428059857,-16.608951821082872,-22.16176088552594
ITC.NS,10,2,3,0.2729275659701935,-18.32278102568229,
ITC.NS,10,2,2,-13.117402156749492,-19.731944838301786,
ITC.NS,10,2,3,-15.7967006565491,-21.403595569863498,
ITC.NS,10,4,4,-18.54509391821462,,
ITC.NS,0,0,5,-7.613196250745102,,
ITC.NS,0,0,3,-6.658759166246952,,
VTL.NS,60,3,4,5.390865809499523,9.62572667143069,27.801299794810873
VTL.NS,100,6,8,1.1581296591766765,4.794889257199397,16.34376158761366
VTL.NS,100,5,9,7.581861748695462,10.116397216250883,18.709896654993674
VTL.NS,100,7,9,4.0182427854667635,21.26411412713849,13.91181752238515
VTL.NS,100,8,6,3.5951234075558114,15.011776097087415,4.986100355341172
