signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,275.7,A-BigDay,10.4,9.0,-46.2,26,29,3,13.7,-21.81,40,CLOSED
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,592.3,A-BigDay,8.6,9.0,-39.2,61,63,2,-2.3,-5.08,40,CLOSED
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,708.05,A-BigDay,6.0,8.0,-21.0,30,32,2,7.1,29.92,40,CLOSED
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,289.0,A-BigDay,7.1,9.0,-26.4,75,75,0,7.7,-18.13,40,CLOSED
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,365.05,A-BigDay,5.7,7.0,-33.4,0,0,0,11.7,-0.96,40,CLOSED
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,564.0,A+B,16.2,9.0,-25.2,7,77,70,13.8,-16.13,37,CLOSED
2026-07-13,ASHAPURMIN.NS,ASHAPURMIN.NS,Metals & Mining,703.5,589.65,B-TSJump,8.8,6.0,-23.9,23,90,67,8.2,-16.18,37,CLOSED
2026-07-13,DEN.NS,DEN.NS,Media,30.1,27.38,B-TSJump,3.1,8.0,-29.3,30,72,42,-4.0,-9.04,37,CLOSED
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,35.82,A+B,8.5,9.0,-24.1,52,90,38,11.4,-3.71,37,CLOSED
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,788.85,A+B,8.2,7.0,-34.9,30,63,33,9.8,7.44,37,CLOSED
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,127.65,A+B,6.3,9.0,-33.7,30,63,33,7.7,-9.4,37,CLOSED
2026-07-13,FMGOETZE.NS,FMGOETZE.NS,Auto,471.2,471.65,B-TSJump,3.9,8.0,-23.0,42,74,32,8.4,0.1,37,CLOSED
2026-07-13,BEARDSELL.NS,BEARDSELL.NS,Cement & Materials,29.5,25.05,B-TSJump,4.9,6.0,-23.6,44,75,31,0.4,-15.08,37,CLOSED
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,109.39,B-TSJump,4.7,7.0,-40.0,4,30,26,3.9,-12.98,37,CLOSED
2026-07-13,EPACK.NS,EPACK.NS,Consumer Durables,241.8,206.14,B-TSJump,3.6,6.0,-41.7,1,27,26,4.4,-14.75,37,CLOSED
2026-07-13,HITECH.NS,HITECH.NS,Metals & Mining,89.1,77.06,B-TSJump,2.5,6.0,-30.1,4,30,26,1.7,-13.51,37,CLOSED
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,52.04,A-BigDay,7.6,8.0,-25.7,77,90,13,6.2,-12.54,37,CLOSED
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,248.11,A-BigDay,10.8,9.0,-35.4,23,28,5,11.3,-3.46,37,CLOSED
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,147.03,A-BigDay,19.2,10.0,-52.4,24,27,3,18.5,-8.85,37,CLOSED
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,357.3,A-BigDay,5.3,8.0,-37.1,75,77,2,5.8,25.81,37,CLOSED
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,127.43,A-BigDay,5.3,10.0,-20.1,76,78,2,-0.6,-19.25,37,CLOSED
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,15.16,A-BigDay,7.2,8.0,-39.7,27,29,2,8.2,-12.87,37,CLOSED
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1082.2,A-BigDay,9.3,7.0,-49.2,0,2,2,5.5,1.28,37,CLOSED
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,410.4,A-BigDay,5.5,9.0,-36.6,26,28,2,8.2,0.71,37,CLOSED
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,144.85,A-BigDay,5.6,8.0,-43.4,27,28,1,0.2,-10.59,37,CLOSED
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,182.45,A-BigDay,5.4,8.0,-48.8,29,30,1,14.9,-46.93,37,CLOSED
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,408.0,A+B,8.7,9.0,-27.9,28,72,44,12.6,-10.05,36,CLOSED
2026-07-14,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,405.7,408.45,B-TSJump,2.5,7.0,-27.7,40,71,31,7.3,0.68,36,CLOSED
2026-07-14,ALPA.NS,ALPA.NS,Pharma & Healthcare,71.7,61.08,B-TSJump,4.0,6.0,-32.3,7,33,26,7.2,-14.81,36,CLOSED
2026-07-14,BASF.NS,BASF India Limited,Chemicals,3613.6,3930.0,B-TSJump,2.6,9.0,-31.0,1,27,26,3.9,8.76,36,CLOSED
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,147.03,A-BigDay,9.3,9.0,-48.0,27,29,2,15.4,-16.65,36,CLOSED
2026-07-15,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.9,51.3,B-TSJump,8.0,6.0,-21.6,15,74,59,8.9,9.38,35,CLOSED
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1467.9,A+B,11.5,9.0,-24.4,31,75,44,18.4,12.29,35,CLOSED
2026-07-15,ALLTIME.NS,ALLTIME.NS,Consumer Goods,240.2,210.53,B-TSJump,2.8,6.0,-28.3,5,41,36,7.6,-12.35,35,CLOSED
2026-07-15,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,869.5,698.55,B-TSJump,3.0,10.0,-22.7,43,75,32,1.0,-19.66,35,CLOSED
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,315.95,A+B,6.4,7.0,-36.8,31,63,32,8.5,-24.52,35,CLOSED
2026-07-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1018.9,884.9,B-TSJump,5.4,6.0,-33.1,3,30,27,6.7,-13.15,35,CLOSED
2026-07-15,DEVIT.NS,DEVIT.NS,IT & Technology,28.8,24.97,B-TSJump,3.2,7.0,-43.3,1,27,26,4.8,-13.3,35,CLOSED
2026-07-15,BCONCEPTS.NS,BCONCEPTS.NS,Consumer Durables,208.9,159.7,B-TSJump,5.5,6.0,-53.5,0,25,25,10.6,-23.55,35,CLOSED
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,99.65,A+B,13.2,9.0,-51.0,0,25,25,16.0,-13.12,35,CLOSED
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,2170.8,A-BigDay,6.9,7.0,-25.9,60,73,13,7.8,15.0,35,CLOSED
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,144.85,A-BigDay,7.9,9.0,-40.8,27,30,3,12.6,-14.49,35,CLOSED
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,860.6,A-BigDay,5.7,7.0,-37.9,20,22,2,12.4,-13.0,35,CLOSED
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,338.2,A+B,7.4,10.0,-22.5,34,91,57,8.7,3.9,34,CLOSED
2026-07-16,DMCC.NS,DMCC.NS,Chemicals,269.6,291.1,B-TSJump,4.0,7.0,-22.4,34,90,56,9.7,7.97,34,CLOSED
2026-07-16,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,372.9,319.25,B-TSJump,2.6,9.0,-31.4,30,62,32,-0.7,-14.39,34,CLOSED
2026-07-16,GLOBUSSPR.NS,GLOBUSSPR.NS,Consumer Goods,988.5,905.2,B-TSJump,3.3,9.0,-24.0,40,72,32,2.0,-8.43,34,CLOSED
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,860.6,B-TSJump,4.7,8.0,-35.0,22,53,31,8.7,-16.91,34,CLOSED
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,263.32,A+B,13.8,9.0,-38.5,0,26,26,12.7,37.0,34,CLOSED
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,14462.0,A-BigDay,6.3,8.0,-21.5,74,76,2,4.9,-0.31,34,CLOSED
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,57.05,A-BigDay,7.8,8.0,-31.3,78,80,2,13.3,-8.28,34,CLOSED
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1832.9,A+B,12.5,9.0,-20.7,42,76,34,19.1,-7.42,33,CLOSED
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,147.03,A-BigDay,10.1,9.0,-48.6,27,29,2,-1.2,-15.6,33,CLOSED
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,277.95,A-BigDay,5.0,9.0,-37.5,0,0,0,6.5,-7.29,33,CLOSED
2026-07-20,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,17.2,17.49,A+B,19.9,9.0,-39.9,0,61,61,17.2,1.69,30,CLOSED
2026-07-20,ATLASCYCLE.NS,ATLASCYCLE.NS,Hospitality,100.4,97.0,B-TSJump,3.8,6.0,-25.6,16,73,57,4.0,-3.39,30,CLOSED
2026-07-20,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,42.8,42.4,A+B,6.6,7.0,-31.9,1,30,29,8.9,-0.93,30,CLOSED
2026-07-20,BIL.NS,BIL.NS,Consumer Durables,745.5,842.6,B-TSJump,2.9,7.0,-24.3,15,42,27,0.2,13.02,30,CLOSED
2026-07-20,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,922.7,883.3,B-TSJump,3.5,7.0,-31.2,1,28,27,-2.8,-4.27,30,CLOSED
2026-07-20,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,210.1,263.32,A-BigDay,11.4,9.0,-32.7,25,30,5,12.3,25.33,30,CLOSED
2026-07-21,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,138.7,116.8,A+B,20.0,9.0,-20.0,19,92,73,9.9,-15.79,29,CLOSED
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,42.4,B-TSJump,4.3,7.0,-29.0,30,72,42,5.3,-5.15,29,CLOSED
2026-07-21,BASF.NS,BASF India Limited,Chemicals,3833.7,3930.0,B-TSJump,4.0,7.0,-26.0,39,71,32,-2.6,2.51,29,CLOSED
2026-07-21,EIHAHOTELS.NS,EIHAHOTELS.NS,Hospitality,324.6,294.4,B-TSJump,2.7,6.0,-25.4,14,41,27,4.4,-9.3,29,CLOSED
2026-07-21,EPIGRAL.NS,Epigral Limited,Chemicals,1164.2,1082.2,A+B,7.5,9.0,-44.7,2,29,27,8.7,-7.04,29,CLOSED
2026-07-21,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,938.2,1133.25,B-TSJump,4.3,6.0,-34.1,0,27,27,6.1,20.79,29,CLOSED
2026-07-21,ARIS.NS,ARIS.NS,Infrastructure,118.9,136.0,B-TSJump,3.6,6.0,-33.3,6,32,26,5.9,14.38,29,CLOSED
2026-07-21,DYNPRO.NS,DYNPRO.NS,Chemicals,236.3,226.45,B-TSJump,2.9,7.0,-43.2,1,27,26,4.9,-4.17,29,CLOSED
2026-07-21,COMPUSOFT.NS,COMPUSOFT.NS,Hospitality,13.6,13.87,B-TSJump,4.2,6.0,-40.3,0,25,25,4.3,1.99,29,CLOSED
2026-07-21,AARON.NS,AARON.NS,Capital Goods,119.9,140.32,B-TSJump,3.4,7.0,-53.5,0,23,23,4.0,17.03,29,CLOSED
2026-07-21,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.7,17.49,A-BigDay,8.7,9.0,-34.7,61,63,2,11.7,-6.47,29,CLOSED
2026-07-22,CRISIL.NS,CRISIL Limited,Financial Services,4495.2,4499.4,B-TSJump,4.5,8.0,-22.6,39,72,33,8.9,0.09,28,CLOSED
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,37.9,A+B,20.0,9.0,-32.2,0,31,31,21.4,-8.01,28,CLOSED
2026-07-22,AMDIND.NS,AMDIND.NS,Capital Goods,46.8,52.69,A+B,5.2,7.0,-31.2,5,32,27,6.2,12.59,28,CLOSED
2026-07-22,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,308.6,297.8,B-TSJump,4.8,7.0,-23.3,15,42,27,7.5,-3.5,28,CLOSED
2026-07-22,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.4,11.43,A+B,7.6,8.0,-40.1,3,30,27,9.7,-7.82,28,CLOSED
2026-07-22,CTE.NS,CTE.NS,IT & Technology,32.4,44.94,B-TSJump,3.5,6.0,-46.0,4,30,26,3.4,38.7,28,CLOSED
2026-07-22,EMAMILTD.NS,Emami Limited,Consumer Goods,413.9,400.6,B-TSJump,3.2,7.0,-33.5,0,25,25,4.6,-3.21,28,CLOSED
2026-07-22,EFCIL.NS,EFCIL.NS,Real Estate,192.1,184.89,B-TSJump,2.8,8.0,-46.2,0,24,24,7.2,-3.75,28,CLOSED
2026-07-22,ASAHISONG.NS,ASAHISONG.NS,Chemicals,299.4,357.3,A-BigDay,11.4,9.0,-33.7,75,79,4,12.7,19.34,28,CLOSED
2026-07-22,CRAMC.NS,CRAMC.NS,Financial Services,266.8,250.75,A-BigDay,5.8,7.0,-23.4,59,63,4,8.7,-6.02,28,CLOSED
2026-07-23,AMDIND.NS,AMDIND.NS,Capital Goods,48.9,52.69,B-TSJump,4.4,8.0,-28.2,32,74,42,5.0,7.75,27,CLOSED
2026-07-23,DOLPHIN.NS,DOLPHIN.NS,Oil & Gas,397.0,619.25,B-TSJump,4.8,6.0,-20.9,15,43,28,7.5,55.98,27,CLOSED
2026-07-23,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,82.5,96.18,B-TSJump,4.5,6.0,-31.5,5,32,27,5.3,16.58,27,CLOSED
2026-07-23,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,209.9,179.68,A+B,6.8,9.0,-56.1,0,22,22,7.9,-14.4,27,CLOSED
2026-07-23,ASAHISONG.NS,ASAHISONG.NS,Chemicals,318.9,357.3,A-BigDay,6.5,9.0,-29.4,79,90,11,7.3,12.04,27,CLOSED
2026-07-23,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,51.9,46.04,A-BigDay,19.5,9.0,-34.4,0,3,3,15.3,-11.29,27,CLOSED
2026-07-23,ARIHANTCAP.NS,ARIHANTCAP.NS,Financial Services,81.4,77.68,A-BigDay,5.6,8.0,-32.1,30,32,2,6.9,-4.57,27,CLOSED
2026-07-24,BANARBEADS.NS,BANARBEADS.NS,Consumer Durables,121.9,112.41,A+B,6.9,8.0,-26.0,28,72,44,8.7,-7.79,26,CLOSED
2026-07-24,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,306.6,297.8,A+B,5.4,7.0,-23.8,14,42,28,5.1,-2.87,26,CLOSED
2026-07-24,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,827.7,698.55,B-TSJump,3.4,7.0,-23.2,16,43,27,6.0,-15.6,26,CLOSED
2026-07-24,AARON.NS,AARON.NS,Capital Goods,135.2,140.32,A+B,20.0,9.0,-47.6,0,26,26,19.9,3.79,26,CLOSED
2026-07-24,CORALFINAC.NS,CORALFINAC.NS,Real Estate,32.5,33.82,B-TSJump,3.7,7.0,-36.7,3,29,26,4.9,4.06,26,CLOSED
2026-07-24,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,4911.5,5067.0,B-TSJump,3.1,7.0,-30.2,0,24,24,3.4,3.17,26,CLOSED
2026-07-24,DBL.NS,Dilip Buildcon Limited,Capital Goods,420.2,416.2,A-BigDay,8.6,9.0,-28.2,0,11,11,6.7,-0.95,26,CLOSED
2026-07-24,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.4,365.05,A-BigDay,5.5,7.0,-34.2,0,0,0,7.5,0.18,26,CLOSED
2026-07-27,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.6,42.4,A+B,8.8,7.0,-29.0,3,72,69,4.7,-4.93,23,CLOSED
2026-07-27,BLBLIMITED.NS,BLBLIMITED.NS,Financial Services,16.1,16.16,B-TSJump,2.6,7.0,-28.3,21,87,66,-1.2,0.37,23,CLOSED
2026-07-27,BMWVENTLTD.NS,BMWVENTLTD.NS,Metals & Mining,59.3,57.18,B-TSJump,5.0,7.0,-22.0,15,73,58,2.4,-3.58,23,CLOSED
2026-07-27,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.0,17.49,A+B,7.1,9.0,-35.1,30,63,33,9.8,-2.83,23,CLOSED
2026-07-27,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,576.8,506.0,B-TSJump,3.9,8.0,-20.4,40,72,32,3.4,-12.27,23,CLOSED
2026-07-27,CHALET.NS,CHALET.NS,Hospitality,846.5,848.05,B-TSJump,3.9,9.0,-21.7,40,72,32,3.6,0.18,23,CLOSED
2026-07-27,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,982.2,1133.25,A+B,5.4,8.0,-31.0,27,59,32,4.8,15.38,23,CLOSED
2026-07-27,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.3,510.15,A+B,12.4,9.0,-33.0,17,47,30,10.2,-4.7,23,CLOSED
2026-07-27,COFORGE.NS,Coforge Limited,IT & Technology,1528.4,1813.1,B-TSJump,2.9,6.0,-23.0,45,75,30,2.0,18.63,23,CLOSED
2026-07-27,DBL.NS,Dilip Buildcon Limited,Capital Goods,443.6,416.2,A+B,5.6,9.0,-24.2,11,40,29,3.2,-6.18,23,CLOSED
2026-07-27,ALICON.NS,ALICON.NS,Capital Goods,678.5,752.65,A+B,6.6,7.0,-33.4,0,27,27,7.6,10.93,23,CLOSED
2026-07-27,AFFLE.NS,Affle 3i Limited,IT & Technology,1492.8,1693.8,B-TSJump,3.3,9.0,-31.7,2,28,26,5.9,13.46,23,CLOSED
2026-07-27,CPEDU.NS,CPEDU.NS,Hospitality,197.3,205.47,B-TSJump,5.8,6.0,-41.2,3,29,26,6.6,4.14,23,CLOSED
2026-07-27,DEVYANI.NS,Devyani International Limited,Hospitality,116.1,142.9,B-TSJump,3.3,9.0,-39.2,2,28,26,4.0,23.08,23,CLOSED
2026-07-27,DYNPRO.NS,DYNPRO.NS,Chemicals,238.2,226.45,B-TSJump,3.0,7.0,-42.7,1,27,26,3.2,-4.93,23,CLOSED
2026-07-27,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.6,11.43,A+B,5.6,7.0,-39.2,4,30,26,5.5,-9.29,23,CLOSED
2026-07-27,GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Goods,2210.5,2117.6,B-TSJump,3.8,8.0,-43.7,0,26,26,5.0,-4.2,23,CLOSED
2026-07-27,BCONCEPTS.NS,BCONCEPTS.NS,Consumer Durables,192.2,159.7,B-TSJump,3.0,6.0,-57.2,0,23,23,-5.9,-16.91,23,CLOSED
2026-07-27,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,43.0,51.3,A-BigDay,6.4,7.0,-28.1,1,14,13,4.6,19.3,23,CLOSED
2026-07-27,AGI.NS,AGI Greenpac Limited,Consumer Durables,707.2,706.2,A-BigDay,5.1,8.0,-28.2,62,74,12,4.5,-0.14,23,CLOSED
2026-07-27,HGM.NS,HGM.NS,IT & Technology,52.4,44.0,A-BigDay,12.1,7.0,-36.4,0,2,2,10.2,-16.03,23,CLOSED
2026-07-27,ADVENTHTL.NS,ADVENTHTL.NS,Hospitality,149.5,133.95,A-BigDay,5.0,7.0,-56.7,43,44,1,5.9,-10.4,23,CLOSED
2026-07-28,AFFLE.NS,Affle 3i Limited,IT & Technology,1631.8,1693.8,A+B,9.3,9.0,-25.4,28,73,45,11.9,3.8,22,CLOSED
2026-07-28,HEXT.NS,Hexaware Technologies Limited,IT & Technology,593.2,553.3,A+B,5.4,8.0,-26.6,33,75,42,1.3,-6.73,22,CLOSED
2026-07-28,ARIS.NS,ARIS.NS,Infrastructure,128.2,136.0,B-TSJump,2.8,7.0,-28.1,34,75,41,11.6,6.08,22,CLOSED
2026-07-28,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,57.6,46.04,A+B,7.9,8.0,-27.1,4,43,39,8.1,-20.07,22,CLOSED
2026-07-28,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,34.9,32.48,B-TSJump,3.5,8.0,-28.0,53,89,36,-5.1,-6.93,22,CLOSED
2026-07-28,BIL.NS,BIL.NS,Consumer Durables,778.8,842.6,B-TSJump,4.4,9.0,-20.5,42,75,33,8.3,8.19,22,CLOSED
2026-07-28,ECLERX.NS,eClerx Services Limited,Capital Goods,1897.7,1832.9,B-TSJump,4.7,9.0,-24.0,43,75,32,14.1,-3.41,22,CLOSED
2026-07-28,DELTAMAGNT.NS,DELTAMAGNT.NS,Textiles,61.2,57.28,B-TSJump,8.9,6.0,-35.5,2,30,28,8.3,-6.41,22,CLOSED
2026-07-28,AGARIND.NS,AGARIND.NS,Chemicals,517.8,491.6,A+B,7.1,7.0,-48.5,1,28,27,8.2,-5.06,22,CLOSED
2026-07-28,EUREKAFORB.NS,Eureka Forbes Limited,Consumer Durables,456.9,419.85,B-TSJump,3.9,8.0,-31.6,0,27,27,3.6,-8.11,22,CLOSED
2026-07-28,GLOBALVECT.NS,GLOBALVECT.NS,Infrastructure,167.0,149.02,B-TSJump,4.6,6.0,-32.7,3,30,27,6.7,-10.77,22,CLOSED
2026-07-28,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,207.9,345.41,B-TSJump,2.8,6.0,-27.6,15,41,26,2.5,66.14,22,CLOSED
2026-07-28,DEVIT.NS,DEVIT.NS,IT & Technology,27.8,24.97,A-BigDay,6.5,7.0,-45.3,0,1,1,-2.0,-10.18,22,CLOSED
2026-07-29,EXPLEOSOL.NS,EXPLEOSOL.NS,IT & Technology,925.4,887.05,B-TSJump,14.3,6.0,-25.7,4,75,71,15.9,-4.14,21,ACTIVE
2026-07-29,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.5,51.3,A+B,8.7,7.0,-22.2,14,74,60,11.4,10.32,21,ACTIVE
2026-07-29,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.4,1587.5,A+B,5.9,7.0,-28.4,30,87,57,3.6,19.33,21,ACTIVE
2026-07-29,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,216.3,263.32,B-TSJump,2.9,9.0,-29.9,30,71,41,4.0,21.74,21,ACTIVE
2026-07-29,FSL.NS,Firstsource Solutions Limited,Capital Goods,293.6,273.05,A+B,11.6,9.0,-21.4,41,76,35,15.7,-7.0,21,ACTIVE
2026-07-29,CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,264.2,245.5,A+B,6.8,7.0,-20.8,29,63,34,7.4,-7.08,21,ACTIVE
2026-07-29,DYNPRO.NS,DYNPRO.NS,Chemicals,251.4,226.45,A+B,5.5,7.0,-39.5,27,59,32,0.9,-9.92,21,ACTIVE
2026-07-29,ALMONDZ.NS,ALMONDZ.NS,Financial Services,15.1,13.72,A+B,20.0,9.0,-34.5,0,31,31,16.7,-9.14,21,ACTIVE
2026-07-29,ERIS.NS,Eris Lifesciences Limited,Pharma & Healthcare,1426.5,1348.3,B-TSJump,2.6,9.0,-23.9,14,41,27,-0.6,-5.48,21,ACTIVE
2026-07-29,BESTAGRO.NS,BESTAGRO.NS,Chemicals,16.7,20.35,A+B,9.7,8.0,-52.6,0,26,26,2.8,21.86,21,ACTIVE
2026-07-29,BSOFT.NS,Birlasoft Limited,IT & Technology,311.1,305.9,B-TSJump,3.8,7.0,-33.4,1,27,26,12.5,-1.67,21,ACTIVE
2026-07-29,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,188.0,172.4,B-TSJump,3.3,7.0,-41.6,4,30,26,-1.5,-8.3,21,ACTIVE
2026-07-29,AVONMORE.NS,AVONMORE.NS,Financial Services,11.0,13.03,A+B,20.0,7.0,-54.1,0,24,24,18.1,18.45,21,ACTIVE
2026-07-29,CPEDU.NS,CPEDU.NS,Hospitality,212.5,205.47,A-BigDay,9.4,9.0,-36.7,29,32,3,13.8,-3.31,21,ACTIVE
2026-07-29,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,60.7,46.04,A-BigDay,5.4,7.0,-23.2,43,45,2,10.5,-24.15,21,ACTIVE
2026-07-29,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,58.0,57.05,A-BigDay,5.3,9.0,-35.9,77,79,2,8.4,-1.64,21,ACTIVE
2026-07-30,CTE.NS,CTE.NS,IT & Technology,34.0,44.94,A+B,10.0,8.0,-43.3,3,31,28,9.1,32.18,20,ACTIVE
2026-07-30,DOLLAR.NS,DOLLAR.NS,Textiles,267.5,268.0,B-TSJump,4.3,6.0,-31.6,2,29,27,5.2,0.19,20,ACTIVE
2026-07-30,HPIL.NS,HPIL.NS,Chemicals,129.9,131.04,B-TSJump,3.0,8.0,-26.2,14,40,26,5.5,0.88,20,ACTIVE
2026-07-30,FISCHER.NS,FISCHER.NS,Pharma & Healthcare,39.0,38.96,A+B,9.1,7.0,-68.7,0,23,23,16.3,-0.1,20,ACTIVE
2026-07-30,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,61.6,57.05,A-BigDay,6.1,7.0,-31.9,79,80,1,5.2,-7.39,20,ACTIVE
2026-07-30,GOCOLORS.NS,GOCOLORS.NS,Retail,343.0,333.6,A-BigDay,6.2,7.0,-59.5,0,1,1,14.8,-2.74,20,ACTIVE
2026-07-31,FOSECOIND.NS,FOSECOIND.NS,Chemicals,5133.5,5467.0,B-TSJump,3.3,6.0,-24.6,29,86,57,6.4,6.5,19,ACTIVE
2026-07-31,HYUNDAI.NS,HYUNDAI.NS,Auto,2180.7,2174.5,A+B,8.1,9.0,-24.5,29,73,44,5.5,-0.28,19,ACTIVE
2026-07-31,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,220.1,345.41,A+B,6.0,8.0,-23.3,41,74,33,8.3,56.93,19,ACTIVE
2026-07-31,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,15.6,14.47,A+B,6.7,7.0,-31.6,28,60,32,3.2,-7.24,19,ACTIVE
2026-07-31,ASHOKLEY.NS,Ashok Leyland Limited,Auto,166.2,173.1,B-TSJump,5.1,6.0,-21.5,44,76,32,5.0,4.15,19,ACTIVE
2026-07-31,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1391.3,1762.6,A+B,6.2,8.0,-22.1,17,45,28,8.0,26.69,19,ACTIVE
2026-07-31,CENTEXT.NS,CENTEXT.NS,Metals & Mining,19.9,22.08,A+B,7.9,7.0,-42.8,0,27,27,6.6,10.95,19,ACTIVE
2026-07-31,COMPUSOFT.NS,COMPUSOFT.NS,Hospitality,13.4,13.87,B-TSJump,2.9,6.0,-38.2,0,25,25,4.6,3.51,19,ACTIVE
2026-07-31,BESTAGRO.NS,BESTAGRO.NS,Chemicals,19.1,20.35,A-BigDay,15.2,9.0,-45.8,26,29,3,16.2,6.54,19,ACTIVE
