signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,332.7,A-BigDay,10.4,9.0,-46.2,26,29,3,13.7,-5.64,3,ACTIVE
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,606.3,A-BigDay,8.6,9.0,-39.2,61,63,2,-2.3,-2.84,3,ACTIVE
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,575.4,A-BigDay,6.0,8.0,-21.0,30,32,2,7.1,5.58,3,ACTIVE
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,345.95,A-BigDay,7.1,9.0,-26.4,75,75,0,7.7,-2.0,3,ACTIVE
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,371.05,A-BigDay,5.7,7.0,-33.4,0,0,0,11.7,0.66,3,ACTIVE
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,672.55,A+B,16.2,9.0,-25.2,7,77,70,13.8,0.01,0,ACTIVE
2026-07-13,ASHAPURMIN.NS,ASHAPURMIN.NS,Metals & Mining,703.5,703.5,B-TSJump,8.8,6.0,-23.9,23,90,67,8.2,0.0,0,ACTIVE
2026-07-13,DEN.NS,DEN.NS,Media,30.1,30.1,B-TSJump,3.1,8.0,-29.3,30,72,42,-4.0,0.0,0,ACTIVE
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,37.16,A+B,8.5,9.0,-24.1,52,90,38,11.4,-0.11,0,ACTIVE
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,734.2,A+B,8.2,7.0,-34.9,30,63,33,9.8,0.0,0,ACTIVE
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,140.85,A+B,6.3,9.0,-33.7,30,63,33,7.7,-0.04,0,ACTIVE
2026-07-13,FMGOETZE.NS,FMGOETZE.NS,Auto,471.2,471.25,B-TSJump,3.9,8.0,-23.0,42,74,32,8.4,0.01,0,ACTIVE
2026-07-13,BEARDSELL.NS,BEARDSELL.NS,Cement & Materials,29.5,29.48,B-TSJump,4.9,6.0,-23.6,44,75,31,0.4,-0.07,0,ACTIVE
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,125.74,B-TSJump,4.7,7.0,-40.0,4,30,26,3.9,0.03,0,ACTIVE
2026-07-13,EPACK.NS,EPACK.NS,Consumer Durables,241.8,241.8,B-TSJump,3.6,6.0,-41.7,1,27,26,4.4,0.0,0,ACTIVE
2026-07-13,HITECH.NS,HITECH.NS,Metals & Mining,89.1,89.12,B-TSJump,2.5,6.0,-30.1,4,30,26,1.7,0.02,0,ACTIVE
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,59.46,A-BigDay,7.6,8.0,-25.7,77,90,13,6.2,-0.07,0,ACTIVE
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,256.97,A-BigDay,10.8,9.0,-35.4,23,28,5,11.3,-0.01,0,ACTIVE
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,161.33,A-BigDay,19.2,10.0,-52.4,24,27,3,18.5,0.02,0,ACTIVE
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,283.95,A-BigDay,5.3,8.0,-37.1,75,77,2,5.8,-0.02,0,ACTIVE
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,157.8,A-BigDay,5.3,10.0,-20.1,76,78,2,-0.6,0.0,0,ACTIVE
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,17.4,A-BigDay,7.2,8.0,-39.7,27,29,2,8.2,-0.0,0,ACTIVE
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1068.5,A-BigDay,9.3,7.0,-49.2,0,2,2,5.5,0.0,0,ACTIVE
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,407.55,A-BigDay,5.5,9.0,-36.6,26,28,2,8.2,0.01,0,ACTIVE
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,161.97,A-BigDay,5.6,8.0,-43.4,27,28,1,0.2,-0.02,0,ACTIVE
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,343.75,A-BigDay,5.4,8.0,-48.8,29,30,1,14.9,-0.01,0,ACTIVE
