signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,309.2,A-BigDay,10.4,9.0,-46.2,26,29,3,13.7,-12.31,7,ACTIVE
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,584.55,A-BigDay,8.6,9.0,-39.2,61,63,2,-2.3,-6.32,7,ACTIVE
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,587.35,A-BigDay,6.0,8.0,-21.0,30,32,2,7.1,7.77,7,ACTIVE
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,327.6,A-BigDay,7.1,9.0,-26.4,75,75,0,7.7,-7.2,7,ACTIVE
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,349.15,A-BigDay,5.7,7.0,-33.4,0,0,0,11.7,-5.28,7,ACTIVE
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,617.1,A+B,16.2,9.0,-25.2,7,77,70,13.8,-8.24,4,ACTIVE
2026-07-13,ASHAPURMIN.NS,ASHAPURMIN.NS,Metals & Mining,703.5,689.65,B-TSJump,8.8,6.0,-23.9,23,90,67,8.2,-1.97,4,ACTIVE
2026-07-13,DEN.NS,DEN.NS,Media,30.1,27.32,B-TSJump,3.1,8.0,-29.3,30,72,42,-4.0,-9.24,4,ACTIVE
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,36.47,A+B,8.5,9.0,-24.1,52,90,38,11.4,-1.96,4,ACTIVE
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,724.15,A+B,8.2,7.0,-34.9,30,63,33,9.8,-1.37,4,ACTIVE
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,139.66,A+B,6.3,9.0,-33.7,30,63,33,7.7,-0.88,4,ACTIVE
2026-07-13,FMGOETZE.NS,FMGOETZE.NS,Auto,471.2,487.8,B-TSJump,3.9,8.0,-23.0,42,74,32,8.4,3.52,4,ACTIVE
2026-07-13,BEARDSELL.NS,BEARDSELL.NS,Cement & Materials,29.5,27.54,B-TSJump,4.9,6.0,-23.6,44,75,31,0.4,-6.64,4,ACTIVE
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,119.54,B-TSJump,4.7,7.0,-40.0,4,30,26,3.9,-4.9,4,ACTIVE
2026-07-13,EPACK.NS,EPACK.NS,Consumer Durables,241.8,241.53,B-TSJump,3.6,6.0,-41.7,1,27,26,4.4,-0.11,4,ACTIVE
2026-07-13,HITECH.NS,HITECH.NS,Metals & Mining,89.1,86.03,B-TSJump,2.5,6.0,-30.1,4,30,26,1.7,-3.45,4,ACTIVE
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,57.92,A-BigDay,7.6,8.0,-25.7,77,90,13,6.2,-2.66,4,ACTIVE
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,238.84,A-BigDay,10.8,9.0,-35.4,23,28,5,11.3,-7.07,4,ACTIVE
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,174.21,A-BigDay,19.2,10.0,-52.4,24,27,3,18.5,8.0,4,ACTIVE
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,266.5,A-BigDay,5.3,8.0,-37.1,75,77,2,5.8,-6.16,4,ACTIVE
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,136.02,A-BigDay,5.3,10.0,-20.1,76,78,2,-0.6,-13.8,4,ACTIVE
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,16.16,A-BigDay,7.2,8.0,-39.7,27,29,2,8.2,-7.13,4,ACTIVE
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1051.9,A-BigDay,9.3,7.0,-49.2,0,2,2,5.5,-1.55,4,ACTIVE
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,379.65,A-BigDay,5.5,9.0,-36.6,26,28,2,8.2,-6.83,4,ACTIVE
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,165.41,A-BigDay,5.6,8.0,-43.4,27,28,1,0.2,2.1,4,ACTIVE
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,324.35,A-BigDay,5.4,8.0,-48.8,29,30,1,14.9,-5.66,4,ACTIVE
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,431.55,A+B,8.7,9.0,-27.9,28,72,44,12.6,-4.86,3,ACTIVE
2026-07-14,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,405.7,422.3,B-TSJump,2.5,7.0,-27.7,40,71,31,7.3,4.09,3,ACTIVE
2026-07-14,ALPA.NS,ALPA.NS,Pharma & Healthcare,71.7,68.49,B-TSJump,4.0,6.0,-32.3,7,33,26,7.2,-4.48,3,ACTIVE
2026-07-14,BASF.NS,BASF India Limited,Chemicals,3613.6,3723.0,B-TSJump,2.6,9.0,-31.0,1,27,26,3.9,3.03,3,ACTIVE
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,174.21,A-BigDay,9.3,9.0,-48.0,27,29,2,15.4,-1.24,3,ACTIVE
2026-07-15,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.9,44.75,B-TSJump,8.0,6.0,-21.6,15,74,59,8.9,-4.58,2,ACTIVE
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1336.0,A+B,11.5,9.0,-24.4,31,75,44,18.4,2.2,2,ACTIVE
2026-07-15,ALLTIME.NS,ALLTIME.NS,Consumer Goods,240.2,245.97,B-TSJump,2.8,6.0,-28.3,5,41,36,7.6,2.4,2,ACTIVE
2026-07-15,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,869.5,853.25,B-TSJump,3.0,10.0,-22.7,43,75,32,1.0,-1.87,2,ACTIVE
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,422.0,A+B,6.4,7.0,-36.8,31,63,32,8.5,0.81,2,ACTIVE
2026-07-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1018.9,1015.15,B-TSJump,5.4,6.0,-33.1,3,30,27,6.7,-0.37,2,ACTIVE
2026-07-15,DEVIT.NS,DEVIT.NS,IT & Technology,28.8,27.26,B-TSJump,3.2,7.0,-43.3,1,27,26,4.8,-5.35,2,ACTIVE
2026-07-15,BCONCEPTS.NS,BCONCEPTS.NS,Consumer Durables,208.9,196.91,B-TSJump,5.5,6.0,-53.5,0,25,25,10.6,-5.74,2,ACTIVE
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,108.3,A+B,13.2,9.0,-51.0,0,25,25,16.0,-5.58,2,ACTIVE
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,1833.4,A-BigDay,6.9,7.0,-25.9,60,73,13,7.8,-2.88,2,ACTIVE
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,165.41,A-BigDay,7.9,9.0,-40.8,27,30,3,12.6,-2.36,2,ACTIVE
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,1024.85,A-BigDay,5.7,7.0,-37.9,20,22,2,12.4,3.6,2,ACTIVE
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,317.25,A+B,7.4,10.0,-22.5,34,91,57,8.7,-2.53,1,ACTIVE
2026-07-16,DMCC.NS,DMCC.NS,Chemicals,269.6,265.25,B-TSJump,4.0,7.0,-22.4,34,90,56,9.7,-1.61,1,ACTIVE
2026-07-16,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,372.9,373.95,B-TSJump,2.6,9.0,-31.4,30,62,32,-0.7,0.28,1,ACTIVE
2026-07-16,GLOBUSSPR.NS,GLOBUSSPR.NS,Consumer Goods,988.5,932.2,B-TSJump,3.3,9.0,-24.0,40,72,32,2.0,-5.7,1,ACTIVE
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,1024.85,B-TSJump,4.7,8.0,-35.0,22,53,31,8.7,-1.05,1,ACTIVE
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,188.63,A+B,13.8,9.0,-38.5,0,26,26,12.7,-1.86,1,ACTIVE
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,14329.0,A-BigDay,6.3,8.0,-21.5,74,76,2,4.9,-1.23,1,ACTIVE
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,61.84,A-BigDay,7.8,8.0,-31.3,78,80,2,13.3,-0.58,1,ACTIVE
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1979.8,A+B,12.5,9.0,-20.7,42,76,34,19.1,0.0,0,ACTIVE
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,174.21,A-BigDay,10.1,9.0,-48.6,27,29,2,-1.2,0.01,0,ACTIVE
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,299.75,A-BigDay,5.0,9.0,-37.5,0,0,0,6.5,-0.02,0,ACTIVE
