signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,260.0,A-BigDay,10.4,9.0,-46.2,26,29,3,13.7,-26.26,42,CLOSED
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,596.15,A-BigDay,8.6,9.0,-39.2,61,63,2,-2.3,-4.46,42,CLOSED
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,710.75,A-BigDay,6.0,8.0,-21.0,30,32,2,7.1,30.41,42,CLOSED
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,286.4,A-BigDay,7.1,9.0,-26.4,75,75,0,7.7,-18.87,42,CLOSED
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,358.5,A-BigDay,5.7,7.0,-33.4,0,0,0,11.7,-2.74,42,CLOSED
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,564.0,A+B,16.2,9.0,-25.2,7,77,70,13.8,-16.13,39,CLOSED
2026-07-13,ASHAPURMIN.NS,ASHAPURMIN.NS,Metals & Mining,703.5,590.25,B-TSJump,8.8,6.0,-23.9,23,90,67,8.2,-16.1,39,CLOSED
2026-07-13,DEN.NS,DEN.NS,Media,30.1,28.17,B-TSJump,3.1,8.0,-29.3,30,72,42,-4.0,-6.41,39,CLOSED
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,36.5,A+B,8.5,9.0,-24.1,52,90,38,11.4,-1.88,39,CLOSED
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,795.5,A+B,8.2,7.0,-34.9,30,63,33,9.8,8.35,39,CLOSED
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,130.98,A+B,6.3,9.0,-33.7,30,63,33,7.7,-7.04,39,CLOSED
2026-07-13,FMGOETZE.NS,FMGOETZE.NS,Auto,471.2,472.1,B-TSJump,3.9,8.0,-23.0,42,74,32,8.4,0.19,39,CLOSED
2026-07-13,BEARDSELL.NS,BEARDSELL.NS,Cement & Materials,29.5,25.99,B-TSJump,4.9,6.0,-23.6,44,75,31,0.4,-11.9,39,CLOSED
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,108.49,B-TSJump,4.7,7.0,-40.0,4,30,26,3.9,-13.69,39,CLOSED
2026-07-13,EPACK.NS,EPACK.NS,Consumer Durables,241.8,202.8,B-TSJump,3.6,6.0,-41.7,1,27,26,4.4,-16.13,39,CLOSED
2026-07-13,HITECH.NS,HITECH.NS,Metals & Mining,89.1,81.37,B-TSJump,2.5,6.0,-30.1,4,30,26,1.7,-8.68,39,CLOSED
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,52.52,A-BigDay,7.6,8.0,-25.7,77,90,13,6.2,-11.73,39,CLOSED
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,254.18,A-BigDay,10.8,9.0,-35.4,23,28,5,11.3,-1.1,39,CLOSED
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,145.93,A-BigDay,19.2,10.0,-52.4,24,27,3,18.5,-9.53,39,CLOSED
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,368.0,A-BigDay,5.3,8.0,-37.1,75,77,2,5.8,29.58,39,CLOSED
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,126.6,A-BigDay,5.3,10.0,-20.1,76,78,2,-0.6,-19.77,39,CLOSED
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,15.49,A-BigDay,7.2,8.0,-39.7,27,29,2,8.2,-10.98,39,CLOSED
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1126.0,A-BigDay,9.3,7.0,-49.2,0,2,2,5.5,5.38,39,CLOSED
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,444.55,A-BigDay,5.5,9.0,-36.6,26,28,2,8.2,9.09,39,CLOSED
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,144.47,A-BigDay,5.6,8.0,-43.4,27,28,1,0.2,-10.82,39,CLOSED
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,179.35,A-BigDay,5.4,8.0,-48.8,29,30,1,14.9,-47.83,39,CLOSED
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,402.25,A+B,8.7,9.0,-27.9,28,72,44,12.6,-11.32,38,CLOSED
2026-07-14,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,405.7,417.4,B-TSJump,2.5,7.0,-27.7,40,71,31,7.3,2.88,38,CLOSED
2026-07-14,ALPA.NS,ALPA.NS,Pharma & Healthcare,71.7,62.75,B-TSJump,4.0,6.0,-32.3,7,33,26,7.2,-12.48,38,CLOSED
2026-07-14,BASF.NS,BASF India Limited,Chemicals,3613.6,3902.7,B-TSJump,2.6,9.0,-31.0,1,27,26,3.9,8.0,38,CLOSED
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,145.93,A-BigDay,9.3,9.0,-48.0,27,29,2,15.4,-17.27,38,CLOSED
2026-07-15,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.9,51.64,B-TSJump,8.0,6.0,-21.6,15,74,59,8.9,10.11,37,CLOSED
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1482.4,A+B,11.5,9.0,-24.4,31,75,44,18.4,13.4,37,CLOSED
2026-07-15,ALLTIME.NS,ALLTIME.NS,Consumer Goods,240.2,203.02,B-TSJump,2.8,6.0,-28.3,5,41,36,7.6,-15.48,37,CLOSED
2026-07-15,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,869.5,696.2,B-TSJump,3.0,10.0,-22.7,43,75,32,1.0,-19.93,37,CLOSED
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,319.0,A+B,6.4,7.0,-36.8,31,63,32,8.5,-23.79,37,CLOSED
2026-07-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1018.9,889.25,B-TSJump,5.4,6.0,-33.1,3,30,27,6.7,-12.72,37,CLOSED
2026-07-15,DEVIT.NS,DEVIT.NS,IT & Technology,28.8,24.9,B-TSJump,3.2,7.0,-43.3,1,27,26,4.8,-13.54,37,CLOSED
2026-07-15,BCONCEPTS.NS,BCONCEPTS.NS,Consumer Durables,208.9,161.96,B-TSJump,5.5,6.0,-53.5,0,25,25,10.6,-22.47,37,CLOSED
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,100.62,A+B,13.2,9.0,-51.0,0,25,25,16.0,-12.28,37,CLOSED
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,2182.9,A-BigDay,6.9,7.0,-25.9,60,73,13,7.8,15.64,37,CLOSED
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,144.47,A-BigDay,7.9,9.0,-40.8,27,30,3,12.6,-14.72,37,CLOSED
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,847.5,A-BigDay,5.7,7.0,-37.9,20,22,2,12.4,-14.32,37,CLOSED
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,338.2,A+B,7.4,10.0,-22.5,34,91,57,8.7,3.9,36,CLOSED
2026-07-16,DMCC.NS,DMCC.NS,Chemicals,269.6,284.3,B-TSJump,4.0,7.0,-22.4,34,90,56,9.7,5.45,36,CLOSED
2026-07-16,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,372.9,322.0,B-TSJump,2.6,9.0,-31.4,30,62,32,-0.7,-13.65,36,CLOSED
2026-07-16,GLOBUSSPR.NS,GLOBUSSPR.NS,Consumer Goods,988.5,906.4,B-TSJump,3.3,9.0,-24.0,40,72,32,2.0,-8.31,36,CLOSED
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,847.5,B-TSJump,4.7,8.0,-35.0,22,53,31,8.7,-18.17,36,CLOSED
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,254.83,A+B,13.8,9.0,-38.5,0,26,26,12.7,32.59,36,CLOSED
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,14850.0,A-BigDay,6.3,8.0,-21.5,74,76,2,4.9,2.36,36,CLOSED
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,60.07,A-BigDay,7.8,8.0,-31.3,78,80,2,13.3,-3.42,36,CLOSED
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1815.7,A+B,12.5,9.0,-20.7,42,76,34,19.1,-8.29,35,CLOSED
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,145.93,A-BigDay,10.1,9.0,-48.6,27,29,2,-1.2,-16.23,35,CLOSED
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,278.9,A-BigDay,5.0,9.0,-37.5,0,0,0,6.5,-6.97,35,CLOSED
2026-07-20,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,17.2,18.46,A+B,19.9,9.0,-39.9,0,61,61,17.2,7.33,32,CLOSED
2026-07-20,ATLASCYCLE.NS,ATLASCYCLE.NS,Hospitality,100.4,97.45,B-TSJump,3.8,6.0,-25.6,16,73,57,4.0,-2.94,32,CLOSED
2026-07-20,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,42.8,42.4,A+B,6.6,7.0,-31.9,1,30,29,8.9,-0.93,32,CLOSED
2026-07-20,BIL.NS,BIL.NS,Consumer Durables,745.5,831.1,B-TSJump,2.9,7.0,-24.3,15,42,27,0.2,11.48,32,CLOSED
2026-07-20,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,922.7,870.35,B-TSJump,3.5,7.0,-31.2,1,28,27,-2.8,-5.67,32,CLOSED
2026-07-20,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,210.1,254.83,A-BigDay,11.4,9.0,-32.7,25,30,5,12.3,21.29,32,CLOSED
2026-07-21,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,138.7,115.97,A+B,20.0,9.0,-20.0,19,92,73,9.9,-16.39,31,CLOSED
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,42.4,B-TSJump,4.3,7.0,-29.0,30,72,42,5.3,-5.15,31,CLOSED
2026-07-21,BASF.NS,BASF India Limited,Chemicals,3833.7,3902.7,B-TSJump,4.0,7.0,-26.0,39,71,32,-2.6,1.8,31,CLOSED
2026-07-21,EIHAHOTELS.NS,EIHAHOTELS.NS,Hospitality,324.6,294.7,B-TSJump,2.7,6.0,-25.4,14,41,27,4.4,-9.21,31,CLOSED
2026-07-21,EPIGRAL.NS,Epigral Limited,Chemicals,1164.2,1126.0,A+B,7.5,9.0,-44.7,2,29,27,8.7,-3.28,31,CLOSED
2026-07-21,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,938.2,1089.0,B-TSJump,4.3,6.0,-34.1,0,27,27,6.1,16.07,31,CLOSED
2026-07-21,ARIS.NS,ARIS.NS,Infrastructure,118.9,143.41,B-TSJump,3.6,6.0,-33.3,6,32,26,5.9,20.61,31,CLOSED
2026-07-21,DYNPRO.NS,DYNPRO.NS,Chemicals,236.3,235.0,B-TSJump,2.9,7.0,-43.2,1,27,26,4.9,-0.55,31,CLOSED
2026-07-21,COMPUSOFT.NS,COMPUSOFT.NS,Hospitality,13.6,13.98,B-TSJump,4.2,6.0,-40.3,0,25,25,4.3,2.79,31,CLOSED
2026-07-21,AARON.NS,AARON.NS,Capital Goods,119.9,137.64,B-TSJump,3.4,7.0,-53.5,0,23,23,4.0,14.8,31,CLOSED
2026-07-21,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.7,18.46,A-BigDay,8.7,9.0,-34.7,61,63,2,11.7,-1.28,31,CLOSED
2026-07-22,CRISIL.NS,CRISIL Limited,Financial Services,4495.2,4514.5,B-TSJump,4.5,8.0,-22.6,39,72,33,8.9,0.43,30,CLOSED
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,37.13,A+B,20.0,9.0,-32.2,0,31,31,21.4,-9.88,30,CLOSED
2026-07-22,AMDIND.NS,AMDIND.NS,Capital Goods,46.8,54.3,A+B,5.2,7.0,-31.2,5,32,27,6.2,16.03,30,CLOSED
2026-07-22,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,308.6,298.2,B-TSJump,4.8,7.0,-23.3,15,42,27,7.5,-3.37,30,CLOSED
2026-07-22,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.4,11.23,A+B,7.6,8.0,-40.1,3,30,27,9.7,-9.44,30,CLOSED
2026-07-22,CTE.NS,CTE.NS,IT & Technology,32.4,49.53,B-TSJump,3.5,6.0,-46.0,4,30,26,3.4,52.87,30,CLOSED
2026-07-22,EMAMILTD.NS,Emami Limited,Consumer Goods,413.9,402.6,B-TSJump,3.2,7.0,-33.5,0,25,25,4.6,-2.73,30,CLOSED
2026-07-22,EFCIL.NS,EFCIL.NS,Real Estate,192.1,191.61,B-TSJump,2.8,8.0,-46.2,0,24,24,7.2,-0.26,30,CLOSED
2026-07-22,ASAHISONG.NS,ASAHISONG.NS,Chemicals,299.4,368.0,A-BigDay,11.4,9.0,-33.7,75,79,4,12.7,22.91,30,CLOSED
2026-07-22,CRAMC.NS,CRAMC.NS,Financial Services,266.8,264.7,A-BigDay,5.8,7.0,-23.4,59,63,4,8.7,-0.79,30,CLOSED
2026-07-23,AMDIND.NS,AMDIND.NS,Capital Goods,48.9,54.3,B-TSJump,4.4,8.0,-28.2,32,74,42,5.0,11.04,29,CLOSED
2026-07-23,DOLPHIN.NS,DOLPHIN.NS,Oil & Gas,397.0,645.1,B-TSJump,4.8,6.0,-20.9,15,43,28,7.5,62.49,29,CLOSED
2026-07-23,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,82.5,97.98,B-TSJump,4.5,6.0,-31.5,5,32,27,5.3,18.76,29,CLOSED
2026-07-23,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,209.9,176.89,A+B,6.8,9.0,-56.1,0,22,22,7.9,-15.73,29,CLOSED
2026-07-23,ASAHISONG.NS,ASAHISONG.NS,Chemicals,318.9,368.0,A-BigDay,6.5,9.0,-29.4,79,90,11,7.3,15.4,29,CLOSED
2026-07-23,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,51.9,47.41,A-BigDay,19.5,9.0,-34.4,0,3,3,15.3,-8.65,29,CLOSED
2026-07-23,ARIHANTCAP.NS,ARIHANTCAP.NS,Financial Services,81.4,75.95,A-BigDay,5.6,8.0,-32.1,30,32,2,6.9,-6.7,29,CLOSED
2026-07-24,BANARBEADS.NS,BANARBEADS.NS,Consumer Durables,121.9,112.3,A+B,6.9,8.0,-26.0,28,72,44,8.7,-7.88,28,CLOSED
2026-07-24,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,306.6,298.2,A+B,5.4,7.0,-23.8,14,42,28,5.1,-2.74,28,CLOSED
2026-07-24,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,827.7,696.2,B-TSJump,3.4,7.0,-23.2,16,43,27,6.0,-15.89,28,CLOSED
2026-07-24,AARON.NS,AARON.NS,Capital Goods,135.2,137.64,A+B,20.0,9.0,-47.6,0,26,26,19.9,1.8,28,CLOSED
2026-07-24,CORALFINAC.NS,CORALFINAC.NS,Real Estate,32.5,34.53,B-TSJump,3.7,7.0,-36.7,3,29,26,4.9,6.25,28,CLOSED
2026-07-24,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,4911.5,5083.0,B-TSJump,3.1,7.0,-30.2,0,24,24,3.4,3.49,28,CLOSED
2026-07-24,DBL.NS,Dilip Buildcon Limited,Capital Goods,420.2,414.6,A-BigDay,8.6,9.0,-28.2,0,11,11,6.7,-1.33,28,CLOSED
2026-07-24,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.4,358.5,A-BigDay,5.5,7.0,-34.2,0,0,0,7.5,-1.62,28,CLOSED
2026-07-27,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.6,42.4,A+B,8.8,7.0,-29.0,3,72,69,4.7,-4.93,25,CLOSED
2026-07-27,BLBLIMITED.NS,BLBLIMITED.NS,Financial Services,16.1,16.0,B-TSJump,2.6,7.0,-28.3,21,87,66,-1.2,-0.62,25,CLOSED
2026-07-27,BMWVENTLTD.NS,BMWVENTLTD.NS,Metals & Mining,59.3,58.13,B-TSJump,5.0,7.0,-22.0,15,73,58,2.4,-1.97,25,CLOSED
2026-07-27,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.0,18.46,A+B,7.1,9.0,-35.1,30,63,33,9.8,2.56,25,CLOSED
2026-07-27,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,576.8,497.85,B-TSJump,3.9,8.0,-20.4,40,72,32,3.4,-13.69,25,CLOSED
2026-07-27,CHALET.NS,CHALET.NS,Hospitality,846.5,861.95,B-TSJump,3.9,9.0,-21.7,40,72,32,3.6,1.83,25,CLOSED
2026-07-27,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,982.2,1089.0,A+B,5.4,8.0,-31.0,27,59,32,4.8,10.87,25,CLOSED
2026-07-27,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.3,502.35,A+B,12.4,9.0,-33.0,17,47,30,10.2,-6.16,25,CLOSED
2026-07-27,COFORGE.NS,Coforge Limited,IT & Technology,1528.4,1891.7,B-TSJump,2.9,6.0,-23.0,45,75,30,2.0,23.77,25,CLOSED
2026-07-27,DBL.NS,Dilip Buildcon Limited,Capital Goods,443.6,414.6,A+B,5.6,9.0,-24.2,11,40,29,3.2,-6.54,25,CLOSED
2026-07-27,ALICON.NS,ALICON.NS,Capital Goods,678.5,741.1,A+B,6.6,7.0,-33.4,0,27,27,7.6,9.23,25,CLOSED
2026-07-27,AFFLE.NS,Affle 3i Limited,IT & Technology,1492.8,1718.7,B-TSJump,3.3,9.0,-31.7,2,28,26,5.9,15.13,25,CLOSED
2026-07-27,CPEDU.NS,CPEDU.NS,Hospitality,197.3,201.2,B-TSJump,5.8,6.0,-41.2,3,29,26,6.6,1.98,25,CLOSED
2026-07-27,DEVYANI.NS,Devyani International Limited,Hospitality,116.1,144.4,B-TSJump,3.3,9.0,-39.2,2,28,26,4.0,24.38,25,CLOSED
2026-07-27,DYNPRO.NS,DYNPRO.NS,Chemicals,238.2,235.0,B-TSJump,3.0,7.0,-42.7,1,27,26,3.2,-1.34,25,CLOSED
2026-07-27,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.6,11.23,A+B,5.6,7.0,-39.2,4,30,26,5.5,-10.87,25,CLOSED
2026-07-27,GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Goods,2210.5,2117.0,B-TSJump,3.8,8.0,-43.7,0,26,26,5.0,-4.23,25,CLOSED
2026-07-27,BCONCEPTS.NS,BCONCEPTS.NS,Consumer Durables,192.2,161.96,B-TSJump,3.0,6.0,-57.2,0,23,23,-5.9,-15.73,25,CLOSED
2026-07-27,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,43.0,51.64,A-BigDay,6.4,7.0,-28.1,1,14,13,4.6,20.09,25,CLOSED
2026-07-27,AGI.NS,AGI Greenpac Limited,Consumer Durables,707.2,753.6,A-BigDay,5.1,8.0,-28.2,62,74,12,4.5,6.56,25,CLOSED
2026-07-27,HGM.NS,HGM.NS,IT & Technology,52.4,44.72,A-BigDay,12.1,7.0,-36.4,0,2,2,10.2,-14.66,25,CLOSED
2026-07-27,ADVENTHTL.NS,ADVENTHTL.NS,Hospitality,149.5,133.2,A-BigDay,5.0,7.0,-56.7,43,44,1,5.9,-10.9,25,CLOSED
2026-07-28,AFFLE.NS,Affle 3i Limited,IT & Technology,1631.8,1718.7,A+B,9.3,9.0,-25.4,28,73,45,11.9,5.33,24,CLOSED
2026-07-28,HEXT.NS,Hexaware Technologies Limited,IT & Technology,593.2,532.45,A+B,5.4,8.0,-26.6,33,75,42,1.3,-10.24,24,CLOSED
2026-07-28,ARIS.NS,ARIS.NS,Infrastructure,128.2,143.41,B-TSJump,2.8,7.0,-28.1,34,75,41,11.6,11.86,24,CLOSED
2026-07-28,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,57.6,47.41,A+B,7.9,8.0,-27.1,4,43,39,8.1,-17.69,24,CLOSED
2026-07-28,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,34.9,30.32,B-TSJump,3.5,8.0,-28.0,53,89,36,-5.1,-13.12,24,CLOSED
2026-07-28,BIL.NS,BIL.NS,Consumer Durables,778.8,831.1,B-TSJump,4.4,9.0,-20.5,42,75,33,8.3,6.72,24,CLOSED
2026-07-28,ECLERX.NS,eClerx Services Limited,Capital Goods,1897.7,1815.7,B-TSJump,4.7,9.0,-24.0,43,75,32,14.1,-4.32,24,CLOSED
2026-07-28,DELTAMAGNT.NS,DELTAMAGNT.NS,Textiles,61.2,58.49,B-TSJump,8.9,6.0,-35.5,2,30,28,8.3,-4.43,24,CLOSED
2026-07-28,AGARIND.NS,AGARIND.NS,Chemicals,517.8,491.8,A+B,7.1,7.0,-48.5,1,28,27,8.2,-5.02,24,CLOSED
2026-07-28,EUREKAFORB.NS,Eureka Forbes Limited,Consumer Durables,456.9,415.0,B-TSJump,3.9,8.0,-31.6,0,27,27,3.6,-9.17,24,CLOSED
2026-07-28,GLOBALVECT.NS,GLOBALVECT.NS,Infrastructure,167.0,152.51,B-TSJump,4.6,6.0,-32.7,3,30,27,6.7,-8.68,24,CLOSED
2026-07-28,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,207.9,331.41,B-TSJump,2.8,6.0,-27.6,15,41,26,2.5,59.41,24,CLOSED
2026-07-28,DEVIT.NS,DEVIT.NS,IT & Technology,27.8,24.9,A-BigDay,6.5,7.0,-45.3,0,1,1,-2.0,-10.43,24,CLOSED
2026-07-29,EXPLEOSOL.NS,EXPLEOSOL.NS,IT & Technology,925.4,898.75,B-TSJump,14.3,6.0,-25.7,4,75,71,15.9,-2.88,23,CLOSED
2026-07-29,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.5,51.64,A+B,8.7,7.0,-22.2,14,74,60,11.4,11.05,23,CLOSED
2026-07-29,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.4,1571.3,A+B,5.9,7.0,-28.4,30,87,57,3.6,18.11,23,CLOSED
2026-07-29,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,216.3,254.83,B-TSJump,2.9,9.0,-29.9,30,71,41,4.0,17.81,23,CLOSED
2026-07-29,FSL.NS,Firstsource Solutions Limited,Capital Goods,293.6,276.05,A+B,11.6,9.0,-21.4,41,76,35,15.7,-5.98,23,CLOSED
2026-07-29,CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,264.2,252.0,A+B,6.8,7.0,-20.8,29,63,34,7.4,-4.62,23,CLOSED
2026-07-29,DYNPRO.NS,DYNPRO.NS,Chemicals,251.4,235.0,A+B,5.5,7.0,-39.5,27,59,32,0.9,-6.52,23,CLOSED
2026-07-29,ALMONDZ.NS,ALMONDZ.NS,Financial Services,15.1,14.16,A+B,20.0,9.0,-34.5,0,31,31,16.7,-6.23,23,CLOSED
2026-07-29,ERIS.NS,Eris Lifesciences Limited,Pharma & Healthcare,1426.5,1328.2,B-TSJump,2.6,9.0,-23.9,14,41,27,-0.6,-6.89,23,CLOSED
2026-07-29,BESTAGRO.NS,BESTAGRO.NS,Chemicals,16.7,20.35,A+B,9.7,8.0,-52.6,0,26,26,2.8,21.86,23,CLOSED
2026-07-29,BSOFT.NS,Birlasoft Limited,IT & Technology,311.1,303.75,B-TSJump,3.8,7.0,-33.4,1,27,26,12.5,-2.36,23,CLOSED
2026-07-29,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,188.0,173.54,B-TSJump,3.3,7.0,-41.6,4,30,26,-1.5,-7.69,23,CLOSED
2026-07-29,AVONMORE.NS,AVONMORE.NS,Financial Services,11.0,13.23,A+B,20.0,7.0,-54.1,0,24,24,18.1,20.27,23,CLOSED
2026-07-29,CPEDU.NS,CPEDU.NS,Hospitality,212.5,201.2,A-BigDay,9.4,9.0,-36.7,29,32,3,13.8,-5.32,23,CLOSED
2026-07-29,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,60.7,47.41,A-BigDay,5.4,7.0,-23.2,43,45,2,10.5,-21.89,23,CLOSED
2026-07-29,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,58.0,60.07,A-BigDay,5.3,9.0,-35.9,77,79,2,8.4,3.57,23,CLOSED
2026-07-30,CTE.NS,CTE.NS,IT & Technology,34.0,49.53,A+B,10.0,8.0,-43.3,3,31,28,9.1,45.68,22,CLOSED
2026-07-30,DOLLAR.NS,DOLLAR.NS,Textiles,267.5,273.2,B-TSJump,4.3,6.0,-31.6,2,29,27,5.2,2.13,22,CLOSED
2026-07-30,HPIL.NS,HPIL.NS,Chemicals,129.9,126.1,B-TSJump,3.0,8.0,-26.2,14,40,26,5.5,-2.93,22,CLOSED
2026-07-30,FISCHER.NS,FISCHER.NS,Pharma & Healthcare,39.0,38.14,A+B,9.1,7.0,-68.7,0,23,23,16.3,-2.21,22,CLOSED
2026-07-30,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,61.6,60.07,A-BigDay,6.1,7.0,-31.9,79,80,1,5.2,-2.48,22,CLOSED
2026-07-30,GOCOLORS.NS,GOCOLORS.NS,Retail,343.0,344.8,A-BigDay,6.2,7.0,-59.5,0,1,1,14.8,0.52,22,CLOSED
2026-07-31,FOSECOIND.NS,FOSECOIND.NS,Chemicals,5133.5,5346.0,B-TSJump,3.3,6.0,-24.6,29,86,57,6.4,4.14,21,ACTIVE
2026-07-31,HYUNDAI.NS,HYUNDAI.NS,Auto,2180.7,2218.8,A+B,8.1,9.0,-24.5,29,73,44,5.5,1.75,21,ACTIVE
2026-07-31,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,220.1,331.41,A+B,6.0,8.0,-23.3,41,74,33,8.3,50.57,21,ACTIVE
2026-07-31,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,15.6,15.46,A+B,6.7,7.0,-31.6,28,60,32,3.2,-0.9,21,ACTIVE
2026-07-31,ASHOKLEY.NS,Ashok Leyland Limited,Auto,166.2,173.0,B-TSJump,5.1,6.0,-21.5,44,76,32,5.0,4.09,21,ACTIVE
2026-07-31,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1391.3,1725.3,A+B,6.2,8.0,-22.1,17,45,28,8.0,24.01,21,ACTIVE
2026-07-31,CENTEXT.NS,CENTEXT.NS,Metals & Mining,19.9,20.64,A+B,7.9,7.0,-42.8,0,27,27,6.6,3.72,21,ACTIVE
2026-07-31,COMPUSOFT.NS,COMPUSOFT.NS,Hospitality,13.4,13.98,B-TSJump,2.9,6.0,-38.2,0,25,25,4.6,4.33,21,ACTIVE
2026-07-31,BESTAGRO.NS,BESTAGRO.NS,Chemicals,19.1,20.35,A-BigDay,15.2,9.0,-45.8,26,29,3,16.2,6.54,21,ACTIVE
