signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,612.45,A-BigDay,8.6,9.0,-39.2,61,63,2,-2.3,-1.85,20,ACTIVE
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,659.25,A-BigDay,6.0,8.0,-21.0,30,32,2,7.1,20.96,20,ACTIVE
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,343.55,A-BigDay,7.1,9.0,-26.4,75,75,0,7.7,-2.68,20,ACTIVE
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,343.1,A-BigDay,5.7,7.0,-33.4,0,0,0,11.7,-6.92,20,ACTIVE
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,561.2,A+B,16.2,9.0,-25.2,7,77,70,13.8,-16.55,17,ACTIVE
2026-07-13,ASHAPURMIN.NS,ASHAPURMIN.NS,Metals & Mining,703.5,706.45,B-TSJump,8.8,6.0,-23.9,23,90,67,8.2,0.42,17,ACTIVE
2026-07-13,DEN.NS,DEN.NS,Media,30.1,27.42,B-TSJump,3.1,8.0,-29.3,30,72,42,-4.0,-8.9,17,ACTIVE
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,34.7,A+B,8.5,9.0,-24.1,52,90,38,11.4,-6.72,17,ACTIVE
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,847.35,A+B,8.2,7.0,-34.9,30,63,33,9.8,15.41,17,ACTIVE
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,140.95,A+B,6.3,9.0,-33.7,30,63,33,7.7,0.04,17,ACTIVE
2026-07-13,FMGOETZE.NS,FMGOETZE.NS,Auto,471.2,473.7,B-TSJump,3.9,8.0,-23.0,42,74,32,8.4,0.53,17,ACTIVE
2026-07-13,BEARDSELL.NS,BEARDSELL.NS,Cement & Materials,29.5,26.63,B-TSJump,4.9,6.0,-23.6,44,75,31,0.4,-9.73,17,ACTIVE
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,113.91,B-TSJump,4.7,7.0,-40.0,4,30,26,3.9,-9.38,17,ACTIVE
2026-07-13,EPACK.NS,EPACK.NS,Consumer Durables,241.8,231.8,B-TSJump,3.6,6.0,-41.7,1,27,26,4.4,-4.14,17,ACTIVE
2026-07-13,HITECH.NS,HITECH.NS,Metals & Mining,89.1,84.74,B-TSJump,2.5,6.0,-30.1,4,30,26,1.7,-4.89,17,ACTIVE
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,53.67,A-BigDay,7.6,8.0,-25.7,77,90,13,6.2,-9.8,17,ACTIVE
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,235.79,A-BigDay,10.8,9.0,-35.4,23,28,5,11.3,-8.25,17,ACTIVE
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,160.74,A-BigDay,19.2,10.0,-52.4,24,27,3,18.5,-0.35,17,ACTIVE
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,376.1,A-BigDay,5.3,8.0,-37.1,75,77,2,5.8,32.43,17,ACTIVE
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,131.25,A-BigDay,5.3,10.0,-20.1,76,78,2,-0.6,-16.83,17,ACTIVE
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,15.55,A-BigDay,7.2,8.0,-39.7,27,29,2,8.2,-10.63,17,ACTIVE
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1105.3,A-BigDay,9.3,7.0,-49.2,0,2,2,5.5,3.44,17,ACTIVE
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,380.45,A-BigDay,5.5,9.0,-36.6,26,28,2,8.2,-6.64,17,ACTIVE
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,150.34,A-BigDay,5.6,8.0,-43.4,27,28,1,0.2,-7.2,17,ACTIVE
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,267.45,A-BigDay,5.4,8.0,-48.8,29,30,1,14.9,-22.21,17,ACTIVE
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,425.55,A+B,8.7,9.0,-27.9,28,72,44,12.6,-6.18,16,ACTIVE
2026-07-14,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,405.7,412.8,B-TSJump,2.5,7.0,-27.7,40,71,31,7.3,1.75,16,ACTIVE
2026-07-14,ALPA.NS,ALPA.NS,Pharma & Healthcare,71.7,67.48,B-TSJump,4.0,6.0,-32.3,7,33,26,7.2,-5.89,16,ACTIVE
2026-07-14,BASF.NS,BASF India Limited,Chemicals,3613.6,3687.9,B-TSJump,2.6,9.0,-31.0,1,27,26,3.9,2.06,16,ACTIVE
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,160.74,A-BigDay,9.3,9.0,-48.0,27,29,2,15.4,-8.88,16,ACTIVE
2026-07-15,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.9,47.31,B-TSJump,8.0,6.0,-21.6,15,74,59,8.9,0.87,15,ACTIVE
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1341.75,A+B,11.5,9.0,-24.4,31,75,44,18.4,2.64,15,ACTIVE
2026-07-15,ALLTIME.NS,ALLTIME.NS,Consumer Goods,240.2,224.6,B-TSJump,2.8,6.0,-28.3,5,41,36,7.6,-6.49,15,ACTIVE
2026-07-15,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,869.5,819.3,B-TSJump,3.0,10.0,-22.7,43,75,32,1.0,-5.77,15,ACTIVE
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,424.45,A+B,6.4,7.0,-36.8,31,63,32,8.5,1.4,15,ACTIVE
2026-07-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1018.9,885.0,B-TSJump,5.4,6.0,-33.1,3,30,27,6.7,-13.14,15,ACTIVE
2026-07-15,DEVIT.NS,DEVIT.NS,IT & Technology,28.8,26.34,B-TSJump,3.2,7.0,-43.3,1,27,26,4.8,-8.54,15,ACTIVE
2026-07-15,BCONCEPTS.NS,BCONCEPTS.NS,Consumer Durables,208.9,186.37,B-TSJump,5.5,6.0,-53.5,0,25,25,10.6,-10.79,15,ACTIVE
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,98.72,A+B,13.2,9.0,-51.0,0,25,25,16.0,-13.93,15,ACTIVE
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,1748.2,A-BigDay,6.9,7.0,-25.9,60,73,13,7.8,-7.39,15,ACTIVE
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,150.34,A-BigDay,7.9,9.0,-40.8,27,30,3,12.6,-11.25,15,ACTIVE
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,930.7,A-BigDay,5.7,7.0,-37.9,20,22,2,12.4,-5.91,15,ACTIVE
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,324.25,A+B,7.4,10.0,-22.5,34,91,57,8.7,-0.38,14,ACTIVE
2026-07-16,DMCC.NS,DMCC.NS,Chemicals,269.6,262.8,B-TSJump,4.0,7.0,-22.4,34,90,56,9.7,-2.52,14,ACTIVE
2026-07-16,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,372.9,327.45,B-TSJump,2.6,9.0,-31.4,30,62,32,-0.7,-12.19,14,ACTIVE
2026-07-16,GLOBUSSPR.NS,GLOBUSSPR.NS,Consumer Goods,988.5,879.95,B-TSJump,3.3,9.0,-24.0,40,72,32,2.0,-10.98,14,ACTIVE
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,930.7,B-TSJump,4.7,8.0,-35.0,22,53,31,8.7,-10.14,14,ACTIVE
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,213.87,A+B,13.8,9.0,-38.5,0,26,26,12.7,11.27,14,ACTIVE
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,14338.0,A-BigDay,6.3,8.0,-21.5,74,76,2,4.9,-1.16,14,ACTIVE
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,61.59,A-BigDay,7.8,8.0,-31.3,78,80,2,13.3,-0.98,14,ACTIVE
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1910.9,A+B,12.5,9.0,-20.7,42,76,34,19.1,-3.48,13,ACTIVE
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,160.74,A-BigDay,10.1,9.0,-48.6,27,29,2,-1.2,-7.73,13,ACTIVE
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,273.25,A-BigDay,5.0,9.0,-37.5,0,0,0,6.5,-8.86,13,ACTIVE
2026-07-20,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,17.2,18.33,A+B,19.9,9.0,-39.9,0,61,61,17.2,6.57,10,ACTIVE
2026-07-20,ATLASCYCLE.NS,ATLASCYCLE.NS,Hospitality,100.4,97.63,B-TSJump,3.8,6.0,-25.6,16,73,57,4.0,-2.76,10,ACTIVE
2026-07-20,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,42.8,44.51,A+B,6.6,7.0,-31.9,1,30,29,8.9,4.0,10,ACTIVE
2026-07-20,BIL.NS,BIL.NS,Consumer Durables,745.5,749.95,B-TSJump,2.9,7.0,-24.3,15,42,27,0.2,0.6,10,ACTIVE
2026-07-20,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,922.7,891.55,B-TSJump,3.5,7.0,-31.2,1,28,27,-2.8,-3.38,10,ACTIVE
2026-07-20,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,210.1,213.87,A-BigDay,11.4,9.0,-32.7,25,30,5,12.3,1.79,10,ACTIVE
2026-07-21,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,138.7,128.74,A+B,20.0,9.0,-20.0,19,92,73,9.9,-7.18,9,ACTIVE
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,44.51,B-TSJump,4.3,7.0,-29.0,30,72,42,5.3,-0.43,9,ACTIVE
2026-07-21,BASF.NS,BASF India Limited,Chemicals,3833.7,3687.9,B-TSJump,4.0,7.0,-26.0,39,71,32,-2.6,-3.8,9,ACTIVE
2026-07-21,EIHAHOTELS.NS,EIHAHOTELS.NS,Hospitality,324.6,313.8,B-TSJump,2.7,6.0,-25.4,14,41,27,4.4,-3.33,9,ACTIVE
2026-07-21,EPIGRAL.NS,Epigral Limited,Chemicals,1164.2,1105.3,A+B,7.5,9.0,-44.7,2,29,27,8.7,-5.06,9,ACTIVE
2026-07-21,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,938.2,994.95,B-TSJump,4.3,6.0,-34.1,0,27,27,6.1,6.05,9,ACTIVE
2026-07-21,ARIS.NS,ARIS.NS,Infrastructure,118.9,128.02,B-TSJump,3.6,6.0,-33.3,6,32,26,5.9,7.67,9,ACTIVE
2026-07-21,DYNPRO.NS,DYNPRO.NS,Chemicals,236.3,251.57,B-TSJump,2.9,7.0,-43.2,1,27,26,4.9,6.46,9,ACTIVE
2026-07-21,COMPUSOFT.NS,COMPUSOFT.NS,Hospitality,13.6,13.05,B-TSJump,4.2,6.0,-40.3,0,25,25,4.3,-4.04,9,ACTIVE
2026-07-21,AARON.NS,AARON.NS,Capital Goods,119.9,131.28,B-TSJump,3.4,7.0,-53.5,0,23,23,4.0,9.49,9,ACTIVE
2026-07-21,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.7,18.33,A-BigDay,8.7,9.0,-34.7,61,63,2,11.7,-1.98,9,ACTIVE
2026-07-22,CRISIL.NS,CRISIL Limited,Financial Services,4495.2,4406.8,B-TSJump,4.5,8.0,-22.6,39,72,33,8.9,-1.97,8,ACTIVE
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,40.5,A+B,20.0,9.0,-32.2,0,31,31,21.4,-1.7,8,ACTIVE
2026-07-22,AMDIND.NS,AMDIND.NS,Capital Goods,46.8,46.84,A+B,5.2,7.0,-31.2,5,32,27,6.2,0.09,8,ACTIVE
2026-07-22,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,308.6,305.55,B-TSJump,4.8,7.0,-23.3,15,42,27,7.5,-0.99,8,ACTIVE
2026-07-22,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.4,12.06,A+B,7.6,8.0,-40.1,3,30,27,9.7,-2.74,8,ACTIVE
2026-07-22,CTE.NS,CTE.NS,IT & Technology,32.4,33.96,B-TSJump,3.5,6.0,-46.0,4,30,26,3.4,4.81,8,ACTIVE
2026-07-22,EMAMILTD.NS,Emami Limited,Consumer Goods,413.9,403.35,B-TSJump,3.2,7.0,-33.5,0,25,25,4.6,-2.55,8,ACTIVE
2026-07-22,EFCIL.NS,EFCIL.NS,Real Estate,192.1,190.07,B-TSJump,2.8,8.0,-46.2,0,24,24,7.2,-1.06,8,ACTIVE
2026-07-22,ASAHISONG.NS,ASAHISONG.NS,Chemicals,299.4,376.1,A-BigDay,11.4,9.0,-33.7,75,79,4,12.7,25.62,8,ACTIVE
2026-07-22,CRAMC.NS,CRAMC.NS,Financial Services,266.8,259.97,A-BigDay,5.8,7.0,-23.4,59,63,4,8.7,-2.56,8,ACTIVE
2026-07-23,AMDIND.NS,AMDIND.NS,Capital Goods,48.9,46.84,B-TSJump,4.4,8.0,-28.2,32,74,42,5.0,-4.21,7,ACTIVE
2026-07-23,DOLPHIN.NS,DOLPHIN.NS,Oil & Gas,397.0,375.85,B-TSJump,4.8,6.0,-20.9,15,43,28,7.5,-5.33,7,ACTIVE
2026-07-23,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,82.5,80.74,B-TSJump,4.5,6.0,-31.5,5,32,27,5.3,-2.13,7,ACTIVE
2026-07-23,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,209.9,201.71,A+B,6.8,9.0,-56.1,0,22,22,7.9,-3.9,7,ACTIVE
2026-07-23,ASAHISONG.NS,ASAHISONG.NS,Chemicals,318.9,376.1,A-BigDay,6.5,9.0,-29.4,79,90,11,7.3,17.94,7,ACTIVE
2026-07-23,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,51.9,60.71,A-BigDay,19.5,9.0,-34.4,0,3,3,15.3,16.97,7,ACTIVE
2026-07-23,ARIHANTCAP.NS,ARIHANTCAP.NS,Financial Services,81.4,77.34,A-BigDay,5.6,8.0,-32.1,30,32,2,6.9,-4.99,7,ACTIVE
2026-07-24,BANARBEADS.NS,BANARBEADS.NS,Consumer Durables,121.9,115.89,A+B,6.9,8.0,-26.0,28,72,44,8.7,-4.93,6,ACTIVE
2026-07-24,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,306.6,305.55,A+B,5.4,7.0,-23.8,14,42,28,5.1,-0.34,6,ACTIVE
2026-07-24,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,827.7,819.3,B-TSJump,3.4,7.0,-23.2,16,43,27,6.0,-1.01,6,ACTIVE
2026-07-24,AARON.NS,AARON.NS,Capital Goods,135.2,131.28,A+B,20.0,9.0,-47.6,0,26,26,19.9,-2.9,6,ACTIVE
2026-07-24,CORALFINAC.NS,CORALFINAC.NS,Real Estate,32.5,32.83,B-TSJump,3.7,7.0,-36.7,3,29,26,4.9,1.02,6,ACTIVE
2026-07-24,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,4911.5,5025.9,B-TSJump,3.1,7.0,-30.2,0,24,24,3.4,2.33,6,ACTIVE
2026-07-24,DBL.NS,Dilip Buildcon Limited,Capital Goods,420.2,420.55,A-BigDay,8.6,9.0,-28.2,0,11,11,6.7,0.08,6,ACTIVE
2026-07-24,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.4,343.1,A-BigDay,5.5,7.0,-34.2,0,0,0,7.5,-5.85,6,ACTIVE
2026-07-27,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.6,44.51,A+B,8.8,7.0,-29.0,3,72,69,4.7,-0.2,3,ACTIVE
2026-07-27,BLBLIMITED.NS,BLBLIMITED.NS,Financial Services,16.1,15.53,B-TSJump,2.6,7.0,-28.3,21,87,66,-1.2,-3.54,3,ACTIVE
2026-07-27,BMWVENTLTD.NS,BMWVENTLTD.NS,Metals & Mining,59.3,56.32,B-TSJump,5.0,7.0,-22.0,15,73,58,2.4,-5.03,3,ACTIVE
2026-07-27,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.0,18.33,A+B,7.1,9.0,-35.1,30,63,33,9.8,1.83,3,ACTIVE
2026-07-27,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,576.8,561.2,B-TSJump,3.9,8.0,-20.4,40,72,32,3.4,-2.7,3,ACTIVE
2026-07-27,CHALET.NS,CHALET.NS,Hospitality,846.5,805.0,B-TSJump,3.9,9.0,-21.7,40,72,32,3.6,-4.9,3,ACTIVE
2026-07-27,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,982.2,994.95,A+B,5.4,8.0,-31.0,27,59,32,4.8,1.3,3,ACTIVE
2026-07-27,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.3,513.9,A+B,12.4,9.0,-33.0,17,47,30,10.2,-4.0,3,ACTIVE
2026-07-27,COFORGE.NS,Coforge Limited,IT & Technology,1528.4,1746.9,B-TSJump,2.9,6.0,-23.0,45,75,30,2.0,14.3,3,ACTIVE
2026-07-27,DBL.NS,Dilip Buildcon Limited,Capital Goods,443.6,420.55,A+B,5.6,9.0,-24.2,11,40,29,3.2,-5.2,3,ACTIVE
2026-07-27,ALICON.NS,ALICON.NS,Capital Goods,678.5,680.55,A+B,6.6,7.0,-33.4,0,27,27,7.6,0.3,3,ACTIVE
2026-07-27,AFFLE.NS,Affle 3i Limited,IT & Technology,1492.8,1622.7,B-TSJump,3.3,9.0,-31.7,2,28,26,5.9,8.7,3,ACTIVE
2026-07-27,CPEDU.NS,CPEDU.NS,Hospitality,197.3,206.68,B-TSJump,5.8,6.0,-41.2,3,29,26,6.6,4.75,3,ACTIVE
2026-07-27,DEVYANI.NS,Devyani International Limited,Hospitality,116.1,118.53,B-TSJump,3.3,9.0,-39.2,2,28,26,4.0,2.09,3,ACTIVE
2026-07-27,DYNPRO.NS,DYNPRO.NS,Chemicals,238.2,251.57,B-TSJump,3.0,7.0,-42.7,1,27,26,3.2,5.61,3,ACTIVE
2026-07-27,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.6,12.06,A+B,5.6,7.0,-39.2,4,30,26,5.5,-4.29,3,ACTIVE
2026-07-27,GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Goods,2210.5,2131.8,B-TSJump,3.8,8.0,-43.7,0,26,26,5.0,-3.56,3,ACTIVE
2026-07-27,BCONCEPTS.NS,BCONCEPTS.NS,Consumer Durables,192.2,186.37,B-TSJump,3.0,6.0,-57.2,0,23,23,-5.9,-3.03,3,ACTIVE
2026-07-27,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,43.0,47.31,A-BigDay,6.4,7.0,-28.1,1,14,13,4.6,10.02,3,ACTIVE
2026-07-27,AGI.NS,AGI Greenpac Limited,Consumer Durables,707.2,705.15,A-BigDay,5.1,8.0,-28.2,62,74,12,4.5,-0.29,3,ACTIVE
2026-07-27,HGM.NS,HGM.NS,IT & Technology,52.4,52.71,A-BigDay,12.1,7.0,-36.4,0,2,2,10.2,0.59,3,ACTIVE
2026-07-27,ADVENTHTL.NS,ADVENTHTL.NS,Hospitality,149.5,147.64,A-BigDay,5.0,7.0,-56.7,43,44,1,5.9,-1.24,3,ACTIVE
2026-07-28,AFFLE.NS,Affle 3i Limited,IT & Technology,1631.8,1622.7,A+B,9.3,9.0,-25.4,28,73,45,11.9,-0.56,2,ACTIVE
2026-07-28,HEXT.NS,Hexaware Technologies Limited,IT & Technology,593.2,575.55,A+B,5.4,8.0,-26.6,33,75,42,1.3,-2.98,2,ACTIVE
2026-07-28,ARIS.NS,ARIS.NS,Infrastructure,128.2,128.02,B-TSJump,2.8,7.0,-28.1,34,75,41,11.6,-0.14,2,ACTIVE
2026-07-28,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,57.6,60.71,A+B,7.9,8.0,-27.1,4,43,39,8.1,5.4,2,ACTIVE
2026-07-28,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,34.9,33.74,B-TSJump,3.5,8.0,-28.0,53,89,36,-5.1,-3.32,2,ACTIVE
2026-07-28,BIL.NS,BIL.NS,Consumer Durables,778.8,749.95,B-TSJump,4.4,9.0,-20.5,42,75,33,8.3,-3.7,2,ACTIVE
2026-07-28,ECLERX.NS,eClerx Services Limited,Capital Goods,1897.7,1910.9,B-TSJump,4.7,9.0,-24.0,43,75,32,14.1,0.7,2,ACTIVE
2026-07-28,DELTAMAGNT.NS,DELTAMAGNT.NS,Textiles,61.2,57.41,B-TSJump,8.9,6.0,-35.5,2,30,28,8.3,-6.19,2,ACTIVE
2026-07-28,AGARIND.NS,AGARIND.NS,Chemicals,517.8,501.35,A+B,7.1,7.0,-48.5,1,28,27,8.2,-3.18,2,ACTIVE
2026-07-28,EUREKAFORB.NS,Eureka Forbes Limited,Consumer Durables,456.9,450.55,B-TSJump,3.9,8.0,-31.6,0,27,27,3.6,-1.39,2,ACTIVE
2026-07-28,GLOBALVECT.NS,GLOBALVECT.NS,Infrastructure,167.0,167.92,B-TSJump,4.6,6.0,-32.7,3,30,27,6.7,0.55,2,ACTIVE
2026-07-28,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,207.9,207.62,B-TSJump,2.8,6.0,-27.6,15,41,26,2.5,-0.13,2,ACTIVE
2026-07-28,DEVIT.NS,DEVIT.NS,IT & Technology,27.8,26.34,A-BigDay,6.5,7.0,-45.3,0,1,1,-2.0,-5.25,2,ACTIVE
2026-07-29,EXPLEOSOL.NS,EXPLEOSOL.NS,IT & Technology,925.4,906.6,B-TSJump,14.3,6.0,-25.7,4,75,71,15.9,-2.03,1,ACTIVE
2026-07-29,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.5,47.31,A+B,8.7,7.0,-22.2,14,74,60,11.4,1.74,1,ACTIVE
2026-07-29,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.4,1330.0,A+B,5.9,7.0,-28.4,30,87,57,3.6,-0.03,1,ACTIVE
2026-07-29,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,216.3,213.87,B-TSJump,2.9,9.0,-29.9,30,71,41,4.0,-1.12,1,ACTIVE
2026-07-29,FSL.NS,Firstsource Solutions Limited,Capital Goods,293.6,299.62,A+B,11.6,9.0,-21.4,41,76,35,15.7,2.05,1,ACTIVE
2026-07-29,CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,264.2,260.3,A+B,6.8,7.0,-20.8,29,63,34,7.4,-1.48,1,ACTIVE
2026-07-29,DYNPRO.NS,DYNPRO.NS,Chemicals,251.4,251.57,A+B,5.5,7.0,-39.5,27,59,32,0.9,0.07,1,ACTIVE
2026-07-29,ALMONDZ.NS,ALMONDZ.NS,Financial Services,15.1,14.35,A+B,20.0,9.0,-34.5,0,31,31,16.7,-4.97,1,ACTIVE
2026-07-29,ERIS.NS,Eris Lifesciences Limited,Pharma & Healthcare,1426.5,1375.2,B-TSJump,2.6,9.0,-23.9,14,41,27,-0.6,-3.6,1,ACTIVE
2026-07-29,BESTAGRO.NS,BESTAGRO.NS,Chemicals,16.7,16.6,A+B,9.7,8.0,-52.6,0,26,26,2.8,-0.6,1,ACTIVE
2026-07-29,BSOFT.NS,Birlasoft Limited,IT & Technology,311.1,306.3,B-TSJump,3.8,7.0,-33.4,1,27,26,12.5,-1.54,1,ACTIVE
2026-07-29,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,188.0,185.3,B-TSJump,3.3,7.0,-41.6,4,30,26,-1.5,-1.44,1,ACTIVE
2026-07-29,AVONMORE.NS,AVONMORE.NS,Financial Services,11.0,11.15,A+B,20.0,7.0,-54.1,0,24,24,18.1,1.36,1,ACTIVE
2026-07-29,CPEDU.NS,CPEDU.NS,Hospitality,212.5,206.68,A-BigDay,9.4,9.0,-36.7,29,32,3,13.8,-2.74,1,ACTIVE
2026-07-29,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,60.7,60.71,A-BigDay,5.4,7.0,-23.2,43,45,2,10.5,0.02,1,ACTIVE
2026-07-29,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,58.0,61.59,A-BigDay,5.3,9.0,-35.9,77,79,2,8.4,6.19,1,ACTIVE
2026-07-30,CTE.NS,CTE.NS,IT & Technology,34.0,33.96,A+B,10.0,8.0,-43.3,3,31,28,9.1,-0.12,0,ACTIVE
2026-07-30,DOLLAR.NS,DOLLAR.NS,Textiles,267.5,267.5,B-TSJump,4.3,6.0,-31.6,2,29,27,5.2,0.0,0,ACTIVE
2026-07-30,HPIL.NS,HPIL.NS,Chemicals,129.9,129.85,B-TSJump,3.0,8.0,-26.2,14,40,26,5.5,-0.04,0,ACTIVE
2026-07-30,FISCHER.NS,FISCHER.NS,Pharma & Healthcare,39.0,39.01,A+B,9.1,7.0,-68.7,0,23,23,16.3,0.03,0,ACTIVE
2026-07-30,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,61.6,61.59,A-BigDay,6.1,7.0,-31.9,79,80,1,5.2,-0.02,0,ACTIVE
2026-07-30,GOCOLORS.NS,GOCOLORS.NS,Retail,343.0,343.0,A-BigDay,6.2,7.0,-59.5,0,1,1,14.8,0.0,0,ACTIVE
