signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-10,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,458.1,403.3,A-BigDay,9.3,9.0,-29.9,62,75,13,29.6,-11.96,14,ACTIVE
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,298.35,A-BigDay,10.4,9.0,-46.2,26,29,3,13.7,-15.39,14,ACTIVE
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,566.9,A-BigDay,8.6,9.0,-39.2,61,63,2,-2.3,-9.15,14,ACTIVE
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,643.15,A-BigDay,6.0,8.0,-21.0,30,32,2,7.1,18.01,14,ACTIVE
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,336.65,A-BigDay,7.1,9.0,-26.4,75,75,0,7.7,-4.63,14,ACTIVE
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,364.35,A-BigDay,5.7,7.0,-33.4,0,0,0,11.7,-1.15,14,ACTIVE
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,580.4,A+B,16.2,9.0,-25.2,7,77,70,13.8,-13.7,11,ACTIVE
2026-07-13,ASHAPURMIN.NS,ASHAPURMIN.NS,Metals & Mining,703.5,697.05,B-TSJump,8.8,6.0,-23.9,23,90,67,8.2,-0.92,11,ACTIVE
2026-07-13,DEN.NS,DEN.NS,Media,30.1,27.16,B-TSJump,3.1,8.0,-29.3,30,72,42,-4.0,-9.77,11,ACTIVE
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,35.74,A+B,8.5,9.0,-24.1,52,90,38,11.4,-3.92,11,ACTIVE
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,708.3,A+B,8.2,7.0,-34.9,30,63,33,9.8,-3.53,11,ACTIVE
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,135.61,A+B,6.3,9.0,-33.7,30,63,33,7.7,-3.75,11,ACTIVE
2026-07-13,FMGOETZE.NS,FMGOETZE.NS,Auto,471.2,478.85,B-TSJump,3.9,8.0,-23.0,42,74,32,8.4,1.62,11,ACTIVE
2026-07-13,BEARDSELL.NS,BEARDSELL.NS,Cement & Materials,29.5,27.64,B-TSJump,4.9,6.0,-23.6,44,75,31,0.4,-6.31,11,ACTIVE
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,118.14,B-TSJump,4.7,7.0,-40.0,4,30,26,3.9,-6.01,11,ACTIVE
2026-07-13,EPACK.NS,EPACK.NS,Consumer Durables,241.8,234.57,B-TSJump,3.6,6.0,-41.7,1,27,26,4.4,-2.99,11,ACTIVE
2026-07-13,HITECH.NS,HITECH.NS,Metals & Mining,89.1,84.79,B-TSJump,2.5,6.0,-30.1,4,30,26,1.7,-4.84,11,ACTIVE
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,54.56,A-BigDay,7.6,8.0,-25.7,77,90,13,6.2,-8.3,11,ACTIVE
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,232.34,A-BigDay,10.8,9.0,-35.4,23,28,5,11.3,-9.6,11,ACTIVE
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,167.06,A-BigDay,19.2,10.0,-52.4,24,27,3,18.5,3.57,11,ACTIVE
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,332.95,A-BigDay,5.3,8.0,-37.1,75,77,2,5.8,17.24,11,ACTIVE
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,131.99,A-BigDay,5.3,10.0,-20.1,76,78,2,-0.6,-16.36,11,ACTIVE
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,15.88,A-BigDay,7.2,8.0,-39.7,27,29,2,8.2,-8.74,11,ACTIVE
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1162.7,A-BigDay,9.3,7.0,-49.2,0,2,2,5.5,8.82,11,ACTIVE
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,372.55,A-BigDay,5.5,9.0,-36.6,26,28,2,8.2,-8.58,11,ACTIVE
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,157.88,A-BigDay,5.6,8.0,-43.4,27,28,1,0.2,-2.54,11,ACTIVE
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,297.7,A-BigDay,5.4,8.0,-48.8,29,30,1,14.9,-13.41,11,ACTIVE
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,422.55,A+B,8.7,9.0,-27.9,28,72,44,12.6,-6.85,10,ACTIVE
2026-07-14,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,405.7,404.5,B-TSJump,2.5,7.0,-27.7,40,71,31,7.3,-0.3,10,ACTIVE
2026-07-14,ALPA.NS,ALPA.NS,Pharma & Healthcare,71.7,67.17,B-TSJump,4.0,6.0,-32.3,7,33,26,7.2,-6.32,10,ACTIVE
2026-07-14,BASF.NS,BASF India Limited,Chemicals,3613.6,3670.2,B-TSJump,2.6,9.0,-31.0,1,27,26,3.9,1.57,10,ACTIVE
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,167.06,A-BigDay,9.3,9.0,-48.0,27,29,2,15.4,-5.29,10,ACTIVE
2026-07-15,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.9,40.4,B-TSJump,8.0,6.0,-21.6,15,74,59,8.9,-13.86,9,ACTIVE
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1328.05,A+B,11.5,9.0,-24.4,31,75,44,18.4,1.6,9,ACTIVE
2026-07-15,ALLTIME.NS,ALLTIME.NS,Consumer Goods,240.2,220.87,B-TSJump,2.8,6.0,-28.3,5,41,36,7.6,-8.05,9,ACTIVE
2026-07-15,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,869.5,827.7,B-TSJump,3.0,10.0,-22.7,43,75,32,1.0,-4.81,9,ACTIVE
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,418.95,A+B,6.4,7.0,-36.8,31,63,32,8.5,0.08,9,ACTIVE
2026-07-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1018.9,956.6,B-TSJump,5.4,6.0,-33.1,3,30,27,6.7,-6.11,9,ACTIVE
2026-07-15,DEVIT.NS,DEVIT.NS,IT & Technology,28.8,26.07,B-TSJump,3.2,7.0,-43.3,1,27,26,4.8,-9.48,9,ACTIVE
2026-07-15,BCONCEPTS.NS,BCONCEPTS.NS,Consumer Durables,208.9,186.53,B-TSJump,5.5,6.0,-53.5,0,25,25,10.6,-10.71,9,ACTIVE
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,101.13,A+B,13.2,9.0,-51.0,0,25,25,16.0,-11.83,9,ACTIVE
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,1789.2,A-BigDay,6.9,7.0,-25.9,60,73,13,7.8,-5.22,9,ACTIVE
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,157.88,A-BigDay,7.9,9.0,-40.8,27,30,3,12.6,-6.8,9,ACTIVE
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,977.05,A-BigDay,5.7,7.0,-37.9,20,22,2,12.4,-1.23,9,ACTIVE
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,327.45,A+B,7.4,10.0,-22.5,34,91,57,8.7,0.6,8,ACTIVE
2026-07-16,DMCC.NS,DMCC.NS,Chemicals,269.6,272.75,B-TSJump,4.0,7.0,-22.4,34,90,56,9.7,1.17,8,ACTIVE
2026-07-16,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,372.9,323.35,B-TSJump,2.6,9.0,-31.4,30,62,32,-0.7,-13.29,8,ACTIVE
2026-07-16,GLOBUSSPR.NS,GLOBUSSPR.NS,Consumer Goods,988.5,880.45,B-TSJump,3.3,9.0,-24.0,40,72,32,2.0,-10.93,8,ACTIVE
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,977.05,B-TSJump,4.7,8.0,-35.0,22,53,31,8.7,-5.66,8,ACTIVE
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,206.63,A+B,13.8,9.0,-38.5,0,26,26,12.7,7.51,8,ACTIVE
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,13846.0,A-BigDay,6.3,8.0,-21.5,74,76,2,4.9,-4.56,8,ACTIVE
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,54.58,A-BigDay,7.8,8.0,-31.3,78,80,2,13.3,-12.25,8,ACTIVE
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1861.5,A+B,12.5,9.0,-20.7,42,76,34,19.1,-5.98,7,ACTIVE
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,167.06,A-BigDay,10.1,9.0,-48.6,27,29,2,-1.2,-4.1,7,ACTIVE
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,285.95,A-BigDay,5.0,9.0,-37.5,0,0,0,6.5,-4.62,7,ACTIVE
2026-07-20,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,17.2,16.85,A+B,19.9,9.0,-39.9,0,61,61,17.2,-2.03,4,ACTIVE
2026-07-20,ATLASCYCLE.NS,ATLASCYCLE.NS,Hospitality,100.4,97.1,B-TSJump,3.8,6.0,-25.6,16,73,57,4.0,-3.29,4,ACTIVE
2026-07-20,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,42.8,41.02,A+B,6.6,7.0,-31.9,1,30,29,8.9,-4.16,4,ACTIVE
2026-07-20,BIL.NS,BIL.NS,Consumer Durables,745.5,729.9,B-TSJump,2.9,7.0,-24.3,15,42,27,0.2,-2.09,4,ACTIVE
2026-07-20,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,922.7,869.85,B-TSJump,3.5,7.0,-31.2,1,28,27,-2.8,-5.73,4,ACTIVE
2026-07-20,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,210.1,206.63,A-BigDay,11.4,9.0,-32.7,25,30,5,12.3,-1.65,4,ACTIVE
2026-07-21,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,138.7,139.46,A+B,20.0,9.0,-20.0,19,92,73,9.9,0.55,3,ACTIVE
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,41.02,B-TSJump,4.3,7.0,-29.0,30,72,42,5.3,-8.23,3,ACTIVE
2026-07-21,BASF.NS,BASF India Limited,Chemicals,3833.7,3670.2,B-TSJump,4.0,7.0,-26.0,39,71,32,-2.6,-4.26,3,ACTIVE
2026-07-21,EIHAHOTELS.NS,EIHAHOTELS.NS,Hospitality,324.6,310.9,B-TSJump,2.7,6.0,-25.4,14,41,27,4.4,-4.22,3,ACTIVE
2026-07-21,EPIGRAL.NS,Epigral Limited,Chemicals,1164.2,1162.7,A+B,7.5,9.0,-44.7,2,29,27,8.7,-0.13,3,ACTIVE
2026-07-21,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,938.2,932.15,B-TSJump,4.3,6.0,-34.1,0,27,27,6.1,-0.64,3,ACTIVE
2026-07-21,ARIS.NS,ARIS.NS,Infrastructure,118.9,123.06,B-TSJump,3.6,6.0,-33.3,6,32,26,5.9,3.5,3,ACTIVE
2026-07-21,DYNPRO.NS,DYNPRO.NS,Chemicals,236.3,231.33,B-TSJump,2.9,7.0,-43.2,1,27,26,4.9,-2.1,3,ACTIVE
2026-07-21,COMPUSOFT.NS,COMPUSOFT.NS,Hospitality,13.6,13.33,B-TSJump,4.2,6.0,-40.3,0,25,25,4.3,-1.99,3,ACTIVE
2026-07-21,AARON.NS,AARON.NS,Capital Goods,119.9,135.25,B-TSJump,3.4,7.0,-53.5,0,23,23,4.0,12.8,3,ACTIVE
2026-07-21,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.7,16.85,A-BigDay,8.7,9.0,-34.7,61,63,2,11.7,-9.89,3,ACTIVE
2026-07-22,CRISIL.NS,CRISIL Limited,Financial Services,4495.2,4347.2,B-TSJump,4.5,8.0,-22.6,39,72,33,8.9,-3.29,2,ACTIVE
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,44.24,A+B,20.0,9.0,-32.2,0,31,31,21.4,7.38,2,ACTIVE
2026-07-22,AMDIND.NS,AMDIND.NS,Capital Goods,46.8,49.68,A+B,5.2,7.0,-31.2,5,32,27,6.2,6.15,2,ACTIVE
2026-07-22,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,308.6,306.65,B-TSJump,4.8,7.0,-23.3,15,42,27,7.5,-0.63,2,ACTIVE
2026-07-22,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.4,11.92,A+B,7.6,8.0,-40.1,3,30,27,9.7,-3.87,2,ACTIVE
2026-07-22,CTE.NS,CTE.NS,IT & Technology,32.4,31.5,B-TSJump,3.5,6.0,-46.0,4,30,26,3.4,-2.78,2,ACTIVE
2026-07-22,EMAMILTD.NS,Emami Limited,Consumer Goods,413.9,407.9,B-TSJump,3.2,7.0,-33.5,0,25,25,4.6,-1.45,2,ACTIVE
2026-07-22,EFCIL.NS,EFCIL.NS,Real Estate,192.1,195.3,B-TSJump,2.8,8.0,-46.2,0,24,24,7.2,1.67,2,ACTIVE
2026-07-22,ASAHISONG.NS,ASAHISONG.NS,Chemicals,299.4,332.95,A-BigDay,11.4,9.0,-33.7,75,79,4,12.7,11.21,2,ACTIVE
2026-07-22,CRAMC.NS,CRAMC.NS,Financial Services,266.8,259.95,A-BigDay,5.8,7.0,-23.4,59,63,4,8.7,-2.57,2,ACTIVE
2026-07-23,AMDIND.NS,AMDIND.NS,Capital Goods,48.9,49.68,B-TSJump,4.4,8.0,-28.2,32,74,42,5.0,1.6,1,ACTIVE
2026-07-23,DOLPHIN.NS,DOLPHIN.NS,Oil & Gas,397.0,376.95,B-TSJump,4.8,6.0,-20.9,15,43,28,7.5,-5.05,1,ACTIVE
2026-07-23,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,82.5,82.94,B-TSJump,4.5,6.0,-31.5,5,32,27,5.3,0.53,1,ACTIVE
2026-07-23,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,209.9,202.29,A+B,6.8,9.0,-56.1,0,22,22,7.9,-3.63,1,ACTIVE
2026-07-23,ASAHISONG.NS,ASAHISONG.NS,Chemicals,318.9,332.95,A-BigDay,6.5,9.0,-29.4,79,90,11,7.3,4.41,1,ACTIVE
2026-07-23,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,51.9,53.47,A-BigDay,19.5,9.0,-34.4,0,3,3,15.3,3.03,1,ACTIVE
2026-07-23,ARIHANTCAP.NS,ARIHANTCAP.NS,Financial Services,81.4,81.62,A-BigDay,5.6,8.0,-32.1,30,32,2,6.9,0.27,1,ACTIVE
2026-07-24,BANARBEADS.NS,BANARBEADS.NS,Consumer Durables,121.9,121.95,A+B,6.9,8.0,-26.0,28,72,44,8.7,0.04,0,ACTIVE
2026-07-24,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,306.6,306.65,A+B,5.4,7.0,-23.8,14,42,28,5.1,0.02,0,ACTIVE
2026-07-24,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,827.7,827.7,B-TSJump,3.4,7.0,-23.2,16,43,27,6.0,0.0,0,ACTIVE
2026-07-24,AARON.NS,AARON.NS,Capital Goods,135.2,135.25,A+B,20.0,9.0,-47.6,0,26,26,19.9,0.04,0,ACTIVE
2026-07-24,CORALFINAC.NS,CORALFINAC.NS,Real Estate,32.5,32.5,B-TSJump,3.7,7.0,-36.7,3,29,26,4.9,0.0,0,ACTIVE
2026-07-24,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,4911.5,4911.5,B-TSJump,3.1,7.0,-30.2,0,24,24,3.4,0.0,0,ACTIVE
2026-07-24,DBL.NS,Dilip Buildcon Limited,Capital Goods,420.2,420.25,A-BigDay,8.6,9.0,-28.2,0,11,11,6.7,0.01,0,ACTIVE
2026-07-24,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.4,364.35,A-BigDay,5.5,7.0,-34.2,0,0,0,7.5,-0.01,0,ACTIVE
