signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,319.45,A-BigDay,10.4,9.0,-46.2,26,29,3,13.7,-9.4,5,ACTIVE
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,598.55,A-BigDay,8.6,9.0,-39.2,61,63,2,-2.3,-4.08,5,ACTIVE
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,585.6,A-BigDay,6.0,8.0,-21.0,30,32,2,7.1,7.45,5,ACTIVE
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,335.85,A-BigDay,7.1,9.0,-26.4,75,75,0,7.7,-4.86,5,ACTIVE
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,355.55,A-BigDay,5.7,7.0,-33.4,0,0,0,11.7,-3.54,5,ACTIVE
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,623.45,A+B,16.2,9.0,-25.2,7,77,70,13.8,-7.29,2,ACTIVE
2026-07-13,ASHAPURMIN.NS,ASHAPURMIN.NS,Metals & Mining,703.5,700.35,B-TSJump,8.8,6.0,-23.9,23,90,67,8.2,-0.45,2,ACTIVE
2026-07-13,DEN.NS,DEN.NS,Media,30.1,28.94,B-TSJump,3.1,8.0,-29.3,30,72,42,-4.0,-3.85,2,ACTIVE
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,36.07,A+B,8.5,9.0,-24.1,52,90,38,11.4,-3.04,2,ACTIVE
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,719.75,A+B,8.2,7.0,-34.9,30,63,33,9.8,-1.97,2,ACTIVE
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,138.74,A+B,6.3,9.0,-33.7,30,63,33,7.7,-1.53,2,ACTIVE
2026-07-13,FMGOETZE.NS,FMGOETZE.NS,Auto,471.2,488.65,B-TSJump,3.9,8.0,-23.0,42,74,32,8.4,3.7,2,ACTIVE
2026-07-13,BEARDSELL.NS,BEARDSELL.NS,Cement & Materials,29.5,28.55,B-TSJump,4.9,6.0,-23.6,44,75,31,0.4,-3.22,2,ACTIVE
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,121.45,B-TSJump,4.7,7.0,-40.0,4,30,26,3.9,-3.38,2,ACTIVE
2026-07-13,EPACK.NS,EPACK.NS,Consumer Durables,241.8,247.0,B-TSJump,3.6,6.0,-41.7,1,27,26,4.4,2.15,2,ACTIVE
2026-07-13,HITECH.NS,HITECH.NS,Metals & Mining,89.1,88.1,B-TSJump,2.5,6.0,-30.1,4,30,26,1.7,-1.12,2,ACTIVE
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,60.93,A-BigDay,7.6,8.0,-25.7,77,90,13,6.2,2.4,2,ACTIVE
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,244.19,A-BigDay,10.8,9.0,-35.4,23,28,5,11.3,-4.98,2,ACTIVE
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,170.77,A-BigDay,19.2,10.0,-52.4,24,27,3,18.5,5.87,2,ACTIVE
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,275.35,A-BigDay,5.3,8.0,-37.1,75,77,2,5.8,-3.05,2,ACTIVE
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,142.8,A-BigDay,5.3,10.0,-20.1,76,78,2,-0.6,-9.51,2,ACTIVE
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,16.99,A-BigDay,7.2,8.0,-39.7,27,29,2,8.2,-2.36,2,ACTIVE
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1052.3,A-BigDay,9.3,7.0,-49.2,0,2,2,5.5,-1.52,2,ACTIVE
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,384.15,A-BigDay,5.5,9.0,-36.6,26,28,2,8.2,-5.73,2,ACTIVE
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,169.45,A-BigDay,5.6,8.0,-43.4,27,28,1,0.2,4.6,2,ACTIVE
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,328.75,A-BigDay,5.4,8.0,-48.8,29,30,1,14.9,-4.38,2,ACTIVE
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,445.8,A+B,8.7,9.0,-27.9,28,72,44,12.6,-1.72,1,ACTIVE
2026-07-14,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,405.7,421.6,B-TSJump,2.5,7.0,-27.7,40,71,31,7.3,3.92,1,ACTIVE
2026-07-14,ALPA.NS,ALPA.NS,Pharma & Healthcare,71.7,71.66,B-TSJump,4.0,6.0,-32.3,7,33,26,7.2,-0.06,1,ACTIVE
2026-07-14,BASF.NS,BASF India Limited,Chemicals,3613.6,3700.5,B-TSJump,2.6,9.0,-31.0,1,27,26,3.9,2.4,1,ACTIVE
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,170.77,A-BigDay,9.3,9.0,-48.0,27,29,2,15.4,-3.19,1,ACTIVE
2026-07-15,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.9,46.87,B-TSJump,8.0,6.0,-21.6,15,74,59,8.9,-0.06,0,ACTIVE
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1307.2,A+B,11.5,9.0,-24.4,31,75,44,18.4,-0.0,0,ACTIVE
2026-07-15,ALLTIME.NS,ALLTIME.NS,Consumer Goods,240.2,240.19,B-TSJump,2.8,6.0,-28.3,5,41,36,7.6,-0.0,0,ACTIVE
2026-07-15,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,869.5,869.5,B-TSJump,3.0,10.0,-22.7,43,75,32,1.0,0.0,0,ACTIVE
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,418.65,A+B,6.4,7.0,-36.8,31,63,32,8.5,0.01,0,ACTIVE
2026-07-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1018.9,1018.9,B-TSJump,5.4,6.0,-33.1,3,30,27,6.7,0.0,0,ACTIVE
2026-07-15,DEVIT.NS,DEVIT.NS,IT & Technology,28.8,28.77,B-TSJump,3.2,7.0,-43.3,1,27,26,4.8,-0.1,0,ACTIVE
2026-07-15,BCONCEPTS.NS,BCONCEPTS.NS,Consumer Durables,208.9,208.92,B-TSJump,5.5,6.0,-53.5,0,25,25,10.6,0.01,0,ACTIVE
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,114.7,A+B,13.2,9.0,-51.0,0,25,25,16.0,-0.0,0,ACTIVE
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,1887.7,A-BigDay,6.9,7.0,-25.9,60,73,13,7.8,-0.0,0,ACTIVE
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,169.45,A-BigDay,7.9,9.0,-40.8,27,30,3,12.6,0.03,0,ACTIVE
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,989.2,A-BigDay,5.7,7.0,-37.9,20,22,2,12.4,0.0,0,ACTIVE
