signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,300.3,A-BigDay,10.4,9.0,-46.2,26,29,3,13.7,-14.83,12,ACTIVE
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,585.4,A-BigDay,8.6,9.0,-39.2,61,63,2,-2.3,-6.19,12,ACTIVE
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,598.85,A-BigDay,6.0,8.0,-21.0,30,32,2,7.1,9.88,12,ACTIVE
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,332.45,A-BigDay,7.1,9.0,-26.4,75,75,0,7.7,-5.82,12,ACTIVE
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,338.1,A-BigDay,5.7,7.0,-33.4,0,0,0,11.7,-8.27,12,ACTIVE
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,586.1,A+B,16.2,9.0,-25.2,7,77,70,13.8,-12.85,9,ACTIVE
2026-07-13,ASHAPURMIN.NS,ASHAPURMIN.NS,Metals & Mining,703.5,676.7,B-TSJump,8.8,6.0,-23.9,23,90,67,8.2,-3.81,9,ACTIVE
2026-07-13,DEN.NS,DEN.NS,Media,30.1,27.4,B-TSJump,3.1,8.0,-29.3,30,72,42,-4.0,-8.97,9,ACTIVE
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,34.87,A+B,8.5,9.0,-24.1,52,90,38,11.4,-6.26,9,ACTIVE
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,704.9,A+B,8.2,7.0,-34.9,30,63,33,9.8,-3.99,9,ACTIVE
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,140.4,A+B,6.3,9.0,-33.7,30,63,33,7.7,-0.35,9,ACTIVE
2026-07-13,FMGOETZE.NS,FMGOETZE.NS,Auto,471.2,479.0,B-TSJump,3.9,8.0,-23.0,42,74,32,8.4,1.66,9,ACTIVE
2026-07-13,BEARDSELL.NS,BEARDSELL.NS,Cement & Materials,29.5,27.44,B-TSJump,4.9,6.0,-23.6,44,75,31,0.4,-6.98,9,ACTIVE
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,116.85,B-TSJump,4.7,7.0,-40.0,4,30,26,3.9,-7.04,9,ACTIVE
2026-07-13,EPACK.NS,EPACK.NS,Consumer Durables,241.8,234.71,B-TSJump,3.6,6.0,-41.7,1,27,26,4.4,-2.93,9,ACTIVE
2026-07-13,HITECH.NS,HITECH.NS,Metals & Mining,89.1,85.9,B-TSJump,2.5,6.0,-30.1,4,30,26,1.7,-3.59,9,ACTIVE
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,54.82,A-BigDay,7.6,8.0,-25.7,77,90,13,6.2,-7.87,9,ACTIVE
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,237.45,A-BigDay,10.8,9.0,-35.4,23,28,5,11.3,-7.61,9,ACTIVE
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,171.04,A-BigDay,19.2,10.0,-52.4,24,27,3,18.5,6.04,9,ACTIVE
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,299.4,A-BigDay,5.3,8.0,-37.1,75,77,2,5.8,5.42,9,ACTIVE
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,134.81,A-BigDay,5.3,10.0,-20.1,76,78,2,-0.6,-14.57,9,ACTIVE
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,16.01,A-BigDay,7.2,8.0,-39.7,27,29,2,8.2,-7.99,9,ACTIVE
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1138.8,A-BigDay,9.3,7.0,-49.2,0,2,2,5.5,6.58,9,ACTIVE
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,367.2,A-BigDay,5.5,9.0,-36.6,26,28,2,8.2,-9.89,9,ACTIVE
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,157.61,A-BigDay,5.6,8.0,-43.4,27,28,1,0.2,-2.71,9,ACTIVE
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,300.95,A-BigDay,5.4,8.0,-48.8,29,30,1,14.9,-12.46,9,ACTIVE
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,427.85,A+B,8.7,9.0,-27.9,28,72,44,12.6,-5.68,8,ACTIVE
2026-07-14,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,405.7,412.0,B-TSJump,2.5,7.0,-27.7,40,71,31,7.3,1.55,8,ACTIVE
2026-07-14,ALPA.NS,ALPA.NS,Pharma & Healthcare,71.7,66.62,B-TSJump,4.0,6.0,-32.3,7,33,26,7.2,-7.09,8,ACTIVE
2026-07-14,BASF.NS,BASF India Limited,Chemicals,3613.6,3764.8,B-TSJump,2.6,9.0,-31.0,1,27,26,3.9,4.18,8,ACTIVE
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,171.04,A-BigDay,9.3,9.0,-48.0,27,29,2,15.4,-3.04,8,ACTIVE
2026-07-15,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.9,44.01,B-TSJump,8.0,6.0,-21.6,15,74,59,8.9,-6.16,7,ACTIVE
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1386.05,A+B,11.5,9.0,-24.4,31,75,44,18.4,6.03,7,ACTIVE
2026-07-15,ALLTIME.NS,ALLTIME.NS,Consumer Goods,240.2,231.43,B-TSJump,2.8,6.0,-28.3,5,41,36,7.6,-3.65,7,ACTIVE
2026-07-15,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,869.5,822.95,B-TSJump,3.0,10.0,-22.7,43,75,32,1.0,-5.35,7,ACTIVE
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,418.0,A+B,6.4,7.0,-36.8,31,63,32,8.5,-0.14,7,ACTIVE
2026-07-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1018.9,993.2,B-TSJump,5.4,6.0,-33.1,3,30,27,6.7,-2.52,7,ACTIVE
2026-07-15,DEVIT.NS,DEVIT.NS,IT & Technology,28.8,26.7,B-TSJump,3.2,7.0,-43.3,1,27,26,4.8,-7.29,7,ACTIVE
2026-07-15,BCONCEPTS.NS,BCONCEPTS.NS,Consumer Durables,208.9,187.91,B-TSJump,5.5,6.0,-53.5,0,25,25,10.6,-10.05,7,ACTIVE
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,101.0,A+B,13.2,9.0,-51.0,0,25,25,16.0,-11.94,7,ACTIVE
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,1810.2,A-BigDay,6.9,7.0,-25.9,60,73,13,7.8,-4.11,7,ACTIVE
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,157.61,A-BigDay,7.9,9.0,-40.8,27,30,3,12.6,-6.96,7,ACTIVE
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,992.95,A-BigDay,5.7,7.0,-37.9,20,22,2,12.4,0.38,7,ACTIVE
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,327.25,A+B,7.4,10.0,-22.5,34,91,57,8.7,0.54,6,ACTIVE
2026-07-16,DMCC.NS,DMCC.NS,Chemicals,269.6,266.05,B-TSJump,4.0,7.0,-22.4,34,90,56,9.7,-1.32,6,ACTIVE
2026-07-16,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,372.9,323.3,B-TSJump,2.6,9.0,-31.4,30,62,32,-0.7,-13.3,6,ACTIVE
2026-07-16,GLOBUSSPR.NS,GLOBUSSPR.NS,Consumer Goods,988.5,878.85,B-TSJump,3.3,9.0,-24.0,40,72,32,2.0,-11.09,6,ACTIVE
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,992.95,B-TSJump,4.7,8.0,-35.0,22,53,31,8.7,-4.13,6,ACTIVE
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,207.08,A+B,13.8,9.0,-38.5,0,26,26,12.7,7.74,6,ACTIVE
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,13882.0,A-BigDay,6.3,8.0,-21.5,74,76,2,4.9,-4.31,6,ACTIVE
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,57.29,A-BigDay,7.8,8.0,-31.3,78,80,2,13.3,-7.89,6,ACTIVE
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1946.9,A+B,12.5,9.0,-20.7,42,76,34,19.1,-1.66,5,ACTIVE
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,171.04,A-BigDay,10.1,9.0,-48.6,27,29,2,-1.2,-1.81,5,ACTIVE
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,289.95,A-BigDay,5.0,9.0,-37.5,0,0,0,6.5,-3.29,5,ACTIVE
2026-07-20,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,17.2,17.9,A+B,19.9,9.0,-39.9,0,61,61,17.2,4.07,2,ACTIVE
2026-07-20,ATLASCYCLE.NS,ATLASCYCLE.NS,Hospitality,100.4,98.43,B-TSJump,3.8,6.0,-25.6,16,73,57,4.0,-1.96,2,ACTIVE
2026-07-20,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,42.8,42.74,A+B,6.6,7.0,-31.9,1,30,29,8.9,-0.14,2,ACTIVE
2026-07-20,BIL.NS,BIL.NS,Consumer Durables,745.5,741.35,B-TSJump,2.9,7.0,-24.3,15,42,27,0.2,-0.56,2,ACTIVE
2026-07-20,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,922.7,883.75,B-TSJump,3.5,7.0,-31.2,1,28,27,-2.8,-4.22,2,ACTIVE
2026-07-20,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,210.1,207.08,A-BigDay,11.4,9.0,-32.7,25,30,5,12.3,-1.44,2,ACTIVE
2026-07-21,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,138.7,143.06,A+B,20.0,9.0,-20.0,19,92,73,9.9,3.14,1,ACTIVE
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,42.74,B-TSJump,4.3,7.0,-29.0,30,72,42,5.3,-4.38,1,ACTIVE
2026-07-21,BASF.NS,BASF India Limited,Chemicals,3833.7,3764.8,B-TSJump,4.0,7.0,-26.0,39,71,32,-2.6,-1.8,1,ACTIVE
2026-07-21,EIHAHOTELS.NS,EIHAHOTELS.NS,Hospitality,324.6,316.3,B-TSJump,2.7,6.0,-25.4,14,41,27,4.4,-2.56,1,ACTIVE
2026-07-21,EPIGRAL.NS,Epigral Limited,Chemicals,1164.2,1138.8,A+B,7.5,9.0,-44.7,2,29,27,8.7,-2.18,1,ACTIVE
2026-07-21,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,938.2,948.2,B-TSJump,4.3,6.0,-34.1,0,27,27,6.1,1.07,1,ACTIVE
2026-07-21,ARIS.NS,ARIS.NS,Infrastructure,118.9,118.19,B-TSJump,3.6,6.0,-33.3,6,32,26,5.9,-0.6,1,ACTIVE
2026-07-21,DYNPRO.NS,DYNPRO.NS,Chemicals,236.3,236.04,B-TSJump,2.9,7.0,-43.2,1,27,26,4.9,-0.11,1,ACTIVE
2026-07-21,COMPUSOFT.NS,COMPUSOFT.NS,Hospitality,13.6,13.16,B-TSJump,4.2,6.0,-40.3,0,25,25,4.3,-3.24,1,ACTIVE
2026-07-21,AARON.NS,AARON.NS,Capital Goods,119.9,117.48,B-TSJump,3.4,7.0,-53.5,0,23,23,4.0,-2.02,1,ACTIVE
2026-07-21,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.7,17.9,A-BigDay,8.7,9.0,-34.7,61,63,2,11.7,-4.28,1,ACTIVE
2026-07-22,CRISIL.NS,CRISIL Limited,Financial Services,4495.2,4495.2,B-TSJump,4.5,8.0,-22.6,39,72,33,8.9,0.0,0,ACTIVE
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,41.22,A+B,20.0,9.0,-32.2,0,31,31,21.4,0.05,0,ACTIVE
2026-07-22,AMDIND.NS,AMDIND.NS,Capital Goods,46.8,46.83,A+B,5.2,7.0,-31.2,5,32,27,6.2,0.06,0,ACTIVE
2026-07-22,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,308.6,308.6,B-TSJump,4.8,7.0,-23.3,15,42,27,7.5,0.0,0,ACTIVE
2026-07-22,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.4,12.39,A+B,7.6,8.0,-40.1,3,30,27,9.7,-0.08,0,ACTIVE
2026-07-22,CTE.NS,CTE.NS,IT & Technology,32.4,32.38,B-TSJump,3.5,6.0,-46.0,4,30,26,3.4,-0.06,0,ACTIVE
2026-07-22,EMAMILTD.NS,Emami Limited,Consumer Goods,413.9,413.9,B-TSJump,3.2,7.0,-33.5,0,25,25,4.6,-0.0,0,ACTIVE
2026-07-22,EFCIL.NS,EFCIL.NS,Real Estate,192.1,192.11,B-TSJump,2.8,8.0,-46.2,0,24,24,7.2,0.01,0,ACTIVE
2026-07-22,ASAHISONG.NS,ASAHISONG.NS,Chemicals,299.4,299.4,A-BigDay,11.4,9.0,-33.7,75,79,4,12.7,-0.0,0,ACTIVE
2026-07-22,CRAMC.NS,CRAMC.NS,Financial Services,266.8,266.81,A-BigDay,5.8,7.0,-23.4,59,63,4,8.7,0.0,0,ACTIVE
