signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,265.25,A-BigDay,10.4,9.0,-46.2,26,29,3,13.7,-24.77,59,CLOSED
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,569.05,A-BigDay,8.6,9.0,-39.2,61,63,2,-2.3,-8.81,59,CLOSED
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,707.45,A-BigDay,6.0,8.0,-21.0,30,32,2,7.1,29.81,59,CLOSED
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,280.65,A-BigDay,7.1,9.0,-26.4,75,75,0,7.7,-20.5,59,CLOSED
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,345.2,A-BigDay,5.7,7.0,-33.4,0,0,0,11.7,-6.35,59,CLOSED
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,564.0,A+B,16.2,9.0,-25.2,7,77,70,13.8,-16.13,56,CLOSED
2026-07-13,ASHAPURMIN.NS,ASHAPURMIN.NS,Metals & Mining,703.5,538.15,B-TSJump,8.8,6.0,-23.9,23,90,67,8.2,-23.5,56,CLOSED
2026-07-13,DEN.NS,DEN.NS,Media,30.1,27.9,B-TSJump,3.1,8.0,-29.3,30,72,42,-4.0,-7.31,56,CLOSED
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,36.48,A+B,8.5,9.0,-24.1,52,90,38,11.4,-1.94,56,CLOSED
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,872.7,A+B,8.2,7.0,-34.9,30,63,33,9.8,18.86,56,CLOSED
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,124.82,A+B,6.3,9.0,-33.7,30,63,33,7.7,-11.41,56,CLOSED
2026-07-13,FMGOETZE.NS,FMGOETZE.NS,Auto,471.2,482.05,B-TSJump,3.9,8.0,-23.0,42,74,32,8.4,2.3,56,CLOSED
2026-07-13,BEARDSELL.NS,BEARDSELL.NS,Cement & Materials,29.5,24.99,B-TSJump,4.9,6.0,-23.6,44,75,31,0.4,-15.29,56,CLOSED
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,101.46,B-TSJump,4.7,7.0,-40.0,4,30,26,3.9,-19.28,56,CLOSED
2026-07-13,EPACK.NS,EPACK.NS,Consumer Durables,241.8,186.33,B-TSJump,3.6,6.0,-41.7,1,27,26,4.4,-22.94,56,CLOSED
2026-07-13,HITECH.NS,HITECH.NS,Metals & Mining,89.1,75.96,B-TSJump,2.5,6.0,-30.1,4,30,26,1.7,-14.75,56,CLOSED
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,56.85,A-BigDay,7.6,8.0,-25.7,77,90,13,6.2,-4.45,56,CLOSED
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,254.24,A-BigDay,10.8,9.0,-35.4,23,28,5,11.3,-1.07,56,CLOSED
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,138.9,A-BigDay,19.2,10.0,-52.4,24,27,3,18.5,-13.89,56,CLOSED
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,391.15,A-BigDay,5.3,8.0,-37.1,75,77,2,5.8,37.73,56,CLOSED
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,125.96,A-BigDay,5.3,10.0,-20.1,76,78,2,-0.6,-20.18,56,CLOSED
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,14.14,A-BigDay,7.2,8.0,-39.7,27,29,2,8.2,-18.74,56,CLOSED
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1179.8,A-BigDay,9.3,7.0,-49.2,0,2,2,5.5,10.42,56,CLOSED
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,343.5,A-BigDay,5.5,9.0,-36.6,26,28,2,8.2,-15.71,56,CLOSED
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,143.38,A-BigDay,5.6,8.0,-43.4,27,28,1,0.2,-11.49,56,CLOSED
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,240.16,A-BigDay,5.4,8.0,-48.8,29,30,1,14.9,-30.15,56,CLOSED
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,395.55,A+B,8.7,9.0,-27.9,28,72,44,12.6,-12.8,55,CLOSED
2026-07-14,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,405.7,423.0,B-TSJump,2.5,7.0,-27.7,40,71,31,7.3,4.26,55,CLOSED
2026-07-14,ALPA.NS,ALPA.NS,Pharma & Healthcare,71.7,62.17,B-TSJump,4.0,6.0,-32.3,7,33,26,7.2,-13.29,55,CLOSED
2026-07-14,BASF.NS,BASF India Limited,Chemicals,3613.6,3788.0,B-TSJump,2.6,9.0,-31.0,1,27,26,3.9,4.83,55,CLOSED
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,138.9,A-BigDay,9.3,9.0,-48.0,27,29,2,15.4,-21.26,55,CLOSED
2026-07-15,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.9,49.94,B-TSJump,8.0,6.0,-21.6,15,74,59,8.9,6.48,54,CLOSED
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1424.7,A+B,11.5,9.0,-24.4,31,75,44,18.4,8.99,54,CLOSED
2026-07-15,ALLTIME.NS,ALLTIME.NS,Consumer Goods,240.2,214.65,B-TSJump,2.8,6.0,-28.3,5,41,36,7.6,-10.64,54,CLOSED
2026-07-15,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,869.5,597.05,B-TSJump,3.0,10.0,-22.7,43,75,32,1.0,-31.33,54,CLOSED
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,336.25,A+B,6.4,7.0,-36.8,31,63,32,8.5,-19.67,54,CLOSED
2026-07-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1018.9,868.15,B-TSJump,5.4,6.0,-33.1,3,30,27,6.7,-14.8,54,CLOSED
2026-07-15,DEVIT.NS,DEVIT.NS,IT & Technology,28.8,24.27,B-TSJump,3.2,7.0,-43.3,1,27,26,4.8,-15.73,54,CLOSED
2026-07-15,BCONCEPTS.NS,BCONCEPTS.NS,Consumer Durables,208.9,173.98,B-TSJump,5.5,6.0,-53.5,0,25,25,10.6,-16.72,54,CLOSED
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,96.14,A+B,13.2,9.0,-51.0,0,25,25,16.0,-16.18,54,CLOSED
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,2268.0,A-BigDay,6.9,7.0,-25.9,60,73,13,7.8,20.15,54,CLOSED
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,143.38,A-BigDay,7.9,9.0,-40.8,27,30,3,12.6,-15.36,54,CLOSED
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,786.55,A-BigDay,5.7,7.0,-37.9,20,22,2,12.4,-20.49,54,CLOSED
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,338.2,A+B,7.4,10.0,-22.5,34,91,57,8.7,3.9,53,CLOSED
2026-07-16,DMCC.NS,DMCC.NS,Chemicals,269.6,293.3,B-TSJump,4.0,7.0,-22.4,34,90,56,9.7,8.79,53,CLOSED
2026-07-16,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,372.9,328.8,B-TSJump,2.6,9.0,-31.4,30,62,32,-0.7,-11.83,53,CLOSED
2026-07-16,GLOBUSSPR.NS,GLOBUSSPR.NS,Consumer Goods,988.5,895.1,B-TSJump,3.3,9.0,-24.0,40,72,32,2.0,-9.45,53,CLOSED
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,786.55,B-TSJump,4.7,8.0,-35.0,22,53,31,8.7,-24.06,53,CLOSED
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,230.65,A+B,13.8,9.0,-38.5,0,26,26,12.7,20.01,53,CLOSED
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,14180.0,A-BigDay,6.3,8.0,-21.5,74,76,2,4.9,-2.25,53,CLOSED
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,57.68,A-BigDay,7.8,8.0,-31.3,78,80,2,13.3,-7.27,53,CLOSED
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1888.8,A+B,12.5,9.0,-20.7,42,76,34,19.1,-4.6,52,CLOSED
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,138.9,A-BigDay,10.1,9.0,-48.6,27,29,2,-1.2,-20.26,52,CLOSED
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,293.2,A-BigDay,5.0,9.0,-37.5,0,0,0,6.5,-2.2,52,CLOSED
2026-07-20,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,17.2,17.75,A+B,19.9,9.0,-39.9,0,61,61,17.2,3.2,49,CLOSED
2026-07-20,ATLASCYCLE.NS,ATLASCYCLE.NS,Hospitality,100.4,94.49,B-TSJump,3.8,6.0,-25.6,16,73,57,4.0,-5.89,49,CLOSED
2026-07-20,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,42.8,42.4,A+B,6.6,7.0,-31.9,1,30,29,8.9,-0.93,49,CLOSED
2026-07-20,BIL.NS,BIL.NS,Consumer Durables,745.5,931.15,B-TSJump,2.9,7.0,-24.3,15,42,27,0.2,24.9,49,CLOSED
2026-07-20,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,922.7,862.6,B-TSJump,3.5,7.0,-31.2,1,28,27,-2.8,-6.51,49,CLOSED
2026-07-20,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,210.1,230.65,A-BigDay,11.4,9.0,-32.7,25,30,5,12.3,9.78,49,CLOSED
2026-07-21,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,138.7,118.17,A+B,20.0,9.0,-20.0,19,92,73,9.9,-14.8,48,CLOSED
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,42.4,B-TSJump,4.3,7.0,-29.0,30,72,42,5.3,-5.15,48,CLOSED
2026-07-21,BASF.NS,BASF India Limited,Chemicals,3833.7,3788.0,B-TSJump,4.0,7.0,-26.0,39,71,32,-2.6,-1.19,48,CLOSED
2026-07-21,EIHAHOTELS.NS,EIHAHOTELS.NS,Hospitality,324.6,296.45,B-TSJump,2.7,6.0,-25.4,14,41,27,4.4,-8.67,48,CLOSED
2026-07-21,EPIGRAL.NS,Epigral Limited,Chemicals,1164.2,1179.8,A+B,7.5,9.0,-44.7,2,29,27,8.7,1.34,48,CLOSED
2026-07-21,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,938.2,1002.6,B-TSJump,4.3,6.0,-34.1,0,27,27,6.1,6.86,48,CLOSED
2026-07-21,ARIS.NS,ARIS.NS,Infrastructure,118.9,126.32,B-TSJump,3.6,6.0,-33.3,6,32,26,5.9,6.24,48,CLOSED
2026-07-21,DYNPRO.NS,DYNPRO.NS,Chemicals,236.3,233.2,B-TSJump,2.9,7.0,-43.2,1,27,26,4.9,-1.31,48,CLOSED
2026-07-21,COMPUSOFT.NS,COMPUSOFT.NS,Hospitality,13.6,13.16,B-TSJump,4.2,6.0,-40.3,0,25,25,4.3,-3.24,48,CLOSED
2026-07-21,AARON.NS,AARON.NS,Capital Goods,119.9,125.54,B-TSJump,3.4,7.0,-53.5,0,23,23,4.0,4.7,48,CLOSED
2026-07-21,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.7,17.75,A-BigDay,8.7,9.0,-34.7,61,63,2,11.7,-5.08,48,CLOSED
2026-07-22,CRISIL.NS,CRISIL Limited,Financial Services,4495.2,4786.6,B-TSJump,4.5,8.0,-22.6,39,72,33,8.9,6.48,47,CLOSED
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,34.76,A+B,20.0,9.0,-32.2,0,31,31,21.4,-15.63,47,CLOSED
2026-07-22,AMDIND.NS,AMDIND.NS,Capital Goods,46.8,60.3,A+B,5.2,7.0,-31.2,5,32,27,6.2,28.85,47,CLOSED
2026-07-22,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,308.6,382.65,B-TSJump,4.8,7.0,-23.3,15,42,27,7.5,24.0,47,CLOSED
2026-07-22,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.4,13.22,A+B,7.6,8.0,-40.1,3,30,27,9.7,6.61,47,CLOSED
2026-07-22,CTE.NS,CTE.NS,IT & Technology,32.4,41.85,B-TSJump,3.5,6.0,-46.0,4,30,26,3.4,29.17,47,CLOSED
2026-07-22,EMAMILTD.NS,Emami Limited,Consumer Goods,413.9,367.55,B-TSJump,3.2,7.0,-33.5,0,25,25,4.6,-11.2,47,CLOSED
2026-07-22,EFCIL.NS,EFCIL.NS,Real Estate,192.1,191.74,B-TSJump,2.8,8.0,-46.2,0,24,24,7.2,-0.19,47,CLOSED
2026-07-22,ASAHISONG.NS,ASAHISONG.NS,Chemicals,299.4,391.15,A-BigDay,11.4,9.0,-33.7,75,79,4,12.7,30.64,47,CLOSED
2026-07-22,CRAMC.NS,CRAMC.NS,Financial Services,266.8,249.25,A-BigDay,5.8,7.0,-23.4,59,63,4,8.7,-6.58,47,CLOSED
2026-07-23,AMDIND.NS,AMDIND.NS,Capital Goods,48.9,60.3,B-TSJump,4.4,8.0,-28.2,32,74,42,5.0,23.31,46,CLOSED
2026-07-23,DOLPHIN.NS,DOLPHIN.NS,Oil & Gas,397.0,720.4,B-TSJump,4.8,6.0,-20.9,15,43,28,7.5,81.46,46,CLOSED
2026-07-23,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,82.5,103.62,B-TSJump,4.5,6.0,-31.5,5,32,27,5.3,25.6,46,CLOSED
2026-07-23,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,209.9,185.53,A+B,6.8,9.0,-56.1,0,22,22,7.9,-11.61,46,CLOSED
2026-07-23,ASAHISONG.NS,ASAHISONG.NS,Chemicals,318.9,391.15,A-BigDay,6.5,9.0,-29.4,79,90,11,7.3,22.66,46,CLOSED
2026-07-23,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,51.9,49.85,A-BigDay,19.5,9.0,-34.4,0,3,3,15.3,-3.95,46,CLOSED
2026-07-23,ARIHANTCAP.NS,ARIHANTCAP.NS,Financial Services,81.4,78.36,A-BigDay,5.6,8.0,-32.1,30,32,2,6.9,-3.73,46,CLOSED
2026-07-24,BANARBEADS.NS,BANARBEADS.NS,Consumer Durables,121.9,111.13,A+B,6.9,8.0,-26.0,28,72,44,8.7,-8.84,45,CLOSED
2026-07-24,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,306.6,382.65,A+B,5.4,7.0,-23.8,14,42,28,5.1,24.8,45,CLOSED
2026-07-24,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,827.7,597.05,B-TSJump,3.4,7.0,-23.2,16,43,27,6.0,-27.87,45,CLOSED
2026-07-24,AARON.NS,AARON.NS,Capital Goods,135.2,125.54,A+B,20.0,9.0,-47.6,0,26,26,19.9,-7.14,45,CLOSED
2026-07-24,CORALFINAC.NS,CORALFINAC.NS,Real Estate,32.5,32.68,B-TSJump,3.7,7.0,-36.7,3,29,26,4.9,0.55,45,CLOSED
2026-07-24,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,4911.5,4988.8,B-TSJump,3.1,7.0,-30.2,0,24,24,3.4,1.57,45,CLOSED
2026-07-24,DBL.NS,Dilip Buildcon Limited,Capital Goods,420.2,391.85,A-BigDay,8.6,9.0,-28.2,0,11,11,6.7,-6.75,45,CLOSED
2026-07-24,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.4,345.2,A-BigDay,5.5,7.0,-34.2,0,0,0,7.5,-5.27,45,CLOSED
2026-07-27,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.6,42.4,A+B,8.8,7.0,-29.0,3,72,69,4.7,-4.93,42,CLOSED
2026-07-27,BLBLIMITED.NS,BLBLIMITED.NS,Financial Services,16.1,16.87,B-TSJump,2.6,7.0,-28.3,21,87,66,-1.2,4.78,42,CLOSED
2026-07-27,BMWVENTLTD.NS,BMWVENTLTD.NS,Metals & Mining,59.3,55.21,B-TSJump,5.0,7.0,-22.0,15,73,58,2.4,-6.9,42,CLOSED
2026-07-27,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.0,17.75,A+B,7.1,9.0,-35.1,30,63,33,9.8,-1.39,42,CLOSED
2026-07-27,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,576.8,509.35,B-TSJump,3.9,8.0,-20.4,40,72,32,3.4,-11.69,42,CLOSED
2026-07-27,CHALET.NS,CHALET.NS,Hospitality,846.5,908.75,B-TSJump,3.9,9.0,-21.7,40,72,32,3.6,7.35,42,CLOSED
2026-07-27,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,982.2,1002.6,A+B,5.4,8.0,-31.0,27,59,32,4.8,2.08,42,CLOSED
2026-07-27,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.3,473.8,A+B,12.4,9.0,-33.0,17,47,30,10.2,-11.49,42,CLOSED
2026-07-27,COFORGE.NS,Coforge Limited,IT & Technology,1528.4,1935.0,B-TSJump,2.9,6.0,-23.0,45,75,30,2.0,26.6,42,CLOSED
2026-07-27,DBL.NS,Dilip Buildcon Limited,Capital Goods,443.6,391.85,A+B,5.6,9.0,-24.2,11,40,29,3.2,-11.67,42,CLOSED
2026-07-27,ALICON.NS,ALICON.NS,Capital Goods,678.5,681.75,A+B,6.6,7.0,-33.4,0,27,27,7.6,0.48,42,CLOSED
2026-07-27,AFFLE.NS,Affle 3i Limited,IT & Technology,1492.8,1623.2,B-TSJump,3.3,9.0,-31.7,2,28,26,5.9,8.74,42,CLOSED
2026-07-27,CPEDU.NS,CPEDU.NS,Hospitality,197.3,195.31,B-TSJump,5.8,6.0,-41.2,3,29,26,6.6,-1.01,42,CLOSED
2026-07-27,DEVYANI.NS,Devyani International Limited,Hospitality,116.1,138.8,B-TSJump,3.3,9.0,-39.2,2,28,26,4.0,19.55,42,CLOSED
2026-07-27,DYNPRO.NS,DYNPRO.NS,Chemicals,238.2,233.2,B-TSJump,3.0,7.0,-42.7,1,27,26,3.2,-2.1,42,CLOSED
2026-07-27,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.6,13.22,A+B,5.6,7.0,-39.2,4,30,26,5.5,4.92,42,CLOSED
2026-07-27,GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Goods,2210.5,2029.0,B-TSJump,3.8,8.0,-43.7,0,26,26,5.0,-8.21,42,CLOSED
2026-07-27,BCONCEPTS.NS,BCONCEPTS.NS,Consumer Durables,192.2,173.98,B-TSJump,3.0,6.0,-57.2,0,23,23,-5.9,-9.48,42,CLOSED
2026-07-27,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,43.0,49.94,A-BigDay,6.4,7.0,-28.1,1,14,13,4.6,16.14,42,CLOSED
2026-07-27,AGI.NS,AGI Greenpac Limited,Consumer Durables,707.2,732.65,A-BigDay,5.1,8.0,-28.2,62,74,12,4.5,3.6,42,CLOSED
2026-07-27,HGM.NS,HGM.NS,IT & Technology,52.4,50.81,A-BigDay,12.1,7.0,-36.4,0,2,2,10.2,-3.03,42,CLOSED
2026-07-27,ADVENTHTL.NS,ADVENTHTL.NS,Hospitality,149.5,133.19,A-BigDay,5.0,7.0,-56.7,43,44,1,5.9,-10.91,42,CLOSED
2026-07-28,AFFLE.NS,Affle 3i Limited,IT & Technology,1631.8,1623.2,A+B,9.3,9.0,-25.4,28,73,45,11.9,-0.53,41,CLOSED
2026-07-28,HEXT.NS,Hexaware Technologies Limited,IT & Technology,593.2,522.85,A+B,5.4,8.0,-26.6,33,75,42,1.3,-11.86,41,CLOSED
2026-07-28,ARIS.NS,ARIS.NS,Infrastructure,128.2,126.32,B-TSJump,2.8,7.0,-28.1,34,75,41,11.6,-1.47,41,CLOSED
2026-07-28,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,57.6,49.85,A+B,7.9,8.0,-27.1,4,43,39,8.1,-13.45,41,CLOSED
2026-07-28,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,34.9,28.61,B-TSJump,3.5,8.0,-28.0,53,89,36,-5.1,-18.02,41,CLOSED
2026-07-28,BIL.NS,BIL.NS,Consumer Durables,778.8,931.15,B-TSJump,4.4,9.0,-20.5,42,75,33,8.3,19.56,41,CLOSED
2026-07-28,ECLERX.NS,eClerx Services Limited,Capital Goods,1897.7,1888.8,B-TSJump,4.7,9.0,-24.0,43,75,32,14.1,-0.47,41,CLOSED
2026-07-28,DELTAMAGNT.NS,DELTAMAGNT.NS,Textiles,61.2,58.38,B-TSJump,8.9,6.0,-35.5,2,30,28,8.3,-4.61,41,CLOSED
2026-07-28,AGARIND.NS,AGARIND.NS,Chemicals,517.8,440.2,A+B,7.1,7.0,-48.5,1,28,27,8.2,-14.99,41,CLOSED
2026-07-28,EUREKAFORB.NS,Eureka Forbes Limited,Consumer Durables,456.9,406.2,B-TSJump,3.9,8.0,-31.6,0,27,27,3.6,-11.1,41,CLOSED
2026-07-28,GLOBALVECT.NS,GLOBALVECT.NS,Infrastructure,167.0,139.64,B-TSJump,4.6,6.0,-32.7,3,30,27,6.7,-16.38,41,CLOSED
2026-07-28,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,207.9,324.55,B-TSJump,2.8,6.0,-27.6,15,41,26,2.5,56.11,41,CLOSED
2026-07-28,DEVIT.NS,DEVIT.NS,IT & Technology,27.8,24.27,A-BigDay,6.5,7.0,-45.3,0,1,1,-2.0,-12.7,41,CLOSED
2026-07-29,EXPLEOSOL.NS,EXPLEOSOL.NS,IT & Technology,925.4,899.55,B-TSJump,14.3,6.0,-25.7,4,75,71,15.9,-2.79,40,CLOSED
2026-07-29,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.5,49.94,A+B,8.7,7.0,-22.2,14,74,60,11.4,7.4,40,CLOSED
2026-07-29,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.4,1443.2,A+B,5.9,7.0,-28.4,30,87,57,3.6,8.48,40,CLOSED
2026-07-29,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,216.3,230.65,B-TSJump,2.9,9.0,-29.9,30,71,41,4.0,6.63,40,CLOSED
2026-07-29,FSL.NS,Firstsource Solutions Limited,Capital Goods,293.6,259.6,A+B,11.6,9.0,-21.4,41,76,35,15.7,-11.58,40,CLOSED
2026-07-29,CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,264.2,231.02,A+B,6.8,7.0,-20.8,29,63,34,7.4,-12.56,40,CLOSED
2026-07-29,DYNPRO.NS,DYNPRO.NS,Chemicals,251.4,233.2,A+B,5.5,7.0,-39.5,27,59,32,0.9,-7.24,40,CLOSED
2026-07-29,ALMONDZ.NS,ALMONDZ.NS,Financial Services,15.1,19.2,A+B,20.0,9.0,-34.5,0,31,31,16.7,27.15,40,CLOSED
2026-07-29,ERIS.NS,Eris Lifesciences Limited,Pharma & Healthcare,1426.5,1324.3,B-TSJump,2.6,9.0,-23.9,14,41,27,-0.6,-7.16,40,CLOSED
2026-07-29,BESTAGRO.NS,BESTAGRO.NS,Chemicals,16.7,20.35,A+B,9.7,8.0,-52.6,0,26,26,2.8,21.86,40,CLOSED
2026-07-29,BSOFT.NS,Birlasoft Limited,IT & Technology,311.1,282.45,B-TSJump,3.8,7.0,-33.4,1,27,26,12.5,-9.21,40,CLOSED
2026-07-29,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,188.0,171.53,B-TSJump,3.3,7.0,-41.6,4,30,26,-1.5,-8.76,40,CLOSED
2026-07-29,AVONMORE.NS,AVONMORE.NS,Financial Services,11.0,14.1,A+B,20.0,7.0,-54.1,0,24,24,18.1,28.18,40,CLOSED
2026-07-29,CPEDU.NS,CPEDU.NS,Hospitality,212.5,195.31,A-BigDay,9.4,9.0,-36.7,29,32,3,13.8,-8.09,40,CLOSED
2026-07-29,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,60.7,49.85,A-BigDay,5.4,7.0,-23.2,43,45,2,10.5,-17.87,40,CLOSED
2026-07-29,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,58.0,57.68,A-BigDay,5.3,9.0,-35.9,77,79,2,8.4,-0.55,40,CLOSED
2026-07-30,CTE.NS,CTE.NS,IT & Technology,34.0,41.85,A+B,10.0,8.0,-43.3,3,31,28,9.1,23.09,39,CLOSED
2026-07-30,DOLLAR.NS,DOLLAR.NS,Textiles,267.5,262.05,B-TSJump,4.3,6.0,-31.6,2,29,27,5.2,-2.04,39,CLOSED
2026-07-30,HPIL.NS,HPIL.NS,Chemicals,129.9,121.87,B-TSJump,3.0,8.0,-26.2,14,40,26,5.5,-6.18,39,CLOSED
2026-07-30,FISCHER.NS,FISCHER.NS,Pharma & Healthcare,39.0,35.72,A+B,9.1,7.0,-68.7,0,23,23,16.3,-8.41,39,CLOSED
2026-07-30,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,61.6,57.68,A-BigDay,6.1,7.0,-31.9,79,80,1,5.2,-6.36,39,CLOSED
2026-07-30,GOCOLORS.NS,GOCOLORS.NS,Retail,343.0,329.7,A-BigDay,6.2,7.0,-59.5,0,1,1,14.8,-3.88,39,CLOSED
2026-07-31,FOSECOIND.NS,FOSECOIND.NS,Chemicals,5133.5,6128.5,B-TSJump,3.3,6.0,-24.6,29,86,57,6.4,19.38,38,CLOSED
2026-07-31,HYUNDAI.NS,HYUNDAI.NS,Auto,2180.7,2210.0,A+B,8.1,9.0,-24.5,29,73,44,5.5,1.34,38,CLOSED
2026-07-31,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,220.1,324.55,A+B,6.0,8.0,-23.3,41,74,33,8.3,47.46,38,CLOSED
2026-07-31,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,15.6,15.76,A+B,6.7,7.0,-31.6,28,60,32,3.2,1.03,38,CLOSED
2026-07-31,ASHOKLEY.NS,Ashok Leyland Limited,Auto,166.2,170.0,B-TSJump,5.1,6.0,-21.5,44,76,32,5.0,2.29,38,CLOSED
2026-07-31,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1391.3,1849.1,A+B,6.2,8.0,-22.1,17,45,28,8.0,32.9,38,CLOSED
2026-07-31,CENTEXT.NS,CENTEXT.NS,Metals & Mining,19.9,20.92,A+B,7.9,7.0,-42.8,0,27,27,6.6,5.13,38,CLOSED
2026-07-31,COMPUSOFT.NS,COMPUSOFT.NS,Hospitality,13.4,13.16,B-TSJump,2.9,6.0,-38.2,0,25,25,4.6,-1.79,38,CLOSED
2026-07-31,BESTAGRO.NS,BESTAGRO.NS,Chemicals,19.1,20.35,A-BigDay,15.2,9.0,-45.8,26,29,3,16.2,6.54,38,CLOSED
