signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-10,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,458.1,406.35,A-BigDay,9.3,9.0,-29.9,62,75,13,29.6,-11.3,13,ACTIVE
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,297.5,A-BigDay,10.4,9.0,-46.2,26,29,3,13.7,-15.63,13,ACTIVE
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,576.5,A-BigDay,8.6,9.0,-39.2,61,63,2,-2.3,-7.61,13,ACTIVE
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,623.85,A-BigDay,6.0,8.0,-21.0,30,32,2,7.1,14.47,13,ACTIVE
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,330.7,A-BigDay,7.1,9.0,-26.4,75,75,0,7.7,-6.32,13,ACTIVE
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,345.35,A-BigDay,5.7,7.0,-33.4,0,0,0,11.7,-6.31,13,ACTIVE
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,580.5,A+B,16.2,9.0,-25.2,7,77,70,13.8,-13.68,10,ACTIVE
2026-07-13,ASHAPURMIN.NS,ASHAPURMIN.NS,Metals & Mining,703.5,686.95,B-TSJump,8.8,6.0,-23.9,23,90,67,8.2,-2.35,10,ACTIVE
2026-07-13,DEN.NS,DEN.NS,Media,30.1,26.97,B-TSJump,3.1,8.0,-29.3,30,72,42,-4.0,-10.4,10,ACTIVE
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,34.97,A+B,8.5,9.0,-24.1,52,90,38,11.4,-5.99,10,ACTIVE
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,704.0,A+B,8.2,7.0,-34.9,30,63,33,9.8,-4.11,10,ACTIVE
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,140.34,A+B,6.3,9.0,-33.7,30,63,33,7.7,-0.4,10,ACTIVE
2026-07-13,FMGOETZE.NS,FMGOETZE.NS,Auto,471.2,479.05,B-TSJump,3.9,8.0,-23.0,42,74,32,8.4,1.67,10,ACTIVE
2026-07-13,BEARDSELL.NS,BEARDSELL.NS,Cement & Materials,29.5,27.16,B-TSJump,4.9,6.0,-23.6,44,75,31,0.4,-7.93,10,ACTIVE
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,113.93,B-TSJump,4.7,7.0,-40.0,4,30,26,3.9,-9.36,10,ACTIVE
2026-07-13,EPACK.NS,EPACK.NS,Consumer Durables,241.8,231.0,B-TSJump,3.6,6.0,-41.7,1,27,26,4.4,-4.47,10,ACTIVE
2026-07-13,HITECH.NS,HITECH.NS,Metals & Mining,89.1,85.05,B-TSJump,2.5,6.0,-30.1,4,30,26,1.7,-4.55,10,ACTIVE
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,54.83,A-BigDay,7.6,8.0,-25.7,77,90,13,6.2,-7.85,10,ACTIVE
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,233.45,A-BigDay,10.8,9.0,-35.4,23,28,5,11.3,-9.16,10,ACTIVE
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,170.04,A-BigDay,19.2,10.0,-52.4,24,27,3,18.5,5.42,10,ACTIVE
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,318.9,A-BigDay,5.3,8.0,-37.1,75,77,2,5.8,12.29,10,ACTIVE
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,132.79,A-BigDay,5.3,10.0,-20.1,76,78,2,-0.6,-15.85,10,ACTIVE
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,15.98,A-BigDay,7.2,8.0,-39.7,27,29,2,8.2,-8.16,10,ACTIVE
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1152.0,A-BigDay,9.3,7.0,-49.2,0,2,2,5.5,7.81,10,ACTIVE
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,365.75,A-BigDay,5.5,9.0,-36.6,26,28,2,8.2,-10.25,10,ACTIVE
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,157.6,A-BigDay,5.6,8.0,-43.4,27,28,1,0.2,-2.72,10,ACTIVE
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,298.95,A-BigDay,5.4,8.0,-48.8,29,30,1,14.9,-13.05,10,ACTIVE
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,425.7,A+B,8.7,9.0,-27.9,28,72,44,12.6,-6.15,9,ACTIVE
2026-07-14,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,405.7,410.0,B-TSJump,2.5,7.0,-27.7,40,71,31,7.3,1.06,9,ACTIVE
2026-07-14,ALPA.NS,ALPA.NS,Pharma & Healthcare,71.7,66.81,B-TSJump,4.0,6.0,-32.3,7,33,26,7.2,-6.82,9,ACTIVE
2026-07-14,BASF.NS,BASF India Limited,Chemicals,3613.6,3698.0,B-TSJump,2.6,9.0,-31.0,1,27,26,3.9,2.34,9,ACTIVE
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,170.04,A-BigDay,9.3,9.0,-48.0,27,29,2,15.4,-3.61,9,ACTIVE
2026-07-15,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.9,42.0,B-TSJump,8.0,6.0,-21.6,15,74,59,8.9,-10.45,8,ACTIVE
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1350.15,A+B,11.5,9.0,-24.4,31,75,44,18.4,3.29,8,ACTIVE
2026-07-15,ALLTIME.NS,ALLTIME.NS,Consumer Goods,240.2,223.86,B-TSJump,2.8,6.0,-28.3,5,41,36,7.6,-6.8,8,ACTIVE
2026-07-15,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,869.5,800.2,B-TSJump,3.0,10.0,-22.7,43,75,32,1.0,-7.97,8,ACTIVE
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,412.35,A+B,6.4,7.0,-36.8,31,63,32,8.5,-1.49,8,ACTIVE
2026-07-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1018.9,974.05,B-TSJump,5.4,6.0,-33.1,3,30,27,6.7,-4.4,8,ACTIVE
2026-07-15,DEVIT.NS,DEVIT.NS,IT & Technology,28.8,26.04,B-TSJump,3.2,7.0,-43.3,1,27,26,4.8,-9.58,8,ACTIVE
2026-07-15,BCONCEPTS.NS,BCONCEPTS.NS,Consumer Durables,208.9,189.14,B-TSJump,5.5,6.0,-53.5,0,25,25,10.6,-9.46,8,ACTIVE
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,100.49,A+B,13.2,9.0,-51.0,0,25,25,16.0,-12.39,8,ACTIVE
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,1792.2,A-BigDay,6.9,7.0,-25.9,60,73,13,7.8,-5.06,8,ACTIVE
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,157.6,A-BigDay,7.9,9.0,-40.8,27,30,3,12.6,-6.97,8,ACTIVE
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,959.2,A-BigDay,5.7,7.0,-37.9,20,22,2,12.4,-3.03,8,ACTIVE
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,326.85,A+B,7.4,10.0,-22.5,34,91,57,8.7,0.41,7,ACTIVE
2026-07-16,DMCC.NS,DMCC.NS,Chemicals,269.6,262.85,B-TSJump,4.0,7.0,-22.4,34,90,56,9.7,-2.5,7,ACTIVE
2026-07-16,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,372.9,317.7,B-TSJump,2.6,9.0,-31.4,30,62,32,-0.7,-14.8,7,ACTIVE
2026-07-16,GLOBUSSPR.NS,GLOBUSSPR.NS,Consumer Goods,988.5,860.7,B-TSJump,3.3,9.0,-24.0,40,72,32,2.0,-12.93,7,ACTIVE
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,959.2,B-TSJump,4.7,8.0,-35.0,22,53,31,8.7,-7.39,7,ACTIVE
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,199.34,A+B,13.8,9.0,-38.5,0,26,26,12.7,3.71,7,ACTIVE
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,13829.0,A-BigDay,6.3,8.0,-21.5,74,76,2,4.9,-4.67,7,ACTIVE
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,56.16,A-BigDay,7.8,8.0,-31.3,78,80,2,13.3,-9.71,7,ACTIVE
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1889.4,A+B,12.5,9.0,-20.7,42,76,34,19.1,-4.57,6,ACTIVE
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,170.04,A-BigDay,10.1,9.0,-48.6,27,29,2,-1.2,-2.39,6,ACTIVE
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,283.8,A-BigDay,5.0,9.0,-37.5,0,0,0,6.5,-5.34,6,ACTIVE
2026-07-20,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,17.2,16.95,A+B,19.9,9.0,-39.9,0,61,61,17.2,-1.45,3,ACTIVE
2026-07-20,ATLASCYCLE.NS,ATLASCYCLE.NS,Hospitality,100.4,97.95,B-TSJump,3.8,6.0,-25.6,16,73,57,4.0,-2.44,3,ACTIVE
2026-07-20,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,42.8,42.07,A+B,6.6,7.0,-31.9,1,30,29,8.9,-1.71,3,ACTIVE
2026-07-20,BIL.NS,BIL.NS,Consumer Durables,745.5,740.15,B-TSJump,2.9,7.0,-24.3,15,42,27,0.2,-0.72,3,ACTIVE
2026-07-20,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,922.7,871.0,B-TSJump,3.5,7.0,-31.2,1,28,27,-2.8,-5.6,3,ACTIVE
2026-07-20,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,210.1,199.34,A-BigDay,11.4,9.0,-32.7,25,30,5,12.3,-5.12,3,ACTIVE
2026-07-21,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,138.7,140.22,A+B,20.0,9.0,-20.0,19,92,73,9.9,1.1,2,ACTIVE
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,42.07,B-TSJump,4.3,7.0,-29.0,30,72,42,5.3,-5.88,2,ACTIVE
2026-07-21,BASF.NS,BASF India Limited,Chemicals,3833.7,3698.0,B-TSJump,4.0,7.0,-26.0,39,71,32,-2.6,-3.54,2,ACTIVE
2026-07-21,EIHAHOTELS.NS,EIHAHOTELS.NS,Hospitality,324.6,308.75,B-TSJump,2.7,6.0,-25.4,14,41,27,4.4,-4.88,2,ACTIVE
2026-07-21,EPIGRAL.NS,Epigral Limited,Chemicals,1164.2,1152.0,A+B,7.5,9.0,-44.7,2,29,27,8.7,-1.05,2,ACTIVE
2026-07-21,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,938.2,914.35,B-TSJump,4.3,6.0,-34.1,0,27,27,6.1,-2.54,2,ACTIVE
2026-07-21,ARIS.NS,ARIS.NS,Infrastructure,118.9,122.19,B-TSJump,3.6,6.0,-33.3,6,32,26,5.9,2.77,2,ACTIVE
2026-07-21,DYNPRO.NS,DYNPRO.NS,Chemicals,236.3,234.08,B-TSJump,2.9,7.0,-43.2,1,27,26,4.9,-0.94,2,ACTIVE
2026-07-21,COMPUSOFT.NS,COMPUSOFT.NS,Hospitality,13.6,13.37,B-TSJump,4.2,6.0,-40.3,0,25,25,4.3,-1.69,2,ACTIVE
2026-07-21,AARON.NS,AARON.NS,Capital Goods,119.9,112.71,B-TSJump,3.4,7.0,-53.5,0,23,23,4.0,-6.0,2,ACTIVE
2026-07-21,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.7,16.95,A-BigDay,8.7,9.0,-34.7,61,63,2,11.7,-9.36,2,ACTIVE
2026-07-22,CRISIL.NS,CRISIL Limited,Financial Services,4495.2,4399.6,B-TSJump,4.5,8.0,-22.6,39,72,33,8.9,-2.13,1,ACTIVE
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,49.46,A+B,20.0,9.0,-32.2,0,31,31,21.4,20.05,1,ACTIVE
2026-07-22,AMDIND.NS,AMDIND.NS,Capital Goods,46.8,48.88,A+B,5.2,7.0,-31.2,5,32,27,6.2,4.44,1,ACTIVE
2026-07-22,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,308.6,291.0,B-TSJump,4.8,7.0,-23.3,15,42,27,7.5,-5.7,1,ACTIVE
2026-07-22,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.4,12.22,A+B,7.6,8.0,-40.1,3,30,27,9.7,-1.45,1,ACTIVE
2026-07-22,CTE.NS,CTE.NS,IT & Technology,32.4,31.35,B-TSJump,3.5,6.0,-46.0,4,30,26,3.4,-3.24,1,ACTIVE
2026-07-22,EMAMILTD.NS,Emami Limited,Consumer Goods,413.9,416.25,B-TSJump,3.2,7.0,-33.5,0,25,25,4.6,0.57,1,ACTIVE
2026-07-22,EFCIL.NS,EFCIL.NS,Real Estate,192.1,196.19,B-TSJump,2.8,8.0,-46.2,0,24,24,7.2,2.13,1,ACTIVE
2026-07-22,ASAHISONG.NS,ASAHISONG.NS,Chemicals,299.4,318.9,A-BigDay,11.4,9.0,-33.7,75,79,4,12.7,6.51,1,ACTIVE
2026-07-22,CRAMC.NS,CRAMC.NS,Financial Services,266.8,266.02,A-BigDay,5.8,7.0,-23.4,59,63,4,8.7,-0.29,1,ACTIVE
2026-07-23,AMDIND.NS,AMDIND.NS,Capital Goods,48.9,48.88,B-TSJump,4.4,8.0,-28.2,32,74,42,5.0,-0.04,0,ACTIVE
2026-07-23,DOLPHIN.NS,DOLPHIN.NS,Oil & Gas,397.0,397.0,B-TSJump,4.8,6.0,-20.9,15,43,28,7.5,0.0,0,ACTIVE
2026-07-23,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,82.5,82.48,B-TSJump,4.5,6.0,-31.5,5,32,27,5.3,-0.02,0,ACTIVE
2026-07-23,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,209.9,209.9,A+B,6.8,9.0,-56.1,0,22,22,7.9,-0.0,0,ACTIVE
2026-07-23,ASAHISONG.NS,ASAHISONG.NS,Chemicals,318.9,318.9,A-BigDay,6.5,9.0,-29.4,79,90,11,7.3,-0.0,0,ACTIVE
2026-07-23,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,51.9,51.88,A-BigDay,19.5,9.0,-34.4,0,3,3,15.3,-0.04,0,ACTIVE
2026-07-23,ARIHANTCAP.NS,ARIHANTCAP.NS,Financial Services,81.4,81.45,A-BigDay,5.6,8.0,-32.1,30,32,2,6.9,0.06,0,ACTIVE
