signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,308.7,A-BigDay,10.4,9.0,-46.2,26,29,3,13.7,-12.45,11,ACTIVE
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,589.5,A-BigDay,8.6,9.0,-39.2,61,63,2,-2.3,-5.53,11,ACTIVE
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,604.95,A-BigDay,6.0,8.0,-21.0,30,32,2,7.1,11.0,11,ACTIVE
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,347.75,A-BigDay,7.1,9.0,-26.4,75,75,0,7.7,-1.49,11,ACTIVE
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,345.0,A-BigDay,5.7,7.0,-33.4,0,0,0,11.7,-6.4,11,ACTIVE
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,605.2,A+B,16.2,9.0,-25.2,7,77,70,13.8,-10.01,8,ACTIVE
2026-07-13,ASHAPURMIN.NS,ASHAPURMIN.NS,Metals & Mining,703.5,686.7,B-TSJump,8.8,6.0,-23.9,23,90,67,8.2,-2.39,8,ACTIVE
2026-07-13,DEN.NS,DEN.NS,Media,30.1,27.16,B-TSJump,3.1,8.0,-29.3,30,72,42,-4.0,-9.77,8,ACTIVE
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,34.93,A+B,8.5,9.0,-24.1,52,90,38,11.4,-6.1,8,ACTIVE
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,734.9,A+B,8.2,7.0,-34.9,30,63,33,9.8,0.1,8,ACTIVE
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,137.13,A+B,6.3,9.0,-33.7,30,63,33,7.7,-2.68,8,ACTIVE
2026-07-13,FMGOETZE.NS,FMGOETZE.NS,Auto,471.2,485.55,B-TSJump,3.9,8.0,-23.0,42,74,32,8.4,3.05,8,ACTIVE
2026-07-13,BEARDSELL.NS,BEARDSELL.NS,Cement & Materials,29.5,27.41,B-TSJump,4.9,6.0,-23.6,44,75,31,0.4,-7.08,8,ACTIVE
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,118.35,B-TSJump,4.7,7.0,-40.0,4,30,26,3.9,-5.85,8,ACTIVE
2026-07-13,EPACK.NS,EPACK.NS,Consumer Durables,241.8,238.49,B-TSJump,3.6,6.0,-41.7,1,27,26,4.4,-1.37,8,ACTIVE
2026-07-13,HITECH.NS,HITECH.NS,Metals & Mining,89.1,86.91,B-TSJump,2.5,6.0,-30.1,4,30,26,1.7,-2.46,8,ACTIVE
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,56.39,A-BigDay,7.6,8.0,-25.7,77,90,13,6.2,-5.23,8,ACTIVE
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,238.97,A-BigDay,10.8,9.0,-35.4,23,28,5,11.3,-7.02,8,ACTIVE
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,172.8,A-BigDay,19.2,10.0,-52.4,24,27,3,18.5,7.13,8,ACTIVE
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,268.75,A-BigDay,5.3,8.0,-37.1,75,77,2,5.8,-5.37,8,ACTIVE
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,133.92,A-BigDay,5.3,10.0,-20.1,76,78,2,-0.6,-15.13,8,ACTIVE
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,16.55,A-BigDay,7.2,8.0,-39.7,27,29,2,8.2,-4.89,8,ACTIVE
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1164.2,A-BigDay,9.3,7.0,-49.2,0,2,2,5.5,8.96,8,ACTIVE
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,376.3,A-BigDay,5.5,9.0,-36.6,26,28,2,8.2,-7.66,8,ACTIVE
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,162.78,A-BigDay,5.6,8.0,-43.4,27,28,1,0.2,0.48,8,ACTIVE
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,323.6,A-BigDay,5.4,8.0,-48.8,29,30,1,14.9,-5.88,8,ACTIVE
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,430.75,A+B,8.7,9.0,-27.9,28,72,44,12.6,-5.04,7,ACTIVE
2026-07-14,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,405.7,426.9,B-TSJump,2.5,7.0,-27.7,40,71,31,7.3,5.23,7,ACTIVE
2026-07-14,ALPA.NS,ALPA.NS,Pharma & Healthcare,71.7,67.64,B-TSJump,4.0,6.0,-32.3,7,33,26,7.2,-5.66,7,ACTIVE
2026-07-14,BASF.NS,BASF India Limited,Chemicals,3613.6,3833.7,B-TSJump,2.6,9.0,-31.0,1,27,26,3.9,6.09,7,ACTIVE
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,172.8,A-BigDay,9.3,9.0,-48.0,27,29,2,15.4,-2.04,7,ACTIVE
2026-07-15,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.9,44.11,B-TSJump,8.0,6.0,-21.6,15,74,59,8.9,-5.95,6,ACTIVE
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1472.0,A+B,11.5,9.0,-24.4,31,75,44,18.4,12.61,6,ACTIVE
2026-07-15,ALLTIME.NS,ALLTIME.NS,Consumer Goods,240.2,241.21,B-TSJump,2.8,6.0,-28.3,5,41,36,7.6,0.42,6,ACTIVE
2026-07-15,AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Infrastructure,869.5,844.8,B-TSJump,3.0,10.0,-22.7,43,75,32,1.0,-2.84,6,ACTIVE
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,437.9,A+B,6.4,7.0,-36.8,31,63,32,8.5,4.61,6,ACTIVE
2026-07-15,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1018.9,1009.3,B-TSJump,5.4,6.0,-33.1,3,30,27,6.7,-0.94,6,ACTIVE
2026-07-15,DEVIT.NS,DEVIT.NS,IT & Technology,28.8,26.78,B-TSJump,3.2,7.0,-43.3,1,27,26,4.8,-7.01,6,ACTIVE
2026-07-15,BCONCEPTS.NS,BCONCEPTS.NS,Consumer Durables,208.9,185.75,B-TSJump,5.5,6.0,-53.5,0,25,25,10.6,-11.08,6,ACTIVE
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,105.27,A+B,13.2,9.0,-51.0,0,25,25,16.0,-8.22,6,ACTIVE
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,1811.8,A-BigDay,6.9,7.0,-25.9,60,73,13,7.8,-4.02,6,ACTIVE
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,162.78,A-BigDay,7.9,9.0,-40.8,27,30,3,12.6,-3.91,6,ACTIVE
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,1002.75,A-BigDay,5.7,7.0,-37.9,20,22,2,12.4,1.37,6,ACTIVE
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,328.25,A+B,7.4,10.0,-22.5,34,91,57,8.7,0.84,5,ACTIVE
2026-07-16,DMCC.NS,DMCC.NS,Chemicals,269.6,269.55,B-TSJump,4.0,7.0,-22.4,34,90,56,9.7,-0.02,5,ACTIVE
2026-07-16,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,372.9,369.35,B-TSJump,2.6,9.0,-31.4,30,62,32,-0.7,-0.95,5,ACTIVE
2026-07-16,GLOBUSSPR.NS,GLOBUSSPR.NS,Consumer Goods,988.5,898.85,B-TSJump,3.3,9.0,-24.0,40,72,32,2.0,-9.07,5,ACTIVE
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,1002.75,B-TSJump,4.7,8.0,-35.0,22,53,31,8.7,-3.18,5,ACTIVE
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,211.3,A+B,13.8,9.0,-38.5,0,26,26,12.7,9.94,5,ACTIVE
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,14118.0,A-BigDay,6.3,8.0,-21.5,74,76,2,4.9,-2.68,5,ACTIVE
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,58.26,A-BigDay,7.8,8.0,-31.3,78,80,2,13.3,-6.33,5,ACTIVE
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1924.0,A+B,12.5,9.0,-20.7,42,76,34,19.1,-2.82,4,ACTIVE
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,172.8,A-BigDay,10.1,9.0,-48.6,27,29,2,-1.2,-0.8,4,ACTIVE
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,289.95,A-BigDay,5.0,9.0,-37.5,0,0,0,6.5,-3.29,4,ACTIVE
2026-07-20,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,17.2,18.72,A+B,19.9,9.0,-39.9,0,61,61,17.2,8.84,1,ACTIVE
2026-07-20,ATLASCYCLE.NS,ATLASCYCLE.NS,Hospitality,100.4,99.5,B-TSJump,3.8,6.0,-25.6,16,73,57,4.0,-0.9,1,ACTIVE
2026-07-20,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,42.8,44.65,A+B,6.6,7.0,-31.9,1,30,29,8.9,4.32,1,ACTIVE
2026-07-20,BIL.NS,BIL.NS,Consumer Durables,745.5,740.25,B-TSJump,2.9,7.0,-24.3,15,42,27,0.2,-0.7,1,ACTIVE
2026-07-20,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,922.7,893.6,B-TSJump,3.5,7.0,-31.2,1,28,27,-2.8,-3.15,1,ACTIVE
2026-07-20,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,210.1,211.3,A-BigDay,11.4,9.0,-32.7,25,30,5,12.3,0.57,1,ACTIVE
2026-07-21,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,138.7,138.72,A+B,20.0,9.0,-20.0,19,92,73,9.9,0.01,0,ACTIVE
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,44.65,B-TSJump,4.3,7.0,-29.0,30,72,42,5.3,-0.11,0,ACTIVE
2026-07-21,BASF.NS,BASF India Limited,Chemicals,3833.7,3833.7,B-TSJump,4.0,7.0,-26.0,39,71,32,-2.6,-0.0,0,ACTIVE
2026-07-21,EIHAHOTELS.NS,EIHAHOTELS.NS,Hospitality,324.6,324.65,B-TSJump,2.7,6.0,-25.4,14,41,27,4.4,0.02,0,ACTIVE
2026-07-21,EPIGRAL.NS,Epigral Limited,Chemicals,1164.2,1164.2,A+B,7.5,9.0,-44.7,2,29,27,8.7,-0.0,0,ACTIVE
2026-07-21,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,938.2,938.15,B-TSJump,4.3,6.0,-34.1,0,27,27,6.1,-0.01,0,ACTIVE
2026-07-21,ARIS.NS,ARIS.NS,Infrastructure,118.9,118.94,B-TSJump,3.6,6.0,-33.3,6,32,26,5.9,0.03,0,ACTIVE
2026-07-21,DYNPRO.NS,DYNPRO.NS,Chemicals,236.3,236.29,B-TSJump,2.9,7.0,-43.2,1,27,26,4.9,-0.0,0,ACTIVE
2026-07-21,COMPUSOFT.NS,COMPUSOFT.NS,Hospitality,13.6,13.56,B-TSJump,4.2,6.0,-40.3,0,25,25,4.3,-0.29,0,ACTIVE
2026-07-21,AARON.NS,AARON.NS,Capital Goods,119.9,119.95,B-TSJump,3.4,7.0,-53.5,0,23,23,4.0,0.04,0,ACTIVE
2026-07-21,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.7,18.72,A-BigDay,8.7,9.0,-34.7,61,63,2,11.7,0.11,0,ACTIVE
