signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,238.09,4.1,3.0,🟡 Neutral (Priced-In),-0.13,,,3,ACTIVE
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1408.65,18.0,3.0,🟢 Buy (Drifter),9.56,,,2,ACTIVE
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,82.98,17.1,3.0,🟡 Neutral (Priced-In),-8.21,,,2,ACTIVE
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,1950.0,11.3,3.0,🟢 Buy (Drifter),6.42,,,2,ACTIVE
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2558.6,9.7,3.0,🟢 Buy (Drifter),-2.15,,,2,ACTIVE
2026-06-17,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,87.7,86.84,9.7,3.0,🟢 Buy (Drifter),-0.98,,,2,ACTIVE
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,2246.0,8.5,3.0,🟢 Buy (Drifter),5.33,,,2,ACTIVE
2026-06-17,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,8319.0,8374.5,8.1,2.3,🟢 Buy (Drifter),0.67,,,2,ACTIVE
2026-06-17,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1266.6,1331.4,7.2,3.0,🟢 Buy (Drifter),5.12,,,2,ACTIVE
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3205.8,7.1,3.0,🟡 Neutral (Priced-In),3.32,,,2,ACTIVE
2026-06-17,UCOBANK.NS,UCO Bank,Banking,28.2,27.58,7.1,2.7,🟡 Neutral (Priced-In),-2.2,,,2,ACTIVE
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,31.02,6.9,3.0,🟢 Buy (Drifter),1.04,,,2,ACTIVE
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1520.3,6.7,2.3,🟡 Neutral (Priced-In),12.21,,,2,ACTIVE
2026-06-17,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,75.6,77.22,6.6,3.0,🟢 Buy (Drifter),2.14,,,2,ACTIVE
2026-06-17,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4769.6,4822.1,6.5,3.0,🟢 Buy (Drifter),1.1,,,2,ACTIVE
2026-06-17,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1574.4,1684.1,6.4,3.0,🟢 Buy (Drifter),6.97,,,2,ACTIVE
2026-06-17,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1130.3,1241.7,6.1,3.0,🟢 Buy (Drifter),9.86,,,2,ACTIVE
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,120.86,6.1,2.7,🟡 Neutral (Priced-In),1.99,,,2,ACTIVE
2026-06-17,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2818.4,2798.3,5.8,2.7,🟢 Buy (Drifter),-0.71,,,2,ACTIVE
2026-06-17,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5152.5,5533.5,5.7,2.7,🟢 Buy (Drifter),7.39,,,2,ACTIVE
2026-06-17,HCC.NS,Hindustan Construction Company Limited,Capital Goods,26.9,27.02,5.4,3.0,🟢 Buy (Drifter),0.45,,,2,ACTIVE
2026-06-17,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2022.8,2011.1,5.4,2.3,🟡 Neutral (Priced-In),-0.58,,,2,ACTIVE
2026-06-17,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,593.9,598.25,5.3,3.0,🟢 Buy (Drifter),0.73,,,2,ACTIVE
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,440.85,5.1,3.0,🟡 Neutral (Priced-In),-2.27,,,2,ACTIVE
2026-06-17,YESBANK.NS,Yes Bank Limited,Banking,25.1,25.41,5.1,3.0,🟡 Neutral (Priced-In),1.24,,,2,ACTIVE
2026-06-17,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,713.2,713.35,5.0,2.7,🟢 Buy (Drifter),0.02,,,2,ACTIVE
2026-06-17,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,886.2,867.7,5.0,3.3,🟢 Buy (Drifter),-2.09,,,2,ACTIVE
2026-06-17,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,12833.0,12517.0,4.9,3.0,🟡 Neutral (Priced-In),-2.46,,,2,ACTIVE
2026-06-17,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3785.2,3833.9,4.9,2.3,🟢 Buy (Drifter),1.29,,,2,ACTIVE
2026-06-17,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,565.8,545.45,4.8,2.3,🟢 Buy (Drifter),-3.6,,,2,ACTIVE
2026-06-17,KEI.NS,KEI Industries Limited,Capital Goods,5643.5,5631.0,4.8,2.7,🟢 Buy (Drifter),-0.22,,,2,ACTIVE
2026-06-17,IOB.NS,Indian Overseas Bank,Banking,35.6,35.09,4.6,2.7,🟡 Neutral (Priced-In),-1.43,,,2,ACTIVE
2026-06-17,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,485.5,519.45,4.5,2.3,🟢 Buy (Drifter),6.99,,,2,ACTIVE
2026-06-17,VMART.NS,V-Mart Retail Limited,Retail,764.0,797.8,4.4,3.3,🟡 Neutral (Priced-In),4.42,,,2,ACTIVE
2026-06-17,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,559.2,567.65,4.3,2.3,🟡 Neutral (Priced-In),1.51,,,2,ACTIVE
2026-06-17,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,258.5,260.88,4.3,3.0,🟢 Buy (Drifter),0.92,,,2,ACTIVE
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,915.35,4.3,2.7,🟢 Buy (Drifter),1.88,,,2,ACTIVE
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1471.9,4.2,2.7,🟢 Buy (Drifter),1.34,,,2,ACTIVE
2026-06-17,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1033.9,1026.8,4.1,3.0,🟡 Neutral (Priced-In),-0.69,,,2,ACTIVE
2026-06-17,INOXINDIA.NS,INOX India Limited,Capital Goods,1915.1,1917.8,4.1,3.0,🟢 Buy (Drifter),0.14,,,2,ACTIVE
2026-06-17,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1675.5,1675.5,4.1,3.0,🟡 Neutral (Priced-In),0.0,,,2,ACTIVE
2026-06-18,ICIL.NS,Indo Count Industries Limited,Consumer Durables,405.9,394.6,18.6,3.0,🟡 Neutral (Priced-In),-2.78,,,1,ACTIVE
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,747.7,16.4,3.0,🟡 Neutral (Priced-In),-5.34,,,1,ACTIVE
2026-06-18,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1186.4,1159.75,13.7,3.0,🟡 Neutral (Priced-In),-2.25,,,1,ACTIVE
2026-06-18,WELSPUNLIV.NS,Welspun Living Limited,Textiles,163.0,162.23,11.1,3.0,🟡 Neutral (Priced-In),-0.47,,,1,ACTIVE
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1382.8,10.0,3.0,🟡 Neutral (Priced-In),-1.72,,,1,ACTIVE
2026-06-18,REDINGTON.NS,Redington Limited,Capital Goods,272.0,280.76,9.3,3.0,🟢 Buy (Drifter),3.22,,,1,ACTIVE
2026-06-18,NIACL.NS,The New India Assurance Company Limited,Insurance,178.7,202.31,8.0,3.0,🟡 Neutral (Priced-In),13.21,,,1,ACTIVE
2026-06-18,GOKEX.NS,Gokaldas Exports Limited,Textiles,784.1,818.7,7.4,3.0,🟡 Neutral (Priced-In),4.41,,,1,ACTIVE
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,519.45,6.9,3.0,🟢 Buy (Drifter),0.13,,,1,ACTIVE
2026-06-18,OLECTRA.NS,Olectra Greentech Limited,Auto,1446.6,1520.3,6.8,2.7,🟡 Neutral (Priced-In),5.09,,,1,ACTIVE
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,1018.3,6.6,2.7,Unknown,-2.99,,,1,ACTIVE
2026-06-18,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1167.1,1180.6,6.3,3.0,🟢 Buy (Drifter),1.16,,,1,ACTIVE
2026-06-18,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1670.0,1684.1,6.1,3.3,🟢 Buy (Drifter),0.84,,,1,ACTIVE
2026-06-18,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,298.1,302.3,6.1,2.7,🟡 Neutral (Priced-In),1.41,,,1,ACTIVE
2026-06-18,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance,565.7,580.25,6.0,3.0,🟡 Neutral (Priced-In),2.57,,,1,ACTIVE
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,140.86,5.7,2.3,🟡 Neutral (Priced-In),1.27,,,1,ACTIVE
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,657.45,5.6,2.7,🟡 Neutral (Priced-In),-0.6,,,1,ACTIVE
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1241.7,5.5,2.7,🟢 Buy (Drifter),4.15,,,1,ACTIVE
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,786.9,5.5,2.7,🟡 Neutral (Priced-In),0.61,,,1,ACTIVE
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,44.53,5.5,2.3,🟡 Neutral (Priced-In),-2.98,,,1,ACTIVE
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,15.07,5.1,2.3,🟢 Buy (Drifter),0.47,,,1,ACTIVE
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,209.61,5.0,3.0,🟡 Neutral (Priced-In),5.02,,,1,ACTIVE
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,1793.5,5.0,3.0,🟡 Neutral (Priced-In),2.87,,,1,ACTIVE
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,654.35,5.0,2.7,🟡 Neutral (Priced-In),1.1,,,1,ACTIVE
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,111.6,4.8,3.0,Unknown,-4.29,,,1,ACTIVE
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,231.76,4.6,2.3,🟢 Buy (Drifter),0.5,,,1,ACTIVE
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1370.3,4.6,3.0,🟢 Buy (Drifter),1.47,,,1,ACTIVE
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3246.2,4.5,2.7,🟡 Neutral (Priced-In),3.5,,,1,ACTIVE
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,3839.9,4.4,2.3,🟡 Neutral (Priced-In),0.06,,,1,ACTIVE
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,25.93,4.2,2.3,🟡 Neutral (Priced-In),-0.27,,,1,ACTIVE
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,2246.0,4.1,3.0,🟢 Buy (Drifter),1.23,,,1,ACTIVE
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,250.74,4.1,3.3,🟡 Neutral (Priced-In),-0.93,,,1,ACTIVE
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4812.5,4.1,2.3,🟢 Buy (Drifter),-2.75,,,1,ACTIVE
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,796.4,14.2,3.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,202.31,13.2,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,357.55,10.1,3.0,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,550.7,9.0,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,1983.6,8.9,3.3,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,494.2,8.0,3.0,Unknown,0.0,,,0,ACTIVE
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1408.65,7.5,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,32.44,6.7,2.3,🟡 Neutral (Priced-In),0.12,,,0,ACTIVE
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,1950.0,6.7,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2503.5,6.1,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,170.92,6.1,3.0,Unknown,0.01,,,0,ACTIVE
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,235.47,6.0,2.7,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,515.1,5.9,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,1917.8,5.8,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,73.67,5.7,2.7,Unknown,-0.04,,,0,ACTIVE
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,336.9,5.7,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1197.65,5.6,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,426.7,5.5,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,5533.5,5.4,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,632.35,5.4,3.0,🟡 Neutral (Priced-In),0.01,,,0,ACTIVE
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,18333.0,5.2,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,34.87,5.1,3.0,🟢 Buy (Drifter),-0.09,,,0,ACTIVE
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1520.3,5.1,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1252.0,5.0,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,209.61,5.0,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1197.4,4.9,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,6448.0,4.7,3.0,Unknown,0.0,,,0,ACTIVE
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1364.2,4.5,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,818.7,4.4,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,574.05,4.3,3.0,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1241.7,4.2,2.7,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,85.73,4.2,2.7,🟢 Buy (Drifter),0.04,,,0,ACTIVE
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,226.01,4.2,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,118.12,4.0,2.7,🟢 Buy (Drifter),0.02,,,0,ACTIVE
