signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1182.9,18.0,3.0,🟢 Buy (Drifter),-8.0,,,12,ACTIVE
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,85.96,17.1,3.0,🟡 Neutral (Priced-In),-4.91,,,12,ACTIVE
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,1905.7,11.3,3.0,🟢 Buy (Drifter),4.0,,,12,ACTIVE
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2658.6,9.7,3.0,🟢 Buy (Drifter),1.67,,,12,ACTIVE
2026-06-17,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,87.7,87.11,9.7,3.0,🟢 Buy (Drifter),-0.67,,,12,ACTIVE
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,2332.9,8.5,3.0,🟢 Buy (Drifter),9.4,,,12,ACTIVE
2026-06-17,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,8319.0,7578.0,8.1,2.3,🟢 Buy (Drifter),-8.91,,,12,ACTIVE
2026-06-17,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1266.6,1453.6,7.2,3.0,🟢 Buy (Drifter),14.76,,,12,ACTIVE
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3258.3,7.1,3.0,🟡 Neutral (Priced-In),5.01,,,12,ACTIVE
2026-06-17,UCOBANK.NS,UCO Bank,Banking,28.2,26.79,7.1,2.7,🟡 Neutral (Priced-In),-5.0,,,12,ACTIVE
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,34.52,6.9,3.0,🟢 Buy (Drifter),12.44,,,12,ACTIVE
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1474.1,6.7,2.3,🟡 Neutral (Priced-In),8.8,,,12,ACTIVE
2026-06-17,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,75.6,75.25,6.6,3.0,🟢 Buy (Drifter),-0.46,,,12,ACTIVE
2026-06-17,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4769.6,4472.1,6.5,3.0,🟢 Buy (Drifter),-6.24,,,12,ACTIVE
2026-06-17,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1574.4,1727.3,6.4,3.0,🟢 Buy (Drifter),9.71,,,12,ACTIVE
2026-06-17,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1130.3,1191.9,6.1,3.0,🟢 Buy (Drifter),5.45,,,12,ACTIVE
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,116.31,6.1,2.7,🟡 Neutral (Priced-In),-1.85,,,12,ACTIVE
2026-06-17,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2818.4,2677.8,5.8,2.7,🟢 Buy (Drifter),-4.99,,,12,ACTIVE
2026-06-17,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5152.5,4956.5,5.7,2.7,🟢 Buy (Drifter),-3.8,,,12,ACTIVE
2026-06-17,HCC.NS,Hindustan Construction Company Limited,Capital Goods,26.9,25.69,5.4,3.0,🟢 Buy (Drifter),-4.5,,,12,ACTIVE
2026-06-17,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2022.8,1949.7,5.4,2.3,🟡 Neutral (Priced-In),-3.61,,,12,ACTIVE
2026-06-17,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,593.9,605.15,5.3,3.0,🟢 Buy (Drifter),1.89,,,12,ACTIVE
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,469.75,5.1,3.0,🟡 Neutral (Priced-In),4.13,,,12,ACTIVE
2026-06-17,YESBANK.NS,Yes Bank Limited,Banking,25.1,25.09,5.1,3.0,🟡 Neutral (Priced-In),-0.04,,,12,ACTIVE
2026-06-17,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,713.2,685.6,5.0,2.7,🟢 Buy (Drifter),-3.87,,,12,ACTIVE
2026-06-17,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,886.2,864.4,5.0,3.3,🟢 Buy (Drifter),-2.46,,,12,ACTIVE
2026-06-17,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,12833.0,11805.0,4.9,3.0,🟡 Neutral (Priced-In),-8.01,,,12,ACTIVE
2026-06-17,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3785.2,3583.9,4.9,2.3,🟢 Buy (Drifter),-5.32,,,12,ACTIVE
2026-06-17,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,565.8,501.9,4.8,2.3,🟢 Buy (Drifter),-11.29,,,12,ACTIVE
2026-06-17,KEI.NS,KEI Industries Limited,Capital Goods,5643.5,5452.0,4.8,2.7,🟢 Buy (Drifter),-3.39,,,12,ACTIVE
2026-06-17,IOB.NS,Indian Overseas Bank,Banking,35.6,34.01,4.6,2.7,🟡 Neutral (Priced-In),-4.47,,,12,ACTIVE
2026-06-17,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,485.5,487.25,4.5,2.3,🟢 Buy (Drifter),0.36,,,12,ACTIVE
2026-06-17,VMART.NS,V-Mart Retail Limited,Retail,764.0,755.4,4.4,3.3,🟡 Neutral (Priced-In),-1.13,,,12,ACTIVE
2026-06-17,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,559.2,546.45,4.3,2.3,🟡 Neutral (Priced-In),-2.28,,,12,ACTIVE
2026-06-17,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,258.5,260.06,4.3,3.0,🟢 Buy (Drifter),0.6,,,12,ACTIVE
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,869.3,4.3,2.7,🟢 Buy (Drifter),-3.25,,,12,ACTIVE
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1483.8,4.2,2.7,🟢 Buy (Drifter),2.16,,,12,ACTIVE
2026-06-17,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1033.9,1093.35,4.1,3.0,🟡 Neutral (Priced-In),5.75,,,12,ACTIVE
2026-06-17,INOXINDIA.NS,INOX India Limited,Capital Goods,1915.1,1868.8,4.1,3.0,🟢 Buy (Drifter),-2.42,,,12,ACTIVE
2026-06-17,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1675.5,1586.6,4.1,3.0,🟡 Neutral (Priced-In),-5.31,,,12,ACTIVE
2026-06-18,ICIL.NS,Indo Count Industries Limited,Consumer Durables,405.9,424.9,18.6,3.0,🟡 Neutral (Priced-In),4.68,,,11,ACTIVE
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,696.3,16.4,3.0,🟡 Neutral (Priced-In),-11.85,,,11,ACTIVE
2026-06-18,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1186.4,1131.5,13.7,3.0,🟡 Neutral (Priced-In),-4.63,,,11,ACTIVE
2026-06-18,WELSPUNLIV.NS,Welspun Living Limited,Textiles,163.0,162.04,11.1,3.0,🟡 Neutral (Priced-In),-0.59,,,11,ACTIVE
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1353.9,10.0,3.0,🟡 Neutral (Priced-In),-3.77,,,11,ACTIVE
2026-06-18,REDINGTON.NS,Redington Limited,Capital Goods,272.0,275.52,9.3,3.0,🟢 Buy (Drifter),1.29,,,11,ACTIVE
2026-06-18,NIACL.NS,The New India Assurance Company Limited,Insurance,178.7,181.39,8.0,3.0,🟡 Neutral (Priced-In),1.51,,,11,ACTIVE
2026-06-18,GOKEX.NS,Gokaldas Exports Limited,Textiles,784.1,849.8,7.4,3.0,🟡 Neutral (Priced-In),8.38,,,11,ACTIVE
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,487.25,6.9,3.0,🟢 Buy (Drifter),-6.08,,,11,ACTIVE
2026-06-18,OLECTRA.NS,Olectra Greentech Limited,Auto,1446.6,1474.1,6.8,2.7,🟡 Neutral (Priced-In),1.9,,,11,ACTIVE
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,987.65,6.6,2.7,Unknown,-5.91,,,11,ACTIVE
2026-06-18,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1167.1,1170.8,6.3,3.0,🟢 Buy (Drifter),0.32,,,11,ACTIVE
2026-06-18,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1670.0,1727.3,6.1,3.3,🟢 Buy (Drifter),3.43,,,11,ACTIVE
2026-06-18,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,298.1,302.05,6.1,2.7,🟡 Neutral (Priced-In),1.33,,,11,ACTIVE
2026-06-18,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance,565.7,584.75,6.0,3.0,🟡 Neutral (Priced-In),3.37,,,11,ACTIVE
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,133.29,5.7,2.3,🟡 Neutral (Priced-In),-4.18,,,11,ACTIVE
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,632.9,5.6,2.7,🟡 Neutral (Priced-In),-4.31,,,11,ACTIVE
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1191.9,5.5,2.7,🟢 Buy (Drifter),-0.03,,,11,ACTIVE
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,794.8,5.5,2.7,🟡 Neutral (Priced-In),1.62,,,11,ACTIVE
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,46.64,5.5,2.3,🟡 Neutral (Priced-In),1.61,,,11,ACTIVE
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,16.79,5.1,2.3,🟢 Buy (Drifter),11.93,,,11,ACTIVE
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,210.93,5.0,3.0,🟡 Neutral (Priced-In),5.68,,,11,ACTIVE
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,2003.7,5.0,3.0,🟡 Neutral (Priced-In),14.92,,,11,ACTIVE
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,624.55,5.0,2.7,🟡 Neutral (Priced-In),-3.5,,,11,ACTIVE
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,108.64,4.8,3.0,Unknown,-6.83,,,11,ACTIVE
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,227.05,4.6,2.3,🟢 Buy (Drifter),-1.54,,,11,ACTIVE
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1297.9,4.6,3.0,🟢 Buy (Drifter),-3.89,,,11,ACTIVE
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3568.2,4.5,2.7,🟡 Neutral (Priced-In),13.77,,,11,ACTIVE
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,3872.3,4.4,2.3,🟡 Neutral (Priced-In),0.91,,,11,ACTIVE
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,25.88,4.2,2.3,🟡 Neutral (Priced-In),-0.46,,,11,ACTIVE
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,2332.9,4.1,3.0,🟢 Buy (Drifter),5.14,,,11,ACTIVE
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,244.47,4.1,3.3,🟡 Neutral (Priced-In),-3.41,,,11,ACTIVE
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4608.0,4.1,2.3,🟢 Buy (Drifter),-6.88,,,11,ACTIVE
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,749.5,14.2,3.3,🟢 Buy (Drifter),-5.89,,,10,ACTIVE
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,181.39,13.2,3.0,🟡 Neutral (Priced-In),-10.34,,,10,ACTIVE
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,332.8,10.1,3.0,🟢 Buy (Drifter),-6.91,,,10,ACTIVE
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,518.3,9.0,3.0,🟡 Neutral (Priced-In),-5.88,,,10,ACTIVE
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,1998.1,8.9,3.3,🟡 Neutral (Priced-In),0.73,,,10,ACTIVE
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,479.45,8.0,3.0,Unknown,-2.98,,,10,ACTIVE
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1182.9,7.5,3.0,🟢 Buy (Drifter),-16.03,,,10,ACTIVE
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,30.32,6.7,2.3,🟡 Neutral (Priced-In),-6.42,,,10,ACTIVE
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,1905.7,6.7,3.0,🟢 Buy (Drifter),-2.27,,,10,ACTIVE
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2557.9,6.1,3.0,🟡 Neutral (Priced-In),2.17,,,10,ACTIVE
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,174.71,6.1,3.0,Unknown,2.23,,,10,ACTIVE
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,244.35,6.0,2.7,🟢 Buy (Drifter),3.76,,,10,ACTIVE
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,518.75,5.9,3.0,🟢 Buy (Drifter),0.71,,,10,ACTIVE
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,1868.8,5.8,3.0,🟢 Buy (Drifter),-2.56,,,10,ACTIVE
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,79.79,5.7,2.7,Unknown,8.26,,,10,ACTIVE
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,355.8,5.7,3.0,🟡 Neutral (Priced-In),5.61,,,10,ACTIVE
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1091.4,5.6,3.0,🟢 Buy (Drifter),-8.88,,,10,ACTIVE
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,428.45,5.5,2.7,🟢 Buy (Drifter),0.41,,,10,ACTIVE
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4956.5,5.4,3.0,🟢 Buy (Drifter),-10.43,,,10,ACTIVE
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,603.55,5.4,3.0,🟡 Neutral (Priced-In),-4.55,,,10,ACTIVE
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,17193.0,5.2,2.7,🟢 Buy (Drifter),-6.22,,,10,ACTIVE
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,34.66,5.1,3.0,🟢 Buy (Drifter),-0.69,,,10,ACTIVE
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1474.1,5.1,3.0,🟡 Neutral (Priced-In),-3.04,,,10,ACTIVE
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1252.8,5.0,3.0,🟡 Neutral (Priced-In),0.06,,,10,ACTIVE
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,210.93,5.0,3.0,🟡 Neutral (Priced-In),0.63,,,10,ACTIVE
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1275.2,4.9,2.7,🟡 Neutral (Priced-In),6.5,,,10,ACTIVE
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,6463.5,4.7,3.0,Unknown,0.24,,,10,ACTIVE
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1311.3,4.5,3.0,🟡 Neutral (Priced-In),-3.88,,,10,ACTIVE
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,849.8,4.4,3.0,🟡 Neutral (Priced-In),3.8,,,10,ACTIVE
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,547.8,4.3,3.0,🟢 Buy (Drifter),-4.56,,,10,ACTIVE
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1191.9,4.2,2.7,🟢 Buy (Drifter),-4.01,,,10,ACTIVE
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,77.18,4.2,2.7,🟢 Buy (Drifter),-9.94,,,10,ACTIVE
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,226.37,4.2,2.7,🟡 Neutral (Priced-In),0.16,,,10,ACTIVE
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,111.47,4.0,2.7,🟢 Buy (Drifter),-5.61,,,10,ACTIVE
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2441.1,20.0,3.3,🟢 Buy (Drifter),2.15,,,7,ACTIVE
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,815.6,14.5,3.0,🟡 Neutral (Priced-In),-4.72,,,7,ACTIVE
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,905.75,11.1,3.0,🟡 Neutral (Priced-In),-4.07,,,7,ACTIVE
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,687.4,9.7,2.7,🟢 Buy (Drifter),-6.77,,,7,ACTIVE
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,219.46,9.2,2.7,🟡 Neutral (Priced-In),-2.42,,,7,ACTIVE
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,79.79,8.2,3.0,Unknown,0.11,,,7,ACTIVE
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,46.64,7.8,2.7,🟡 Neutral (Priced-In),-2.83,,,7,ACTIVE
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,1905.7,7.3,3.0,🟢 Buy (Drifter),-8.88,,,7,ACTIVE
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1963.8,7.2,3.0,🟢 Buy (Drifter),-5.28,,,7,ACTIVE
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,209.56,7.1,3.0,🟢 Buy (Drifter),-1.43,,,7,ACTIVE
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,924.0,7.1,2.3,🟢 Buy (Drifter),-3.66,,,7,ACTIVE
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,154.17,6.9,3.0,🟡 Neutral (Priced-In),-5.36,,,7,ACTIVE
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1652.6,6.9,2.3,🟡 Neutral (Priced-In),-1.12,,,7,ACTIVE
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,1868.8,6.4,3.0,🟢 Buy (Drifter),-8.43,,,7,ACTIVE
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1174.1,6.1,3.0,🟡 Neutral (Priced-In),9.76,,,7,ACTIVE
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,742.65,5.9,3.0,🟡 Neutral (Priced-In),0.11,,,7,ACTIVE
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,85.96,5.6,3.0,🟡 Neutral (Priced-In),-1.98,,,7,ACTIVE
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1342.2,5.5,3.0,🟡 Neutral (Priced-In),9.41,,,7,ACTIVE
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,767.8,5.0,3.0,🟡 Neutral (Priced-In),-6.49,,,7,ACTIVE
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,945.7,5.0,2.7,🟢 Buy (Drifter),-0.22,,,7,ACTIVE
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,463.55,4.9,2.3,🟡 Neutral (Priced-In),-4.19,,,7,ACTIVE
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,181.39,4.8,3.0,🟡 Neutral (Priced-In),-14.48,,,7,ACTIVE
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1453.6,4.8,3.0,🟢 Buy (Drifter),4.16,,,7,ACTIVE
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2003.7,4.7,3.0,🟡 Neutral (Priced-In),6.66,,,7,ACTIVE
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,569.45,4.7,3.0,🟢 Buy (Drifter),6.14,,,7,ACTIVE
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,226.37,4.6,2.7,🟡 Neutral (Priced-In),-4.24,,,7,ACTIVE
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3598.2,4.6,2.7,🟡 Neutral (Priced-In),-1.58,,,7,ACTIVE
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,120.89,4.5,3.0,🟢 Buy (Drifter),-7.22,,,7,ACTIVE
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,385.3,4.3,3.0,🟢 Buy (Drifter),-1.71,,,7,ACTIVE
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,2332.9,4.1,3.0,🟢 Buy (Drifter),-0.18,,,7,ACTIVE
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,364.95,4.1,2.7,🟢 Buy (Drifter),-1.34,,,7,ACTIVE
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,412.3,4.0,2.3,🟢 Buy (Drifter),-1.79,,,7,ACTIVE
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,450.15,13.0,3.0,🟡 Neutral (Priced-In),-1.67,,,6,ACTIVE
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,573.6,7.9,3.0,🟡 Neutral (Priced-In),-2.98,,,6,ACTIVE
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,166.72,6.5,2.7,🟡 Neutral (Priced-In),-1.29,,,6,ACTIVE
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2373.0,5.1,2.3,🟡 Neutral (Priced-In),3.25,,,6,ACTIVE
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,18088.0,5.1,3.0,🟡 Neutral (Priced-In),-0.08,,,6,ACTIVE
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1083.75,4.8,2.3,🟡 Neutral (Priced-In),7.64,,,6,ACTIVE
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3636.4,4.8,3.0,🟡 Neutral (Priced-In),-2.92,,,6,ACTIVE
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2441.1,4.8,2.3,🟢 Buy (Drifter),-2.53,,,6,ACTIVE
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3139.7,4.3,2.7,🟡 Neutral (Priced-In),0.61,,,6,ACTIVE
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,424.9,10.3,3.0,🟡 Neutral (Priced-In),-2.07,,,5,ACTIVE
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2003.7,10.2,3.0,🟡 Neutral (Priced-In),-3.71,,,5,ACTIVE
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1342.2,9.1,3.0,🟡 Neutral (Priced-In),-1.11,,,5,ACTIVE
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,34.52,7.8,3.0,🟢 Buy (Drifter),-0.23,,,5,ACTIVE
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1131.5,7.7,3.0,🟡 Neutral (Priced-In),-7.13,,,5,ACTIVE
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,321.1,7.4,3.0,🟡 Neutral (Priced-In),-5.11,,,5,ACTIVE
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,969.35,7.3,2.3,🟡 Neutral (Priced-In),-6.63,,,5,ACTIVE
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1200.1,6.9,2.3,🟡 Neutral (Priced-In),3.16,,,5,ACTIVE
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,315.4,6.7,2.7,🟢 Buy (Drifter),1.45,,,5,ACTIVE
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,549.5,6.6,2.7,🟡 Neutral (Priced-In),-1.19,,,5,ACTIVE
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1431.7,6.5,3.0,🟢 Buy (Drifter),-1.96,,,5,ACTIVE
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,46.64,5.5,2.7,🟡 Neutral (Priced-In),-6.53,,,5,ACTIVE
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,386.55,5.4,2.3,🟡 Neutral (Priced-In),-3.24,,,5,ACTIVE
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5315.2,5.0,2.7,🟡 Neutral (Priced-In),2.07,,,5,ACTIVE
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,162.04,5.0,3.0,🟡 Neutral (Priced-In),-4.57,,,5,ACTIVE
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,184.74,4.6,2.3,🟢 Buy (Drifter),-4.13,,,5,ACTIVE
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,221.36,4.5,2.3,🟡 Neutral (Priced-In),-2.4,,,5,ACTIVE
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,929.7,4.3,2.7,Unknown,1.74,,,5,ACTIVE
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,25.88,4.3,2.7,🟡 Neutral (Priced-In),-3.43,,,5,ACTIVE
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,589.7,4.2,2.7,🟢 Buy (Drifter),-0.24,,,5,ACTIVE
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,209.56,4.1,3.0,🟢 Buy (Drifter),-2.07,,,5,ACTIVE
