signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,129.42,5.3,3.3,🟢 Buy (Drifter),-17.98,,,36,CLOSED
2026-07-13,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,701.0,576.3,5.0,3.0,🟢 Buy (Drifter),-17.79,,,36,CLOSED
2026-07-13,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,64.0,47.12,5.0,3.0,🟢 Buy (Drifter),-26.38,,,36,CLOSED
2026-07-13,BTTL.NS,BTTL.NS,Textiles,57.0,45.76,4.9,3.0,🟡 Neutral (Priced-In),-19.72,,,36,CLOSED
2026-07-13,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1221.2,1298.0,4.9,2.7,🟢 Buy (Drifter),6.29,,,36,CLOSED
2026-07-13,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,221.5,276.0,4.9,3.0,🟢 Buy (Drifter),24.6,,,36,CLOSED
2026-07-13,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,278.3,223.85,4.8,3.0,🟡 Neutral (Priced-In),-19.57,,,36,CLOSED
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,110.38,4.7,2.3,🟢 Buy (Drifter),-12.19,,,36,CLOSED
2026-07-13,CRAMC.NS,CRAMC.NS,Financial Services,265.2,254.4,4.6,2.7,🟢 Buy (Drifter),-4.07,,,36,CLOSED
2026-07-13,EVERESTIND.NS,EVERESTIND.NS,Cement & Materials,513.4,442.4,4.4,3.0,Unknown,-13.83,,,36,CLOSED
2026-07-13,HEALTHX.NS,HEALTHX.NS,Retail,337.6,310.3,4.4,2.7,🟡 Neutral (Priced-In),-8.09,,,36,CLOSED
2026-07-13,GOODLUCK.NS,GOODLUCK.NS,Metals & Mining,1629.4,1330.0,4.1,3.3,🟢 Buy (Drifter),-18.37,,,36,CLOSED
2026-07-13,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,61.3,66.27,4.0,2.3,🟢 Buy (Drifter),8.11,,,36,CLOSED
2026-07-14,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,91.0,85.29,15.0,2.7,🟡 Neutral (Priced-In),-6.27,,,35,CLOSED
2026-07-14,COUNCODOS.NS,COUNCODOS.NS,Real Estate,7.1,6.88,11.9,3.0,🟢 Buy (Drifter),-3.1,,,35,CLOSED
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,151.74,9.3,3.0,🟡 Neutral (Priced-In),-13.98,,,35,CLOSED
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,406.95,8.7,3.0,🟢 Buy (Drifter),-10.28,,,35,CLOSED
2026-07-14,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,277.5,306.95,6.9,3.0,🟢 Buy (Drifter),10.61,,,35,CLOSED
2026-07-14,BIOCON.NS,Biocon Limited,Pharma & Healthcare,437.3,417.5,6.4,3.0,🟡 Neutral (Priced-In),-4.53,,,35,CLOSED
2026-07-14,CONCOR.NS,Container Corporation of India Limited,Infrastructure,493.1,518.25,6.3,3.0,🟡 Neutral (Priced-In),5.1,,,35,CLOSED
2026-07-14,DYCL.NS,DYCL.NS,Capital Goods,390.9,452.9,5.7,3.3,🟢 Buy (Drifter),15.86,,,35,CLOSED
2026-07-14,HTMEDIA.NS,HTMEDIA.NS,Media,27.2,26.78,5.2,2.7,🟡 Neutral (Priced-In),-1.54,,,35,CLOSED
2026-07-14,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,226.2,205.58,5.0,2.7,🟢 Buy (Drifter),-9.12,,,35,CLOSED
2026-07-14,GNA.NS,GNA.NS,Auto,555.7,581.5,5.0,2.7,🟡 Neutral (Priced-In),4.64,,,35,CLOSED
2026-07-14,CUPID.NS,CUPID.NS,Consumer Goods,216.8,284.03,4.8,3.0,🟢 Buy (Drifter),31.01,,,35,CLOSED
2026-07-14,ASIANENE.NS,ASIANENE.NS,Oil & Gas,353.5,463.05,4.0,2.3,🟡 Neutral (Priced-In),30.99,,,35,CLOSED
2026-07-15,HIRECT.NS,HIRECT.NS,Capital Goods,1273.6,1261.0,19.9,3.0,🟢 Buy (Drifter),-0.99,,,34,CLOSED
2026-07-15,APOLSINHOT.NS,APOLSINHOT.NS,Capital Goods,1369.2,1190.0,14.1,3.0,🟢 Buy (Drifter),-13.09,,,34,CLOSED
2026-07-15,FILATEX.NS,FILATEX.NS,Textiles,70.3,86.75,14.0,3.0,🟡 Neutral (Priced-In),23.4,,,34,CLOSED
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,101.41,13.2,3.0,🟢 Buy (Drifter),-11.59,,,34,CLOSED
2026-07-15,AJOONI.NS,AJOONI.NS,Consumer Goods,4.2,3.82,12.4,2.3,🟢 Buy (Drifter),-9.05,,,34,CLOSED
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1457.2,11.5,3.0,🟡 Neutral (Priced-In),11.47,,,34,CLOSED
2026-07-15,GABRIEL.NS,Gabriel India Limited,Auto,1354.5,1467.6,8.5,3.3,🟡 Neutral (Priced-In),8.35,,,34,CLOSED
2026-07-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.1,1367.7,8.1,3.0,🟡 Neutral (Priced-In),3.53,,,34,CLOSED
2026-07-15,ATHERENERG.NS,Ather Energy Limited,Auto,1296.4,1465.8,7.9,3.0,🟡 Neutral (Priced-In),13.07,,,34,CLOSED
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,147.05,7.9,3.0,🟢 Buy (Drifter),-13.19,,,34,CLOSED
2026-07-15,GANESHBE.NS,GANESHBE.NS,Chemicals,103.9,115.46,7.6,2.3,🟡 Neutral (Priced-In),11.13,,,34,CLOSED
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,2153.7,6.9,2.3,🟡 Neutral (Priced-In),14.09,,,34,CLOSED
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,306.2,6.4,2.3,🟢 Buy (Drifter),-26.85,,,34,CLOSED
2026-07-15,GROWW.NS,GROWW.NS,Financial Services,216.3,193.81,6.2,3.0,🟢 Buy (Drifter),-10.4,,,34,CLOSED
2026-07-15,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1188.3,1101.7,5.8,3.0,🟡 Neutral (Priced-In),-7.29,,,34,CLOSED
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,866.15,5.7,2.3,🟢 Buy (Drifter),-12.44,,,34,CLOSED
2026-07-15,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4131.6,4674.8,5.3,3.0,🟡 Neutral (Priced-In),13.15,,,34,CLOSED
2026-07-15,HFCL.NS,HFCL Limited,Telecom,223.1,230.03,4.8,3.0,🟡 Neutral (Priced-In),3.11,,,34,CLOSED
2026-07-15,AURUM.NS,AURUM.NS,Real Estate,250.8,226.64,4.7,3.0,🟢 Buy (Drifter),-9.63,,,34,CLOSED
2026-07-15,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,363.5,322.25,4.6,3.0,🟡 Neutral (Priced-In),-11.35,,,34,CLOSED
2026-07-15,ABB.NS,ABB India Limited,Capital Goods,7204.5,7546.0,4.5,2.7,🟢 Buy (Drifter),4.74,,,34,CLOSED
2026-07-15,FMGOETZE.NS,FMGOETZE.NS,Auto,488.6,462.65,4.3,2.7,🟡 Neutral (Priced-In),-5.31,,,34,CLOSED
2026-07-15,CANHLIFE.NS,CANHLIFE.NS,Insurance,153.1,149.27,4.2,2.3,🟡 Neutral (Priced-In),-2.5,,,34,CLOSED
2026-07-15,ACE.NS,Action Construction Equipment Limited,Auto,1004.4,1184.8,4.1,2.3,🟡 Neutral (Priced-In),17.96,,,34,CLOSED
2026-07-15,EPACK.NS,EPACK.NS,Consumer Durables,247.0,210.87,4.1,2.3,🟡 Neutral (Priced-In),-14.63,,,34,CLOSED
2026-07-15,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,112.3,127.94,4.0,3.0,🟡 Neutral (Priced-In),13.93,,,34,CLOSED
2026-07-16,GRINDWELL.NS,GRINDWELL.NS,Cement & Materials,2382.3,2101.3,16.4,2.3,Unknown,-11.8,,,33,CLOSED
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,260.92,13.8,3.0,🟢 Buy (Drifter),35.75,,,33,CLOSED
2026-07-16,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,586.9,736.1,9.0,3.0,🟢 Buy (Drifter),25.42,,,33,CLOSED
2026-07-16,EMMVEE.NS,EMMVEE.NS,Power & Utilities,365.4,317.7,8.2,3.0,🟢 Buy (Drifter),-13.05,,,33,CLOSED
2026-07-16,GSPCROP.NS,GSPCROP.NS,Chemicals,493.0,595.1,7.9,2.3,🟡 Neutral (Priced-In),20.71,,,33,CLOSED
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,57.87,7.8,2.7,🟡 Neutral (Priced-In),-6.96,,,33,CLOSED
2026-07-16,GNA.NS,GNA.NS,Auto,592.0,581.5,7.7,3.0,🟡 Neutral (Priced-In),-1.77,,,33,CLOSED
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,338.2,7.4,3.3,🟡 Neutral (Priced-In),3.9,,,33,CLOSED
2026-07-16,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,65.1,66.27,7.2,2.7,🟢 Buy (Drifter),1.8,,,33,CLOSED
2026-07-16,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1240.8,1404.0,7.2,3.0,🟡 Neutral (Priced-In),13.15,,,33,CLOSED
2026-07-16,AMAGI.NS,AMAGI.NS,IT & Technology,599.0,579.15,6.7,3.3,🟢 Buy (Drifter),-3.31,,,33,CLOSED
2026-07-16,ABB.NS,ABB India Limited,Capital Goods,7667.5,7546.0,6.4,3.0,🟢 Buy (Drifter),-1.58,,,33,CLOSED
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,14150.0,6.3,2.7,🟡 Neutral (Priced-In),-2.46,,,33,CLOSED
2026-07-16,GRAPHITE.NS,Graphite India Limited,Capital Goods,655.1,737.15,4.8,2.7,🟢 Buy (Drifter),12.52,,,33,CLOSED
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,866.15,4.7,2.7,🟢 Buy (Drifter),-16.37,,,33,CLOSED
2026-07-16,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,232.7,276.0,4.7,3.0,🟢 Buy (Drifter),18.61,,,33,CLOSED
2026-07-16,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.5,306.2,4.5,2.3,🟢 Buy (Drifter),-30.01,,,33,CLOSED
2026-07-16,AARVI.NS,AARVI.NS,Capital Goods,153.5,151.93,4.4,2.3,🟢 Buy (Drifter),-1.02,,,33,CLOSED
2026-07-16,BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,435.4,425.0,4.2,2.3,🟢 Buy (Drifter),-2.39,,,33,CLOSED
2026-07-16,DJML.NS,DJML.NS,Capital Goods,105.2,106.01,4.2,2.3,🟢 Buy (Drifter),0.77,,,33,CLOSED
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1805.2,12.5,3.0,🟢 Buy (Drifter),-8.82,,,32,CLOSED
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,151.74,10.1,3.0,🟡 Neutral (Priced-In),-12.89,,,32,CLOSED
2026-07-17,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,571.0,553.25,9.9,2.7,🟢 Buy (Drifter),-3.11,,,32,CLOSED
2026-07-17,FEDERALBNK.NS,The Federal Bank Limited,Banking,349.0,357.8,6.9,3.0,🟡 Neutral (Priced-In),2.52,,,32,CLOSED
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,280.25,5.0,3.0,🟡 Neutral (Priced-In),-6.52,,,32,CLOSED
2026-07-17,63MOONS.NS,63MOONS.NS,IT & Technology,724.2,757.65,4.4,2.3,🟢 Buy (Drifter),4.62,,,32,CLOSED
2026-07-17,BHARATFORG.NS,Bharat Forge Limited,Auto,2190.5,2098.9,4.1,3.0,🟡 Neutral (Priced-In),-4.18,,,32,CLOSED
2026-07-20,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,17.2,17.38,19.9,3.0,🟢 Buy (Drifter),1.05,,,29,CLOSED
2026-07-20,DYCL.NS,DYCL.NS,Capital Goods,445.6,452.9,15.3,3.0,🟢 Buy (Drifter),1.64,,,29,CLOSED
2026-07-20,BEPL.NS,BEPL.NS,Chemicals,127.8,122.17,13.0,3.0,🟡 Neutral (Priced-In),-4.41,,,29,CLOSED
2026-07-20,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,210.1,260.92,11.4,3.0,🟢 Buy (Drifter),24.19,,,29,CLOSED
2026-07-20,COMSYN.NS,COMSYN.NS,Capital Goods,209.4,279.8,10.6,3.0,🟢 Buy (Drifter),33.62,,,29,CLOSED
2026-07-20,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,244.6,367.95,10.0,2.7,🟢 Buy (Drifter),50.43,,,29,CLOSED
2026-07-20,GANDHAR.NS,GANDHAR.NS,Oil & Gas,228.3,255.1,9.8,3.0,🟡 Neutral (Priced-In),11.74,,,29,CLOSED
2026-07-20,BETA.NS,BETA.NS,Pharma & Healthcare,2439.4,2355.0,9.4,2.3,🟡 Neutral (Priced-In),-3.46,,,29,CLOSED
2026-07-20,COUNCODOS.NS,COUNCODOS.NS,Real Estate,6.6,6.88,7.8,2.7,🟢 Buy (Drifter),4.24,,,29,CLOSED
2026-07-20,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1434.3,1457.2,7.4,3.0,🟡 Neutral (Priced-In),1.6,,,29,CLOSED
2026-07-20,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,42.8,42.4,6.6,2.3,🟡 Neutral (Priced-In),-0.93,,,29,CLOSED
2026-07-20,AMAGI.NS,AMAGI.NS,IT & Technology,593.2,579.15,5.4,3.0,🟢 Buy (Drifter),-2.37,,,29,CLOSED
2026-07-20,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,249.8,276.0,5.2,3.3,🟢 Buy (Drifter),10.49,,,29,CLOSED
2026-07-20,AARVI.NS,AARVI.NS,Capital Goods,156.5,151.93,5.1,2.3,🟢 Buy (Drifter),-2.92,,,29,CLOSED
2026-07-20,ADOR.NS,ADOR.NS,Capital Goods,1455.3,1562.3,5.1,3.0,🟢 Buy (Drifter),7.35,,,29,CLOSED
2026-07-20,ANTELOPUS.NS,ANTELOPUS.NS,Oil & Gas,861.8,856.55,5.0,3.0,🟡 Neutral (Priced-In),-0.61,,,29,CLOSED
2026-07-20,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.7,69.9,4.8,3.3,🟡 Neutral (Priced-In),-8.87,,,29,CLOSED
2026-07-20,BORANA.NS,BORANA.NS,Textiles,332.0,338.2,4.7,3.0,🟡 Neutral (Priced-In),1.87,,,29,CLOSED
2026-07-20,GABRIEL.NS,Gabriel India Limited,Auto,1398.0,1467.6,4.6,3.0,🟡 Neutral (Priced-In),4.98,,,29,CLOSED
2026-07-20,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,837.3,728.25,4.6,3.0,🟢 Buy (Drifter),-13.02,,,29,CLOSED
2026-07-20,EMCURE.NS,EMCURE.NS,Pharma & Healthcare,1861.2,1874.5,4.4,2.3,🟡 Neutral (Priced-In),0.71,,,29,CLOSED
2026-07-20,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,90.7,85.29,4.3,3.0,🟡 Neutral (Priced-In),-5.96,,,29,CLOSED
2026-07-20,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,94.6,114.99,4.3,2.3,Unknown,21.55,,,29,CLOSED
2026-07-20,ESABINDIA.NS,ESABINDIA.NS,Capital Goods,5895.0,6177.5,4.3,3.0,🟢 Buy (Drifter),4.79,,,29,CLOSED
2026-07-20,EXICOM.NS,EXICOM.NS,Capital Goods,168.2,158.05,4.2,2.3,🟢 Buy (Drifter),-6.03,,,29,CLOSED
2026-07-20,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4316.2,4674.8,4.1,3.0,🟡 Neutral (Priced-In),8.31,,,29,CLOSED
2026-07-20,HINDOILEXP.NS,HINDOILEXP.NS,Oil & Gas,161.9,156.49,4.1,2.7,🟡 Neutral (Priced-In),-3.34,,,29,CLOSED
2026-07-20,DENTA.NS,DENTA.NS,Infrastructure,340.8,286.0,4.0,2.7,🟡 Neutral (Priced-In),-16.08,,,29,CLOSED
2026-07-21,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,138.7,119.3,20.0,3.0,🟡 Neutral (Priced-In),-13.99,,,28,CLOSED
2026-07-21,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,728.7,820.4,19.4,3.0,🟡 Neutral (Priced-In),12.58,,,28,CLOSED
2026-07-21,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,90.8,103.51,11.2,2.7,🟢 Buy (Drifter),14.0,,,28,CLOSED
2026-07-21,AYE.NS,AYE.NS,Financial Services,189.1,171.8,10.3,3.0,🟢 Buy (Drifter),-9.15,,,28,CLOSED
2026-07-21,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,269.1,367.95,10.0,3.0,🟢 Buy (Drifter),36.73,,,28,CLOSED
2026-07-21,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.7,17.38,8.7,3.0,🟢 Buy (Drifter),-7.06,,,28,CLOSED
2026-07-21,EPIGRAL.NS,Epigral Limited,Chemicals,1164.2,1079.6,7.5,3.0,🟡 Neutral (Priced-In),-7.27,,,28,CLOSED
2026-07-21,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4607.1,4674.8,6.7,3.0,🟡 Neutral (Priced-In),1.47,,,28,CLOSED
2026-07-21,GABRIEL.NS,Gabriel India Limited,Auto,1488.5,1467.6,6.5,3.0,🟡 Neutral (Priced-In),-1.4,,,28,CLOSED
2026-07-21,ASHIANA.NS,ASHIANA.NS,Real Estate,395.3,365.75,5.8,2.3,🟢 Buy (Drifter),-7.48,,,28,CLOSED
2026-07-21,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,264.2,276.0,5.8,3.0,🟢 Buy (Drifter),4.47,,,28,CLOSED
2026-07-21,EXICOM.NS,EXICOM.NS,Capital Goods,176.8,158.05,5.1,3.0,🟢 Buy (Drifter),-10.61,,,28,CLOSED
2026-07-21,E2E.NS,E2E.NS,IT & Technology,446.4,616.2,5.0,2.3,🟢 Buy (Drifter),38.04,,,28,CLOSED
2026-07-21,HFCL.NS,HFCL Limited,Telecom,218.0,230.03,4.8,3.0,🟡 Neutral (Priced-In),5.52,,,28,CLOSED
2026-07-21,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,623.0,736.1,4.5,3.0,🟢 Buy (Drifter),18.15,,,28,CLOSED
2026-07-21,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,98.9,114.99,4.5,2.7,Unknown,16.27,,,28,CLOSED
2026-07-21,HIRECT.NS,HIRECT.NS,Capital Goods,1308.6,1261.0,4.5,2.3,🟢 Buy (Drifter),-3.64,,,28,CLOSED
2026-07-21,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.9,306.2,4.5,2.3,🟢 Buy (Drifter),-30.08,,,28,CLOSED
2026-07-21,ACE.NS,Action Construction Equipment Limited,Auto,1035.5,1184.8,4.4,2.3,🟡 Neutral (Priced-In),14.42,,,28,CLOSED
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,42.4,4.3,2.3,🟡 Neutral (Priced-In),-5.15,,,28,CLOSED
2026-07-21,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,800.9,781.8,4.0,2.7,🟡 Neutral (Priced-In),-2.38,,,28,CLOSED
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,38.42,20.0,3.0,🟢 Buy (Drifter),-6.75,,,27,CLOSED
2026-07-22,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,118.6,114.99,20.0,3.0,Unknown,-3.04,,,27,CLOSED
2026-07-22,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4782.8,4737.2,12.7,3.0,🟢 Buy (Drifter),-0.95,,,27,CLOSED
2026-07-22,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,698.2,736.1,12.1,3.0,🟢 Buy (Drifter),5.43,,,27,CLOSED
2026-07-22,ASAHISONG.NS,ASAHISONG.NS,Chemicals,299.4,345.2,11.4,3.0,🟡 Neutral (Priced-In),15.3,,,27,CLOSED
2026-07-22,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,292.0,276.0,10.5,3.0,🟢 Buy (Drifter),-5.48,,,27,CLOSED
2026-07-22,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.4,11.65,7.6,2.7,Unknown,-6.05,,,27,CLOSED
2026-07-22,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,776.0,820.4,6.5,3.0,🟡 Neutral (Priced-In),5.72,,,27,CLOSED
2026-07-22,CRAMC.NS,CRAMC.NS,Financial Services,266.8,254.4,5.8,2.3,🟢 Buy (Drifter),-4.65,,,27,CLOSED
2026-07-22,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto,10998.5,11607.0,5.7,3.0,🟡 Neutral (Priced-In),5.53,,,27,CLOSED
2026-07-22,AMDIND.NS,AMDIND.NS,Capital Goods,46.8,53.35,5.2,2.3,🟢 Buy (Drifter),14.0,,,27,CLOSED
2026-07-22,E2E.NS,E2E.NS,IT & Technology,468.7,616.2,5.0,2.3,🟢 Buy (Drifter),31.47,,,27,CLOSED
2026-07-22,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,58.5,47.12,5.0,3.0,🟢 Buy (Drifter),-19.45,,,27,CLOSED
2026-07-22,BTTL.NS,BTTL.NS,Textiles,49.8,45.76,4.9,2.7,🟡 Neutral (Priced-In),-8.11,,,27,CLOSED
2026-07-22,COSMOFIRST.NS,COSMOFIRST.NS,Capital Goods,865.5,961.2,4.9,2.7,🟢 Buy (Drifter),11.06,,,27,CLOSED
2026-07-22,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,736.8,673.7,4.9,3.0,🟡 Neutral (Priced-In),-8.56,,,27,CLOSED
2026-07-22,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,308.6,302.0,4.8,2.3,Unknown,-2.14,,,27,CLOSED
2026-07-22,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,878.9,728.25,4.8,3.0,🟢 Buy (Drifter),-17.14,,,27,CLOSED
2026-07-22,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,290.9,306.95,4.7,3.0,🟢 Buy (Drifter),5.52,,,27,CLOSED
2026-07-22,DELPHIFX.NS,DELPHIFX.NS,Financial Services,6.8,6.59,4.7,2.3,🟢 Buy (Drifter),-3.09,,,27,CLOSED
2026-07-22,CRISIL.NS,CRISIL Limited,Financial Services,4495.2,4442.5,4.5,2.7,🟢 Buy (Drifter),-1.17,,,27,CLOSED
2026-07-22,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,20.0,24.36,4.4,2.7,🟢 Buy (Drifter),21.8,,,27,CLOSED
2026-07-22,GMRP&UI.NS,GMR Power And Urban Infra Limited,Power & Utilities,100.9,96.3,4.4,2.3,🟢 Buy (Drifter),-4.56,,,27,CLOSED
2026-07-22,BAJEL.NS,BAJEL.NS,Power & Utilities,184.6,183.22,4.2,2.3,🟢 Buy (Drifter),-0.75,,,27,CLOSED
2026-07-23,ARENTERP.NS,ARENTERP.NS,Metals & Mining,49.5,38.42,20.0,3.0,🟢 Buy (Drifter),-22.38,,,26,CLOSED
2026-07-23,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,51.9,45.81,19.5,3.0,Unknown,-11.73,,,26,CLOSED
2026-07-23,GANDHAR.NS,GANDHAR.NS,Oil & Gas,282.0,255.1,19.4,3.3,🟡 Neutral (Priced-In),-9.54,,,26,CLOSED
2026-07-23,GSPCROP.NS,GSPCROP.NS,Chemicals,546.2,595.1,7.8,2.7,🟡 Neutral (Priced-In),8.95,,,26,CLOSED
2026-07-23,AMAGI.NS,AMAGI.NS,IT & Technology,655.3,579.15,7.1,3.3,🟢 Buy (Drifter),-11.62,,,26,CLOSED
2026-07-23,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,209.9,177.69,6.8,3.0,🟡 Neutral (Priced-In),-15.35,,,26,CLOSED
2026-07-23,ASAHISONG.NS,ASAHISONG.NS,Chemicals,318.9,345.2,6.5,3.0,🟡 Neutral (Priced-In),8.25,,,26,CLOSED
2026-07-23,ARIHANTCAP.NS,ARIHANTCAP.NS,Financial Services,81.4,73.77,5.6,2.7,🟢 Buy (Drifter),-9.37,,,26,CLOSED
2026-07-23,FCL.NS,FCL.NS,Chemicals,41.9,43.81,5.1,2.3,🟡 Neutral (Priced-In),4.56,,,26,CLOSED
2026-07-23,E2E.NS,E2E.NS,IT & Technology,492.1,616.2,5.0,2.3,🟢 Buy (Drifter),25.22,,,26,CLOSED
2026-07-23,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,772.9,673.7,4.9,3.3,🟡 Neutral (Priced-In),-12.83,,,26,CLOSED
2026-07-23,GRAPHITE.NS,Graphite India Limited,Capital Goods,657.9,737.15,4.5,3.0,🟢 Buy (Drifter),12.05,,,26,CLOSED
2026-07-23,AMDIND.NS,AMDIND.NS,Capital Goods,48.9,53.35,4.4,2.7,🟢 Buy (Drifter),9.1,,,26,CLOSED
2026-07-23,CROWN.NS,CROWN.NS,Capital Goods,121.0,107.63,4.4,2.7,🟢 Buy (Drifter),-11.05,,,26,CLOSED
2026-07-23,GRPLTD.NS,GRPLTD.NS,Auto,1972.6,2001.8,4.4,2.7,🟡 Neutral (Priced-In),1.48,,,26,CLOSED
2026-07-23,HEG.NS,HEG Limited,Capital Goods,623.8,739.25,4.2,2.7,🟢 Buy (Drifter),18.51,,,26,CLOSED
2026-07-24,AARON.NS,AARON.NS,Capital Goods,135.2,143.78,20.0,3.0,🟢 Buy (Drifter),6.35,,,25,CLOSED
2026-07-24,BTML.NS,BTML.NS,Media,7.0,8.93,14.5,3.0,🟡 Neutral (Priced-In),27.57,,,25,CLOSED
2026-07-24,CNL.NS,CNL.NS,IT & Technology,987.0,1264.15,12.3,3.0,🟢 Buy (Drifter),28.08,,,25,CLOSED
2026-07-24,CREATIVEYE.NS,CREATIVEYE.NS,Media,6.7,6.19,11.6,3.0,🟡 Neutral (Priced-In),-7.61,,,25,CLOSED
2026-07-24,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,151.6,177.76,9.0,2.7,🟢 Buy (Drifter),17.26,,,25,CLOSED
2026-07-24,ESAFSFB.NS,ESAFSFB.NS,Banking,38.7,40.41,8.8,3.0,🟡 Neutral (Priced-In),4.42,,,25,CLOSED
2026-07-24,DBL.NS,Dilip Buildcon Limited,Capital Goods,420.2,421.2,8.6,3.0,🟢 Buy (Drifter),0.24,,,25,CLOSED
2026-07-24,CINELINE.NS,CINELINE.NS,Media,86.7,87.07,8.0,2.3,🟡 Neutral (Priced-In),0.43,,,25,CLOSED
