signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,234.92,4.1,3.0,🟡 Neutral (Priced-In),-1.46,,,7,ACTIVE
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1333.0,18.0,3.0,🟢 Buy (Drifter),3.68,,,6,ACTIVE
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,85.96,17.1,3.0,🟡 Neutral (Priced-In),-4.91,,,6,ACTIVE
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,1983.0,11.3,3.0,🟢 Buy (Drifter),8.22,,,6,ACTIVE
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2636.8,9.7,3.0,🟢 Buy (Drifter),0.84,,,6,ACTIVE
2026-06-17,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,87.7,87.87,9.7,3.0,🟢 Buy (Drifter),0.19,,,6,ACTIVE
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,2344.8,8.5,3.0,🟢 Buy (Drifter),9.96,,,6,ACTIVE
2026-06-17,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,8319.0,8122.0,8.1,2.3,🟢 Buy (Drifter),-2.37,,,6,ACTIVE
2026-06-17,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1266.6,1442.2,7.2,3.0,🟢 Buy (Drifter),13.86,,,6,ACTIVE
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3142.9,7.1,3.0,🟡 Neutral (Priced-In),1.29,,,6,ACTIVE
2026-06-17,UCOBANK.NS,UCO Bank,Banking,28.2,26.85,7.1,2.7,🟡 Neutral (Priced-In),-4.79,,,6,ACTIVE
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,32.12,6.9,3.0,🟢 Buy (Drifter),4.63,,,6,ACTIVE
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1501.5,6.7,2.3,🟡 Neutral (Priced-In),10.82,,,6,ACTIVE
2026-06-17,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,75.6,77.65,6.6,3.0,🟢 Buy (Drifter),2.71,,,6,ACTIVE
2026-06-17,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4769.6,4831.0,6.5,3.0,🟢 Buy (Drifter),1.29,,,6,ACTIVE
2026-06-17,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1574.4,1688.7,6.4,3.0,🟢 Buy (Drifter),7.26,,,6,ACTIVE
2026-06-17,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1130.3,1212.3,6.1,3.0,🟢 Buy (Drifter),7.25,,,6,ACTIVE
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,119.59,6.1,2.7,🟡 Neutral (Priced-In),0.92,,,6,ACTIVE
2026-06-17,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2818.4,2802.2,5.8,2.7,🟢 Buy (Drifter),-0.57,,,6,ACTIVE
2026-06-17,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5152.5,5404.0,5.7,2.7,🟢 Buy (Drifter),4.88,,,6,ACTIVE
2026-06-17,HCC.NS,Hindustan Construction Company Limited,Capital Goods,26.9,27.14,5.4,3.0,🟢 Buy (Drifter),0.89,,,6,ACTIVE
2026-06-17,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2022.8,2010.4,5.4,2.3,🟡 Neutral (Priced-In),-0.61,,,6,ACTIVE
2026-06-17,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,593.9,595.9,5.3,3.0,🟢 Buy (Drifter),0.34,,,6,ACTIVE
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,453.95,5.1,3.0,🟡 Neutral (Priced-In),0.63,,,6,ACTIVE
2026-06-17,YESBANK.NS,Yes Bank Limited,Banking,25.1,24.55,5.1,3.0,🟡 Neutral (Priced-In),-2.19,,,6,ACTIVE
2026-06-17,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,713.2,737.6,5.0,2.7,🟢 Buy (Drifter),3.42,,,6,ACTIVE
2026-06-17,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,886.2,846.9,5.0,3.3,🟢 Buy (Drifter),-4.43,,,6,ACTIVE
2026-06-17,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,12833.0,11932.0,4.9,3.0,🟡 Neutral (Priced-In),-7.02,,,6,ACTIVE
2026-06-17,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3785.2,3793.6,4.9,2.3,🟢 Buy (Drifter),0.22,,,6,ACTIVE
2026-06-17,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,565.8,523.6,4.8,2.3,🟢 Buy (Drifter),-7.46,,,6,ACTIVE
2026-06-17,KEI.NS,KEI Industries Limited,Capital Goods,5643.5,5576.0,4.8,2.7,🟢 Buy (Drifter),-1.2,,,6,ACTIVE
2026-06-17,IOB.NS,Indian Overseas Bank,Banking,35.6,34.95,4.6,2.7,🟡 Neutral (Priced-In),-1.83,,,6,ACTIVE
2026-06-17,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,485.5,495.8,4.5,2.3,🟢 Buy (Drifter),2.12,,,6,ACTIVE
2026-06-17,VMART.NS,V-Mart Retail Limited,Retail,764.0,766.2,4.4,3.3,🟡 Neutral (Priced-In),0.29,,,6,ACTIVE
2026-06-17,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,559.2,559.75,4.3,2.3,🟡 Neutral (Priced-In),0.1,,,6,ACTIVE
2026-06-17,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,258.5,257.81,4.3,3.0,🟢 Buy (Drifter),-0.27,,,6,ACTIVE
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,888.8,4.3,2.7,🟢 Buy (Drifter),-1.08,,,6,ACTIVE
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1452.2,4.2,2.7,🟢 Buy (Drifter),-0.01,,,6,ACTIVE
2026-06-17,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1033.9,1038.95,4.1,3.0,🟡 Neutral (Priced-In),0.49,,,6,ACTIVE
2026-06-17,INOXINDIA.NS,INOX India Limited,Capital Goods,1915.1,1968.2,4.1,3.0,🟢 Buy (Drifter),2.77,,,6,ACTIVE
2026-06-17,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1675.5,1609.4,4.1,3.0,🟡 Neutral (Priced-In),-3.95,,,6,ACTIVE
2026-06-18,ICIL.NS,Indo Count Industries Limited,Consumer Durables,405.9,393.4,18.6,3.0,🟡 Neutral (Priced-In),-3.08,,,5,ACTIVE
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,733.7,16.4,3.0,🟡 Neutral (Priced-In),-7.11,,,5,ACTIVE
2026-06-18,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1186.4,1131.15,13.7,3.0,🟡 Neutral (Priced-In),-4.66,,,5,ACTIVE
2026-06-18,WELSPUNLIV.NS,Welspun Living Limited,Textiles,163.0,161.68,11.1,3.0,🟡 Neutral (Priced-In),-0.81,,,5,ACTIVE
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1359.7,10.0,3.0,🟡 Neutral (Priced-In),-3.36,,,5,ACTIVE
2026-06-18,REDINGTON.NS,Redington Limited,Capital Goods,272.0,275.94,9.3,3.0,🟢 Buy (Drifter),1.45,,,5,ACTIVE
2026-06-18,NIACL.NS,The New India Assurance Company Limited,Insurance,178.7,195.1,8.0,3.0,🟡 Neutral (Priced-In),9.18,,,5,ACTIVE
2026-06-18,GOKEX.NS,Gokaldas Exports Limited,Textiles,784.1,829.25,7.4,3.0,🟡 Neutral (Priced-In),5.76,,,5,ACTIVE
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,495.8,6.9,3.0,🟢 Buy (Drifter),-4.43,,,5,ACTIVE
2026-06-18,OLECTRA.NS,Olectra Greentech Limited,Auto,1446.6,1501.5,6.8,2.7,🟡 Neutral (Priced-In),3.8,,,5,ACTIVE
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,1012.2,6.6,2.7,Unknown,-3.57,,,5,ACTIVE
2026-06-18,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1167.1,1199.0,6.3,3.0,🟢 Buy (Drifter),2.73,,,5,ACTIVE
2026-06-18,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1670.0,1688.7,6.1,3.3,🟢 Buy (Drifter),1.12,,,5,ACTIVE
2026-06-18,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,298.1,303.05,6.1,2.7,🟡 Neutral (Priced-In),1.66,,,5,ACTIVE
2026-06-18,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance,565.7,583.6,6.0,3.0,🟡 Neutral (Priced-In),3.16,,,5,ACTIVE
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,136.91,5.7,2.3,🟡 Neutral (Priced-In),-1.57,,,5,ACTIVE
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,638.55,5.6,2.7,🟡 Neutral (Priced-In),-3.45,,,5,ACTIVE
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1212.3,5.5,2.7,🟢 Buy (Drifter),1.69,,,5,ACTIVE
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,788.0,5.5,2.7,🟡 Neutral (Priced-In),0.75,,,5,ACTIVE
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,47.34,5.5,2.3,🟡 Neutral (Priced-In),3.14,,,5,ACTIVE
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,15.04,5.1,2.3,🟢 Buy (Drifter),0.27,,,5,ACTIVE
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,202.29,5.0,3.0,🟡 Neutral (Priced-In),1.35,,,5,ACTIVE
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,1887.8,5.0,3.0,🟡 Neutral (Priced-In),8.28,,,5,ACTIVE
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,607.3,5.0,2.7,🟡 Neutral (Priced-In),-6.17,,,5,ACTIVE
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,111.96,4.8,3.0,Unknown,-3.98,,,5,ACTIVE
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,231.39,4.6,2.3,🟢 Buy (Drifter),0.34,,,5,ACTIVE
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1351.1,4.6,3.0,🟢 Buy (Drifter),0.05,,,5,ACTIVE
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3277.2,4.5,2.7,🟡 Neutral (Priced-In),4.49,,,5,ACTIVE
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,3890.9,4.4,2.3,🟡 Neutral (Priced-In),1.39,,,5,ACTIVE
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,25.68,4.2,2.3,🟡 Neutral (Priced-In),-1.23,,,5,ACTIVE
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,2344.8,4.1,3.0,🟢 Buy (Drifter),5.68,,,5,ACTIVE
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,260.24,4.1,3.3,🟡 Neutral (Priced-In),2.82,,,5,ACTIVE
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4731.6,4.1,2.3,🟢 Buy (Drifter),-4.39,,,5,ACTIVE
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,766.05,14.2,3.3,🟢 Buy (Drifter),-3.81,,,4,ACTIVE
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,195.1,13.2,3.0,🟡 Neutral (Priced-In),-3.56,,,4,ACTIVE
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,345.05,10.1,3.0,🟢 Buy (Drifter),-3.48,,,4,ACTIVE
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,546.25,9.0,3.0,🟡 Neutral (Priced-In),-0.81,,,4,ACTIVE
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,2088.0,8.9,3.3,🟡 Neutral (Priced-In),5.26,,,4,ACTIVE
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,485.15,8.0,3.0,Unknown,-1.83,,,4,ACTIVE
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1333.0,7.5,3.0,🟢 Buy (Drifter),-5.37,,,4,ACTIVE
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,30.83,6.7,2.3,🟡 Neutral (Priced-In),-4.85,,,4,ACTIVE
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,1983.0,6.7,3.0,🟢 Buy (Drifter),1.69,,,4,ACTIVE
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2490.9,6.1,3.0,🟡 Neutral (Priced-In),-0.5,,,4,ACTIVE
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,178.35,6.1,3.0,Unknown,4.36,,,4,ACTIVE
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,248.57,6.0,2.7,🟢 Buy (Drifter),5.55,,,4,ACTIVE
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,495.4,5.9,3.0,🟢 Buy (Drifter),-3.82,,,4,ACTIVE
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,1968.2,5.8,3.0,🟢 Buy (Drifter),2.63,,,4,ACTIVE
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,78.84,5.7,2.7,Unknown,6.97,,,4,ACTIVE
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,338.95,5.7,3.0,🟡 Neutral (Priced-In),0.61,,,4,ACTIVE
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1138.1,5.6,3.0,🟢 Buy (Drifter),-4.98,,,4,ACTIVE
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,425.9,5.5,2.7,🟢 Buy (Drifter),-0.19,,,4,ACTIVE
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,5404.0,5.4,3.0,🟢 Buy (Drifter),-2.34,,,4,ACTIVE
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,620.25,5.4,3.0,🟡 Neutral (Priced-In),-1.91,,,4,ACTIVE
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,17538.0,5.2,2.7,🟢 Buy (Drifter),-4.34,,,4,ACTIVE
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,35.89,5.1,3.0,🟢 Buy (Drifter),2.84,,,4,ACTIVE
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1501.5,5.1,3.0,🟡 Neutral (Priced-In),-1.24,,,4,ACTIVE
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1222.5,5.0,3.0,🟡 Neutral (Priced-In),-2.36,,,4,ACTIVE
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,202.29,5.0,3.0,🟡 Neutral (Priced-In),-3.49,,,4,ACTIVE
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1217.4,4.9,2.7,🟡 Neutral (Priced-In),1.67,,,4,ACTIVE
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,6430.0,4.7,3.0,Unknown,-0.28,,,4,ACTIVE
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1294.6,4.5,3.0,🟡 Neutral (Priced-In),-5.1,,,4,ACTIVE
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,829.25,4.4,3.0,🟡 Neutral (Priced-In),1.29,,,4,ACTIVE
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,557.0,4.3,3.0,🟢 Buy (Drifter),-2.96,,,4,ACTIVE
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1212.3,4.2,2.7,🟢 Buy (Drifter),-2.37,,,4,ACTIVE
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,81.58,4.2,2.7,🟢 Buy (Drifter),-4.81,,,4,ACTIVE
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,235.61,4.2,2.7,🟡 Neutral (Priced-In),4.25,,,4,ACTIVE
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,118.62,4.0,2.7,🟢 Buy (Drifter),0.44,,,4,ACTIVE
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2504.4,20.0,3.3,🟢 Buy (Drifter),4.8,,,1,ACTIVE
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,861.9,14.5,3.0,🟡 Neutral (Priced-In),0.69,,,1,ACTIVE
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,930.65,11.1,3.0,🟡 Neutral (Priced-In),-1.44,,,1,ACTIVE
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,717.65,9.7,2.7,🟢 Buy (Drifter),-2.67,,,1,ACTIVE
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,226.56,9.2,2.7,🟡 Neutral (Priced-In),0.74,,,1,ACTIVE
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,78.84,8.2,3.0,Unknown,-1.08,,,1,ACTIVE
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,47.34,7.8,2.7,🟡 Neutral (Priced-In),-1.37,,,1,ACTIVE
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,1983.0,7.3,3.0,🟢 Buy (Drifter),-5.19,,,1,ACTIVE
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,2026.8,7.2,3.0,🟢 Buy (Drifter),-2.24,,,1,ACTIVE
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,205.56,7.1,3.0,🟢 Buy (Drifter),-3.31,,,1,ACTIVE
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,963.0,7.1,2.3,🟢 Buy (Drifter),0.41,,,1,ACTIVE
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,161.93,6.9,3.0,🟡 Neutral (Priced-In),-0.6,,,1,ACTIVE
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1650.0,6.9,2.3,🟡 Neutral (Priced-In),-1.28,,,1,ACTIVE
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,1968.2,6.4,3.0,🟢 Buy (Drifter),-3.56,,,1,ACTIVE
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1055.7,6.1,3.0,🟡 Neutral (Priced-In),-1.31,,,1,ACTIVE
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,736.3,5.9,3.0,🟡 Neutral (Priced-In),-0.74,,,1,ACTIVE
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,85.96,5.6,3.0,🟡 Neutral (Priced-In),-1.98,,,1,ACTIVE
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1244.2,5.5,3.0,🟡 Neutral (Priced-In),1.42,,,1,ACTIVE
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,802.75,5.0,3.0,🟡 Neutral (Priced-In),-2.23,,,1,ACTIVE
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,946.25,5.0,2.7,🟢 Buy (Drifter),-0.16,,,1,ACTIVE
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,476.45,4.9,2.3,🟡 Neutral (Priced-In),-1.52,,,1,ACTIVE
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,195.1,4.8,3.0,🟡 Neutral (Priced-In),-8.02,,,1,ACTIVE
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1442.2,4.8,3.0,🟢 Buy (Drifter),3.35,,,1,ACTIVE
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,1887.8,4.7,3.0,🟡 Neutral (Priced-In),0.49,,,1,ACTIVE
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,530.2,4.7,3.0,🟢 Buy (Drifter),-1.17,,,1,ACTIVE
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,235.61,4.6,2.7,🟡 Neutral (Priced-In),-0.33,,,1,ACTIVE
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3579.7,4.6,2.7,🟡 Neutral (Priced-In),-2.08,,,1,ACTIVE
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,127.45,4.5,3.0,🟢 Buy (Drifter),-2.19,,,1,ACTIVE
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,383.75,4.3,3.0,🟢 Buy (Drifter),-2.1,,,1,ACTIVE
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,2344.8,4.1,3.0,🟢 Buy (Drifter),0.33,,,1,ACTIVE
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,361.9,4.1,2.7,🟢 Buy (Drifter),-2.16,,,1,ACTIVE
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,418.8,4.0,2.3,🟢 Buy (Drifter),-0.24,,,1,ACTIVE
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,457.8,13.0,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,591.15,7.9,3.0,🟡 Neutral (Priced-In),-0.01,,,0,ACTIVE
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,168.89,6.5,2.7,🟡 Neutral (Priced-In),-0.01,,,0,ACTIVE
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2298.2,5.1,2.3,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,18102.0,5.1,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1006.75,4.8,2.3,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3745.8,4.8,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2504.4,4.8,2.3,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3120.6,4.3,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
