signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1233.75,18.0,3.0,🟢 Buy (Drifter),-4.04,,,8,ACTIVE
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,86.4,17.1,3.0,🟡 Neutral (Priced-In),-4.42,,,8,ACTIVE
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,1899.2,11.3,3.0,🟢 Buy (Drifter),3.65,,,8,ACTIVE
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2694.4,9.7,3.0,🟢 Buy (Drifter),3.04,,,8,ACTIVE
2026-06-17,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,87.7,84.91,9.7,3.0,🟢 Buy (Drifter),-3.18,,,8,ACTIVE
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,2297.9,8.5,3.0,🟢 Buy (Drifter),7.76,,,8,ACTIVE
2026-06-17,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,8319.0,7976.5,8.1,2.3,🟢 Buy (Drifter),-4.12,,,8,ACTIVE
2026-06-17,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1266.6,1335.3,7.2,3.0,🟢 Buy (Drifter),5.42,,,8,ACTIVE
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3216.2,7.1,3.0,🟡 Neutral (Priced-In),3.65,,,8,ACTIVE
2026-06-17,UCOBANK.NS,UCO Bank,Banking,28.2,27.16,7.1,2.7,🟡 Neutral (Priced-In),-3.69,,,8,ACTIVE
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,33.87,6.9,3.0,🟢 Buy (Drifter),10.33,,,8,ACTIVE
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1493.4,6.7,2.3,🟡 Neutral (Priced-In),10.22,,,8,ACTIVE
2026-06-17,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,75.6,73.17,6.6,3.0,🟢 Buy (Drifter),-3.21,,,8,ACTIVE
2026-06-17,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4769.6,4506.6,6.5,3.0,🟢 Buy (Drifter),-5.51,,,8,ACTIVE
2026-06-17,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1574.4,1721.7,6.4,3.0,🟢 Buy (Drifter),9.36,,,8,ACTIVE
2026-06-17,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1130.3,1143.3,6.1,3.0,🟢 Buy (Drifter),1.15,,,8,ACTIVE
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,119.14,6.1,2.7,🟡 Neutral (Priced-In),0.54,,,8,ACTIVE
2026-06-17,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2818.4,2724.8,5.8,2.7,🟢 Buy (Drifter),-3.32,,,8,ACTIVE
2026-06-17,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5152.5,5043.0,5.7,2.7,🟢 Buy (Drifter),-2.13,,,8,ACTIVE
2026-06-17,HCC.NS,Hindustan Construction Company Limited,Capital Goods,26.9,26.76,5.4,3.0,🟢 Buy (Drifter),-0.52,,,8,ACTIVE
2026-06-17,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2022.8,1965.2,5.4,2.3,🟡 Neutral (Priced-In),-2.85,,,8,ACTIVE
2026-06-17,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,593.9,615.7,5.3,3.0,🟢 Buy (Drifter),3.67,,,8,ACTIVE
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,469.3,5.1,3.0,🟡 Neutral (Priced-In),4.03,,,8,ACTIVE
2026-06-17,YESBANK.NS,Yes Bank Limited,Banking,25.1,24.87,5.1,3.0,🟡 Neutral (Priced-In),-0.92,,,8,ACTIVE
2026-06-17,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,713.2,711.15,5.0,2.7,🟢 Buy (Drifter),-0.29,,,8,ACTIVE
2026-06-17,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,886.2,840.95,5.0,3.3,🟢 Buy (Drifter),-5.11,,,8,ACTIVE
2026-06-17,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,12833.0,12013.0,4.9,3.0,🟡 Neutral (Priced-In),-6.39,,,8,ACTIVE
2026-06-17,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3785.2,3685.8,4.9,2.3,🟢 Buy (Drifter),-2.63,,,8,ACTIVE
2026-06-17,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,565.8,525.2,4.8,2.3,🟢 Buy (Drifter),-7.18,,,8,ACTIVE
2026-06-17,KEI.NS,KEI Industries Limited,Capital Goods,5643.5,5268.0,4.8,2.7,🟢 Buy (Drifter),-6.65,,,8,ACTIVE
2026-06-17,IOB.NS,Indian Overseas Bank,Banking,35.6,34.47,4.6,2.7,🟡 Neutral (Priced-In),-3.17,,,8,ACTIVE
2026-06-17,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,485.5,497.0,4.5,2.3,🟢 Buy (Drifter),2.37,,,8,ACTIVE
2026-06-17,VMART.NS,V-Mart Retail Limited,Retail,764.0,762.1,4.4,3.3,🟡 Neutral (Priced-In),-0.25,,,8,ACTIVE
2026-06-17,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,559.2,546.85,4.3,2.3,🟡 Neutral (Priced-In),-2.21,,,8,ACTIVE
2026-06-17,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,258.5,260.72,4.3,3.0,🟢 Buy (Drifter),0.86,,,8,ACTIVE
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,874.15,4.3,2.7,🟢 Buy (Drifter),-2.71,,,8,ACTIVE
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1489.9,4.2,2.7,🟢 Buy (Drifter),2.58,,,8,ACTIVE
2026-06-17,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1033.9,1085.5,4.1,3.0,🟡 Neutral (Priced-In),4.99,,,8,ACTIVE
2026-06-17,INOXINDIA.NS,INOX India Limited,Capital Goods,1915.1,1872.9,4.1,3.0,🟢 Buy (Drifter),-2.2,,,8,ACTIVE
2026-06-17,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1675.5,1590.6,4.1,3.0,🟡 Neutral (Priced-In),-5.07,,,8,ACTIVE
2026-06-18,ICIL.NS,Indo Count Industries Limited,Consumer Durables,405.9,426.4,18.6,3.0,🟡 Neutral (Priced-In),5.05,,,7,ACTIVE
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,715.1,16.4,3.0,🟡 Neutral (Priced-In),-9.47,,,7,ACTIVE
2026-06-18,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1186.4,1191.3,13.7,3.0,🟡 Neutral (Priced-In),0.41,,,7,ACTIVE
2026-06-18,WELSPUNLIV.NS,Welspun Living Limited,Textiles,163.0,167.32,11.1,3.0,🟡 Neutral (Priced-In),2.65,,,7,ACTIVE
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1370.4,10.0,3.0,🟡 Neutral (Priced-In),-2.6,,,7,ACTIVE
2026-06-18,REDINGTON.NS,Redington Limited,Capital Goods,272.0,286.4,9.3,3.0,🟢 Buy (Drifter),5.29,,,7,ACTIVE
2026-06-18,NIACL.NS,The New India Assurance Company Limited,Insurance,178.7,184.63,8.0,3.0,🟡 Neutral (Priced-In),3.32,,,7,ACTIVE
2026-06-18,GOKEX.NS,Gokaldas Exports Limited,Textiles,784.1,854.75,7.4,3.0,🟡 Neutral (Priced-In),9.01,,,7,ACTIVE
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,497.0,6.9,3.0,🟢 Buy (Drifter),-4.2,,,7,ACTIVE
2026-06-18,OLECTRA.NS,Olectra Greentech Limited,Auto,1446.6,1493.4,6.8,2.7,🟡 Neutral (Priced-In),3.24,,,7,ACTIVE
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,1003.9,6.6,2.7,Unknown,-4.36,,,7,ACTIVE
2026-06-18,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1167.1,1141.2,6.3,3.0,🟢 Buy (Drifter),-2.22,,,7,ACTIVE
2026-06-18,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1670.0,1721.7,6.1,3.3,🟢 Buy (Drifter),3.1,,,7,ACTIVE
2026-06-18,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,298.1,301.35,6.1,2.7,🟡 Neutral (Priced-In),1.09,,,7,ACTIVE
2026-06-18,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance,565.7,577.1,6.0,3.0,🟡 Neutral (Priced-In),2.02,,,7,ACTIVE
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,134.2,5.7,2.3,🟡 Neutral (Priced-In),-3.52,,,7,ACTIVE
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,634.3,5.6,2.7,🟡 Neutral (Priced-In),-4.1,,,7,ACTIVE
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1143.3,5.5,2.7,🟢 Buy (Drifter),-4.1,,,7,ACTIVE
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,764.2,5.5,2.7,🟡 Neutral (Priced-In),-2.29,,,7,ACTIVE
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,49.18,5.5,2.3,🟡 Neutral (Priced-In),7.15,,,7,ACTIVE
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,16.07,5.1,2.3,🟢 Buy (Drifter),7.13,,,7,ACTIVE
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,215.0,5.0,3.0,🟡 Neutral (Priced-In),7.72,,,7,ACTIVE
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,2071.0,5.0,3.0,🟡 Neutral (Priced-In),18.78,,,7,ACTIVE
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,613.35,5.0,2.7,🟡 Neutral (Priced-In),-5.23,,,7,ACTIVE
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,111.5,4.8,3.0,Unknown,-4.37,,,7,ACTIVE
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,229.27,4.6,2.3,🟢 Buy (Drifter),-0.58,,,7,ACTIVE
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1317.0,4.6,3.0,🟢 Buy (Drifter),-2.47,,,7,ACTIVE
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3300.0,4.5,2.7,🟡 Neutral (Priced-In),5.22,,,7,ACTIVE
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,3909.2,4.4,2.3,🟡 Neutral (Priced-In),1.87,,,7,ACTIVE
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,26.45,4.2,2.3,🟡 Neutral (Priced-In),1.73,,,7,ACTIVE
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,2297.9,4.1,3.0,🟢 Buy (Drifter),3.56,,,7,ACTIVE
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,251.82,4.1,3.3,🟡 Neutral (Priced-In),-0.51,,,7,ACTIVE
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4618.1,4.1,2.3,🟢 Buy (Drifter),-6.68,,,7,ACTIVE
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,728.35,14.2,3.3,🟢 Buy (Drifter),-8.54,,,6,ACTIVE
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,184.63,13.2,3.0,🟡 Neutral (Priced-In),-8.73,,,6,ACTIVE
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,334.45,10.1,3.0,🟢 Buy (Drifter),-6.45,,,6,ACTIVE
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,538.65,9.0,3.0,🟡 Neutral (Priced-In),-2.19,,,6,ACTIVE
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,2110.8,8.9,3.3,🟡 Neutral (Priced-In),6.41,,,6,ACTIVE
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,483.9,8.0,3.0,Unknown,-2.08,,,6,ACTIVE
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1233.75,7.5,3.0,🟢 Buy (Drifter),-12.42,,,6,ACTIVE
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,30.84,6.7,2.3,🟡 Neutral (Priced-In),-4.81,,,6,ACTIVE
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,1899.2,6.7,3.0,🟢 Buy (Drifter),-2.61,,,6,ACTIVE
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2506.4,6.1,3.0,🟡 Neutral (Priced-In),0.12,,,6,ACTIVE
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,173.68,6.1,3.0,Unknown,1.63,,,6,ACTIVE
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,246.68,6.0,2.7,🟢 Buy (Drifter),4.75,,,6,ACTIVE
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,518.5,5.9,3.0,🟢 Buy (Drifter),0.66,,,6,ACTIVE
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,1872.9,5.8,3.0,🟢 Buy (Drifter),-2.34,,,6,ACTIVE
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,79.38,5.7,2.7,Unknown,7.71,,,6,ACTIVE
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,348.95,5.7,3.0,🟡 Neutral (Priced-In),3.58,,,6,ACTIVE
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1135.4,5.6,3.0,🟢 Buy (Drifter),-5.2,,,6,ACTIVE
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,440.3,5.5,2.7,🟢 Buy (Drifter),3.19,,,6,ACTIVE
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,5043.0,5.4,3.0,🟢 Buy (Drifter),-8.86,,,6,ACTIVE
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,622.75,5.4,3.0,🟡 Neutral (Priced-In),-1.51,,,6,ACTIVE
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,17429.0,5.2,2.7,🟢 Buy (Drifter),-4.93,,,6,ACTIVE
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,34.98,5.1,3.0,🟢 Buy (Drifter),0.23,,,6,ACTIVE
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1493.4,5.1,3.0,🟡 Neutral (Priced-In),-1.77,,,6,ACTIVE
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1213.4,5.0,3.0,🟡 Neutral (Priced-In),-3.08,,,6,ACTIVE
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,215.0,5.0,3.0,🟡 Neutral (Priced-In),2.58,,,6,ACTIVE
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1229.2,4.9,2.7,🟡 Neutral (Priced-In),2.66,,,6,ACTIVE
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,6330.5,4.7,3.0,Unknown,-1.82,,,6,ACTIVE
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1367.8,4.5,3.0,🟡 Neutral (Priced-In),0.26,,,6,ACTIVE
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,854.75,4.4,3.0,🟡 Neutral (Priced-In),4.4,,,6,ACTIVE
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,562.8,4.3,3.0,🟢 Buy (Drifter),-1.95,,,6,ACTIVE
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1143.3,4.2,2.7,🟢 Buy (Drifter),-7.92,,,6,ACTIVE
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,77.0,4.2,2.7,🟢 Buy (Drifter),-10.15,,,6,ACTIVE
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,232.3,4.2,2.7,🟡 Neutral (Priced-In),2.79,,,6,ACTIVE
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,112.96,4.0,2.7,🟢 Buy (Drifter),-4.35,,,6,ACTIVE
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2484.3,20.0,3.3,🟢 Buy (Drifter),3.95,,,3,ACTIVE
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,835.45,14.5,3.0,🟡 Neutral (Priced-In),-2.4,,,3,ACTIVE
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,925.6,11.1,3.0,🟡 Neutral (Priced-In),-1.97,,,3,ACTIVE
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,669.35,9.7,2.7,🟢 Buy (Drifter),-9.22,,,3,ACTIVE
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,218.55,9.2,2.7,🟡 Neutral (Priced-In),-2.82,,,3,ACTIVE
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,79.38,8.2,3.0,Unknown,-0.4,,,3,ACTIVE
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,49.18,7.8,2.7,🟡 Neutral (Priced-In),2.46,,,3,ACTIVE
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,1899.2,7.3,3.0,🟢 Buy (Drifter),-9.19,,,3,ACTIVE
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,2018.5,7.2,3.0,🟢 Buy (Drifter),-2.64,,,3,ACTIVE
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,214.09,7.1,3.0,🟢 Buy (Drifter),0.7,,,3,ACTIVE
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,942.85,7.1,2.3,🟢 Buy (Drifter),-1.69,,,3,ACTIVE
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,155.99,6.9,3.0,🟡 Neutral (Priced-In),-4.24,,,3,ACTIVE
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1650.2,6.9,2.3,🟡 Neutral (Priced-In),-1.27,,,3,ACTIVE
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,1872.9,6.4,3.0,🟢 Buy (Drifter),-8.23,,,3,ACTIVE
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1140.65,6.1,3.0,🟡 Neutral (Priced-In),6.63,,,3,ACTIVE
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,725.6,5.9,3.0,🟡 Neutral (Priced-In),-2.18,,,3,ACTIVE
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,86.4,5.6,3.0,🟡 Neutral (Priced-In),-1.48,,,3,ACTIVE
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1325.1,5.5,3.0,🟡 Neutral (Priced-In),8.01,,,3,ACTIVE
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,779.05,5.0,3.0,🟡 Neutral (Priced-In),-5.12,,,3,ACTIVE
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,934.35,5.0,2.7,🟢 Buy (Drifter),-1.42,,,3,ACTIVE
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,464.8,4.9,2.3,🟡 Neutral (Priced-In),-3.93,,,3,ACTIVE
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,184.63,4.8,3.0,🟡 Neutral (Priced-In),-12.95,,,3,ACTIVE
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1335.3,4.8,3.0,🟢 Buy (Drifter),-4.31,,,3,ACTIVE
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2071.0,4.7,3.0,🟡 Neutral (Priced-In),10.24,,,3,ACTIVE
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,518.1,4.7,3.0,🟢 Buy (Drifter),-3.43,,,3,ACTIVE
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,232.3,4.6,2.7,🟡 Neutral (Priced-In),-1.73,,,3,ACTIVE
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3550.5,4.6,2.7,🟡 Neutral (Priced-In),-2.88,,,3,ACTIVE
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,122.45,4.5,3.0,🟢 Buy (Drifter),-6.02,,,3,ACTIVE
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,390.8,4.3,3.0,🟢 Buy (Drifter),-0.31,,,3,ACTIVE
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,2297.9,4.1,3.0,🟢 Buy (Drifter),-1.68,,,3,ACTIVE
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,364.65,4.1,2.7,🟢 Buy (Drifter),-1.42,,,3,ACTIVE
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,409.8,4.0,2.3,🟢 Buy (Drifter),-2.38,,,3,ACTIVE
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,458.05,13.0,3.0,🟡 Neutral (Priced-In),0.05,,,2,ACTIVE
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,571.6,7.9,3.0,🟡 Neutral (Priced-In),-3.32,,,2,ACTIVE
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,167.69,6.5,2.7,🟡 Neutral (Priced-In),-0.72,,,2,ACTIVE
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2314.8,5.1,2.3,🟡 Neutral (Priced-In),0.72,,,2,ACTIVE
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,17961.0,5.1,3.0,🟡 Neutral (Priced-In),-0.78,,,2,ACTIVE
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,998.75,4.8,2.3,🟡 Neutral (Priced-In),-0.8,,,2,ACTIVE
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3652.4,4.8,3.0,🟡 Neutral (Priced-In),-2.49,,,2,ACTIVE
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2484.3,4.8,2.3,🟢 Buy (Drifter),-0.8,,,2,ACTIVE
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3146.2,4.3,2.7,🟡 Neutral (Priced-In),0.82,,,2,ACTIVE
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,426.4,10.3,3.0,🟡 Neutral (Priced-In),-1.73,,,1,ACTIVE
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2071.0,10.2,3.0,🟡 Neutral (Priced-In),-0.48,,,1,ACTIVE
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1325.1,9.1,3.0,🟡 Neutral (Priced-In),-2.37,,,1,ACTIVE
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,33.87,7.8,3.0,🟢 Buy (Drifter),-2.11,,,1,ACTIVE
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1191.3,7.7,3.0,🟡 Neutral (Priced-In),-2.22,,,1,ACTIVE
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,329.9,7.4,3.0,🟡 Neutral (Priced-In),-2.51,,,1,ACTIVE
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,984.3,7.3,2.3,🟡 Neutral (Priced-In),-5.19,,,1,ACTIVE
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1180.4,6.9,2.3,🟡 Neutral (Priced-In),1.47,,,1,ACTIVE
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,328.55,6.7,2.7,🟢 Buy (Drifter),5.68,,,1,ACTIVE
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,547.25,6.6,2.7,🟡 Neutral (Priced-In),-1.59,,,1,ACTIVE
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1462.3,6.5,3.0,🟢 Buy (Drifter),0.14,,,1,ACTIVE
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,49.18,5.5,2.7,🟡 Neutral (Priced-In),-1.44,,,1,ACTIVE
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,389.8,5.4,2.3,🟡 Neutral (Priced-In),-2.43,,,1,ACTIVE
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5450.0,5.0,2.7,🟡 Neutral (Priced-In),4.66,,,1,ACTIVE
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,167.32,5.0,3.0,🟡 Neutral (Priced-In),-1.46,,,1,ACTIVE
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,185.49,4.6,2.3,🟢 Buy (Drifter),-3.74,,,1,ACTIVE
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,222.96,4.5,2.3,🟡 Neutral (Priced-In),-1.69,,,1,ACTIVE
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,919.1,4.3,2.7,Unknown,0.58,,,1,ACTIVE
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,26.45,4.3,2.7,🟡 Neutral (Priced-In),-1.31,,,1,ACTIVE
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,580.9,4.2,2.7,🟢 Buy (Drifter),-1.73,,,1,ACTIVE
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,214.09,4.1,3.0,🟢 Buy (Drifter),0.04,,,1,ACTIVE
