signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-30,GATECH.NS,GATECH.NS,Financial Services,0.6,0.95,18.4,2.7,🟡 Neutral (Priced-In),58.33,,,35,CLOSED
2026-07-30,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.5,11.4,2.7,🟡 Neutral (Priced-In),0.0,,,35,CLOSED
2026-07-30,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2306.9,2327.3,10.8,3.0,🟡 Neutral (Priced-In),0.88,,,35,CLOSED
2026-07-30,CTE.NS,CTE.NS,IT & Technology,34.0,41.03,10.0,2.7,🟡 Neutral (Priced-In),20.68,,,35,CLOSED
2026-07-30,FISCHER.NS,FISCHER.NS,Pharma & Healthcare,39.0,37.03,9.1,2.3,🟡 Neutral (Priced-In),-5.05,,,35,CLOSED
2026-07-30,63MOONS.NS,63MOONS.NS,IT & Technology,847.3,851.25,8.9,3.0,🟡 Neutral (Priced-In),0.47,,,35,CLOSED
2026-07-30,GOCOLORS.NS,GOCOLORS.NS,Retail,343.0,322.55,6.2,2.3,🟡 Neutral (Priced-In),-5.96,,,35,CLOSED
2026-07-30,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,61.6,59.08,6.1,2.3,🟡 Neutral (Priced-In),-4.09,,,35,CLOSED
2026-07-30,ASAHISONG.NS,ASAHISONG.NS,Chemicals,376.1,368.8,5.5,2.3,🟡 Neutral (Priced-In),-1.94,,,35,CLOSED
2026-07-30,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,172.6,170.88,5.0,3.0,🟡 Neutral (Priced-In),-1.0,,,35,CLOSED
2026-07-30,AQYLON.NS,AQYLON.NS,Media,25.3,21.59,4.9,2.3,🟡 Neutral (Priced-In),-14.66,,,35,CLOSED
2026-07-30,GRPLTD.NS,GRPLTD.NS,Auto,2060.4,1979.7,4.3,2.7,🟡 Neutral (Priced-In),-3.92,,,35,CLOSED
2026-07-30,ATULAUTO.NS,ATULAUTO.NS,Auto,516.0,461.3,4.2,3.0,🟡 Neutral (Priced-In),-10.6,,,35,CLOSED
2026-07-30,BBTCL.NS,BBTCL.NS,Capital Goods,226.5,233.77,4.0,2.7,🟢 Buy (Drifter),3.21,,,35,CLOSED
2026-07-30,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,544.7,582.4,4.0,2.3,🟡 Neutral (Priced-In),6.92,,,35,CLOSED
2026-07-31,GATECH.NS,GATECH.NS,Financial Services,0.7,0.95,19.0,3.0,🟡 Neutral (Priced-In),35.71,,,34,CLOSED
2026-07-31,ESAFSFB.NS,ESAFSFB.NS,Banking,42.0,41.67,15.3,3.0,🟡 Neutral (Priced-In),-0.79,,,34,CLOSED
2026-07-31,BESTAGRO.NS,BESTAGRO.NS,Chemicals,19.1,20.35,15.2,3.0,🟡 Neutral (Priced-In),6.54,,,34,CLOSED
2026-07-31,BTML.NS,BTML.NS,Media,7.1,8.49,15.1,3.0,🟡 Neutral (Priced-In),19.58,,,34,CLOSED
2026-07-31,63MOONS.NS,63MOONS.NS,IT & Technology,931.4,851.25,9.9,3.0,🟡 Neutral (Priced-In),-8.61,,,34,CLOSED
2026-07-31,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,596.9,744.85,8.8,3.0,🟡 Neutral (Priced-In),24.79,,,34,CLOSED
2026-07-31,GANESHCP.NS,GANESHCP.NS,Consumer Goods,178.3,168.82,8.7,2.7,🟡 Neutral (Priced-In),-5.32,,,34,CLOSED
2026-07-31,CINELINE.NS,CINELINE.NS,Media,87.8,89.83,8.4,2.3,🟡 Neutral (Priced-In),2.31,,,34,CLOSED
2026-07-31,BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,1141.2,1049.0,8.3,3.0,🟡 Neutral (Priced-In),-8.08,,,34,CLOSED
2026-07-31,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.5,8.2,3.0,🟡 Neutral (Priced-In),0.0,,,34,CLOSED
2026-07-31,HYUNDAI.NS,HYUNDAI.NS,Auto,2180.7,2152.0,8.1,3.0,🟡 Neutral (Priced-In),-1.32,,,34,CLOSED
2026-07-31,BHAGCHEM.NS,BHAGCHEM.NS,Chemicals,290.8,266.3,8.0,2.7,🟡 Neutral (Priced-In),-8.43,,,34,CLOSED
2026-07-31,CENTEXT.NS,CENTEXT.NS,Metals & Mining,19.9,21.24,7.9,2.3,🟡 Neutral (Priced-In),6.73,,,34,CLOSED
2026-07-31,DMCC.NS,DMCC.NS,Chemicals,282.8,295.5,7.6,3.0,🟡 Neutral (Priced-In),4.49,,,34,CLOSED
2026-07-31,FILATEX.NS,FILATEX.NS,Textiles,73.5,76.72,7.6,3.0,🟡 Neutral (Priced-In),4.38,,,34,CLOSED
2026-07-31,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,411.5,387.35,7.3,2.7,🟡 Neutral (Priced-In),-5.87,,,34,CLOSED
2026-07-31,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2473.5,2327.3,7.2,3.0,🟡 Neutral (Priced-In),-5.91,,,34,CLOSED
2026-07-31,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,816.2,804.9,7.0,3.0,🟡 Neutral (Priced-In),-1.38,,,34,CLOSED
2026-07-31,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1420.8,1447.7,6.8,3.0,🟡 Neutral (Priced-In),1.89,,,34,CLOSED
2026-07-31,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,15.6,15.98,6.7,2.3,🟡 Neutral (Priced-In),2.44,,,34,CLOSED
2026-07-31,BBTCL.NS,BBTCL.NS,Capital Goods,241.2,233.77,6.5,3.0,🟢 Buy (Drifter),-3.08,,,34,CLOSED
2026-07-31,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Diversified,2029.1,1992.1,6.3,3.0,🟡 Neutral (Priced-In),-1.82,,,34,CLOSED
2026-07-31,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1391.3,1777.7,6.2,2.7,🟡 Neutral (Priced-In),27.77,,,34,CLOSED
2026-07-31,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,864.4,1073.5,6.2,3.0,🟢 Buy (Drifter),24.19,,,34,CLOSED
2026-07-31,ADVAIT.NS,ADVAIT.NS,Capital Goods,2310.6,2210.9,6.1,2.3,🟢 Buy (Drifter),-4.31,,,34,CLOSED
2026-07-31,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,220.1,315.0,6.0,2.7,🟡 Neutral (Priced-In),43.12,,,34,CLOSED
2026-07-31,BCLIND.NS,BCLIND.NS,Consumer Goods,36.7,36.22,5.9,2.7,🟡 Neutral (Priced-In),-1.31,,,34,CLOSED
2026-07-31,ARIHANT.NS,ARIHANT.NS,Real Estate,1142.8,1129.4,5.1,3.0,🟢 Buy (Drifter),-1.17,,,34,CLOSED
2026-07-31,ASAHISONG.NS,ASAHISONG.NS,Chemicals,394.9,368.8,5.0,2.3,🟡 Neutral (Priced-In),-6.61,,,34,CLOSED
2026-07-31,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,109.6,110.4,5.0,2.3,🟡 Neutral (Priced-In),0.73,,,34,CLOSED
2026-07-31,ADVANCE.NS,ADVANCE.NS,Chemicals,125.0,118.53,4.7,2.3,🟡 Neutral (Priced-In),-5.18,,,34,CLOSED
2026-07-31,DYNPRO.NS,DYNPRO.NS,Chemicals,263.1,237.81,4.6,2.3,🟡 Neutral (Priced-In),-9.61,,,34,CLOSED
2026-07-31,GAIL.NS,GAIL (India) Limited,Oil & Gas,181.4,174.67,4.5,2.7,🟡 Neutral (Priced-In),-3.71,,,34,CLOSED
2026-07-31,APARINDS.NS,APAR Industries Limited,Capital Goods,14348.0,17704.0,4.4,2.3,🟢 Buy (Drifter),23.39,,,34,CLOSED
2026-07-31,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,528.0,632.2,4.3,3.0,🟡 Neutral (Priced-In),19.73,,,34,CLOSED
2026-07-31,CREATIVEYE.NS,CREATIVEYE.NS,Media,6.2,6.13,4.2,2.7,🟡 Neutral (Priced-In),-1.13,,,34,CLOSED
2026-07-31,FCL.NS,FCL.NS,Chemicals,39.3,48.41,4.2,2.3,🟡 Neutral (Priced-In),23.18,,,34,CLOSED
2026-08-03,AARTISURF.NS,AARTISURF.NS,Chemicals,481.0,544.25,20.0,3.0,🟡 Neutral (Priced-In),13.15,,,31,CLOSED
2026-08-03,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,264.1,315.0,20.0,3.0,🟡 Neutral (Priced-In),19.27,,,31,CLOSED
2026-08-03,DALMIASUG.NS,DALMIASUG.NS,Consumer Goods,411.9,461.05,17.4,3.0,🟡 Neutral (Priced-In),11.93,,,31,CLOSED
2026-08-03,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2962.7,2793.1,15.0,3.0,🟡 Neutral (Priced-In),-5.72,,,31,CLOSED
2026-08-03,ADL.NS,ADL.NS,Consumer Durables,79.0,72.79,10.7,2.3,🟡 Neutral (Priced-In),-7.86,,,31,CLOSED
2026-08-03,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,646.8,704.35,10.3,3.0,🟡 Neutral (Priced-In),8.9,,,31,CLOSED
2026-08-03,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,17.1,15.98,10.0,2.7,🟡 Neutral (Priced-In),-6.55,,,31,CLOSED
2026-08-03,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.4,15.4,10.0,2.7,🟡 Neutral (Priced-In),-11.49,,,31,CLOSED
2026-08-03,ATULAUTO.NS,ATULAUTO.NS,Auto,563.3,461.3,9.3,3.0,🟡 Neutral (Priced-In),-18.11,,,31,CLOSED
2026-08-03,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,649.3,744.85,8.8,3.0,🟡 Neutral (Priced-In),14.72,,,31,CLOSED
2026-08-03,GATECH.NS,GATECH.NS,Financial Services,0.8,0.95,8.7,3.0,🟡 Neutral (Priced-In),18.75,,,31,CLOSED
2026-08-03,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1388.3,1287.2,8.4,2.3,🟡 Neutral (Priced-In),-7.28,,,31,CLOSED
2026-08-03,BUILDPRO.NS,BUILDPRO.NS,Retail,1343.6,1288.8,8.2,3.0,🟡 Neutral (Priced-In),-4.08,,,31,CLOSED
2026-08-03,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,569.7,632.2,7.9,3.0,🟡 Neutral (Priced-In),10.97,,,31,CLOSED
2026-08-03,CTE.NS,CTE.NS,IT & Technology,37.7,41.03,7.8,3.0,🟡 Neutral (Priced-In),8.83,,,31,CLOSED
2026-08-03,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1420.2,1359.4,7.8,3.0,🟡 Neutral (Priced-In),-4.28,,,31,CLOSED
2026-08-03,DDEVPLSTIK.NS,DDEVPLSTIK.NS,Chemicals,288.4,272.5,7.5,2.3,🟡 Neutral (Priced-In),-5.51,,,31,CLOSED
2026-08-03,FSL.NS,Firstsource Solutions Limited,Capital Goods,324.4,265.3,7.4,3.0,🟢 Buy (Drifter),-18.22,,,31,CLOSED
2026-08-03,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,83.0,70.66,7.2,2.3,🟡 Neutral (Priced-In),-14.87,,,31,CLOSED
2026-08-03,APLAPOLLO.NS,APL Apollo Tubes Limited,Metals & Mining,1941.5,2159.4,6.7,3.0,🟡 Neutral (Priced-In),11.22,,,31,CLOSED
2026-08-03,DIVISLAB.NS,Divi's Laboratories Limited,Pharma & Healthcare,8585.0,9250.0,6.6,3.0,🟡 Neutral (Priced-In),7.75,,,31,CLOSED
2026-08-03,BSOFT.NS,Birlasoft Limited,IT & Technology,321.5,293.25,6.3,2.7,🟡 Neutral (Priced-In),-8.79,,,31,CLOSED
2026-08-03,BFINVEST.NS,BFINVEST.NS,Financial Services,483.0,469.45,6.2,2.3,🟡 Neutral (Priced-In),-2.81,,,31,CLOSED
2026-08-03,DHAMPURSUG.NS,DHAMPURSUG.NS,Consumer Goods,143.8,177.05,6.2,2.3,🟡 Neutral (Priced-In),23.12,,,31,CLOSED
2026-08-03,DCMSRIND.NS,DCMSRIND.NS,Consumer Goods,41.6,46.51,5.9,2.3,🟡 Neutral (Priced-In),11.8,,,31,CLOSED
2026-08-03,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,406.1,477.6,5.9,2.3,🟢 Buy (Drifter),17.61,,,31,CLOSED
2026-08-03,GABRIEL.NS,Gabriel India Limited,Auto,1527.4,1345.8,5.9,3.0,🟡 Neutral (Priced-In),-11.89,,,31,CLOSED
2026-08-03,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.0,347.95,5.7,2.3,🟢 Buy (Drifter),-4.41,,,31,CLOSED
2026-08-03,BETA.NS,BETA.NS,Pharma & Healthcare,2353.0,2258.9,5.4,2.3,🟡 Neutral (Priced-In),-4.0,,,31,CLOSED
2026-08-03,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5427.0,5028.8,5.2,2.3,🟡 Neutral (Priced-In),-7.34,,,31,CLOSED
2026-08-03,CONFIPET.NS,CONFIPET.NS,Oil & Gas,83.8,84.28,5.2,3.0,🟡 Neutral (Priced-In),0.57,,,31,CLOSED
2026-08-03,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,24.4,21.79,5.1,3.0,🟡 Neutral (Priced-In),-10.7,,,31,CLOSED
2026-08-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1325.5,1440.0,5.1,3.0,🟡 Neutral (Priced-In),8.64,,,31,CLOSED
2026-08-03,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,424.4,402.0,5.0,2.7,🟡 Neutral (Priced-In),-5.28,,,31,CLOSED
2026-08-03,ASHOKLEY.NS,Ashok Leyland Limited,Auto,174.6,169.35,5.0,2.7,🟡 Neutral (Priced-In),-3.01,,,31,CLOSED
2026-08-03,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,180.7,170.88,5.0,3.0,🟡 Neutral (Priced-In),-5.43,,,31,CLOSED
2026-08-03,AFFLE.NS,Affle 3i Limited,IT & Technology,1663.0,1519.2,4.9,3.0,🟡 Neutral (Priced-In),-8.65,,,31,CLOSED
2026-08-03,AQYLON.NS,AQYLON.NS,Media,26.8,21.59,4.9,2.7,🟡 Neutral (Priced-In),-19.44,,,31,CLOSED
2026-08-03,DHUNINV.NS,DHUNINV.NS,Financial Services,886.9,1046.25,4.8,2.7,🟡 Neutral (Priced-In),17.97,,,31,CLOSED
2026-08-03,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,114.9,110.4,4.8,2.3,🟡 Neutral (Priced-In),-3.92,,,31,CLOSED
2026-08-03,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,10338.5,11220.0,4.7,3.3,🟡 Neutral (Priced-In),8.53,,,31,CLOSED
2026-08-03,BAJAJHIND.NS,BAJAJHIND.NS,Consumer Goods,17.5,22.08,4.6,2.3,🟡 Neutral (Priced-In),26.17,,,31,CLOSED
2026-08-03,ALICON.NS,ALICON.NS,Capital Goods,702.8,684.55,4.5,2.7,🟢 Buy (Drifter),-2.6,,,31,CLOSED
2026-08-03,COASTCORP.NS,COASTCORP.NS,Consumer Goods,51.0,44.87,4.5,2.3,🟡 Neutral (Priced-In),-12.02,,,31,CLOSED
2026-08-03,AUTOAXLES.NS,AUTOAXLES.NS,Auto,1880.5,1705.4,4.4,2.7,🟡 Neutral (Priced-In),-9.31,,,31,CLOSED
2026-08-03,ABB.NS,ABB India Limited,Capital Goods,7601.0,7432.0,4.3,3.0,🟢 Buy (Drifter),-2.22,,,31,CLOSED
2026-08-03,FILATEX.NS,FILATEX.NS,Textiles,76.7,76.72,4.3,3.0,🟡 Neutral (Priced-In),0.03,,,31,CLOSED
2026-08-03,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1115.1,1112.5,4.3,2.3,🟡 Neutral (Priced-In),-0.23,,,31,CLOSED
2026-08-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1922.2,1971.7,4.2,3.0,🟢 Buy (Drifter),2.58,,,31,CLOSED
2026-08-03,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.0,125.93,4.2,2.7,🟢 Buy (Drifter),-10.05,,,31,CLOSED
2026-08-03,ADOR.NS,ADOR.NS,Capital Goods,1503.3,1714.6,4.1,2.7,🟢 Buy (Drifter),14.06,,,31,CLOSED
2026-08-03,BEPL.NS,BEPL.NS,Chemicals,120.7,129.74,4.1,2.3,🟡 Neutral (Priced-In),7.49,,,31,CLOSED
2026-08-03,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,301.8,286.85,4.0,2.3,🟡 Neutral (Priced-In),-4.95,,,31,CLOSED
2026-08-04,AARTISURF.NS,AARTISURF.NS,Chemicals,541.8,544.25,35.2,3.0,🟡 Neutral (Priced-In),0.45,,,30,CLOSED
2026-08-04,CENTEXT.NS,CENTEXT.NS,Metals & Mining,23.7,21.24,19.1,3.0,🟡 Neutral (Priced-In),-10.38,,,30,CLOSED
2026-08-04,BESTAGRO.NS,BESTAGRO.NS,Chemicals,22.7,20.35,18.5,3.0,🟡 Neutral (Priced-In),-10.35,,,30,CLOSED
2026-08-04,GENESYS.NS,GENESYS.NS,IT & Technology,316.6,222.63,16.6,2.3,🟡 Neutral (Priced-In),-29.68,,,30,CLOSED
2026-08-04,ATHERENERG.NS,Ather Energy Limited,Auto,1450.4,1638.9,14.0,3.0,🟡 Neutral (Priced-In),13.0,,,30,CLOSED
2026-08-04,CTE.NS,CTE.NS,IT & Technology,39.8,41.03,14.0,2.7,🟡 Neutral (Priced-In),3.09,,,30,CLOSED
2026-08-04,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1486.6,1359.4,12.8,3.0,🟡 Neutral (Priced-In),-8.56,,,30,CLOSED
2026-08-04,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,247.7,315.0,12.5,2.3,🟡 Neutral (Priced-In),27.17,,,30,CLOSED
2026-08-04,DHAMPURSUG.NS,DHAMPURSUG.NS,Consumer Goods,151.4,177.05,11.7,2.3,🟡 Neutral (Priced-In),16.94,,,30,CLOSED
2026-08-04,AEROENTER.NS,AEROENTER.NS,Metals & Mining,132.7,142.86,11.1,2.3,🟡 Neutral (Priced-In),7.66,,,30,CLOSED
2026-08-04,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,423.7,477.6,10.4,2.7,🟢 Buy (Drifter),12.72,,,30,CLOSED
2026-08-04,HMVL.NS,HMVL.NS,Media,104.4,86.49,10.4,3.0,🟡 Neutral (Priced-In),-17.16,,,30,CLOSED
2026-08-04,E2E.NS,E2E.NS,IT & Technology,570.2,616.2,10.2,2.7,🟡 Neutral (Priced-In),8.07,,,30,CLOSED
2026-08-04,ALIVUS.NS,Alivus Life Sciences Limited,Pharma & Healthcare,1335.8,1418.8,10.0,3.0,🟡 Neutral (Priced-In),6.21,,,30,CLOSED
2026-08-04,BASF.NS,BASF India Limited,Chemicals,3947.1,3832.4,8.6,2.3,🟡 Neutral (Priced-In),-2.91,,,30,CLOSED
2026-08-04,BIL.NS,BIL.NS,Consumer Durables,801.8,915.85,8.3,2.7,🟡 Neutral (Priced-In),14.22,,,30,CLOSED
2026-08-04,ATULAUTO.NS,ATULAUTO.NS,Auto,557.8,461.3,8.2,2.3,🟡 Neutral (Priced-In),-17.3,,,30,CLOSED
2026-08-04,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.0,480.05,8.0,3.0,🟡 Neutral (Priced-In),-10.27,,,30,CLOSED
2026-08-04,ICDSLTD.NS,ICDSLTD.NS,Real Estate,43.6,64.96,8.0,2.7,🟢 Buy (Drifter),48.99,,,30,CLOSED
2026-08-04,GRAPHITE.NS,Graphite India Limited,Capital Goods,710.0,721.3,7.9,3.3,🟢 Buy (Drifter),1.59,,,30,CLOSED
2026-08-04,ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,1921.2,2003.2,7.6,2.7,🟡 Neutral (Priced-In),4.27,,,30,CLOSED
2026-08-04,EMUDHRA.NS,eMudhra Limited,IT & Technology,514.0,519.85,7.6,2.3,🟡 Neutral (Priced-In),1.14,,,30,CLOSED
2026-08-04,AEROFLEX.NS,AEROFLEX.NS,Capital Goods,463.8,542.15,7.5,2.7,🟢 Buy (Drifter),16.89,,,30,CLOSED
2026-08-04,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,1050.6,1034.9,6.5,3.0,🟡 Neutral (Priced-In),-1.49,,,30,CLOSED
2026-08-04,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4554.7,4587.3,6.4,3.0,🟢 Buy (Drifter),0.72,,,30,CLOSED
2026-08-04,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,366.5,347.95,6.4,2.3,🟢 Buy (Drifter),-5.06,,,30,CLOSED
2026-08-04,GANESHBE.NS,GANESHBE.NS,Chemicals,119.3,121.18,6.2,2.7,🟡 Neutral (Priced-In),1.58,,,30,CLOSED
2026-08-04,BETA.NS,BETA.NS,Pharma & Healthcare,2365.0,2258.9,6.0,2.3,🟡 Neutral (Priced-In),-4.49,,,30,CLOSED
2026-08-04,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,848.8,804.9,5.7,3.0,🟡 Neutral (Priced-In),-5.17,,,30,CLOSED
2026-08-04,EIDPARRY.NS,E.I.D.- Parry (India) Limited,Consumer Goods,803.1,778.25,5.7,2.7,🟡 Neutral (Priced-In),-3.09,,,30,CLOSED
2026-08-04,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,774.6,800.05,5.7,2.7,🟢 Buy (Drifter),3.29,,,30,CLOSED
2026-08-04,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4612.8,4694.6,5.6,3.0,🟡 Neutral (Priced-In),1.77,,,30,CLOSED
2026-08-04,DECCANCE.NS,DECCANCE.NS,Cement & Materials,583.3,565.15,5.5,2.7,🟡 Neutral (Priced-In),-3.11,,,30,CLOSED
2026-08-04,AGARIND.NS,AGARIND.NS,Chemicals,526.0,440.5,5.2,2.3,🟡 Neutral (Priced-In),-16.25,,,30,CLOSED
2026-08-04,DBL.NS,Dilip Buildcon Limited,Capital Goods,467.2,398.55,5.2,3.0,🟢 Buy (Drifter),-14.69,,,30,CLOSED
2026-08-04,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,1.9,1.76,5.1,2.7,🟢 Buy (Drifter),-7.37,,,30,CLOSED
2026-08-04,ASIANENE.NS,ASIANENE.NS,Oil & Gas,417.6,523.0,4.8,3.0,🟡 Neutral (Priced-In),25.24,,,30,CLOSED
2026-08-04,APARINDS.NS,APAR Industries Limited,Capital Goods,15433.0,17704.0,4.7,3.0,🟢 Buy (Drifter),14.72,,,30,CLOSED
2026-08-04,ADOR.NS,ADOR.NS,Capital Goods,1510.8,1714.6,4.6,2.7,🟢 Buy (Drifter),13.49,,,30,CLOSED
2026-08-04,AETHER.NS,Aether Industries Limited,Chemicals,1578.3,1654.7,4.6,3.0,🟡 Neutral (Priced-In),4.84,,,30,CLOSED
2026-08-04,AKSHARCHEM.NS,AKSHARCHEM.NS,Chemicals,261.5,424.0,4.6,3.0,🟡 Neutral (Priced-In),62.14,,,30,CLOSED
2026-08-04,BHARATSE.NS,BHARATSE.NS,Auto,231.9,213.69,4.6,2.7,🟡 Neutral (Priced-In),-7.85,,,30,CLOSED
2026-08-04,GOODYEAR.NS,GOODYEAR.NS,Auto,871.3,800.4,4.6,3.0,🟡 Neutral (Priced-In),-8.14,,,30,CLOSED
2026-08-04,DHUNINV.NS,DHUNINV.NS,Financial Services,885.0,1046.25,4.5,2.7,🟡 Neutral (Priced-In),18.22,,,30,CLOSED
2026-08-04,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,551.3,632.2,4.4,2.7,🟡 Neutral (Priced-In),14.67,,,30,CLOSED
2026-08-04,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,136.9,121.34,4.1,3.0,🟡 Neutral (Priced-In),-11.37,,,30,CLOSED
2026-08-05,ELANTAS.NS,ELANTAS.NS,Chemicals,11847.5,12338.0,20.0,3.0,🟡 Neutral (Priced-In),4.14,,,29,CLOSED
2026-08-05,CELLO.NS,Cello World Limited,Consumer Durables,399.0,343.45,15.7,3.0,🟡 Neutral (Priced-In),-13.92,,,29,CLOSED
2026-08-05,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,637.5,632.2,15.6,3.0,🟡 Neutral (Priced-In),-0.83,,,29,CLOSED
2026-08-05,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,94.3,103.51,12.2,3.0,🟢 Buy (Drifter),9.77,,,29,CLOSED
2026-08-05,EMIL.NS,Electronics Mart India Limited,Consumer Durables,147.6,176.16,10.8,2.7,🟡 Neutral (Priced-In),19.35,,,29,CLOSED
2026-08-05,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,262.8,244.76,9.6,2.3,🟡 Neutral (Priced-In),-6.86,,,29,CLOSED
2026-08-05,DGCONTENT.NS,DGCONTENT.NS,Hospitality,26.0,24.43,8.9,2.7,🟡 Neutral (Priced-In),-6.04,,,29,CLOSED
2026-08-05,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,533.8,518.5,8.4,2.7,🟡 Neutral (Priced-In),-2.87,,,29,CLOSED
2026-08-05,HTMEDIA.NS,HTMEDIA.NS,Media,28.7,26.56,8.2,2.3,🟡 Neutral (Priced-In),-7.46,,,29,CLOSED
2026-08-05,CHEVIOT.NS,CHEVIOT.NS,Textiles,1221.6,1143.1,8.0,3.0,🟡 Neutral (Priced-In),-6.43,,,29,CLOSED
2026-08-05,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,576.3,480.05,7.7,3.0,🟡 Neutral (Priced-In),-16.7,,,29,CLOSED
2026-08-05,GREENLAM.NS,GREENLAM.NS,Consumer Durables,266.7,244.17,7.7,3.0,🟡 Neutral (Priced-In),-8.45,,,29,CLOSED
2026-08-05,FIEMIND.NS,Fiem Industries Limited,Consumer Durables,2498.0,2036.9,7.5,3.3,🟡 Neutral (Priced-In),-18.46,,,29,CLOSED
2026-08-05,ADVANCE.NS,ADVANCE.NS,Chemicals,134.1,118.53,7.2,3.0,🟡 Neutral (Priced-In),-11.61,,,29,CLOSED
2026-08-05,CNL.NS,CNL.NS,IT & Technology,1131.7,1243.4,7.2,3.0,🟡 Neutral (Priced-In),9.87,,,29,CLOSED
2026-08-05,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.7,59.08,7.2,2.7,🟡 Neutral (Priced-In),-5.77,,,29,CLOSED
2026-08-05,ENGINERSIN.NS,Engineers India Limited,Infrastructure,240.3,281.95,6.8,2.7,🟡 Neutral (Priced-In),17.33,,,29,CLOSED
2026-08-05,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,1817.0,2294.4,6.7,3.3,🟢 Buy (Drifter),26.27,,,29,CLOSED
2026-08-05,HAVISHA.NS,HAVISHA.NS,Hospitality,1.5,1.4,6.6,2.7,🟡 Neutral (Priced-In),-6.67,,,29,CLOSED
2026-08-05,ALMONDZ.NS,ALMONDZ.NS,Financial Services,14.6,17.66,6.4,3.0,🟡 Neutral (Priced-In),20.96,,,29,CLOSED
2026-08-05,DVL.NS,DVL.NS,Financial Services,264.0,285.8,6.3,2.3,🟡 Neutral (Priced-In),8.26,,,29,CLOSED
