signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-03,AUTOAXLES.NS,AUTOAXLES.NS,Auto,1880.5,1659.0,4.4,2.7,🟡 Neutral (Priced-In),-11.78,,,44,CLOSED
2026-08-03,ABB.NS,ABB India Limited,Capital Goods,7601.0,6980.0,4.3,3.0,🟢 Buy (Drifter),-8.17,,,44,CLOSED
2026-08-03,FILATEX.NS,FILATEX.NS,Textiles,76.7,87.22,4.3,3.0,🟡 Neutral (Priced-In),13.72,,,44,CLOSED
2026-08-03,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1115.1,1057.2,4.3,2.3,🟡 Neutral (Priced-In),-5.19,,,44,CLOSED
2026-08-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1922.2,1961.2,4.2,3.0,🟢 Buy (Drifter),2.03,,,44,CLOSED
2026-08-03,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.0,117.67,4.2,2.7,🟢 Buy (Drifter),-15.95,,,44,CLOSED
2026-08-03,ADOR.NS,ADOR.NS,Capital Goods,1503.3,1536.2,4.1,2.7,🟢 Buy (Drifter),2.19,,,44,CLOSED
2026-08-03,BEPL.NS,BEPL.NS,Chemicals,120.7,124.92,4.1,2.3,🟡 Neutral (Priced-In),3.5,,,44,CLOSED
2026-08-03,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,301.8,296.95,4.0,2.3,🟡 Neutral (Priced-In),-1.61,,,44,CLOSED
2026-08-04,AARTISURF.NS,AARTISURF.NS,Chemicals,541.8,500.45,35.2,3.0,🟡 Neutral (Priced-In),-7.63,,,43,CLOSED
2026-08-04,CENTEXT.NS,CENTEXT.NS,Metals & Mining,23.7,19.49,19.1,3.0,🟡 Neutral (Priced-In),-17.76,,,43,CLOSED
2026-08-04,BESTAGRO.NS,BESTAGRO.NS,Chemicals,22.7,20.35,18.5,3.0,🟡 Neutral (Priced-In),-10.35,,,43,CLOSED
2026-08-04,GENESYS.NS,GENESYS.NS,IT & Technology,316.6,276.71,16.6,2.3,🟡 Neutral (Priced-In),-12.6,,,43,CLOSED
2026-08-04,ATHERENERG.NS,Ather Energy Limited,Auto,1450.4,1567.5,14.0,3.0,🟡 Neutral (Priced-In),8.07,,,43,CLOSED
2026-08-04,CTE.NS,CTE.NS,IT & Technology,39.8,40.45,14.0,2.7,🟡 Neutral (Priced-In),1.63,,,43,CLOSED
2026-08-04,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1486.6,1321.6,12.8,3.0,🟡 Neutral (Priced-In),-11.1,,,43,CLOSED
2026-08-04,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,247.7,294.65,12.5,2.3,🟡 Neutral (Priced-In),18.95,,,43,CLOSED
2026-08-04,DHAMPURSUG.NS,DHAMPURSUG.NS,Consumer Goods,151.4,152.74,11.7,2.3,🟡 Neutral (Priced-In),0.89,,,43,CLOSED
2026-08-04,AEROENTER.NS,AEROENTER.NS,Metals & Mining,132.7,113.35,11.1,2.3,🟡 Neutral (Priced-In),-14.58,,,43,CLOSED
2026-08-04,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,423.7,428.7,10.4,2.7,🟢 Buy (Drifter),1.18,,,43,CLOSED
2026-08-04,HMVL.NS,HMVL.NS,Media,104.4,78.31,10.4,3.0,🟡 Neutral (Priced-In),-24.99,,,43,CLOSED
2026-08-04,E2E.NS,E2E.NS,IT & Technology,570.2,616.2,10.2,2.7,🟡 Neutral (Priced-In),8.07,,,43,CLOSED
2026-08-04,ALIVUS.NS,Alivus Life Sciences Limited,Pharma & Healthcare,1335.8,1370.6,10.0,3.0,🟡 Neutral (Priced-In),2.61,,,43,CLOSED
2026-08-04,BASF.NS,BASF India Limited,Chemicals,3947.1,3558.4,8.6,2.3,🟡 Neutral (Priced-In),-9.85,,,43,CLOSED
2026-08-04,BIL.NS,BIL.NS,Consumer Durables,801.8,1036.25,8.3,2.7,🟡 Neutral (Priced-In),29.24,,,43,CLOSED
2026-08-04,ATULAUTO.NS,ATULAUTO.NS,Auto,557.8,436.4,8.2,2.3,🟡 Neutral (Priced-In),-21.76,,,43,CLOSED
2026-08-04,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.0,452.05,8.0,3.0,🟡 Neutral (Priced-In),-15.5,,,43,CLOSED
2026-08-04,ICDSLTD.NS,ICDSLTD.NS,Real Estate,43.6,60.53,8.0,2.7,🟢 Buy (Drifter),38.83,,,43,CLOSED
2026-08-04,GRAPHITE.NS,Graphite India Limited,Capital Goods,710.0,805.05,7.9,3.3,🟢 Buy (Drifter),13.39,,,43,CLOSED
2026-08-04,ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,1921.2,1823.1,7.6,2.7,🟡 Neutral (Priced-In),-5.11,,,43,CLOSED
2026-08-04,EMUDHRA.NS,eMudhra Limited,IT & Technology,514.0,642.3,7.6,2.3,🟡 Neutral (Priced-In),24.96,,,43,CLOSED
2026-08-04,AEROFLEX.NS,AEROFLEX.NS,Capital Goods,463.8,481.1,7.5,2.7,🟢 Buy (Drifter),3.73,,,43,CLOSED
2026-08-04,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,1050.6,966.8,6.5,3.0,🟡 Neutral (Priced-In),-7.98,,,43,CLOSED
2026-08-04,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4554.7,4321.7,6.4,3.0,🟢 Buy (Drifter),-5.12,,,43,CLOSED
2026-08-04,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,366.5,338.1,6.4,2.3,🟢 Buy (Drifter),-7.75,,,43,CLOSED
2026-08-04,GANESHBE.NS,GANESHBE.NS,Chemicals,119.3,119.24,6.2,2.7,🟡 Neutral (Priced-In),-0.05,,,43,CLOSED
2026-08-04,BETA.NS,BETA.NS,Pharma & Healthcare,2365.0,2064.9,6.0,2.3,🟡 Neutral (Priced-In),-12.69,,,43,CLOSED
2026-08-04,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,848.8,856.0,5.7,3.0,🟡 Neutral (Priced-In),0.85,,,43,CLOSED
2026-08-04,EIDPARRY.NS,E.I.D.- Parry (India) Limited,Consumer Goods,803.1,703.05,5.7,2.7,🟡 Neutral (Priced-In),-12.46,,,43,CLOSED
2026-08-04,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,774.6,800.6,5.7,2.7,🟢 Buy (Drifter),3.36,,,43,CLOSED
2026-08-04,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4612.8,4533.6,5.6,3.0,🟡 Neutral (Priced-In),-1.72,,,43,CLOSED
2026-08-04,DECCANCE.NS,DECCANCE.NS,Cement & Materials,583.3,570.0,5.5,2.7,🟡 Neutral (Priced-In),-2.28,,,43,CLOSED
2026-08-04,AGARIND.NS,AGARIND.NS,Chemicals,526.0,409.6,5.2,2.3,🟡 Neutral (Priced-In),-22.13,,,43,CLOSED
2026-08-04,DBL.NS,Dilip Buildcon Limited,Capital Goods,467.2,406.2,5.2,3.0,🟢 Buy (Drifter),-13.06,,,43,CLOSED
2026-08-04,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,1.9,1.59,5.1,2.7,🟢 Buy (Drifter),-16.32,,,43,CLOSED
2026-08-04,ASIANENE.NS,ASIANENE.NS,Oil & Gas,417.6,494.1,4.8,3.0,🟡 Neutral (Priced-In),18.32,,,43,CLOSED
2026-08-04,APARINDS.NS,APAR Industries Limited,Capital Goods,15433.0,17075.0,4.7,3.0,🟢 Buy (Drifter),10.64,,,43,CLOSED
2026-08-04,ADOR.NS,ADOR.NS,Capital Goods,1510.8,1536.2,4.6,2.7,🟢 Buy (Drifter),1.68,,,43,CLOSED
2026-08-04,AETHER.NS,Aether Industries Limited,Chemicals,1578.3,1603.1,4.6,3.0,🟡 Neutral (Priced-In),1.57,,,43,CLOSED
2026-08-04,AKSHARCHEM.NS,AKSHARCHEM.NS,Chemicals,261.5,381.95,4.6,3.0,🟡 Neutral (Priced-In),46.06,,,43,CLOSED
2026-08-04,BHARATSE.NS,BHARATSE.NS,Auto,231.9,205.26,4.6,2.7,🟡 Neutral (Priced-In),-11.49,,,43,CLOSED
2026-08-04,GOODYEAR.NS,GOODYEAR.NS,Auto,871.3,800.4,4.6,3.0,🟡 Neutral (Priced-In),-8.14,,,43,CLOSED
2026-08-04,DHUNINV.NS,DHUNINV.NS,Financial Services,885.0,977.2,4.5,2.7,🟡 Neutral (Priced-In),10.42,,,43,CLOSED
2026-08-04,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,551.3,617.9,4.4,2.7,🟡 Neutral (Priced-In),12.08,,,43,CLOSED
2026-08-04,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,136.9,114.45,4.1,3.0,🟡 Neutral (Priced-In),-16.4,,,43,CLOSED
2026-08-05,ELANTAS.NS,ELANTAS.NS,Chemicals,11847.5,12338.0,20.0,3.0,🟡 Neutral (Priced-In),4.14,,,42,CLOSED
2026-08-05,CELLO.NS,Cello World Limited,Consumer Durables,399.0,323.4,15.7,3.0,🟡 Neutral (Priced-In),-18.95,,,42,CLOSED
2026-08-05,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,637.5,617.9,15.6,3.0,🟡 Neutral (Priced-In),-3.07,,,42,CLOSED
2026-08-05,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,94.3,103.51,12.2,3.0,🟢 Buy (Drifter),9.77,,,42,CLOSED
2026-08-05,EMIL.NS,Electronics Mart India Limited,Consumer Durables,147.6,180.93,10.8,2.7,🟡 Neutral (Priced-In),22.58,,,42,CLOSED
2026-08-05,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,262.8,256.19,9.6,2.3,🟡 Neutral (Priced-In),-2.52,,,42,CLOSED
2026-08-05,DGCONTENT.NS,DGCONTENT.NS,Hospitality,26.0,23.88,8.9,2.7,🟡 Neutral (Priced-In),-8.15,,,42,CLOSED
2026-08-05,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,533.8,481.6,8.4,2.7,🟡 Neutral (Priced-In),-9.78,,,42,CLOSED
2026-08-05,HTMEDIA.NS,HTMEDIA.NS,Media,28.7,22.99,8.2,2.3,🟡 Neutral (Priced-In),-19.9,,,42,CLOSED
2026-08-05,CHEVIOT.NS,CHEVIOT.NS,Textiles,1221.6,1175.1,8.0,3.0,🟡 Neutral (Priced-In),-3.81,,,42,CLOSED
2026-08-05,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,576.3,452.05,7.7,3.0,🟡 Neutral (Priced-In),-21.56,,,42,CLOSED
2026-08-05,GREENLAM.NS,GREENLAM.NS,Consumer Durables,266.7,230.86,7.7,3.0,🟡 Neutral (Priced-In),-13.44,,,42,CLOSED
2026-08-05,FIEMIND.NS,Fiem Industries Limited,Consumer Durables,2498.0,1927.9,7.5,3.3,🟡 Neutral (Priced-In),-22.82,,,42,CLOSED
2026-08-05,ADVANCE.NS,ADVANCE.NS,Chemicals,134.1,110.15,7.2,3.0,🟡 Neutral (Priced-In),-17.86,,,42,CLOSED
2026-08-05,CNL.NS,CNL.NS,IT & Technology,1131.7,1065.5,7.2,3.0,🟡 Neutral (Priced-In),-5.85,,,42,CLOSED
2026-08-05,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.7,56.68,7.2,2.7,🟡 Neutral (Priced-In),-9.6,,,42,CLOSED
2026-08-05,ENGINERSIN.NS,Engineers India Limited,Infrastructure,240.3,260.65,6.8,2.7,🟡 Neutral (Priced-In),8.47,,,42,CLOSED
2026-08-05,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,1817.0,2155.9,6.7,3.3,🟢 Buy (Drifter),18.65,,,42,CLOSED
2026-08-05,HAVISHA.NS,HAVISHA.NS,Hospitality,1.5,1.33,6.6,2.7,🟡 Neutral (Priced-In),-11.33,,,42,CLOSED
2026-08-05,ALMONDZ.NS,ALMONDZ.NS,Financial Services,14.6,18.01,6.4,3.0,🟡 Neutral (Priced-In),23.36,,,42,CLOSED
2026-08-05,DVL.NS,DVL.NS,Financial Services,264.0,275.2,6.3,2.3,🟡 Neutral (Priced-In),4.24,,,42,CLOSED
2026-08-05,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,597.0,567.5,6.0,3.0,🟡 Neutral (Priced-In),-4.94,,,42,CLOSED
2026-08-05,BLSE.NS,BLSE.NS,Capital Goods,319.1,313.55,5.9,3.3,🟢 Buy (Drifter),-1.74,,,42,CLOSED
2026-08-05,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1523.8,1674.2,5.9,3.0,🟡 Neutral (Priced-In),9.87,,,42,CLOSED
2026-08-05,CUPID.NS,CUPID.NS,Consumer Goods,252.1,280.0,5.9,3.0,🟡 Neutral (Priced-In),11.07,,,42,CLOSED
2026-08-05,AGARWALEYE.NS,AGARWALEYE.NS,Pharma & Healthcare,521.0,505.0,5.6,2.3,🟡 Neutral (Priced-In),-3.07,,,42,CLOSED
2026-08-05,AUTOAXLES.NS,AUTOAXLES.NS,Auto,1939.2,1659.0,5.5,3.0,🟡 Neutral (Priced-In),-14.45,,,42,CLOSED
2026-08-05,AQYLON.NS,AQYLON.NS,Media,26.7,19.71,5.0,2.7,🟡 Neutral (Priced-In),-26.18,,,42,CLOSED
2026-08-05,BEDMUTHA.NS,BEDMUTHA.NS,Metals & Mining,115.0,112.1,5.0,2.3,🟡 Neutral (Priced-In),-2.52,,,42,CLOSED
2026-08-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,332.2,394.75,5.0,3.0,🟢 Buy (Drifter),18.83,,,42,CLOSED
2026-08-05,E2E.NS,E2E.NS,IT & Technology,598.7,616.2,5.0,2.7,🟡 Neutral (Priced-In),2.92,,,42,CLOSED
2026-08-05,AKSHARCHEM.NS,AKSHARCHEM.NS,Chemicals,273.3,381.95,4.5,3.0,🟡 Neutral (Priced-In),39.75,,,42,CLOSED
2026-08-05,DEVYANI.NS,Devyani International Limited,Hospitality,125.1,136.69,4.5,3.3,🟡 Neutral (Priced-In),9.26,,,42,CLOSED
2026-08-05,GULPOLY.NS,GULPOLY.NS,Chemicals,208.9,168.89,4.5,2.3,🟡 Neutral (Priced-In),-19.15,,,42,CLOSED
2026-08-05,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,877.2,755.55,4.4,2.3,🟡 Neutral (Priced-In),-13.87,,,42,CLOSED
2026-08-05,FILATEX.NS,FILATEX.NS,Textiles,81.4,87.22,4.4,3.3,🟡 Neutral (Priced-In),7.15,,,42,CLOSED
2026-08-05,AROGRANITE.NS,AROGRANITE.NS,Cement & Materials,26.1,22.55,4.3,2.3,🟡 Neutral (Priced-In),-13.6,,,42,CLOSED
2026-08-05,BLUSPRING.NS,BLUSPRING.NS,Capital Goods,116.2,124.46,4.3,2.7,🟢 Buy (Drifter),7.11,,,42,CLOSED
2026-08-05,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,1.9,1.59,4.3,3.0,🟢 Buy (Drifter),-16.32,,,42,CLOSED
2026-08-05,ATULAUTO.NS,ATULAUTO.NS,Auto,581.0,436.4,4.2,3.0,🟡 Neutral (Priced-In),-24.89,,,42,CLOSED
2026-08-05,BOSCHLTD.NS,Bosch Limited,Auto,42920.0,47555.0,4.2,2.7,🟡 Neutral (Priced-In),10.8,,,42,CLOSED
2026-08-05,CLEANMAX.NS,CLEANMAX.NS,Power & Utilities,1380.8,1395.1,4.1,2.3,🟢 Buy (Drifter),1.04,,,42,CLOSED
2026-08-06,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,9.6,11.18,18.4,3.0,🟡 Neutral (Priced-In),16.46,,,41,CLOSED
2026-08-06,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1005.2,1335.0,17.3,3.3,🟢 Buy (Drifter),32.81,,,41,CLOSED
2026-08-06,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,103.5,103.51,9.8,3.0,🟢 Buy (Drifter),0.01,,,41,CLOSED
2026-08-06,FCL.NS,FCL.NS,Chemicals,42.1,53.07,9.0,3.0,🟡 Neutral (Priced-In),26.06,,,41,CLOSED
2026-08-06,ICDSLTD.NS,ICDSLTD.NS,Real Estate,47.4,60.53,8.9,2.7,🟢 Buy (Drifter),27.7,,,41,CLOSED
2026-08-06,HAVISHA.NS,HAVISHA.NS,Hospitality,1.6,1.33,8.3,2.7,🟡 Neutral (Priced-In),-16.87,,,41,CLOSED
2026-08-06,DDEVPLSTIK.NS,DDEVPLSTIK.NS,Chemicals,309.8,252.2,7.4,3.0,🟡 Neutral (Priced-In),-18.59,,,41,CLOSED
2026-08-06,ATL.NS,ATL.NS,Infrastructure,24.8,23.89,6.9,2.3,🟡 Neutral (Priced-In),-3.67,,,41,CLOSED
2026-08-06,ALBERTDAVD.NS,ALBERTDAVD.NS,Pharma & Healthcare,737.5,860.45,6.5,2.7,🟡 Neutral (Priced-In),16.67,,,41,CLOSED
2026-08-06,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,849.3,800.6,6.5,3.3,🟢 Buy (Drifter),-5.73,,,41,CLOSED
2026-08-06,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,7880.0,6431.0,6.3,3.0,🟡 Neutral (Priced-In),-18.39,,,41,CLOSED
2026-08-06,BETA.NS,BETA.NS,Pharma & Healthcare,2514.0,2064.9,6.2,2.3,🟡 Neutral (Priced-In),-17.86,,,41,CLOSED
2026-08-06,HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,4934.3,4695.6,6.2,3.0,🟢 Buy (Drifter),-4.84,,,41,CLOSED
2026-08-06,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,357.1,408.65,5.7,2.7,🟡 Neutral (Priced-In),14.44,,,41,CLOSED
2026-08-06,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,672.0,617.9,5.4,3.0,🟡 Neutral (Priced-In),-8.05,,,41,CLOSED
2026-08-06,BAJEL.NS,BAJEL.NS,Power & Utilities,193.7,169.16,5.4,3.0,🟢 Buy (Drifter),-12.67,,,41,CLOSED
2026-08-06,BTML.NS,BTML.NS,Media,7.0,7.57,5.3,3.0,🟡 Neutral (Priced-In),8.14,,,41,CLOSED
2026-08-06,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,56.4,51.33,5.2,3.0,🟡 Neutral (Priced-In),-8.99,,,41,CLOSED
2026-08-06,AQYLON.NS,AQYLON.NS,Media,28.0,19.71,5.0,2.7,🟡 Neutral (Priced-In),-29.61,,,41,CLOSED
2026-08-06,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,348.8,394.75,5.0,3.0,🟢 Buy (Drifter),13.17,,,41,CLOSED
2026-08-06,GATECH.NS,GATECH.NS,Financial Services,0.6,0.67,4.8,3.0,🟡 Neutral (Priced-In),11.67,,,41,CLOSED
2026-08-06,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,55.9,49.93,4.7,2.3,🟡 Neutral (Priced-In),-10.68,,,41,CLOSED
2026-08-06,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1596.0,1674.2,4.7,3.0,🟡 Neutral (Priced-In),4.9,,,41,CLOSED
2026-08-06,ALPA.NS,ALPA.NS,Pharma & Healthcare,70.4,61.12,4.6,2.3,🟡 Neutral (Priced-In),-13.18,,,41,CLOSED
2026-08-06,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,2.0,1.59,4.6,3.0,🟢 Buy (Drifter),-20.5,,,41,CLOSED
2026-08-06,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,443.2,428.7,4.5,3.0,🟢 Buy (Drifter),-3.27,,,41,CLOSED
2026-08-06,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,83.8,100.22,4.2,2.3,🟡 Neutral (Priced-In),19.59,,,41,CLOSED
2026-08-06,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1484.8,1319.0,4.2,2.7,🟡 Neutral (Priced-In),-11.17,,,41,CLOSED
2026-08-06,CUPID.NS,CUPID.NS,Consumer Goods,262.7,280.0,4.2,3.0,🟡 Neutral (Priced-In),6.59,,,41,CLOSED
2026-08-06,ELANTAS.NS,ELANTAS.NS,Chemicals,12338.0,12338.0,4.1,2.7,🟡 Neutral (Priced-In),0.0,,,41,CLOSED
2026-08-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,65.3,56.68,4.1,3.0,🟡 Neutral (Priced-In),-13.2,,,41,CLOSED
2026-08-06,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.48,4.1,2.3,🟡 Neutral (Priced-In),-4.0,,,41,CLOSED
2026-08-07,ALBERTDAVD.NS,Albert David Limited,Pharma & Healthcare,822.8,860.45,12.6,3.0,🟡 Neutral (Priced-In),4.58,,,40,CLOSED
2026-08-07,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,224.2,223.32,12.3,3.0,🟡 Neutral (Priced-In),-0.39,,,40,CLOSED
2026-08-07,ENRIN.NS,Siemens Energy India Limited,Power & Utilities,3648.8,3013.4,12.2,3.0,🟢 Buy (Drifter),-17.41,,,40,CLOSED
2026-08-07,BTML.NS,Bodhi Tree Multimedia Limited,Media,8.0,7.57,11.3,3.0,🟡 Neutral (Priced-In),-5.37,,,40,CLOSED
2026-08-07,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2464.1,1179.9,10.9,3.0,🟡 Neutral (Priced-In),-52.12,,,40,CLOSED
2026-08-07,AVALON.NS,Avalon Technologies Limited,Capital Goods,1965.3,2216.1,10.8,3.0,🟢 Buy (Drifter),12.76,,,40,CLOSED
2026-08-07,EMIL.NS,Electronics Mart India Limited,Retail,165.8,180.93,10.7,3.0,🟡 Neutral (Priced-In),9.13,,,40,CLOSED
2026-08-07,VARROC.NS,Varroc Engineering Limited,Auto,811.2,851.15,10.2,3.0,🟡 Neutral (Priced-In),4.92,,,40,CLOSED
2026-08-07,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,96.9,80.02,9.5,3.0,🟢 Buy (Drifter),-17.42,,,40,CLOSED
2026-08-07,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,89.5,100.22,9.1,3.0,🟡 Neutral (Priced-In),11.98,,,40,CLOSED
2026-08-07,TATATECH.NS,Tata Technologies Limited,IT & Technology,872.8,748.4,8.9,3.0,🟡 Neutral (Priced-In),-14.25,,,40,CLOSED
2026-08-07,DEVYANI.NS,Devyani International Limited,Hospitality,134.7,136.69,8.8,3.0,🟡 Neutral (Priced-In),1.48,,,40,CLOSED
2026-08-07,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,168.5,158.27,8.7,3.0,🟡 Neutral (Priced-In),-6.07,,,40,CLOSED
2026-08-07,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1446.7,1515.8,8.2,3.0,🟢 Buy (Drifter),4.78,,,40,CLOSED
2026-08-07,ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,650.8,549.2,7.9,3.0,🟢 Buy (Drifter),-15.61,,,40,CLOSED
2026-08-07,BHARATSE.NS,Bharat Seats Limited,Auto,240.9,205.26,7.8,2.3,🟡 Neutral (Priced-In),-14.79,,,40,CLOSED
2026-08-07,TECHNOE.NS,Techno Electric & Engineering Company Limited,Infrastructure,1066.2,971.05,7.5,2.7,🟡 Neutral (Priced-In),-8.92,,,40,CLOSED
2026-08-07,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,224.8,294.75,7.3,3.0,🟢 Buy (Drifter),31.12,,,40,CLOSED
2026-08-07,BIRLANU.NS,BIRLANU.NS,Cement & Materials,1641.5,1387.1,6.7,3.0,🟡 Neutral (Priced-In),-15.5,,,40,CLOSED
2026-08-07,GOCLCORP.NS,GOCL Corporation Limited,Chemicals,438.2,428.4,6.7,3.0,🟡 Neutral (Priced-In),-2.24,,,40,CLOSED
2026-08-07,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,224.4,220.16,6.6,3.0,🟡 Neutral (Priced-In),-1.89,,,40,CLOSED
2026-08-07,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,22855.0,22625.0,6.1,2.3,🟡 Neutral (Priced-In),-1.01,,,40,CLOSED
2026-08-07,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1047.2,1119.7,5.9,2.7,🟡 Neutral (Priced-In),6.92,,,40,CLOSED
2026-08-07,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,71.0,67.47,5.4,2.3,🟡 Neutral (Priced-In),-4.97,,,40,CLOSED
2026-08-07,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,697.5,772.0,5.3,3.0,🟡 Neutral (Priced-In),10.68,,,40,CLOSED
2026-08-07,DIAMONDYD.NS,Prataap Snacks Limited,Consumer Goods,1227.4,1102.2,5.2,3.0,🟡 Neutral (Priced-In),-10.2,,,40,CLOSED
2026-08-07,RBA.NS,Restaurant Brands Asia Limited,Hospitality,94.9,95.83,5.2,3.0,🟡 Neutral (Priced-In),0.98,,,40,CLOSED
2026-08-07,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,83.5,66.96,5.1,2.7,🟡 Neutral (Priced-In),-19.81,,,40,CLOSED
2026-08-07,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,408.5,345.05,5.1,3.0,🟡 Neutral (Priced-In),-15.53,,,40,CLOSED
2026-08-07,DBREALTY.NS,Valor Estate Limited,Real Estate,117.3,95.2,5.0,2.3,🟢 Buy (Drifter),-18.84,,,40,CLOSED
2026-08-07,PTCIL.NS,PTC Industries Limited,Capital Goods,19076.0,22500.0,4.7,3.0,🟢 Buy (Drifter),17.95,,,40,CLOSED
2026-08-07,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.1,1.59,4.5,3.0,🟢 Buy (Drifter),-24.29,,,40,CLOSED
2026-08-07,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,364.0,394.75,4.4,3.0,🟢 Buy (Drifter),8.45,,,40,CLOSED
2026-08-07,GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,2066.7,2156.3,4.4,2.7,🟡 Neutral (Priced-In),4.34,,,40,CLOSED
2026-08-07,AMBIKCO.NS,Ambika Cotton Mills Limited,Textiles,1904.3,1564.9,4.3,3.0,🟡 Neutral (Priced-In),-17.82,,,40,CLOSED
2026-08-07,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,408.5,494.1,4.3,3.0,🟡 Neutral (Priced-In),20.95,,,40,CLOSED
2026-08-07,AUROPHARMA.NS,Aurobindo Pharma Limited,Pharma & Healthcare,1658.0,1643.0,4.3,2.7,🟡 Neutral (Priced-In),-0.9,,,40,CLOSED
2026-08-07,GUFICBIO.NS,Gufic Biosciences Limited,Pharma & Healthcare,421.4,419.85,4.2,2.7,🟡 Neutral (Priced-In),-0.37,,,40,CLOSED
2026-08-07,FIEMIND.NS,Fiem Industries Limited,Auto,2580.3,1927.9,4.1,3.0,🟡 Neutral (Priced-In),-25.28,,,40,CLOSED
2026-08-07,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,719.4,792.6,4.1,2.3,🟡 Neutral (Priced-In),10.18,,,40,CLOSED
2026-08-10,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,823.0,813.0,20.0,3.0,🟡 Neutral (Priced-In),-1.22,,,37,CLOSED
2026-08-10,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,269.0,294.75,19.7,3.0,🟢 Buy (Drifter),9.57,,,37,CLOSED
