signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-13,ARMANFIN.NS,ARMANFIN.NS,Financial Services,1965.8,1962.9,8.4,2.7,🟢 Buy (Drifter),-0.15,,,35,CLOSED
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,780.25,8.2,2.3,🟢 Buy (Drifter),6.27,,,35,CLOSED
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,53.73,7.6,2.7,🟡 Neutral (Priced-In),-9.7,,,35,CLOSED
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,15.59,7.2,2.7,🟡 Neutral (Priced-In),-10.4,,,35,CLOSED
2026-07-13,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,303.3,269.5,7.1,3.0,🟡 Neutral (Priced-In),-11.14,,,35,CLOSED
2026-07-13,BUTTERFLY.NS,BUTTERFLY.NS,Consumer Durables,780.2,655.9,6.6,3.0,🟡 Neutral (Priced-In),-15.93,,,35,CLOSED
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,129.99,6.3,3.0,🟢 Buy (Drifter),-7.74,,,35,CLOSED
2026-07-13,BEPL.NS,BEPL.NS,Chemicals,108.1,122.89,5.8,2.7,🟡 Neutral (Priced-In),13.68,,,35,CLOSED
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,146.39,5.6,2.7,🟢 Buy (Drifter),-9.64,,,35,CLOSED
2026-07-13,HEG.NS,HEG Limited,Capital Goods,575.4,698.3,5.6,3.0,🟢 Buy (Drifter),21.36,,,35,CLOSED
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,426.8,5.5,3.0,🟢 Buy (Drifter),4.74,,,35,CLOSED
2026-07-13,BHARATSE.NS,BHARATSE.NS,Auto,254.6,238.44,5.4,3.0,🟡 Neutral (Priced-In),-6.35,,,35,CLOSED
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,170.85,5.4,2.7,🟢 Buy (Drifter),-50.31,,,35,CLOSED
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,357.0,5.3,2.7,🟡 Neutral (Priced-In),25.7,,,35,CLOSED
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,129.87,5.3,3.3,🟢 Buy (Drifter),-17.7,,,35,CLOSED
2026-07-13,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,701.0,582.95,5.0,3.0,🟢 Buy (Drifter),-16.84,,,35,CLOSED
2026-07-13,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,64.0,48.04,5.0,3.0,🟢 Buy (Drifter),-24.94,,,35,CLOSED
2026-07-13,BTTL.NS,BTTL.NS,Textiles,57.0,45.76,4.9,3.0,🟡 Neutral (Priced-In),-19.72,,,35,CLOSED
2026-07-13,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1221.2,1325.0,4.9,2.7,🟢 Buy (Drifter),8.5,,,35,CLOSED
2026-07-13,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,221.5,279.1,4.9,3.0,🟢 Buy (Drifter),26.0,,,35,CLOSED
2026-07-13,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,278.3,221.55,4.8,3.0,🟡 Neutral (Priced-In),-20.39,,,35,CLOSED
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,111.06,4.7,2.3,🟢 Buy (Drifter),-11.65,,,35,CLOSED
2026-07-13,CRAMC.NS,CRAMC.NS,Financial Services,265.2,253.95,4.6,2.7,🟢 Buy (Drifter),-4.24,,,35,CLOSED
2026-07-13,EVERESTIND.NS,EVERESTIND.NS,Cement & Materials,513.4,449.65,4.4,3.0,Unknown,-12.42,,,35,CLOSED
2026-07-13,HEALTHX.NS,HEALTHX.NS,Retail,337.6,310.3,4.4,2.7,🟡 Neutral (Priced-In),-8.09,,,35,CLOSED
2026-07-13,GOODLUCK.NS,GOODLUCK.NS,Metals & Mining,1629.4,1311.1,4.1,3.3,🟢 Buy (Drifter),-19.53,,,35,CLOSED
2026-07-13,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,61.3,66.29,4.0,2.3,🟢 Buy (Drifter),8.14,,,35,CLOSED
2026-07-14,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,91.0,85.0,15.0,2.7,🟡 Neutral (Priced-In),-6.59,,,34,CLOSED
2026-07-14,COUNCODOS.NS,COUNCODOS.NS,Real Estate,7.1,6.72,11.9,3.0,🟢 Buy (Drifter),-5.35,,,34,CLOSED
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,146.95,9.3,3.0,🟡 Neutral (Priced-In),-16.7,,,34,CLOSED
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,413.05,8.7,3.0,🟢 Buy (Drifter),-8.94,,,34,CLOSED
2026-07-14,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,277.5,306.95,6.9,3.0,🟢 Buy (Drifter),10.61,,,34,CLOSED
2026-07-14,BIOCON.NS,Biocon Limited,Pharma & Healthcare,437.3,412.0,6.4,3.0,🟡 Neutral (Priced-In),-5.79,,,34,CLOSED
2026-07-14,CONCOR.NS,Container Corporation of India Limited,Infrastructure,493.1,524.5,6.3,3.0,🟡 Neutral (Priced-In),6.37,,,34,CLOSED
2026-07-14,DYCL.NS,DYCL.NS,Capital Goods,390.9,465.35,5.7,3.3,🟢 Buy (Drifter),19.05,,,34,CLOSED
2026-07-14,HTMEDIA.NS,HTMEDIA.NS,Media,27.2,25.77,5.2,2.7,🟡 Neutral (Priced-In),-5.26,,,34,CLOSED
2026-07-14,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,226.2,203.56,5.0,2.7,🟢 Buy (Drifter),-10.01,,,34,CLOSED
2026-07-14,GNA.NS,GNA.NS,Auto,555.7,561.55,5.0,2.7,🟡 Neutral (Priced-In),1.05,,,34,CLOSED
2026-07-14,CUPID.NS,CUPID.NS,Consumer Goods,216.8,267.32,4.8,3.0,🟢 Buy (Drifter),23.3,,,34,CLOSED
2026-07-14,ASIANENE.NS,ASIANENE.NS,Oil & Gas,353.5,425.25,4.0,2.3,🟡 Neutral (Priced-In),20.3,,,34,CLOSED
2026-07-15,HIRECT.NS,HIRECT.NS,Capital Goods,1273.6,1258.6,19.9,3.0,🟢 Buy (Drifter),-1.18,,,33,CLOSED
2026-07-15,APOLSINHOT.NS,APOLSINHOT.NS,Capital Goods,1369.2,1205.8,14.1,3.0,🟢 Buy (Drifter),-11.93,,,33,CLOSED
2026-07-15,FILATEX.NS,FILATEX.NS,Textiles,70.3,82.72,14.0,3.0,🟡 Neutral (Priced-In),17.67,,,33,CLOSED
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,102.28,13.2,3.0,🟢 Buy (Drifter),-10.83,,,33,CLOSED
2026-07-15,AJOONI.NS,AJOONI.NS,Consumer Goods,4.2,3.81,12.4,2.3,🟢 Buy (Drifter),-9.29,,,33,CLOSED
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1403.8,11.5,3.0,🟡 Neutral (Priced-In),7.39,,,33,CLOSED
2026-07-15,GABRIEL.NS,Gabriel India Limited,Auto,1354.5,1442.5,8.5,3.3,🟡 Neutral (Priced-In),6.5,,,33,CLOSED
2026-07-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.1,1287.2,8.1,3.0,🟡 Neutral (Priced-In),-2.57,,,33,CLOSED
2026-07-15,ATHERENERG.NS,Ather Energy Limited,Auto,1296.4,1485.2,7.9,3.0,🟡 Neutral (Priced-In),14.56,,,33,CLOSED
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,146.39,7.9,3.0,🟢 Buy (Drifter),-13.58,,,33,CLOSED
2026-07-15,GANESHBE.NS,GANESHBE.NS,Chemicals,103.9,118.13,7.6,2.3,🟡 Neutral (Priced-In),13.7,,,33,CLOSED
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,2189.1,6.9,2.3,🟡 Neutral (Priced-In),15.97,,,33,CLOSED
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,314.6,6.4,2.3,🟢 Buy (Drifter),-24.84,,,33,CLOSED
2026-07-15,GROWW.NS,GROWW.NS,Financial Services,216.3,198.69,6.2,3.0,🟢 Buy (Drifter),-8.14,,,33,CLOSED
2026-07-15,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1188.3,1101.2,5.8,3.0,🟡 Neutral (Priced-In),-7.33,,,33,CLOSED
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,875.6,5.7,2.3,🟢 Buy (Drifter),-11.48,,,33,CLOSED
2026-07-15,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4131.6,4707.5,5.3,3.0,🟡 Neutral (Priced-In),13.94,,,33,CLOSED
2026-07-15,HFCL.NS,HFCL Limited,Telecom,223.1,219.5,4.8,3.0,🟡 Neutral (Priced-In),-1.61,,,33,CLOSED
2026-07-15,AURUM.NS,AURUM.NS,Real Estate,250.8,229.12,4.7,3.0,🟢 Buy (Drifter),-8.64,,,33,CLOSED
2026-07-15,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,363.5,323.05,4.6,3.0,🟡 Neutral (Priced-In),-11.13,,,33,CLOSED
2026-07-15,ABB.NS,ABB India Limited,Capital Goods,7204.5,7660.0,4.5,2.7,🟢 Buy (Drifter),6.32,,,33,CLOSED
2026-07-15,FMGOETZE.NS,FMGOETZE.NS,Auto,488.6,453.95,4.3,2.7,🟡 Neutral (Priced-In),-7.09,,,33,CLOSED
2026-07-15,CANHLIFE.NS,CANHLIFE.NS,Insurance,153.1,148.9,4.2,2.3,🟡 Neutral (Priced-In),-2.74,,,33,CLOSED
2026-07-15,ACE.NS,Action Construction Equipment Limited,Auto,1004.4,1113.7,4.1,2.3,🟡 Neutral (Priced-In),10.88,,,33,CLOSED
2026-07-15,EPACK.NS,EPACK.NS,Consumer Durables,247.0,210.7,4.1,2.3,🟡 Neutral (Priced-In),-14.7,,,33,CLOSED
2026-07-15,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,112.3,120.08,4.0,3.0,🟡 Neutral (Priced-In),6.93,,,33,CLOSED
2026-07-16,GRINDWELL.NS,GRINDWELL.NS,Cement & Materials,2382.3,2163.5,16.4,2.3,Unknown,-9.18,,,32,CLOSED
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,255.3,13.8,3.0,🟢 Buy (Drifter),32.83,,,32,CLOSED
2026-07-16,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,586.9,737.45,9.0,3.0,🟢 Buy (Drifter),25.65,,,32,CLOSED
2026-07-16,EMMVEE.NS,EMMVEE.NS,Power & Utilities,365.4,320.75,8.2,3.0,🟢 Buy (Drifter),-12.22,,,32,CLOSED
2026-07-16,GSPCROP.NS,GSPCROP.NS,Chemicals,493.0,595.1,7.9,2.3,🟡 Neutral (Priced-In),20.71,,,32,CLOSED
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,59.11,7.8,2.7,🟡 Neutral (Priced-In),-4.97,,,32,CLOSED
2026-07-16,GNA.NS,GNA.NS,Auto,592.0,561.55,7.7,3.0,🟡 Neutral (Priced-In),-5.14,,,32,CLOSED
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,338.2,7.4,3.3,🟡 Neutral (Priced-In),3.9,,,32,CLOSED
2026-07-16,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,65.1,66.29,7.2,2.7,🟢 Buy (Drifter),1.83,,,32,CLOSED
2026-07-16,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1240.8,1382.4,7.2,3.0,🟡 Neutral (Priced-In),11.41,,,32,CLOSED
2026-07-16,AMAGI.NS,AMAGI.NS,IT & Technology,599.0,581.0,6.7,3.3,🟢 Buy (Drifter),-3.01,,,32,CLOSED
2026-07-16,ABB.NS,ABB India Limited,Capital Goods,7667.5,7660.0,6.4,3.0,🟢 Buy (Drifter),-0.1,,,32,CLOSED
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,14025.0,6.3,2.7,🟡 Neutral (Priced-In),-3.32,,,32,CLOSED
2026-07-16,GRAPHITE.NS,Graphite India Limited,Capital Goods,655.1,729.5,4.8,2.7,🟢 Buy (Drifter),11.36,,,32,CLOSED
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,875.6,4.7,2.7,🟢 Buy (Drifter),-15.46,,,32,CLOSED
2026-07-16,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,232.7,279.1,4.7,3.0,🟢 Buy (Drifter),19.94,,,32,CLOSED
2026-07-16,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.5,314.6,4.5,2.3,🟢 Buy (Drifter),-28.09,,,32,CLOSED
2026-07-16,AARVI.NS,AARVI.NS,Capital Goods,153.5,152.6,4.4,2.3,🟢 Buy (Drifter),-0.59,,,32,CLOSED
2026-07-16,BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,435.4,435.95,4.2,2.3,🟢 Buy (Drifter),0.13,,,32,CLOSED
2026-07-16,DJML.NS,DJML.NS,Capital Goods,105.2,106.01,4.2,2.3,🟢 Buy (Drifter),0.77,,,32,CLOSED
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1848.9,12.5,3.0,🟢 Buy (Drifter),-6.61,,,31,CLOSED
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,146.95,10.1,3.0,🟡 Neutral (Priced-In),-15.64,,,31,CLOSED
2026-07-17,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,571.0,551.5,9.9,2.7,🟢 Buy (Drifter),-3.42,,,31,CLOSED
2026-07-17,FEDERALBNK.NS,The Federal Bank Limited,Banking,349.0,354.1,6.9,3.0,🟡 Neutral (Priced-In),1.46,,,31,CLOSED
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,271.7,5.0,3.0,🟡 Neutral (Priced-In),-9.37,,,31,CLOSED
2026-07-17,63MOONS.NS,63MOONS.NS,IT & Technology,724.2,780.25,4.4,2.3,🟢 Buy (Drifter),7.74,,,31,CLOSED
2026-07-17,BHARATFORG.NS,Bharat Forge Limited,Auto,2190.5,2093.0,4.1,3.0,🟡 Neutral (Priced-In),-4.45,,,31,CLOSED
2026-07-20,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,17.2,17.51,19.9,3.0,🟢 Buy (Drifter),1.8,,,28,CLOSED
2026-07-20,DYCL.NS,DYCL.NS,Capital Goods,445.6,465.35,15.3,3.0,🟢 Buy (Drifter),4.43,,,28,CLOSED
2026-07-20,BEPL.NS,BEPL.NS,Chemicals,127.8,122.89,13.0,3.0,🟡 Neutral (Priced-In),-3.84,,,28,CLOSED
2026-07-20,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,210.1,255.3,11.4,3.0,🟢 Buy (Drifter),21.51,,,28,CLOSED
2026-07-20,COMSYN.NS,COMSYN.NS,Capital Goods,209.4,281.69,10.6,3.0,🟢 Buy (Drifter),34.52,,,28,CLOSED
2026-07-20,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,244.6,359.9,10.0,2.7,🟢 Buy (Drifter),47.14,,,28,CLOSED
2026-07-20,GANDHAR.NS,GANDHAR.NS,Oil & Gas,228.3,246.69,9.8,3.0,🟡 Neutral (Priced-In),8.06,,,28,CLOSED
2026-07-20,BETA.NS,BETA.NS,Pharma & Healthcare,2439.4,2432.9,9.4,2.3,🟡 Neutral (Priced-In),-0.27,,,28,CLOSED
2026-07-20,COUNCODOS.NS,COUNCODOS.NS,Real Estate,6.6,6.72,7.8,2.7,🟢 Buy (Drifter),1.82,,,28,CLOSED
2026-07-20,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1434.3,1403.8,7.4,3.0,🟡 Neutral (Priced-In),-2.13,,,28,CLOSED
2026-07-20,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,42.8,42.4,6.6,2.3,🟡 Neutral (Priced-In),-0.93,,,28,CLOSED
2026-07-20,AMAGI.NS,AMAGI.NS,IT & Technology,593.2,581.0,5.4,3.0,🟢 Buy (Drifter),-2.06,,,28,CLOSED
2026-07-20,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,249.8,279.1,5.2,3.3,🟢 Buy (Drifter),11.73,,,28,CLOSED
2026-07-20,AARVI.NS,AARVI.NS,Capital Goods,156.5,152.6,5.1,2.3,🟢 Buy (Drifter),-2.49,,,28,CLOSED
2026-07-20,ADOR.NS,ADOR.NS,Capital Goods,1455.3,1525.3,5.1,3.0,🟢 Buy (Drifter),4.81,,,28,CLOSED
2026-07-20,ANTELOPUS.NS,ANTELOPUS.NS,Oil & Gas,861.8,800.9,5.0,3.0,🟡 Neutral (Priced-In),-7.07,,,28,CLOSED
2026-07-20,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.7,72.55,4.8,3.3,🟡 Neutral (Priced-In),-5.41,,,28,CLOSED
2026-07-20,BORANA.NS,BORANA.NS,Textiles,332.0,338.2,4.7,3.0,🟡 Neutral (Priced-In),1.87,,,28,CLOSED
2026-07-20,GABRIEL.NS,Gabriel India Limited,Auto,1398.0,1442.5,4.6,3.0,🟡 Neutral (Priced-In),3.18,,,28,CLOSED
2026-07-20,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,837.3,722.45,4.6,3.0,🟢 Buy (Drifter),-13.72,,,28,CLOSED
2026-07-20,EMCURE.NS,EMCURE.NS,Pharma & Healthcare,1861.2,1873.9,4.4,2.3,🟡 Neutral (Priced-In),0.68,,,28,CLOSED
2026-07-20,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,90.7,85.0,4.3,3.0,🟡 Neutral (Priced-In),-6.28,,,28,CLOSED
2026-07-20,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,94.6,113.91,4.3,2.3,Unknown,20.41,,,28,CLOSED
2026-07-20,ESABINDIA.NS,ESABINDIA.NS,Capital Goods,5895.0,6289.0,4.3,3.0,🟢 Buy (Drifter),6.68,,,28,CLOSED
2026-07-20,EXICOM.NS,EXICOM.NS,Capital Goods,168.2,148.32,4.2,2.3,🟢 Buy (Drifter),-11.82,,,28,CLOSED
2026-07-20,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4316.2,4707.5,4.1,3.0,🟡 Neutral (Priced-In),9.07,,,28,CLOSED
2026-07-20,HINDOILEXP.NS,HINDOILEXP.NS,Oil & Gas,161.9,154.89,4.1,2.7,🟡 Neutral (Priced-In),-4.33,,,28,CLOSED
2026-07-20,DENTA.NS,DENTA.NS,Infrastructure,340.8,287.05,4.0,2.7,🟡 Neutral (Priced-In),-15.77,,,28,CLOSED
2026-07-21,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,138.7,119.89,20.0,3.0,🟡 Neutral (Priced-In),-13.56,,,27,CLOSED
2026-07-21,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,728.7,834.65,19.4,3.0,🟡 Neutral (Priced-In),14.54,,,27,CLOSED
2026-07-21,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,90.8,103.51,11.2,2.7,🟢 Buy (Drifter),14.0,,,27,CLOSED
2026-07-21,AYE.NS,AYE.NS,Financial Services,189.1,169.77,10.3,3.0,🟢 Buy (Drifter),-10.22,,,27,CLOSED
2026-07-21,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,269.1,359.9,10.0,3.0,🟢 Buy (Drifter),33.74,,,27,CLOSED
2026-07-21,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.7,17.51,8.7,3.0,🟢 Buy (Drifter),-6.36,,,27,CLOSED
2026-07-21,EPIGRAL.NS,Epigral Limited,Chemicals,1164.2,1097.1,7.5,3.0,🟡 Neutral (Priced-In),-5.76,,,27,CLOSED
2026-07-21,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4607.1,4707.5,6.7,3.0,🟡 Neutral (Priced-In),2.18,,,27,CLOSED
2026-07-21,GABRIEL.NS,Gabriel India Limited,Auto,1488.5,1442.5,6.5,3.0,🟡 Neutral (Priced-In),-3.09,,,27,CLOSED
2026-07-21,ASHIANA.NS,ASHIANA.NS,Real Estate,395.3,365.0,5.8,2.3,🟢 Buy (Drifter),-7.67,,,27,CLOSED
2026-07-21,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,264.2,279.1,5.8,3.0,🟢 Buy (Drifter),5.64,,,27,CLOSED
2026-07-21,EXICOM.NS,EXICOM.NS,Capital Goods,176.8,148.32,5.1,3.0,🟢 Buy (Drifter),-16.11,,,27,CLOSED
2026-07-21,E2E.NS,E2E.NS,IT & Technology,446.4,616.2,5.0,2.3,🟢 Buy (Drifter),38.04,,,27,CLOSED
2026-07-21,HFCL.NS,HFCL Limited,Telecom,218.0,219.5,4.8,3.0,🟡 Neutral (Priced-In),0.69,,,27,CLOSED
2026-07-21,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,623.0,737.45,4.5,3.0,🟢 Buy (Drifter),18.37,,,27,CLOSED
2026-07-21,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,98.9,113.91,4.5,2.7,Unknown,15.18,,,27,CLOSED
2026-07-21,HIRECT.NS,HIRECT.NS,Capital Goods,1308.6,1258.6,4.5,2.3,🟢 Buy (Drifter),-3.82,,,27,CLOSED
2026-07-21,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.9,314.6,4.5,2.3,🟢 Buy (Drifter),-28.16,,,27,CLOSED
2026-07-21,ACE.NS,Action Construction Equipment Limited,Auto,1035.5,1113.7,4.4,2.3,🟡 Neutral (Priced-In),7.55,,,27,CLOSED
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,42.4,4.3,2.3,🟡 Neutral (Priced-In),-5.15,,,27,CLOSED
2026-07-21,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,800.9,787.4,4.0,2.7,🟡 Neutral (Priced-In),-1.69,,,27,CLOSED
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,38.36,20.0,3.0,🟢 Buy (Drifter),-6.89,,,26,CLOSED
2026-07-22,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,118.6,113.91,20.0,3.0,Unknown,-3.95,,,26,CLOSED
2026-07-22,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4782.8,4528.7,12.7,3.0,🟢 Buy (Drifter),-5.31,,,26,CLOSED
2026-07-22,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,698.2,737.45,12.1,3.0,🟢 Buy (Drifter),5.62,,,26,CLOSED
2026-07-22,ASAHISONG.NS,ASAHISONG.NS,Chemicals,299.4,357.0,11.4,3.0,🟡 Neutral (Priced-In),19.24,,,26,CLOSED
2026-07-22,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,292.0,279.1,10.5,3.0,🟢 Buy (Drifter),-4.42,,,26,CLOSED
2026-07-22,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.4,11.3,7.6,2.7,Unknown,-8.87,,,26,CLOSED
2026-07-22,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,776.0,834.65,6.5,3.0,🟡 Neutral (Priced-In),7.56,,,26,CLOSED
2026-07-22,CRAMC.NS,CRAMC.NS,Financial Services,266.8,253.95,5.8,2.3,🟢 Buy (Drifter),-4.82,,,26,CLOSED
2026-07-22,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto,10998.5,11663.0,5.7,3.0,🟡 Neutral (Priced-In),6.04,,,26,CLOSED
2026-07-22,AMDIND.NS,AMDIND.NS,Capital Goods,46.8,51.41,5.2,2.3,🟢 Buy (Drifter),9.85,,,26,CLOSED
2026-07-22,E2E.NS,E2E.NS,IT & Technology,468.7,616.2,5.0,2.3,🟢 Buy (Drifter),31.47,,,26,CLOSED
2026-07-22,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,58.5,48.04,5.0,3.0,🟢 Buy (Drifter),-17.88,,,26,CLOSED
2026-07-22,BTTL.NS,BTTL.NS,Textiles,49.8,45.76,4.9,2.7,🟡 Neutral (Priced-In),-8.11,,,26,CLOSED
2026-07-22,COSMOFIRST.NS,COSMOFIRST.NS,Capital Goods,865.5,964.85,4.9,2.7,🟢 Buy (Drifter),11.48,,,26,CLOSED
2026-07-22,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,736.8,687.4,4.9,3.0,🟡 Neutral (Priced-In),-6.7,,,26,CLOSED
2026-07-22,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,308.6,300.0,4.8,2.3,Unknown,-2.79,,,26,CLOSED
2026-07-22,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,878.9,722.45,4.8,3.0,🟢 Buy (Drifter),-17.8,,,26,CLOSED
2026-07-22,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,290.9,306.95,4.7,3.0,🟢 Buy (Drifter),5.52,,,26,CLOSED
2026-07-22,DELPHIFX.NS,DELPHIFX.NS,Financial Services,6.8,6.66,4.7,2.3,🟢 Buy (Drifter),-2.06,,,26,CLOSED
2026-07-22,CRISIL.NS,CRISIL Limited,Financial Services,4495.2,4488.3,4.5,2.7,🟢 Buy (Drifter),-0.15,,,26,CLOSED
2026-07-22,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,20.0,25.64,4.4,2.7,🟢 Buy (Drifter),28.2,,,26,CLOSED
2026-07-22,GMRP&UI.NS,GMR Power And Urban Infra Limited,Power & Utilities,100.9,96.7,4.4,2.3,🟢 Buy (Drifter),-4.16,,,26,CLOSED
2026-07-22,BAJEL.NS,BAJEL.NS,Power & Utilities,184.6,185.87,4.2,2.3,🟢 Buy (Drifter),0.69,,,26,CLOSED
2026-07-23,ARENTERP.NS,ARENTERP.NS,Metals & Mining,49.5,38.36,20.0,3.0,🟢 Buy (Drifter),-22.51,,,25,CLOSED
2026-07-23,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,51.9,47.97,19.5,3.0,Unknown,-7.57,,,25,CLOSED
2026-07-23,GANDHAR.NS,GANDHAR.NS,Oil & Gas,282.0,246.69,19.4,3.3,🟡 Neutral (Priced-In),-12.52,,,25,CLOSED
2026-07-23,GSPCROP.NS,GSPCROP.NS,Chemicals,546.2,595.1,7.8,2.7,🟡 Neutral (Priced-In),8.95,,,25,CLOSED
2026-07-23,AMAGI.NS,AMAGI.NS,IT & Technology,655.3,581.0,7.1,3.3,🟢 Buy (Drifter),-11.34,,,25,CLOSED
2026-07-23,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,209.9,181.73,6.8,3.0,🟡 Neutral (Priced-In),-13.42,,,25,CLOSED
2026-07-23,ASAHISONG.NS,ASAHISONG.NS,Chemicals,318.9,357.0,6.5,3.0,🟡 Neutral (Priced-In),11.95,,,25,CLOSED
2026-07-23,ARIHANTCAP.NS,ARIHANTCAP.NS,Financial Services,81.4,73.47,5.6,2.7,🟢 Buy (Drifter),-9.74,,,25,CLOSED
2026-07-23,FCL.NS,FCL.NS,Chemicals,41.9,43.41,5.1,2.3,🟡 Neutral (Priced-In),3.6,,,25,CLOSED
