signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-04,GOODYEAR.NS,GOODYEAR.NS,Auto,871.3,800.4,4.6,3.0,🟡 Neutral (Priced-In),-8.14,,,36,CLOSED
2026-08-04,DHUNINV.NS,DHUNINV.NS,Financial Services,885.0,999.9,4.5,2.7,🟡 Neutral (Priced-In),12.98,,,36,CLOSED
2026-08-04,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,551.3,627.25,4.4,2.7,🟡 Neutral (Priced-In),13.78,,,36,CLOSED
2026-08-04,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,136.9,122.14,4.1,3.0,🟡 Neutral (Priced-In),-10.78,,,36,CLOSED
2026-08-05,ELANTAS.NS,ELANTAS.NS,Chemicals,11847.5,12338.0,20.0,3.0,🟡 Neutral (Priced-In),4.14,,,35,CLOSED
2026-08-05,CELLO.NS,Cello World Limited,Consumer Durables,399.0,337.4,15.7,3.0,🟡 Neutral (Priced-In),-15.44,,,35,CLOSED
2026-08-05,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,637.5,627.25,15.6,3.0,🟡 Neutral (Priced-In),-1.61,,,35,CLOSED
2026-08-05,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,94.3,103.51,12.2,3.0,🟢 Buy (Drifter),9.77,,,35,CLOSED
2026-08-05,EMIL.NS,Electronics Mart India Limited,Consumer Durables,147.6,182.65,10.8,2.7,🟡 Neutral (Priced-In),23.75,,,35,CLOSED
2026-08-05,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,262.8,253.24,9.6,2.3,🟡 Neutral (Priced-In),-3.64,,,35,CLOSED
2026-08-05,DGCONTENT.NS,DGCONTENT.NS,Hospitality,26.0,24.72,8.9,2.7,🟡 Neutral (Priced-In),-4.92,,,35,CLOSED
2026-08-05,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,533.8,532.3,8.4,2.7,🟡 Neutral (Priced-In),-0.28,,,35,CLOSED
2026-08-05,HTMEDIA.NS,HTMEDIA.NS,Media,28.7,24.67,8.2,2.3,🟡 Neutral (Priced-In),-14.04,,,35,CLOSED
2026-08-05,CHEVIOT.NS,CHEVIOT.NS,Textiles,1221.6,1184.9,8.0,3.0,🟡 Neutral (Priced-In),-3.0,,,35,CLOSED
2026-08-05,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,576.3,460.3,7.7,3.0,🟡 Neutral (Priced-In),-20.13,,,35,CLOSED
2026-08-05,GREENLAM.NS,GREENLAM.NS,Consumer Durables,266.7,236.25,7.7,3.0,🟡 Neutral (Priced-In),-11.42,,,35,CLOSED
2026-08-05,FIEMIND.NS,Fiem Industries Limited,Consumer Durables,2498.0,2021.6,7.5,3.3,🟡 Neutral (Priced-In),-19.07,,,35,CLOSED
2026-08-05,ADVANCE.NS,ADVANCE.NS,Chemicals,134.1,113.85,7.2,3.0,🟡 Neutral (Priced-In),-15.1,,,35,CLOSED
2026-08-05,CNL.NS,CNL.NS,IT & Technology,1131.7,1141.4,7.2,3.0,🟡 Neutral (Priced-In),0.86,,,35,CLOSED
2026-08-05,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.7,62.82,7.2,2.7,🟡 Neutral (Priced-In),0.19,,,35,CLOSED
2026-08-05,ENGINERSIN.NS,Engineers India Limited,Infrastructure,240.3,273.1,6.8,2.7,🟡 Neutral (Priced-In),13.65,,,35,CLOSED
2026-08-05,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,1817.0,2256.7,6.7,3.3,🟢 Buy (Drifter),24.2,,,35,CLOSED
2026-08-05,HAVISHA.NS,HAVISHA.NS,Hospitality,1.5,1.35,6.6,2.7,🟡 Neutral (Priced-In),-10.0,,,35,CLOSED
2026-08-05,ALMONDZ.NS,ALMONDZ.NS,Financial Services,14.6,19.0,6.4,3.0,🟡 Neutral (Priced-In),30.14,,,35,CLOSED
2026-08-05,DVL.NS,DVL.NS,Financial Services,264.0,289.2,6.3,2.3,🟡 Neutral (Priced-In),9.55,,,35,CLOSED
2026-08-05,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,597.0,605.4,6.0,3.0,🟡 Neutral (Priced-In),1.41,,,35,CLOSED
2026-08-05,BLSE.NS,BLSE.NS,Capital Goods,319.1,320.6,5.9,3.3,🟢 Buy (Drifter),0.47,,,35,CLOSED
2026-08-05,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1523.8,1780.3,5.9,3.0,🟡 Neutral (Priced-In),16.83,,,35,CLOSED
2026-08-05,CUPID.NS,CUPID.NS,Consumer Goods,252.1,279.7,5.9,3.0,🟡 Neutral (Priced-In),10.95,,,35,CLOSED
2026-08-05,AGARWALEYE.NS,AGARWALEYE.NS,Pharma & Healthcare,521.0,513.7,5.6,2.3,🟡 Neutral (Priced-In),-1.4,,,35,CLOSED
2026-08-05,AUTOAXLES.NS,AUTOAXLES.NS,Auto,1939.2,1658.5,5.5,3.0,🟡 Neutral (Priced-In),-14.48,,,35,CLOSED
2026-08-05,AQYLON.NS,AQYLON.NS,Media,26.7,22.61,5.0,2.7,🟡 Neutral (Priced-In),-15.32,,,35,CLOSED
2026-08-05,BEDMUTHA.NS,BEDMUTHA.NS,Metals & Mining,115.0,112.1,5.0,2.3,🟡 Neutral (Priced-In),-2.52,,,35,CLOSED
2026-08-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,332.2,334.8,5.0,3.0,🟢 Buy (Drifter),0.78,,,35,CLOSED
2026-08-05,E2E.NS,E2E.NS,IT & Technology,598.7,616.2,5.0,2.7,🟡 Neutral (Priced-In),2.92,,,35,CLOSED
2026-08-05,AKSHARCHEM.NS,AKSHARCHEM.NS,Chemicals,273.3,429.9,4.5,3.0,🟡 Neutral (Priced-In),57.3,,,35,CLOSED
2026-08-05,DEVYANI.NS,Devyani International Limited,Hospitality,125.1,137.17,4.5,3.3,🟡 Neutral (Priced-In),9.65,,,35,CLOSED
2026-08-05,GULPOLY.NS,GULPOLY.NS,Chemicals,208.9,179.86,4.5,2.3,🟡 Neutral (Priced-In),-13.9,,,35,CLOSED
2026-08-05,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,877.2,773.05,4.4,2.3,🟡 Neutral (Priced-In),-11.87,,,35,CLOSED
2026-08-05,FILATEX.NS,FILATEX.NS,Textiles,81.4,75.55,4.4,3.3,🟡 Neutral (Priced-In),-7.19,,,35,CLOSED
2026-08-05,AROGRANITE.NS,AROGRANITE.NS,Cement & Materials,26.1,24.04,4.3,2.3,🟡 Neutral (Priced-In),-7.89,,,35,CLOSED
2026-08-05,BLUSPRING.NS,BLUSPRING.NS,Capital Goods,116.2,130.52,4.3,2.7,🟢 Buy (Drifter),12.32,,,35,CLOSED
2026-08-05,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,1.9,1.59,4.3,3.0,🟢 Buy (Drifter),-16.32,,,35,CLOSED
2026-08-05,ATULAUTO.NS,ATULAUTO.NS,Auto,581.0,456.1,4.2,3.0,🟡 Neutral (Priced-In),-21.5,,,35,CLOSED
2026-08-05,BOSCHLTD.NS,Bosch Limited,Auto,42920.0,49100.0,4.2,2.7,🟡 Neutral (Priced-In),14.4,,,35,CLOSED
2026-08-05,CLEANMAX.NS,CLEANMAX.NS,Power & Utilities,1380.8,1395.1,4.1,2.3,🟢 Buy (Drifter),1.04,,,35,CLOSED
2026-08-06,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,9.6,12.75,18.4,3.0,🟡 Neutral (Priced-In),32.81,,,34,CLOSED
2026-08-06,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1005.2,1305.4,17.3,3.3,🟢 Buy (Drifter),29.86,,,34,CLOSED
2026-08-06,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,103.5,103.51,9.8,3.0,🟢 Buy (Drifter),0.01,,,34,CLOSED
2026-08-06,FCL.NS,FCL.NS,Chemicals,42.1,58.43,9.0,3.0,🟡 Neutral (Priced-In),38.79,,,34,CLOSED
2026-08-06,ICDSLTD.NS,ICDSLTD.NS,Real Estate,47.4,64.32,8.9,2.7,🟢 Buy (Drifter),35.7,,,34,CLOSED
2026-08-06,HAVISHA.NS,HAVISHA.NS,Hospitality,1.6,1.35,8.3,2.7,🟡 Neutral (Priced-In),-15.62,,,34,CLOSED
2026-08-06,DDEVPLSTIK.NS,DDEVPLSTIK.NS,Chemicals,309.8,265.55,7.4,3.0,🟡 Neutral (Priced-In),-14.28,,,34,CLOSED
2026-08-06,ATL.NS,ATL.NS,Infrastructure,24.8,24.89,6.9,2.3,🟡 Neutral (Priced-In),0.36,,,34,CLOSED
2026-08-06,ALBERTDAVD.NS,ALBERTDAVD.NS,Pharma & Healthcare,737.5,850.55,6.5,2.7,🟡 Neutral (Priced-In),15.33,,,34,CLOSED
2026-08-06,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,849.3,814.6,6.5,3.3,🟢 Buy (Drifter),-4.09,,,34,CLOSED
2026-08-06,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,7880.0,6752.5,6.3,3.0,🟡 Neutral (Priced-In),-14.31,,,34,CLOSED
2026-08-06,BETA.NS,BETA.NS,Pharma & Healthcare,2514.0,2107.6,6.2,2.3,🟡 Neutral (Priced-In),-16.17,,,34,CLOSED
2026-08-06,HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,4934.3,5000.5,6.2,3.0,🟢 Buy (Drifter),1.34,,,34,CLOSED
2026-08-06,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,357.1,380.1,5.7,2.7,🟡 Neutral (Priced-In),6.44,,,34,CLOSED
2026-08-06,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,672.0,627.25,5.4,3.0,🟡 Neutral (Priced-In),-6.66,,,34,CLOSED
2026-08-06,BAJEL.NS,BAJEL.NS,Power & Utilities,193.7,183.93,5.4,3.0,🟢 Buy (Drifter),-5.04,,,34,CLOSED
2026-08-06,BTML.NS,BTML.NS,Media,7.0,7.87,5.3,3.0,🟡 Neutral (Priced-In),12.43,,,34,CLOSED
2026-08-06,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,56.4,55.41,5.2,3.0,🟡 Neutral (Priced-In),-1.76,,,34,CLOSED
2026-08-06,AQYLON.NS,AQYLON.NS,Media,28.0,22.61,5.0,2.7,🟡 Neutral (Priced-In),-19.25,,,34,CLOSED
2026-08-06,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,348.8,334.8,5.0,3.0,🟢 Buy (Drifter),-4.01,,,34,CLOSED
2026-08-06,GATECH.NS,GATECH.NS,Financial Services,0.6,0.79,4.8,3.0,🟡 Neutral (Priced-In),31.67,,,34,CLOSED
2026-08-06,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,55.9,50.47,4.7,2.3,🟡 Neutral (Priced-In),-9.71,,,34,CLOSED
2026-08-06,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1596.0,1780.3,4.7,3.0,🟡 Neutral (Priced-In),11.55,,,34,CLOSED
2026-08-06,ALPA.NS,ALPA.NS,Pharma & Healthcare,70.4,63.24,4.6,2.3,🟡 Neutral (Priced-In),-10.17,,,34,CLOSED
2026-08-06,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,2.0,1.59,4.6,3.0,🟢 Buy (Drifter),-20.5,,,34,CLOSED
2026-08-06,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,443.2,440.55,4.5,3.0,🟢 Buy (Drifter),-0.6,,,34,CLOSED
2026-08-06,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,83.8,102.54,4.2,2.3,🟡 Neutral (Priced-In),22.36,,,34,CLOSED
2026-08-06,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1484.8,1556.0,4.2,2.7,🟡 Neutral (Priced-In),4.8,,,34,CLOSED
2026-08-06,CUPID.NS,CUPID.NS,Consumer Goods,262.7,279.7,4.2,3.0,🟡 Neutral (Priced-In),6.47,,,34,CLOSED
2026-08-06,ELANTAS.NS,ELANTAS.NS,Chemicals,12338.0,12338.0,4.1,2.7,🟡 Neutral (Priced-In),0.0,,,34,CLOSED
2026-08-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,65.3,62.82,4.1,3.0,🟡 Neutral (Priced-In),-3.8,,,34,CLOSED
2026-08-06,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.49,4.1,2.3,🟡 Neutral (Priced-In),-2.0,,,34,CLOSED
2026-08-07,ALBERTDAVD.NS,Albert David Limited,Pharma & Healthcare,822.8,850.55,12.6,3.0,🟡 Neutral (Priced-In),3.37,,,33,CLOSED
2026-08-07,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,224.2,227.61,12.3,3.0,🟡 Neutral (Priced-In),1.52,,,33,CLOSED
2026-08-07,ENRIN.NS,Siemens Energy India Limited,Power & Utilities,3648.8,3183.7,12.2,3.0,🟢 Buy (Drifter),-12.75,,,33,CLOSED
2026-08-07,BTML.NS,Bodhi Tree Multimedia Limited,Media,8.0,7.87,11.3,3.0,🟡 Neutral (Priced-In),-1.63,,,33,CLOSED
2026-08-07,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2464.1,2277.9,10.9,3.0,🟡 Neutral (Priced-In),-7.56,,,33,CLOSED
2026-08-07,AVALON.NS,Avalon Technologies Limited,Capital Goods,1965.3,2293.6,10.8,3.0,🟢 Buy (Drifter),16.7,,,33,CLOSED
2026-08-07,EMIL.NS,Electronics Mart India Limited,Retail,165.8,182.65,10.7,3.0,🟡 Neutral (Priced-In),10.16,,,33,CLOSED
2026-08-07,VARROC.NS,Varroc Engineering Limited,Auto,811.2,839.4,10.2,3.0,🟡 Neutral (Priced-In),3.48,,,33,CLOSED
2026-08-07,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,96.9,81.31,9.5,3.0,🟢 Buy (Drifter),-16.09,,,33,CLOSED
2026-08-07,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,89.5,102.54,9.1,3.0,🟡 Neutral (Priced-In),14.57,,,33,CLOSED
2026-08-07,TATATECH.NS,Tata Technologies Limited,IT & Technology,872.8,787.65,8.9,3.0,🟡 Neutral (Priced-In),-9.76,,,33,CLOSED
2026-08-07,DEVYANI.NS,Devyani International Limited,Hospitality,134.7,137.17,8.8,3.0,🟡 Neutral (Priced-In),1.83,,,33,CLOSED
2026-08-07,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,168.5,163.7,8.7,3.0,🟡 Neutral (Priced-In),-2.85,,,33,CLOSED
2026-08-07,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1446.7,1586.4,8.2,3.0,🟢 Buy (Drifter),9.66,,,33,CLOSED
2026-08-07,ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,650.8,605.25,7.9,3.0,🟢 Buy (Drifter),-7.0,,,33,CLOSED
2026-08-07,BHARATSE.NS,Bharat Seats Limited,Auto,240.9,222.0,7.8,2.3,🟡 Neutral (Priced-In),-7.85,,,33,CLOSED
2026-08-07,TECHNOE.NS,Techno Electric & Engineering Company Limited,Infrastructure,1066.2,985.3,7.5,2.7,🟡 Neutral (Priced-In),-7.59,,,33,CLOSED
2026-08-07,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,224.8,301.15,7.3,3.0,🟢 Buy (Drifter),33.96,,,33,CLOSED
2026-08-07,BIRLANU.NS,BIRLANU.NS,Cement & Materials,1641.5,1407.8,6.7,3.0,🟡 Neutral (Priced-In),-14.24,,,33,CLOSED
2026-08-07,GOCLCORP.NS,GOCL Corporation Limited,Chemicals,438.2,431.7,6.7,3.0,🟡 Neutral (Priced-In),-1.48,,,33,CLOSED
2026-08-07,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,224.4,242.05,6.6,3.0,🟡 Neutral (Priced-In),7.87,,,33,CLOSED
2026-08-07,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,22855.0,23195.0,6.1,2.3,🟡 Neutral (Priced-In),1.49,,,33,CLOSED
2026-08-07,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1047.2,1149.6,5.9,2.7,🟡 Neutral (Priced-In),9.78,,,33,CLOSED
2026-08-07,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,71.0,69.38,5.4,2.3,🟡 Neutral (Priced-In),-2.28,,,33,CLOSED
2026-08-07,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,697.5,741.1,5.3,3.0,🟡 Neutral (Priced-In),6.25,,,33,CLOSED
2026-08-07,DIAMONDYD.NS,Prataap Snacks Limited,Consumer Goods,1227.4,1123.6,5.2,3.0,🟡 Neutral (Priced-In),-8.46,,,33,CLOSED
2026-08-07,RBA.NS,Restaurant Brands Asia Limited,Hospitality,94.9,100.5,5.2,3.0,🟡 Neutral (Priced-In),5.9,,,33,CLOSED
2026-08-07,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,83.5,70.43,5.1,2.7,🟡 Neutral (Priced-In),-15.65,,,33,CLOSED
2026-08-07,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,408.5,363.75,5.1,3.0,🟡 Neutral (Priced-In),-10.95,,,33,CLOSED
2026-08-07,DBREALTY.NS,Valor Estate Limited,Real Estate,117.3,99.26,5.0,2.3,🟢 Buy (Drifter),-15.38,,,33,CLOSED
2026-08-07,PTCIL.NS,PTC Industries Limited,Capital Goods,19076.0,22780.0,4.7,3.0,🟢 Buy (Drifter),19.42,,,33,CLOSED
2026-08-07,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.1,1.59,4.5,3.0,🟢 Buy (Drifter),-24.29,,,33,CLOSED
2026-08-07,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,364.0,334.8,4.4,3.0,🟢 Buy (Drifter),-8.02,,,33,CLOSED
2026-08-07,GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,2066.7,2288.9,4.4,2.7,🟡 Neutral (Priced-In),10.75,,,33,CLOSED
2026-08-07,AMBIKCO.NS,Ambika Cotton Mills Limited,Textiles,1904.3,1617.2,4.3,3.0,🟡 Neutral (Priced-In),-15.08,,,33,CLOSED
2026-08-07,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,408.5,535.5,4.3,3.0,🟡 Neutral (Priced-In),31.09,,,33,CLOSED
2026-08-07,AUROPHARMA.NS,Aurobindo Pharma Limited,Pharma & Healthcare,1658.0,1698.9,4.3,2.7,🟡 Neutral (Priced-In),2.47,,,33,CLOSED
2026-08-07,GUFICBIO.NS,Gufic Biosciences Limited,Pharma & Healthcare,421.4,428.85,4.2,2.7,🟡 Neutral (Priced-In),1.77,,,33,CLOSED
2026-08-07,FIEMIND.NS,Fiem Industries Limited,Auto,2580.3,2021.6,4.1,3.0,🟡 Neutral (Priced-In),-21.65,,,33,CLOSED
2026-08-07,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,719.4,832.2,4.1,2.3,🟡 Neutral (Priced-In),15.68,,,33,CLOSED
2026-08-10,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,823.0,829.65,20.0,3.0,🟡 Neutral (Priced-In),0.81,,,30,CLOSED
2026-08-10,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,269.0,301.15,19.7,3.0,🟢 Buy (Drifter),11.95,,,30,CLOSED
2026-08-10,ESTER.NS,Ester Industries Limited,Chemicals,99.2,91.02,13.6,3.0,🟡 Neutral (Priced-In),-8.25,,,30,CLOSED
2026-08-10,DMCC.NS,DMCC Speciality Chemicals Limited,Chemicals,313.1,288.9,12.8,3.0,🟡 Neutral (Priced-In),-7.73,,,30,CLOSED
2026-08-10,ATLANTAA.NS,Atlantaa Limited,Infrastructure,45.2,38.11,12.6,3.0,🟡 Neutral (Priced-In),-15.69,,,30,CLOSED
2026-08-10,POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,36050.0,31580.0,10.6,3.0,🟢 Buy (Drifter),-12.4,,,30,CLOSED
2026-08-10,PAYTM.NS,One97 Communications Limited,Financial Services,1584.1,1751.5,9.9,2.7,🟡 Neutral (Priced-In),10.57,,,30,CLOSED
2026-08-10,EMIL.NS,Electronics Mart India Limited,Retail,180.8,182.65,9.0,3.0,🟡 Neutral (Priced-In),1.02,,,30,CLOSED
2026-08-10,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,779.6,832.2,8.4,2.3,🟡 Neutral (Priced-In),6.75,,,30,CLOSED
2026-08-10,AAATECH.NS,AAA Technologies Limited,IT & Technology,99.5,91.86,8.2,3.0,🟡 Neutral (Priced-In),-7.68,,,30,CLOSED
2026-08-10,GARUDA.NS,GARUDA.NS,Infrastructure,194.5,181.95,7.8,3.0,🟡 Neutral (Priced-In),-6.45,,,30,CLOSED
2026-08-10,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1079.2,1024.85,7.7,2.7,🟡 Neutral (Priced-In),-5.04,,,30,CLOSED
2026-08-10,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,95.3,102.54,6.5,3.0,🟡 Neutral (Priced-In),7.6,,,30,CLOSED
2026-08-10,SHAILY.NS,Shaily Engineering Plastics Limited,Capital Goods,3367.4,3455.0,6.5,3.0,🟢 Buy (Drifter),2.6,,,30,CLOSED
2026-08-10,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1516.4,1622.4,6.4,2.3,🟢 Buy (Drifter),6.99,,,30,CLOSED
2026-08-10,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,807.5,960.6,6.3,2.7,🟡 Neutral (Priced-In),18.96,,,30,CLOSED
2026-08-10,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,244.7,325.0,6.1,2.7,🟡 Neutral (Priced-In),32.82,,,30,CLOSED
2026-08-10,DHARMAJ.NS,Dharmaj Crop Guard Limited,Chemicals,281.0,270.2,5.8,2.3,🟡 Neutral (Priced-In),-3.84,,,30,CLOSED
2026-08-10,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1315.1,1828.3,5.8,2.3,🟡 Neutral (Priced-In),39.02,,,30,CLOSED
2026-08-10,CARYSIL.NS,Carysil Limited,Consumer Durables,1251.7,1180.3,5.7,2.3,🟡 Neutral (Priced-In),-5.7,,,30,CLOSED
2026-08-10,DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Consumer Goods,159.4,170.93,5.7,3.0,🟡 Neutral (Priced-In),7.23,,,30,CLOSED
2026-08-10,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1179.7,1140.0,5.7,3.0,🟡 Neutral (Priced-In),-3.37,,,30,CLOSED
2026-08-10,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.1,289.2,5.6,2.3,🟡 Neutral (Priced-In),2.15,,,30,CLOSED
2026-08-10,BEML.NS,BEML Limited,Diversified,1884.4,2097.8,5.4,3.0,🟡 Neutral (Priced-In),11.32,,,30,CLOSED
2026-08-10,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,9.8,12.75,5.3,3.0,🟡 Neutral (Priced-In),30.1,,,30,CLOSED
2026-08-10,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,561.2,481.75,5.3,3.0,🟡 Neutral (Priced-In),-14.16,,,30,CLOSED
2026-08-10,3IINFOLTD.NS,3i Infotech Limited,IT & Technology,27.1,22.5,5.2,3.0,🟡 Neutral (Priced-In),-16.97,,,30,CLOSED
2026-08-10,DYCL.NS,Dynamic Cables Limited,Capital Goods,422.9,456.5,5.2,2.7,🟢 Buy (Drifter),7.95,,,30,CLOSED
2026-08-10,HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,Oil & Gas,163.8,195.83,5.2,2.7,🟡 Neutral (Priced-In),19.55,,,30,CLOSED
2026-08-10,BASML.NS,Bannari Amman Spinning Mills Ltd,Textiles,28.3,24.59,4.8,3.0,🟡 Neutral (Priced-In),-13.11,,,30,CLOSED
2026-08-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,730.1,741.1,4.7,3.0,🟡 Neutral (Priced-In),1.51,,,30,CLOSED
2026-08-10,NAUKRI.NS,Info Edge (India) Limited,IT & Technology,1282.0,1267.0,4.6,3.0,🟡 Neutral (Priced-In),-1.17,,,30,CLOSED
2026-08-10,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1772.4,1724.0,4.6,2.7,🟡 Neutral (Priced-In),-2.73,,,30,CLOSED
2026-08-10,CENTRUM.NS,Centrum Capital Limited,Financial Services,26.2,22.4,4.5,2.3,🟡 Neutral (Priced-In),-14.5,,,30,CLOSED
2026-08-10,SAILIFE.NS,SAILIFE.NS,Pharma & Healthcare,1426.2,1675.4,4.5,3.0,🟡 Neutral (Priced-In),17.47,,,30,CLOSED
2026-08-10,AYE.NS,AYE.NS,Financial Services,177.9,178.83,4.4,2.7,🟡 Neutral (Priced-In),0.52,,,30,CLOSED
2026-08-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,607.7,662.9,4.4,3.0,🟢 Buy (Drifter),9.08,,,30,CLOSED
2026-08-10,AARON.NS,Aaron Industries Limited,Capital Goods,140.0,134.5,4.3,3.0,🟢 Buy (Drifter),-3.93,,,30,CLOSED
2026-08-10,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.2,1.59,4.3,3.0,🟢 Buy (Drifter),-27.73,,,30,CLOSED
2026-08-10,ABDL.NS,ABDL.NS,Consumer Goods,624.7,604.15,4.2,2.7,🟡 Neutral (Priced-In),-3.29,,,30,CLOSED
2026-08-10,QUESS.NS,Quess Corp Limited,Capital Goods,323.8,355.0,4.1,3.0,🟢 Buy (Drifter),9.64,,,30,CLOSED
2026-08-11,LUMAXTECH.NS,Lumax Auto Technologies Limited,Consumer Durables,2076.3,1990.6,19.5,3.0,🟡 Neutral (Priced-In),-4.13,,,29,CLOSED
2026-08-11,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,284.9,325.0,16.4,3.0,🟡 Neutral (Priced-In),14.08,,,29,CLOSED
2026-08-11,HPAL.NS,HP Adhesives Limited,Chemicals,38.9,35.67,16.1,3.0,🟡 Neutral (Priced-In),-8.3,,,29,CLOSED
2026-08-11,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1426.1,1604.4,15.0,3.3,🟡 Neutral (Priced-In),12.5,,,29,CLOSED
2026-08-11,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1207.8,1353.4,14.2,3.0,🟢 Buy (Drifter),12.05,,,29,CLOSED
2026-08-11,GODAVARIB.NS,GODAVARIB.NS,Chemicals,273.6,238.46,14.0,3.0,🟡 Neutral (Priced-In),-12.84,,,29,CLOSED
2026-08-11,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,181.1,184.46,11.2,3.0,🟡 Neutral (Priced-In),1.86,,,29,CLOSED
2026-08-11,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2924.4,3026.2,10.5,3.0,🟡 Neutral (Priced-In),3.48,,,29,CLOSED
2026-08-11,AARTISURF.NS,Aarti Surfactants Limited,Chemicals,572.0,512.6,10.0,3.0,🟡 Neutral (Priced-In),-10.38,,,29,CLOSED
2026-08-11,AMDIND.NS,AMD Industries Limited,Capital Goods,51.9,56.57,9.9,3.0,🟢 Buy (Drifter),9.0,,,29,CLOSED
2026-08-11,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1427.2,1828.3,8.5,2.3,🟡 Neutral (Priced-In),28.1,,,29,CLOSED
