signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-08,ARKADE.NS,ARKADE.NS,Real Estate,131.1,136.92,4.9,3.0,🟢 Buy (Drifter),4.44,,,36,CLOSED
2026-07-08,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,252.29,4.5,3.0,🟢 Buy (Drifter),4.08,,,36,CLOSED
2026-07-08,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,514.0,4.4,3.0,🟡 Neutral (Priced-In),0.43,,,36,CLOSED
2026-07-08,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,332.25,4.4,2.7,🟢 Buy (Drifter),-17.84,,,36,CLOSED
2026-07-08,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,751.85,4.1,2.7,🟡 Neutral (Priced-In),15.7,,,36,CLOSED
2026-07-10,GOLDIAM.NS,GOLDIAM.NS,Consumer Durables,378.0,362.8,19.9,3.0,🟡 Neutral (Priced-In),-4.02,,,34,CLOSED
2026-07-10,GODREJIND.NS,Godrej Industries Limited,Diversified,1417.7,1255.6,16.3,3.0,🟢 Buy (Drifter),-11.43,,,34,CLOSED
2026-07-10,COUNCODOS.NS,COUNCODOS.NS,Real Estate,5.9,6.25,14.5,3.0,🟢 Buy (Drifter),5.93,,,34,CLOSED
2026-07-10,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,263.6,198.44,11.1,3.0,🟢 Buy (Drifter),-24.72,,,34,CLOSED
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,261.6,10.4,3.0,🟢 Buy (Drifter),-25.81,,,34,CLOSED
2026-07-10,ELLEN.NS,ELLEN.NS,Chemicals,294.2,337.0,10.0,2.7,🟡 Neutral (Priced-In),14.55,,,34,CLOSED
2026-07-10,BFINVEST.NS,BFINVEST.NS,Financial Services,487.2,464.0,9.5,3.0,🟢 Buy (Drifter),-4.76,,,34,CLOSED
2026-07-10,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,458.1,369.15,9.3,3.0,🟡 Neutral (Priced-In),-19.42,,,34,CLOSED
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,594.6,8.6,3.0,🟡 Neutral (Priced-In),-4.71,,,34,CLOSED
2026-07-10,BETA.NS,BETA.NS,Pharma & Healthcare,2366.8,2595.2,8.1,2.7,🟡 Neutral (Priced-In),9.65,,,34,CLOSED
2026-07-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,574.6,589.65,7.6,2.7,🟢 Buy (Drifter),2.62,,,34,CLOSED
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,316.9,7.1,3.0,🟡 Neutral (Priced-In),-10.23,,,34,CLOSED
2026-07-10,EIEL.NS,EIEL.NS,Infrastructure,244.5,203.08,7.0,2.7,🟡 Neutral (Priced-In),-16.94,,,34,CLOSED
2026-07-10,FSL.NS,Firstsource Solutions Limited,Capital Goods,259.7,272.2,6.9,2.3,🟢 Buy (Drifter),4.81,,,34,CLOSED
2026-07-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,702.0,751.85,6.6,2.3,🟡 Neutral (Priced-In),7.1,,,34,CLOSED
2026-07-10,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1431.9,1350.0,6.3,3.0,🟢 Buy (Drifter),-5.72,,,34,CLOSED
2026-07-10,BLUSPRING.NS,BLUSPRING.NS,Capital Goods,113.0,115.49,6.0,3.0,🟢 Buy (Drifter),2.2,,,34,CLOSED
2026-07-10,EXICOM.NS,EXICOM.NS,Capital Goods,170.0,151.29,6.0,2.7,🟢 Buy (Drifter),-11.01,,,34,CLOSED
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,687.0,6.0,2.7,🟢 Buy (Drifter),26.06,,,34,CLOSED
2026-07-10,CCAVENUE.NS,AvenuesAI Limited,Financial Services,18.1,15.64,5.7,2.7,🟢 Buy (Drifter),-13.59,,,34,CLOSED
2026-07-10,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.4,73.8,5.7,2.7,🟡 Neutral (Priced-In),-3.4,,,34,CLOSED
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,347.25,5.7,2.3,🟢 Buy (Drifter),-5.79,,,34,CLOSED
2026-07-10,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,386.3,394.8,5.7,2.7,🟢 Buy (Drifter),2.2,,,34,CLOSED
2026-07-10,AARVI.NS,AARVI.NS,Capital Goods,155.2,154.78,5.5,2.3,🟢 Buy (Drifter),-0.27,,,34,CLOSED
2026-07-10,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,82.2,75.95,5.2,2.7,🟢 Buy (Drifter),-7.6,,,34,CLOSED
2026-07-10,GANDHAR.NS,GANDHAR.NS,Oil & Gas,203.1,244.75,5.1,3.0,🟡 Neutral (Priced-In),20.51,,,34,CLOSED
2026-07-10,GODREJPROP.NS,Godrej Properties Limited,Real Estate,2133.0,2028.0,5.1,3.3,🟢 Buy (Drifter),-4.92,,,34,CLOSED
2026-07-10,GEECEE.NS,GEECEE.NS,Real Estate,349.0,374.9,5.0,2.3,🟢 Buy (Drifter),7.42,,,34,CLOSED
2026-07-10,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,61.0,50.74,5.0,3.0,🟢 Buy (Drifter),-16.82,,,34,CLOSED
2026-07-10,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,149.9,131.96,4.8,3.0,🟢 Buy (Drifter),-11.97,,,34,CLOSED
2026-07-10,HIKAL.NS,Hikal Limited,Chemicals,244.8,216.35,4.8,2.7,🟡 Neutral (Priced-In),-11.62,,,34,CLOSED
2026-07-10,FIRSTCRY.NS,FIRSTCRY.NS,Retail,212.2,214.14,4.3,2.3,🟡 Neutral (Priced-In),0.91,,,34,CLOSED
2026-07-10,AEROENTER.NS,AEROENTER.NS,Metals & Mining,125.0,125.18,4.2,2.7,🟢 Buy (Drifter),0.14,,,34,CLOSED
2026-07-10,BUILDPRO.NS,BUILDPRO.NS,Retail,1250.5,1268.4,4.2,3.3,🟡 Neutral (Priced-In),1.43,,,34,CLOSED
2026-07-10,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,900.5,861.7,4.2,2.3,🟢 Buy (Drifter),-4.31,,,34,CLOSED
2026-07-10,ECLERX.NS,eClerx Services Limited,Capital Goods,1621.7,1869.4,4.2,2.7,🟢 Buy (Drifter),15.27,,,34,CLOSED
2026-07-10,BAJAJCON.NS,BAJAJCON.NS,Consumer Goods,670.2,527.65,4.1,3.0,🟢 Buy (Drifter),-21.27,,,34,CLOSED
2026-07-10,DIGIDRIVE.NS,DIGIDRIVE.NS,Retail,19.0,17.44,4.1,3.0,🟡 Neutral (Priced-In),-8.21,,,34,CLOSED
2026-07-10,BBL.NS,Bharat Bijlee Limited,Capital Goods,2756.0,2306.4,4.0,2.3,🟢 Buy (Drifter),-16.31,,,34,CLOSED
2026-07-13,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2545.0,2460.7,20.0,3.0,🟡 Neutral (Priced-In),-3.31,,,31,CLOSED
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,163.7,19.2,3.3,🟡 Neutral (Priced-In),1.49,,,31,CLOSED
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,564.0,16.2,3.0,🟡 Neutral (Priced-In),-16.13,,,31,CLOSED
2026-07-13,GNA.NS,GNA.NS,Auto,529.2,538.65,11.3,2.3,🟡 Neutral (Priced-In),1.79,,,31,CLOSED
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,243.97,10.8,3.0,🟡 Neutral (Priced-In),-5.07,,,31,CLOSED
2026-07-13,CNL.NS,CNL.NS,IT & Technology,938.8,1226.0,10.8,3.0,🟢 Buy (Drifter),30.59,,,31,CLOSED
2026-07-13,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,599.7,565.45,10.0,2.7,🟢 Buy (Drifter),-5.71,,,31,CLOSED
2026-07-13,BFINVEST.NS,BFINVEST.NS,Financial Services,535.2,464.0,9.9,2.7,🟢 Buy (Drifter),-13.3,,,31,CLOSED
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1116.6,9.3,2.3,🟡 Neutral (Priced-In),4.5,,,31,CLOSED
2026-07-13,COUNCODOS.NS,COUNCODOS.NS,Real Estate,6.4,6.25,8.9,3.0,🟢 Buy (Drifter),-2.34,,,31,CLOSED
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,36.55,8.5,3.0,🟢 Buy (Drifter),-1.75,,,31,CLOSED
2026-07-13,ARMANFIN.NS,ARMANFIN.NS,Financial Services,1965.8,2013.4,8.4,2.7,🟢 Buy (Drifter),2.42,,,31,CLOSED
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,800.8,8.2,2.3,🟢 Buy (Drifter),9.07,,,31,CLOSED
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,51.81,7.6,2.7,🟡 Neutral (Priced-In),-12.92,,,31,CLOSED
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,15.09,7.2,2.7,🟡 Neutral (Priced-In),-13.28,,,31,CLOSED
2026-07-13,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,303.3,271.5,7.1,3.0,🟡 Neutral (Priced-In),-10.48,,,31,CLOSED
2026-07-13,BUTTERFLY.NS,BUTTERFLY.NS,Consumer Durables,780.2,682.45,6.6,3.0,🟡 Neutral (Priced-In),-12.53,,,31,CLOSED
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,136.92,6.3,3.0,🟢 Buy (Drifter),-2.82,,,31,CLOSED
2026-07-13,BEPL.NS,BEPL.NS,Chemicals,108.1,122.3,5.8,2.7,🟡 Neutral (Priced-In),13.14,,,31,CLOSED
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,148.06,5.6,2.7,🟢 Buy (Drifter),-8.6,,,31,CLOSED
2026-07-13,HEG.NS,HEG Limited,Capital Goods,575.4,687.0,5.6,3.0,🟢 Buy (Drifter),19.4,,,31,CLOSED
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,394.8,5.5,3.0,🟢 Buy (Drifter),-3.12,,,31,CLOSED
2026-07-13,BHARATSE.NS,BHARATSE.NS,Auto,254.6,245.25,5.4,3.0,🟡 Neutral (Priced-In),-3.67,,,31,CLOSED
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,211.3,5.4,2.7,🟢 Buy (Drifter),-38.54,,,31,CLOSED
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,345.95,5.3,2.7,🟡 Neutral (Priced-In),21.81,,,31,CLOSED
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,131.96,5.3,3.3,🟢 Buy (Drifter),-16.38,,,31,CLOSED
2026-07-13,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,701.0,573.45,5.0,3.0,🟢 Buy (Drifter),-18.2,,,31,CLOSED
2026-07-13,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,64.0,50.74,5.0,3.0,🟢 Buy (Drifter),-20.72,,,31,CLOSED
2026-07-13,BTTL.NS,BTTL.NS,Textiles,57.0,45.76,4.9,3.0,🟡 Neutral (Priced-In),-19.72,,,31,CLOSED
2026-07-13,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1221.2,1370.0,4.9,2.7,🟢 Buy (Drifter),12.18,,,31,CLOSED
2026-07-13,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,221.5,281.65,4.9,3.0,🟢 Buy (Drifter),27.16,,,31,CLOSED
2026-07-13,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,278.3,238.55,4.8,3.0,🟡 Neutral (Priced-In),-14.28,,,31,CLOSED
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,113.77,4.7,2.3,🟢 Buy (Drifter),-9.49,,,31,CLOSED
2026-07-13,CRAMC.NS,CRAMC.NS,Financial Services,265.2,256.1,4.6,2.7,🟢 Buy (Drifter),-3.43,,,31,CLOSED
2026-07-13,EVERESTIND.NS,EVERESTIND.NS,Cement & Materials,513.4,463.85,4.4,3.0,Unknown,-9.65,,,31,CLOSED
2026-07-13,HEALTHX.NS,HEALTHX.NS,Retail,337.6,310.3,4.4,2.7,🟡 Neutral (Priced-In),-8.09,,,31,CLOSED
2026-07-13,GOODLUCK.NS,GOODLUCK.NS,Metals & Mining,1629.4,1269.8,4.1,3.3,🟢 Buy (Drifter),-22.07,,,31,CLOSED
2026-07-13,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,61.3,65.88,4.0,2.3,🟢 Buy (Drifter),7.47,,,31,CLOSED
2026-07-14,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,91.0,88.24,15.0,2.7,🟡 Neutral (Priced-In),-3.03,,,30,CLOSED
2026-07-14,COUNCODOS.NS,COUNCODOS.NS,Real Estate,7.1,6.25,11.9,3.0,🟢 Buy (Drifter),-11.97,,,30,CLOSED
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,163.7,9.3,3.0,🟡 Neutral (Priced-In),-7.2,,,30,CLOSED
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,404.7,8.7,3.0,🟢 Buy (Drifter),-10.78,,,30,CLOSED
2026-07-14,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,277.5,306.95,6.9,3.0,🟢 Buy (Drifter),10.61,,,30,CLOSED
2026-07-14,BIOCON.NS,Biocon Limited,Pharma & Healthcare,437.3,420.0,6.4,3.0,🟡 Neutral (Priced-In),-3.96,,,30,CLOSED
2026-07-14,CONCOR.NS,Container Corporation of India Limited,Infrastructure,493.1,533.65,6.3,3.0,🟡 Neutral (Priced-In),8.22,,,30,CLOSED
2026-07-14,DYCL.NS,DYCL.NS,Capital Goods,390.9,455.35,5.7,3.3,🟢 Buy (Drifter),16.49,,,30,CLOSED
2026-07-14,HTMEDIA.NS,HTMEDIA.NS,Media,27.2,26.51,5.2,2.7,🟡 Neutral (Priced-In),-2.54,,,30,CLOSED
2026-07-14,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,226.2,206.1,5.0,2.7,🟢 Buy (Drifter),-8.89,,,30,CLOSED
2026-07-14,GNA.NS,GNA.NS,Auto,555.7,538.65,5.0,2.7,🟡 Neutral (Priced-In),-3.07,,,30,CLOSED
2026-07-14,CUPID.NS,CUPID.NS,Consumer Goods,216.8,294.86,4.8,3.0,🟢 Buy (Drifter),36.01,,,30,CLOSED
2026-07-14,ASIANENE.NS,ASIANENE.NS,Oil & Gas,353.5,410.0,4.0,2.3,🟡 Neutral (Priced-In),15.98,,,30,CLOSED
2026-07-15,HIRECT.NS,HIRECT.NS,Capital Goods,1273.6,1253.3,19.9,3.0,🟢 Buy (Drifter),-1.59,,,29,CLOSED
2026-07-15,APOLSINHOT.NS,APOLSINHOT.NS,Capital Goods,1369.2,1232.8,14.1,3.0,🟢 Buy (Drifter),-9.96,,,29,CLOSED
2026-07-15,FILATEX.NS,FILATEX.NS,Textiles,70.3,82.29,14.0,3.0,🟡 Neutral (Priced-In),17.06,,,29,CLOSED
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,99.59,13.2,3.0,🟢 Buy (Drifter),-13.17,,,29,CLOSED
2026-07-15,AJOONI.NS,AJOONI.NS,Consumer Goods,4.2,3.77,12.4,2.3,🟢 Buy (Drifter),-10.24,,,29,CLOSED
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1365.1,11.5,3.0,🟡 Neutral (Priced-In),4.43,,,29,CLOSED
2026-07-15,GABRIEL.NS,Gabriel India Limited,Auto,1354.5,1447.9,8.5,3.3,🟡 Neutral (Priced-In),6.9,,,29,CLOSED
2026-07-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.1,1247.0,8.1,3.0,🟡 Neutral (Priced-In),-5.61,,,29,CLOSED
2026-07-15,ATHERENERG.NS,Ather Energy Limited,Auto,1296.4,1526.5,7.9,3.0,🟡 Neutral (Priced-In),17.75,,,29,CLOSED
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,148.06,7.9,3.0,🟢 Buy (Drifter),-12.6,,,29,CLOSED
2026-07-15,GANESHBE.NS,GANESHBE.NS,Chemicals,103.9,113.53,7.6,2.3,🟡 Neutral (Priced-In),9.27,,,29,CLOSED
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,1893.9,6.9,2.3,🟡 Neutral (Priced-In),0.33,,,29,CLOSED
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,332.25,6.4,2.3,🟢 Buy (Drifter),-20.63,,,29,CLOSED
2026-07-15,GROWW.NS,GROWW.NS,Financial Services,216.3,197.99,6.2,3.0,🟢 Buy (Drifter),-8.47,,,29,CLOSED
2026-07-15,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1188.3,1088.5,5.8,3.0,🟡 Neutral (Priced-In),-8.4,,,29,CLOSED
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,856.95,5.7,2.3,🟢 Buy (Drifter),-13.37,,,29,CLOSED
2026-07-15,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4131.6,4714.7,5.3,3.0,🟡 Neutral (Priced-In),14.11,,,29,CLOSED
2026-07-15,HFCL.NS,HFCL Limited,Telecom,223.1,227.36,4.8,3.0,🟡 Neutral (Priced-In),1.91,,,29,CLOSED
2026-07-15,AURUM.NS,AURUM.NS,Real Estate,250.8,225.24,4.7,3.0,🟢 Buy (Drifter),-10.19,,,29,CLOSED
2026-07-15,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,363.5,331.35,4.6,3.0,🟡 Neutral (Priced-In),-8.84,,,29,CLOSED
2026-07-15,ABB.NS,ABB India Limited,Capital Goods,7204.5,7710.0,4.5,2.7,🟢 Buy (Drifter),7.02,,,29,CLOSED
2026-07-15,FMGOETZE.NS,FMGOETZE.NS,Auto,488.6,471.85,4.3,2.7,🟡 Neutral (Priced-In),-3.43,,,29,CLOSED
2026-07-15,CANHLIFE.NS,CANHLIFE.NS,Insurance,153.1,150.23,4.2,2.3,🟡 Neutral (Priced-In),-1.87,,,29,CLOSED
2026-07-15,ACE.NS,Action Construction Equipment Limited,Auto,1004.4,1078.3,4.1,2.3,🟡 Neutral (Priced-In),7.36,,,29,CLOSED
2026-07-15,EPACK.NS,EPACK.NS,Consumer Durables,247.0,219.17,4.1,2.3,🟡 Neutral (Priced-In),-11.27,,,29,CLOSED
2026-07-15,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,112.3,121.26,4.0,3.0,🟡 Neutral (Priced-In),7.98,,,29,CLOSED
2026-07-16,GRINDWELL.NS,GRINDWELL.NS,Cement & Materials,2382.3,2146.3,16.4,2.3,Unknown,-9.91,,,28,CLOSED
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,240.25,13.8,3.0,🟢 Buy (Drifter),25.0,,,28,CLOSED
2026-07-16,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,586.9,728.15,9.0,3.0,🟢 Buy (Drifter),24.07,,,28,CLOSED
2026-07-16,EMMVEE.NS,EMMVEE.NS,Power & Utilities,365.4,323.65,8.2,3.0,🟢 Buy (Drifter),-11.43,,,28,CLOSED
2026-07-16,GSPCROP.NS,GSPCROP.NS,Chemicals,493.0,595.1,7.9,2.3,🟡 Neutral (Priced-In),20.71,,,28,CLOSED
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,59.17,7.8,2.7,🟡 Neutral (Priced-In),-4.87,,,28,CLOSED
2026-07-16,GNA.NS,GNA.NS,Auto,592.0,538.65,7.7,3.0,🟡 Neutral (Priced-In),-9.01,,,28,CLOSED
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,338.2,7.4,3.3,🟡 Neutral (Priced-In),3.9,,,28,CLOSED
2026-07-16,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,65.1,65.88,7.2,2.7,🟢 Buy (Drifter),1.2,,,28,CLOSED
2026-07-16,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1240.8,1341.8,7.2,3.0,🟡 Neutral (Priced-In),8.14,,,28,CLOSED
2026-07-16,AMAGI.NS,AMAGI.NS,IT & Technology,599.0,648.2,6.7,3.3,🟢 Buy (Drifter),8.21,,,28,CLOSED
2026-07-16,ABB.NS,ABB India Limited,Capital Goods,7667.5,7710.0,6.4,3.0,🟢 Buy (Drifter),0.55,,,28,CLOSED
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,14035.0,6.3,2.7,🟡 Neutral (Priced-In),-3.25,,,28,CLOSED
2026-07-16,GRAPHITE.NS,Graphite India Limited,Capital Goods,655.1,734.85,4.8,2.7,🟢 Buy (Drifter),12.17,,,28,CLOSED
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,856.95,4.7,2.7,🟢 Buy (Drifter),-17.26,,,28,CLOSED
2026-07-16,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,232.7,281.65,4.7,3.0,🟢 Buy (Drifter),21.04,,,28,CLOSED
2026-07-16,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.5,332.25,4.5,2.3,🟢 Buy (Drifter),-24.06,,,28,CLOSED
2026-07-16,AARVI.NS,AARVI.NS,Capital Goods,153.5,154.78,4.4,2.3,🟢 Buy (Drifter),0.83,,,28,CLOSED
2026-07-16,BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,435.4,420.0,4.2,2.3,🟢 Buy (Drifter),-3.54,,,28,CLOSED
2026-07-16,DJML.NS,DJML.NS,Capital Goods,105.2,106.01,4.2,2.3,🟢 Buy (Drifter),0.77,,,28,CLOSED
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1869.4,12.5,3.0,🟢 Buy (Drifter),-5.58,,,27,CLOSED
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,163.7,10.1,3.0,🟡 Neutral (Priced-In),-6.03,,,27,CLOSED
2026-07-17,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,571.0,579.1,9.9,2.7,🟢 Buy (Drifter),1.42,,,27,CLOSED
2026-07-17,FEDERALBNK.NS,The Federal Bank Limited,Banking,349.0,352.45,6.9,3.0,🟡 Neutral (Priced-In),0.99,,,27,CLOSED
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,271.6,5.0,3.0,🟡 Neutral (Priced-In),-9.41,,,27,CLOSED
2026-07-17,63MOONS.NS,63MOONS.NS,IT & Technology,724.2,800.8,4.4,2.3,🟢 Buy (Drifter),10.58,,,27,CLOSED
2026-07-17,BHARATFORG.NS,Bharat Forge Limited,Auto,2190.5,2088.0,4.1,3.0,🟡 Neutral (Priced-In),-4.68,,,27,CLOSED
2026-07-20,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,17.2,17.53,19.9,3.0,🟢 Buy (Drifter),1.92,,,24,CLOSED
2026-07-20,DYCL.NS,DYCL.NS,Capital Goods,445.6,455.35,15.3,3.0,🟢 Buy (Drifter),2.19,,,24,CLOSED
2026-07-20,BEPL.NS,BEPL.NS,Chemicals,127.8,122.3,13.0,3.0,🟡 Neutral (Priced-In),-4.3,,,24,CLOSED
2026-07-20,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,210.1,240.25,11.4,3.0,🟢 Buy (Drifter),14.35,,,24,CLOSED
2026-07-20,COMSYN.NS,COMSYN.NS,Capital Goods,209.4,282.66,10.6,3.0,🟢 Buy (Drifter),34.99,,,24,CLOSED
2026-07-20,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,244.6,367.5,10.0,2.7,🟢 Buy (Drifter),50.25,,,24,CLOSED
2026-07-20,GANDHAR.NS,GANDHAR.NS,Oil & Gas,228.3,244.75,9.8,3.0,🟡 Neutral (Priced-In),7.21,,,24,CLOSED
2026-07-20,BETA.NS,BETA.NS,Pharma & Healthcare,2439.4,2595.2,9.4,2.3,🟡 Neutral (Priced-In),6.39,,,24,CLOSED
2026-07-20,COUNCODOS.NS,COUNCODOS.NS,Real Estate,6.6,6.25,7.8,2.7,🟢 Buy (Drifter),-5.3,,,24,CLOSED
2026-07-20,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1434.3,1365.1,7.4,3.0,🟡 Neutral (Priced-In),-4.82,,,24,CLOSED
2026-07-20,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,42.8,42.4,6.6,2.3,🟡 Neutral (Priced-In),-0.93,,,24,CLOSED
2026-07-20,AMAGI.NS,AMAGI.NS,IT & Technology,593.2,648.2,5.4,3.0,🟢 Buy (Drifter),9.27,,,24,CLOSED
2026-07-20,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,249.8,281.65,5.2,3.3,🟢 Buy (Drifter),12.75,,,24,CLOSED
2026-07-20,AARVI.NS,AARVI.NS,Capital Goods,156.5,154.78,5.1,2.3,🟢 Buy (Drifter),-1.1,,,24,CLOSED
2026-07-20,ADOR.NS,ADOR.NS,Capital Goods,1455.3,1500.3,5.1,3.0,🟢 Buy (Drifter),3.09,,,24,CLOSED
2026-07-20,ANTELOPUS.NS,ANTELOPUS.NS,Oil & Gas,861.8,804.8,5.0,3.0,🟡 Neutral (Priced-In),-6.61,,,24,CLOSED
2026-07-20,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.7,73.8,4.8,3.3,🟡 Neutral (Priced-In),-3.78,,,24,CLOSED
2026-07-20,BORANA.NS,BORANA.NS,Textiles,332.0,338.2,4.7,3.0,🟡 Neutral (Priced-In),1.87,,,24,CLOSED
2026-07-20,GABRIEL.NS,Gabriel India Limited,Auto,1398.0,1447.9,4.6,3.0,🟡 Neutral (Priced-In),3.57,,,24,CLOSED
2026-07-20,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,837.3,811.45,4.6,3.0,🟢 Buy (Drifter),-3.09,,,24,CLOSED
2026-07-20,EMCURE.NS,EMCURE.NS,Pharma & Healthcare,1861.2,2009.6,4.4,2.3,🟡 Neutral (Priced-In),7.97,,,24,CLOSED
2026-07-20,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,90.7,88.24,4.3,3.0,🟡 Neutral (Priced-In),-2.71,,,24,CLOSED
2026-07-20,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,94.6,110.91,4.3,2.3,Unknown,17.24,,,24,CLOSED
2026-07-20,ESABINDIA.NS,ESABINDIA.NS,Capital Goods,5895.0,6222.5,4.3,3.0,🟢 Buy (Drifter),5.56,,,24,CLOSED
2026-07-20,EXICOM.NS,EXICOM.NS,Capital Goods,168.2,151.29,4.2,2.3,🟢 Buy (Drifter),-10.05,,,24,CLOSED
2026-07-20,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4316.2,4714.7,4.1,3.0,🟡 Neutral (Priced-In),9.23,,,24,CLOSED
2026-07-20,HINDOILEXP.NS,HINDOILEXP.NS,Oil & Gas,161.9,157.99,4.1,2.7,🟡 Neutral (Priced-In),-2.42,,,24,CLOSED
