signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-10,DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Consumer Goods,159.4,164.64,5.7,3.0,🟡 Neutral (Priced-In),3.29,,,45,CLOSED
2026-08-10,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1179.7,1097.4,5.7,3.0,🟡 Neutral (Priced-In),-6.98,,,45,CLOSED
2026-08-10,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.1,293.8,5.6,2.3,🟡 Neutral (Priced-In),3.78,,,45,CLOSED
2026-08-10,BEML.NS,BEML Limited,Diversified,1884.4,2044.4,5.4,3.0,🟡 Neutral (Priced-In),8.49,,,45,CLOSED
2026-08-10,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,9.8,10.95,5.3,3.0,🟡 Neutral (Priced-In),11.73,,,45,CLOSED
2026-08-10,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,561.2,449.7,5.3,3.0,🟡 Neutral (Priced-In),-19.87,,,45,CLOSED
2026-08-10,3IINFOLTD.NS,3i Infotech Limited,IT & Technology,27.1,24.96,5.2,3.0,🟡 Neutral (Priced-In),-7.9,,,45,CLOSED
2026-08-10,DYCL.NS,Dynamic Cables Limited,Capital Goods,422.9,473.2,5.2,2.7,🟢 Buy (Drifter),11.89,,,45,CLOSED
2026-08-10,HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,Oil & Gas,163.8,172.81,5.2,2.7,🟡 Neutral (Priced-In),5.5,,,45,CLOSED
2026-08-10,BASML.NS,Bannari Amman Spinning Mills Ltd,Textiles,28.3,24.26,4.8,3.0,🟡 Neutral (Priced-In),-14.28,,,45,CLOSED
2026-08-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,730.1,817.6,4.7,3.0,🟡 Neutral (Priced-In),11.98,,,45,CLOSED
2026-08-10,NAUKRI.NS,Info Edge (India) Limited,IT & Technology,1282.0,1224.0,4.6,3.0,🟡 Neutral (Priced-In),-4.52,,,45,CLOSED
2026-08-10,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1772.4,1716.0,4.6,2.7,🟡 Neutral (Priced-In),-3.18,,,45,CLOSED
2026-08-10,CENTRUM.NS,Centrum Capital Limited,Financial Services,26.2,21.06,4.5,2.3,🟡 Neutral (Priced-In),-19.62,,,45,CLOSED
2026-08-10,SAILIFE.NS,SAILIFE.NS,Pharma & Healthcare,1426.2,1594.9,4.5,3.0,🟡 Neutral (Priced-In),11.83,,,45,CLOSED
2026-08-10,AYE.NS,AYE.NS,Financial Services,177.9,171.99,4.4,2.7,🟡 Neutral (Priced-In),-3.32,,,45,CLOSED
2026-08-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,607.7,606.2,4.4,3.0,🟢 Buy (Drifter),-0.25,,,45,CLOSED
2026-08-10,AARON.NS,Aaron Industries Limited,Capital Goods,140.0,116.68,4.3,3.0,🟢 Buy (Drifter),-16.66,,,45,CLOSED
2026-08-10,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.2,1.52,4.3,3.0,🟢 Buy (Drifter),-30.91,,,45,CLOSED
2026-08-10,ABDL.NS,ABDL.NS,Consumer Goods,624.7,712.15,4.2,2.7,🟡 Neutral (Priced-In),14.0,,,45,CLOSED
2026-08-10,QUESS.NS,Quess Corp Limited,Capital Goods,323.8,353.4,4.1,3.0,🟢 Buy (Drifter),9.14,,,45,CLOSED
2026-08-11,LUMAXTECH.NS,Lumax Auto Technologies Limited,Consumer Durables,2076.3,2068.8,19.5,3.0,🟡 Neutral (Priced-In),-0.36,,,44,CLOSED
2026-08-11,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,284.9,285.45,16.4,3.0,🟡 Neutral (Priced-In),0.19,,,44,CLOSED
2026-08-11,HPAL.NS,HP Adhesives Limited,Chemicals,38.9,35.6,16.1,3.0,🟡 Neutral (Priced-In),-8.48,,,44,CLOSED
2026-08-11,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1426.1,1372.7,15.0,3.3,🟡 Neutral (Priced-In),-3.74,,,44,CLOSED
2026-08-11,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1207.8,1480.0,14.2,3.0,🟢 Buy (Drifter),22.54,,,44,CLOSED
2026-08-11,GODAVARIB.NS,GODAVARIB.NS,Chemicals,273.6,238.65,14.0,3.0,🟡 Neutral (Priced-In),-12.77,,,44,CLOSED
2026-08-11,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,181.1,164.49,11.2,3.0,🟡 Neutral (Priced-In),-9.17,,,44,CLOSED
2026-08-11,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2924.4,2897.4,10.5,3.0,🟡 Neutral (Priced-In),-0.92,,,44,CLOSED
2026-08-11,AARTISURF.NS,Aarti Surfactants Limited,Chemicals,572.0,516.75,10.0,3.0,🟡 Neutral (Priced-In),-9.66,,,44,CLOSED
2026-08-11,AMDIND.NS,AMD Industries Limited,Capital Goods,51.9,56.09,9.9,3.0,🟢 Buy (Drifter),8.07,,,44,CLOSED
2026-08-11,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1427.2,1852.2,8.5,2.3,🟡 Neutral (Priced-In),29.78,,,44,CLOSED
2026-08-11,ARE&M.NS,Amara Raja Energy & Mobility Limited,Capital Goods,970.2,795.4,8.1,3.0,🟢 Buy (Drifter),-18.02,,,44,CLOSED
2026-08-11,SUNDRMFAST.NS,Sundram Fasteners Limited,Auto,1210.1,1172.3,7.9,3.0,🟡 Neutral (Priced-In),-3.12,,,44,CLOSED
2026-08-11,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,883.7,934.25,7.4,3.0,🟡 Neutral (Priced-In),5.72,,,44,CLOSED
2026-08-11,ARENTERP.NS,Rajdarshan Industries Limited,Metals & Mining,39.5,34.77,7.4,2.7,🟡 Neutral (Priced-In),-11.97,,,44,CLOSED
2026-08-11,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,236.0,225.7,7.0,3.0,🟡 Neutral (Priced-In),-4.36,,,44,CLOSED
2026-08-11,BTML.NS,Bodhi Tree Multimedia Limited,Media,8.6,6.97,6.9,3.0,🟡 Neutral (Priced-In),-18.95,,,44,CLOSED
2026-08-11,DEVYANI.NS,Devyani International Limited,Hospitality,142.8,137.5,6.9,3.0,🟡 Neutral (Priced-In),-3.71,,,44,CLOSED
2026-08-11,AMJLAND.NS,AMJ Land Holdings Limited,Real Estate,40.7,37.32,6.7,3.0,🟢 Buy (Drifter),-8.3,,,44,CLOSED
2026-08-11,BETA.NS,BETA.NS,Pharma & Healthcare,2668.3,2093.4,6.6,2.3,🟡 Neutral (Priced-In),-21.55,,,44,CLOSED
2026-08-11,ZYDUSLIFE.NS,Zydus Lifesciences Limited,Pharma & Healthcare,1191.0,1180.3,6.4,3.0,🟡 Neutral (Priced-In),-0.9,,,44,CLOSED
2026-08-11,POLICYBZR.NS,PB Fintech Limited,Financial Services,1733.0,1207.2,6.3,2.3,🟡 Neutral (Priced-In),-30.34,,,44,CLOSED
2026-08-11,NAUKRI.NS,Info Edge (India) Limited,IT & Technology,1360.0,1224.0,6.1,3.0,🟡 Neutral (Priced-In),-10.0,,,44,CLOSED
2026-08-11,GANDHITUBE.NS,Gandhi Special Tubes Limited,Capital Goods,931.3,979.1,5.6,3.0,🟢 Buy (Drifter),5.13,,,44,CLOSED
2026-08-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,1018.9,1295.3,5.5,2.3,🟡 Neutral (Priced-In),27.13,,,44,CLOSED
2026-08-11,CUPID.NS,Cupid Limited,Consumer Goods,276.6,266.3,5.3,3.0,🟡 Neutral (Priced-In),-3.72,,,44,CLOSED
2026-08-11,ESTER.NS,Ester Industries Limited,Chemicals,104.5,86.89,5.3,3.0,🟡 Neutral (Priced-In),-16.85,,,44,CLOSED
2026-08-11,AFFLE.NS,Affle 3i Limited,Media,1677.3,1588.1,5.2,3.0,🟡 Neutral (Priced-In),-5.32,,,44,CLOSED
2026-08-11,DEVX.NS,Dev Accelerator Limited,Real Estate,35.8,36.13,5.2,2.3,🟢 Buy (Drifter),0.92,,,44,CLOSED
2026-08-11,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1863.9,1716.0,5.2,3.0,🟡 Neutral (Priced-In),-7.93,,,44,CLOSED
2026-08-11,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.2,10.95,5.1,3.0,🟡 Neutral (Priced-In),7.35,,,44,CLOSED
2026-08-11,CELLO.NS,Cello World Limited,Consumer Durables,378.6,339.8,5.1,3.0,🟡 Neutral (Priced-In),-10.25,,,44,CLOSED
2026-08-11,AARTECH.NS,Aartech Solonics Limited,Capital Goods,48.5,50.41,5.0,3.0,🟢 Buy (Drifter),3.94,,,44,CLOSED
2026-08-11,KRN.NS,KRN.NS,Capital Goods,1287.7,1401.6,5.0,3.0,🟢 Buy (Drifter),8.85,,,44,CLOSED
2026-08-11,ASPINWALL.NS,Aspinwall and Company Limited,Consumer Goods,241.2,258.95,4.8,2.7,🟡 Neutral (Priced-In),7.36,,,44,CLOSED
2026-08-11,BIRLANU.NS,BIRLANU.NS,Cement & Materials,1684.8,1421.3,4.8,3.0,🟡 Neutral (Priced-In),-15.64,,,44,CLOSED
2026-08-11,CARBORUNIV.NS,Carborundum Universal Limited,Diversified,1173.8,1296.5,4.7,3.0,🟡 Neutral (Priced-In),10.45,,,44,CLOSED
2026-08-11,ANTHEM.NS,ANTHEM.NS,Pharma & Healthcare,891.7,885.6,4.5,3.0,🟡 Neutral (Priced-In),-0.68,,,44,CLOSED
2026-08-11,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.3,1.52,4.5,3.0,🟢 Buy (Drifter),-33.91,,,44,CLOSED
2026-08-11,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,649.3,566.75,4.4,2.3,🟡 Neutral (Priced-In),-12.71,,,44,CLOSED
2026-08-11,DYCL.NS,Dynamic Cables Limited,Capital Goods,441.2,473.2,4.3,2.7,🟢 Buy (Drifter),7.25,,,44,CLOSED
2026-08-11,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,333.9,274.7,4.3,2.7,🟡 Neutral (Priced-In),-17.73,,,44,CLOSED
2026-08-11,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,761.0,817.6,4.2,3.0,🟡 Neutral (Priced-In),7.44,,,44,CLOSED
2026-08-11,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1229.6,1097.4,4.2,3.0,🟡 Neutral (Priced-In),-10.75,,,44,CLOSED
2026-08-11,ATHERENERG.NS,Ather Energy Limited,Auto,1525.4,1499.0,4.0,2.7,🟡 Neutral (Priced-In),-1.73,,,44,CLOSED
2026-08-11,GRMOVER.NS,GRM Overseas Limited,Consumer Goods,94.2,79.87,4.0,2.3,🟡 Neutral (Priced-In),-15.21,,,44,CLOSED
2026-08-12,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1480.1,742.0,16.0,3.0,🟢 Buy (Drifter),-49.87,,,43,CLOSED
2026-08-12,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1231.9,1156.6,14.5,3.0,🟡 Neutral (Priced-In),-6.11,,,43,CLOSED
2026-08-12,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,494.4,685.3,12.2,3.0,🟡 Neutral (Priced-In),38.61,,,43,CLOSED
2026-08-12,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,312.6,337.4,12.1,3.0,🟡 Neutral (Priced-In),7.93,,,43,CLOSED
2026-08-12,ARIES.NS,Aries Agro Limited,Chemicals,397.4,466.9,11.7,3.0,🟡 Neutral (Priced-In),17.49,,,43,CLOSED
2026-08-12,ELLEN.NS,ELLEN.NS,Chemicals,323.8,357.7,10.0,2.7,🟡 Neutral (Priced-In),10.47,,,43,CLOSED
2026-08-12,CNL.NS,Creative Newtech Limited,IT & Technology,1207.2,1106.9,8.2,3.0,🟡 Neutral (Priced-In),-8.31,,,43,CLOSED
2026-08-12,NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,420.0,358.4,8.2,3.0,🟡 Neutral (Priced-In),-14.67,,,43,CLOSED
2026-08-12,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,306.4,285.45,7.5,3.0,🟡 Neutral (Priced-In),-6.84,,,43,CLOSED
2026-08-12,APARINDS.NS,APAR Industries Limited,Capital Goods,18000.0,17804.0,7.5,3.0,🟢 Buy (Drifter),-1.09,,,43,CLOSED
2026-08-12,AARTISURF.NS,Aarti Surfactants Limited,Chemicals,612.5,516.75,7.1,3.0,🟡 Neutral (Priced-In),-15.63,,,43,CLOSED
2026-08-12,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,894.5,807.15,6.8,3.0,🟡 Neutral (Priced-In),-9.77,,,43,CLOSED
2026-08-12,PRICOLLTD.NS,PRICOLLTD.NS,Auto,783.2,763.8,6.3,3.0,🟡 Neutral (Priced-In),-2.48,,,43,CLOSED
2026-08-12,CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,182.4,192.65,6.2,2.3,🟡 Neutral (Priced-In),5.62,,,43,CLOSED
2026-08-12,ALICON.NS,Alicon Castalloy Limited,Capital Goods,773.0,737.8,6.1,3.0,🟢 Buy (Drifter),-4.55,,,43,CLOSED
2026-08-12,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1280.1,1480.0,6.0,2.7,🟢 Buy (Drifter),15.62,,,43,CLOSED
2026-08-12,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,2022.7,2084.8,6.0,3.0,🟢 Buy (Drifter),3.07,,,43,CLOSED
2026-08-12,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1510.6,1526.5,5.8,2.3,🟡 Neutral (Priced-In),1.05,,,43,CLOSED
2026-08-12,AEROFLEX.NS,Aeroflex Industries Limited,Capital Goods,446.5,527.2,5.7,2.7,🟢 Buy (Drifter),18.07,,,43,CLOSED
2026-08-12,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,833.1,782.7,5.4,2.7,🟡 Neutral (Priced-In),-6.05,,,43,CLOSED
2026-08-12,SANSERA.NS,Sansera Engineering Limited,Auto,3878.3,4605.6,5.2,2.7,🟡 Neutral (Priced-In),18.75,,,43,CLOSED
2026-08-12,AARTIIND.NS,Aarti Industries Limited,Chemicals,530.9,489.45,5.1,2.3,🟡 Neutral (Priced-In),-7.81,,,43,CLOSED
2026-08-12,FORCEMOT.NS,Force Motors Limited,Auto,19269.0,17142.0,5.1,2.3,🟡 Neutral (Priced-In),-11.04,,,43,CLOSED
2026-08-12,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.0,823.75,5.0,3.0,🟡 Neutral (Priced-In),26.54,,,43,CLOSED
2026-08-12,CUPID.NS,Cupid Limited,Consumer Goods,289.9,266.3,4.8,3.0,🟡 Neutral (Priced-In),-8.14,,,43,CLOSED
2026-08-12,EMIL.NS,Electronics Mart India Limited,Retail,193.6,189.16,4.8,3.0,🟡 Neutral (Priced-In),-2.29,,,43,CLOSED
2026-08-12,GOKULAGRO.NS,Gokul Agro Resources Limited,Consumer Goods,236.6,224.98,4.7,2.3,🟡 Neutral (Priced-In),-4.91,,,43,CLOSED
2026-08-12,ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,665.5,622.75,4.6,3.0,🟢 Buy (Drifter),-6.42,,,43,CLOSED
2026-08-12,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,559.8,449.4,4.6,3.0,🟡 Neutral (Priced-In),-19.72,,,43,CLOSED
2026-08-12,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.4,1.52,4.3,2.7,🟢 Buy (Drifter),-36.67,,,43,CLOSED
2026-08-12,PNB.NS,Punjab National Bank,Banking,119.0,117.12,4.3,3.3,🟡 Neutral (Priced-In),-1.58,,,43,CLOSED
2026-08-12,AHLADA.NS,Ahlada Engineers Limited,Cement & Materials,41.5,38.76,4.1,2.3,🟡 Neutral (Priced-In),-6.6,,,43,CLOSED
2026-08-13,DICIND.NS,DIC India Limited,Chemicals,575.5,647.75,13.8,2.3,🟡 Neutral (Priced-In),12.55,,,42,CLOSED
2026-08-13,AMDIND.NS,AMD Industries Limited,Capital Goods,55.9,56.09,9.2,2.3,🟢 Buy (Drifter),0.34,,,42,CLOSED
2026-08-13,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,444.9,406.9,8.9,3.0,🟢 Buy (Drifter),-8.54,,,42,CLOSED
2026-08-13,ASTRAL.NS,Astral Limited,Cement & Materials,1592.0,1392.0,8.7,3.3,🟡 Neutral (Priced-In),-12.56,,,42,CLOSED
2026-08-13,SOLARINDS.NS,Solar Industries India Limited,Chemicals,20324.0,19480.0,8.5,3.0,🟡 Neutral (Priced-In),-4.15,,,42,CLOSED
2026-08-13,BBOX.NS,Black Box Limited,IT & Technology,832.5,795.4,7.8,2.3,🟡 Neutral (Priced-In),-4.46,,,42,CLOSED
2026-08-13,AZAD.NS,AZAD.NS,Capital Goods,2665.1,2678.3,7.5,2.7,🟢 Buy (Drifter),0.5,,,42,CLOSED
2026-08-13,INGERRAND.NS,Ingersoll-Rand (India) Limited,Capital Goods,4606.4,4234.4,7.3,3.0,🟢 Buy (Drifter),-8.08,,,42,CLOSED
2026-08-13,GFLLIMITED.NS,GFL Limited,Financial Services,51.3,54.93,7.1,3.0,🟡 Neutral (Priced-In),7.08,,,42,CLOSED
2026-08-13,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,5181.0,4661.5,7.1,3.0,🟡 Neutral (Priced-In),-10.03,,,42,CLOSED
2026-08-13,SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,523.3,499.45,6.9,3.0,🟡 Neutral (Priced-In),-4.56,,,42,CLOSED
2026-08-13,LMW.NS,LMW Limited,Capital Goods,18747.0,17136.0,6.8,2.7,🟢 Buy (Drifter),-8.59,,,42,CLOSED
2026-08-13,AEQUS.NS,AEQUS.NS,Aerospace & Defense,252.3,242.79,6.6,3.0,🟢 Buy (Drifter),-3.77,,,42,CLOSED
2026-08-13,DODLA.NS,Dodla Dairy Limited,Consumer Goods,1109.8,1045.7,6.3,2.7,🟡 Neutral (Priced-In),-5.78,,,42,CLOSED
2026-08-13,GPIL.NS,Godawari Power & Ispat Limited,Metals & Mining,243.3,229.78,6.3,3.0,🟡 Neutral (Priced-In),-5.56,,,42,CLOSED
2026-08-13,CYIENTDLM.NS,Cyient DLM Limited,Aerospace & Defense,728.2,912.7,5.7,3.0,🟢 Buy (Drifter),25.34,,,42,CLOSED
2026-08-13,ARKADE.NS,ARKADE.NS,Real Estate,136.9,124.73,5.6,2.7,🟢 Buy (Drifter),-8.89,,,42,CLOSED
2026-08-13,ESTER.NS,Ester Industries Limited,Chemicals,101.7,86.89,5.6,3.0,🟡 Neutral (Priced-In),-14.56,,,42,CLOSED
2026-08-13,AARTISURF.NS,Aarti Surfactants Limited,Chemicals,645.8,516.75,5.5,3.0,🟡 Neutral (Priced-In),-19.98,,,42,CLOSED
2026-08-13,EIMCOELECO.NS,Eimco Elecon (India) Limited,Auto,1893.9,2304.4,5.5,2.3,🟡 Neutral (Priced-In),21.67,,,42,CLOSED
2026-08-13,AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,12.0,13.1,5.4,2.7,🟡 Neutral (Priced-In),9.17,,,42,CLOSED
2026-08-13,ARENTERP.NS,Rajdarshan Industries Limited,Metals & Mining,39.2,34.77,5.3,2.7,🟡 Neutral (Priced-In),-11.3,,,42,CLOSED
2026-08-13,SKFINDIA.NS,SKF India Limited,Auto,1606.3,1542.0,5.2,2.3,🟡 Neutral (Priced-In),-4.0,,,42,CLOSED
2026-08-13,AKSHARCHEM.NS,AksharChem (India) Limited,Chemicals,296.1,379.3,5.0,3.0,🟡 Neutral (Priced-In),28.1,,,42,CLOSED
2026-08-13,ASAHISONG.NS,Asahi Songwon Colors Limited,Chemicals,346.0,388.0,5.0,2.3,🟡 Neutral (Priced-In),12.14,,,42,CLOSED
2026-08-13,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,282.7,292.5,5.0,3.0,🟢 Buy (Drifter),3.47,,,42,CLOSED
2026-08-13,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,124.9,139.01,5.0,2.7,🟡 Neutral (Priced-In),11.3,,,42,CLOSED
2026-08-13,KRN.NS,KRN.NS,Capital Goods,1398.4,1401.6,5.0,2.7,🟢 Buy (Drifter),0.23,,,42,CLOSED
2026-08-13,COUNCODOS.NS,Country Condo's Limited,Real Estate,6.2,6.38,4.9,2.3,🟢 Buy (Drifter),2.9,,,42,CLOSED
2026-08-13,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1342.2,1343.4,4.8,3.3,🟢 Buy (Drifter),0.09,,,42,CLOSED
2026-08-13,RBA.NS,Restaurant Brands Asia Limited,Hospitality,98.3,90.65,4.8,3.0,🟡 Neutral (Priced-In),-7.78,,,42,CLOSED
2026-08-13,CYIENT.NS,Cyient Limited,Diversified,879.7,1057.8,4.7,2.3,🟡 Neutral (Priced-In),20.25,,,42,CLOSED
2026-08-13,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.5,1.52,4.6,2.7,🟢 Buy (Drifter),-39.2,,,42,CLOSED
2026-08-13,JAIBALAJI.NS,Jai Balaji Industries Limited,Metals & Mining,68.9,65.5,4.6,2.3,🟡 Neutral (Priced-In),-4.93,,,42,CLOSED
2026-08-13,SHAREINDIA.NS,Share India Securities Limited,Financial Services,173.3,211.85,4.6,2.3,🟡 Neutral (Priced-In),22.24,,,42,CLOSED
2026-08-13,JSFB.NS,Jana Small Finance Bank Limited,Financial Services,571.2,522.7,4.5,3.0,🟡 Neutral (Priced-In),-8.49,,,42,CLOSED
2026-08-13,MAXESTATES.NS,MAXESTATES.NS,Real Estate,439.5,616.8,4.5,2.3,🟢 Buy (Drifter),40.34,,,42,CLOSED
2026-08-13,PRINCEPIPE.NS,Prince Pipes and Fittings Limited,Capital Goods,281.6,259.8,4.5,2.7,🟢 Buy (Drifter),-7.74,,,42,CLOSED
2026-08-13,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,579.1,551.6,4.4,3.0,🟡 Neutral (Priced-In),-4.75,,,42,CLOSED
2026-08-13,IFCI.NS,IFCI Limited,Financial Services,76.7,75.19,4.3,3.0,🟡 Neutral (Priced-In),-1.97,,,42,CLOSED
2026-08-13,TI.NS,Tilaknagar Industries Ltd.,Consumer Goods,553.7,587.55,4.3,3.0,🟡 Neutral (Priced-In),6.11,,,42,CLOSED
2026-08-13,BHARATSE.NS,Bharat Seats Limited,Auto,245.2,217.55,4.2,2.7,🟡 Neutral (Priced-In),-11.28,,,42,CLOSED
2026-08-13,CONCOR.NS,Container Corporation of India Limited,Infrastructure,533.7,466.3,4.2,3.0,🟡 Neutral (Priced-In),-12.63,,,42,CLOSED
2026-08-13,DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Goods,427.4,399.5,4.2,3.0,🟡 Neutral (Priced-In),-6.53,,,42,CLOSED
2026-08-13,ELLEN.NS,ELLEN.NS,Chemicals,337.0,357.7,4.1,3.0,🟡 Neutral (Priced-In),6.14,,,42,CLOSED
2026-08-14,GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,2508.4,2246.6,20.0,3.3,🟡 Neutral (Priced-In),-10.44,,,41,CLOSED
2026-08-14,APEX.NS,Apex Frozen Foods Limited,Consumer Goods,426.4,348.9,16.0,3.0,🟡 Neutral (Priced-In),-18.18,,,41,CLOSED
2026-08-14,FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,72.7,70.18,15.8,2.7,🟡 Neutral (Priced-In),-3.47,,,41,CLOSED
2026-08-14,AVTNPL.NS,AVT Natural Products Limited,Chemicals,81.2,92.93,13.9,3.0,🟡 Neutral (Priced-In),14.45,,,41,CLOSED
2026-08-14,BALUFORGE.NS,Balu Forge Industries Limited,Capital Goods,493.8,498.1,10.6,3.0,🟢 Buy (Drifter),0.87,,,41,CLOSED
2026-08-14,HMAAGRO.NS,HMA Agro Industries Limited,Consumer Goods,24.2,23.22,10.6,2.7,🟡 Neutral (Priced-In),-4.05,,,41,CLOSED
2026-08-14,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,333.0,337.4,9.8,3.0,🟡 Neutral (Priced-In),1.32,,,41,CLOSED
2026-08-14,DREDGECORP.NS,Dredging Corporation of India Limited,Infrastructure,1166.4,996.5,9.6,3.0,🟡 Neutral (Priced-In),-14.57,,,41,CLOSED
2026-08-14,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1737.1,1882.7,7.6,2.3,🟡 Neutral (Priced-In),8.38,,,41,CLOSED
2026-08-14,MSTCLTD.NS,MSTC Limited,Capital Goods,623.4,738.05,7.4,2.7,🟢 Buy (Drifter),18.39,,,41,CLOSED
2026-08-14,ARIES.NS,Aries Agro Limited,Chemicals,413.5,466.9,7.1,3.0,🟡 Neutral (Priced-In),12.91,,,41,CLOSED
2026-08-14,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1301.1,1156.6,6.7,3.0,🟡 Neutral (Priced-In),-11.11,,,41,CLOSED
2026-08-14,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1522.6,1692.3,6.7,2.7,🟢 Buy (Drifter),11.15,,,41,CLOSED
2026-08-14,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,420.2,311.6,6.4,2.7,🟡 Neutral (Priced-In),-25.84,,,41,CLOSED
2026-08-14,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,1118.1,1218.0,6.2,3.0,🟡 Neutral (Priced-In),8.93,,,41,CLOSED
2026-08-14,BBTCL.NS,B&B Triplewall Containers Limited,Capital Goods,244.6,229.17,5.9,2.7,🟢 Buy (Drifter),-6.31,,,41,CLOSED
2026-08-14,EIMCOELECO.NS,Eimco Elecon (India) Limited,Auto,2005.5,2304.4,5.9,3.0,🟡 Neutral (Priced-In),14.9,,,41,CLOSED
2026-08-14,ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,609.5,608.8,5.7,3.0,🟢 Buy (Drifter),-0.11,,,41,CLOSED
2026-08-14,HALDER.NS,Halder Venture Limited,Consumer Goods,301.9,248.75,5.7,2.7,🟡 Neutral (Priced-In),-17.61,,,41,CLOSED
2026-08-14,KRN.NS,KRN.NS,Capital Goods,1468.3,1401.6,5.0,2.7,🟢 Buy (Drifter),-4.54,,,41,CLOSED
2026-08-14,BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Chemicals,289.9,244.85,4.9,2.3,🟡 Neutral (Priced-In),-15.54,,,41,CLOSED
2026-08-14,HONASA.NS,Honasa Consumer Limited,Consumer Goods,502.8,472.95,4.9,3.0,🟡 Neutral (Priced-In),-5.94,,,41,CLOSED
2026-08-14,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,508.1,685.3,4.8,2.7,🟡 Neutral (Priced-In),34.88,,,41,CLOSED
2026-08-14,DPABHUSHAN.NS,D. P. Abhushan Limited,Consumer Durables,1429.3,1405.6,4.7,3.0,🟡 Neutral (Priced-In),-1.66,,,41,CLOSED
2026-08-14,ASAHISONG.NS,Asahi Songwon Colors Limited,Chemicals,361.9,388.0,4.6,2.3,🟡 Neutral (Priced-In),7.21,,,41,CLOSED
