signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1378.85,18.0,3.0,🟢 Buy (Drifter),7.25,,,5,ACTIVE
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,87.65,17.1,3.0,🟡 Neutral (Priced-In),-3.04,,,5,ACTIVE
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,2091.5,11.3,3.0,🟢 Buy (Drifter),14.14,,,5,ACTIVE
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2571.3,9.7,3.0,🟢 Buy (Drifter),-1.67,,,5,ACTIVE
2026-06-17,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,87.7,90.29,9.7,3.0,🟢 Buy (Drifter),2.95,,,5,ACTIVE
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,2337.1,8.5,3.0,🟢 Buy (Drifter),9.6,,,5,ACTIVE
2026-06-17,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,8319.0,8294.5,8.1,2.3,🟢 Buy (Drifter),-0.29,,,5,ACTIVE
2026-06-17,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1266.6,1395.5,7.2,3.0,🟢 Buy (Drifter),10.18,,,5,ACTIVE
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3180.6,7.1,3.0,🟡 Neutral (Priced-In),2.51,,,5,ACTIVE
2026-06-17,UCOBANK.NS,UCO Bank,Banking,28.2,27.57,7.1,2.7,🟡 Neutral (Priced-In),-2.23,,,5,ACTIVE
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,32.23,6.9,3.0,🟢 Buy (Drifter),4.98,,,5,ACTIVE
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1523.2,6.7,2.3,🟡 Neutral (Priced-In),12.42,,,5,ACTIVE
2026-06-17,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,75.6,77.69,6.6,3.0,🟢 Buy (Drifter),2.76,,,5,ACTIVE
2026-06-17,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4769.6,4866.2,6.5,3.0,🟢 Buy (Drifter),2.03,,,5,ACTIVE
2026-06-17,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1574.4,1675.4,6.4,3.0,🟢 Buy (Drifter),6.42,,,5,ACTIVE
2026-06-17,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1130.3,1211.4,6.1,3.0,🟢 Buy (Drifter),7.18,,,5,ACTIVE
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,121.56,6.1,2.7,🟡 Neutral (Priced-In),2.58,,,5,ACTIVE
2026-06-17,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2818.4,2860.6,5.8,2.7,🟢 Buy (Drifter),1.5,,,5,ACTIVE
2026-06-17,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5152.5,5494.5,5.7,2.7,🟢 Buy (Drifter),6.64,,,5,ACTIVE
2026-06-17,HCC.NS,Hindustan Construction Company Limited,Capital Goods,26.9,27.83,5.4,3.0,🟢 Buy (Drifter),3.46,,,5,ACTIVE
2026-06-17,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2022.8,2013.9,5.4,2.3,🟡 Neutral (Priced-In),-0.44,,,5,ACTIVE
2026-06-17,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,593.9,604.35,5.3,3.0,🟢 Buy (Drifter),1.76,,,5,ACTIVE
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,442.0,5.1,3.0,🟡 Neutral (Priced-In),-2.02,,,5,ACTIVE
2026-06-17,YESBANK.NS,Yes Bank Limited,Banking,25.1,24.96,5.1,3.0,🟡 Neutral (Priced-In),-0.56,,,5,ACTIVE
2026-06-17,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,713.2,741.8,5.0,2.7,🟢 Buy (Drifter),4.01,,,5,ACTIVE
2026-06-17,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,886.2,873.35,5.0,3.3,🟢 Buy (Drifter),-1.45,,,5,ACTIVE
2026-06-17,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,12833.0,12336.0,4.9,3.0,🟡 Neutral (Priced-In),-3.87,,,5,ACTIVE
2026-06-17,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3785.2,3863.5,4.9,2.3,🟢 Buy (Drifter),2.07,,,5,ACTIVE
2026-06-17,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,565.8,535.4,4.8,2.3,🟢 Buy (Drifter),-5.37,,,5,ACTIVE
2026-06-17,KEI.NS,KEI Industries Limited,Capital Goods,5643.5,5660.5,4.8,2.7,🟢 Buy (Drifter),0.3,,,5,ACTIVE
2026-06-17,IOB.NS,Indian Overseas Bank,Banking,35.6,35.38,4.6,2.7,🟡 Neutral (Priced-In),-0.62,,,5,ACTIVE
2026-06-17,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,485.5,503.45,4.5,2.3,🟢 Buy (Drifter),3.7,,,5,ACTIVE
2026-06-17,VMART.NS,V-Mart Retail Limited,Retail,764.0,778.55,4.4,3.3,🟡 Neutral (Priced-In),1.9,,,5,ACTIVE
2026-06-17,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,559.2,581.5,4.3,2.3,🟡 Neutral (Priced-In),3.99,,,5,ACTIVE
2026-06-17,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,258.5,255.71,4.3,3.0,🟢 Buy (Drifter),-1.08,,,5,ACTIVE
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,904.75,4.3,2.7,🟢 Buy (Drifter),0.7,,,5,ACTIVE
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1466.6,4.2,2.7,🟢 Buy (Drifter),0.98,,,5,ACTIVE
2026-06-17,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1033.9,1035.7,4.1,3.0,🟡 Neutral (Priced-In),0.17,,,5,ACTIVE
2026-06-17,INOXINDIA.NS,INOX India Limited,Capital Goods,1915.1,2040.9,4.1,3.0,🟢 Buy (Drifter),6.57,,,5,ACTIVE
2026-06-17,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1675.5,1650.6,4.1,3.0,🟡 Neutral (Priced-In),-1.49,,,5,ACTIVE
2026-06-18,ICIL.NS,Indo Count Industries Limited,Consumer Durables,405.9,389.25,18.6,3.0,🟡 Neutral (Priced-In),-4.1,,,4,ACTIVE
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,731.0,16.4,3.0,🟡 Neutral (Priced-In),-7.46,,,4,ACTIVE
2026-06-18,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1186.4,1151.8,13.7,3.0,🟡 Neutral (Priced-In),-2.92,,,4,ACTIVE
2026-06-18,WELSPUNLIV.NS,Welspun Living Limited,Textiles,163.0,161.75,11.1,3.0,🟡 Neutral (Priced-In),-0.77,,,4,ACTIVE
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1381.4,10.0,3.0,🟡 Neutral (Priced-In),-1.82,,,4,ACTIVE
2026-06-18,REDINGTON.NS,Redington Limited,Capital Goods,272.0,279.88,9.3,3.0,🟢 Buy (Drifter),2.9,,,4,ACTIVE
2026-06-18,NIACL.NS,The New India Assurance Company Limited,Insurance,178.7,212.11,8.0,3.0,🟡 Neutral (Priced-In),18.7,,,4,ACTIVE
2026-06-18,GOKEX.NS,Gokaldas Exports Limited,Textiles,784.1,819.4,7.4,3.0,🟡 Neutral (Priced-In),4.5,,,4,ACTIVE
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,503.45,6.9,3.0,🟢 Buy (Drifter),-2.96,,,4,ACTIVE
2026-06-18,OLECTRA.NS,Olectra Greentech Limited,Auto,1446.6,1523.2,6.8,2.7,🟡 Neutral (Priced-In),5.3,,,4,ACTIVE
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,1006.75,6.6,2.7,Unknown,-4.09,,,4,ACTIVE
2026-06-18,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1167.1,1180.4,6.3,3.0,🟢 Buy (Drifter),1.14,,,4,ACTIVE
2026-06-18,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1670.0,1675.4,6.1,3.3,🟢 Buy (Drifter),0.32,,,4,ACTIVE
2026-06-18,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,298.1,304.35,6.1,2.7,🟡 Neutral (Priced-In),2.1,,,4,ACTIVE
2026-06-18,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance,565.7,581.9,6.0,3.0,🟡 Neutral (Priced-In),2.86,,,4,ACTIVE
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,139.32,5.7,2.3,🟡 Neutral (Priced-In),0.16,,,4,ACTIVE
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,656.2,5.6,2.7,🟡 Neutral (Priced-In),-0.79,,,4,ACTIVE
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1211.4,5.5,2.7,🟢 Buy (Drifter),1.61,,,4,ACTIVE
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,778.4,5.5,2.7,🟡 Neutral (Priced-In),-0.47,,,4,ACTIVE
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,47.99,5.5,2.3,🟡 Neutral (Priced-In),4.55,,,4,ACTIVE
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,15.0,5.1,2.3,🟢 Buy (Drifter),0.0,,,4,ACTIVE
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,209.46,5.0,3.0,🟡 Neutral (Priced-In),4.94,,,4,ACTIVE
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,1878.6,5.0,3.0,🟡 Neutral (Priced-In),7.75,,,4,ACTIVE
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,623.95,5.0,2.7,🟡 Neutral (Priced-In),-3.59,,,4,ACTIVE
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,115.1,4.8,3.0,Unknown,-1.29,,,4,ACTIVE
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,233.78,4.6,2.3,🟢 Buy (Drifter),1.38,,,4,ACTIVE
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1371.8,4.6,3.0,🟢 Buy (Drifter),1.58,,,4,ACTIVE
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3249.6,4.5,2.7,🟡 Neutral (Priced-In),3.61,,,4,ACTIVE
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,3851.4,4.4,2.3,🟡 Neutral (Priced-In),0.36,,,4,ACTIVE
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,26.13,4.2,2.3,🟡 Neutral (Priced-In),0.5,,,4,ACTIVE
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,2337.1,4.1,3.0,🟢 Buy (Drifter),5.33,,,4,ACTIVE
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,258.5,4.1,3.3,🟡 Neutral (Priced-In),2.13,,,4,ACTIVE
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4719.8,4.1,2.3,🟢 Buy (Drifter),-4.62,,,4,ACTIVE
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,776.7,14.2,3.3,🟢 Buy (Drifter),-2.47,,,3,ACTIVE
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,212.11,13.2,3.0,🟡 Neutral (Priced-In),4.85,,,3,ACTIVE
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,351.5,10.1,3.0,🟢 Buy (Drifter),-1.68,,,3,ACTIVE
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,550.05,9.0,3.0,🟡 Neutral (Priced-In),-0.12,,,3,ACTIVE
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,2061.8,8.9,3.3,🟡 Neutral (Priced-In),3.94,,,3,ACTIVE
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,495.4,8.0,3.0,Unknown,0.24,,,3,ACTIVE
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1378.85,7.5,3.0,🟢 Buy (Drifter),-2.12,,,3,ACTIVE
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,31.72,6.7,2.3,🟡 Neutral (Priced-In),-2.1,,,3,ACTIVE
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,2091.5,6.7,3.0,🟢 Buy (Drifter),7.26,,,3,ACTIVE
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2537.4,6.1,3.0,🟡 Neutral (Priced-In),1.35,,,3,ACTIVE
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,176.58,6.1,3.0,Unknown,3.32,,,3,ACTIVE
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,242.91,6.0,2.7,🟢 Buy (Drifter),3.15,,,3,ACTIVE
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,495.3,5.9,3.0,🟢 Buy (Drifter),-3.84,,,3,ACTIVE
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,2040.9,5.8,3.0,🟢 Buy (Drifter),6.42,,,3,ACTIVE
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,79.68,5.7,2.7,Unknown,8.11,,,3,ACTIVE
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,343.15,5.7,3.0,🟡 Neutral (Priced-In),1.86,,,3,ACTIVE
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1187.9,5.6,3.0,🟢 Buy (Drifter),-0.82,,,3,ACTIVE
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,424.7,5.5,2.7,🟢 Buy (Drifter),-0.47,,,3,ACTIVE
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,5494.5,5.4,3.0,🟢 Buy (Drifter),-0.7,,,3,ACTIVE
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,627.4,5.4,3.0,🟡 Neutral (Priced-In),-0.77,,,3,ACTIVE
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,17912.0,5.2,2.7,🟢 Buy (Drifter),-2.3,,,3,ACTIVE
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,35.21,5.1,3.0,🟢 Buy (Drifter),0.89,,,3,ACTIVE
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1523.2,5.1,3.0,🟡 Neutral (Priced-In),0.19,,,3,ACTIVE
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1273.2,5.0,3.0,🟡 Neutral (Priced-In),1.69,,,3,ACTIVE
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,209.46,5.0,3.0,🟡 Neutral (Priced-In),-0.07,,,3,ACTIVE
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1241.9,4.9,2.7,🟡 Neutral (Priced-In),3.72,,,3,ACTIVE
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,6661.5,4.7,3.0,Unknown,3.31,,,3,ACTIVE
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1325.3,4.5,3.0,🟡 Neutral (Priced-In),-2.85,,,3,ACTIVE
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,819.4,4.4,3.0,🟡 Neutral (Priced-In),0.09,,,3,ACTIVE
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,571.6,4.3,3.0,🟢 Buy (Drifter),-0.42,,,3,ACTIVE
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1211.4,4.2,2.7,🟢 Buy (Drifter),-2.44,,,3,ACTIVE
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,83.36,4.2,2.7,🟢 Buy (Drifter),-2.73,,,3,ACTIVE
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,236.42,4.2,2.7,🟡 Neutral (Priced-In),4.61,,,3,ACTIVE
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,118.52,4.0,2.7,🟢 Buy (Drifter),0.36,,,3,ACTIVE
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2389.8,20.0,3.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,856.0,14.5,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,944.2,11.1,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,737.3,9.7,2.7,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,224.91,9.2,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,79.68,8.2,3.0,Unknown,-0.03,,,0,ACTIVE
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,47.99,7.8,2.7,🟡 Neutral (Priced-In),-0.02,,,0,ACTIVE
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,2091.5,7.3,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,2073.3,7.2,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,212.55,7.1,3.0,🟢 Buy (Drifter),-0.02,,,0,ACTIVE
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,959.1,7.1,2.3,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,162.91,6.9,3.0,🟡 Neutral (Priced-In),0.01,,,0,ACTIVE
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1671.4,6.9,2.3,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,2040.9,6.4,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1069.7,6.1,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,741.75,5.9,3.0,🟡 Neutral (Priced-In),-0.01,,,0,ACTIVE
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,87.65,5.6,3.0,🟡 Neutral (Priced-In),-0.06,,,0,ACTIVE
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1226.8,5.5,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,821.1,5.0,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,947.8,5.0,2.7,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,483.8,4.9,2.3,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,212.11,4.8,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1395.5,4.8,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,1878.6,4.7,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,536.55,4.7,3.0,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,236.42,4.6,2.7,🟡 Neutral (Priced-In),0.01,,,0,ACTIVE
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3655.8,4.6,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,130.28,4.5,3.0,🟢 Buy (Drifter),-0.02,,,0,ACTIVE
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,391.95,4.3,3.0,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,2337.1,4.1,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,369.85,4.1,2.7,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,419.75,4.0,2.3,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
