signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-04,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,1050.6,1002.6,6.5,3.0,🟡 Neutral (Priced-In),-4.57,,,34,CLOSED
2026-08-04,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4554.7,4590.8,6.4,3.0,🟢 Buy (Drifter),0.79,,,34,CLOSED
2026-08-04,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,366.5,345.2,6.4,2.3,🟢 Buy (Drifter),-5.81,,,34,CLOSED
2026-08-04,GANESHBE.NS,GANESHBE.NS,Chemicals,119.3,129.39,6.2,2.7,🟡 Neutral (Priced-In),8.46,,,34,CLOSED
2026-08-04,BETA.NS,BETA.NS,Pharma & Healthcare,2365.0,2123.9,6.0,2.3,🟡 Neutral (Priced-In),-10.19,,,34,CLOSED
2026-08-04,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,848.8,870.0,5.7,3.0,🟡 Neutral (Priced-In),2.5,,,34,CLOSED
2026-08-04,EIDPARRY.NS,E.I.D.- Parry (India) Limited,Consumer Goods,803.1,777.7,5.7,2.7,🟡 Neutral (Priced-In),-3.16,,,34,CLOSED
2026-08-04,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,774.6,819.25,5.7,2.7,🟢 Buy (Drifter),5.76,,,34,CLOSED
2026-08-04,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4612.8,4530.5,5.6,3.0,🟡 Neutral (Priced-In),-1.78,,,34,CLOSED
2026-08-04,DECCANCE.NS,DECCANCE.NS,Cement & Materials,583.3,573.15,5.5,2.7,🟡 Neutral (Priced-In),-1.74,,,34,CLOSED
2026-08-04,AGARIND.NS,AGARIND.NS,Chemicals,526.0,440.2,5.2,2.3,🟡 Neutral (Priced-In),-16.31,,,34,CLOSED
2026-08-04,DBL.NS,Dilip Buildcon Limited,Capital Goods,467.2,391.85,5.2,3.0,🟢 Buy (Drifter),-16.13,,,34,CLOSED
2026-08-04,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,1.9,1.63,5.1,2.7,🟢 Buy (Drifter),-14.21,,,34,CLOSED
2026-08-04,ASIANENE.NS,ASIANENE.NS,Oil & Gas,417.6,511.8,4.8,3.0,🟡 Neutral (Priced-In),22.56,,,34,CLOSED
2026-08-04,APARINDS.NS,APAR Industries Limited,Capital Goods,15433.0,17728.0,4.7,3.0,🟢 Buy (Drifter),14.87,,,34,CLOSED
2026-08-04,ADOR.NS,ADOR.NS,Capital Goods,1510.8,1644.1,4.6,2.7,🟢 Buy (Drifter),8.82,,,34,CLOSED
2026-08-04,AETHER.NS,Aether Industries Limited,Chemicals,1578.3,1619.5,4.6,3.0,🟡 Neutral (Priced-In),2.61,,,34,CLOSED
2026-08-04,AKSHARCHEM.NS,AKSHARCHEM.NS,Chemicals,261.5,463.9,4.6,3.0,🟡 Neutral (Priced-In),77.4,,,34,CLOSED
2026-08-04,BHARATSE.NS,BHARATSE.NS,Auto,231.9,227.65,4.6,2.7,🟡 Neutral (Priced-In),-1.83,,,34,CLOSED
2026-08-04,GOODYEAR.NS,GOODYEAR.NS,Auto,871.3,800.4,4.6,3.0,🟡 Neutral (Priced-In),-8.14,,,34,CLOSED
2026-08-04,DHUNINV.NS,DHUNINV.NS,Financial Services,885.0,1036.5,4.5,2.7,🟡 Neutral (Priced-In),17.12,,,34,CLOSED
2026-08-04,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,551.3,611.5,4.4,2.7,🟡 Neutral (Priced-In),10.92,,,34,CLOSED
2026-08-04,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,136.9,118.17,4.1,3.0,🟡 Neutral (Priced-In),-13.68,,,34,CLOSED
2026-08-05,ELANTAS.NS,ELANTAS.NS,Chemicals,11847.5,12338.0,20.0,3.0,🟡 Neutral (Priced-In),4.14,,,33,CLOSED
2026-08-05,CELLO.NS,Cello World Limited,Consumer Durables,399.0,338.95,15.7,3.0,🟡 Neutral (Priced-In),-15.05,,,33,CLOSED
2026-08-05,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,637.5,611.5,15.6,3.0,🟡 Neutral (Priced-In),-4.08,,,33,CLOSED
2026-08-05,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,94.3,103.51,12.2,3.0,🟢 Buy (Drifter),9.77,,,33,CLOSED
2026-08-05,EMIL.NS,Electronics Mart India Limited,Consumer Durables,147.6,178.24,10.8,2.7,🟡 Neutral (Priced-In),20.76,,,33,CLOSED
2026-08-05,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,262.8,242.29,9.6,2.3,🟡 Neutral (Priced-In),-7.8,,,33,CLOSED
2026-08-05,DGCONTENT.NS,DGCONTENT.NS,Hospitality,26.0,24.55,8.9,2.7,🟡 Neutral (Priced-In),-5.58,,,33,CLOSED
2026-08-05,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,533.8,509.1,8.4,2.7,🟡 Neutral (Priced-In),-4.63,,,33,CLOSED
2026-08-05,HTMEDIA.NS,HTMEDIA.NS,Media,28.7,25.7,8.2,2.3,🟡 Neutral (Priced-In),-10.45,,,33,CLOSED
2026-08-05,CHEVIOT.NS,CHEVIOT.NS,Textiles,1221.6,1217.1,8.0,3.0,🟡 Neutral (Priced-In),-0.37,,,33,CLOSED
2026-08-05,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,576.3,473.8,7.7,3.0,🟡 Neutral (Priced-In),-17.79,,,33,CLOSED
2026-08-05,GREENLAM.NS,GREENLAM.NS,Consumer Durables,266.7,236.87,7.7,3.0,🟡 Neutral (Priced-In),-11.18,,,33,CLOSED
2026-08-05,FIEMIND.NS,Fiem Industries Limited,Consumer Durables,2498.0,2068.8,7.5,3.3,🟡 Neutral (Priced-In),-17.18,,,33,CLOSED
2026-08-05,ADVANCE.NS,ADVANCE.NS,Chemicals,134.1,116.43,7.2,3.0,🟡 Neutral (Priced-In),-13.18,,,33,CLOSED
2026-08-05,CNL.NS,CNL.NS,IT & Technology,1131.7,1209.5,7.2,3.0,🟡 Neutral (Priced-In),6.87,,,33,CLOSED
2026-08-05,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.7,57.68,7.2,2.7,🟡 Neutral (Priced-In),-8.01,,,33,CLOSED
2026-08-05,ENGINERSIN.NS,Engineers India Limited,Infrastructure,240.3,277.05,6.8,2.7,🟡 Neutral (Priced-In),15.29,,,33,CLOSED
2026-08-05,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,1817.0,2231.4,6.7,3.3,🟢 Buy (Drifter),22.81,,,33,CLOSED
2026-08-05,HAVISHA.NS,HAVISHA.NS,Hospitality,1.5,1.32,6.6,2.7,🟡 Neutral (Priced-In),-12.0,,,33,CLOSED
2026-08-05,ALMONDZ.NS,ALMONDZ.NS,Financial Services,14.6,19.2,6.4,3.0,🟡 Neutral (Priced-In),31.51,,,33,CLOSED
2026-08-05,DVL.NS,DVL.NS,Financial Services,264.0,298.2,6.3,2.3,🟡 Neutral (Priced-In),12.95,,,33,CLOSED
2026-08-05,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,597.0,589.15,6.0,3.0,🟡 Neutral (Priced-In),-1.31,,,33,CLOSED
2026-08-05,BLSE.NS,BLSE.NS,Capital Goods,319.1,319.45,5.9,3.3,🟢 Buy (Drifter),0.11,,,33,CLOSED
2026-08-05,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1523.8,1849.1,5.9,3.0,🟡 Neutral (Priced-In),21.35,,,33,CLOSED
2026-08-05,CUPID.NS,CUPID.NS,Consumer Goods,252.1,280.95,5.9,3.0,🟡 Neutral (Priced-In),11.44,,,33,CLOSED
2026-08-05,AGARWALEYE.NS,AGARWALEYE.NS,Pharma & Healthcare,521.0,518.25,5.6,2.3,🟡 Neutral (Priced-In),-0.53,,,33,CLOSED
2026-08-05,AUTOAXLES.NS,AUTOAXLES.NS,Auto,1939.2,1666.6,5.5,3.0,🟡 Neutral (Priced-In),-14.06,,,33,CLOSED
2026-08-05,AQYLON.NS,AQYLON.NS,Media,26.7,23.54,5.0,2.7,🟡 Neutral (Priced-In),-11.84,,,33,CLOSED
2026-08-05,BEDMUTHA.NS,BEDMUTHA.NS,Metals & Mining,115.0,112.1,5.0,2.3,🟡 Neutral (Priced-In),-2.52,,,33,CLOSED
2026-08-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,332.2,332.6,5.0,3.0,🟢 Buy (Drifter),0.12,,,33,CLOSED
2026-08-05,E2E.NS,E2E.NS,IT & Technology,598.7,616.2,5.0,2.7,🟡 Neutral (Priced-In),2.92,,,33,CLOSED
2026-08-05,AKSHARCHEM.NS,AKSHARCHEM.NS,Chemicals,273.3,463.9,4.5,3.0,🟡 Neutral (Priced-In),69.74,,,33,CLOSED
2026-08-05,DEVYANI.NS,Devyani International Limited,Hospitality,125.1,138.8,4.5,3.3,🟡 Neutral (Priced-In),10.95,,,33,CLOSED
2026-08-05,GULPOLY.NS,GULPOLY.NS,Chemicals,208.9,183.04,4.5,2.3,🟡 Neutral (Priced-In),-12.38,,,33,CLOSED
2026-08-05,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,877.2,756.3,4.4,2.3,🟡 Neutral (Priced-In),-13.78,,,33,CLOSED
2026-08-05,FILATEX.NS,FILATEX.NS,Textiles,81.4,76.59,4.4,3.3,🟡 Neutral (Priced-In),-5.91,,,33,CLOSED
2026-08-05,AROGRANITE.NS,AROGRANITE.NS,Cement & Materials,26.1,24.29,4.3,2.3,🟡 Neutral (Priced-In),-6.93,,,33,CLOSED
2026-08-05,BLUSPRING.NS,BLUSPRING.NS,Capital Goods,116.2,137.19,4.3,2.7,🟢 Buy (Drifter),18.06,,,33,CLOSED
2026-08-05,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,1.9,1.63,4.3,3.0,🟢 Buy (Drifter),-14.21,,,33,CLOSED
2026-08-05,ATULAUTO.NS,ATULAUTO.NS,Auto,581.0,459.1,4.2,3.0,🟡 Neutral (Priced-In),-20.98,,,33,CLOSED
2026-08-05,BOSCHLTD.NS,Bosch Limited,Auto,42920.0,48025.0,4.2,2.7,🟡 Neutral (Priced-In),11.89,,,33,CLOSED
2026-08-05,CLEANMAX.NS,CLEANMAX.NS,Power & Utilities,1380.8,1395.1,4.1,2.3,🟢 Buy (Drifter),1.04,,,33,CLOSED
2026-08-06,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,9.6,12.67,18.4,3.0,🟡 Neutral (Priced-In),31.98,,,32,CLOSED
2026-08-06,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1005.2,1235.7,17.3,3.3,🟢 Buy (Drifter),22.93,,,32,CLOSED
2026-08-06,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,103.5,103.51,9.8,3.0,🟢 Buy (Drifter),0.01,,,32,CLOSED
2026-08-06,FCL.NS,FCL.NS,Chemicals,42.1,56.66,9.0,3.0,🟡 Neutral (Priced-In),34.58,,,32,CLOSED
2026-08-06,ICDSLTD.NS,ICDSLTD.NS,Real Estate,47.4,67.32,8.9,2.7,🟢 Buy (Drifter),42.03,,,32,CLOSED
2026-08-06,HAVISHA.NS,HAVISHA.NS,Hospitality,1.6,1.32,8.3,2.7,🟡 Neutral (Priced-In),-17.5,,,32,CLOSED
2026-08-06,DDEVPLSTIK.NS,DDEVPLSTIK.NS,Chemicals,309.8,274.75,7.4,3.0,🟡 Neutral (Priced-In),-11.31,,,32,CLOSED
2026-08-06,ATL.NS,ATL.NS,Infrastructure,24.8,25.03,6.9,2.3,🟡 Neutral (Priced-In),0.93,,,32,CLOSED
2026-08-06,ALBERTDAVD.NS,ALBERTDAVD.NS,Pharma & Healthcare,737.5,863.0,6.5,2.7,🟡 Neutral (Priced-In),17.02,,,32,CLOSED
2026-08-06,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,849.3,819.25,6.5,3.3,🟢 Buy (Drifter),-3.54,,,32,CLOSED
2026-08-06,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,7880.0,6951.5,6.3,3.0,🟡 Neutral (Priced-In),-11.78,,,32,CLOSED
2026-08-06,BETA.NS,BETA.NS,Pharma & Healthcare,2514.0,2123.9,6.2,2.3,🟡 Neutral (Priced-In),-15.52,,,32,CLOSED
2026-08-06,HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,4934.3,4855.2,6.2,3.0,🟢 Buy (Drifter),-1.6,,,32,CLOSED
2026-08-06,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,357.1,384.15,5.7,2.7,🟡 Neutral (Priced-In),7.57,,,32,CLOSED
2026-08-06,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,672.0,611.5,5.4,3.0,🟡 Neutral (Priced-In),-9.0,,,32,CLOSED
2026-08-06,BAJEL.NS,BAJEL.NS,Power & Utilities,193.7,187.45,5.4,3.0,🟢 Buy (Drifter),-3.23,,,32,CLOSED
2026-08-06,BTML.NS,BTML.NS,Media,7.0,8.49,5.3,3.0,🟡 Neutral (Priced-In),21.29,,,32,CLOSED
2026-08-06,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,56.4,56.85,5.2,3.0,🟡 Neutral (Priced-In),0.8,,,32,CLOSED
2026-08-06,AQYLON.NS,AQYLON.NS,Media,28.0,23.54,5.0,2.7,🟡 Neutral (Priced-In),-15.93,,,32,CLOSED
2026-08-06,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,348.8,332.6,5.0,3.0,🟢 Buy (Drifter),-4.64,,,32,CLOSED
2026-08-06,GATECH.NS,GATECH.NS,Financial Services,0.6,0.87,4.8,3.0,🟡 Neutral (Priced-In),45.0,,,32,CLOSED
2026-08-06,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,55.9,49.85,4.7,2.3,🟡 Neutral (Priced-In),-10.82,,,32,CLOSED
2026-08-06,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1596.0,1849.1,4.7,3.0,🟡 Neutral (Priced-In),15.86,,,32,CLOSED
2026-08-06,ALPA.NS,ALPA.NS,Pharma & Healthcare,70.4,62.17,4.6,2.3,🟡 Neutral (Priced-In),-11.69,,,32,CLOSED
2026-08-06,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,2.0,1.63,4.6,3.0,🟢 Buy (Drifter),-18.5,,,32,CLOSED
2026-08-06,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,443.2,454.4,4.5,3.0,🟢 Buy (Drifter),2.53,,,32,CLOSED
2026-08-06,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,83.8,103.62,4.2,2.3,🟡 Neutral (Priced-In),23.65,,,32,CLOSED
2026-08-06,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1484.8,1506.4,4.2,2.7,🟡 Neutral (Priced-In),1.45,,,32,CLOSED
2026-08-06,CUPID.NS,CUPID.NS,Consumer Goods,262.7,280.95,4.2,3.0,🟡 Neutral (Priced-In),6.95,,,32,CLOSED
2026-08-06,ELANTAS.NS,ELANTAS.NS,Chemicals,12338.0,12338.0,4.1,2.7,🟡 Neutral (Priced-In),0.0,,,32,CLOSED
2026-08-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,65.3,57.68,4.1,3.0,🟡 Neutral (Priced-In),-11.67,,,32,CLOSED
2026-08-06,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.49,4.1,2.3,🟡 Neutral (Priced-In),-2.0,,,32,CLOSED
2026-08-07,ALBERTDAVD.NS,Albert David Limited,Pharma & Healthcare,822.8,863.0,12.6,3.0,🟡 Neutral (Priced-In),4.89,,,31,CLOSED
2026-08-07,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,224.2,228.18,12.3,3.0,🟡 Neutral (Priced-In),1.78,,,31,CLOSED
2026-08-07,ENRIN.NS,Siemens Energy India Limited,Power & Utilities,3648.8,3121.9,12.2,3.0,🟢 Buy (Drifter),-14.44,,,31,CLOSED
2026-08-07,BTML.NS,Bodhi Tree Multimedia Limited,Media,8.0,8.49,11.3,3.0,🟡 Neutral (Priced-In),6.12,,,31,CLOSED
2026-08-07,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2464.1,2257.2,10.9,3.0,🟡 Neutral (Priced-In),-8.4,,,31,CLOSED
2026-08-07,AVALON.NS,Avalon Technologies Limited,Capital Goods,1965.3,2352.5,10.8,3.0,🟢 Buy (Drifter),19.7,,,31,CLOSED
2026-08-07,EMIL.NS,Electronics Mart India Limited,Retail,165.8,178.24,10.7,3.0,🟡 Neutral (Priced-In),7.5,,,31,CLOSED
2026-08-07,VARROC.NS,Varroc Engineering Limited,Auto,811.2,827.05,10.2,3.0,🟡 Neutral (Priced-In),1.95,,,31,CLOSED
2026-08-07,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,96.9,83.19,9.5,3.0,🟢 Buy (Drifter),-14.15,,,31,CLOSED
2026-08-07,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,89.5,103.62,9.1,3.0,🟡 Neutral (Priced-In),15.78,,,31,CLOSED
2026-08-07,TATATECH.NS,Tata Technologies Limited,IT & Technology,872.8,785.1,8.9,3.0,🟡 Neutral (Priced-In),-10.05,,,31,CLOSED
2026-08-07,DEVYANI.NS,Devyani International Limited,Hospitality,134.7,138.8,8.8,3.0,🟡 Neutral (Priced-In),3.04,,,31,CLOSED
2026-08-07,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,168.5,162.0,8.7,3.0,🟡 Neutral (Priced-In),-3.86,,,31,CLOSED
2026-08-07,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1446.7,1495.7,8.2,3.0,🟢 Buy (Drifter),3.39,,,31,CLOSED
2026-08-07,ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,650.8,646.8,7.9,3.0,🟢 Buy (Drifter),-0.61,,,31,CLOSED
2026-08-07,BHARATSE.NS,Bharat Seats Limited,Auto,240.9,227.65,7.8,2.3,🟡 Neutral (Priced-In),-5.5,,,31,CLOSED
2026-08-07,TECHNOE.NS,Techno Electric & Engineering Company Limited,Infrastructure,1066.2,962.5,7.5,2.7,🟡 Neutral (Priced-In),-9.73,,,31,CLOSED
2026-08-07,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,224.8,294.2,7.3,3.0,🟢 Buy (Drifter),30.87,,,31,CLOSED
2026-08-07,BIRLANU.NS,BIRLANU.NS,Cement & Materials,1641.5,1448.9,6.7,3.0,🟡 Neutral (Priced-In),-11.73,,,31,CLOSED
2026-08-07,GOCLCORP.NS,GOCL Corporation Limited,Chemicals,438.2,436.95,6.7,3.0,🟡 Neutral (Priced-In),-0.29,,,31,CLOSED
2026-08-07,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,224.4,230.65,6.6,3.0,🟡 Neutral (Priced-In),2.79,,,31,CLOSED
2026-08-07,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,22855.0,22870.0,6.1,2.3,🟡 Neutral (Priced-In),0.07,,,31,CLOSED
2026-08-07,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1047.2,1175.9,5.9,2.7,🟡 Neutral (Priced-In),12.29,,,31,CLOSED
2026-08-07,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,71.0,69.96,5.4,2.3,🟡 Neutral (Priced-In),-1.46,,,31,CLOSED
2026-08-07,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,697.5,754.65,5.3,3.0,🟡 Neutral (Priced-In),8.19,,,31,CLOSED
2026-08-07,DIAMONDYD.NS,Prataap Snacks Limited,Consumer Goods,1227.4,1142.2,5.2,3.0,🟡 Neutral (Priced-In),-6.94,,,31,CLOSED
2026-08-07,RBA.NS,Restaurant Brands Asia Limited,Hospitality,94.9,96.41,5.2,3.0,🟡 Neutral (Priced-In),1.59,,,31,CLOSED
2026-08-07,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,83.5,72.28,5.1,2.7,🟡 Neutral (Priced-In),-13.44,,,31,CLOSED
2026-08-07,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,408.5,372.35,5.1,3.0,🟡 Neutral (Priced-In),-8.85,,,31,CLOSED
2026-08-07,DBREALTY.NS,Valor Estate Limited,Real Estate,117.3,100.88,5.0,2.3,🟢 Buy (Drifter),-14.0,,,31,CLOSED
2026-08-07,PTCIL.NS,PTC Industries Limited,Capital Goods,19076.0,23755.0,4.7,3.0,🟢 Buy (Drifter),24.53,,,31,CLOSED
2026-08-07,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.1,1.63,4.5,3.0,🟢 Buy (Drifter),-22.38,,,31,CLOSED
2026-08-07,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,364.0,332.6,4.4,3.0,🟢 Buy (Drifter),-8.63,,,31,CLOSED
2026-08-07,GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,2066.7,2136.6,4.4,2.7,🟡 Neutral (Priced-In),3.38,,,31,CLOSED
2026-08-07,AMBIKCO.NS,Ambika Cotton Mills Limited,Textiles,1904.3,1642.8,4.3,3.0,🟡 Neutral (Priced-In),-13.73,,,31,CLOSED
2026-08-07,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,408.5,511.8,4.3,3.0,🟡 Neutral (Priced-In),25.29,,,31,CLOSED
2026-08-07,AUROPHARMA.NS,Aurobindo Pharma Limited,Pharma & Healthcare,1658.0,1660.0,4.3,2.7,🟡 Neutral (Priced-In),0.12,,,31,CLOSED
2026-08-07,GUFICBIO.NS,Gufic Biosciences Limited,Pharma & Healthcare,421.4,448.0,4.2,2.7,🟡 Neutral (Priced-In),6.31,,,31,CLOSED
2026-08-07,FIEMIND.NS,Fiem Industries Limited,Auto,2580.3,2068.8,4.1,3.0,🟡 Neutral (Priced-In),-19.82,,,31,CLOSED
2026-08-07,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,719.4,788.15,4.1,2.3,🟡 Neutral (Priced-In),9.56,,,31,CLOSED
2026-08-10,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,823.0,862.65,20.0,3.0,🟡 Neutral (Priced-In),4.82,,,28,CLOSED
2026-08-10,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,269.0,294.2,19.7,3.0,🟢 Buy (Drifter),9.37,,,28,CLOSED
2026-08-10,ESTER.NS,Ester Industries Limited,Chemicals,99.2,91.54,13.6,3.0,🟡 Neutral (Priced-In),-7.72,,,28,CLOSED
2026-08-10,DMCC.NS,DMCC Speciality Chemicals Limited,Chemicals,313.1,293.3,12.8,3.0,🟡 Neutral (Priced-In),-6.32,,,28,CLOSED
2026-08-10,ATLANTAA.NS,Atlantaa Limited,Infrastructure,45.2,37.66,12.6,3.0,🟡 Neutral (Priced-In),-16.68,,,28,CLOSED
2026-08-10,POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,36050.0,31775.0,10.6,3.0,🟢 Buy (Drifter),-11.86,,,28,CLOSED
2026-08-10,PAYTM.NS,One97 Communications Limited,Financial Services,1584.1,1664.0,9.9,2.7,🟡 Neutral (Priced-In),5.04,,,28,CLOSED
2026-08-10,EMIL.NS,Electronics Mart India Limited,Retail,180.8,178.24,9.0,3.0,🟡 Neutral (Priced-In),-1.42,,,28,CLOSED
2026-08-10,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,779.6,788.15,8.4,2.3,🟡 Neutral (Priced-In),1.1,,,28,CLOSED
2026-08-10,AAATECH.NS,AAA Technologies Limited,IT & Technology,99.5,92.07,8.2,3.0,🟡 Neutral (Priced-In),-7.47,,,28,CLOSED
2026-08-10,GARUDA.NS,GARUDA.NS,Infrastructure,194.5,178.63,7.8,3.0,🟡 Neutral (Priced-In),-8.16,,,28,CLOSED
2026-08-10,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1079.2,947.1,7.7,2.7,🟡 Neutral (Priced-In),-12.24,,,28,CLOSED
2026-08-10,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,95.3,103.62,6.5,3.0,🟡 Neutral (Priced-In),8.73,,,28,CLOSED
2026-08-10,SHAILY.NS,Shaily Engineering Plastics Limited,Capital Goods,3367.4,3348.7,6.5,3.0,🟢 Buy (Drifter),-0.56,,,28,CLOSED
2026-08-10,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1516.4,1634.8,6.4,2.3,🟢 Buy (Drifter),7.81,,,28,CLOSED
2026-08-10,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,807.5,939.5,6.3,2.7,🟡 Neutral (Priced-In),16.35,,,28,CLOSED
2026-08-10,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,244.7,324.55,6.1,2.7,🟡 Neutral (Priced-In),32.63,,,28,CLOSED
2026-08-10,DHARMAJ.NS,Dharmaj Crop Guard Limited,Chemicals,281.0,270.05,5.8,2.3,🟡 Neutral (Priced-In),-3.9,,,28,CLOSED
2026-08-10,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1315.1,1898.4,5.8,2.3,🟡 Neutral (Priced-In),44.35,,,28,CLOSED
2026-08-10,CARYSIL.NS,Carysil Limited,Consumer Durables,1251.7,1152.6,5.7,2.3,🟡 Neutral (Priced-In),-7.92,,,28,CLOSED
2026-08-10,DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Consumer Goods,159.4,171.28,5.7,3.0,🟡 Neutral (Priced-In),7.45,,,28,CLOSED
2026-08-10,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1179.7,1180.0,5.7,3.0,🟡 Neutral (Priced-In),0.03,,,28,CLOSED
2026-08-10,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.1,298.2,5.6,2.3,🟡 Neutral (Priced-In),5.33,,,28,CLOSED
2026-08-10,BEML.NS,BEML Limited,Diversified,1884.4,2097.2,5.4,3.0,🟡 Neutral (Priced-In),11.29,,,28,CLOSED
2026-08-10,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,9.8,12.67,5.3,3.0,🟡 Neutral (Priced-In),29.29,,,28,CLOSED
2026-08-10,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,561.2,487.9,5.3,3.0,🟡 Neutral (Priced-In),-13.06,,,28,CLOSED
2026-08-10,3IINFOLTD.NS,3i Infotech Limited,IT & Technology,27.1,22.07,5.2,3.0,🟡 Neutral (Priced-In),-18.56,,,28,CLOSED
2026-08-10,DYCL.NS,Dynamic Cables Limited,Capital Goods,422.9,461.05,5.2,2.7,🟢 Buy (Drifter),9.02,,,28,CLOSED
2026-08-10,HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,Oil & Gas,163.8,188.85,5.2,2.7,🟡 Neutral (Priced-In),15.29,,,28,CLOSED
2026-08-10,BASML.NS,Bannari Amman Spinning Mills Ltd,Textiles,28.3,24.83,4.8,3.0,🟡 Neutral (Priced-In),-12.26,,,28,CLOSED
2026-08-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,730.1,754.65,4.7,3.0,🟡 Neutral (Priced-In),3.36,,,28,CLOSED
2026-08-10,NAUKRI.NS,Info Edge (India) Limited,IT & Technology,1282.0,1302.5,4.6,3.0,🟡 Neutral (Priced-In),1.6,,,28,CLOSED
2026-08-10,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1772.4,1701.1,4.6,2.7,🟡 Neutral (Priced-In),-4.02,,,28,CLOSED
