signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1289.05,18.0,3.0,🟢 Buy (Drifter),0.26,,,13,ACTIVE
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,83.53,17.1,3.0,🟡 Neutral (Priced-In),-7.6,,,13,ACTIVE
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,1953.0,11.3,3.0,🟢 Buy (Drifter),6.58,,,13,ACTIVE
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2693.0,9.7,3.0,🟢 Buy (Drifter),2.99,,,13,ACTIVE
2026-06-17,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,87.7,86.53,9.7,3.0,🟢 Buy (Drifter),-1.33,,,13,ACTIVE
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,2331.3,8.5,3.0,🟢 Buy (Drifter),9.33,,,13,ACTIVE
2026-06-17,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,8319.0,7620.5,8.1,2.3,🟢 Buy (Drifter),-8.4,,,13,ACTIVE
2026-06-17,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1266.6,1360.2,7.2,3.0,🟢 Buy (Drifter),7.39,,,13,ACTIVE
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3282.6,7.1,3.0,🟡 Neutral (Priced-In),5.79,,,13,ACTIVE
2026-06-17,UCOBANK.NS,UCO Bank,Banking,28.2,26.99,7.1,2.7,🟡 Neutral (Priced-In),-4.29,,,13,ACTIVE
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,34.93,6.9,3.0,🟢 Buy (Drifter),13.78,,,13,ACTIVE
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1499.6,6.7,2.3,🟡 Neutral (Priced-In),10.68,,,13,ACTIVE
2026-06-17,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,75.6,73.82,6.6,3.0,🟢 Buy (Drifter),-2.35,,,13,ACTIVE
2026-06-17,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4769.6,4501.8,6.5,3.0,🟢 Buy (Drifter),-5.61,,,13,ACTIVE
2026-06-17,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1574.4,1761.6,6.4,3.0,🟢 Buy (Drifter),11.89,,,13,ACTIVE
2026-06-17,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1130.3,1178.2,6.1,3.0,🟢 Buy (Drifter),4.24,,,13,ACTIVE
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,121.73,6.1,2.7,🟡 Neutral (Priced-In),2.73,,,13,ACTIVE
2026-06-17,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2818.4,2726.2,5.8,2.7,🟢 Buy (Drifter),-3.27,,,13,ACTIVE
2026-06-17,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5152.5,4944.0,5.7,2.7,🟢 Buy (Drifter),-4.05,,,13,ACTIVE
2026-06-17,HCC.NS,Hindustan Construction Company Limited,Capital Goods,26.9,25.65,5.4,3.0,🟢 Buy (Drifter),-4.65,,,13,ACTIVE
2026-06-17,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2022.8,1941.4,5.4,2.3,🟡 Neutral (Priced-In),-4.02,,,13,ACTIVE
2026-06-17,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,593.9,602.25,5.3,3.0,🟢 Buy (Drifter),1.41,,,13,ACTIVE
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,464.7,5.1,3.0,🟡 Neutral (Priced-In),3.01,,,13,ACTIVE
2026-06-17,YESBANK.NS,Yes Bank Limited,Banking,25.1,24.18,5.1,3.0,🟡 Neutral (Priced-In),-3.67,,,13,ACTIVE
2026-06-17,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,713.2,692.05,5.0,2.7,🟢 Buy (Drifter),-2.97,,,13,ACTIVE
2026-06-17,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,886.2,899.15,5.0,3.3,🟢 Buy (Drifter),1.46,,,13,ACTIVE
2026-06-17,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,12833.0,11920.0,4.9,3.0,🟡 Neutral (Priced-In),-7.11,,,13,ACTIVE
2026-06-17,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3785.2,3683.3,4.9,2.3,🟢 Buy (Drifter),-2.69,,,13,ACTIVE
2026-06-17,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,565.8,500.65,4.8,2.3,🟢 Buy (Drifter),-11.51,,,13,ACTIVE
2026-06-17,KEI.NS,KEI Industries Limited,Capital Goods,5643.5,5427.5,4.8,2.7,🟢 Buy (Drifter),-3.83,,,13,ACTIVE
2026-06-17,IOB.NS,Indian Overseas Bank,Banking,35.6,34.09,4.6,2.7,🟡 Neutral (Priced-In),-4.24,,,13,ACTIVE
2026-06-17,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,485.5,505.1,4.5,2.3,🟢 Buy (Drifter),4.04,,,13,ACTIVE
2026-06-17,VMART.NS,V-Mart Retail Limited,Retail,764.0,779.05,4.4,3.3,🟡 Neutral (Priced-In),1.97,,,13,ACTIVE
2026-06-17,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,559.2,543.4,4.3,2.3,🟡 Neutral (Priced-In),-2.83,,,13,ACTIVE
2026-06-17,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,258.5,261.49,4.3,3.0,🟢 Buy (Drifter),1.16,,,13,ACTIVE
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,879.8,4.3,2.7,🟢 Buy (Drifter),-2.08,,,13,ACTIVE
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1520.8,4.2,2.7,🟢 Buy (Drifter),4.71,,,13,ACTIVE
2026-06-17,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1033.9,1061.75,4.1,3.0,🟡 Neutral (Priced-In),2.69,,,13,ACTIVE
2026-06-17,INOXINDIA.NS,INOX India Limited,Capital Goods,1915.1,1958.4,4.1,3.0,🟢 Buy (Drifter),2.26,,,13,ACTIVE
2026-06-17,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1675.5,1594.0,4.1,3.0,🟡 Neutral (Priced-In),-4.86,,,13,ACTIVE
2026-06-18,ICIL.NS,Indo Count Industries Limited,Consumer Durables,405.9,438.25,18.6,3.0,🟡 Neutral (Priced-In),7.97,,,12,ACTIVE
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,683.95,16.4,3.0,🟡 Neutral (Priced-In),-13.41,,,12,ACTIVE
2026-06-18,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1186.4,1177.3,13.7,3.0,🟡 Neutral (Priced-In),-0.77,,,12,ACTIVE
2026-06-18,WELSPUNLIV.NS,Welspun Living Limited,Textiles,163.0,158.84,11.1,3.0,🟡 Neutral (Priced-In),-2.55,,,12,ACTIVE
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1362.2,10.0,3.0,🟡 Neutral (Priced-In),-3.18,,,12,ACTIVE
2026-06-18,REDINGTON.NS,Redington Limited,Capital Goods,272.0,276.18,9.3,3.0,🟢 Buy (Drifter),1.54,,,12,ACTIVE
2026-06-18,NIACL.NS,The New India Assurance Company Limited,Insurance,178.7,178.01,8.0,3.0,🟡 Neutral (Priced-In),-0.39,,,12,ACTIVE
2026-06-18,GOKEX.NS,Gokaldas Exports Limited,Textiles,784.1,873.25,7.4,3.0,🟡 Neutral (Priced-In),11.37,,,12,ACTIVE
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,505.1,6.9,3.0,🟢 Buy (Drifter),-2.64,,,12,ACTIVE
2026-06-18,OLECTRA.NS,Olectra Greentech Limited,Auto,1446.6,1499.6,6.8,2.7,🟡 Neutral (Priced-In),3.66,,,12,ACTIVE
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,982.5,6.6,2.7,Unknown,-6.4,,,12,ACTIVE
2026-06-18,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1167.1,1154.7,6.3,3.0,🟢 Buy (Drifter),-1.06,,,12,ACTIVE
2026-06-18,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1670.0,1761.6,6.1,3.3,🟢 Buy (Drifter),5.49,,,12,ACTIVE
2026-06-18,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,298.1,310.85,6.1,2.7,🟡 Neutral (Priced-In),4.28,,,12,ACTIVE
2026-06-18,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance,565.7,588.95,6.0,3.0,🟡 Neutral (Priced-In),4.11,,,12,ACTIVE
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,132.75,5.7,2.3,🟡 Neutral (Priced-In),-4.57,,,12,ACTIVE
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,636.15,5.6,2.7,🟡 Neutral (Priced-In),-3.82,,,12,ACTIVE
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1178.2,5.5,2.7,🟢 Buy (Drifter),-1.17,,,12,ACTIVE
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,813.25,5.5,2.7,🟡 Neutral (Priced-In),3.98,,,12,ACTIVE
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,48.71,5.5,2.3,🟡 Neutral (Priced-In),6.12,,,12,ACTIVE
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,16.49,5.1,2.3,🟢 Buy (Drifter),9.93,,,12,ACTIVE
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,212.85,5.0,3.0,🟡 Neutral (Priced-In),6.64,,,12,ACTIVE
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,2015.6,5.0,3.0,🟡 Neutral (Priced-In),15.61,,,12,ACTIVE
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,613.3,5.0,2.7,🟡 Neutral (Priced-In),-5.24,,,12,ACTIVE
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,108.09,4.8,3.0,Unknown,-7.3,,,12,ACTIVE
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,223.77,4.6,2.3,🟢 Buy (Drifter),-2.96,,,12,ACTIVE
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1305.5,4.6,3.0,🟢 Buy (Drifter),-3.32,,,12,ACTIVE
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3526.2,4.5,2.7,🟡 Neutral (Priced-In),12.43,,,12,ACTIVE
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,3964.0,4.4,2.3,🟡 Neutral (Priced-In),3.3,,,12,ACTIVE
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,26.12,4.2,2.3,🟡 Neutral (Priced-In),0.46,,,12,ACTIVE
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,2331.3,4.1,3.0,🟢 Buy (Drifter),5.07,,,12,ACTIVE
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,240.61,4.1,3.3,🟡 Neutral (Priced-In),-4.93,,,12,ACTIVE
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4597.0,4.1,2.3,🟢 Buy (Drifter),-7.11,,,12,ACTIVE
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,765.65,14.2,3.3,🟢 Buy (Drifter),-3.86,,,11,ACTIVE
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,178.01,13.2,3.0,🟡 Neutral (Priced-In),-12.01,,,11,ACTIVE
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,351.35,10.1,3.0,🟢 Buy (Drifter),-1.72,,,11,ACTIVE
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,510.1,9.0,3.0,🟡 Neutral (Priced-In),-7.37,,,11,ACTIVE
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,2009.1,8.9,3.3,🟡 Neutral (Priced-In),1.29,,,11,ACTIVE
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,475.45,8.0,3.0,Unknown,-3.79,,,11,ACTIVE
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1289.05,7.5,3.0,🟢 Buy (Drifter),-8.49,,,11,ACTIVE
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,30.02,6.7,2.3,🟡 Neutral (Priced-In),-7.35,,,11,ACTIVE
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,1953.0,6.7,3.0,🟢 Buy (Drifter),0.15,,,11,ACTIVE
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2626.0,6.1,3.0,🟡 Neutral (Priced-In),4.89,,,11,ACTIVE
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,179.99,6.1,3.0,Unknown,5.32,,,11,ACTIVE
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,244.4,6.0,2.7,🟢 Buy (Drifter),3.78,,,11,ACTIVE
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,515.6,5.9,3.0,🟢 Buy (Drifter),0.1,,,11,ACTIVE
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,1958.4,5.8,3.0,🟢 Buy (Drifter),2.12,,,11,ACTIVE
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,79.18,5.7,2.7,Unknown,7.44,,,11,ACTIVE
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,356.2,5.7,3.0,🟡 Neutral (Priced-In),5.73,,,11,ACTIVE
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1171.65,5.6,3.0,🟢 Buy (Drifter),-2.18,,,11,ACTIVE
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,441.05,5.5,2.7,🟢 Buy (Drifter),3.36,,,11,ACTIVE
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4944.0,5.4,3.0,🟢 Buy (Drifter),-10.65,,,11,ACTIVE
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,612.5,5.4,3.0,🟡 Neutral (Priced-In),-3.13,,,11,ACTIVE
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,17149.0,5.2,2.7,🟢 Buy (Drifter),-6.46,,,11,ACTIVE
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,35.55,5.1,3.0,🟢 Buy (Drifter),1.86,,,11,ACTIVE
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1499.6,5.1,3.0,🟡 Neutral (Priced-In),-1.36,,,11,ACTIVE
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1298.7,5.0,3.0,🟡 Neutral (Priced-In),3.73,,,11,ACTIVE
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,212.85,5.0,3.0,🟡 Neutral (Priced-In),1.55,,,11,ACTIVE
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1239.3,4.9,2.7,🟡 Neutral (Priced-In),3.5,,,11,ACTIVE
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,6451.5,4.7,3.0,Unknown,0.05,,,11,ACTIVE
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1352.6,4.5,3.0,🟡 Neutral (Priced-In),-0.85,,,11,ACTIVE
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,873.25,4.4,3.0,🟡 Neutral (Priced-In),6.66,,,11,ACTIVE
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,530.8,4.3,3.0,🟢 Buy (Drifter),-7.53,,,11,ACTIVE
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1178.2,4.2,2.7,🟢 Buy (Drifter),-5.11,,,11,ACTIVE
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,74.88,4.2,2.7,🟢 Buy (Drifter),-12.63,,,11,ACTIVE
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,228.27,4.2,2.7,🟡 Neutral (Priced-In),1.0,,,11,ACTIVE
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,110.9,4.0,2.7,🟢 Buy (Drifter),-6.1,,,11,ACTIVE
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2364.0,20.0,3.3,🟢 Buy (Drifter),-1.08,,,8,ACTIVE
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,842.4,14.5,3.0,🟡 Neutral (Priced-In),-1.59,,,8,ACTIVE
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,890.25,11.1,3.0,🟡 Neutral (Priced-In),-5.71,,,8,ACTIVE
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,689.75,9.7,2.7,🟢 Buy (Drifter),-6.45,,,8,ACTIVE
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,223.73,9.2,2.7,🟡 Neutral (Priced-In),-0.52,,,8,ACTIVE
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,79.18,8.2,3.0,Unknown,-0.65,,,8,ACTIVE
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,48.71,7.8,2.7,🟡 Neutral (Priced-In),1.48,,,8,ACTIVE
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,1953.0,7.3,3.0,🟢 Buy (Drifter),-6.62,,,8,ACTIVE
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,2053.4,7.2,3.0,🟢 Buy (Drifter),-0.96,,,8,ACTIVE
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,219.98,7.1,3.0,🟢 Buy (Drifter),3.47,,,8,ACTIVE
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,916.4,7.1,2.3,🟢 Buy (Drifter),-4.45,,,8,ACTIVE
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,154.97,6.9,3.0,🟡 Neutral (Priced-In),-4.87,,,8,ACTIVE
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1687.4,6.9,2.3,🟡 Neutral (Priced-In),0.96,,,8,ACTIVE
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,1958.4,6.4,3.0,🟢 Buy (Drifter),-4.04,,,8,ACTIVE
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1173.95,6.1,3.0,🟡 Neutral (Priced-In),9.75,,,8,ACTIVE
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,746.9,5.9,3.0,🟡 Neutral (Priced-In),0.69,,,8,ACTIVE
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,83.53,5.6,3.0,🟡 Neutral (Priced-In),-4.75,,,8,ACTIVE
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1359.1,5.5,3.0,🟡 Neutral (Priced-In),10.78,,,8,ACTIVE
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,760.5,5.0,3.0,🟡 Neutral (Priced-In),-7.38,,,8,ACTIVE
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,958.75,5.0,2.7,🟢 Buy (Drifter),1.16,,,8,ACTIVE
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,472.05,4.9,2.3,🟡 Neutral (Priced-In),-2.43,,,8,ACTIVE
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,178.01,4.8,3.0,🟡 Neutral (Priced-In),-16.07,,,8,ACTIVE
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1360.2,4.8,3.0,🟢 Buy (Drifter),-2.53,,,8,ACTIVE
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2015.6,4.7,3.0,🟡 Neutral (Priced-In),7.29,,,8,ACTIVE
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,575.4,4.7,3.0,🟢 Buy (Drifter),7.25,,,8,ACTIVE
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,228.27,4.6,2.7,🟡 Neutral (Priced-In),-3.44,,,8,ACTIVE
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3672.2,4.6,2.7,🟡 Neutral (Priced-In),0.45,,,8,ACTIVE
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,120.81,4.5,3.0,🟢 Buy (Drifter),-7.28,,,8,ACTIVE
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,391.95,4.3,3.0,🟢 Buy (Drifter),-0.01,,,8,ACTIVE
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,2331.3,4.1,3.0,🟢 Buy (Drifter),-0.25,,,8,ACTIVE
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,363.8,4.1,2.7,🟢 Buy (Drifter),-1.65,,,8,ACTIVE
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,422.55,4.0,2.3,🟢 Buy (Drifter),0.66,,,8,ACTIVE
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,456.15,13.0,3.0,🟡 Neutral (Priced-In),-0.36,,,7,ACTIVE
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,598.4,7.9,3.0,🟡 Neutral (Priced-In),1.22,,,7,ACTIVE
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,168.09,6.5,2.7,🟡 Neutral (Priced-In),-0.48,,,7,ACTIVE
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2495.0,5.1,2.3,🟡 Neutral (Priced-In),8.56,,,7,ACTIVE
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,18579.0,5.1,3.0,🟡 Neutral (Priced-In),2.64,,,7,ACTIVE
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1140.55,4.8,2.3,🟡 Neutral (Priced-In),13.28,,,7,ACTIVE
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3603.8,4.8,3.0,🟡 Neutral (Priced-In),-3.79,,,7,ACTIVE
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2364.0,4.8,2.3,🟢 Buy (Drifter),-5.61,,,7,ACTIVE
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3196.2,4.3,2.7,🟡 Neutral (Priced-In),2.42,,,7,ACTIVE
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,438.25,10.3,3.0,🟡 Neutral (Priced-In),1.0,,,6,ACTIVE
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2015.6,10.2,3.0,🟡 Neutral (Priced-In),-3.14,,,6,ACTIVE
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1359.1,9.1,3.0,🟡 Neutral (Priced-In),0.14,,,6,ACTIVE
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,34.93,7.8,3.0,🟢 Buy (Drifter),0.95,,,6,ACTIVE
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1177.3,7.7,3.0,🟡 Neutral (Priced-In),-3.37,,,6,ACTIVE
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,322.15,7.4,3.0,🟡 Neutral (Priced-In),-4.8,,,6,ACTIVE
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,951.6,7.3,2.3,🟡 Neutral (Priced-In),-8.34,,,6,ACTIVE
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1190.0,6.9,2.3,🟡 Neutral (Priced-In),2.3,,,6,ACTIVE
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,315.8,6.7,2.7,🟢 Buy (Drifter),1.58,,,6,ACTIVE
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,587.1,6.6,2.7,🟡 Neutral (Priced-In),5.57,,,6,ACTIVE
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1489.5,6.5,3.0,🟢 Buy (Drifter),2.0,,,6,ACTIVE
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,48.71,5.5,2.7,🟡 Neutral (Priced-In),-2.38,,,6,ACTIVE
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,387.6,5.4,2.3,🟡 Neutral (Priced-In),-2.98,,,6,ACTIVE
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5368.4,5.0,2.7,🟡 Neutral (Priced-In),3.1,,,6,ACTIVE
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,158.84,5.0,3.0,🟡 Neutral (Priced-In),-6.45,,,6,ACTIVE
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,181.82,4.6,2.3,🟢 Buy (Drifter),-5.65,,,6,ACTIVE
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,223.29,4.5,2.3,🟡 Neutral (Priced-In),-1.55,,,6,ACTIVE
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,929.95,4.3,2.7,Unknown,1.77,,,6,ACTIVE
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,26.12,4.3,2.7,🟡 Neutral (Priced-In),-2.54,,,6,ACTIVE
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,583.55,4.2,2.7,🟢 Buy (Drifter),-1.28,,,6,ACTIVE
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,219.98,4.1,3.0,🟢 Buy (Drifter),2.79,,,6,ACTIVE
