signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-15,EPACK.NS,EPACK.NS,Consumer Durables,247.0,203.06,4.1,2.3,🟡 Neutral (Priced-In),-17.79,,,36,CLOSED
2026-07-15,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,112.3,123.77,4.0,3.0,🟡 Neutral (Priced-In),10.21,,,36,CLOSED
2026-07-16,GRINDWELL.NS,GRINDWELL.NS,Cement & Materials,2382.3,2059.3,16.4,2.3,Unknown,-13.56,,,35,CLOSED
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,258.02,13.8,3.0,🟢 Buy (Drifter),34.25,,,35,CLOSED
2026-07-16,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,586.9,730.25,9.0,3.0,🟢 Buy (Drifter),24.42,,,35,CLOSED
2026-07-16,EMMVEE.NS,EMMVEE.NS,Power & Utilities,365.4,325.6,8.2,3.0,🟢 Buy (Drifter),-10.89,,,35,CLOSED
2026-07-16,GSPCROP.NS,GSPCROP.NS,Chemicals,493.0,595.1,7.9,2.3,🟡 Neutral (Priced-In),20.71,,,35,CLOSED
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,59.2,7.8,2.7,🟡 Neutral (Priced-In),-4.82,,,35,CLOSED
2026-07-16,GNA.NS,GNA.NS,Auto,592.0,566.15,7.7,3.0,🟡 Neutral (Priced-In),-4.37,,,35,CLOSED
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,338.2,7.4,3.3,🟡 Neutral (Priced-In),3.9,,,35,CLOSED
2026-07-16,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,65.1,65.13,7.2,2.7,🟢 Buy (Drifter),0.05,,,35,CLOSED
2026-07-16,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1240.8,1390.5,7.2,3.0,🟡 Neutral (Priced-In),12.06,,,35,CLOSED
2026-07-16,AMAGI.NS,AMAGI.NS,IT & Technology,599.0,576.45,6.7,3.3,🟢 Buy (Drifter),-3.76,,,35,CLOSED
2026-07-16,ABB.NS,ABB India Limited,Capital Goods,7667.5,7479.0,6.4,3.0,🟢 Buy (Drifter),-2.46,,,35,CLOSED
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,14850.0,6.3,2.7,🟡 Neutral (Priced-In),2.36,,,35,CLOSED
2026-07-16,GRAPHITE.NS,Graphite India Limited,Capital Goods,655.1,717.05,4.8,2.7,🟢 Buy (Drifter),9.46,,,35,CLOSED
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,857.15,4.7,2.7,🟢 Buy (Drifter),-17.24,,,35,CLOSED
2026-07-16,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,232.7,274.6,4.7,3.0,🟢 Buy (Drifter),18.01,,,35,CLOSED
2026-07-16,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.5,311.8,4.5,2.3,🟢 Buy (Drifter),-28.73,,,35,CLOSED
2026-07-16,AARVI.NS,AARVI.NS,Capital Goods,153.5,153.96,4.4,2.3,🟢 Buy (Drifter),0.3,,,35,CLOSED
2026-07-16,BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,435.4,413.5,4.2,2.3,🟢 Buy (Drifter),-5.03,,,35,CLOSED
2026-07-16,DJML.NS,DJML.NS,Capital Goods,105.2,106.01,4.2,2.3,🟢 Buy (Drifter),0.77,,,35,CLOSED
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1804.8,12.5,3.0,🟢 Buy (Drifter),-8.84,,,34,CLOSED
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,146.16,10.1,3.0,🟡 Neutral (Priced-In),-16.1,,,34,CLOSED
2026-07-17,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,571.0,532.3,9.9,2.7,🟢 Buy (Drifter),-6.78,,,34,CLOSED
2026-07-17,FEDERALBNK.NS,The Federal Bank Limited,Banking,349.0,355.3,6.9,3.0,🟡 Neutral (Priced-In),1.81,,,34,CLOSED
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,280.2,5.0,3.0,🟡 Neutral (Priced-In),-6.54,,,34,CLOSED
2026-07-17,63MOONS.NS,63MOONS.NS,IT & Technology,724.2,770.8,4.4,2.3,🟢 Buy (Drifter),6.43,,,34,CLOSED
2026-07-17,BHARATFORG.NS,Bharat Forge Limited,Auto,2190.5,2062.0,4.1,3.0,🟡 Neutral (Priced-In),-5.87,,,34,CLOSED
2026-07-20,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,17.2,17.49,19.9,3.0,🟢 Buy (Drifter),1.69,,,31,CLOSED
2026-07-20,DYCL.NS,DYCL.NS,Capital Goods,445.6,453.6,15.3,3.0,🟢 Buy (Drifter),1.8,,,31,CLOSED
2026-07-20,BEPL.NS,BEPL.NS,Chemicals,127.8,123.23,13.0,3.0,🟡 Neutral (Priced-In),-3.58,,,31,CLOSED
2026-07-20,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,210.1,258.02,11.4,3.0,🟢 Buy (Drifter),22.81,,,31,CLOSED
2026-07-20,COMSYN.NS,COMSYN.NS,Capital Goods,209.4,289.77,10.6,3.0,🟢 Buy (Drifter),38.38,,,31,CLOSED
2026-07-20,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,244.6,353.9,10.0,2.7,🟢 Buy (Drifter),44.69,,,31,CLOSED
2026-07-20,GANDHAR.NS,GANDHAR.NS,Oil & Gas,228.3,254.09,9.8,3.0,🟡 Neutral (Priced-In),11.3,,,31,CLOSED
2026-07-20,BETA.NS,BETA.NS,Pharma & Healthcare,2439.4,2295.0,9.4,2.3,🟡 Neutral (Priced-In),-5.92,,,31,CLOSED
2026-07-20,COUNCODOS.NS,COUNCODOS.NS,Real Estate,6.6,6.8,7.8,2.7,🟢 Buy (Drifter),3.03,,,31,CLOSED
2026-07-20,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1434.3,1461.7,7.4,3.0,🟡 Neutral (Priced-In),1.91,,,31,CLOSED
2026-07-20,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,42.8,42.4,6.6,2.3,🟡 Neutral (Priced-In),-0.93,,,31,CLOSED
2026-07-20,AMAGI.NS,AMAGI.NS,IT & Technology,593.2,576.45,5.4,3.0,🟢 Buy (Drifter),-2.82,,,31,CLOSED
2026-07-20,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,249.8,274.6,5.2,3.3,🟢 Buy (Drifter),9.93,,,31,CLOSED
2026-07-20,AARVI.NS,AARVI.NS,Capital Goods,156.5,153.96,5.1,2.3,🟢 Buy (Drifter),-1.62,,,31,CLOSED
2026-07-20,ADOR.NS,ADOR.NS,Capital Goods,1455.3,1684.0,5.1,3.0,🟢 Buy (Drifter),15.71,,,31,CLOSED
2026-07-20,ANTELOPUS.NS,ANTELOPUS.NS,Oil & Gas,861.8,796.65,5.0,3.0,🟡 Neutral (Priced-In),-7.56,,,31,CLOSED
2026-07-20,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.7,72.16,4.8,3.3,🟡 Neutral (Priced-In),-5.92,,,31,CLOSED
2026-07-20,BORANA.NS,BORANA.NS,Textiles,332.0,338.2,4.7,3.0,🟡 Neutral (Priced-In),1.87,,,31,CLOSED
2026-07-20,GABRIEL.NS,Gabriel India Limited,Auto,1398.0,1436.8,4.6,3.0,🟡 Neutral (Priced-In),2.78,,,31,CLOSED
2026-07-20,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,837.3,726.05,4.6,3.0,🟢 Buy (Drifter),-13.29,,,31,CLOSED
2026-07-20,EMCURE.NS,EMCURE.NS,Pharma & Healthcare,1861.2,1881.4,4.4,2.3,🟡 Neutral (Priced-In),1.09,,,31,CLOSED
2026-07-20,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,90.7,86.66,4.3,3.0,🟡 Neutral (Priced-In),-4.45,,,31,CLOSED
2026-07-20,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,94.6,114.56,4.3,2.3,Unknown,21.1,,,31,CLOSED
2026-07-20,ESABINDIA.NS,ESABINDIA.NS,Capital Goods,5895.0,6154.0,4.3,3.0,🟢 Buy (Drifter),4.39,,,31,CLOSED
2026-07-20,EXICOM.NS,EXICOM.NS,Capital Goods,168.2,157.03,4.2,2.3,🟢 Buy (Drifter),-6.64,,,31,CLOSED
2026-07-20,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4316.2,4682.7,4.1,3.0,🟡 Neutral (Priced-In),8.49,,,31,CLOSED
2026-07-20,HINDOILEXP.NS,HINDOILEXP.NS,Oil & Gas,161.9,158.2,4.1,2.7,🟡 Neutral (Priced-In),-2.29,,,31,CLOSED
2026-07-20,DENTA.NS,DENTA.NS,Infrastructure,340.8,290.5,4.0,2.7,🟡 Neutral (Priced-In),-14.76,,,31,CLOSED
2026-07-21,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,138.7,117.89,20.0,3.0,🟡 Neutral (Priced-In),-15.0,,,30,CLOSED
2026-07-21,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,728.7,821.5,19.4,3.0,🟡 Neutral (Priced-In),12.74,,,30,CLOSED
2026-07-21,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,90.8,103.51,11.2,2.7,🟢 Buy (Drifter),14.0,,,30,CLOSED
2026-07-21,AYE.NS,AYE.NS,Financial Services,189.1,169.69,10.3,3.0,🟢 Buy (Drifter),-10.26,,,30,CLOSED
2026-07-21,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,269.1,353.9,10.0,3.0,🟢 Buy (Drifter),31.51,,,30,CLOSED
2026-07-21,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.7,17.49,8.7,3.0,🟢 Buy (Drifter),-6.47,,,30,CLOSED
2026-07-21,EPIGRAL.NS,Epigral Limited,Chemicals,1164.2,1120.5,7.5,3.0,🟡 Neutral (Priced-In),-3.75,,,30,CLOSED
2026-07-21,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4607.1,4682.7,6.7,3.0,🟡 Neutral (Priced-In),1.64,,,30,CLOSED
2026-07-21,GABRIEL.NS,Gabriel India Limited,Auto,1488.5,1436.8,6.5,3.0,🟡 Neutral (Priced-In),-3.47,,,30,CLOSED
2026-07-21,ASHIANA.NS,ASHIANA.NS,Real Estate,395.3,367.3,5.8,2.3,🟢 Buy (Drifter),-7.08,,,30,CLOSED
2026-07-21,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,264.2,274.6,5.8,3.0,🟢 Buy (Drifter),3.94,,,30,CLOSED
2026-07-21,EXICOM.NS,EXICOM.NS,Capital Goods,176.8,157.03,5.1,3.0,🟢 Buy (Drifter),-11.18,,,30,CLOSED
2026-07-21,E2E.NS,E2E.NS,IT & Technology,446.4,616.2,5.0,2.3,🟢 Buy (Drifter),38.04,,,30,CLOSED
2026-07-21,HFCL.NS,HFCL Limited,Telecom,218.0,223.9,4.8,3.0,🟡 Neutral (Priced-In),2.71,,,30,CLOSED
2026-07-21,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,623.0,730.25,4.5,3.0,🟢 Buy (Drifter),17.22,,,30,CLOSED
2026-07-21,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,98.9,114.56,4.5,2.7,Unknown,15.83,,,30,CLOSED
2026-07-21,HIRECT.NS,HIRECT.NS,Capital Goods,1308.6,1278.4,4.5,2.3,🟢 Buy (Drifter),-2.31,,,30,CLOSED
2026-07-21,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.9,311.8,4.5,2.3,🟢 Buy (Drifter),-28.8,,,30,CLOSED
2026-07-21,ACE.NS,Action Construction Equipment Limited,Auto,1035.5,1164.4,4.4,2.3,🟡 Neutral (Priced-In),12.45,,,30,CLOSED
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,42.4,4.3,2.3,🟡 Neutral (Priced-In),-5.15,,,30,CLOSED
2026-07-21,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,800.9,704.2,4.0,2.7,🟡 Neutral (Priced-In),-12.07,,,30,CLOSED
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,37.44,20.0,3.0,🟢 Buy (Drifter),-9.13,,,29,CLOSED
2026-07-22,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,118.6,114.56,20.0,3.0,Unknown,-3.41,,,29,CLOSED
2026-07-22,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4782.8,4700.2,12.7,3.0,🟢 Buy (Drifter),-1.73,,,29,CLOSED
2026-07-22,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,698.2,730.25,12.1,3.0,🟢 Buy (Drifter),4.59,,,29,CLOSED
2026-07-22,ASAHISONG.NS,ASAHISONG.NS,Chemicals,299.4,359.6,11.4,3.0,🟡 Neutral (Priced-In),20.11,,,29,CLOSED
2026-07-22,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,292.0,274.6,10.5,3.0,🟢 Buy (Drifter),-5.96,,,29,CLOSED
2026-07-22,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.4,11.32,7.6,2.7,Unknown,-8.71,,,29,CLOSED
2026-07-22,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,776.0,821.5,6.5,3.0,🟡 Neutral (Priced-In),5.86,,,29,CLOSED
2026-07-22,CRAMC.NS,CRAMC.NS,Financial Services,266.8,264.3,5.8,2.3,🟢 Buy (Drifter),-0.94,,,29,CLOSED
2026-07-22,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto,10998.5,11793.0,5.7,3.0,🟡 Neutral (Priced-In),7.22,,,29,CLOSED
2026-07-22,AMDIND.NS,AMDIND.NS,Capital Goods,46.8,53.94,5.2,2.3,🟢 Buy (Drifter),15.26,,,29,CLOSED
2026-07-22,E2E.NS,E2E.NS,IT & Technology,468.7,616.2,5.0,2.3,🟢 Buy (Drifter),31.47,,,29,CLOSED
2026-07-22,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,58.5,47.29,5.0,3.0,🟢 Buy (Drifter),-19.16,,,29,CLOSED
2026-07-22,BTTL.NS,BTTL.NS,Textiles,49.8,45.76,4.9,2.7,🟡 Neutral (Priced-In),-8.11,,,29,CLOSED
2026-07-22,COSMOFIRST.NS,COSMOFIRST.NS,Capital Goods,865.5,938.45,4.9,2.7,🟢 Buy (Drifter),8.43,,,29,CLOSED
2026-07-22,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,736.8,647.05,4.9,3.0,🟡 Neutral (Priced-In),-12.18,,,29,CLOSED
2026-07-22,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,308.6,301.7,4.8,2.3,Unknown,-2.24,,,29,CLOSED
2026-07-22,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,878.9,726.05,4.8,3.0,🟢 Buy (Drifter),-17.39,,,29,CLOSED
2026-07-22,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,290.9,306.95,4.7,3.0,🟢 Buy (Drifter),5.52,,,29,CLOSED
2026-07-22,DELPHIFX.NS,DELPHIFX.NS,Financial Services,6.8,6.55,4.7,2.3,🟢 Buy (Drifter),-3.68,,,29,CLOSED
2026-07-22,CRISIL.NS,CRISIL Limited,Financial Services,4495.2,4478.6,4.5,2.7,🟢 Buy (Drifter),-0.37,,,29,CLOSED
2026-07-22,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,20.0,22.25,4.4,2.7,🟢 Buy (Drifter),11.25,,,29,CLOSED
2026-07-22,GMRP&UI.NS,GMR Power And Urban Infra Limited,Power & Utilities,100.9,98.56,4.4,2.3,🟢 Buy (Drifter),-2.32,,,29,CLOSED
2026-07-22,BAJEL.NS,BAJEL.NS,Power & Utilities,184.6,180.58,4.2,2.3,🟢 Buy (Drifter),-2.18,,,29,CLOSED
2026-07-23,ARENTERP.NS,ARENTERP.NS,Metals & Mining,49.5,37.44,20.0,3.0,🟢 Buy (Drifter),-24.36,,,28,CLOSED
2026-07-23,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,51.9,45.42,19.5,3.0,Unknown,-12.49,,,28,CLOSED
2026-07-23,GANDHAR.NS,GANDHAR.NS,Oil & Gas,282.0,254.09,19.4,3.3,🟡 Neutral (Priced-In),-9.9,,,28,CLOSED
2026-07-23,GSPCROP.NS,GSPCROP.NS,Chemicals,546.2,595.1,7.8,2.7,🟡 Neutral (Priced-In),8.95,,,28,CLOSED
2026-07-23,AMAGI.NS,AMAGI.NS,IT & Technology,655.3,576.45,7.1,3.3,🟢 Buy (Drifter),-12.03,,,28,CLOSED
2026-07-23,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,209.9,175.14,6.8,3.0,🟡 Neutral (Priced-In),-16.56,,,28,CLOSED
2026-07-23,ASAHISONG.NS,ASAHISONG.NS,Chemicals,318.9,359.6,6.5,3.0,🟡 Neutral (Priced-In),12.76,,,28,CLOSED
2026-07-23,ARIHANTCAP.NS,ARIHANTCAP.NS,Financial Services,81.4,75.95,5.6,2.7,🟢 Buy (Drifter),-6.7,,,28,CLOSED
2026-07-23,FCL.NS,FCL.NS,Chemicals,41.9,43.55,5.1,2.3,🟡 Neutral (Priced-In),3.94,,,28,CLOSED
2026-07-23,E2E.NS,E2E.NS,IT & Technology,492.1,616.2,5.0,2.3,🟢 Buy (Drifter),25.22,,,28,CLOSED
2026-07-23,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,772.9,647.05,4.9,3.3,🟡 Neutral (Priced-In),-16.28,,,28,CLOSED
2026-07-23,GRAPHITE.NS,Graphite India Limited,Capital Goods,657.9,717.05,4.5,3.0,🟢 Buy (Drifter),8.99,,,28,CLOSED
2026-07-23,AMDIND.NS,AMDIND.NS,Capital Goods,48.9,53.94,4.4,2.7,🟢 Buy (Drifter),10.31,,,28,CLOSED
2026-07-23,CROWN.NS,CROWN.NS,Capital Goods,121.0,104.17,4.4,2.7,🟢 Buy (Drifter),-13.91,,,28,CLOSED
2026-07-23,GRPLTD.NS,GRPLTD.NS,Auto,1972.6,1998.2,4.4,2.7,🟡 Neutral (Priced-In),1.3,,,28,CLOSED
2026-07-23,HEG.NS,HEG Limited,Capital Goods,623.8,711.95,4.2,2.7,🟢 Buy (Drifter),14.13,,,28,CLOSED
2026-07-24,AARON.NS,AARON.NS,Capital Goods,135.2,139.3,20.0,3.0,🟢 Buy (Drifter),3.03,,,27,CLOSED
2026-07-24,BTML.NS,BTML.NS,Media,7.0,7.92,14.5,3.0,🟡 Neutral (Priced-In),13.14,,,27,CLOSED
2026-07-24,CNL.NS,CNL.NS,IT & Technology,987.0,1248.15,12.3,3.0,🟢 Buy (Drifter),26.46,,,27,CLOSED
2026-07-24,CREATIVEYE.NS,CREATIVEYE.NS,Media,6.7,6.1,11.6,3.0,🟡 Neutral (Priced-In),-8.96,,,27,CLOSED
2026-07-24,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,151.6,183.36,9.0,2.7,🟢 Buy (Drifter),20.95,,,27,CLOSED
2026-07-24,ESAFSFB.NS,ESAFSFB.NS,Banking,38.7,43.27,8.8,3.0,🟡 Neutral (Priced-In),11.81,,,27,CLOSED
2026-07-24,DBL.NS,Dilip Buildcon Limited,Capital Goods,420.2,415.0,8.6,3.0,🟢 Buy (Drifter),-1.24,,,27,CLOSED
2026-07-24,CINELINE.NS,CINELINE.NS,Media,86.7,86.71,8.0,2.3,🟡 Neutral (Priced-In),0.01,,,27,CLOSED
2026-07-24,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,295.1,353.9,7.7,3.0,🟢 Buy (Drifter),19.93,,,27,CLOSED
2026-07-24,BLSE.NS,BLSE.NS,Capital Goods,282.3,321.1,7.2,3.0,🟢 Buy (Drifter),13.74,,,27,CLOSED
2026-07-24,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,318.7,274.6,7.2,3.0,🟢 Buy (Drifter),-13.84,,,27,CLOSED
2026-07-24,BANARBEADS.NS,BANARBEADS.NS,Consumer Durables,121.9,114.0,6.9,2.7,🟡 Neutral (Priced-In),-6.48,,,27,CLOSED
2026-07-24,ACE.NS,Action Construction Equipment Limited,Auto,1039.4,1164.4,6.2,2.3,🟡 Neutral (Priced-In),12.03,,,27,CLOSED
2026-07-24,GREENLAM.NS,GREENLAM.NS,Consumer Durables,256.0,256.2,5.9,2.3,🟡 Neutral (Priced-In),0.08,,,27,CLOSED
2026-07-24,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.4,350.7,5.5,2.3,🟢 Buy (Drifter),-3.76,,,27,CLOSED
2026-07-24,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,306.6,301.7,5.4,2.3,Unknown,-1.6,,,27,CLOSED
2026-07-24,CONFIPET.NS,CONFIPET.NS,Oil & Gas,78.3,72.16,5.2,3.0,🟡 Neutral (Priced-In),-7.84,,,27,CLOSED
2026-07-24,HMVL.NS,HMVL.NS,Media,93.4,94.72,5.1,3.0,🟡 Neutral (Priced-In),1.41,,,27,CLOSED
2026-07-24,E2E.NS,E2E.NS,IT & Technology,516.7,616.2,5.0,3.0,🟢 Buy (Drifter),19.26,,,27,CLOSED
2026-07-24,EBGNG.NS,EBGNG.NS,IT & Technology,572.3,624.75,5.0,2.3,🟢 Buy (Drifter),9.16,,,27,CLOSED
2026-07-24,EVERESTIND.NS,EVERESTIND.NS,Cement & Materials,524.2,437.95,4.7,3.3,Unknown,-16.45,,,27,CLOSED
2026-07-24,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,68.4,65.13,4.6,3.0,🟢 Buy (Drifter),-4.78,,,27,CLOSED
2026-07-24,DJML.NS,DJML.NS,Capital Goods,114.4,106.01,4.6,3.0,🟢 Buy (Drifter),-7.33,,,27,CLOSED
2026-07-24,GULPOLY.NS,GULPOLY.NS,Chemicals,195.1,191.92,4.6,2.3,🟡 Neutral (Priced-In),-1.63,,,27,CLOSED
2026-07-24,ATUL.NS,Atul Ltd,Chemicals,6407.5,6510.5,4.5,2.7,🟡 Neutral (Priced-In),1.61,,,27,CLOSED
2026-07-24,ASAHISONG.NS,ASAHISONG.NS,Chemicals,333.0,359.6,4.4,3.0,🟡 Neutral (Priced-In),7.99,,,27,CLOSED
2026-07-24,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,479.6,658.45,4.4,2.3,🟡 Neutral (Priced-In),37.29,,,27,CLOSED
2026-07-27,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.3,506.95,12.4,3.0,🟢 Buy (Drifter),-5.3,,,24,CLOSED
2026-07-27,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2978.5,2895.2,12.1,2.7,🟢 Buy (Drifter),-2.8,,,24,CLOSED
2026-07-27,HGM.NS,HGM.NS,IT & Technology,52.4,44.96,12.1,2.3,🟢 Buy (Drifter),-14.2,,,24,CLOSED
2026-07-27,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.6,42.4,8.8,2.3,🟡 Neutral (Priced-In),-4.93,,,24,CLOSED
2026-07-27,ASIANENE.NS,ASIANENE.NS,Oil & Gas,383.8,484.9,7.9,2.7,🟡 Neutral (Priced-In),26.34,,,24,CLOSED
2026-07-27,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,516.5,658.45,7.7,3.0,🟡 Neutral (Priced-In),27.48,,,24,CLOSED
2026-07-27,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.0,17.49,7.1,3.0,🟢 Buy (Drifter),-2.83,,,24,CLOSED
2026-07-27,CONCOR.NS,Container Corporation of India Limited,Infrastructure,510.5,519.0,6.9,3.0,🟡 Neutral (Priced-In),1.67,,,24,CLOSED
2026-07-27,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2528.4,2413.1,6.8,2.7,🟡 Neutral (Priced-In),-4.56,,,24,CLOSED
2026-07-27,ALICON.NS,ALICON.NS,Capital Goods,678.5,746.75,6.6,2.3,🟢 Buy (Drifter),10.06,,,24,CLOSED
2026-07-27,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,43.0,51.55,6.4,2.3,🟡 Neutral (Priced-In),19.88,,,24,CLOSED
2026-07-27,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,820.8,821.5,6.3,3.0,🟡 Neutral (Priced-In),0.09,,,24,CLOSED
2026-07-27,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2621.4,2529.7,6.3,2.3,🟡 Neutral (Priced-In),-3.5,,,24,CLOSED
2026-07-27,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1412.3,1461.7,6.3,3.0,🟡 Neutral (Priced-In),3.5,,,24,CLOSED
2026-07-27,ALLDIGI.NS,ALLDIGI.NS,Capital Goods,872.0,802.85,6.0,2.3,🟢 Buy (Drifter),-7.93,,,24,CLOSED
2026-07-27,ATUL.NS,Atul Ltd,Chemicals,6789.5,6510.5,6.0,3.0,🟡 Neutral (Priced-In),-4.11,,,24,CLOSED
2026-07-27,ETERNAL.NS,Eternal Limited,Retail,295.9,327.95,5.7,3.0,🟡 Neutral (Priced-In),10.83,,,24,CLOSED
2026-07-27,DBL.NS,Dilip Buildcon Limited,Capital Goods,443.6,415.0,5.6,3.0,🟢 Buy (Drifter),-6.45,,,24,CLOSED
2026-07-27,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.6,11.32,5.6,2.3,Unknown,-10.16,,,24,CLOSED
2026-07-27,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,982.2,1114.5,5.4,2.7,🟡 Neutral (Priced-In),13.47,,,24,CLOSED
2026-07-27,GABRIEL.NS,Gabriel India Limited,Auto,1437.8,1436.8,5.4,3.0,🟡 Neutral (Priced-In),-0.07,,,24,CLOSED
2026-07-27,ANANTRAJ.NS,Anant Raj Limited,Real Estate,616.9,633.85,5.2,3.0,🟢 Buy (Drifter),2.75,,,24,CLOSED
2026-07-27,AGI.NS,AGI Greenpac Limited,Consumer Durables,707.2,711.65,5.1,2.7,🟡 Neutral (Priced-In),0.63,,,24,CLOSED
2026-07-27,BALAMINES.NS,Balaji Amines Limited,Chemicals,2284.8,2078.9,5.1,3.0,🟡 Neutral (Priced-In),-9.01,,,24,CLOSED
2026-07-27,AARON.NS,AARON.NS,Capital Goods,141.9,139.3,5.0,3.0,🟢 Buy (Drifter),-1.83,,,24,CLOSED
2026-07-27,ADVENTHTL.NS,ADVENTHTL.NS,Hospitality,149.5,135.54,5.0,2.3,Unknown,-9.34,,,24,CLOSED
2026-07-27,BMWVENTLTD.NS,BMWVENTLTD.NS,Metals & Mining,59.3,57.23,5.0,2.3,🟢 Buy (Drifter),-3.49,,,24,CLOSED
2026-07-27,E2E.NS,E2E.NS,IT & Technology,542.5,616.2,5.0,3.0,🟢 Buy (Drifter),13.59,,,24,CLOSED
2026-07-27,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,806.5,647.05,5.0,3.3,🟡 Neutral (Priced-In),-19.77,,,24,CLOSED
2026-07-27,APCOTEXIND.NS,APCOTEXIND.NS,Chemicals,588.5,613.65,4.9,2.7,🟡 Neutral (Priced-In),4.27,,,24,CLOSED
2026-07-27,BESTAGRO.NS,BESTAGRO.NS,Chemicals,15.9,20.35,4.9,2.3,🟡 Neutral (Priced-In),27.99,,,24,CLOSED
