signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-03,AFFLE.NS,Affle 3i Limited,IT & Technology,1663.0,1536.4,4.9,3.0,🟡 Neutral (Priced-In),-7.61,,,43,CLOSED
2026-08-03,AQYLON.NS,AQYLON.NS,Media,26.8,20.71,4.9,2.7,🟡 Neutral (Priced-In),-22.72,,,43,CLOSED
2026-08-03,DHUNINV.NS,DHUNINV.NS,Financial Services,886.9,978.45,4.8,2.7,🟡 Neutral (Priced-In),10.32,,,43,CLOSED
2026-08-03,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,114.9,113.0,4.8,2.3,🟡 Neutral (Priced-In),-1.65,,,43,CLOSED
2026-08-03,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,10338.5,11099.0,4.7,3.3,🟡 Neutral (Priced-In),7.36,,,43,CLOSED
2026-08-03,BAJAJHIND.NS,BAJAJHIND.NS,Consumer Goods,17.5,19.71,4.6,2.3,🟡 Neutral (Priced-In),12.63,,,43,CLOSED
2026-08-03,ALICON.NS,ALICON.NS,Capital Goods,702.8,697.2,4.5,2.7,🟢 Buy (Drifter),-0.8,,,43,CLOSED
2026-08-03,COASTCORP.NS,COASTCORP.NS,Consumer Goods,51.0,44.87,4.5,2.3,🟡 Neutral (Priced-In),-12.02,,,43,CLOSED
2026-08-03,AUTOAXLES.NS,AUTOAXLES.NS,Auto,1880.5,1661.6,4.4,2.7,🟡 Neutral (Priced-In),-11.64,,,43,CLOSED
2026-08-03,ABB.NS,ABB India Limited,Capital Goods,7601.0,7005.0,4.3,3.0,🟢 Buy (Drifter),-7.84,,,43,CLOSED
2026-08-03,FILATEX.NS,FILATEX.NS,Textiles,76.7,82.41,4.3,3.0,🟡 Neutral (Priced-In),7.44,,,43,CLOSED
2026-08-03,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1115.1,1057.3,4.3,2.3,🟡 Neutral (Priced-In),-5.18,,,43,CLOSED
2026-08-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1922.2,1894.8,4.2,3.0,🟢 Buy (Drifter),-1.43,,,43,CLOSED
2026-08-03,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.0,117.18,4.2,2.7,🟢 Buy (Drifter),-16.3,,,43,CLOSED
2026-08-03,ADOR.NS,ADOR.NS,Capital Goods,1503.3,1548.2,4.1,2.7,🟢 Buy (Drifter),2.99,,,43,CLOSED
2026-08-03,BEPL.NS,BEPL.NS,Chemicals,120.7,120.69,4.1,2.3,🟡 Neutral (Priced-In),-0.01,,,43,CLOSED
2026-08-03,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,301.8,302.0,4.0,2.3,🟡 Neutral (Priced-In),0.07,,,43,CLOSED
2026-08-04,AARTISURF.NS,AARTISURF.NS,Chemicals,541.8,513.2,35.2,3.0,🟡 Neutral (Priced-In),-5.28,,,42,CLOSED
2026-08-04,CENTEXT.NS,CENTEXT.NS,Metals & Mining,23.7,19.98,19.1,3.0,🟡 Neutral (Priced-In),-15.7,,,42,CLOSED
2026-08-04,BESTAGRO.NS,BESTAGRO.NS,Chemicals,22.7,20.35,18.5,3.0,🟡 Neutral (Priced-In),-10.35,,,42,CLOSED
2026-08-04,GENESYS.NS,GENESYS.NS,IT & Technology,316.6,285.51,16.6,2.3,🟡 Neutral (Priced-In),-9.82,,,42,CLOSED
2026-08-04,ATHERENERG.NS,Ather Energy Limited,Auto,1450.4,1568.5,14.0,3.0,🟡 Neutral (Priced-In),8.14,,,42,CLOSED
2026-08-04,CTE.NS,CTE.NS,IT & Technology,39.8,39.96,14.0,2.7,🟡 Neutral (Priced-In),0.4,,,42,CLOSED
2026-08-04,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1486.6,1337.5,12.8,3.0,🟡 Neutral (Priced-In),-10.03,,,42,CLOSED
2026-08-04,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,247.7,298.85,12.5,2.3,🟡 Neutral (Priced-In),20.65,,,42,CLOSED
2026-08-04,DHAMPURSUG.NS,DHAMPURSUG.NS,Consumer Goods,151.4,156.61,11.7,2.3,🟡 Neutral (Priced-In),3.44,,,42,CLOSED
2026-08-04,AEROENTER.NS,AEROENTER.NS,Metals & Mining,132.7,116.93,11.1,2.3,🟡 Neutral (Priced-In),-11.88,,,42,CLOSED
2026-08-04,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,423.7,427.25,10.4,2.7,🟢 Buy (Drifter),0.84,,,42,CLOSED
2026-08-04,HMVL.NS,HMVL.NS,Media,104.4,78.03,10.4,3.0,🟡 Neutral (Priced-In),-25.26,,,42,CLOSED
2026-08-04,E2E.NS,E2E.NS,IT & Technology,570.2,616.2,10.2,2.7,🟡 Neutral (Priced-In),8.07,,,42,CLOSED
2026-08-04,ALIVUS.NS,Alivus Life Sciences Limited,Pharma & Healthcare,1335.8,1347.8,10.0,3.0,🟡 Neutral (Priced-In),0.9,,,42,CLOSED
2026-08-04,BASF.NS,BASF India Limited,Chemicals,3947.1,3539.4,8.6,2.3,🟡 Neutral (Priced-In),-10.33,,,42,CLOSED
2026-08-04,BIL.NS,BIL.NS,Consumer Durables,801.8,1027.55,8.3,2.7,🟡 Neutral (Priced-In),28.16,,,42,CLOSED
2026-08-04,ATULAUTO.NS,ATULAUTO.NS,Auto,557.8,438.45,8.2,2.3,🟡 Neutral (Priced-In),-21.4,,,42,CLOSED
2026-08-04,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.0,472.2,8.0,3.0,🟡 Neutral (Priced-In),-11.74,,,42,CLOSED
2026-08-04,ICDSLTD.NS,ICDSLTD.NS,Real Estate,43.6,63.15,8.0,2.7,🟢 Buy (Drifter),44.84,,,42,CLOSED
2026-08-04,GRAPHITE.NS,Graphite India Limited,Capital Goods,710.0,781.5,7.9,3.3,🟢 Buy (Drifter),10.07,,,42,CLOSED
2026-08-04,ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,1921.2,1775.7,7.6,2.7,🟡 Neutral (Priced-In),-7.57,,,42,CLOSED
2026-08-04,EMUDHRA.NS,eMudhra Limited,IT & Technology,514.0,592.85,7.6,2.3,🟡 Neutral (Priced-In),15.34,,,42,CLOSED
2026-08-04,AEROFLEX.NS,AEROFLEX.NS,Capital Goods,463.8,507.6,7.5,2.7,🟢 Buy (Drifter),9.44,,,42,CLOSED
2026-08-04,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,1050.6,965.7,6.5,3.0,🟡 Neutral (Priced-In),-8.08,,,42,CLOSED
2026-08-04,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4554.7,4358.8,6.4,3.0,🟢 Buy (Drifter),-4.3,,,42,CLOSED
2026-08-04,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,366.5,340.85,6.4,2.3,🟢 Buy (Drifter),-7.0,,,42,CLOSED
2026-08-04,GANESHBE.NS,GANESHBE.NS,Chemicals,119.3,125.35,6.2,2.7,🟡 Neutral (Priced-In),5.07,,,42,CLOSED
2026-08-04,BETA.NS,BETA.NS,Pharma & Healthcare,2365.0,2105.2,6.0,2.3,🟡 Neutral (Priced-In),-10.99,,,42,CLOSED
2026-08-04,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,848.8,828.55,5.7,3.0,🟡 Neutral (Priced-In),-2.39,,,42,CLOSED
2026-08-04,EIDPARRY.NS,E.I.D.- Parry (India) Limited,Consumer Goods,803.1,702.75,5.7,2.7,🟡 Neutral (Priced-In),-12.5,,,42,CLOSED
2026-08-04,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,774.6,785.5,5.7,2.7,🟢 Buy (Drifter),1.41,,,42,CLOSED
2026-08-04,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4612.8,4601.3,5.6,3.0,🟡 Neutral (Priced-In),-0.25,,,42,CLOSED
2026-08-04,DECCANCE.NS,DECCANCE.NS,Cement & Materials,583.3,566.05,5.5,2.7,🟡 Neutral (Priced-In),-2.96,,,42,CLOSED
2026-08-04,AGARIND.NS,AGARIND.NS,Chemicals,526.0,421.0,5.2,2.3,🟡 Neutral (Priced-In),-19.96,,,42,CLOSED
2026-08-04,DBL.NS,Dilip Buildcon Limited,Capital Goods,467.2,399.6,5.2,3.0,🟢 Buy (Drifter),-14.47,,,42,CLOSED
2026-08-04,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,1.9,1.63,5.1,2.7,🟢 Buy (Drifter),-14.21,,,42,CLOSED
2026-08-04,ASIANENE.NS,ASIANENE.NS,Oil & Gas,417.6,485.25,4.8,3.0,🟡 Neutral (Priced-In),16.2,,,42,CLOSED
2026-08-04,APARINDS.NS,APAR Industries Limited,Capital Goods,15433.0,16550.0,4.7,3.0,🟢 Buy (Drifter),7.24,,,42,CLOSED
2026-08-04,ADOR.NS,ADOR.NS,Capital Goods,1510.8,1548.2,4.6,2.7,🟢 Buy (Drifter),2.48,,,42,CLOSED
2026-08-04,AETHER.NS,Aether Industries Limited,Chemicals,1578.3,1583.1,4.6,3.0,🟡 Neutral (Priced-In),0.3,,,42,CLOSED
2026-08-04,AKSHARCHEM.NS,AKSHARCHEM.NS,Chemicals,261.5,401.8,4.6,3.0,🟡 Neutral (Priced-In),53.65,,,42,CLOSED
2026-08-04,BHARATSE.NS,BHARATSE.NS,Auto,231.9,208.62,4.6,2.7,🟡 Neutral (Priced-In),-10.04,,,42,CLOSED
2026-08-04,GOODYEAR.NS,GOODYEAR.NS,Auto,871.3,800.4,4.6,3.0,🟡 Neutral (Priced-In),-8.14,,,42,CLOSED
2026-08-04,DHUNINV.NS,DHUNINV.NS,Financial Services,885.0,978.45,4.5,2.7,🟡 Neutral (Priced-In),10.56,,,42,CLOSED
2026-08-04,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,551.3,604.7,4.4,2.7,🟡 Neutral (Priced-In),9.69,,,42,CLOSED
2026-08-04,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,136.9,117.53,4.1,3.0,🟡 Neutral (Priced-In),-14.15,,,42,CLOSED
2026-08-05,ELANTAS.NS,ELANTAS.NS,Chemicals,11847.5,12338.0,20.0,3.0,🟡 Neutral (Priced-In),4.14,,,41,CLOSED
2026-08-05,CELLO.NS,Cello World Limited,Consumer Durables,399.0,327.55,15.7,3.0,🟡 Neutral (Priced-In),-17.91,,,41,CLOSED
2026-08-05,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,637.5,604.7,15.6,3.0,🟡 Neutral (Priced-In),-5.15,,,41,CLOSED
2026-08-05,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,94.3,103.51,12.2,3.0,🟢 Buy (Drifter),9.77,,,41,CLOSED
2026-08-05,EMIL.NS,Electronics Mart India Limited,Consumer Durables,147.6,185.06,10.8,2.7,🟡 Neutral (Priced-In),25.38,,,41,CLOSED
2026-08-05,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,262.8,251.8,9.6,2.3,🟡 Neutral (Priced-In),-4.19,,,41,CLOSED
2026-08-05,DGCONTENT.NS,DGCONTENT.NS,Hospitality,26.0,23.74,8.9,2.7,🟡 Neutral (Priced-In),-8.69,,,41,CLOSED
2026-08-05,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,533.8,492.1,8.4,2.7,🟡 Neutral (Priced-In),-7.81,,,41,CLOSED
2026-08-05,HTMEDIA.NS,HTMEDIA.NS,Media,28.7,23.55,8.2,2.3,🟡 Neutral (Priced-In),-17.94,,,41,CLOSED
2026-08-05,CHEVIOT.NS,CHEVIOT.NS,Textiles,1221.6,1172.3,8.0,3.0,🟡 Neutral (Priced-In),-4.04,,,41,CLOSED
2026-08-05,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,576.3,472.2,7.7,3.0,🟡 Neutral (Priced-In),-18.06,,,41,CLOSED
2026-08-05,GREENLAM.NS,GREENLAM.NS,Consumer Durables,266.7,226.57,7.7,3.0,🟡 Neutral (Priced-In),-15.05,,,41,CLOSED
2026-08-05,FIEMIND.NS,Fiem Industries Limited,Consumer Durables,2498.0,1938.1,7.5,3.3,🟡 Neutral (Priced-In),-22.41,,,41,CLOSED
2026-08-05,ADVANCE.NS,ADVANCE.NS,Chemicals,134.1,113.95,7.2,3.0,🟡 Neutral (Priced-In),-15.03,,,41,CLOSED
2026-08-05,CNL.NS,CNL.NS,IT & Technology,1131.7,1068.6,7.2,3.0,🟡 Neutral (Priced-In),-5.58,,,41,CLOSED
2026-08-05,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.7,55.83,7.2,2.7,🟡 Neutral (Priced-In),-10.96,,,41,CLOSED
2026-08-05,ENGINERSIN.NS,Engineers India Limited,Infrastructure,240.3,262.45,6.8,2.7,🟡 Neutral (Priced-In),9.22,,,41,CLOSED
2026-08-05,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,1817.0,2074.3,6.7,3.3,🟢 Buy (Drifter),14.16,,,41,CLOSED
2026-08-05,HAVISHA.NS,HAVISHA.NS,Hospitality,1.5,1.31,6.6,2.7,🟡 Neutral (Priced-In),-12.67,,,41,CLOSED
2026-08-05,ALMONDZ.NS,ALMONDZ.NS,Financial Services,14.6,16.84,6.4,3.0,🟡 Neutral (Priced-In),15.34,,,41,CLOSED
2026-08-05,DVL.NS,DVL.NS,Financial Services,264.0,282.7,6.3,2.3,🟡 Neutral (Priced-In),7.08,,,41,CLOSED
2026-08-05,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,597.0,560.9,6.0,3.0,🟡 Neutral (Priced-In),-6.05,,,41,CLOSED
2026-08-05,BLSE.NS,BLSE.NS,Capital Goods,319.1,310.1,5.9,3.3,🟢 Buy (Drifter),-2.82,,,41,CLOSED
2026-08-05,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1523.8,1667.4,5.9,3.0,🟡 Neutral (Priced-In),9.42,,,41,CLOSED
2026-08-05,CUPID.NS,CUPID.NS,Consumer Goods,252.1,284.4,5.9,3.0,🟡 Neutral (Priced-In),12.81,,,41,CLOSED
2026-08-05,AGARWALEYE.NS,AGARWALEYE.NS,Pharma & Healthcare,521.0,502.05,5.6,2.3,🟡 Neutral (Priced-In),-3.64,,,41,CLOSED
2026-08-05,AUTOAXLES.NS,AUTOAXLES.NS,Auto,1939.2,1661.6,5.5,3.0,🟡 Neutral (Priced-In),-14.32,,,41,CLOSED
2026-08-05,AQYLON.NS,AQYLON.NS,Media,26.7,20.71,5.0,2.7,🟡 Neutral (Priced-In),-22.43,,,41,CLOSED
2026-08-05,BEDMUTHA.NS,BEDMUTHA.NS,Metals & Mining,115.0,112.1,5.0,2.3,🟡 Neutral (Priced-In),-2.52,,,41,CLOSED
2026-08-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,332.2,387.5,5.0,3.0,🟢 Buy (Drifter),16.65,,,41,CLOSED
2026-08-05,E2E.NS,E2E.NS,IT & Technology,598.7,616.2,5.0,2.7,🟡 Neutral (Priced-In),2.92,,,41,CLOSED
2026-08-05,AKSHARCHEM.NS,AKSHARCHEM.NS,Chemicals,273.3,401.8,4.5,3.0,🟡 Neutral (Priced-In),47.02,,,41,CLOSED
2026-08-05,DEVYANI.NS,Devyani International Limited,Hospitality,125.1,136.22,4.5,3.3,🟡 Neutral (Priced-In),8.89,,,41,CLOSED
2026-08-05,GULPOLY.NS,GULPOLY.NS,Chemicals,208.9,170.03,4.5,2.3,🟡 Neutral (Priced-In),-18.61,,,41,CLOSED
2026-08-05,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,877.2,766.25,4.4,2.3,🟡 Neutral (Priced-In),-12.65,,,41,CLOSED
2026-08-05,FILATEX.NS,FILATEX.NS,Textiles,81.4,82.41,4.4,3.3,🟡 Neutral (Priced-In),1.24,,,41,CLOSED
2026-08-05,AROGRANITE.NS,AROGRANITE.NS,Cement & Materials,26.1,22.98,4.3,2.3,🟡 Neutral (Priced-In),-11.95,,,41,CLOSED
2026-08-05,BLUSPRING.NS,BLUSPRING.NS,Capital Goods,116.2,125.27,4.3,2.7,🟢 Buy (Drifter),7.81,,,41,CLOSED
2026-08-05,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,1.9,1.63,4.3,3.0,🟢 Buy (Drifter),-14.21,,,41,CLOSED
2026-08-05,ATULAUTO.NS,ATULAUTO.NS,Auto,581.0,438.45,4.2,3.0,🟡 Neutral (Priced-In),-24.54,,,41,CLOSED
2026-08-05,BOSCHLTD.NS,Bosch Limited,Auto,42920.0,47070.0,4.2,2.7,🟡 Neutral (Priced-In),9.67,,,41,CLOSED
2026-08-05,CLEANMAX.NS,CLEANMAX.NS,Power & Utilities,1380.8,1395.1,4.1,2.3,🟢 Buy (Drifter),1.04,,,41,CLOSED
2026-08-06,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,9.6,11.6,18.4,3.0,🟡 Neutral (Priced-In),20.83,,,40,CLOSED
2026-08-06,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1005.2,1348.0,17.3,3.3,🟢 Buy (Drifter),34.1,,,40,CLOSED
2026-08-06,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,103.5,103.51,9.8,3.0,🟢 Buy (Drifter),0.01,,,40,CLOSED
2026-08-06,FCL.NS,FCL.NS,Chemicals,42.1,53.88,9.0,3.0,🟡 Neutral (Priced-In),27.98,,,40,CLOSED
2026-08-06,ICDSLTD.NS,ICDSLTD.NS,Real Estate,47.4,63.15,8.9,2.7,🟢 Buy (Drifter),33.23,,,40,CLOSED
2026-08-06,HAVISHA.NS,HAVISHA.NS,Hospitality,1.6,1.31,8.3,2.7,🟡 Neutral (Priced-In),-18.13,,,40,CLOSED
2026-08-06,DDEVPLSTIK.NS,DDEVPLSTIK.NS,Chemicals,309.8,250.65,7.4,3.0,🟡 Neutral (Priced-In),-19.09,,,40,CLOSED
2026-08-06,ATL.NS,ATL.NS,Infrastructure,24.8,24.33,6.9,2.3,🟡 Neutral (Priced-In),-1.9,,,40,CLOSED
2026-08-06,ALBERTDAVD.NS,ALBERTDAVD.NS,Pharma & Healthcare,737.5,851.9,6.5,2.7,🟡 Neutral (Priced-In),15.51,,,40,CLOSED
2026-08-06,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,849.3,785.5,6.5,3.3,🟢 Buy (Drifter),-7.51,,,40,CLOSED
2026-08-06,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,7880.0,6603.5,6.3,3.0,🟡 Neutral (Priced-In),-16.2,,,40,CLOSED
2026-08-06,BETA.NS,BETA.NS,Pharma & Healthcare,2514.0,2105.2,6.2,2.3,🟡 Neutral (Priced-In),-16.26,,,40,CLOSED
2026-08-06,HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,4934.3,4695.0,6.2,3.0,🟢 Buy (Drifter),-4.85,,,40,CLOSED
2026-08-06,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,357.1,393.85,5.7,2.7,🟡 Neutral (Priced-In),10.29,,,40,CLOSED
2026-08-06,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,672.0,604.7,5.4,3.0,🟡 Neutral (Priced-In),-10.01,,,40,CLOSED
2026-08-06,BAJEL.NS,BAJEL.NS,Power & Utilities,193.7,168.87,5.4,3.0,🟢 Buy (Drifter),-12.82,,,40,CLOSED
2026-08-06,BTML.NS,BTML.NS,Media,7.0,7.62,5.3,3.0,🟡 Neutral (Priced-In),8.86,,,40,CLOSED
2026-08-06,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,56.4,51.5,5.2,3.0,🟡 Neutral (Priced-In),-8.69,,,40,CLOSED
2026-08-06,AQYLON.NS,AQYLON.NS,Media,28.0,20.71,5.0,2.7,🟡 Neutral (Priced-In),-26.04,,,40,CLOSED
2026-08-06,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,348.8,387.5,5.0,3.0,🟢 Buy (Drifter),11.1,,,40,CLOSED
2026-08-06,GATECH.NS,GATECH.NS,Financial Services,0.6,0.7,4.8,3.0,🟡 Neutral (Priced-In),16.67,,,40,CLOSED
2026-08-06,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,55.9,50.03,4.7,2.3,🟡 Neutral (Priced-In),-10.5,,,40,CLOSED
2026-08-06,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1596.0,1667.4,4.7,3.0,🟡 Neutral (Priced-In),4.47,,,40,CLOSED
2026-08-06,ALPA.NS,ALPA.NS,Pharma & Healthcare,70.4,60.39,4.6,2.3,🟡 Neutral (Priced-In),-14.22,,,40,CLOSED
2026-08-06,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,2.0,1.63,4.6,3.0,🟢 Buy (Drifter),-18.5,,,40,CLOSED
2026-08-06,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,443.2,427.25,4.5,3.0,🟢 Buy (Drifter),-3.6,,,40,CLOSED
2026-08-06,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,83.8,100.21,4.2,2.3,🟡 Neutral (Priced-In),19.58,,,40,CLOSED
2026-08-06,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1484.8,1325.0,4.2,2.7,🟡 Neutral (Priced-In),-10.76,,,40,CLOSED
2026-08-06,CUPID.NS,CUPID.NS,Consumer Goods,262.7,284.4,4.2,3.0,🟡 Neutral (Priced-In),8.26,,,40,CLOSED
2026-08-06,ELANTAS.NS,ELANTAS.NS,Chemicals,12338.0,12338.0,4.1,2.7,🟡 Neutral (Priced-In),0.0,,,40,CLOSED
2026-08-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,65.3,55.83,4.1,3.0,🟡 Neutral (Priced-In),-14.5,,,40,CLOSED
2026-08-06,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.49,4.1,2.3,🟡 Neutral (Priced-In),-2.0,,,40,CLOSED
2026-08-07,ALBERTDAVD.NS,Albert David Limited,Pharma & Healthcare,822.8,851.9,12.6,3.0,🟡 Neutral (Priced-In),3.54,,,39,CLOSED
2026-08-07,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,224.2,222.37,12.3,3.0,🟡 Neutral (Priced-In),-0.82,,,39,CLOSED
2026-08-07,ENRIN.NS,Siemens Energy India Limited,Power & Utilities,3648.8,3028.7,12.2,3.0,🟢 Buy (Drifter),-16.99,,,39,CLOSED
2026-08-07,BTML.NS,Bodhi Tree Multimedia Limited,Media,8.0,7.62,11.3,3.0,🟡 Neutral (Priced-In),-4.75,,,39,CLOSED
2026-08-07,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2464.1,1141.4,10.9,3.0,🟡 Neutral (Priced-In),-53.68,,,39,CLOSED
2026-08-07,AVALON.NS,Avalon Technologies Limited,Capital Goods,1965.3,2160.7,10.8,3.0,🟢 Buy (Drifter),9.94,,,39,CLOSED
2026-08-07,EMIL.NS,Electronics Mart India Limited,Retail,165.8,185.06,10.7,3.0,🟡 Neutral (Priced-In),11.62,,,39,CLOSED
2026-08-07,VARROC.NS,Varroc Engineering Limited,Auto,811.2,836.0,10.2,3.0,🟡 Neutral (Priced-In),3.06,,,39,CLOSED
2026-08-07,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,96.9,79.71,9.5,3.0,🟢 Buy (Drifter),-17.74,,,39,CLOSED
2026-08-07,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,89.5,100.21,9.1,3.0,🟡 Neutral (Priced-In),11.97,,,39,CLOSED
2026-08-07,TATATECH.NS,Tata Technologies Limited,IT & Technology,872.8,759.3,8.9,3.0,🟡 Neutral (Priced-In),-13.0,,,39,CLOSED
2026-08-07,DEVYANI.NS,Devyani International Limited,Hospitality,134.7,136.22,8.8,3.0,🟡 Neutral (Priced-In),1.13,,,39,CLOSED
2026-08-07,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,168.5,158.15,8.7,3.0,🟡 Neutral (Priced-In),-6.14,,,39,CLOSED
2026-08-07,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1446.7,1538.5,8.2,3.0,🟢 Buy (Drifter),6.35,,,39,CLOSED
2026-08-07,ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,650.8,564.15,7.9,3.0,🟢 Buy (Drifter),-13.31,,,39,CLOSED
2026-08-07,BHARATSE.NS,Bharat Seats Limited,Auto,240.9,208.62,7.8,2.3,🟡 Neutral (Priced-In),-13.4,,,39,CLOSED
2026-08-07,TECHNOE.NS,Techno Electric & Engineering Company Limited,Infrastructure,1066.2,950.6,7.5,2.7,🟡 Neutral (Priced-In),-10.84,,,39,CLOSED
2026-08-07,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,224.8,289.8,7.3,3.0,🟢 Buy (Drifter),28.91,,,39,CLOSED
2026-08-07,BIRLANU.NS,BIRLANU.NS,Cement & Materials,1641.5,1395.5,6.7,3.0,🟡 Neutral (Priced-In),-14.99,,,39,CLOSED
2026-08-07,GOCLCORP.NS,GOCL Corporation Limited,Chemicals,438.2,435.65,6.7,3.0,🟡 Neutral (Priced-In),-0.58,,,39,CLOSED
2026-08-07,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,224.4,223.4,6.6,3.0,🟡 Neutral (Priced-In),-0.45,,,39,CLOSED
2026-08-07,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,22855.0,22595.0,6.1,2.3,🟡 Neutral (Priced-In),-1.14,,,39,CLOSED
2026-08-07,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1047.2,1106.3,5.9,2.7,🟡 Neutral (Priced-In),5.64,,,39,CLOSED
2026-08-07,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,71.0,68.25,5.4,2.3,🟡 Neutral (Priced-In),-3.87,,,39,CLOSED
2026-08-07,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,697.5,765.65,5.3,3.0,🟡 Neutral (Priced-In),9.77,,,39,CLOSED
2026-08-07,DIAMONDYD.NS,Prataap Snacks Limited,Consumer Goods,1227.4,1107.4,5.2,3.0,🟡 Neutral (Priced-In),-9.78,,,39,CLOSED
2026-08-07,RBA.NS,Restaurant Brands Asia Limited,Hospitality,94.9,95.23,5.2,3.0,🟡 Neutral (Priced-In),0.35,,,39,CLOSED
2026-08-07,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,83.5,67.64,5.1,2.7,🟡 Neutral (Priced-In),-18.99,,,39,CLOSED
2026-08-07,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,408.5,342.3,5.1,3.0,🟡 Neutral (Priced-In),-16.21,,,39,CLOSED
2026-08-07,DBREALTY.NS,Valor Estate Limited,Real Estate,117.3,96.96,5.0,2.3,🟢 Buy (Drifter),-17.34,,,39,CLOSED
2026-08-07,PTCIL.NS,PTC Industries Limited,Capital Goods,19076.0,22560.0,4.7,3.0,🟢 Buy (Drifter),18.26,,,39,CLOSED
2026-08-07,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.1,1.63,4.5,3.0,🟢 Buy (Drifter),-22.38,,,39,CLOSED
2026-08-07,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,364.0,387.5,4.4,3.0,🟢 Buy (Drifter),6.46,,,39,CLOSED
2026-08-07,GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,2066.7,2127.3,4.4,2.7,🟡 Neutral (Priced-In),2.93,,,39,CLOSED
