signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,239.61,4.1,3.0,🟡 Neutral (Priced-In),0.51,,,1,ACTIVE
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1285.65,18.0,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,90.36,17.1,3.0,🟡 Neutral (Priced-In),-0.04,,,0,ACTIVE
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,1832.4,11.3,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2614.9,9.7,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-17,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,87.7,87.69,9.7,3.0,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,2132.4,8.5,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-17,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,8319.0,8319.0,8.1,2.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-17,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1266.6,1266.6,7.2,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3102.8,7.1,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-17,UCOBANK.NS,UCO Bank,Banking,28.2,28.2,7.1,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,30.68,6.9,3.0,🟢 Buy (Drifter),-0.07,,,0,ACTIVE
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1354.9,6.7,2.3,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-17,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,75.6,75.61,6.6,3.0,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-17,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4769.6,4769.6,6.5,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-17,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1574.4,1574.4,6.4,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-17,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1130.3,1130.3,6.1,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,118.47,6.1,2.7,🟡 Neutral (Priced-In),-0.03,,,0,ACTIVE
2026-06-17,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2818.4,2818.4,5.8,2.7,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-17,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5152.5,5152.5,5.7,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-17,HCC.NS,Hindustan Construction Company Limited,Capital Goods,26.9,26.86,5.4,3.0,🟢 Buy (Drifter),-0.15,,,0,ACTIVE
2026-06-17,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2022.8,2022.8,5.4,2.3,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-17,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,593.9,593.9,5.3,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,451.1,5.1,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-17,YESBANK.NS,Yes Bank Limited,Banking,25.1,25.11,5.1,3.0,🟡 Neutral (Priced-In),0.04,,,0,ACTIVE
2026-06-17,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,713.2,713.2,5.0,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-17,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,886.2,886.2,5.0,3.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-17,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,12833.0,12833.0,4.9,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-17,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3785.2,3785.2,4.9,2.3,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-17,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,565.8,565.85,4.8,2.3,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-17,KEI.NS,KEI Industries Limited,Capital Goods,5643.5,5643.5,4.8,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-17,IOB.NS,Indian Overseas Bank,Banking,35.6,35.58,4.6,2.7,🟡 Neutral (Priced-In),-0.06,,,0,ACTIVE
2026-06-17,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,485.5,485.55,4.5,2.3,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-17,VMART.NS,V-Mart Retail Limited,Retail,764.0,763.95,4.4,3.3,🟡 Neutral (Priced-In),-0.01,,,0,ACTIVE
2026-06-17,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,559.2,559.25,4.3,2.3,🟡 Neutral (Priced-In),0.01,,,0,ACTIVE
2026-06-17,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,258.5,258.48,4.3,3.0,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,898.45,4.3,2.7,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1452.4,4.2,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-17,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1033.9,1033.95,4.1,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-17,INOXINDIA.NS,INOX India Limited,Capital Goods,1915.1,1915.1,4.1,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-17,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1675.5,1675.5,4.1,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
