signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-27,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,820.8,813.25,6.3,3.0,🟡 Neutral (Priced-In),-0.92,,,36,CLOSED
2026-07-27,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2621.4,2711.2,6.3,2.3,🟡 Neutral (Priced-In),3.43,,,36,CLOSED
2026-07-27,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1412.3,1416.0,6.3,3.0,🟡 Neutral (Priced-In),0.26,,,36,CLOSED
2026-07-27,ALLDIGI.NS,ALLDIGI.NS,Capital Goods,872.0,807.8,6.0,2.3,🟢 Buy (Drifter),-7.36,,,36,CLOSED
2026-07-27,ATUL.NS,Atul Ltd,Chemicals,6789.5,6452.0,6.0,3.0,🟡 Neutral (Priced-In),-4.97,,,36,CLOSED
2026-07-27,ETERNAL.NS,Eternal Limited,Retail,295.9,327.75,5.7,3.0,🟡 Neutral (Priced-In),10.76,,,36,CLOSED
2026-07-27,DBL.NS,Dilip Buildcon Limited,Capital Goods,443.6,394.8,5.6,3.0,🟢 Buy (Drifter),-11.0,,,36,CLOSED
2026-07-27,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.6,11.99,5.6,2.3,Unknown,-4.84,,,36,CLOSED
2026-07-27,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,982.2,1015.5,5.4,2.7,🟡 Neutral (Priced-In),3.39,,,36,CLOSED
2026-07-27,GABRIEL.NS,Gabriel India Limited,Auto,1437.8,1426.3,5.4,3.0,🟡 Neutral (Priced-In),-0.8,,,36,CLOSED
2026-07-27,ANANTRAJ.NS,Anant Raj Limited,Real Estate,616.9,587.8,5.2,3.0,🟢 Buy (Drifter),-4.72,,,36,CLOSED
2026-07-27,AGI.NS,AGI Greenpac Limited,Consumer Durables,707.2,782.25,5.1,2.7,🟡 Neutral (Priced-In),10.61,,,36,CLOSED
2026-07-27,BALAMINES.NS,Balaji Amines Limited,Chemicals,2284.8,2409.7,5.1,3.0,🟡 Neutral (Priced-In),5.47,,,36,CLOSED
2026-07-27,AARON.NS,AARON.NS,Capital Goods,141.9,127.59,5.0,3.0,🟢 Buy (Drifter),-10.08,,,36,CLOSED
2026-07-27,ADVENTHTL.NS,ADVENTHTL.NS,Hospitality,149.5,135.72,5.0,2.3,Unknown,-9.22,,,36,CLOSED
2026-07-27,BMWVENTLTD.NS,BMWVENTLTD.NS,Metals & Mining,59.3,55.28,5.0,2.3,🟢 Buy (Drifter),-6.78,,,36,CLOSED
2026-07-27,E2E.NS,E2E.NS,IT & Technology,542.5,616.2,5.0,3.0,🟢 Buy (Drifter),13.59,,,36,CLOSED
2026-07-27,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,806.5,664.15,5.0,3.3,🟡 Neutral (Priced-In),-17.65,,,36,CLOSED
2026-07-27,APCOTEXIND.NS,APCOTEXIND.NS,Chemicals,588.5,639.2,4.9,2.7,🟡 Neutral (Priced-In),8.62,,,36,CLOSED
2026-07-27,BESTAGRO.NS,BESTAGRO.NS,Chemicals,15.9,20.35,4.9,2.3,🟡 Neutral (Priced-In),27.99,,,36,CLOSED
2026-07-27,GRADIENTE.NS,GRADIENTE.NS,Media,2.8,2.7,4.9,2.7,🟡 Neutral (Priced-In),-3.57,,,36,CLOSED
2026-07-27,GSPCROP.NS,GSPCROP.NS,Chemicals,556.6,595.1,4.9,3.0,🟡 Neutral (Priced-In),6.92,,,36,CLOSED
2026-07-27,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,20.7,22.67,4.8,2.7,🟢 Buy (Drifter),9.52,,,36,CLOSED
2026-07-27,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1591.1,1393.3,4.8,3.0,🟢 Buy (Drifter),-12.43,,,36,CLOSED
2026-07-27,AARTISURF.NS,AARTISURF.NS,Chemicals,398.3,514.45,4.4,2.3,🟡 Neutral (Priced-In),29.16,,,36,CLOSED
2026-07-27,EUROPRATIK.NS,EUROPRATIK.NS,Cement & Materials,314.6,259.35,4.3,2.3,Unknown,-17.56,,,36,CLOSED
2026-07-27,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,77.5,69.79,4.2,3.0,🟢 Buy (Drifter),-9.95,,,36,CLOSED
2026-07-27,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5114.2,5105.0,4.1,2.7,🟡 Neutral (Priced-In),-0.18,,,36,CLOSED
2026-07-27,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,307.2,340.6,4.1,3.0,🟢 Buy (Drifter),10.87,,,36,CLOSED
2026-07-27,GINNIFILA.NS,GINNIFILA.NS,Textiles,49.0,43.54,4.1,2.3,🟡 Neutral (Priced-In),-11.14,,,36,CLOSED
2026-07-27,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,387.7,362.7,4.1,2.7,🟢 Buy (Drifter),-6.45,,,36,CLOSED
2026-07-28,GANESHBE.NS,GANESHBE.NS,Chemicals,124.9,116.37,11.2,3.0,🟡 Neutral (Priced-In),-6.83,,,35,CLOSED
2026-07-28,COFORGE.NS,Coforge Limited,IT & Technology,1686.0,1988.9,10.3,3.0,🟢 Buy (Drifter),17.97,,,35,CLOSED
2026-07-28,AFFLE.NS,Affle 3i Limited,IT & Technology,1631.8,1565.1,9.3,3.0,🟢 Buy (Drifter),-4.09,,,35,CLOSED
2026-07-28,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,57.6,50.26,7.9,2.7,Unknown,-12.74,,,35,CLOSED
2026-07-28,CUB.NS,City Union Bank Limited,Banking,238.1,234.99,7.5,3.3,🟡 Neutral (Priced-In),-1.31,,,35,CLOSED
2026-07-28,AGARIND.NS,AGARIND.NS,Chemicals,517.8,442.8,7.1,2.3,🟡 Neutral (Priced-In),-14.48,,,35,CLOSED
2026-07-28,DEVIT.NS,DEVIT.NS,IT & Technology,27.8,25.02,6.5,2.3,🟢 Buy (Drifter),-10.0,,,35,CLOSED
2026-07-28,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,22.0,22.67,6.2,3.0,🟢 Buy (Drifter),3.05,,,35,CLOSED
2026-07-28,HEXT.NS,Hexaware Technologies Limited,IT & Technology,593.2,551.1,5.4,2.7,🟢 Buy (Drifter),-7.1,,,35,CLOSED
2026-07-28,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,846.8,664.15,5.0,3.0,🟡 Neutral (Priced-In),-21.57,,,35,CLOSED
2026-07-28,CUPID.NS,CUPID.NS,Consumer Goods,231.8,275.05,4.7,3.0,🟢 Buy (Drifter),18.66,,,35,CLOSED
2026-07-28,ECLERX.NS,eClerx Services Limited,Capital Goods,1897.7,1973.8,4.7,3.0,🟢 Buy (Drifter),4.01,,,35,CLOSED
2026-07-28,GRADIENTE.NS,GRADIENTE.NS,Media,2.9,2.7,4.7,2.7,🟡 Neutral (Priced-In),-6.9,,,35,CLOSED
2026-07-28,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,321.4,340.6,4.6,3.0,🟢 Buy (Drifter),5.97,,,35,CLOSED
2026-07-28,BIL.NS,BIL.NS,Consumer Durables,778.8,885.45,4.4,3.0,🟡 Neutral (Priced-In),13.69,,,35,CLOSED
2026-07-28,ETERNAL.NS,Eternal Limited,Retail,308.4,327.75,4.2,3.0,🟡 Neutral (Priced-In),6.27,,,35,CLOSED
2026-07-28,ADVANCE.NS,ADVANCE.NS,Chemicals,118.2,116.22,4.0,2.7,🟡 Neutral (Priced-In),-1.68,,,35,CLOSED
2026-07-29,ALMONDZ.NS,ALMONDZ.NS,Financial Services,15.1,17.49,20.0,3.0,🟢 Buy (Drifter),15.83,,,34,CLOSED
2026-07-29,AVONMORE.NS,AVONMORE.NS,Financial Services,11.0,13.34,20.0,2.3,🟢 Buy (Drifter),21.27,,,34,CLOSED
2026-07-29,COMSYN.NS,COMSYN.NS,Capital Goods,207.9,304.35,16.0,3.0,🟢 Buy (Drifter),46.39,,,34,CLOSED
2026-07-29,APCOTEXIND.NS,APCOTEXIND.NS,Chemicals,681.6,639.2,15.3,3.0,🟡 Neutral (Priced-In),-6.22,,,34,CLOSED
2026-07-29,FSL.NS,Firstsource Solutions Limited,Capital Goods,293.6,266.0,11.6,3.0,🟢 Buy (Drifter),-9.4,,,34,CLOSED
2026-07-29,BESTAGRO.NS,BESTAGRO.NS,Chemicals,16.7,20.35,9.7,2.7,🟡 Neutral (Priced-In),21.86,,,34,CLOSED
2026-07-29,CPEDU.NS,CPEDU.NS,Hospitality,212.5,183.28,9.4,3.0,Unknown,-13.75,,,34,CLOSED
2026-07-29,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.5,49.17,8.7,2.3,🟡 Neutral (Priced-In),5.74,,,34,CLOSED
2026-07-29,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,543.0,665.0,7.1,2.7,🟡 Neutral (Priced-In),22.47,,,34,CLOSED
2026-07-29,HONAUT.NS,Honeywell Automation India Limited,Capital Goods,40105.0,35580.0,6.9,2.7,🟢 Buy (Drifter),-11.28,,,34,CLOSED
2026-07-29,CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,264.2,231.1,6.8,2.3,🟡 Neutral (Priced-In),-12.53,,,34,CLOSED
2026-07-29,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9913.0,11253.0,6.7,3.0,🟡 Neutral (Priced-In),13.52,,,34,CLOSED
2026-07-29,GSPCROP.NS,GSPCROP.NS,Chemicals,582.7,595.1,6.6,3.0,🟡 Neutral (Priced-In),2.13,,,34,CLOSED
2026-07-29,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.4,1484.3,5.9,2.3,🟡 Neutral (Priced-In),11.57,,,34,CLOSED
2026-07-29,GOKULAGRO.NS,GOKULAGRO.NS,Consumer Goods,223.2,236.58,5.9,2.3,🟢 Buy (Drifter),5.99,,,34,CLOSED
2026-07-29,BLSE.NS,BLSE.NS,Capital Goods,298.8,327.7,5.7,3.0,🟢 Buy (Drifter),9.67,,,34,CLOSED
2026-07-29,DYNPRO.NS,DYNPRO.NS,Chemicals,251.4,230.19,5.5,2.3,🟡 Neutral (Priced-In),-8.44,,,34,CLOSED
2026-07-29,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,60.7,50.26,5.4,2.3,Unknown,-17.2,,,34,CLOSED
2026-07-29,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,602.8,586.35,5.4,3.0,🟡 Neutral (Priced-In),-2.73,,,34,CLOSED
2026-07-29,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,58.0,60.66,5.3,3.0,🟡 Neutral (Priced-In),4.59,,,34,CLOSED
2026-07-29,ARIHANT.NS,ARIHANT.NS,Real Estate,1144.9,1129.4,5.2,3.0,🟢 Buy (Drifter),-1.35,,,34,CLOSED
2026-07-29,BOHRAIND.NS,BOHRAIND.NS,Chemicals,14.5,15.4,5.0,2.3,🟡 Neutral (Priced-In),6.21,,,34,CLOSED
2026-07-29,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,337.5,340.6,5.0,3.0,🟢 Buy (Drifter),0.92,,,34,CLOSED
2026-07-29,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,164.3,172.03,5.0,2.7,🟢 Buy (Drifter),4.7,,,34,CLOSED
2026-07-29,DIAMONDYD.NS,DIAMONDYD.NS,Consumer Goods,1126.6,1144.8,4.9,2.3,🟢 Buy (Drifter),1.62,,,34,CLOSED
2026-07-29,DIVISLAB.NS,Divi's Laboratories Limited,Pharma & Healthcare,7784.5,9165.0,4.8,3.0,🟡 Neutral (Priced-In),17.73,,,34,CLOSED
2026-07-29,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2543.7,2875.0,4.8,3.0,🟡 Neutral (Priced-In),13.02,,,34,CLOSED
2026-07-29,GULPOLY.NS,GULPOLY.NS,Chemicals,198.1,188.28,4.8,2.3,🟡 Neutral (Priced-In),-4.96,,,34,CLOSED
2026-07-29,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,119.5,140.45,4.6,3.0,🟡 Neutral (Priced-In),17.53,,,34,CLOSED
2026-07-29,AMAGI.NS,AMAGI.NS,IT & Technology,650.9,584.25,4.5,3.0,🟢 Buy (Drifter),-10.24,,,34,CLOSED
2026-07-29,HARRMALAYA.NS,HARRMALAYA.NS,Consumer Goods,218.5,193.07,4.5,2.7,🟢 Buy (Drifter),-11.64,,,34,CLOSED
2026-07-29,ARKADE.NS,ARKADE.NS,Real Estate,138.5,120.72,4.4,3.0,🟢 Buy (Drifter),-12.84,,,34,CLOSED
2026-07-29,AMNPLST.NS,AMNPLST.NS,Chemicals,201.3,181.17,4.2,2.3,🟡 Neutral (Priced-In),-10.0,,,34,CLOSED
2026-07-29,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,263.7,224.0,4.2,2.7,🟡 Neutral (Priced-In),-15.05,,,34,CLOSED
2026-07-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,618.3,551.1,4.2,2.7,🟢 Buy (Drifter),-10.87,,,34,CLOSED
2026-07-29,DEVYANI.NS,Devyani International Limited,Hospitality,118.4,138.69,4.1,2.7,Unknown,17.14,,,34,CLOSED
2026-07-29,GNA.NS,GNA.NS,Auto,532.2,532.45,4.1,2.3,🟡 Neutral (Priced-In),0.05,,,34,CLOSED
2026-07-30,GATECH.NS,GATECH.NS,Financial Services,0.6,1.05,18.4,2.7,🟡 Neutral (Priced-In),75.0,,,33,CLOSED
2026-07-30,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.54,11.4,2.7,🟡 Neutral (Priced-In),8.0,,,33,CLOSED
2026-07-30,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2306.9,2331.8,10.8,3.0,🟡 Neutral (Priced-In),1.08,,,33,CLOSED
2026-07-30,CTE.NS,CTE.NS,IT & Technology,34.0,44.78,10.0,2.7,🟡 Neutral (Priced-In),31.71,,,33,CLOSED
2026-07-30,FISCHER.NS,FISCHER.NS,Pharma & Healthcare,39.0,36.77,9.1,2.3,🟡 Neutral (Priced-In),-5.72,,,33,CLOSED
2026-07-30,63MOONS.NS,63MOONS.NS,IT & Technology,847.3,775.55,8.9,3.0,🟡 Neutral (Priced-In),-8.47,,,33,CLOSED
2026-07-30,GOCOLORS.NS,GOCOLORS.NS,Retail,343.0,323.45,6.2,2.3,🟡 Neutral (Priced-In),-5.7,,,33,CLOSED
2026-07-30,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,61.6,60.66,6.1,2.3,🟡 Neutral (Priced-In),-1.53,,,33,CLOSED
2026-07-30,ASAHISONG.NS,ASAHISONG.NS,Chemicals,376.1,374.55,5.5,2.3,🟡 Neutral (Priced-In),-0.41,,,33,CLOSED
2026-07-30,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,172.6,172.03,5.0,3.0,🟡 Neutral (Priced-In),-0.33,,,33,CLOSED
2026-07-30,AQYLON.NS,AQYLON.NS,Media,25.3,21.69,4.9,2.3,🟡 Neutral (Priced-In),-14.27,,,33,CLOSED
2026-07-30,GRPLTD.NS,GRPLTD.NS,Auto,2060.4,2025.6,4.3,2.7,🟡 Neutral (Priced-In),-1.69,,,33,CLOSED
2026-07-30,ATULAUTO.NS,ATULAUTO.NS,Auto,516.0,476.05,4.2,3.0,🟡 Neutral (Priced-In),-7.74,,,33,CLOSED
2026-07-30,BBTCL.NS,BBTCL.NS,Capital Goods,226.5,220.62,4.0,2.7,🟢 Buy (Drifter),-2.6,,,33,CLOSED
2026-07-30,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,544.7,580.3,4.0,2.3,🟡 Neutral (Priced-In),6.54,,,33,CLOSED
2026-07-31,GATECH.NS,GATECH.NS,Financial Services,0.7,1.05,19.0,3.0,🟡 Neutral (Priced-In),50.0,,,32,CLOSED
2026-07-31,ESAFSFB.NS,ESAFSFB.NS,Banking,42.0,41.48,15.3,3.0,🟡 Neutral (Priced-In),-1.24,,,32,CLOSED
2026-07-31,BESTAGRO.NS,BESTAGRO.NS,Chemicals,19.1,20.35,15.2,3.0,🟡 Neutral (Priced-In),6.54,,,32,CLOSED
2026-07-31,BTML.NS,BTML.NS,Media,7.1,8.06,15.1,3.0,🟡 Neutral (Priced-In),13.52,,,32,CLOSED
2026-07-31,63MOONS.NS,63MOONS.NS,IT & Technology,931.4,775.55,9.9,3.0,🟡 Neutral (Priced-In),-16.73,,,32,CLOSED
2026-07-31,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,596.9,665.0,8.8,3.0,🟡 Neutral (Priced-In),11.41,,,32,CLOSED
2026-07-31,GANESHCP.NS,GANESHCP.NS,Consumer Goods,178.3,168.2,8.7,2.7,🟡 Neutral (Priced-In),-5.66,,,32,CLOSED
2026-07-31,CINELINE.NS,CINELINE.NS,Media,87.8,88.95,8.4,2.3,🟡 Neutral (Priced-In),1.31,,,32,CLOSED
2026-07-31,BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,1141.2,1053.9,8.3,3.0,🟡 Neutral (Priced-In),-7.65,,,32,CLOSED
2026-07-31,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.54,8.2,3.0,🟡 Neutral (Priced-In),8.0,,,32,CLOSED
2026-07-31,HYUNDAI.NS,HYUNDAI.NS,Auto,2180.7,2179.8,8.1,3.0,🟡 Neutral (Priced-In),-0.04,,,32,CLOSED
2026-07-31,BHAGCHEM.NS,BHAGCHEM.NS,Chemicals,290.8,269.05,8.0,2.7,🟡 Neutral (Priced-In),-7.48,,,32,CLOSED
2026-07-31,CENTEXT.NS,CENTEXT.NS,Metals & Mining,19.9,22.28,7.9,2.3,🟡 Neutral (Priced-In),11.96,,,32,CLOSED
2026-07-31,DMCC.NS,DMCC.NS,Chemicals,282.8,286.8,7.6,3.0,🟡 Neutral (Priced-In),1.41,,,32,CLOSED
2026-07-31,FILATEX.NS,FILATEX.NS,Textiles,73.5,73.74,7.6,3.0,🟡 Neutral (Priced-In),0.33,,,32,CLOSED
2026-07-31,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,411.5,372.4,7.3,2.7,🟡 Neutral (Priced-In),-9.5,,,32,CLOSED
2026-07-31,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2473.5,2331.8,7.2,3.0,🟡 Neutral (Priced-In),-5.73,,,32,CLOSED
2026-07-31,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,816.2,813.25,7.0,3.0,🟡 Neutral (Priced-In),-0.36,,,32,CLOSED
2026-07-31,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1420.8,1484.3,6.8,3.0,🟡 Neutral (Priced-In),4.47,,,32,CLOSED
2026-07-31,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,15.6,16.66,6.7,2.3,🟡 Neutral (Priced-In),6.79,,,32,CLOSED
2026-07-31,BBTCL.NS,BBTCL.NS,Capital Goods,241.2,220.62,6.5,3.0,🟢 Buy (Drifter),-8.53,,,32,CLOSED
2026-07-31,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Diversified,2029.1,1972.0,6.3,3.0,🟡 Neutral (Priced-In),-2.81,,,32,CLOSED
2026-07-31,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1391.3,1745.5,6.2,2.7,🟡 Neutral (Priced-In),25.46,,,32,CLOSED
2026-07-31,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,864.4,1083.8,6.2,3.0,🟢 Buy (Drifter),25.38,,,32,CLOSED
2026-07-31,ADVAIT.NS,ADVAIT.NS,Capital Goods,2310.6,2121.0,6.1,2.3,🟢 Buy (Drifter),-8.21,,,32,CLOSED
2026-07-31,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,220.1,286.45,6.0,2.7,🟡 Neutral (Priced-In),30.15,,,32,CLOSED
2026-07-31,BCLIND.NS,BCLIND.NS,Consumer Goods,36.7,36.19,5.9,2.7,🟡 Neutral (Priced-In),-1.39,,,32,CLOSED
2026-07-31,ARIHANT.NS,ARIHANT.NS,Real Estate,1142.8,1129.4,5.1,3.0,🟢 Buy (Drifter),-1.17,,,32,CLOSED
2026-07-31,ASAHISONG.NS,ASAHISONG.NS,Chemicals,394.9,374.55,5.0,2.3,🟡 Neutral (Priced-In),-5.15,,,32,CLOSED
2026-07-31,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,109.6,109.77,5.0,2.3,🟡 Neutral (Priced-In),0.16,,,32,CLOSED
2026-07-31,ADVANCE.NS,ADVANCE.NS,Chemicals,125.0,116.22,4.7,2.3,🟡 Neutral (Priced-In),-7.02,,,32,CLOSED
2026-07-31,DYNPRO.NS,DYNPRO.NS,Chemicals,263.1,230.19,4.6,2.3,🟡 Neutral (Priced-In),-12.51,,,32,CLOSED
2026-07-31,GAIL.NS,GAIL (India) Limited,Oil & Gas,181.4,172.69,4.5,2.7,🟡 Neutral (Priced-In),-4.8,,,32,CLOSED
2026-07-31,APARINDS.NS,APAR Industries Limited,Capital Goods,14348.0,17400.0,4.4,2.3,🟢 Buy (Drifter),21.27,,,32,CLOSED
2026-07-31,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,528.0,635.65,4.3,3.0,🟡 Neutral (Priced-In),20.39,,,32,CLOSED
2026-07-31,CREATIVEYE.NS,CREATIVEYE.NS,Media,6.2,6.09,4.2,2.7,🟡 Neutral (Priced-In),-1.77,,,32,CLOSED
2026-07-31,FCL.NS,FCL.NS,Chemicals,39.3,48.83,4.2,2.3,🟡 Neutral (Priced-In),24.25,,,32,CLOSED
2026-08-03,AARTISURF.NS,AARTISURF.NS,Chemicals,481.0,514.45,20.0,3.0,🟡 Neutral (Priced-In),6.95,,,29,CLOSED
2026-08-03,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,264.1,286.45,20.0,3.0,🟡 Neutral (Priced-In),8.46,,,29,CLOSED
2026-08-03,DALMIASUG.NS,DALMIASUG.NS,Consumer Goods,411.9,467.85,17.4,3.0,🟡 Neutral (Priced-In),13.58,,,29,CLOSED
2026-08-03,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2962.7,2879.4,15.0,3.0,🟡 Neutral (Priced-In),-2.81,,,29,CLOSED
2026-08-03,ADL.NS,ADL.NS,Consumer Durables,79.0,75.42,10.7,2.3,🟡 Neutral (Priced-In),-4.53,,,29,CLOSED
2026-08-03,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,646.8,668.85,10.3,3.0,🟡 Neutral (Priced-In),3.41,,,29,CLOSED
2026-08-03,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,17.1,16.66,10.0,2.7,🟡 Neutral (Priced-In),-2.57,,,29,CLOSED
2026-08-03,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.4,15.31,10.0,2.7,🟡 Neutral (Priced-In),-12.01,,,29,CLOSED
2026-08-03,ATULAUTO.NS,ATULAUTO.NS,Auto,563.3,476.05,9.3,3.0,🟡 Neutral (Priced-In),-15.49,,,29,CLOSED
2026-08-03,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,649.3,665.0,8.8,3.0,🟡 Neutral (Priced-In),2.42,,,29,CLOSED
2026-08-03,GATECH.NS,GATECH.NS,Financial Services,0.8,1.05,8.7,3.0,🟡 Neutral (Priced-In),31.25,,,29,CLOSED
2026-08-03,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1388.3,1219.3,8.4,2.3,🟡 Neutral (Priced-In),-12.17,,,29,CLOSED
2026-08-03,BUILDPRO.NS,BUILDPRO.NS,Retail,1343.6,1272.4,8.2,3.0,🟡 Neutral (Priced-In),-5.3,,,29,CLOSED
2026-08-03,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,569.7,635.65,7.9,3.0,🟡 Neutral (Priced-In),11.58,,,29,CLOSED
2026-08-03,CTE.NS,CTE.NS,IT & Technology,37.7,44.78,7.8,3.0,🟡 Neutral (Priced-In),18.78,,,29,CLOSED
2026-08-03,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1420.2,1416.0,7.8,3.0,🟡 Neutral (Priced-In),-0.3,,,29,CLOSED
2026-08-03,DDEVPLSTIK.NS,DDEVPLSTIK.NS,Chemicals,288.4,278.75,7.5,2.3,🟡 Neutral (Priced-In),-3.35,,,29,CLOSED
2026-08-03,FSL.NS,Firstsource Solutions Limited,Capital Goods,324.4,266.0,7.4,3.0,🟢 Buy (Drifter),-18.0,,,29,CLOSED
2026-08-03,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,83.0,69.79,7.2,2.3,🟡 Neutral (Priced-In),-15.92,,,29,CLOSED
2026-08-03,APLAPOLLO.NS,APL Apollo Tubes Limited,Metals & Mining,1941.5,2234.0,6.7,3.0,🟡 Neutral (Priced-In),15.07,,,29,CLOSED
2026-08-03,DIVISLAB.NS,Divi's Laboratories Limited,Pharma & Healthcare,8585.0,9165.0,6.6,3.0,🟡 Neutral (Priced-In),6.76,,,29,CLOSED
2026-08-03,BSOFT.NS,Birlasoft Limited,IT & Technology,321.5,295.8,6.3,2.7,🟡 Neutral (Priced-In),-7.99,,,29,CLOSED
2026-08-03,BFINVEST.NS,BFINVEST.NS,Financial Services,483.0,444.4,6.2,2.3,🟡 Neutral (Priced-In),-7.99,,,29,CLOSED
2026-08-03,DHAMPURSUG.NS,DHAMPURSUG.NS,Consumer Goods,143.8,172.82,6.2,2.3,🟡 Neutral (Priced-In),20.18,,,29,CLOSED
2026-08-03,DCMSRIND.NS,DCMSRIND.NS,Consumer Goods,41.6,46.61,5.9,2.3,🟡 Neutral (Priced-In),12.04,,,29,CLOSED
2026-08-03,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,406.1,477.5,5.9,2.3,🟢 Buy (Drifter),17.58,,,29,CLOSED
2026-08-03,GABRIEL.NS,Gabriel India Limited,Auto,1527.4,1426.3,5.9,3.0,🟡 Neutral (Priced-In),-6.62,,,29,CLOSED
2026-08-03,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.0,335.65,5.7,2.3,🟢 Buy (Drifter),-7.79,,,29,CLOSED
2026-08-03,BETA.NS,BETA.NS,Pharma & Healthcare,2353.0,2206.8,5.4,2.3,🟡 Neutral (Priced-In),-6.21,,,29,CLOSED
2026-08-03,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5427.0,5105.0,5.2,2.3,🟡 Neutral (Priced-In),-5.93,,,29,CLOSED
2026-08-03,CONFIPET.NS,CONFIPET.NS,Oil & Gas,83.8,80.34,5.2,3.0,🟡 Neutral (Priced-In),-4.13,,,29,CLOSED
2026-08-03,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,24.4,22.67,5.1,3.0,🟡 Neutral (Priced-In),-7.09,,,29,CLOSED
2026-08-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1325.5,1387.0,5.1,3.0,🟡 Neutral (Priced-In),4.64,,,29,CLOSED
2026-08-03,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,424.4,394.45,5.0,2.7,🟡 Neutral (Priced-In),-7.06,,,29,CLOSED
2026-08-03,ASHOKLEY.NS,Ashok Leyland Limited,Auto,174.6,170.53,5.0,2.7,🟡 Neutral (Priced-In),-2.33,,,29,CLOSED
2026-08-03,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,180.7,172.03,5.0,3.0,🟡 Neutral (Priced-In),-4.8,,,29,CLOSED
