signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,226.86,4.1,3.0,🟡 Neutral (Priced-In),-4.84,,,8,ACTIVE
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1288.45,18.0,3.0,🟢 Buy (Drifter),0.21,,,7,ACTIVE
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,86.92,17.1,3.0,🟡 Neutral (Priced-In),-3.85,,,7,ACTIVE
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,1909.2,11.3,3.0,🟢 Buy (Drifter),4.19,,,7,ACTIVE
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2603.7,9.7,3.0,🟢 Buy (Drifter),-0.43,,,7,ACTIVE
2026-06-17,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,87.7,85.69,9.7,3.0,🟢 Buy (Drifter),-2.29,,,7,ACTIVE
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,2278.7,8.5,3.0,🟢 Buy (Drifter),6.86,,,7,ACTIVE
2026-06-17,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,8319.0,7777.0,8.1,2.3,🟢 Buy (Drifter),-6.52,,,7,ACTIVE
2026-06-17,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1266.6,1373.9,7.2,3.0,🟢 Buy (Drifter),8.47,,,7,ACTIVE
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3247.0,7.1,3.0,🟡 Neutral (Priced-In),4.65,,,7,ACTIVE
2026-06-17,UCOBANK.NS,UCO Bank,Banking,28.2,27.11,7.1,2.7,🟡 Neutral (Priced-In),-3.87,,,7,ACTIVE
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,34.63,6.9,3.0,🟢 Buy (Drifter),12.8,,,7,ACTIVE
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1492.1,6.7,2.3,🟡 Neutral (Priced-In),10.13,,,7,ACTIVE
2026-06-17,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,75.6,76.51,6.6,3.0,🟢 Buy (Drifter),1.2,,,7,ACTIVE
2026-06-17,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4769.6,4620.1,6.5,3.0,🟢 Buy (Drifter),-3.13,,,7,ACTIVE
2026-06-17,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1574.4,1662.6,6.4,3.0,🟢 Buy (Drifter),5.6,,,7,ACTIVE
2026-06-17,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1130.3,1162.5,6.1,3.0,🟢 Buy (Drifter),2.85,,,7,ACTIVE
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,121.69,6.1,2.7,🟡 Neutral (Priced-In),2.69,,,7,ACTIVE
2026-06-17,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2818.4,2782.7,5.8,2.7,🟢 Buy (Drifter),-1.27,,,7,ACTIVE
2026-06-17,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5152.5,5052.5,5.7,2.7,🟢 Buy (Drifter),-1.94,,,7,ACTIVE
2026-06-17,HCC.NS,Hindustan Construction Company Limited,Capital Goods,26.9,27.38,5.4,3.0,🟢 Buy (Drifter),1.78,,,7,ACTIVE
2026-06-17,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2022.8,1968.3,5.4,2.3,🟡 Neutral (Priced-In),-2.69,,,7,ACTIVE
2026-06-17,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,593.9,605.2,5.3,3.0,🟢 Buy (Drifter),1.9,,,7,ACTIVE
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,472.7,5.1,3.0,🟡 Neutral (Priced-In),4.79,,,7,ACTIVE
2026-06-17,YESBANK.NS,Yes Bank Limited,Banking,25.1,24.94,5.1,3.0,🟡 Neutral (Priced-In),-0.64,,,7,ACTIVE
2026-06-17,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,713.2,714.75,5.0,2.7,🟢 Buy (Drifter),0.22,,,7,ACTIVE
2026-06-17,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,886.2,860.2,5.0,3.3,🟢 Buy (Drifter),-2.93,,,7,ACTIVE
2026-06-17,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,12833.0,12086.0,4.9,3.0,🟡 Neutral (Priced-In),-5.82,,,7,ACTIVE
2026-06-17,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3785.2,3725.3,4.9,2.3,🟢 Buy (Drifter),-1.58,,,7,ACTIVE
2026-06-17,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,565.8,543.55,4.8,2.3,🟢 Buy (Drifter),-3.93,,,7,ACTIVE
2026-06-17,KEI.NS,KEI Industries Limited,Capital Goods,5643.5,5419.0,4.8,2.7,🟢 Buy (Drifter),-3.98,,,7,ACTIVE
2026-06-17,IOB.NS,Indian Overseas Bank,Banking,35.6,34.9,4.6,2.7,🟡 Neutral (Priced-In),-1.97,,,7,ACTIVE
2026-06-17,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,485.5,493.8,4.5,2.3,🟢 Buy (Drifter),1.71,,,7,ACTIVE
2026-06-17,VMART.NS,V-Mart Retail Limited,Retail,764.0,778.05,4.4,3.3,🟡 Neutral (Priced-In),1.84,,,7,ACTIVE
2026-06-17,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,559.2,558.0,4.3,2.3,🟡 Neutral (Priced-In),-0.21,,,7,ACTIVE
2026-06-17,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,258.5,258.08,4.3,3.0,🟢 Buy (Drifter),-0.16,,,7,ACTIVE
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,882.45,4.3,2.7,🟢 Buy (Drifter),-1.79,,,7,ACTIVE
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1482.6,4.2,2.7,🟢 Buy (Drifter),2.08,,,7,ACTIVE
2026-06-17,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1033.9,1063.3,4.1,3.0,🟡 Neutral (Priced-In),2.84,,,7,ACTIVE
2026-06-17,INOXINDIA.NS,INOX India Limited,Capital Goods,1915.1,1988.3,4.1,3.0,🟢 Buy (Drifter),3.82,,,7,ACTIVE
2026-06-17,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1675.5,1598.7,4.1,3.0,🟡 Neutral (Priced-In),-4.58,,,7,ACTIVE
2026-06-18,ICIL.NS,Indo Count Industries Limited,Consumer Durables,405.9,433.9,18.6,3.0,🟡 Neutral (Priced-In),6.9,,,6,ACTIVE
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,715.0,16.4,3.0,🟡 Neutral (Priced-In),-9.48,,,6,ACTIVE
2026-06-18,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1186.4,1218.45,13.7,3.0,🟡 Neutral (Priced-In),2.7,,,6,ACTIVE
2026-06-18,WELSPUNLIV.NS,Welspun Living Limited,Textiles,163.0,169.84,11.1,3.0,🟡 Neutral (Priced-In),4.2,,,6,ACTIVE
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1386.0,10.0,3.0,🟡 Neutral (Priced-In),-1.49,,,6,ACTIVE
2026-06-18,REDINGTON.NS,Redington Limited,Capital Goods,272.0,283.85,9.3,3.0,🟢 Buy (Drifter),4.36,,,6,ACTIVE
2026-06-18,NIACL.NS,The New India Assurance Company Limited,Insurance,178.7,188.51,8.0,3.0,🟡 Neutral (Priced-In),5.49,,,6,ACTIVE
2026-06-18,GOKEX.NS,Gokaldas Exports Limited,Textiles,784.1,859.35,7.4,3.0,🟡 Neutral (Priced-In),9.6,,,6,ACTIVE
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,493.8,6.9,3.0,🟢 Buy (Drifter),-4.82,,,6,ACTIVE
2026-06-18,OLECTRA.NS,Olectra Greentech Limited,Auto,1446.6,1492.1,6.8,2.7,🟡 Neutral (Priced-In),3.15,,,6,ACTIVE
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,995.55,6.6,2.7,Unknown,-5.16,,,6,ACTIVE
2026-06-18,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1167.1,1195.2,6.3,3.0,🟢 Buy (Drifter),2.41,,,6,ACTIVE
2026-06-18,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1670.0,1662.6,6.1,3.3,🟢 Buy (Drifter),-0.44,,,6,ACTIVE
2026-06-18,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,298.1,306.5,6.1,2.7,🟡 Neutral (Priced-In),2.82,,,6,ACTIVE
2026-06-18,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance,565.7,574.3,6.0,3.0,🟡 Neutral (Priced-In),1.52,,,6,ACTIVE
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,138.03,5.7,2.3,🟡 Neutral (Priced-In),-0.77,,,6,ACTIVE
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,645.3,5.6,2.7,🟡 Neutral (Priced-In),-2.43,,,6,ACTIVE
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1162.5,5.5,2.7,🟢 Buy (Drifter),-2.49,,,6,ACTIVE
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,770.85,5.5,2.7,🟡 Neutral (Priced-In),-1.44,,,6,ACTIVE
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,49.93,5.5,2.3,🟡 Neutral (Priced-In),8.78,,,6,ACTIVE
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,15.63,5.1,2.3,🟢 Buy (Drifter),4.2,,,6,ACTIVE
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,204.77,5.0,3.0,🟡 Neutral (Priced-In),2.59,,,6,ACTIVE
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,2081.0,5.0,3.0,🟡 Neutral (Priced-In),19.36,,,6,ACTIVE
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,584.15,5.0,2.7,🟡 Neutral (Priced-In),-9.74,,,6,ACTIVE
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,109.97,4.8,3.0,Unknown,-5.69,,,6,ACTIVE
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,229.76,4.6,2.3,🟢 Buy (Drifter),-0.36,,,6,ACTIVE
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1331.7,4.6,3.0,🟢 Buy (Drifter),-1.38,,,6,ACTIVE
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3268.6,4.5,2.7,🟡 Neutral (Priced-In),4.22,,,6,ACTIVE
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,3908.7,4.4,2.3,🟡 Neutral (Priced-In),1.86,,,6,ACTIVE
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,26.78,4.2,2.3,🟡 Neutral (Priced-In),3.0,,,6,ACTIVE
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,2278.7,4.1,3.0,🟢 Buy (Drifter),2.7,,,6,ACTIVE
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,253.69,4.1,3.3,🟡 Neutral (Priced-In),0.23,,,6,ACTIVE
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4685.3,4.1,2.3,🟢 Buy (Drifter),-5.32,,,6,ACTIVE
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,738.1,14.2,3.3,🟢 Buy (Drifter),-7.32,,,5,ACTIVE
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,188.51,13.2,3.0,🟡 Neutral (Priced-In),-6.82,,,5,ACTIVE
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,340.65,10.1,3.0,🟢 Buy (Drifter),-4.71,,,5,ACTIVE
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,530.55,9.0,3.0,🟡 Neutral (Priced-In),-3.66,,,5,ACTIVE
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,2099.1,8.9,3.3,🟡 Neutral (Priced-In),5.82,,,5,ACTIVE
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,488.5,8.0,3.0,Unknown,-1.15,,,5,ACTIVE
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1288.45,7.5,3.0,🟢 Buy (Drifter),-8.54,,,5,ACTIVE
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,30.89,6.7,2.3,🟡 Neutral (Priced-In),-4.66,,,5,ACTIVE
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,1909.2,6.7,3.0,🟢 Buy (Drifter),-2.09,,,5,ACTIVE
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2519.0,6.1,3.0,🟡 Neutral (Priced-In),0.62,,,5,ACTIVE
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,178.56,6.1,3.0,Unknown,4.48,,,5,ACTIVE
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,249.15,6.0,2.7,🟢 Buy (Drifter),5.8,,,5,ACTIVE
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,506.3,5.9,3.0,🟢 Buy (Drifter),-1.71,,,5,ACTIVE
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,1988.3,5.8,3.0,🟢 Buy (Drifter),3.68,,,5,ACTIVE
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,80.45,5.7,2.7,Unknown,9.16,,,5,ACTIVE
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,338.1,5.7,3.0,🟡 Neutral (Priced-In),0.36,,,5,ACTIVE
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1147.25,5.6,3.0,🟢 Buy (Drifter),-4.21,,,5,ACTIVE
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,428.15,5.5,2.7,🟢 Buy (Drifter),0.34,,,5,ACTIVE
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,5052.5,5.4,3.0,🟢 Buy (Drifter),-8.69,,,5,ACTIVE
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,624.0,5.4,3.0,🟡 Neutral (Priced-In),-1.31,,,5,ACTIVE
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,17432.0,5.2,2.7,🟢 Buy (Drifter),-4.91,,,5,ACTIVE
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,35.76,5.1,3.0,🟢 Buy (Drifter),2.46,,,5,ACTIVE
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1492.1,5.1,3.0,🟡 Neutral (Priced-In),-1.85,,,5,ACTIVE
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1214.2,5.0,3.0,🟡 Neutral (Priced-In),-3.02,,,5,ACTIVE
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,204.77,5.0,3.0,🟡 Neutral (Priced-In),-2.3,,,5,ACTIVE
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1241.5,4.9,2.7,🟡 Neutral (Priced-In),3.68,,,5,ACTIVE
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,6340.5,4.7,3.0,Unknown,-1.67,,,5,ACTIVE
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1312.6,4.5,3.0,🟡 Neutral (Priced-In),-3.78,,,5,ACTIVE
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,859.35,4.4,3.0,🟡 Neutral (Priced-In),4.97,,,5,ACTIVE
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,561.5,4.3,3.0,🟢 Buy (Drifter),-2.18,,,5,ACTIVE
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1162.5,4.2,2.7,🟢 Buy (Drifter),-6.38,,,5,ACTIVE
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,79.74,4.2,2.7,🟢 Buy (Drifter),-6.95,,,5,ACTIVE
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,234.09,4.2,2.7,🟡 Neutral (Priced-In),3.58,,,5,ACTIVE
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,117.39,4.0,2.7,🟢 Buy (Drifter),-0.6,,,5,ACTIVE
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2563.6,20.0,3.3,🟢 Buy (Drifter),7.27,,,2,ACTIVE
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,824.25,14.5,3.0,🟡 Neutral (Priced-In),-3.71,,,2,ACTIVE
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,923.35,11.1,3.0,🟡 Neutral (Priced-In),-2.21,,,2,ACTIVE
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,675.55,9.7,2.7,🟢 Buy (Drifter),-8.38,,,2,ACTIVE
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,220.29,9.2,2.7,🟡 Neutral (Priced-In),-2.05,,,2,ACTIVE
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,80.45,8.2,3.0,Unknown,0.94,,,2,ACTIVE
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,49.93,7.8,2.7,🟡 Neutral (Priced-In),4.02,,,2,ACTIVE
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,1909.2,7.3,3.0,🟢 Buy (Drifter),-8.72,,,2,ACTIVE
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,2020.8,7.2,3.0,🟢 Buy (Drifter),-2.53,,,2,ACTIVE
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,213.98,7.1,3.0,🟢 Buy (Drifter),0.65,,,2,ACTIVE
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,976.0,7.1,2.3,🟢 Buy (Drifter),1.76,,,2,ACTIVE
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,159.95,6.9,3.0,🟡 Neutral (Priced-In),-1.81,,,2,ACTIVE
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1650.9,6.9,2.3,🟡 Neutral (Priced-In),-1.23,,,2,ACTIVE
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,1988.3,6.4,3.0,🟢 Buy (Drifter),-2.58,,,2,ACTIVE
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1062.9,6.1,3.0,🟡 Neutral (Priced-In),-0.64,,,2,ACTIVE
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,734.75,5.9,3.0,🟡 Neutral (Priced-In),-0.95,,,2,ACTIVE
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,86.92,5.6,3.0,🟡 Neutral (Priced-In),-0.89,,,2,ACTIVE
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1357.2,5.5,3.0,🟡 Neutral (Priced-In),10.63,,,2,ACTIVE
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,788.6,5.0,3.0,🟡 Neutral (Priced-In),-3.96,,,2,ACTIVE
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,942.8,5.0,2.7,🟢 Buy (Drifter),-0.53,,,2,ACTIVE
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,481.05,4.9,2.3,🟡 Neutral (Priced-In),-0.57,,,2,ACTIVE
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,188.51,4.8,3.0,🟡 Neutral (Priced-In),-11.12,,,2,ACTIVE
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1373.9,4.8,3.0,🟢 Buy (Drifter),-1.55,,,2,ACTIVE
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2081.0,4.7,3.0,🟡 Neutral (Priced-In),10.77,,,2,ACTIVE
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,525.55,4.7,3.0,🟢 Buy (Drifter),-2.04,,,2,ACTIVE
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,234.09,4.6,2.7,🟡 Neutral (Priced-In),-0.98,,,2,ACTIVE
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3608.7,4.6,2.7,🟡 Neutral (Priced-In),-1.29,,,2,ACTIVE
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,125.37,4.5,3.0,🟢 Buy (Drifter),-3.78,,,2,ACTIVE
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,394.8,4.3,3.0,🟢 Buy (Drifter),0.71,,,2,ACTIVE
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,2278.7,4.1,3.0,🟢 Buy (Drifter),-2.5,,,2,ACTIVE
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,363.65,4.1,2.7,🟢 Buy (Drifter),-1.69,,,2,ACTIVE
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,418.95,4.0,2.3,🟢 Buy (Drifter),-0.2,,,2,ACTIVE
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,462.35,13.0,3.0,🟡 Neutral (Priced-In),0.99,,,1,ACTIVE
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,579.65,7.9,3.0,🟡 Neutral (Priced-In),-1.95,,,1,ACTIVE
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,172.44,6.5,2.7,🟡 Neutral (Priced-In),2.1,,,1,ACTIVE
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2326.2,5.1,2.3,🟡 Neutral (Priced-In),1.22,,,1,ACTIVE
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,18072.0,5.1,3.0,🟡 Neutral (Priced-In),-0.17,,,1,ACTIVE
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,990.1,4.8,2.3,🟡 Neutral (Priced-In),-1.66,,,1,ACTIVE
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3758.9,4.8,3.0,🟡 Neutral (Priced-In),0.35,,,1,ACTIVE
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2563.6,4.8,2.3,🟢 Buy (Drifter),2.36,,,1,ACTIVE
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3147.1,4.3,2.7,🟡 Neutral (Priced-In),0.85,,,1,ACTIVE
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,433.9,10.3,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2081.0,10.2,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1357.2,9.1,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,34.63,7.8,3.0,🟢 Buy (Drifter),0.09,,,0,ACTIVE
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1218.45,7.7,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,338.4,7.4,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1038.15,7.3,2.3,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1163.3,6.9,2.3,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,310.85,6.7,2.7,🟢 Buy (Drifter),-0.02,,,0,ACTIVE
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,556.1,6.6,2.7,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1460.3,6.5,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,49.93,5.5,2.7,🟡 Neutral (Priced-In),0.06,,,0,ACTIVE
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,399.5,5.4,2.3,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5207.2,5.0,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,169.84,5.0,3.0,🟡 Neutral (Priced-In),0.02,,,0,ACTIVE
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,192.73,4.6,2.3,🟢 Buy (Drifter),0.02,,,0,ACTIVE
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,226.84,4.5,2.3,🟡 Neutral (Priced-In),0.02,,,0,ACTIVE
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,913.75,4.3,2.7,Unknown,-0.01,,,0,ACTIVE
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,26.78,4.3,2.7,🟡 Neutral (Priced-In),-0.07,,,0,ACTIVE
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,591.1,4.2,2.7,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
