signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-21,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,264.2,267.4,5.8,3.0,🟢 Buy (Drifter),1.21,,,35,CLOSED
2026-07-21,EXICOM.NS,EXICOM.NS,Capital Goods,176.8,157.36,5.1,3.0,🟢 Buy (Drifter),-11.0,,,35,CLOSED
2026-07-21,E2E.NS,E2E.NS,IT & Technology,446.4,616.2,5.0,2.3,🟢 Buy (Drifter),38.04,,,35,CLOSED
2026-07-21,HFCL.NS,HFCL Limited,Telecom,218.0,238.01,4.8,3.0,🟡 Neutral (Priced-In),9.18,,,35,CLOSED
2026-07-21,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,623.0,769.35,4.5,3.0,🟢 Buy (Drifter),23.49,,,35,CLOSED
2026-07-21,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,98.9,117.13,4.5,2.7,Unknown,18.43,,,35,CLOSED
2026-07-21,HIRECT.NS,HIRECT.NS,Capital Goods,1308.6,1235.4,4.5,2.3,🟢 Buy (Drifter),-5.59,,,35,CLOSED
2026-07-21,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.9,315.8,4.5,2.3,🟢 Buy (Drifter),-27.88,,,35,CLOSED
2026-07-21,ACE.NS,Action Construction Equipment Limited,Auto,1035.5,1154.8,4.4,2.3,🟡 Neutral (Priced-In),11.52,,,35,CLOSED
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,42.4,4.3,2.3,🟡 Neutral (Priced-In),-5.15,,,35,CLOSED
2026-07-21,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,800.9,659.75,4.0,2.7,🟡 Neutral (Priced-In),-17.62,,,35,CLOSED
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,36.48,20.0,3.0,🟢 Buy (Drifter),-11.46,,,34,CLOSED
2026-07-22,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,118.6,117.13,20.0,3.0,Unknown,-1.24,,,34,CLOSED
2026-07-22,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4782.8,4542.3,12.7,3.0,🟢 Buy (Drifter),-5.03,,,34,CLOSED
2026-07-22,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,698.2,769.35,12.1,3.0,🟢 Buy (Drifter),10.19,,,34,CLOSED
2026-07-22,ASAHISONG.NS,ASAHISONG.NS,Chemicals,299.4,369.7,11.4,3.0,🟡 Neutral (Priced-In),23.48,,,34,CLOSED
2026-07-22,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,292.0,267.4,10.5,3.0,🟢 Buy (Drifter),-8.42,,,34,CLOSED
2026-07-22,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.4,12.09,7.6,2.7,Unknown,-2.5,,,34,CLOSED
2026-07-22,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,776.0,810.65,6.5,3.0,🟡 Neutral (Priced-In),4.47,,,34,CLOSED
2026-07-22,CRAMC.NS,CRAMC.NS,Financial Services,266.8,256.55,5.8,2.3,🟢 Buy (Drifter),-3.84,,,34,CLOSED
2026-07-22,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto,10998.5,11927.0,5.7,3.0,🟡 Neutral (Priced-In),8.44,,,34,CLOSED
2026-07-22,AMDIND.NS,AMDIND.NS,Capital Goods,46.8,53.47,5.2,2.3,🟢 Buy (Drifter),14.25,,,34,CLOSED
2026-07-22,E2E.NS,E2E.NS,IT & Technology,468.7,616.2,5.0,2.3,🟢 Buy (Drifter),31.47,,,34,CLOSED
2026-07-22,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,58.5,51.83,5.0,3.0,🟢 Buy (Drifter),-11.4,,,34,CLOSED
2026-07-22,BTTL.NS,BTTL.NS,Textiles,49.8,45.76,4.9,2.7,🟡 Neutral (Priced-In),-8.11,,,34,CLOSED
2026-07-22,COSMOFIRST.NS,COSMOFIRST.NS,Capital Goods,865.5,930.65,4.9,2.7,🟢 Buy (Drifter),7.53,,,34,CLOSED
2026-07-22,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,736.8,667.0,4.9,3.0,🟡 Neutral (Priced-In),-9.47,,,34,CLOSED
2026-07-22,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,308.6,299.35,4.8,2.3,Unknown,-3.0,,,34,CLOSED
2026-07-22,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,878.9,726.15,4.8,3.0,🟢 Buy (Drifter),-17.38,,,34,CLOSED
2026-07-22,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,290.9,306.95,4.7,3.0,🟢 Buy (Drifter),5.52,,,34,CLOSED
2026-07-22,DELPHIFX.NS,DELPHIFX.NS,Financial Services,6.8,6.62,4.7,2.3,🟢 Buy (Drifter),-2.65,,,34,CLOSED
2026-07-22,CRISIL.NS,CRISIL Limited,Financial Services,4495.2,4480.0,4.5,2.7,🟢 Buy (Drifter),-0.34,,,34,CLOSED
2026-07-22,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,20.0,23.98,4.4,2.7,🟢 Buy (Drifter),19.9,,,34,CLOSED
2026-07-22,GMRP&UI.NS,GMR Power And Urban Infra Limited,Power & Utilities,100.9,96.11,4.4,2.3,🟢 Buy (Drifter),-4.75,,,34,CLOSED
2026-07-22,BAJEL.NS,BAJEL.NS,Power & Utilities,184.6,188.0,4.2,2.3,🟢 Buy (Drifter),1.84,,,34,CLOSED
2026-07-23,ARENTERP.NS,ARENTERP.NS,Metals & Mining,49.5,36.48,20.0,3.0,🟢 Buy (Drifter),-26.3,,,33,CLOSED
2026-07-23,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,51.9,46.37,19.5,3.0,Unknown,-10.66,,,33,CLOSED
2026-07-23,GANDHAR.NS,GANDHAR.NS,Oil & Gas,282.0,255.42,19.4,3.3,🟡 Neutral (Priced-In),-9.43,,,33,CLOSED
2026-07-23,GSPCROP.NS,GSPCROP.NS,Chemicals,546.2,595.1,7.8,2.7,🟡 Neutral (Priced-In),8.95,,,33,CLOSED
2026-07-23,AMAGI.NS,AMAGI.NS,IT & Technology,655.3,581.35,7.1,3.3,🟢 Buy (Drifter),-11.28,,,33,CLOSED
2026-07-23,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,209.9,177.82,6.8,3.0,🟡 Neutral (Priced-In),-15.28,,,33,CLOSED
2026-07-23,ASAHISONG.NS,ASAHISONG.NS,Chemicals,318.9,369.7,6.5,3.0,🟡 Neutral (Priced-In),15.93,,,33,CLOSED
2026-07-23,ARIHANTCAP.NS,ARIHANTCAP.NS,Financial Services,81.4,78.19,5.6,2.7,🟢 Buy (Drifter),-3.94,,,33,CLOSED
2026-07-23,FCL.NS,FCL.NS,Chemicals,41.9,48.78,5.1,2.3,🟡 Neutral (Priced-In),16.42,,,33,CLOSED
2026-07-23,E2E.NS,E2E.NS,IT & Technology,492.1,616.2,5.0,2.3,🟢 Buy (Drifter),25.22,,,33,CLOSED
2026-07-23,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,772.9,667.0,4.9,3.3,🟡 Neutral (Priced-In),-13.7,,,33,CLOSED
2026-07-23,GRAPHITE.NS,Graphite India Limited,Capital Goods,657.9,704.55,4.5,3.0,🟢 Buy (Drifter),7.09,,,33,CLOSED
2026-07-23,AMDIND.NS,AMDIND.NS,Capital Goods,48.9,53.47,4.4,2.7,🟢 Buy (Drifter),9.35,,,33,CLOSED
2026-07-23,CROWN.NS,CROWN.NS,Capital Goods,121.0,104.31,4.4,2.7,🟢 Buy (Drifter),-13.79,,,33,CLOSED
2026-07-23,GRPLTD.NS,GRPLTD.NS,Auto,1972.6,1967.8,4.4,2.7,🟡 Neutral (Priced-In),-0.24,,,33,CLOSED
2026-07-23,HEG.NS,HEG Limited,Capital Goods,623.8,721.55,4.2,2.7,🟢 Buy (Drifter),15.67,,,33,CLOSED
2026-07-24,AARON.NS,AARON.NS,Capital Goods,135.2,138.98,20.0,3.0,🟢 Buy (Drifter),2.8,,,32,CLOSED
2026-07-24,BTML.NS,BTML.NS,Media,7.0,8.96,14.5,3.0,🟡 Neutral (Priced-In),28.0,,,32,CLOSED
2026-07-24,CNL.NS,CNL.NS,IT & Technology,987.0,1186.9,12.3,3.0,🟢 Buy (Drifter),20.25,,,32,CLOSED
2026-07-24,CREATIVEYE.NS,CREATIVEYE.NS,Media,6.7,6.15,11.6,3.0,🟡 Neutral (Priced-In),-8.21,,,32,CLOSED
2026-07-24,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,151.6,177.53,9.0,2.7,🟢 Buy (Drifter),17.1,,,32,CLOSED
2026-07-24,ESAFSFB.NS,ESAFSFB.NS,Banking,38.7,43.3,8.8,3.0,🟡 Neutral (Priced-In),11.89,,,32,CLOSED
2026-07-24,DBL.NS,Dilip Buildcon Limited,Capital Goods,420.2,414.85,8.6,3.0,🟢 Buy (Drifter),-1.27,,,32,CLOSED
2026-07-24,CINELINE.NS,CINELINE.NS,Media,86.7,90.35,8.0,2.3,🟡 Neutral (Priced-In),4.21,,,32,CLOSED
2026-07-24,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,295.1,339.3,7.7,3.0,🟢 Buy (Drifter),14.98,,,32,CLOSED
2026-07-24,BLSE.NS,BLSE.NS,Capital Goods,282.3,312.1,7.2,3.0,🟢 Buy (Drifter),10.56,,,32,CLOSED
2026-07-24,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,318.7,267.4,7.2,3.0,🟢 Buy (Drifter),-16.1,,,32,CLOSED
2026-07-24,BANARBEADS.NS,BANARBEADS.NS,Consumer Durables,121.9,110.52,6.9,2.7,🟡 Neutral (Priced-In),-9.34,,,32,CLOSED
2026-07-24,ACE.NS,Action Construction Equipment Limited,Auto,1039.4,1154.8,6.2,2.3,🟡 Neutral (Priced-In),11.1,,,32,CLOSED
2026-07-24,GREENLAM.NS,GREENLAM.NS,Consumer Durables,256.0,248.85,5.9,2.3,🟡 Neutral (Priced-In),-2.79,,,32,CLOSED
2026-07-24,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.4,349.55,5.5,2.3,🟢 Buy (Drifter),-4.08,,,32,CLOSED
2026-07-24,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,306.6,299.35,5.4,2.3,Unknown,-2.36,,,32,CLOSED
2026-07-24,CONFIPET.NS,CONFIPET.NS,Oil & Gas,78.3,77.85,5.2,3.0,🟡 Neutral (Priced-In),-0.57,,,32,CLOSED
2026-07-24,HMVL.NS,HMVL.NS,Media,93.4,89.94,5.1,3.0,🟡 Neutral (Priced-In),-3.7,,,32,CLOSED
2026-07-24,E2E.NS,E2E.NS,IT & Technology,516.7,616.2,5.0,3.0,🟢 Buy (Drifter),19.26,,,32,CLOSED
2026-07-24,EBGNG.NS,EBGNG.NS,IT & Technology,572.3,584.75,5.0,2.3,🟢 Buy (Drifter),2.18,,,32,CLOSED
2026-07-24,EVERESTIND.NS,EVERESTIND.NS,Cement & Materials,524.2,416.0,4.7,3.3,Unknown,-20.64,,,32,CLOSED
2026-07-24,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,68.4,67.13,4.6,3.0,🟢 Buy (Drifter),-1.86,,,32,CLOSED
2026-07-24,DJML.NS,DJML.NS,Capital Goods,114.4,106.01,4.6,3.0,🟢 Buy (Drifter),-7.33,,,32,CLOSED
2026-07-24,GULPOLY.NS,GULPOLY.NS,Chemicals,195.1,196.25,4.6,2.3,🟡 Neutral (Priced-In),0.59,,,32,CLOSED
2026-07-24,ATUL.NS,Atul Ltd,Chemicals,6407.5,6492.5,4.5,2.7,🟡 Neutral (Priced-In),1.33,,,32,CLOSED
2026-07-24,ASAHISONG.NS,ASAHISONG.NS,Chemicals,333.0,369.7,4.4,3.0,🟡 Neutral (Priced-In),11.02,,,32,CLOSED
2026-07-24,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,479.6,649.65,4.4,2.3,🟡 Neutral (Priced-In),35.46,,,32,CLOSED
2026-07-27,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.3,510.4,12.4,3.0,🟢 Buy (Drifter),-4.65,,,29,CLOSED
2026-07-27,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2978.5,3144.8,12.1,2.7,🟢 Buy (Drifter),5.58,,,29,CLOSED
2026-07-27,HGM.NS,HGM.NS,IT & Technology,52.4,43.83,12.1,2.3,🟢 Buy (Drifter),-16.35,,,29,CLOSED
2026-07-27,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.6,42.4,8.8,2.3,🟡 Neutral (Priced-In),-4.93,,,29,CLOSED
2026-07-27,ASIANENE.NS,ASIANENE.NS,Oil & Gas,383.8,451.4,7.9,2.7,🟡 Neutral (Priced-In),17.61,,,29,CLOSED
2026-07-27,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,516.5,649.65,7.7,3.0,🟡 Neutral (Priced-In),25.78,,,29,CLOSED
2026-07-27,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.0,18.25,7.1,3.0,🟢 Buy (Drifter),1.39,,,29,CLOSED
2026-07-27,CONCOR.NS,Container Corporation of India Limited,Infrastructure,510.5,516.0,6.9,3.0,🟡 Neutral (Priced-In),1.08,,,29,CLOSED
2026-07-27,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2528.4,2421.8,6.8,2.7,🟡 Neutral (Priced-In),-4.22,,,29,CLOSED
2026-07-27,ALICON.NS,ALICON.NS,Capital Goods,678.5,697.8,6.6,2.3,🟢 Buy (Drifter),2.84,,,29,CLOSED
2026-07-27,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,43.0,50.66,6.4,2.3,🟡 Neutral (Priced-In),17.81,,,29,CLOSED
2026-07-27,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,820.8,810.65,6.3,3.0,🟡 Neutral (Priced-In),-1.24,,,29,CLOSED
2026-07-27,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2621.4,2471.8,6.3,2.3,🟡 Neutral (Priced-In),-5.71,,,29,CLOSED
2026-07-27,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1412.3,1459.5,6.3,3.0,🟡 Neutral (Priced-In),3.34,,,29,CLOSED
2026-07-27,ALLDIGI.NS,ALLDIGI.NS,Capital Goods,872.0,814.85,6.0,2.3,🟢 Buy (Drifter),-6.55,,,29,CLOSED
2026-07-27,ATUL.NS,Atul Ltd,Chemicals,6789.5,6492.5,6.0,3.0,🟡 Neutral (Priced-In),-4.37,,,29,CLOSED
2026-07-27,ETERNAL.NS,Eternal Limited,Retail,295.9,331.0,5.7,3.0,🟡 Neutral (Priced-In),11.86,,,29,CLOSED
2026-07-27,DBL.NS,Dilip Buildcon Limited,Capital Goods,443.6,414.85,5.6,3.0,🟢 Buy (Drifter),-6.48,,,29,CLOSED
2026-07-27,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.6,12.09,5.6,2.3,Unknown,-4.05,,,29,CLOSED
2026-07-27,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,982.2,1057.25,5.4,2.7,🟡 Neutral (Priced-In),7.64,,,29,CLOSED
2026-07-27,GABRIEL.NS,Gabriel India Limited,Auto,1437.8,1346.0,5.4,3.0,🟡 Neutral (Priced-In),-6.38,,,29,CLOSED
2026-07-27,ANANTRAJ.NS,Anant Raj Limited,Real Estate,616.9,613.15,5.2,3.0,🟢 Buy (Drifter),-0.61,,,29,CLOSED
2026-07-27,AGI.NS,AGI Greenpac Limited,Consumer Durables,707.2,730.85,5.1,2.7,🟡 Neutral (Priced-In),3.34,,,29,CLOSED
2026-07-27,BALAMINES.NS,Balaji Amines Limited,Chemicals,2284.8,2343.6,5.1,3.0,🟡 Neutral (Priced-In),2.57,,,29,CLOSED
2026-07-27,AARON.NS,AARON.NS,Capital Goods,141.9,138.98,5.0,3.0,🟢 Buy (Drifter),-2.06,,,29,CLOSED
2026-07-27,ADVENTHTL.NS,ADVENTHTL.NS,Hospitality,149.5,141.83,5.0,2.3,Unknown,-5.13,,,29,CLOSED
2026-07-27,BMWVENTLTD.NS,BMWVENTLTD.NS,Metals & Mining,59.3,56.97,5.0,2.3,🟢 Buy (Drifter),-3.93,,,29,CLOSED
2026-07-27,E2E.NS,E2E.NS,IT & Technology,542.5,616.2,5.0,3.0,🟢 Buy (Drifter),13.59,,,29,CLOSED
2026-07-27,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,806.5,667.0,5.0,3.3,🟡 Neutral (Priced-In),-17.3,,,29,CLOSED
2026-07-27,APCOTEXIND.NS,APCOTEXIND.NS,Chemicals,588.5,617.25,4.9,2.7,🟡 Neutral (Priced-In),4.89,,,29,CLOSED
2026-07-27,BESTAGRO.NS,BESTAGRO.NS,Chemicals,15.9,20.35,4.9,2.3,🟡 Neutral (Priced-In),27.99,,,29,CLOSED
2026-07-27,GRADIENTE.NS,GRADIENTE.NS,Media,2.8,2.7,4.9,2.7,🟡 Neutral (Priced-In),-3.57,,,29,CLOSED
2026-07-27,GSPCROP.NS,GSPCROP.NS,Chemicals,556.6,595.1,4.9,3.0,🟡 Neutral (Priced-In),6.92,,,29,CLOSED
2026-07-27,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,20.7,23.98,4.8,2.7,🟢 Buy (Drifter),15.85,,,29,CLOSED
2026-07-27,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1591.1,1415.5,4.8,3.0,🟢 Buy (Drifter),-11.04,,,29,CLOSED
2026-07-27,AARTISURF.NS,AARTISURF.NS,Chemicals,398.3,548.9,4.4,2.3,🟡 Neutral (Priced-In),37.81,,,29,CLOSED
2026-07-27,EUROPRATIK.NS,EUROPRATIK.NS,Cement & Materials,314.6,261.25,4.3,2.3,Unknown,-16.96,,,29,CLOSED
2026-07-27,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,77.5,70.27,4.2,3.0,🟢 Buy (Drifter),-9.33,,,29,CLOSED
2026-07-27,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5114.2,4994.5,4.1,2.7,🟡 Neutral (Priced-In),-2.34,,,29,CLOSED
2026-07-27,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,307.2,339.3,4.1,3.0,🟢 Buy (Drifter),10.45,,,29,CLOSED
2026-07-27,GINNIFILA.NS,GINNIFILA.NS,Textiles,49.0,44.47,4.1,2.3,🟡 Neutral (Priced-In),-9.24,,,29,CLOSED
2026-07-27,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,387.7,445.95,4.1,2.7,🟢 Buy (Drifter),15.02,,,29,CLOSED
2026-07-28,GANESHBE.NS,GANESHBE.NS,Chemicals,124.9,120.19,11.2,3.0,🟡 Neutral (Priced-In),-3.77,,,28,CLOSED
2026-07-28,COFORGE.NS,Coforge Limited,IT & Technology,1686.0,1892.8,10.3,3.0,🟢 Buy (Drifter),12.27,,,28,CLOSED
2026-07-28,AFFLE.NS,Affle 3i Limited,IT & Technology,1631.8,1710.8,9.3,3.0,🟢 Buy (Drifter),4.84,,,28,CLOSED
2026-07-28,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,57.6,46.37,7.9,2.7,Unknown,-19.5,,,28,CLOSED
2026-07-28,CUB.NS,City Union Bank Limited,Banking,238.1,221.6,7.5,3.3,🟡 Neutral (Priced-In),-6.93,,,28,CLOSED
2026-07-28,AGARIND.NS,AGARIND.NS,Chemicals,517.8,471.8,7.1,2.3,🟡 Neutral (Priced-In),-8.88,,,28,CLOSED
2026-07-28,DEVIT.NS,DEVIT.NS,IT & Technology,27.8,25.41,6.5,2.3,🟢 Buy (Drifter),-8.6,,,28,CLOSED
2026-07-28,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,22.0,23.98,6.2,3.0,🟢 Buy (Drifter),9.0,,,28,CLOSED
2026-07-28,HEXT.NS,Hexaware Technologies Limited,IT & Technology,593.2,556.9,5.4,2.7,🟢 Buy (Drifter),-6.12,,,28,CLOSED
2026-07-28,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,846.8,667.0,5.0,3.0,🟡 Neutral (Priced-In),-21.23,,,28,CLOSED
2026-07-28,CUPID.NS,CUPID.NS,Consumer Goods,231.8,281.76,4.7,3.0,🟢 Buy (Drifter),21.55,,,28,CLOSED
2026-07-28,ECLERX.NS,eClerx Services Limited,Capital Goods,1897.7,1879.5,4.7,3.0,🟢 Buy (Drifter),-0.96,,,28,CLOSED
2026-07-28,GRADIENTE.NS,GRADIENTE.NS,Media,2.9,2.7,4.7,2.7,🟡 Neutral (Priced-In),-6.9,,,28,CLOSED
2026-07-28,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,321.4,339.3,4.6,3.0,🟢 Buy (Drifter),5.57,,,28,CLOSED
2026-07-28,BIL.NS,BIL.NS,Consumer Durables,778.8,845.75,4.4,3.0,🟡 Neutral (Priced-In),8.6,,,28,CLOSED
2026-07-28,ETERNAL.NS,Eternal Limited,Retail,308.4,331.0,4.2,3.0,🟡 Neutral (Priced-In),7.33,,,28,CLOSED
2026-07-28,ADVANCE.NS,ADVANCE.NS,Chemicals,118.2,119.19,4.0,2.7,🟡 Neutral (Priced-In),0.84,,,28,CLOSED
2026-07-29,ALMONDZ.NS,ALMONDZ.NS,Financial Services,15.1,15.25,20.0,3.0,🟢 Buy (Drifter),0.99,,,27,CLOSED
2026-07-29,AVONMORE.NS,AVONMORE.NS,Financial Services,11.0,13.44,20.0,2.3,🟢 Buy (Drifter),22.18,,,27,CLOSED
2026-07-29,COMSYN.NS,COMSYN.NS,Capital Goods,207.9,287.68,16.0,3.0,🟢 Buy (Drifter),38.37,,,27,CLOSED
2026-07-29,APCOTEXIND.NS,APCOTEXIND.NS,Chemicals,681.6,617.25,15.3,3.0,🟡 Neutral (Priced-In),-9.44,,,27,CLOSED
2026-07-29,FSL.NS,Firstsource Solutions Limited,Capital Goods,293.6,275.4,11.6,3.0,🟢 Buy (Drifter),-6.2,,,27,CLOSED
2026-07-29,BESTAGRO.NS,BESTAGRO.NS,Chemicals,16.7,20.35,9.7,2.7,🟡 Neutral (Priced-In),21.86,,,27,CLOSED
2026-07-29,CPEDU.NS,CPEDU.NS,Hospitality,212.5,178.04,9.4,3.0,Unknown,-16.22,,,27,CLOSED
2026-07-29,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.5,50.66,8.7,2.3,🟡 Neutral (Priced-In),8.95,,,27,CLOSED
2026-07-29,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,543.0,649.65,7.1,2.7,🟡 Neutral (Priced-In),19.64,,,27,CLOSED
2026-07-29,HONAUT.NS,Honeywell Automation India Limited,Capital Goods,40105.0,36740.0,6.9,2.7,🟢 Buy (Drifter),-8.39,,,27,CLOSED
2026-07-29,CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,264.2,243.0,6.8,2.3,🟡 Neutral (Priced-In),-8.02,,,27,CLOSED
2026-07-29,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9913.0,10375.0,6.7,3.0,🟡 Neutral (Priced-In),4.66,,,27,CLOSED
2026-07-29,GSPCROP.NS,GSPCROP.NS,Chemicals,582.7,595.1,6.6,3.0,🟡 Neutral (Priced-In),2.13,,,27,CLOSED
2026-07-29,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.4,1548.0,5.9,2.3,🟡 Neutral (Priced-In),16.36,,,27,CLOSED
2026-07-29,GOKULAGRO.NS,GOKULAGRO.NS,Consumer Goods,223.2,252.85,5.9,2.3,🟢 Buy (Drifter),13.28,,,27,CLOSED
2026-07-29,BLSE.NS,BLSE.NS,Capital Goods,298.8,312.1,5.7,3.0,🟢 Buy (Drifter),4.45,,,27,CLOSED
2026-07-29,DYNPRO.NS,DYNPRO.NS,Chemicals,251.4,228.95,5.5,2.3,🟡 Neutral (Priced-In),-8.93,,,27,CLOSED
2026-07-29,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,60.7,46.37,5.4,2.3,Unknown,-23.61,,,27,CLOSED
2026-07-29,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,602.8,589.15,5.4,3.0,🟡 Neutral (Priced-In),-2.26,,,27,CLOSED
2026-07-29,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,58.0,59.82,5.3,3.0,🟡 Neutral (Priced-In),3.14,,,27,CLOSED
2026-07-29,ARIHANT.NS,ARIHANT.NS,Real Estate,1144.9,1129.4,5.2,3.0,🟢 Buy (Drifter),-1.35,,,27,CLOSED
2026-07-29,BOHRAIND.NS,BOHRAIND.NS,Chemicals,14.5,15.4,5.0,2.3,🟡 Neutral (Priced-In),6.21,,,27,CLOSED
2026-07-29,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,337.5,339.3,5.0,3.0,🟢 Buy (Drifter),0.53,,,27,CLOSED
2026-07-29,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,164.3,177.53,5.0,2.7,🟢 Buy (Drifter),8.05,,,27,CLOSED
2026-07-29,DIAMONDYD.NS,DIAMONDYD.NS,Consumer Goods,1126.6,1165.2,4.9,2.3,🟢 Buy (Drifter),3.43,,,27,CLOSED
2026-07-29,DIVISLAB.NS,Divi's Laboratories Limited,Pharma & Healthcare,7784.5,8744.5,4.8,3.0,🟡 Neutral (Priced-In),12.33,,,27,CLOSED
2026-07-29,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2543.7,2824.6,4.8,3.0,🟡 Neutral (Priced-In),11.04,,,27,CLOSED
2026-07-29,GULPOLY.NS,GULPOLY.NS,Chemicals,198.1,196.25,4.8,2.3,🟡 Neutral (Priced-In),-0.93,,,27,CLOSED
2026-07-29,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,119.5,125.6,4.6,3.0,🟡 Neutral (Priced-In),5.1,,,27,CLOSED
2026-07-29,AMAGI.NS,AMAGI.NS,IT & Technology,650.9,581.35,4.5,3.0,🟢 Buy (Drifter),-10.69,,,27,CLOSED
2026-07-29,HARRMALAYA.NS,HARRMALAYA.NS,Consumer Goods,218.5,198.85,4.5,2.7,🟢 Buy (Drifter),-8.99,,,27,CLOSED
2026-07-29,ARKADE.NS,ARKADE.NS,Real Estate,138.5,126.35,4.4,3.0,🟢 Buy (Drifter),-8.77,,,27,CLOSED
2026-07-29,AMNPLST.NS,AMNPLST.NS,Chemicals,201.3,187.73,4.2,2.3,🟡 Neutral (Priced-In),-6.74,,,27,CLOSED
2026-07-29,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,263.7,236.1,4.2,2.7,🟡 Neutral (Priced-In),-10.47,,,27,CLOSED
2026-07-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,618.3,556.9,4.2,2.7,🟢 Buy (Drifter),-9.93,,,27,CLOSED
2026-07-29,DEVYANI.NS,Devyani International Limited,Hospitality,118.4,149.9,4.1,2.7,Unknown,26.6,,,27,CLOSED
2026-07-29,GNA.NS,GNA.NS,Auto,532.2,548.8,4.1,2.3,🟡 Neutral (Priced-In),3.12,,,27,CLOSED
2026-07-30,GATECH.NS,GATECH.NS,Financial Services,0.6,0.96,18.4,2.7,🟡 Neutral (Priced-In),60.0,,,26,CLOSED
2026-07-30,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.51,11.4,2.7,🟡 Neutral (Priced-In),2.0,,,26,CLOSED
