signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-21,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4607.1,4693.5,6.7,3.0,🟡 Neutral (Priced-In),1.88,,,41,CLOSED
2026-07-21,GABRIEL.NS,Gabriel India Limited,Auto,1488.5,1437.9,6.5,3.0,🟡 Neutral (Priced-In),-3.4,,,41,CLOSED
2026-07-21,ASHIANA.NS,ASHIANA.NS,Real Estate,395.3,366.9,5.8,2.3,🟢 Buy (Drifter),-7.18,,,41,CLOSED
2026-07-21,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,264.2,262.9,5.8,3.0,🟢 Buy (Drifter),-0.49,,,41,CLOSED
2026-07-21,EXICOM.NS,EXICOM.NS,Capital Goods,176.8,165.99,5.1,3.0,🟢 Buy (Drifter),-6.11,,,41,CLOSED
2026-07-21,E2E.NS,E2E.NS,IT & Technology,446.4,616.2,5.0,2.3,🟢 Buy (Drifter),38.04,,,41,CLOSED
2026-07-21,HFCL.NS,HFCL Limited,Telecom,218.0,249.09,4.8,3.0,🟡 Neutral (Priced-In),14.26,,,41,CLOSED
2026-07-21,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,623.0,843.0,4.5,3.0,🟢 Buy (Drifter),35.31,,,41,CLOSED
2026-07-21,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,98.9,111.43,4.5,2.7,Unknown,12.67,,,41,CLOSED
2026-07-21,HIRECT.NS,HIRECT.NS,Capital Goods,1308.6,1221.9,4.5,2.3,🟢 Buy (Drifter),-6.63,,,41,CLOSED
2026-07-21,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.9,314.6,4.5,2.3,🟢 Buy (Drifter),-28.16,,,41,CLOSED
2026-07-21,ACE.NS,Action Construction Equipment Limited,Auto,1035.5,1110.5,4.4,2.3,🟡 Neutral (Priced-In),7.24,,,41,CLOSED
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,42.4,4.3,2.3,🟡 Neutral (Priced-In),-5.15,,,41,CLOSED
2026-07-21,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,800.9,659.2,4.0,2.7,🟡 Neutral (Priced-In),-17.69,,,41,CLOSED
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,36.97,20.0,3.0,🟢 Buy (Drifter),-10.27,,,40,CLOSED
2026-07-22,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,118.6,111.43,20.0,3.0,Unknown,-6.05,,,40,CLOSED
2026-07-22,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4782.8,4521.5,12.7,3.0,🟢 Buy (Drifter),-5.46,,,40,CLOSED
2026-07-22,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,698.2,843.0,12.1,3.0,🟢 Buy (Drifter),20.74,,,40,CLOSED
2026-07-22,ASAHISONG.NS,ASAHISONG.NS,Chemicals,299.4,378.75,11.4,3.0,🟡 Neutral (Priced-In),26.5,,,40,CLOSED
2026-07-22,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,292.0,262.9,10.5,3.0,🟢 Buy (Drifter),-9.97,,,40,CLOSED
2026-07-22,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.4,12.12,7.6,2.7,Unknown,-2.26,,,40,CLOSED
2026-07-22,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,776.0,817.4,6.5,3.0,🟡 Neutral (Priced-In),5.34,,,40,CLOSED
2026-07-22,CRAMC.NS,CRAMC.NS,Financial Services,266.8,259.3,5.8,2.3,🟢 Buy (Drifter),-2.81,,,40,CLOSED
2026-07-22,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto,10998.5,12130.0,5.7,3.0,🟡 Neutral (Priced-In),10.29,,,40,CLOSED
2026-07-22,AMDIND.NS,AMDIND.NS,Capital Goods,46.8,56.27,5.2,2.3,🟢 Buy (Drifter),20.24,,,40,CLOSED
2026-07-22,E2E.NS,E2E.NS,IT & Technology,468.7,616.2,5.0,2.3,🟢 Buy (Drifter),31.47,,,40,CLOSED
2026-07-22,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,58.5,48.29,5.0,3.0,🟢 Buy (Drifter),-17.45,,,40,CLOSED
2026-07-22,BTTL.NS,BTTL.NS,Textiles,49.8,45.76,4.9,2.7,🟡 Neutral (Priced-In),-8.11,,,40,CLOSED
2026-07-22,COSMOFIRST.NS,COSMOFIRST.NS,Capital Goods,865.5,929.2,4.9,2.7,🟢 Buy (Drifter),7.36,,,40,CLOSED
2026-07-22,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,736.8,675.0,4.9,3.0,🟡 Neutral (Priced-In),-8.39,,,40,CLOSED
2026-07-22,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,308.6,366.4,4.8,2.3,Unknown,18.73,,,40,CLOSED
2026-07-22,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,878.9,749.3,4.8,3.0,🟢 Buy (Drifter),-14.75,,,40,CLOSED
2026-07-22,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,290.9,306.95,4.7,3.0,🟢 Buy (Drifter),5.52,,,40,CLOSED
2026-07-22,DELPHIFX.NS,DELPHIFX.NS,Financial Services,6.8,6.43,4.7,2.3,🟢 Buy (Drifter),-5.44,,,40,CLOSED
2026-07-22,CRISIL.NS,CRISIL Limited,Financial Services,4495.2,4821.8,4.5,2.7,🟢 Buy (Drifter),7.27,,,40,CLOSED
2026-07-22,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,20.0,23.02,4.4,2.7,🟢 Buy (Drifter),15.1,,,40,CLOSED
2026-07-22,GMRP&UI.NS,GMR Power And Urban Infra Limited,Power & Utilities,100.9,90.31,4.4,2.3,🟢 Buy (Drifter),-10.5,,,40,CLOSED
2026-07-22,BAJEL.NS,BAJEL.NS,Power & Utilities,184.6,194.12,4.2,2.3,🟢 Buy (Drifter),5.16,,,40,CLOSED
2026-07-23,ARENTERP.NS,ARENTERP.NS,Metals & Mining,49.5,36.97,20.0,3.0,🟢 Buy (Drifter),-25.31,,,39,CLOSED
2026-07-23,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,51.9,49.61,19.5,3.0,Unknown,-4.41,,,39,CLOSED
2026-07-23,GANDHAR.NS,GANDHAR.NS,Oil & Gas,282.0,257.72,19.4,3.3,🟡 Neutral (Priced-In),-8.61,,,39,CLOSED
2026-07-23,GSPCROP.NS,GSPCROP.NS,Chemicals,546.2,595.1,7.8,2.7,🟡 Neutral (Priced-In),8.95,,,39,CLOSED
2026-07-23,AMAGI.NS,AMAGI.NS,IT & Technology,655.3,567.5,7.1,3.3,🟢 Buy (Drifter),-13.4,,,39,CLOSED
2026-07-23,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,209.9,176.52,6.8,3.0,🟡 Neutral (Priced-In),-15.9,,,39,CLOSED
2026-07-23,ASAHISONG.NS,ASAHISONG.NS,Chemicals,318.9,378.75,6.5,3.0,🟡 Neutral (Priced-In),18.77,,,39,CLOSED
2026-07-23,ARIHANTCAP.NS,ARIHANTCAP.NS,Financial Services,81.4,77.75,5.6,2.7,🟢 Buy (Drifter),-4.48,,,39,CLOSED
2026-07-23,FCL.NS,FCL.NS,Chemicals,41.9,50.79,5.1,2.3,🟡 Neutral (Priced-In),21.22,,,39,CLOSED
2026-07-23,E2E.NS,E2E.NS,IT & Technology,492.1,616.2,5.0,2.3,🟢 Buy (Drifter),25.22,,,39,CLOSED
2026-07-23,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,772.9,675.0,4.9,3.3,🟡 Neutral (Priced-In),-12.67,,,39,CLOSED
2026-07-23,GRAPHITE.NS,Graphite India Limited,Capital Goods,657.9,702.55,4.5,3.0,🟢 Buy (Drifter),6.79,,,39,CLOSED
2026-07-23,AMDIND.NS,AMDIND.NS,Capital Goods,48.9,56.27,4.4,2.7,🟢 Buy (Drifter),15.07,,,39,CLOSED
2026-07-23,CROWN.NS,CROWN.NS,Capital Goods,121.0,107.9,4.4,2.7,🟢 Buy (Drifter),-10.83,,,39,CLOSED
2026-07-23,GRPLTD.NS,GRPLTD.NS,Auto,1972.6,1965.5,4.4,2.7,🟡 Neutral (Priced-In),-0.36,,,39,CLOSED
2026-07-23,HEG.NS,HEG Limited,Capital Goods,623.8,728.8,4.2,2.7,🟢 Buy (Drifter),16.83,,,39,CLOSED
2026-07-24,AARON.NS,AARON.NS,Capital Goods,135.2,130.1,20.0,3.0,🟢 Buy (Drifter),-3.77,,,38,CLOSED
2026-07-24,BTML.NS,BTML.NS,Media,7.0,8.44,14.5,3.0,🟡 Neutral (Priced-In),20.57,,,38,CLOSED
2026-07-24,CNL.NS,CNL.NS,IT & Technology,987.0,1279.6,12.3,3.0,🟢 Buy (Drifter),29.65,,,38,CLOSED
2026-07-24,CREATIVEYE.NS,CREATIVEYE.NS,Media,6.7,6.06,11.6,3.0,🟡 Neutral (Priced-In),-9.55,,,38,CLOSED
2026-07-24,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,151.6,176.92,9.0,2.7,🟢 Buy (Drifter),16.7,,,38,CLOSED
2026-07-24,ESAFSFB.NS,ESAFSFB.NS,Banking,38.7,42.97,8.8,3.0,🟡 Neutral (Priced-In),11.03,,,38,CLOSED
2026-07-24,DBL.NS,Dilip Buildcon Limited,Capital Goods,420.2,404.95,8.6,3.0,🟢 Buy (Drifter),-3.63,,,38,CLOSED
2026-07-24,CINELINE.NS,CINELINE.NS,Media,86.7,88.1,8.0,2.3,🟡 Neutral (Priced-In),1.61,,,38,CLOSED
2026-07-24,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,295.1,347.3,7.7,3.0,🟢 Buy (Drifter),17.69,,,38,CLOSED
2026-07-24,BLSE.NS,BLSE.NS,Capital Goods,282.3,327.9,7.2,3.0,🟢 Buy (Drifter),16.15,,,38,CLOSED
2026-07-24,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,318.7,262.9,7.2,3.0,🟢 Buy (Drifter),-17.51,,,38,CLOSED
2026-07-24,BANARBEADS.NS,BANARBEADS.NS,Consumer Durables,121.9,114.67,6.9,2.7,🟡 Neutral (Priced-In),-5.93,,,38,CLOSED
2026-07-24,ACE.NS,Action Construction Equipment Limited,Auto,1039.4,1110.5,6.2,2.3,🟡 Neutral (Priced-In),6.84,,,38,CLOSED
2026-07-24,GREENLAM.NS,GREENLAM.NS,Consumer Durables,256.0,247.9,5.9,2.3,🟡 Neutral (Priced-In),-3.16,,,38,CLOSED
2026-07-24,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.4,340.85,5.5,2.3,🟢 Buy (Drifter),-6.46,,,38,CLOSED
2026-07-24,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,306.6,366.4,5.4,2.3,Unknown,19.5,,,38,CLOSED
2026-07-24,CONFIPET.NS,CONFIPET.NS,Oil & Gas,78.3,81.37,5.2,3.0,🟡 Neutral (Priced-In),3.92,,,38,CLOSED
2026-07-24,HMVL.NS,HMVL.NS,Media,93.4,88.03,5.1,3.0,🟡 Neutral (Priced-In),-5.75,,,38,CLOSED
2026-07-24,E2E.NS,E2E.NS,IT & Technology,516.7,616.2,5.0,3.0,🟢 Buy (Drifter),19.26,,,38,CLOSED
2026-07-24,EBGNG.NS,EBGNG.NS,IT & Technology,572.3,612.5,5.0,2.3,🟢 Buy (Drifter),7.02,,,38,CLOSED
2026-07-24,EVERESTIND.NS,EVERESTIND.NS,Cement & Materials,524.2,431.4,4.7,3.3,Unknown,-17.7,,,38,CLOSED
2026-07-24,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,68.4,64.71,4.6,3.0,🟢 Buy (Drifter),-5.39,,,38,CLOSED
2026-07-24,DJML.NS,DJML.NS,Capital Goods,114.4,106.01,4.6,3.0,🟢 Buy (Drifter),-7.33,,,38,CLOSED
2026-07-24,GULPOLY.NS,GULPOLY.NS,Chemicals,195.1,190.53,4.6,2.3,🟡 Neutral (Priced-In),-2.34,,,38,CLOSED
2026-07-24,ATUL.NS,Atul Ltd,Chemicals,6407.5,6392.0,4.5,2.7,🟡 Neutral (Priced-In),-0.24,,,38,CLOSED
2026-07-24,ASAHISONG.NS,ASAHISONG.NS,Chemicals,333.0,378.75,4.4,3.0,🟡 Neutral (Priced-In),13.74,,,38,CLOSED
2026-07-24,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,479.6,689.85,4.4,2.3,🟡 Neutral (Priced-In),43.84,,,38,CLOSED
2026-07-27,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.3,493.9,12.4,3.0,🟢 Buy (Drifter),-7.73,,,35,CLOSED
2026-07-27,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2978.5,2991.5,12.1,2.7,🟢 Buy (Drifter),0.44,,,35,CLOSED
2026-07-27,HGM.NS,HGM.NS,IT & Technology,52.4,45.1,12.1,2.3,🟢 Buy (Drifter),-13.93,,,35,CLOSED
2026-07-27,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.6,42.4,8.8,2.3,🟡 Neutral (Priced-In),-4.93,,,35,CLOSED
2026-07-27,ASIANENE.NS,ASIANENE.NS,Oil & Gas,383.8,471.5,7.9,2.7,🟡 Neutral (Priced-In),22.85,,,35,CLOSED
2026-07-27,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,516.5,689.85,7.7,3.0,🟡 Neutral (Priced-In),33.56,,,35,CLOSED
2026-07-27,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.0,18.52,7.1,3.0,🟢 Buy (Drifter),2.89,,,35,CLOSED
2026-07-27,CONCOR.NS,Container Corporation of India Limited,Infrastructure,510.5,511.9,6.9,3.0,🟡 Neutral (Priced-In),0.27,,,35,CLOSED
2026-07-27,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2528.4,2258.9,6.8,2.7,🟡 Neutral (Priced-In),-10.66,,,35,CLOSED
2026-07-27,ALICON.NS,ALICON.NS,Capital Goods,678.5,665.4,6.6,2.3,🟢 Buy (Drifter),-1.93,,,35,CLOSED
2026-07-27,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,43.0,51.24,6.4,2.3,🟡 Neutral (Priced-In),19.16,,,35,CLOSED
2026-07-27,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,820.8,817.4,6.3,3.0,🟡 Neutral (Priced-In),-0.41,,,35,CLOSED
2026-07-27,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2621.4,2517.4,6.3,2.3,🟡 Neutral (Priced-In),-3.97,,,35,CLOSED
2026-07-27,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1412.3,1475.1,6.3,3.0,🟡 Neutral (Priced-In),4.45,,,35,CLOSED
2026-07-27,ALLDIGI.NS,ALLDIGI.NS,Capital Goods,872.0,813.5,6.0,2.3,🟢 Buy (Drifter),-6.71,,,35,CLOSED
2026-07-27,ATUL.NS,Atul Ltd,Chemicals,6789.5,6392.0,6.0,3.0,🟡 Neutral (Priced-In),-5.85,,,35,CLOSED
2026-07-27,ETERNAL.NS,Eternal Limited,Retail,295.9,328.1,5.7,3.0,🟡 Neutral (Priced-In),10.88,,,35,CLOSED
2026-07-27,DBL.NS,Dilip Buildcon Limited,Capital Goods,443.6,404.95,5.6,3.0,🟢 Buy (Drifter),-8.71,,,35,CLOSED
2026-07-27,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.6,12.12,5.6,2.3,Unknown,-3.81,,,35,CLOSED
2026-07-27,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,982.2,1046.15,5.4,2.7,🟡 Neutral (Priced-In),6.51,,,35,CLOSED
2026-07-27,GABRIEL.NS,Gabriel India Limited,Auto,1437.8,1437.9,5.4,3.0,🟡 Neutral (Priced-In),0.01,,,35,CLOSED
2026-07-27,ANANTRAJ.NS,Anant Raj Limited,Real Estate,616.9,603.9,5.2,3.0,🟢 Buy (Drifter),-2.11,,,35,CLOSED
2026-07-27,AGI.NS,AGI Greenpac Limited,Consumer Durables,707.2,776.1,5.1,2.7,🟡 Neutral (Priced-In),9.74,,,35,CLOSED
2026-07-27,BALAMINES.NS,Balaji Amines Limited,Chemicals,2284.8,2323.6,5.1,3.0,🟡 Neutral (Priced-In),1.7,,,35,CLOSED
2026-07-27,AARON.NS,AARON.NS,Capital Goods,141.9,130.1,5.0,3.0,🟢 Buy (Drifter),-8.32,,,35,CLOSED
2026-07-27,ADVENTHTL.NS,ADVENTHTL.NS,Hospitality,149.5,138.95,5.0,2.3,Unknown,-7.06,,,35,CLOSED
2026-07-27,BMWVENTLTD.NS,BMWVENTLTD.NS,Metals & Mining,59.3,56.57,5.0,2.3,🟢 Buy (Drifter),-4.6,,,35,CLOSED
2026-07-27,E2E.NS,E2E.NS,IT & Technology,542.5,616.2,5.0,3.0,🟢 Buy (Drifter),13.59,,,35,CLOSED
2026-07-27,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,806.5,675.0,5.0,3.3,🟡 Neutral (Priced-In),-16.31,,,35,CLOSED
2026-07-27,APCOTEXIND.NS,APCOTEXIND.NS,Chemicals,588.5,646.3,4.9,2.7,🟡 Neutral (Priced-In),9.82,,,35,CLOSED
2026-07-27,BESTAGRO.NS,BESTAGRO.NS,Chemicals,15.9,20.35,4.9,2.3,🟡 Neutral (Priced-In),27.99,,,35,CLOSED
2026-07-27,GRADIENTE.NS,GRADIENTE.NS,Media,2.8,2.7,4.9,2.7,🟡 Neutral (Priced-In),-3.57,,,35,CLOSED
2026-07-27,GSPCROP.NS,GSPCROP.NS,Chemicals,556.6,595.1,4.9,3.0,🟡 Neutral (Priced-In),6.92,,,35,CLOSED
2026-07-27,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,20.7,23.02,4.8,2.7,🟢 Buy (Drifter),11.21,,,35,CLOSED
2026-07-27,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1591.1,1363.5,4.8,3.0,🟢 Buy (Drifter),-14.3,,,35,CLOSED
2026-07-27,AARTISURF.NS,AARTISURF.NS,Chemicals,398.3,520.6,4.4,2.3,🟡 Neutral (Priced-In),30.71,,,35,CLOSED
2026-07-27,EUROPRATIK.NS,EUROPRATIK.NS,Cement & Materials,314.6,263.7,4.3,2.3,Unknown,-16.18,,,35,CLOSED
2026-07-27,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,77.5,69.93,4.2,3.0,🟢 Buy (Drifter),-9.77,,,35,CLOSED
2026-07-27,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5114.2,4924.0,4.1,2.7,🟡 Neutral (Priced-In),-3.72,,,35,CLOSED
2026-07-27,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,307.2,347.3,4.1,3.0,🟢 Buy (Drifter),13.05,,,35,CLOSED
2026-07-27,GINNIFILA.NS,GINNIFILA.NS,Textiles,49.0,43.99,4.1,2.3,🟡 Neutral (Priced-In),-10.22,,,35,CLOSED
2026-07-27,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,387.7,406.95,4.1,2.7,🟢 Buy (Drifter),4.97,,,35,CLOSED
2026-07-28,GANESHBE.NS,GANESHBE.NS,Chemicals,124.9,115.2,11.2,3.0,🟡 Neutral (Priced-In),-7.77,,,34,CLOSED
2026-07-28,COFORGE.NS,Coforge Limited,IT & Technology,1686.0,1985.3,10.3,3.0,🟢 Buy (Drifter),17.75,,,34,CLOSED
2026-07-28,AFFLE.NS,Affle 3i Limited,IT & Technology,1631.8,1597.9,9.3,3.0,🟢 Buy (Drifter),-2.08,,,34,CLOSED
2026-07-28,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,57.6,49.61,7.9,2.7,Unknown,-13.87,,,34,CLOSED
2026-07-28,CUB.NS,City Union Bank Limited,Banking,238.1,229.19,7.5,3.3,🟡 Neutral (Priced-In),-3.74,,,34,CLOSED
2026-07-28,AGARIND.NS,AGARIND.NS,Chemicals,517.8,458.2,7.1,2.3,🟡 Neutral (Priced-In),-11.51,,,34,CLOSED
2026-07-28,DEVIT.NS,DEVIT.NS,IT & Technology,27.8,24.59,6.5,2.3,🟢 Buy (Drifter),-11.55,,,34,CLOSED
2026-07-28,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,22.0,23.02,6.2,3.0,🟢 Buy (Drifter),4.64,,,34,CLOSED
2026-07-28,HEXT.NS,Hexaware Technologies Limited,IT & Technology,593.2,554.75,5.4,2.7,🟢 Buy (Drifter),-6.48,,,34,CLOSED
2026-07-28,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,846.8,675.0,5.0,3.0,🟡 Neutral (Priced-In),-20.29,,,34,CLOSED
2026-07-28,CUPID.NS,CUPID.NS,Consumer Goods,231.8,280.46,4.7,3.0,🟢 Buy (Drifter),20.99,,,34,CLOSED
2026-07-28,ECLERX.NS,eClerx Services Limited,Capital Goods,1897.7,1976.9,4.7,3.0,🟢 Buy (Drifter),4.17,,,34,CLOSED
2026-07-28,GRADIENTE.NS,GRADIENTE.NS,Media,2.9,2.7,4.7,2.7,🟡 Neutral (Priced-In),-6.9,,,34,CLOSED
2026-07-28,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,321.4,347.3,4.6,3.0,🟢 Buy (Drifter),8.06,,,34,CLOSED
2026-07-28,BIL.NS,BIL.NS,Consumer Durables,778.8,852.2,4.4,3.0,🟡 Neutral (Priced-In),9.42,,,34,CLOSED
2026-07-28,ETERNAL.NS,Eternal Limited,Retail,308.4,328.1,4.2,3.0,🟡 Neutral (Priced-In),6.39,,,34,CLOSED
2026-07-28,ADVANCE.NS,ADVANCE.NS,Chemicals,118.2,116.42,4.0,2.7,🟡 Neutral (Priced-In),-1.51,,,34,CLOSED
2026-07-29,ALMONDZ.NS,ALMONDZ.NS,Financial Services,15.1,17.53,20.0,3.0,🟢 Buy (Drifter),16.09,,,33,CLOSED
2026-07-29,AVONMORE.NS,AVONMORE.NS,Financial Services,11.0,13.79,20.0,2.3,🟢 Buy (Drifter),25.36,,,33,CLOSED
2026-07-29,COMSYN.NS,COMSYN.NS,Capital Goods,207.9,297.1,16.0,3.0,🟢 Buy (Drifter),42.91,,,33,CLOSED
2026-07-29,APCOTEXIND.NS,APCOTEXIND.NS,Chemicals,681.6,646.3,15.3,3.0,🟡 Neutral (Priced-In),-5.18,,,33,CLOSED
2026-07-29,FSL.NS,Firstsource Solutions Limited,Capital Goods,293.6,264.8,11.6,3.0,🟢 Buy (Drifter),-9.81,,,33,CLOSED
2026-07-29,BESTAGRO.NS,BESTAGRO.NS,Chemicals,16.7,20.35,9.7,2.7,🟡 Neutral (Priced-In),21.86,,,33,CLOSED
2026-07-29,CPEDU.NS,CPEDU.NS,Hospitality,212.5,182.08,9.4,3.0,Unknown,-14.32,,,33,CLOSED
2026-07-29,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.5,51.24,8.7,2.3,🟡 Neutral (Priced-In),10.19,,,33,CLOSED
2026-07-29,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,543.0,689.85,7.1,2.7,🟡 Neutral (Priced-In),27.04,,,33,CLOSED
2026-07-29,HONAUT.NS,Honeywell Automation India Limited,Capital Goods,40105.0,35530.0,6.9,2.7,🟢 Buy (Drifter),-11.41,,,33,CLOSED
2026-07-29,CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,264.2,235.9,6.8,2.3,🟡 Neutral (Priced-In),-10.71,,,33,CLOSED
2026-07-29,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9913.0,11198.5,6.7,3.0,🟡 Neutral (Priced-In),12.97,,,33,CLOSED
2026-07-29,GSPCROP.NS,GSPCROP.NS,Chemicals,582.7,595.1,6.6,3.0,🟡 Neutral (Priced-In),2.13,,,33,CLOSED
2026-07-29,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.4,1446.1,5.9,2.3,🟡 Neutral (Priced-In),8.7,,,33,CLOSED
2026-07-29,GOKULAGRO.NS,GOKULAGRO.NS,Consumer Goods,223.2,244.1,5.9,2.3,🟢 Buy (Drifter),9.36,,,33,CLOSED
2026-07-29,BLSE.NS,BLSE.NS,Capital Goods,298.8,327.9,5.7,3.0,🟢 Buy (Drifter),9.74,,,33,CLOSED
2026-07-29,DYNPRO.NS,DYNPRO.NS,Chemicals,251.4,227.5,5.5,2.3,🟡 Neutral (Priced-In),-9.51,,,33,CLOSED
2026-07-29,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,60.7,49.61,5.4,2.3,Unknown,-18.27,,,33,CLOSED
2026-07-29,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,602.8,578.75,5.4,3.0,🟡 Neutral (Priced-In),-3.99,,,33,CLOSED
2026-07-29,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,58.0,58.97,5.3,3.0,🟡 Neutral (Priced-In),1.67,,,33,CLOSED
2026-07-29,ARIHANT.NS,ARIHANT.NS,Real Estate,1144.9,1129.4,5.2,3.0,🟢 Buy (Drifter),-1.35,,,33,CLOSED
2026-07-29,BOHRAIND.NS,BOHRAIND.NS,Chemicals,14.5,15.4,5.0,2.3,🟡 Neutral (Priced-In),6.21,,,33,CLOSED
2026-07-29,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,337.5,347.3,5.0,3.0,🟢 Buy (Drifter),2.9,,,33,CLOSED
2026-07-29,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,164.3,176.92,5.0,2.7,🟢 Buy (Drifter),7.68,,,33,CLOSED
2026-07-29,DIAMONDYD.NS,DIAMONDYD.NS,Consumer Goods,1126.6,1147.1,4.9,2.3,🟢 Buy (Drifter),1.82,,,33,CLOSED
2026-07-29,DIVISLAB.NS,Divi's Laboratories Limited,Pharma & Healthcare,7784.5,9467.0,4.8,3.0,🟡 Neutral (Priced-In),21.61,,,33,CLOSED
2026-07-29,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2543.7,2885.8,4.8,3.0,🟡 Neutral (Priced-In),13.45,,,33,CLOSED
2026-07-29,GULPOLY.NS,GULPOLY.NS,Chemicals,198.1,190.53,4.8,2.3,🟡 Neutral (Priced-In),-3.82,,,33,CLOSED
2026-07-29,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,119.5,134.77,4.6,3.0,🟡 Neutral (Priced-In),12.78,,,33,CLOSED
2026-07-29,AMAGI.NS,AMAGI.NS,IT & Technology,650.9,567.5,4.5,3.0,🟢 Buy (Drifter),-12.81,,,33,CLOSED
2026-07-29,HARRMALAYA.NS,HARRMALAYA.NS,Consumer Goods,218.5,196.9,4.5,2.7,🟢 Buy (Drifter),-9.89,,,33,CLOSED
2026-07-29,ARKADE.NS,ARKADE.NS,Real Estate,138.5,123.35,4.4,3.0,🟢 Buy (Drifter),-10.94,,,33,CLOSED
2026-07-29,AMNPLST.NS,AMNPLST.NS,Chemicals,201.3,181.28,4.2,2.3,🟡 Neutral (Priced-In),-9.95,,,33,CLOSED
2026-07-29,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,263.7,221.7,4.2,2.7,🟡 Neutral (Priced-In),-15.93,,,33,CLOSED
2026-07-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,618.3,554.75,4.2,2.7,🟢 Buy (Drifter),-10.28,,,33,CLOSED
2026-07-29,DEVYANI.NS,Devyani International Limited,Hospitality,118.4,138.77,4.1,2.7,Unknown,17.2,,,33,CLOSED
