signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-29,COMSYN.NS,COMSYN.NS,Capital Goods,207.9,302.65,16.0,3.0,🟢 Buy (Drifter),45.57,,,35,CLOSED
2026-07-29,APCOTEXIND.NS,APCOTEXIND.NS,Chemicals,681.6,628.65,15.3,3.0,🟡 Neutral (Priced-In),-7.77,,,35,CLOSED
2026-07-29,FSL.NS,Firstsource Solutions Limited,Capital Goods,293.6,270.4,11.6,3.0,🟢 Buy (Drifter),-7.9,,,35,CLOSED
2026-07-29,BESTAGRO.NS,BESTAGRO.NS,Chemicals,16.7,20.35,9.7,2.7,🟡 Neutral (Priced-In),21.86,,,35,CLOSED
2026-07-29,CPEDU.NS,CPEDU.NS,Hospitality,212.5,186.93,9.4,3.0,Unknown,-12.03,,,35,CLOSED
2026-07-29,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.5,49.01,8.7,2.3,🟡 Neutral (Priced-In),5.4,,,35,CLOSED
2026-07-29,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,543.0,693.65,7.1,2.7,🟡 Neutral (Priced-In),27.74,,,35,CLOSED
2026-07-29,HONAUT.NS,Honeywell Automation India Limited,Capital Goods,40105.0,35170.0,6.9,2.7,🟢 Buy (Drifter),-12.31,,,35,CLOSED
2026-07-29,CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,264.2,227.72,6.8,2.3,🟡 Neutral (Priced-In),-13.81,,,35,CLOSED
2026-07-29,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9913.0,10999.0,6.7,3.0,🟡 Neutral (Priced-In),10.96,,,35,CLOSED
2026-07-29,GSPCROP.NS,GSPCROP.NS,Chemicals,582.7,595.1,6.6,3.0,🟡 Neutral (Priced-In),2.13,,,35,CLOSED
2026-07-29,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.4,1444.8,5.9,2.3,🟡 Neutral (Priced-In),8.6,,,35,CLOSED
2026-07-29,GOKULAGRO.NS,GOKULAGRO.NS,Consumer Goods,223.2,234.19,5.9,2.3,🟢 Buy (Drifter),4.92,,,35,CLOSED
2026-07-29,BLSE.NS,BLSE.NS,Capital Goods,298.8,322.85,5.7,3.0,🟢 Buy (Drifter),8.05,,,35,CLOSED
2026-07-29,DYNPRO.NS,DYNPRO.NS,Chemicals,251.4,229.06,5.5,2.3,🟡 Neutral (Priced-In),-8.89,,,35,CLOSED
2026-07-29,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,60.7,50.16,5.4,2.3,Unknown,-17.36,,,35,CLOSED
2026-07-29,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,602.8,580.35,5.4,3.0,🟡 Neutral (Priced-In),-3.72,,,35,CLOSED
2026-07-29,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,58.0,60.88,5.3,3.0,🟡 Neutral (Priced-In),4.97,,,35,CLOSED
2026-07-29,ARIHANT.NS,ARIHANT.NS,Real Estate,1144.9,1129.4,5.2,3.0,🟢 Buy (Drifter),-1.35,,,35,CLOSED
2026-07-29,BOHRAIND.NS,BOHRAIND.NS,Chemicals,14.5,15.4,5.0,2.3,🟡 Neutral (Priced-In),6.21,,,35,CLOSED
2026-07-29,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,337.5,330.9,5.0,3.0,🟢 Buy (Drifter),-1.96,,,35,CLOSED
2026-07-29,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,164.3,170.8,5.0,2.7,🟢 Buy (Drifter),3.96,,,35,CLOSED
2026-07-29,DIAMONDYD.NS,DIAMONDYD.NS,Consumer Goods,1126.6,1155.2,4.9,2.3,🟢 Buy (Drifter),2.54,,,35,CLOSED
2026-07-29,DIVISLAB.NS,Divi's Laboratories Limited,Pharma & Healthcare,7784.5,9220.0,4.8,3.0,🟡 Neutral (Priced-In),18.44,,,35,CLOSED
2026-07-29,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2543.7,2868.4,4.8,3.0,🟡 Neutral (Priced-In),12.76,,,35,CLOSED
2026-07-29,GULPOLY.NS,GULPOLY.NS,Chemicals,198.1,187.56,4.8,2.3,🟡 Neutral (Priced-In),-5.32,,,35,CLOSED
2026-07-29,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,119.5,139.35,4.6,3.0,🟡 Neutral (Priced-In),16.61,,,35,CLOSED
2026-07-29,AMAGI.NS,AMAGI.NS,IT & Technology,650.9,572.8,4.5,3.0,🟢 Buy (Drifter),-12.0,,,35,CLOSED
2026-07-29,HARRMALAYA.NS,HARRMALAYA.NS,Consumer Goods,218.5,188.98,4.5,2.7,🟢 Buy (Drifter),-13.51,,,35,CLOSED
2026-07-29,ARKADE.NS,ARKADE.NS,Real Estate,138.5,117.93,4.4,3.0,🟢 Buy (Drifter),-14.85,,,35,CLOSED
2026-07-29,AMNPLST.NS,AMNPLST.NS,Chemicals,201.3,180.32,4.2,2.3,🟡 Neutral (Priced-In),-10.42,,,35,CLOSED
2026-07-29,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,263.7,225.04,4.2,2.7,🟡 Neutral (Priced-In),-14.66,,,35,CLOSED
2026-07-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,618.3,543.6,4.2,2.7,🟢 Buy (Drifter),-12.08,,,35,CLOSED
2026-07-29,DEVYANI.NS,Devyani International Limited,Hospitality,118.4,138.07,4.1,2.7,Unknown,16.61,,,35,CLOSED
2026-07-29,GNA.NS,GNA.NS,Auto,532.2,532.4,4.1,2.3,🟡 Neutral (Priced-In),0.04,,,35,CLOSED
2026-07-30,GATECH.NS,GATECH.NS,Financial Services,0.6,1.0,18.4,2.7,🟡 Neutral (Priced-In),66.67,,,34,CLOSED
2026-07-30,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.52,11.4,2.7,🟡 Neutral (Priced-In),4.0,,,34,CLOSED
2026-07-30,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2306.9,2329.1,10.8,3.0,🟡 Neutral (Priced-In),0.96,,,34,CLOSED
2026-07-30,CTE.NS,CTE.NS,IT & Technology,34.0,43.16,10.0,2.7,🟡 Neutral (Priced-In),26.94,,,34,CLOSED
2026-07-30,FISCHER.NS,FISCHER.NS,Pharma & Healthcare,39.0,37.73,9.1,2.3,🟡 Neutral (Priced-In),-3.26,,,34,CLOSED
2026-07-30,63MOONS.NS,63MOONS.NS,IT & Technology,847.3,805.1,8.9,3.0,🟡 Neutral (Priced-In),-4.98,,,34,CLOSED
2026-07-30,GOCOLORS.NS,GOCOLORS.NS,Retail,343.0,323.35,6.2,2.3,🟡 Neutral (Priced-In),-5.73,,,34,CLOSED
2026-07-30,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,61.6,60.88,6.1,2.3,🟡 Neutral (Priced-In),-1.17,,,34,CLOSED
2026-07-30,ASAHISONG.NS,ASAHISONG.NS,Chemicals,376.1,367.9,5.5,2.3,🟡 Neutral (Priced-In),-2.18,,,34,CLOSED
2026-07-30,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,172.6,170.8,5.0,3.0,🟡 Neutral (Priced-In),-1.04,,,34,CLOSED
2026-07-30,AQYLON.NS,AQYLON.NS,Media,25.3,20.61,4.9,2.3,🟡 Neutral (Priced-In),-18.54,,,34,CLOSED
2026-07-30,GRPLTD.NS,GRPLTD.NS,Auto,2060.4,2008.9,4.3,2.7,🟡 Neutral (Priced-In),-2.5,,,34,CLOSED
2026-07-30,ATULAUTO.NS,ATULAUTO.NS,Auto,516.0,466.4,4.2,3.0,🟡 Neutral (Priced-In),-9.61,,,34,CLOSED
2026-07-30,BBTCL.NS,BBTCL.NS,Capital Goods,226.5,223.45,4.0,2.7,🟢 Buy (Drifter),-1.35,,,34,CLOSED
2026-07-30,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,544.7,581.65,4.0,2.3,🟡 Neutral (Priced-In),6.78,,,34,CLOSED
2026-07-31,GATECH.NS,GATECH.NS,Financial Services,0.7,1.0,19.0,3.0,🟡 Neutral (Priced-In),42.86,,,33,CLOSED
2026-07-31,ESAFSFB.NS,ESAFSFB.NS,Banking,42.0,42.36,15.3,3.0,🟡 Neutral (Priced-In),0.86,,,33,CLOSED
2026-07-31,BESTAGRO.NS,BESTAGRO.NS,Chemicals,19.1,20.35,15.2,3.0,🟡 Neutral (Priced-In),6.54,,,33,CLOSED
2026-07-31,BTML.NS,BTML.NS,Media,7.1,8.08,15.1,3.0,🟡 Neutral (Priced-In),13.8,,,33,CLOSED
2026-07-31,63MOONS.NS,63MOONS.NS,IT & Technology,931.4,805.1,9.9,3.0,🟡 Neutral (Priced-In),-13.56,,,33,CLOSED
2026-07-31,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,596.9,693.65,8.8,3.0,🟡 Neutral (Priced-In),16.21,,,33,CLOSED
2026-07-31,GANESHCP.NS,GANESHCP.NS,Consumer Goods,178.3,167.47,8.7,2.7,🟡 Neutral (Priced-In),-6.07,,,33,CLOSED
2026-07-31,CINELINE.NS,CINELINE.NS,Media,87.8,88.18,8.4,2.3,🟡 Neutral (Priced-In),0.43,,,33,CLOSED
2026-07-31,BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,1141.2,1055.9,8.3,3.0,🟡 Neutral (Priced-In),-7.47,,,33,CLOSED
2026-07-31,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.52,8.2,3.0,🟡 Neutral (Priced-In),4.0,,,33,CLOSED
2026-07-31,HYUNDAI.NS,HYUNDAI.NS,Auto,2180.7,2154.4,8.1,3.0,🟡 Neutral (Priced-In),-1.21,,,33,CLOSED
2026-07-31,BHAGCHEM.NS,BHAGCHEM.NS,Chemicals,290.8,268.1,8.0,2.7,🟡 Neutral (Priced-In),-7.81,,,33,CLOSED
2026-07-31,CENTEXT.NS,CENTEXT.NS,Metals & Mining,19.9,22.49,7.9,2.3,🟡 Neutral (Priced-In),13.02,,,33,CLOSED
2026-07-31,DMCC.NS,DMCC.NS,Chemicals,282.8,293.35,7.6,3.0,🟡 Neutral (Priced-In),3.73,,,33,CLOSED
2026-07-31,FILATEX.NS,FILATEX.NS,Textiles,73.5,73.31,7.6,3.0,🟡 Neutral (Priced-In),-0.26,,,33,CLOSED
2026-07-31,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,411.5,386.8,7.3,2.7,🟡 Neutral (Priced-In),-6.0,,,33,CLOSED
2026-07-31,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2473.5,2329.1,7.2,3.0,🟡 Neutral (Priced-In),-5.84,,,33,CLOSED
2026-07-31,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,816.2,813.4,7.0,3.0,🟡 Neutral (Priced-In),-0.34,,,33,CLOSED
2026-07-31,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1420.8,1444.8,6.8,3.0,🟡 Neutral (Priced-In),1.69,,,33,CLOSED
2026-07-31,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,15.6,16.4,6.7,2.3,🟡 Neutral (Priced-In),5.13,,,33,CLOSED
2026-07-31,BBTCL.NS,BBTCL.NS,Capital Goods,241.2,223.45,6.5,3.0,🟢 Buy (Drifter),-7.36,,,33,CLOSED
2026-07-31,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Diversified,2029.1,1990.0,6.3,3.0,🟡 Neutral (Priced-In),-1.93,,,33,CLOSED
2026-07-31,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1391.3,1733.9,6.2,2.7,🟡 Neutral (Priced-In),24.62,,,33,CLOSED
2026-07-31,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,864.4,1070.0,6.2,3.0,🟢 Buy (Drifter),23.79,,,33,CLOSED
2026-07-31,ADVAIT.NS,ADVAIT.NS,Capital Goods,2310.6,2139.0,6.1,2.3,🟢 Buy (Drifter),-7.43,,,33,CLOSED
2026-07-31,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,220.1,300.0,6.0,2.7,🟡 Neutral (Priced-In),36.3,,,33,CLOSED
2026-07-31,BCLIND.NS,BCLIND.NS,Consumer Goods,36.7,36.07,5.9,2.7,🟡 Neutral (Priced-In),-1.72,,,33,CLOSED
2026-07-31,ARIHANT.NS,ARIHANT.NS,Real Estate,1142.8,1129.4,5.1,3.0,🟢 Buy (Drifter),-1.17,,,33,CLOSED
2026-07-31,ASAHISONG.NS,ASAHISONG.NS,Chemicals,394.9,367.9,5.0,2.3,🟡 Neutral (Priced-In),-6.84,,,33,CLOSED
2026-07-31,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,109.6,109.31,5.0,2.3,🟡 Neutral (Priced-In),-0.26,,,33,CLOSED
2026-07-31,ADVANCE.NS,ADVANCE.NS,Chemicals,125.0,117.89,4.7,2.3,🟡 Neutral (Priced-In),-5.69,,,33,CLOSED
2026-07-31,DYNPRO.NS,DYNPRO.NS,Chemicals,263.1,229.06,4.6,2.3,🟡 Neutral (Priced-In),-12.94,,,33,CLOSED
2026-07-31,GAIL.NS,GAIL (India) Limited,Oil & Gas,181.4,173.0,4.5,2.7,🟡 Neutral (Priced-In),-4.63,,,33,CLOSED
2026-07-31,APARINDS.NS,APAR Industries Limited,Capital Goods,14348.0,16813.0,4.4,2.3,🟢 Buy (Drifter),17.18,,,33,CLOSED
2026-07-31,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,528.0,623.85,4.3,3.0,🟡 Neutral (Priced-In),18.15,,,33,CLOSED
2026-07-31,CREATIVEYE.NS,CREATIVEYE.NS,Media,6.2,6.15,4.2,2.7,🟡 Neutral (Priced-In),-0.81,,,33,CLOSED
2026-07-31,FCL.NS,FCL.NS,Chemicals,39.3,49.19,4.2,2.3,🟡 Neutral (Priced-In),25.17,,,33,CLOSED
2026-08-03,AARTISURF.NS,AARTISURF.NS,Chemicals,481.0,526.05,20.0,3.0,🟡 Neutral (Priced-In),9.37,,,30,CLOSED
2026-08-03,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,264.1,300.0,20.0,3.0,🟡 Neutral (Priced-In),13.59,,,30,CLOSED
2026-08-03,DALMIASUG.NS,DALMIASUG.NS,Consumer Goods,411.9,456.55,17.4,3.0,🟡 Neutral (Priced-In),10.84,,,30,CLOSED
2026-08-03,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2962.7,2839.4,15.0,3.0,🟡 Neutral (Priced-In),-4.16,,,30,CLOSED
2026-08-03,ADL.NS,ADL.NS,Consumer Durables,79.0,76.4,10.7,2.3,🟡 Neutral (Priced-In),-3.29,,,30,CLOSED
2026-08-03,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,646.8,669.75,10.3,3.0,🟡 Neutral (Priced-In),3.55,,,30,CLOSED
2026-08-03,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,17.1,16.4,10.0,2.7,🟡 Neutral (Priced-In),-4.09,,,30,CLOSED
2026-08-03,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.4,15.5,10.0,2.7,🟡 Neutral (Priced-In),-10.92,,,30,CLOSED
2026-08-03,ATULAUTO.NS,ATULAUTO.NS,Auto,563.3,466.4,9.3,3.0,🟡 Neutral (Priced-In),-17.2,,,30,CLOSED
2026-08-03,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,649.3,693.65,8.8,3.0,🟡 Neutral (Priced-In),6.83,,,30,CLOSED
2026-08-03,GATECH.NS,GATECH.NS,Financial Services,0.8,1.0,8.7,3.0,🟡 Neutral (Priced-In),25.0,,,30,CLOSED
2026-08-03,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1388.3,1241.8,8.4,2.3,🟡 Neutral (Priced-In),-10.55,,,30,CLOSED
2026-08-03,BUILDPRO.NS,BUILDPRO.NS,Retail,1343.6,1261.8,8.2,3.0,🟡 Neutral (Priced-In),-6.09,,,30,CLOSED
2026-08-03,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,569.7,623.85,7.9,3.0,🟡 Neutral (Priced-In),9.5,,,30,CLOSED
2026-08-03,CTE.NS,CTE.NS,IT & Technology,37.7,43.16,7.8,3.0,🟡 Neutral (Priced-In),14.48,,,30,CLOSED
2026-08-03,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1420.2,1370.4,7.8,3.0,🟡 Neutral (Priced-In),-3.51,,,30,CLOSED
2026-08-03,DDEVPLSTIK.NS,DDEVPLSTIK.NS,Chemicals,288.4,274.05,7.5,2.3,🟡 Neutral (Priced-In),-4.98,,,30,CLOSED
2026-08-03,FSL.NS,Firstsource Solutions Limited,Capital Goods,324.4,270.4,7.4,3.0,🟢 Buy (Drifter),-16.65,,,30,CLOSED
2026-08-03,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,83.0,69.62,7.2,2.3,🟡 Neutral (Priced-In),-16.12,,,30,CLOSED
2026-08-03,APLAPOLLO.NS,APL Apollo Tubes Limited,Metals & Mining,1941.5,2210.0,6.7,3.0,🟡 Neutral (Priced-In),13.83,,,30,CLOSED
2026-08-03,DIVISLAB.NS,Divi's Laboratories Limited,Pharma & Healthcare,8585.0,9220.0,6.6,3.0,🟡 Neutral (Priced-In),7.4,,,30,CLOSED
2026-08-03,BSOFT.NS,Birlasoft Limited,IT & Technology,321.5,294.4,6.3,2.7,🟡 Neutral (Priced-In),-8.43,,,30,CLOSED
2026-08-03,BFINVEST.NS,BFINVEST.NS,Financial Services,483.0,452.95,6.2,2.3,🟡 Neutral (Priced-In),-6.22,,,30,CLOSED
2026-08-03,DHAMPURSUG.NS,DHAMPURSUG.NS,Consumer Goods,143.8,170.67,6.2,2.3,🟡 Neutral (Priced-In),18.69,,,30,CLOSED
2026-08-03,DCMSRIND.NS,DCMSRIND.NS,Consumer Goods,41.6,46.81,5.9,2.3,🟡 Neutral (Priced-In),12.52,,,30,CLOSED
2026-08-03,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,406.1,476.8,5.9,2.3,🟢 Buy (Drifter),17.41,,,30,CLOSED
2026-08-03,GABRIEL.NS,Gabriel India Limited,Auto,1527.4,1384.9,5.9,3.0,🟡 Neutral (Priced-In),-9.33,,,30,CLOSED
2026-08-03,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.0,337.7,5.7,2.3,🟢 Buy (Drifter),-7.23,,,30,CLOSED
2026-08-03,BETA.NS,BETA.NS,Pharma & Healthcare,2353.0,2137.0,5.4,2.3,🟡 Neutral (Priced-In),-9.18,,,30,CLOSED
2026-08-03,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5427.0,5017.5,5.2,2.3,🟡 Neutral (Priced-In),-7.55,,,30,CLOSED
2026-08-03,CONFIPET.NS,CONFIPET.NS,Oil & Gas,83.8,82.55,5.2,3.0,🟡 Neutral (Priced-In),-1.49,,,30,CLOSED
2026-08-03,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,24.4,22.43,5.1,3.0,🟡 Neutral (Priced-In),-8.07,,,30,CLOSED
2026-08-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1325.5,1414.0,5.1,3.0,🟡 Neutral (Priced-In),6.68,,,30,CLOSED
2026-08-03,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,424.4,397.05,5.0,2.7,🟡 Neutral (Priced-In),-6.44,,,30,CLOSED
2026-08-03,ASHOKLEY.NS,Ashok Leyland Limited,Auto,174.6,167.9,5.0,2.7,🟡 Neutral (Priced-In),-3.84,,,30,CLOSED
2026-08-03,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,180.7,170.8,5.0,3.0,🟡 Neutral (Priced-In),-5.48,,,30,CLOSED
2026-08-03,AFFLE.NS,Affle 3i Limited,IT & Technology,1663.0,1517.9,4.9,3.0,🟡 Neutral (Priced-In),-8.73,,,30,CLOSED
2026-08-03,AQYLON.NS,AQYLON.NS,Media,26.8,20.61,4.9,2.7,🟡 Neutral (Priced-In),-23.1,,,30,CLOSED
2026-08-03,DHUNINV.NS,DHUNINV.NS,Financial Services,886.9,1016.65,4.8,2.7,🟡 Neutral (Priced-In),14.63,,,30,CLOSED
2026-08-03,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,114.9,109.31,4.8,2.3,🟡 Neutral (Priced-In),-4.87,,,30,CLOSED
2026-08-03,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,10338.5,10999.0,4.7,3.3,🟡 Neutral (Priced-In),6.39,,,30,CLOSED
2026-08-03,BAJAJHIND.NS,BAJAJHIND.NS,Consumer Goods,17.5,21.84,4.6,2.3,🟡 Neutral (Priced-In),24.8,,,30,CLOSED
2026-08-03,ALICON.NS,ALICON.NS,Capital Goods,702.8,665.5,4.5,2.7,🟢 Buy (Drifter),-5.31,,,30,CLOSED
2026-08-03,COASTCORP.NS,COASTCORP.NS,Consumer Goods,51.0,44.87,4.5,2.3,🟡 Neutral (Priced-In),-12.02,,,30,CLOSED
2026-08-03,AUTOAXLES.NS,AUTOAXLES.NS,Auto,1880.5,1732.5,4.4,2.7,🟡 Neutral (Priced-In),-7.87,,,30,CLOSED
2026-08-03,ABB.NS,ABB India Limited,Capital Goods,7601.0,7447.5,4.3,3.0,🟢 Buy (Drifter),-2.02,,,30,CLOSED
2026-08-03,FILATEX.NS,FILATEX.NS,Textiles,76.7,73.31,4.3,3.0,🟡 Neutral (Priced-In),-4.42,,,30,CLOSED
2026-08-03,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1115.1,1125.0,4.3,2.3,🟡 Neutral (Priced-In),0.89,,,30,CLOSED
2026-08-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1922.2,2004.5,4.2,3.0,🟢 Buy (Drifter),4.28,,,30,CLOSED
2026-08-03,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.0,126.61,4.2,2.7,🟢 Buy (Drifter),-9.56,,,30,CLOSED
2026-08-03,ADOR.NS,ADOR.NS,Capital Goods,1503.3,1730.3,4.1,2.7,🟢 Buy (Drifter),15.1,,,30,CLOSED
2026-08-03,BEPL.NS,BEPL.NS,Chemicals,120.7,127.29,4.1,2.3,🟡 Neutral (Priced-In),5.46,,,30,CLOSED
2026-08-03,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,301.8,286.3,4.0,2.3,🟡 Neutral (Priced-In),-5.14,,,30,CLOSED
2026-08-04,AARTISURF.NS,AARTISURF.NS,Chemicals,541.8,526.05,35.2,3.0,🟡 Neutral (Priced-In),-2.91,,,29,CLOSED
2026-08-04,CENTEXT.NS,CENTEXT.NS,Metals & Mining,23.7,22.49,19.1,3.0,🟡 Neutral (Priced-In),-5.11,,,29,CLOSED
2026-08-04,BESTAGRO.NS,BESTAGRO.NS,Chemicals,22.7,20.35,18.5,3.0,🟡 Neutral (Priced-In),-10.35,,,29,CLOSED
2026-08-04,GENESYS.NS,GENESYS.NS,IT & Technology,316.6,219.87,16.6,2.3,🟡 Neutral (Priced-In),-30.55,,,29,CLOSED
2026-08-04,ATHERENERG.NS,Ather Energy Limited,Auto,1450.4,1686.1,14.0,3.0,🟡 Neutral (Priced-In),16.25,,,29,CLOSED
2026-08-04,CTE.NS,CTE.NS,IT & Technology,39.8,43.16,14.0,2.7,🟡 Neutral (Priced-In),8.44,,,29,CLOSED
2026-08-04,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1486.6,1370.4,12.8,3.0,🟡 Neutral (Priced-In),-7.82,,,29,CLOSED
2026-08-04,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,247.7,300.0,12.5,2.3,🟡 Neutral (Priced-In),21.11,,,29,CLOSED
2026-08-04,DHAMPURSUG.NS,DHAMPURSUG.NS,Consumer Goods,151.4,170.67,11.7,2.3,🟡 Neutral (Priced-In),12.73,,,29,CLOSED
2026-08-04,AEROENTER.NS,AEROENTER.NS,Metals & Mining,132.7,140.46,11.1,2.3,🟡 Neutral (Priced-In),5.85,,,29,CLOSED
2026-08-04,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,423.7,476.8,10.4,2.7,🟢 Buy (Drifter),12.53,,,29,CLOSED
2026-08-04,HMVL.NS,HMVL.NS,Media,104.4,87.33,10.4,3.0,🟡 Neutral (Priced-In),-16.35,,,29,CLOSED
2026-08-04,E2E.NS,E2E.NS,IT & Technology,570.2,616.2,10.2,2.7,🟡 Neutral (Priced-In),8.07,,,29,CLOSED
2026-08-04,ALIVUS.NS,Alivus Life Sciences Limited,Pharma & Healthcare,1335.8,1417.9,10.0,3.0,🟡 Neutral (Priced-In),6.15,,,29,CLOSED
2026-08-04,BASF.NS,BASF India Limited,Chemicals,3947.1,3811.0,8.6,2.3,🟡 Neutral (Priced-In),-3.45,,,29,CLOSED
2026-08-04,BIL.NS,BIL.NS,Consumer Durables,801.8,893.2,8.3,2.7,🟡 Neutral (Priced-In),11.4,,,29,CLOSED
2026-08-04,ATULAUTO.NS,ATULAUTO.NS,Auto,557.8,466.4,8.2,2.3,🟡 Neutral (Priced-In),-16.39,,,29,CLOSED
2026-08-04,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.0,484.0,8.0,3.0,🟡 Neutral (Priced-In),-9.53,,,29,CLOSED
2026-08-04,ICDSLTD.NS,ICDSLTD.NS,Real Estate,43.6,59.06,8.0,2.7,🟢 Buy (Drifter),35.46,,,29,CLOSED
2026-08-04,GRAPHITE.NS,Graphite India Limited,Capital Goods,710.0,726.6,7.9,3.3,🟢 Buy (Drifter),2.34,,,29,CLOSED
2026-08-04,ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,1921.2,1975.5,7.6,2.7,🟡 Neutral (Priced-In),2.83,,,29,CLOSED
2026-08-04,EMUDHRA.NS,eMudhra Limited,IT & Technology,514.0,522.15,7.6,2.3,🟡 Neutral (Priced-In),1.59,,,29,CLOSED
2026-08-04,AEROFLEX.NS,AEROFLEX.NS,Capital Goods,463.8,540.75,7.5,2.7,🟢 Buy (Drifter),16.59,,,29,CLOSED
2026-08-04,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,1050.6,1027.4,6.5,3.0,🟡 Neutral (Priced-In),-2.21,,,29,CLOSED
2026-08-04,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4554.7,4516.7,6.4,3.0,🟢 Buy (Drifter),-0.83,,,29,CLOSED
2026-08-04,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,366.5,337.7,6.4,2.3,🟢 Buy (Drifter),-7.86,,,29,CLOSED
2026-08-04,GANESHBE.NS,GANESHBE.NS,Chemicals,119.3,122.18,6.2,2.7,🟡 Neutral (Priced-In),2.41,,,29,CLOSED
2026-08-04,BETA.NS,BETA.NS,Pharma & Healthcare,2365.0,2137.0,6.0,2.3,🟡 Neutral (Priced-In),-9.64,,,29,CLOSED
2026-08-04,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,848.8,813.4,5.7,3.0,🟡 Neutral (Priced-In),-4.17,,,29,CLOSED
2026-08-04,EIDPARRY.NS,E.I.D.- Parry (India) Limited,Consumer Goods,803.1,800.65,5.7,2.7,🟡 Neutral (Priced-In),-0.31,,,29,CLOSED
2026-08-04,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,774.6,814.75,5.7,2.7,🟢 Buy (Drifter),5.18,,,29,CLOSED
2026-08-04,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4612.8,4727.7,5.6,3.0,🟡 Neutral (Priced-In),2.49,,,29,CLOSED
