signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,242.47,4.1,3.0,🟡 Neutral (Priced-In),1.71,,,2,ACTIVE
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1310.3,18.0,3.0,🟢 Buy (Drifter),1.91,,,1,ACTIVE
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,84.62,17.1,3.0,🟡 Neutral (Priced-In),-6.39,,,1,ACTIVE
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,1828.0,11.3,3.0,🟢 Buy (Drifter),-0.24,,,1,ACTIVE
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2585.0,9.7,3.0,🟢 Buy (Drifter),-1.14,,,1,ACTIVE
2026-06-17,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,87.7,84.76,9.7,3.0,🟢 Buy (Drifter),-3.35,,,1,ACTIVE
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,2218.8,8.5,3.0,🟢 Buy (Drifter),4.05,,,1,ACTIVE
2026-06-17,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,8319.0,8305.5,8.1,2.3,🟢 Buy (Drifter),-0.16,,,1,ACTIVE
2026-06-17,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1266.6,1301.0,7.2,3.0,🟢 Buy (Drifter),2.72,,,1,ACTIVE
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3179.7,7.1,3.0,🟡 Neutral (Priced-In),2.48,,,1,ACTIVE
2026-06-17,UCOBANK.NS,UCO Bank,Banking,28.2,27.99,7.1,2.7,🟡 Neutral (Priced-In),-0.74,,,1,ACTIVE
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,30.01,6.9,3.0,🟢 Buy (Drifter),-2.25,,,1,ACTIVE
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1446.6,6.7,2.3,🟡 Neutral (Priced-In),6.77,,,1,ACTIVE
2026-06-17,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,75.6,76.88,6.6,3.0,🟢 Buy (Drifter),1.69,,,1,ACTIVE
2026-06-17,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4769.6,4802.1,6.5,3.0,🟢 Buy (Drifter),0.68,,,1,ACTIVE
2026-06-17,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1574.4,1670.0,6.4,3.0,🟢 Buy (Drifter),6.07,,,1,ACTIVE
2026-06-17,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1130.3,1192.2,6.1,3.0,🟢 Buy (Drifter),5.48,,,1,ACTIVE
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,118.88,6.1,2.7,🟡 Neutral (Priced-In),0.32,,,1,ACTIVE
2026-06-17,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2818.4,2825.3,5.8,2.7,🟢 Buy (Drifter),0.24,,,1,ACTIVE
2026-06-17,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5152.5,5250.0,5.7,2.7,🟢 Buy (Drifter),1.89,,,1,ACTIVE
2026-06-17,HCC.NS,Hindustan Construction Company Limited,Capital Goods,26.9,27.35,5.4,3.0,🟢 Buy (Drifter),1.67,,,1,ACTIVE
2026-06-17,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2022.8,1989.2,5.4,2.3,🟡 Neutral (Priced-In),-1.66,,,1,ACTIVE
2026-06-17,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,593.9,595.2,5.3,3.0,🟢 Buy (Drifter),0.22,,,1,ACTIVE
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,442.55,5.1,3.0,🟡 Neutral (Priced-In),-1.9,,,1,ACTIVE
2026-06-17,YESBANK.NS,Yes Bank Limited,Banking,25.1,25.48,5.1,3.0,🟡 Neutral (Priced-In),1.51,,,1,ACTIVE
2026-06-17,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,713.2,738.8,5.0,2.7,🟢 Buy (Drifter),3.59,,,1,ACTIVE
2026-06-17,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,886.2,889.0,5.0,3.3,🟢 Buy (Drifter),0.32,,,1,ACTIVE
2026-06-17,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,12833.0,12666.0,4.9,3.0,🟡 Neutral (Priced-In),-1.3,,,1,ACTIVE
2026-06-17,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3785.2,3783.4,4.9,2.3,🟢 Buy (Drifter),-0.05,,,1,ACTIVE
2026-06-17,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,565.8,554.6,4.8,2.3,🟢 Buy (Drifter),-1.98,,,1,ACTIVE
2026-06-17,KEI.NS,KEI Industries Limited,Capital Goods,5643.5,5630.5,4.8,2.7,🟢 Buy (Drifter),-0.23,,,1,ACTIVE
2026-06-17,IOB.NS,Indian Overseas Bank,Banking,35.6,35.23,4.6,2.7,🟡 Neutral (Priced-In),-1.04,,,1,ACTIVE
2026-06-17,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,485.5,518.85,4.5,2.3,🟢 Buy (Drifter),6.87,,,1,ACTIVE
2026-06-17,VMART.NS,V-Mart Retail Limited,Retail,764.0,789.2,4.4,3.3,🟡 Neutral (Priced-In),3.3,,,1,ACTIVE
2026-06-17,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,559.2,562.6,4.3,2.3,🟡 Neutral (Priced-In),0.61,,,1,ACTIVE
2026-06-17,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,258.5,264.06,4.3,3.0,🟢 Buy (Drifter),2.15,,,1,ACTIVE
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,906.85,4.3,2.7,🟢 Buy (Drifter),0.93,,,1,ACTIVE
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1467.6,4.2,2.7,🟢 Buy (Drifter),1.05,,,1,ACTIVE
2026-06-17,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1033.9,1031.4,4.1,3.0,🟡 Neutral (Priced-In),-0.24,,,1,ACTIVE
2026-06-17,INOXINDIA.NS,INOX India Limited,Capital Goods,1915.1,1812.4,4.1,3.0,🟢 Buy (Drifter),-5.36,,,1,ACTIVE
2026-06-17,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1675.5,1660.0,4.1,3.0,🟡 Neutral (Priced-In),-0.93,,,1,ACTIVE
2026-06-18,ICIL.NS,Indo Count Industries Limited,Consumer Durables,405.9,405.85,18.6,3.0,🟡 Neutral (Priced-In),-0.01,,,0,ACTIVE
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,789.9,16.4,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-18,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1186.4,1186.4,13.7,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-18,WELSPUNLIV.NS,Welspun Living Limited,Textiles,163.0,163.0,11.1,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1407.0,10.0,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-18,REDINGTON.NS,Redington Limited,Capital Goods,272.0,271.95,9.3,3.0,🟢 Buy (Drifter),-0.02,,,0,ACTIVE
2026-06-18,NIACL.NS,The New India Assurance Company Limited,Insurance,178.7,178.67,8.0,3.0,🟡 Neutral (Priced-In),-0.02,,,0,ACTIVE
2026-06-18,GOKEX.NS,Gokaldas Exports Limited,Textiles,784.1,784.1,7.4,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,518.85,6.9,3.0,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-18,OLECTRA.NS,Olectra Greentech Limited,Auto,1446.6,1446.6,6.8,2.7,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,1049.7,6.6,2.7,Unknown,-0.0,,,0,ACTIVE
2026-06-18,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1167.1,1167.1,6.3,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-18,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1670.0,1670.0,6.1,3.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-18,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,298.1,298.1,6.1,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-18,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance,565.7,565.65,6.0,3.0,🟡 Neutral (Priced-In),-0.01,,,0,ACTIVE
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,139.13,5.7,2.3,🟡 Neutral (Priced-In),0.02,,,0,ACTIVE
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,661.4,5.6,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1192.2,5.5,2.7,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,782.1,5.5,2.7,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,45.92,5.5,2.3,🟡 Neutral (Priced-In),0.04,,,0,ACTIVE
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,15.01,5.1,2.3,🟢 Buy (Drifter),0.07,,,0,ACTIVE
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,199.63,5.0,3.0,🟡 Neutral (Priced-In),0.02,,,0,ACTIVE
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,1743.5,5.0,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,647.2,5.0,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,116.56,4.8,3.0,Unknown,-0.03,,,0,ACTIVE
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,230.57,4.6,2.3,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1350.4,4.6,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3136.3,4.5,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,3837.5,4.4,2.3,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,25.97,4.2,2.3,🟡 Neutral (Priced-In),-0.12,,,0,ACTIVE
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,2218.8,4.1,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,253.15,4.1,3.3,🟡 Neutral (Priced-In),0.02,,,0,ACTIVE
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4948.6,4.1,2.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
