signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2763.6,9.7,3.0,🟢 Buy (Drifter),5.69,,,55,CLOSED
2026-06-17,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,87.7,93.04,9.7,3.0,🟢 Buy (Drifter),6.09,,,55,CLOSED
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,1907.9,8.5,3.0,🟢 Buy (Drifter),-10.53,,,55,CLOSED
2026-06-17,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,8319.0,6893.0,8.1,2.3,🟢 Buy (Drifter),-17.14,,,55,CLOSED
2026-06-17,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1266.6,1387.0,7.2,3.0,🟢 Buy (Drifter),9.51,,,55,CLOSED
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3000.0,7.1,3.0,🟡 Neutral (Priced-In),-3.31,,,55,CLOSED
2026-06-17,UCOBANK.NS,UCO Bank,Banking,28.2,26.12,7.1,2.7,🟡 Neutral (Priced-In),-7.38,,,55,CLOSED
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,30.26,6.9,3.0,🟢 Buy (Drifter),-1.43,,,55,CLOSED
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1391.6,6.7,2.3,🟡 Neutral (Priced-In),2.71,,,55,CLOSED
2026-06-17,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,75.6,80.48,6.6,3.0,🟢 Buy (Drifter),6.46,,,55,CLOSED
2026-06-17,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4769.6,4391.6,6.5,3.0,🟢 Buy (Drifter),-7.93,,,55,CLOSED
2026-06-17,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1574.4,1703.7,6.4,3.0,🟢 Buy (Drifter),8.21,,,55,CLOSED
2026-06-17,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1130.3,1173.8,6.1,3.0,🟢 Buy (Drifter),3.85,,,55,CLOSED
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,184.75,6.1,2.7,🟡 Neutral (Priced-In),55.91,,,55,CLOSED
2026-06-17,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2818.4,2575.4,5.8,2.7,🟢 Buy (Drifter),-8.62,,,55,CLOSED
2026-06-17,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5152.5,4420.0,5.7,2.7,🟢 Buy (Drifter),-14.22,,,55,CLOSED
2026-06-17,HCC.NS,Hindustan Construction Company Limited,Capital Goods,26.9,20.05,5.4,3.0,🟢 Buy (Drifter),-25.46,,,55,CLOSED
2026-06-17,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2022.8,1909.4,5.4,2.3,🟡 Neutral (Priced-In),-5.61,,,55,CLOSED
2026-06-17,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,593.9,562.5,5.3,3.0,🟢 Buy (Drifter),-5.29,,,55,CLOSED
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,543.95,5.1,3.0,🟡 Neutral (Priced-In),20.58,,,55,CLOSED
2026-06-17,YESBANK.NS,Yes Bank Limited,Banking,25.1,22.75,5.1,3.0,🟡 Neutral (Priced-In),-9.36,,,55,CLOSED
2026-06-17,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,713.2,593.5,5.0,2.7,🟢 Buy (Drifter),-16.78,,,55,CLOSED
2026-06-17,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,886.2,908.85,5.0,3.3,🟢 Buy (Drifter),2.56,,,55,CLOSED
2026-06-17,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,12833.0,14023.0,4.9,3.0,🟡 Neutral (Priced-In),9.27,,,55,CLOSED
2026-06-17,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3785.2,3563.8,4.9,2.3,🟢 Buy (Drifter),-5.85,,,55,CLOSED
2026-06-17,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,565.8,605.1,4.8,2.3,🟢 Buy (Drifter),6.95,,,55,CLOSED
2026-06-17,KEI.NS,KEI Industries Limited,Capital Goods,5643.5,5645.0,4.8,2.7,🟢 Buy (Drifter),0.03,,,55,CLOSED
2026-06-17,IOB.NS,Indian Overseas Bank,Banking,35.6,34.21,4.6,2.7,🟡 Neutral (Priced-In),-3.9,,,55,CLOSED
2026-06-17,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,485.5,546.25,4.5,2.3,🟢 Buy (Drifter),12.51,,,55,CLOSED
2026-06-17,VMART.NS,V-Mart Retail Limited,Retail,764.0,814.7,4.4,3.3,🟡 Neutral (Priced-In),6.64,,,55,CLOSED
2026-06-17,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,559.2,548.4,4.3,2.3,🟡 Neutral (Priced-In),-1.93,,,55,CLOSED
2026-06-17,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,258.5,273.55,4.3,3.0,🟢 Buy (Drifter),5.82,,,55,CLOSED
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,935.0,4.3,2.7,🟢 Buy (Drifter),4.06,,,55,CLOSED
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1396.8,4.2,2.7,🟢 Buy (Drifter),-3.83,,,55,CLOSED
2026-06-17,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1033.9,1189.8,4.1,3.0,🟡 Neutral (Priced-In),15.08,,,55,CLOSED
2026-06-17,INOXINDIA.NS,INOX India Limited,Capital Goods,1915.1,1938.0,4.1,3.0,🟢 Buy (Drifter),1.2,,,55,CLOSED
2026-06-17,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1675.5,1500.2,4.1,3.0,🟡 Neutral (Priced-In),-10.46,,,55,CLOSED
2026-06-18,ICIL.NS,Indo Count Industries Limited,Consumer Durables,405.9,423.2,18.6,3.0,🟡 Neutral (Priced-In),4.26,,,54,CLOSED
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,699.85,16.4,3.0,🟡 Neutral (Priced-In),-11.4,,,54,CLOSED
2026-06-18,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1186.4,1096.5,13.7,3.0,🟡 Neutral (Priced-In),-7.58,,,54,CLOSED
2026-06-18,WELSPUNLIV.NS,Welspun Living Limited,Textiles,163.0,159.66,11.1,3.0,🟡 Neutral (Priced-In),-2.05,,,54,CLOSED
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1696.8,10.0,3.0,🟡 Neutral (Priced-In),20.6,,,54,CLOSED
2026-06-18,REDINGTON.NS,Redington Limited,Capital Goods,272.0,354.55,9.3,3.0,🟢 Buy (Drifter),30.35,,,54,CLOSED
2026-06-18,NIACL.NS,The New India Assurance Company Limited,Insurance,178.7,179.37,8.0,3.0,🟡 Neutral (Priced-In),0.37,,,54,CLOSED
2026-06-18,GOKEX.NS,Gokaldas Exports Limited,Textiles,784.1,788.95,7.4,3.0,🟡 Neutral (Priced-In),0.62,,,54,CLOSED
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,546.25,6.9,3.0,🟢 Buy (Drifter),5.29,,,54,CLOSED
2026-06-18,OLECTRA.NS,Olectra Greentech Limited,Auto,1446.6,1391.6,6.8,2.7,🟡 Neutral (Priced-In),-3.8,,,54,CLOSED
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,898.2,6.6,2.7,Unknown,-14.43,,,54,CLOSED
2026-06-18,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1167.1,1019.7,6.3,3.0,🟢 Buy (Drifter),-12.63,,,54,CLOSED
2026-06-18,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1670.0,1703.7,6.1,3.3,🟢 Buy (Drifter),2.02,,,54,CLOSED
2026-06-18,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,298.1,325.0,6.1,2.7,🟡 Neutral (Priced-In),9.02,,,54,CLOSED
2026-06-18,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance,565.7,584.7,6.0,3.0,🟡 Neutral (Priced-In),3.36,,,54,CLOSED
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,136.84,5.7,2.3,🟡 Neutral (Priced-In),-1.62,,,54,CLOSED
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,596.0,5.6,2.7,🟡 Neutral (Priced-In),-9.89,,,54,CLOSED
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1173.8,5.5,2.7,🟢 Buy (Drifter),-1.54,,,54,CLOSED
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,861.0,5.5,2.7,🟡 Neutral (Priced-In),10.09,,,54,CLOSED
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,47.42,5.5,2.3,🟡 Neutral (Priced-In),3.31,,,54,CLOSED
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,16.42,5.1,2.3,🟢 Buy (Drifter),9.47,,,54,CLOSED
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,214.24,5.0,3.0,🟡 Neutral (Priced-In),7.33,,,54,CLOSED
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,2434.9,5.0,3.0,🟡 Neutral (Priced-In),39.66,,,54,CLOSED
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,620.0,5.0,2.7,🟡 Neutral (Priced-In),-4.2,,,54,CLOSED
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,109.43,4.8,3.0,Unknown,-6.15,,,54,CLOSED
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,209.0,4.6,2.3,🟢 Buy (Drifter),-9.37,,,54,CLOSED
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1347.0,4.6,3.0,🟢 Buy (Drifter),-0.25,,,54,CLOSED
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3246.0,4.5,2.7,🟡 Neutral (Priced-In),3.5,,,54,CLOSED
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,4416.2,4.4,2.3,🟡 Neutral (Priced-In),15.08,,,54,CLOSED
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,24.83,4.2,2.3,🟡 Neutral (Priced-In),-4.5,,,54,CLOSED
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,1907.9,4.1,3.0,🟢 Buy (Drifter),-14.01,,,54,CLOSED
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,242.99,4.1,3.3,🟡 Neutral (Priced-In),-3.99,,,54,CLOSED
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4553.0,4.1,2.3,🟢 Buy (Drifter),-7.99,,,54,CLOSED
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,786.4,14.2,3.3,🟢 Buy (Drifter),-1.26,,,53,CLOSED
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,179.37,13.2,3.0,🟡 Neutral (Priced-In),-11.33,,,53,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,297.1,10.1,3.0,🟢 Buy (Drifter),-16.9,,,53,CLOSED
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,534.95,9.0,3.0,🟡 Neutral (Priced-In),-2.86,,,53,CLOSED
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,1950.1,8.9,3.3,🟡 Neutral (Priced-In),-1.69,,,53,CLOSED
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,512.25,8.0,3.0,Unknown,3.65,,,53,CLOSED
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1284.0,7.5,3.0,🟢 Buy (Drifter),-8.85,,,53,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,36.38,6.7,2.3,🟡 Neutral (Priced-In),12.28,,,53,CLOSED
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,1492.0,6.7,3.0,🟢 Buy (Drifter),-23.49,,,53,CLOSED
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2629.6,6.1,3.0,🟡 Neutral (Priced-In),5.04,,,53,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,166.89,6.1,3.0,Unknown,-2.35,,,53,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,202.98,6.0,2.7,🟢 Buy (Drifter),-13.81,,,53,CLOSED
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,501.55,5.9,3.0,🟢 Buy (Drifter),-2.63,,,53,CLOSED
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,1938.0,5.8,3.0,🟢 Buy (Drifter),1.05,,,53,CLOSED
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,92.65,5.7,2.7,Unknown,25.71,,,53,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,294.75,5.7,3.0,🟡 Neutral (Priced-In),-12.51,,,53,CLOSED
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1421.4,5.6,3.0,🟢 Buy (Drifter),18.68,,,53,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,487.2,5.5,2.7,🟢 Buy (Drifter),14.18,,,53,CLOSED
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4420.0,5.4,3.0,🟢 Buy (Drifter),-20.12,,,53,CLOSED
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,533.6,5.4,3.0,🟡 Neutral (Priced-In),-15.61,,,53,CLOSED
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,18906.0,5.2,2.7,🟢 Buy (Drifter),3.13,,,53,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,27.88,5.1,3.0,🟢 Buy (Drifter),-20.11,,,53,CLOSED
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1391.6,5.1,3.0,🟡 Neutral (Priced-In),-8.47,,,53,CLOSED
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1274.6,5.0,3.0,🟡 Neutral (Priced-In),1.81,,,53,CLOSED
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,214.24,5.0,3.0,🟡 Neutral (Priced-In),2.21,,,53,CLOSED
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1501.4,4.9,2.7,🟡 Neutral (Priced-In),25.39,,,53,CLOSED
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,5984.5,4.7,3.0,Unknown,-7.19,,,53,CLOSED
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1428.2,4.5,3.0,🟡 Neutral (Priced-In),4.69,,,53,CLOSED
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,788.95,4.4,3.0,🟡 Neutral (Priced-In),-3.63,,,53,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,571.5,4.3,3.0,🟢 Buy (Drifter),-0.44,,,53,CLOSED
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1173.8,4.2,2.7,🟢 Buy (Drifter),-5.47,,,53,CLOSED
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,75.7,4.2,2.7,🟢 Buy (Drifter),-11.67,,,53,CLOSED
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,222.4,4.2,2.7,🟡 Neutral (Priced-In),-1.59,,,53,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,114.17,4.0,2.7,🟢 Buy (Drifter),-3.33,,,53,CLOSED
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2101.5,20.0,3.3,🟢 Buy (Drifter),-12.06,,,50,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,765.6,14.5,3.0,🟡 Neutral (Priced-In),-10.56,,,50,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,799.0,11.1,3.0,🟡 Neutral (Priced-In),-15.38,,,50,CLOSED
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,600.35,9.7,2.7,🟢 Buy (Drifter),-18.57,,,50,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,213.97,9.2,2.7,🟡 Neutral (Priced-In),-4.86,,,50,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,92.65,8.2,3.0,Unknown,16.25,,,50,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,47.42,7.8,2.7,🟡 Neutral (Priced-In),-1.21,,,50,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,1492.0,7.3,3.0,🟢 Buy (Drifter),-28.66,,,50,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1955.9,7.2,3.0,🟢 Buy (Drifter),-5.66,,,50,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,197.78,7.1,3.0,🟢 Buy (Drifter),-6.97,,,50,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,880.15,7.1,2.3,🟢 Buy (Drifter),-8.23,,,50,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,174.89,6.9,3.0,🟡 Neutral (Priced-In),7.36,,,50,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1863.9,6.9,2.3,🟡 Neutral (Priced-In),11.52,,,50,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,1938.0,6.4,3.0,🟢 Buy (Drifter),-5.04,,,50,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1297.6,6.1,3.0,🟡 Neutral (Priced-In),21.31,,,50,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,679.25,5.9,3.0,🟡 Neutral (Priced-In),-8.43,,,50,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,82.44,5.6,3.0,🟡 Neutral (Priced-In),-6.0,,,50,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1634.2,5.5,3.0,🟡 Neutral (Priced-In),33.21,,,50,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,810.0,5.0,3.0,🟡 Neutral (Priced-In),-1.35,,,50,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,811.85,5.0,2.7,🟢 Buy (Drifter),-14.34,,,50,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,473.45,4.9,2.3,🟡 Neutral (Priced-In),-2.14,,,50,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,179.37,4.8,3.0,🟡 Neutral (Priced-In),-15.43,,,50,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,50,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2434.9,4.7,3.0,🟡 Neutral (Priced-In),29.61,,,50,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,506.1,4.7,3.0,🟢 Buy (Drifter),-5.67,,,50,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,222.4,4.6,2.7,🟡 Neutral (Priced-In),-5.92,,,50,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3586.7,4.6,2.7,🟡 Neutral (Priced-In),-1.89,,,50,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,119.08,4.5,3.0,🟢 Buy (Drifter),-8.61,,,50,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,407.15,4.3,3.0,🟢 Buy (Drifter),3.86,,,50,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1907.9,4.1,3.0,🟢 Buy (Drifter),-18.36,,,50,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,344.7,4.1,2.7,🟢 Buy (Drifter),-6.81,,,50,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,238.4,4.0,2.3,🟢 Buy (Drifter),-43.21,,,50,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,463.95,13.0,3.0,🟡 Neutral (Priced-In),1.34,,,49,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,819.7,7.9,3.0,🟡 Neutral (Priced-In),38.65,,,49,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,214.19,6.5,2.7,🟡 Neutral (Priced-In),26.81,,,49,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2924.4,5.1,2.3,🟡 Neutral (Priced-In),27.25,,,49,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,22955.0,5.1,3.0,🟡 Neutral (Priced-In),26.81,,,49,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1525.4,4.8,2.3,🟡 Neutral (Priced-In),51.51,,,49,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,4037.2,4.8,3.0,🟡 Neutral (Priced-In),7.78,,,49,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2101.5,4.8,2.3,🟢 Buy (Drifter),-16.09,,,49,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3685.1,4.3,2.7,🟡 Neutral (Priced-In),18.09,,,49,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,423.2,10.3,3.0,🟡 Neutral (Priced-In),-2.47,,,48,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2434.9,10.2,3.0,🟡 Neutral (Priced-In),17.01,,,48,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1634.2,9.1,3.0,🟡 Neutral (Priced-In),20.41,,,48,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,30.26,7.8,3.0,🟢 Buy (Drifter),-12.54,,,48,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1096.5,7.7,3.0,🟡 Neutral (Priced-In),-10.0,,,48,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,341.85,7.4,3.0,🟡 Neutral (Priced-In),1.02,,,48,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1229.6,7.3,2.3,🟡 Neutral (Priced-In),18.44,,,48,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1427.2,6.9,2.3,🟡 Neutral (Priced-In),22.69,,,48,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,398.8,6.7,2.7,🟢 Buy (Drifter),28.27,,,48,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,567.65,6.6,2.7,🟡 Neutral (Priced-In),2.08,,,48,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1540.3,6.5,3.0,🟢 Buy (Drifter),5.48,,,48,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,47.42,5.5,2.7,🟡 Neutral (Priced-In),-4.97,,,48,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,483.35,5.4,2.3,🟡 Neutral (Priced-In),20.99,,,48,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5284.0,5.0,2.7,🟡 Neutral (Priced-In),1.47,,,48,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,159.66,5.0,3.0,🟡 Neutral (Priced-In),-5.97,,,48,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,202.92,4.6,2.3,🟢 Buy (Drifter),5.3,,,48,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,214.08,4.5,2.3,🟡 Neutral (Priced-In),-5.61,,,48,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,934.05,4.3,2.7,Unknown,2.22,,,48,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.83,4.3,2.7,🟡 Neutral (Priced-In),-7.35,,,48,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,510.6,4.2,2.7,🟢 Buy (Drifter),-13.62,,,48,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,197.78,4.1,3.0,🟢 Buy (Drifter),-7.58,,,48,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,543.95,4.1,3.0,🟡 Neutral (Priced-In),15.07,,,48,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,421.65,12.1,3.0,🟡 Neutral (Priced-In),1.97,,,47,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,41.01,9.1,3.0,🟡 Neutral (Priced-In),-0.7,,,47,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1297.6,7.3,3.0,🟡 Neutral (Priced-In),13.75,,,47,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,398.8,5.7,3.0,🟢 Buy (Drifter),21.4,,,47,CLOSED
