signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-06,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,103.5,103.51,9.8,3.0,🟢 Buy (Drifter),0.01,,,42,CLOSED
2026-08-06,FCL.NS,FCL.NS,Chemicals,42.1,52.99,9.0,3.0,🟡 Neutral (Priced-In),25.87,,,42,CLOSED
2026-08-06,ICDSLTD.NS,ICDSLTD.NS,Real Estate,47.4,58.8,8.9,2.7,🟢 Buy (Drifter),24.05,,,42,CLOSED
2026-08-06,HAVISHA.NS,HAVISHA.NS,Hospitality,1.6,1.32,8.3,2.7,🟡 Neutral (Priced-In),-17.5,,,42,CLOSED
2026-08-06,DDEVPLSTIK.NS,DDEVPLSTIK.NS,Chemicals,309.8,255.15,7.4,3.0,🟡 Neutral (Priced-In),-17.64,,,42,CLOSED
2026-08-06,ATL.NS,ATL.NS,Infrastructure,24.8,24.5,6.9,2.3,🟡 Neutral (Priced-In),-1.21,,,42,CLOSED
2026-08-06,ALBERTDAVD.NS,ALBERTDAVD.NS,Pharma & Healthcare,737.5,838.45,6.5,2.7,🟡 Neutral (Priced-In),13.69,,,42,CLOSED
2026-08-06,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,849.3,799.7,6.5,3.3,🟢 Buy (Drifter),-5.84,,,42,CLOSED
2026-08-06,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,7880.0,6502.5,6.3,3.0,🟡 Neutral (Priced-In),-17.48,,,42,CLOSED
2026-08-06,BETA.NS,BETA.NS,Pharma & Healthcare,2514.0,2095.0,6.2,2.3,🟡 Neutral (Priced-In),-16.67,,,42,CLOSED
2026-08-06,HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,4934.3,4788.0,6.2,3.0,🟢 Buy (Drifter),-2.96,,,42,CLOSED
2026-08-06,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,357.1,405.45,5.7,2.7,🟡 Neutral (Priced-In),13.54,,,42,CLOSED
2026-08-06,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,672.0,618.9,5.4,3.0,🟡 Neutral (Priced-In),-7.9,,,42,CLOSED
2026-08-06,BAJEL.NS,BAJEL.NS,Power & Utilities,193.7,173.08,5.4,3.0,🟢 Buy (Drifter),-10.65,,,42,CLOSED
2026-08-06,BTML.NS,BTML.NS,Media,7.0,7.25,5.3,3.0,🟡 Neutral (Priced-In),3.57,,,42,CLOSED
2026-08-06,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,56.4,52.87,5.2,3.0,🟡 Neutral (Priced-In),-6.26,,,42,CLOSED
2026-08-06,AQYLON.NS,AQYLON.NS,Media,28.0,18.88,5.0,2.7,🟡 Neutral (Priced-In),-32.57,,,42,CLOSED
2026-08-06,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,348.8,376.05,5.0,3.0,🟢 Buy (Drifter),7.81,,,42,CLOSED
2026-08-06,GATECH.NS,GATECH.NS,Financial Services,0.6,0.7,4.8,3.0,🟡 Neutral (Priced-In),16.67,,,42,CLOSED
2026-08-06,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,55.9,49.97,4.7,2.3,🟡 Neutral (Priced-In),-10.61,,,42,CLOSED
2026-08-06,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1596.0,1668.3,4.7,3.0,🟡 Neutral (Priced-In),4.53,,,42,CLOSED
2026-08-06,ALPA.NS,ALPA.NS,Pharma & Healthcare,70.4,59.64,4.6,2.3,🟡 Neutral (Priced-In),-15.28,,,42,CLOSED
2026-08-06,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,2.0,1.57,4.6,3.0,🟢 Buy (Drifter),-21.5,,,42,CLOSED
2026-08-06,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,443.2,435.85,4.5,3.0,🟢 Buy (Drifter),-1.66,,,42,CLOSED
2026-08-06,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,83.8,101.48,4.2,2.3,🟡 Neutral (Priced-In),21.1,,,42,CLOSED
2026-08-06,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1484.8,1334.3,4.2,2.7,🟡 Neutral (Priced-In),-10.14,,,42,CLOSED
2026-08-06,CUPID.NS,CUPID.NS,Consumer Goods,262.7,279.15,4.2,3.0,🟡 Neutral (Priced-In),6.26,,,42,CLOSED
2026-08-06,ELANTAS.NS,ELANTAS.NS,Chemicals,12338.0,12338.0,4.1,2.7,🟡 Neutral (Priced-In),0.0,,,42,CLOSED
2026-08-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,65.3,60.81,4.1,3.0,🟡 Neutral (Priced-In),-6.88,,,42,CLOSED
2026-08-06,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.48,4.1,2.3,🟡 Neutral (Priced-In),-4.0,,,42,CLOSED
2026-08-07,ALBERTDAVD.NS,Albert David Limited,Pharma & Healthcare,822.8,838.45,12.6,3.0,🟡 Neutral (Priced-In),1.9,,,41,CLOSED
2026-08-07,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,224.2,233.24,12.3,3.0,🟡 Neutral (Priced-In),4.03,,,41,CLOSED
2026-08-07,ENRIN.NS,Siemens Energy India Limited,Power & Utilities,3648.8,3109.1,12.2,3.0,🟢 Buy (Drifter),-14.79,,,41,CLOSED
2026-08-07,BTML.NS,Bodhi Tree Multimedia Limited,Media,8.0,7.25,11.3,3.0,🟡 Neutral (Priced-In),-9.38,,,41,CLOSED
2026-08-07,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2464.1,1143.1,10.9,3.0,🟡 Neutral (Priced-In),-53.61,,,41,CLOSED
2026-08-07,AVALON.NS,Avalon Technologies Limited,Capital Goods,1965.3,2230.0,10.8,3.0,🟢 Buy (Drifter),13.47,,,41,CLOSED
2026-08-07,EMIL.NS,Electronics Mart India Limited,Retail,165.8,185.07,10.7,3.0,🟡 Neutral (Priced-In),11.62,,,41,CLOSED
2026-08-07,VARROC.NS,Varroc Engineering Limited,Auto,811.2,846.15,10.2,3.0,🟡 Neutral (Priced-In),4.31,,,41,CLOSED
2026-08-07,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,96.9,80.2,9.5,3.0,🟢 Buy (Drifter),-17.23,,,41,CLOSED
2026-08-07,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,89.5,101.48,9.1,3.0,🟡 Neutral (Priced-In),13.39,,,41,CLOSED
2026-08-07,TATATECH.NS,Tata Technologies Limited,IT & Technology,872.8,758.75,8.9,3.0,🟡 Neutral (Priced-In),-13.07,,,41,CLOSED
2026-08-07,DEVYANI.NS,Devyani International Limited,Hospitality,134.7,138.51,8.8,3.0,🟡 Neutral (Priced-In),2.83,,,41,CLOSED
2026-08-07,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,168.5,161.87,8.7,3.0,🟡 Neutral (Priced-In),-3.93,,,41,CLOSED
2026-08-07,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1446.7,1570.6,8.2,3.0,🟢 Buy (Drifter),8.56,,,41,CLOSED
2026-08-07,ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,650.8,553.45,7.9,3.0,🟢 Buy (Drifter),-14.96,,,41,CLOSED
2026-08-07,BHARATSE.NS,Bharat Seats Limited,Auto,240.9,209.22,7.8,2.3,🟡 Neutral (Priced-In),-13.15,,,41,CLOSED
2026-08-07,TECHNOE.NS,Techno Electric & Engineering Company Limited,Infrastructure,1066.2,984.7,7.5,2.7,🟡 Neutral (Priced-In),-7.64,,,41,CLOSED
2026-08-07,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,224.8,293.0,7.3,3.0,🟢 Buy (Drifter),30.34,,,41,CLOSED
2026-08-07,BIRLANU.NS,BIRLANU.NS,Cement & Materials,1641.5,1381.1,6.7,3.0,🟡 Neutral (Priced-In),-15.86,,,41,CLOSED
2026-08-07,GOCLCORP.NS,GOCL Corporation Limited,Chemicals,438.2,456.15,6.7,3.0,🟡 Neutral (Priced-In),4.1,,,41,CLOSED
2026-08-07,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,224.4,220.81,6.6,3.0,🟡 Neutral (Priced-In),-1.6,,,41,CLOSED
2026-08-07,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,22855.0,22665.0,6.1,2.3,🟡 Neutral (Priced-In),-0.83,,,41,CLOSED
2026-08-07,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1047.2,1122.2,5.9,2.7,🟡 Neutral (Priced-In),7.16,,,41,CLOSED
2026-08-07,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,71.0,67.86,5.4,2.3,🟡 Neutral (Priced-In),-4.42,,,41,CLOSED
2026-08-07,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,697.5,766.7,5.3,3.0,🟡 Neutral (Priced-In),9.92,,,41,CLOSED
2026-08-07,DIAMONDYD.NS,Prataap Snacks Limited,Consumer Goods,1227.4,1100.4,5.2,3.0,🟡 Neutral (Priced-In),-10.35,,,41,CLOSED
2026-08-07,RBA.NS,Restaurant Brands Asia Limited,Hospitality,94.9,96.12,5.2,3.0,🟡 Neutral (Priced-In),1.29,,,41,CLOSED
2026-08-07,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,83.5,67.0,5.1,2.7,🟡 Neutral (Priced-In),-19.76,,,41,CLOSED
2026-08-07,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,408.5,345.7,5.1,3.0,🟡 Neutral (Priced-In),-15.37,,,41,CLOSED
2026-08-07,DBREALTY.NS,Valor Estate Limited,Real Estate,117.3,94.73,5.0,2.3,🟢 Buy (Drifter),-19.24,,,41,CLOSED
2026-08-07,PTCIL.NS,PTC Industries Limited,Capital Goods,19076.0,22670.0,4.7,3.0,🟢 Buy (Drifter),18.84,,,41,CLOSED
2026-08-07,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.1,1.57,4.5,3.0,🟢 Buy (Drifter),-25.24,,,41,CLOSED
2026-08-07,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,364.0,376.05,4.4,3.0,🟢 Buy (Drifter),3.31,,,41,CLOSED
2026-08-07,GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,2066.7,2257.0,4.4,2.7,🟡 Neutral (Priced-In),9.21,,,41,CLOSED
2026-08-07,AMBIKCO.NS,Ambika Cotton Mills Limited,Textiles,1904.3,1568.8,4.3,3.0,🟡 Neutral (Priced-In),-17.62,,,41,CLOSED
2026-08-07,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,408.5,486.2,4.3,3.0,🟡 Neutral (Priced-In),19.02,,,41,CLOSED
2026-08-07,AUROPHARMA.NS,Aurobindo Pharma Limited,Pharma & Healthcare,1658.0,1690.0,4.3,2.7,🟡 Neutral (Priced-In),1.93,,,41,CLOSED
2026-08-07,GUFICBIO.NS,Gufic Biosciences Limited,Pharma & Healthcare,421.4,425.5,4.2,2.7,🟡 Neutral (Priced-In),0.97,,,41,CLOSED
2026-08-07,FIEMIND.NS,Fiem Industries Limited,Auto,2580.3,1900.9,4.1,3.0,🟡 Neutral (Priced-In),-26.33,,,41,CLOSED
2026-08-07,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,719.4,793.3,4.1,2.3,🟡 Neutral (Priced-In),10.27,,,41,CLOSED
2026-08-10,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,823.0,826.95,20.0,3.0,🟡 Neutral (Priced-In),0.48,,,38,CLOSED
2026-08-10,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,269.0,293.0,19.7,3.0,🟢 Buy (Drifter),8.92,,,38,CLOSED
2026-08-10,ESTER.NS,Ester Industries Limited,Chemicals,99.2,86.76,13.6,3.0,🟡 Neutral (Priced-In),-12.54,,,38,CLOSED
2026-08-10,DMCC.NS,DMCC Speciality Chemicals Limited,Chemicals,313.1,261.7,12.8,3.0,🟡 Neutral (Priced-In),-16.42,,,38,CLOSED
2026-08-10,ATLANTAA.NS,Atlantaa Limited,Infrastructure,45.2,36.21,12.6,3.0,🟡 Neutral (Priced-In),-19.89,,,38,CLOSED
2026-08-10,POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,36050.0,31230.0,10.6,3.0,🟢 Buy (Drifter),-13.37,,,38,CLOSED
2026-08-10,PAYTM.NS,One97 Communications Limited,Financial Services,1584.1,1763.0,9.9,2.7,🟡 Neutral (Priced-In),11.29,,,38,CLOSED
2026-08-10,EMIL.NS,Electronics Mart India Limited,Retail,180.8,185.07,9.0,3.0,🟡 Neutral (Priced-In),2.36,,,38,CLOSED
2026-08-10,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,779.6,793.3,8.4,2.3,🟡 Neutral (Priced-In),1.76,,,38,CLOSED
2026-08-10,AAATECH.NS,AAA Technologies Limited,IT & Technology,99.5,84.57,8.2,3.0,🟡 Neutral (Priced-In),-15.01,,,38,CLOSED
2026-08-10,GARUDA.NS,GARUDA.NS,Infrastructure,194.5,174.82,7.8,3.0,🟡 Neutral (Priced-In),-10.12,,,38,CLOSED
2026-08-10,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1079.2,958.05,7.7,2.7,🟡 Neutral (Priced-In),-11.23,,,38,CLOSED
2026-08-10,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,95.3,101.48,6.5,3.0,🟡 Neutral (Priced-In),6.48,,,38,CLOSED
2026-08-10,SHAILY.NS,Shaily Engineering Plastics Limited,Capital Goods,3367.4,3107.2,6.5,3.0,🟢 Buy (Drifter),-7.73,,,38,CLOSED
2026-08-10,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1516.4,1617.7,6.4,2.3,🟢 Buy (Drifter),6.68,,,38,CLOSED
2026-08-10,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,807.5,958.35,6.3,2.7,🟡 Neutral (Priced-In),18.68,,,38,CLOSED
2026-08-10,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,244.7,294.95,6.1,2.7,🟡 Neutral (Priced-In),20.54,,,38,CLOSED
2026-08-10,DHARMAJ.NS,Dharmaj Crop Guard Limited,Chemicals,281.0,271.1,5.8,2.3,🟡 Neutral (Priced-In),-3.52,,,38,CLOSED
2026-08-10,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1315.1,1666.6,5.8,2.3,🟡 Neutral (Priced-In),26.73,,,38,CLOSED
2026-08-10,CARYSIL.NS,Carysil Limited,Consumer Durables,1251.7,1111.1,5.7,2.3,🟡 Neutral (Priced-In),-11.23,,,38,CLOSED
2026-08-10,DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Consumer Goods,159.4,151.72,5.7,3.0,🟡 Neutral (Priced-In),-4.82,,,38,CLOSED
2026-08-10,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1179.7,1084.9,5.7,3.0,🟡 Neutral (Priced-In),-8.04,,,38,CLOSED
2026-08-10,DVL.NS,Dhunseri Ventures Limited,Financial Services,283.1,278.8,5.6,2.3,🟡 Neutral (Priced-In),-1.52,,,38,CLOSED
2026-08-10,BEML.NS,BEML Limited,Diversified,1884.4,2013.3,5.4,3.0,🟡 Neutral (Priced-In),6.84,,,38,CLOSED
2026-08-10,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,9.8,11.03,5.3,3.0,🟡 Neutral (Priced-In),12.55,,,38,CLOSED
2026-08-10,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,561.2,455.45,5.3,3.0,🟡 Neutral (Priced-In),-18.84,,,38,CLOSED
2026-08-10,3IINFOLTD.NS,3i Infotech Limited,IT & Technology,27.1,25.76,5.2,3.0,🟡 Neutral (Priced-In),-4.94,,,38,CLOSED
2026-08-10,DYCL.NS,Dynamic Cables Limited,Capital Goods,422.9,442.35,5.2,2.7,🟢 Buy (Drifter),4.6,,,38,CLOSED
2026-08-10,HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,Oil & Gas,163.8,180.95,5.2,2.7,🟡 Neutral (Priced-In),10.47,,,38,CLOSED
2026-08-10,BASML.NS,Bannari Amman Spinning Mills Ltd,Textiles,28.3,23.78,4.8,3.0,🟡 Neutral (Priced-In),-15.97,,,38,CLOSED
2026-08-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,730.1,766.7,4.7,3.0,🟡 Neutral (Priced-In),5.01,,,38,CLOSED
2026-08-10,NAUKRI.NS,Info Edge (India) Limited,IT & Technology,1282.0,1265.0,4.6,3.0,🟡 Neutral (Priced-In),-1.33,,,38,CLOSED
2026-08-10,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1772.4,1712.7,4.6,2.7,🟡 Neutral (Priced-In),-3.37,,,38,CLOSED
2026-08-10,CENTRUM.NS,Centrum Capital Limited,Financial Services,26.2,22.25,4.5,2.3,🟡 Neutral (Priced-In),-15.08,,,38,CLOSED
2026-08-10,SAILIFE.NS,SAILIFE.NS,Pharma & Healthcare,1426.2,1545.7,4.5,3.0,🟡 Neutral (Priced-In),8.38,,,38,CLOSED
2026-08-10,AYE.NS,AYE.NS,Financial Services,177.9,180.98,4.4,2.7,🟡 Neutral (Priced-In),1.73,,,38,CLOSED
2026-08-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,607.7,620.9,4.4,3.0,🟢 Buy (Drifter),2.17,,,38,CLOSED
2026-08-10,AARON.NS,Aaron Industries Limited,Capital Goods,140.0,124.42,4.3,3.0,🟢 Buy (Drifter),-11.13,,,38,CLOSED
2026-08-10,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.2,1.57,4.3,3.0,🟢 Buy (Drifter),-28.64,,,38,CLOSED
2026-08-10,ABDL.NS,ABDL.NS,Consumer Goods,624.7,653.1,4.2,2.7,🟡 Neutral (Priced-In),4.55,,,38,CLOSED
2026-08-10,QUESS.NS,Quess Corp Limited,Capital Goods,323.8,353.0,4.1,3.0,🟢 Buy (Drifter),9.02,,,38,CLOSED
2026-08-11,LUMAXTECH.NS,Lumax Auto Technologies Limited,Consumer Durables,2076.3,2018.0,19.5,3.0,🟡 Neutral (Priced-In),-2.81,,,37,CLOSED
2026-08-11,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,284.9,294.95,16.4,3.0,🟡 Neutral (Priced-In),3.53,,,37,CLOSED
2026-08-11,HPAL.NS,HP Adhesives Limited,Chemicals,38.9,34.83,16.1,3.0,🟡 Neutral (Priced-In),-10.46,,,37,CLOSED
2026-08-11,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1426.1,1414.1,15.0,3.3,🟡 Neutral (Priced-In),-0.84,,,37,CLOSED
2026-08-11,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1207.8,1395.8,14.2,3.0,🟢 Buy (Drifter),15.57,,,37,CLOSED
2026-08-11,GODAVARIB.NS,GODAVARIB.NS,Chemicals,273.6,243.31,14.0,3.0,🟡 Neutral (Priced-In),-11.07,,,37,CLOSED
2026-08-11,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,181.1,163.77,11.2,3.0,🟡 Neutral (Priced-In),-9.57,,,37,CLOSED
2026-08-11,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2924.4,2907.8,10.5,3.0,🟡 Neutral (Priced-In),-0.57,,,37,CLOSED
2026-08-11,AARTISURF.NS,Aarti Surfactants Limited,Chemicals,572.0,525.45,10.0,3.0,🟡 Neutral (Priced-In),-8.14,,,37,CLOSED
2026-08-11,AMDIND.NS,AMD Industries Limited,Capital Goods,51.9,66.58,9.9,3.0,🟢 Buy (Drifter),28.29,,,37,CLOSED
2026-08-11,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1427.2,1666.6,8.5,2.3,🟡 Neutral (Priced-In),16.77,,,37,CLOSED
2026-08-11,ARE&M.NS,Amara Raja Energy & Mobility Limited,Capital Goods,970.2,795.3,8.1,3.0,🟢 Buy (Drifter),-18.03,,,37,CLOSED
2026-08-11,SUNDRMFAST.NS,Sundram Fasteners Limited,Auto,1210.1,1226.7,7.9,3.0,🟡 Neutral (Priced-In),1.37,,,37,CLOSED
2026-08-11,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,883.7,826.95,7.4,3.0,🟡 Neutral (Priced-In),-6.42,,,37,CLOSED
2026-08-11,ARENTERP.NS,Rajdarshan Industries Limited,Metals & Mining,39.5,34.2,7.4,2.7,🟡 Neutral (Priced-In),-13.42,,,37,CLOSED
2026-08-11,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,236.0,233.24,7.0,3.0,🟡 Neutral (Priced-In),-1.17,,,37,CLOSED
2026-08-11,BTML.NS,Bodhi Tree Multimedia Limited,Media,8.6,7.25,6.9,3.0,🟡 Neutral (Priced-In),-15.7,,,37,CLOSED
2026-08-11,DEVYANI.NS,Devyani International Limited,Hospitality,142.8,138.51,6.9,3.0,🟡 Neutral (Priced-In),-3.0,,,37,CLOSED
2026-08-11,AMJLAND.NS,AMJ Land Holdings Limited,Real Estate,40.7,36.48,6.7,3.0,🟢 Buy (Drifter),-10.37,,,37,CLOSED
2026-08-11,BETA.NS,BETA.NS,Pharma & Healthcare,2668.3,2095.0,6.6,2.3,🟡 Neutral (Priced-In),-21.49,,,37,CLOSED
2026-08-11,ZYDUSLIFE.NS,Zydus Lifesciences Limited,Pharma & Healthcare,1191.0,1135.1,6.4,3.0,🟡 Neutral (Priced-In),-4.69,,,37,CLOSED
2026-08-11,POLICYBZR.NS,PB Fintech Limited,Financial Services,1733.0,1765.0,6.3,2.3,🟡 Neutral (Priced-In),1.85,,,37,CLOSED
2026-08-11,NAUKRI.NS,Info Edge (India) Limited,IT & Technology,1360.0,1265.0,6.1,3.0,🟡 Neutral (Priced-In),-6.99,,,37,CLOSED
2026-08-11,GANDHITUBE.NS,Gandhi Special Tubes Limited,Capital Goods,931.3,894.0,5.6,3.0,🟢 Buy (Drifter),-4.01,,,37,CLOSED
2026-08-11,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,1018.9,1149.5,5.5,2.3,🟡 Neutral (Priced-In),12.82,,,37,CLOSED
2026-08-11,CUPID.NS,Cupid Limited,Consumer Goods,276.6,279.15,5.3,3.0,🟡 Neutral (Priced-In),0.92,,,37,CLOSED
2026-08-11,ESTER.NS,Ester Industries Limited,Chemicals,104.5,86.76,5.3,3.0,🟡 Neutral (Priced-In),-16.98,,,37,CLOSED
2026-08-11,AFFLE.NS,Affle 3i Limited,Media,1677.3,1545.6,5.2,3.0,🟡 Neutral (Priced-In),-7.85,,,37,CLOSED
2026-08-11,DEVX.NS,Dev Accelerator Limited,Real Estate,35.8,33.31,5.2,2.3,🟢 Buy (Drifter),-6.96,,,37,CLOSED
2026-08-11,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1863.9,1712.7,5.2,3.0,🟡 Neutral (Priced-In),-8.11,,,37,CLOSED
2026-08-11,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,10.2,11.03,5.1,3.0,🟡 Neutral (Priced-In),8.14,,,37,CLOSED
2026-08-11,CELLO.NS,Cello World Limited,Consumer Durables,378.6,327.6,5.1,3.0,🟡 Neutral (Priced-In),-13.47,,,37,CLOSED
2026-08-11,AARTECH.NS,Aartech Solonics Limited,Capital Goods,48.5,51.4,5.0,3.0,🟢 Buy (Drifter),5.98,,,37,CLOSED
2026-08-11,KRN.NS,KRN.NS,Capital Goods,1287.7,1392.8,5.0,3.0,🟢 Buy (Drifter),8.16,,,37,CLOSED
2026-08-11,ASPINWALL.NS,Aspinwall and Company Limited,Consumer Goods,241.2,255.0,4.8,2.7,🟡 Neutral (Priced-In),5.72,,,37,CLOSED
2026-08-11,BIRLANU.NS,BIRLANU.NS,Cement & Materials,1684.8,1381.1,4.8,3.0,🟡 Neutral (Priced-In),-18.03,,,37,CLOSED
2026-08-11,CARBORUNIV.NS,Carborundum Universal Limited,Diversified,1173.8,1083.6,4.7,3.0,🟡 Neutral (Priced-In),-7.68,,,37,CLOSED
2026-08-11,ANTHEM.NS,ANTHEM.NS,Pharma & Healthcare,891.7,927.4,4.5,3.0,🟡 Neutral (Priced-In),4.0,,,37,CLOSED
2026-08-11,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.3,1.57,4.5,3.0,🟢 Buy (Drifter),-31.74,,,37,CLOSED
2026-08-11,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,649.3,559.25,4.4,2.3,🟡 Neutral (Priced-In),-13.87,,,37,CLOSED
2026-08-11,DYCL.NS,Dynamic Cables Limited,Capital Goods,441.2,442.35,4.3,2.7,🟢 Buy (Drifter),0.26,,,37,CLOSED
2026-08-11,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,333.9,281.65,4.3,2.7,🟡 Neutral (Priced-In),-15.65,,,37,CLOSED
2026-08-11,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,761.0,766.7,4.2,3.0,🟡 Neutral (Priced-In),0.75,,,37,CLOSED
2026-08-11,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1229.6,1084.9,4.2,3.0,🟡 Neutral (Priced-In),-11.77,,,37,CLOSED
2026-08-11,ATHERENERG.NS,Ather Energy Limited,Auto,1525.4,1550.0,4.0,2.7,🟡 Neutral (Priced-In),1.61,,,37,CLOSED
2026-08-11,GRMOVER.NS,GRM Overseas Limited,Consumer Goods,94.2,80.13,4.0,2.3,🟡 Neutral (Priced-In),-14.94,,,37,CLOSED
2026-08-12,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1480.1,722.1,16.0,3.0,🟢 Buy (Drifter),-51.21,,,36,CLOSED
2026-08-12,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1231.9,1122.2,14.5,3.0,🟡 Neutral (Priced-In),-8.9,,,36,CLOSED
2026-08-12,DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Oil & Gas,494.4,673.7,12.2,3.0,🟡 Neutral (Priced-In),36.27,,,36,CLOSED
2026-08-12,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,312.6,319.7,12.1,3.0,🟡 Neutral (Priced-In),2.27,,,36,CLOSED
2026-08-12,ARIES.NS,Aries Agro Limited,Chemicals,397.4,477.6,11.7,3.0,🟡 Neutral (Priced-In),20.18,,,36,CLOSED
2026-08-12,ELLEN.NS,ELLEN.NS,Chemicals,323.8,371.0,10.0,2.7,🟡 Neutral (Priced-In),14.58,,,36,CLOSED
2026-08-12,CNL.NS,Creative Newtech Limited,IT & Technology,1207.2,1078.9,8.2,3.0,🟡 Neutral (Priced-In),-10.63,,,36,CLOSED
2026-08-12,NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,420.0,355.7,8.2,3.0,🟡 Neutral (Priced-In),-15.31,,,36,CLOSED
2026-08-12,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,306.4,294.95,7.5,3.0,🟡 Neutral (Priced-In),-3.74,,,36,CLOSED
2026-08-12,APARINDS.NS,APAR Industries Limited,Capital Goods,18000.0,17801.0,7.5,3.0,🟢 Buy (Drifter),-1.11,,,36,CLOSED
2026-08-12,AARTISURF.NS,Aarti Surfactants Limited,Chemicals,612.5,525.45,7.1,3.0,🟡 Neutral (Priced-In),-14.21,,,36,CLOSED
2026-08-12,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,894.5,831.2,6.8,3.0,🟡 Neutral (Priced-In),-7.08,,,36,CLOSED
