signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,701.0,6.0,2.7,🟢 Buy (Drifter),28.62,,,35,CLOSED
2026-07-10,CCAVENUE.NS,AvenuesAI Limited,Financial Services,18.1,15.43,5.7,2.7,🟢 Buy (Drifter),-14.75,,,35,CLOSED
2026-07-10,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.4,71.99,5.7,2.7,🟡 Neutral (Priced-In),-5.77,,,35,CLOSED
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,341.95,5.7,2.3,🟢 Buy (Drifter),-7.23,,,35,CLOSED
2026-07-10,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,386.3,420.2,5.7,2.7,🟢 Buy (Drifter),8.78,,,35,CLOSED
2026-07-10,AARVI.NS,AARVI.NS,Capital Goods,155.2,153.47,5.5,2.3,🟢 Buy (Drifter),-1.11,,,35,CLOSED
2026-07-10,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,82.2,74.52,5.2,2.7,🟢 Buy (Drifter),-9.34,,,35,CLOSED
2026-07-10,GANDHAR.NS,GANDHAR.NS,Oil & Gas,203.1,245.57,5.1,3.0,🟡 Neutral (Priced-In),20.91,,,35,CLOSED
2026-07-10,GODREJPROP.NS,Godrej Properties Limited,Real Estate,2133.0,1990.0,5.1,3.3,🟢 Buy (Drifter),-6.7,,,35,CLOSED
2026-07-10,GEECEE.NS,GEECEE.NS,Real Estate,349.0,371.6,5.0,2.3,🟢 Buy (Drifter),6.48,,,35,CLOSED
2026-07-10,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,61.0,48.6,5.0,3.0,🟢 Buy (Drifter),-20.33,,,35,CLOSED
2026-07-10,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,149.9,131.88,4.8,3.0,🟢 Buy (Drifter),-12.02,,,35,CLOSED
2026-07-10,HIKAL.NS,Hikal Limited,Chemicals,244.8,217.99,4.8,2.7,🟡 Neutral (Priced-In),-10.95,,,35,CLOSED
2026-07-10,FIRSTCRY.NS,FIRSTCRY.NS,Retail,212.2,206.09,4.3,2.3,🟡 Neutral (Priced-In),-2.88,,,35,CLOSED
2026-07-10,AEROENTER.NS,AEROENTER.NS,Metals & Mining,125.0,127.95,4.2,2.7,🟢 Buy (Drifter),2.36,,,35,CLOSED
2026-07-10,BUILDPRO.NS,BUILDPRO.NS,Retail,1250.5,1248.6,4.2,3.3,🟡 Neutral (Priced-In),-0.15,,,35,CLOSED
2026-07-10,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,900.5,866.25,4.2,2.3,🟢 Buy (Drifter),-3.8,,,35,CLOSED
2026-07-10,ECLERX.NS,eClerx Services Limited,Capital Goods,1621.7,1897.0,4.2,2.7,🟢 Buy (Drifter),16.98,,,35,CLOSED
2026-07-10,BAJAJCON.NS,BAJAJCON.NS,Consumer Goods,670.2,500.6,4.1,3.0,🟢 Buy (Drifter),-25.31,,,35,CLOSED
2026-07-10,DIGIDRIVE.NS,DIGIDRIVE.NS,Retail,19.0,17.3,4.1,3.0,🟡 Neutral (Priced-In),-8.95,,,35,CLOSED
2026-07-10,BBL.NS,Bharat Bijlee Limited,Capital Goods,2756.0,2284.8,4.0,2.3,🟢 Buy (Drifter),-17.1,,,35,CLOSED
2026-07-13,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2545.0,2414.4,20.0,3.0,🟡 Neutral (Priced-In),-5.13,,,32,CLOSED
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,150.24,19.2,3.3,🟡 Neutral (Priced-In),-6.86,,,32,CLOSED
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,564.0,16.2,3.0,🟡 Neutral (Priced-In),-16.13,,,32,CLOSED
2026-07-13,GNA.NS,GNA.NS,Auto,529.2,542.7,11.3,2.3,🟡 Neutral (Priced-In),2.55,,,32,CLOSED
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,238.55,10.8,3.0,🟡 Neutral (Priced-In),-7.18,,,32,CLOSED
2026-07-13,CNL.NS,CNL.NS,IT & Technology,938.8,1243.0,10.8,3.0,🟢 Buy (Drifter),32.4,,,32,CLOSED
2026-07-13,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,599.7,582.2,10.0,2.7,🟢 Buy (Drifter),-2.92,,,32,CLOSED
2026-07-13,BFINVEST.NS,BFINVEST.NS,Financial Services,535.2,463.45,9.9,2.7,🟢 Buy (Drifter),-13.41,,,32,CLOSED
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1098.4,9.3,2.3,🟡 Neutral (Priced-In),2.8,,,32,CLOSED
2026-07-13,COUNCODOS.NS,COUNCODOS.NS,Real Estate,6.4,6.45,8.9,3.0,🟢 Buy (Drifter),0.78,,,32,CLOSED
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,35.63,8.5,3.0,🟢 Buy (Drifter),-4.22,,,32,CLOSED
2026-07-13,ARMANFIN.NS,ARMANFIN.NS,Financial Services,1965.8,1969.4,8.4,2.7,🟢 Buy (Drifter),0.18,,,32,CLOSED
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,786.25,8.2,2.3,🟢 Buy (Drifter),7.09,,,32,CLOSED
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,51.62,7.6,2.7,🟡 Neutral (Priced-In),-13.24,,,32,CLOSED
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,16.0,7.2,2.7,🟡 Neutral (Priced-In),-8.05,,,32,CLOSED
2026-07-13,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,303.3,269.1,7.1,3.0,🟡 Neutral (Priced-In),-11.28,,,32,CLOSED
2026-07-13,BUTTERFLY.NS,BUTTERFLY.NS,Consumer Durables,780.2,677.9,6.6,3.0,🟡 Neutral (Priced-In),-13.11,,,32,CLOSED
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,133.34,6.3,3.0,🟢 Buy (Drifter),-5.37,,,32,CLOSED
2026-07-13,BEPL.NS,BEPL.NS,Chemicals,108.1,123.7,5.8,2.7,🟡 Neutral (Priced-In),14.43,,,32,CLOSED
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,145.32,5.6,2.7,🟢 Buy (Drifter),-10.3,,,32,CLOSED
2026-07-13,HEG.NS,HEG Limited,Capital Goods,575.4,701.0,5.6,3.0,🟢 Buy (Drifter),21.83,,,32,CLOSED
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,420.2,5.5,3.0,🟢 Buy (Drifter),3.12,,,32,CLOSED
2026-07-13,BHARATSE.NS,BHARATSE.NS,Auto,254.6,248.05,5.4,3.0,🟡 Neutral (Priced-In),-2.57,,,32,CLOSED
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,181.15,5.4,2.7,🟢 Buy (Drifter),-47.31,,,32,CLOSED
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,361.9,5.3,2.7,🟡 Neutral (Priced-In),27.43,,,32,CLOSED
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,131.88,5.3,3.3,🟢 Buy (Drifter),-16.43,,,32,CLOSED
2026-07-13,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,701.0,582.05,5.0,3.0,🟢 Buy (Drifter),-16.97,,,32,CLOSED
2026-07-13,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,64.0,48.6,5.0,3.0,🟢 Buy (Drifter),-24.06,,,32,CLOSED
2026-07-13,BTTL.NS,BTTL.NS,Textiles,57.0,45.76,4.9,3.0,🟡 Neutral (Priced-In),-19.72,,,32,CLOSED
2026-07-13,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1221.2,1360.0,4.9,2.7,🟢 Buy (Drifter),11.37,,,32,CLOSED
2026-07-13,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,221.5,277.05,4.9,3.0,🟢 Buy (Drifter),25.08,,,32,CLOSED
2026-07-13,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,278.3,229.7,4.8,3.0,🟡 Neutral (Priced-In),-17.46,,,32,CLOSED
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,112.82,4.7,2.3,🟢 Buy (Drifter),-10.25,,,32,CLOSED
2026-07-13,CRAMC.NS,CRAMC.NS,Financial Services,265.2,256.2,4.6,2.7,🟢 Buy (Drifter),-3.39,,,32,CLOSED
2026-07-13,EVERESTIND.NS,EVERESTIND.NS,Cement & Materials,513.4,456.65,4.4,3.0,Unknown,-11.05,,,32,CLOSED
2026-07-13,HEALTHX.NS,HEALTHX.NS,Retail,337.6,310.3,4.4,2.7,🟡 Neutral (Priced-In),-8.09,,,32,CLOSED
2026-07-13,GOODLUCK.NS,GOODLUCK.NS,Metals & Mining,1629.4,1324.7,4.1,3.3,🟢 Buy (Drifter),-18.7,,,32,CLOSED
2026-07-13,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,61.3,66.0,4.0,2.3,🟢 Buy (Drifter),7.67,,,32,CLOSED
2026-07-14,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,91.0,87.05,15.0,2.7,🟡 Neutral (Priced-In),-4.34,,,31,CLOSED
2026-07-14,COUNCODOS.NS,COUNCODOS.NS,Real Estate,7.1,6.45,11.9,3.0,🟢 Buy (Drifter),-9.15,,,31,CLOSED
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,150.24,9.3,3.0,🟡 Neutral (Priced-In),-14.83,,,31,CLOSED
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,408.65,8.7,3.0,🟢 Buy (Drifter),-9.91,,,31,CLOSED
2026-07-14,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,277.5,306.95,6.9,3.0,🟢 Buy (Drifter),10.61,,,31,CLOSED
2026-07-14,BIOCON.NS,Biocon Limited,Pharma & Healthcare,437.3,417.0,6.4,3.0,🟡 Neutral (Priced-In),-4.64,,,31,CLOSED
2026-07-14,CONCOR.NS,Container Corporation of India Limited,Infrastructure,493.1,527.0,6.3,3.0,🟡 Neutral (Priced-In),6.87,,,31,CLOSED
2026-07-14,DYCL.NS,DYCL.NS,Capital Goods,390.9,450.2,5.7,3.3,🟢 Buy (Drifter),15.17,,,31,CLOSED
2026-07-14,HTMEDIA.NS,HTMEDIA.NS,Media,27.2,26.37,5.2,2.7,🟡 Neutral (Priced-In),-3.05,,,31,CLOSED
2026-07-14,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,226.2,205.25,5.0,2.7,🟢 Buy (Drifter),-9.26,,,31,CLOSED
2026-07-14,GNA.NS,GNA.NS,Auto,555.7,542.7,5.0,2.7,🟡 Neutral (Priced-In),-2.34,,,31,CLOSED
2026-07-14,CUPID.NS,CUPID.NS,Consumer Goods,216.8,293.88,4.8,3.0,🟢 Buy (Drifter),35.55,,,31,CLOSED
2026-07-14,ASIANENE.NS,ASIANENE.NS,Oil & Gas,353.5,374.4,4.0,2.3,🟡 Neutral (Priced-In),5.91,,,31,CLOSED
2026-07-15,HIRECT.NS,HIRECT.NS,Capital Goods,1273.6,1256.0,19.9,3.0,🟢 Buy (Drifter),-1.38,,,30,CLOSED
2026-07-15,APOLSINHOT.NS,APOLSINHOT.NS,Capital Goods,1369.2,1208.0,14.1,3.0,🟢 Buy (Drifter),-11.77,,,30,CLOSED
2026-07-15,FILATEX.NS,FILATEX.NS,Textiles,70.3,81.39,14.0,3.0,🟡 Neutral (Priced-In),15.78,,,30,CLOSED
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,101.55,13.2,3.0,🟢 Buy (Drifter),-11.46,,,30,CLOSED
2026-07-15,AJOONI.NS,AJOONI.NS,Consumer Goods,4.2,3.86,12.4,2.3,🟢 Buy (Drifter),-8.1,,,30,CLOSED
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1429.3,11.5,3.0,🟡 Neutral (Priced-In),9.34,,,30,CLOSED
2026-07-15,GABRIEL.NS,Gabriel India Limited,Auto,1354.5,1459.0,8.5,3.3,🟡 Neutral (Priced-In),7.72,,,30,CLOSED
2026-07-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.1,1265.4,8.1,3.0,🟡 Neutral (Priced-In),-4.22,,,30,CLOSED
2026-07-15,ATHERENERG.NS,Ather Energy Limited,Auto,1296.4,1511.5,7.9,3.0,🟡 Neutral (Priced-In),16.59,,,30,CLOSED
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,145.32,7.9,3.0,🟢 Buy (Drifter),-14.21,,,30,CLOSED
2026-07-15,GANESHBE.NS,GANESHBE.NS,Chemicals,103.9,117.65,7.6,2.3,🟡 Neutral (Priced-In),13.23,,,30,CLOSED
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,2005.5,6.9,2.3,🟡 Neutral (Priced-In),6.24,,,30,CLOSED
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,327.7,6.4,2.3,🟢 Buy (Drifter),-21.72,,,30,CLOSED
2026-07-15,GROWW.NS,GROWW.NS,Financial Services,216.3,196.17,6.2,3.0,🟢 Buy (Drifter),-9.31,,,30,CLOSED
2026-07-15,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1188.3,1060.6,5.8,3.0,🟡 Neutral (Priced-In),-10.75,,,30,CLOSED
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,861.4,5.7,2.3,🟢 Buy (Drifter),-12.92,,,30,CLOSED
2026-07-15,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4131.6,4737.8,5.3,3.0,🟡 Neutral (Priced-In),14.67,,,30,CLOSED
2026-07-15,HFCL.NS,HFCL Limited,Telecom,223.1,223.11,4.8,3.0,🟡 Neutral (Priced-In),0.0,,,30,CLOSED
2026-07-15,AURUM.NS,AURUM.NS,Real Estate,250.8,220.47,4.7,3.0,🟢 Buy (Drifter),-12.09,,,30,CLOSED
2026-07-15,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,363.5,329.25,4.6,3.0,🟡 Neutral (Priced-In),-9.42,,,30,CLOSED
2026-07-15,ABB.NS,ABB India Limited,Capital Goods,7204.5,7649.0,4.5,2.7,🟢 Buy (Drifter),6.17,,,30,CLOSED
2026-07-15,FMGOETZE.NS,FMGOETZE.NS,Auto,488.6,457.25,4.3,2.7,🟡 Neutral (Priced-In),-6.42,,,30,CLOSED
2026-07-15,CANHLIFE.NS,CANHLIFE.NS,Insurance,153.1,148.71,4.2,2.3,🟡 Neutral (Priced-In),-2.87,,,30,CLOSED
2026-07-15,ACE.NS,Action Construction Equipment Limited,Auto,1004.4,1085.6,4.1,2.3,🟡 Neutral (Priced-In),8.08,,,30,CLOSED
2026-07-15,EPACK.NS,EPACK.NS,Consumer Durables,247.0,215.47,4.1,2.3,🟡 Neutral (Priced-In),-12.77,,,30,CLOSED
2026-07-15,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,112.3,118.15,4.0,3.0,🟡 Neutral (Priced-In),5.21,,,30,CLOSED
2026-07-16,GRINDWELL.NS,GRINDWELL.NS,Cement & Materials,2382.3,2167.5,16.4,2.3,Unknown,-9.02,,,29,CLOSED
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,240.37,13.8,3.0,🟢 Buy (Drifter),25.06,,,29,CLOSED
2026-07-16,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,586.9,696.65,9.0,3.0,🟢 Buy (Drifter),18.7,,,29,CLOSED
2026-07-16,EMMVEE.NS,EMMVEE.NS,Power & Utilities,365.4,321.5,8.2,3.0,🟢 Buy (Drifter),-12.01,,,29,CLOSED
2026-07-16,GSPCROP.NS,GSPCROP.NS,Chemicals,493.0,595.1,7.9,2.3,🟡 Neutral (Priced-In),20.71,,,29,CLOSED
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,58.33,7.8,2.7,🟡 Neutral (Priced-In),-6.22,,,29,CLOSED
2026-07-16,GNA.NS,GNA.NS,Auto,592.0,542.7,7.7,3.0,🟡 Neutral (Priced-In),-8.33,,,29,CLOSED
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,338.2,7.4,3.3,🟡 Neutral (Priced-In),3.9,,,29,CLOSED
2026-07-16,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,65.1,66.0,7.2,2.7,🟢 Buy (Drifter),1.38,,,29,CLOSED
2026-07-16,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1240.8,1321.9,7.2,3.0,🟡 Neutral (Priced-In),6.54,,,29,CLOSED
2026-07-16,AMAGI.NS,AMAGI.NS,IT & Technology,599.0,608.7,6.7,3.3,🟢 Buy (Drifter),1.62,,,29,CLOSED
2026-07-16,ABB.NS,ABB India Limited,Capital Goods,7667.5,7649.0,6.4,3.0,🟢 Buy (Drifter),-0.24,,,29,CLOSED
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,14130.0,6.3,2.7,🟡 Neutral (Priced-In),-2.6,,,29,CLOSED
2026-07-16,GRAPHITE.NS,Graphite India Limited,Capital Goods,655.1,721.6,4.8,2.7,🟢 Buy (Drifter),10.15,,,29,CLOSED
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,861.4,4.7,2.7,🟢 Buy (Drifter),-16.83,,,29,CLOSED
2026-07-16,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,232.7,277.05,4.7,3.0,🟢 Buy (Drifter),19.06,,,29,CLOSED
2026-07-16,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.5,327.7,4.5,2.3,🟢 Buy (Drifter),-25.1,,,29,CLOSED
2026-07-16,AARVI.NS,AARVI.NS,Capital Goods,153.5,153.47,4.4,2.3,🟢 Buy (Drifter),-0.02,,,29,CLOSED
2026-07-16,BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,435.4,421.7,4.2,2.3,🟢 Buy (Drifter),-3.15,,,29,CLOSED
2026-07-16,DJML.NS,DJML.NS,Capital Goods,105.2,106.01,4.2,2.3,🟢 Buy (Drifter),0.77,,,29,CLOSED
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1897.0,12.5,3.0,🟢 Buy (Drifter),-4.18,,,28,CLOSED
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,150.24,10.1,3.0,🟡 Neutral (Priced-In),-13.75,,,28,CLOSED
2026-07-17,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,571.0,564.9,9.9,2.7,🟢 Buy (Drifter),-1.07,,,28,CLOSED
2026-07-17,FEDERALBNK.NS,The Federal Bank Limited,Banking,349.0,351.3,6.9,3.0,🟡 Neutral (Priced-In),0.66,,,28,CLOSED
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,268.8,5.0,3.0,🟡 Neutral (Priced-In),-10.34,,,28,CLOSED
2026-07-17,63MOONS.NS,63MOONS.NS,IT & Technology,724.2,786.25,4.4,2.3,🟢 Buy (Drifter),8.57,,,28,CLOSED
2026-07-17,BHARATFORG.NS,Bharat Forge Limited,Auto,2190.5,2065.0,4.1,3.0,🟡 Neutral (Priced-In),-5.73,,,28,CLOSED
2026-07-20,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,17.2,17.13,19.9,3.0,🟢 Buy (Drifter),-0.41,,,25,CLOSED
2026-07-20,DYCL.NS,DYCL.NS,Capital Goods,445.6,450.2,15.3,3.0,🟢 Buy (Drifter),1.03,,,25,CLOSED
2026-07-20,BEPL.NS,BEPL.NS,Chemicals,127.8,123.7,13.0,3.0,🟡 Neutral (Priced-In),-3.21,,,25,CLOSED
2026-07-20,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,210.1,240.37,11.4,3.0,🟢 Buy (Drifter),14.41,,,25,CLOSED
2026-07-20,COMSYN.NS,COMSYN.NS,Capital Goods,209.4,287.9,10.6,3.0,🟢 Buy (Drifter),37.49,,,25,CLOSED
2026-07-20,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,244.6,368.5,10.0,2.7,🟢 Buy (Drifter),50.65,,,25,CLOSED
2026-07-20,GANDHAR.NS,GANDHAR.NS,Oil & Gas,228.3,245.57,9.8,3.0,🟡 Neutral (Priced-In),7.56,,,25,CLOSED
2026-07-20,BETA.NS,BETA.NS,Pharma & Healthcare,2439.4,2550.7,9.4,2.3,🟡 Neutral (Priced-In),4.56,,,25,CLOSED
2026-07-20,COUNCODOS.NS,COUNCODOS.NS,Real Estate,6.6,6.45,7.8,2.7,🟢 Buy (Drifter),-2.27,,,25,CLOSED
2026-07-20,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1434.3,1429.3,7.4,3.0,🟡 Neutral (Priced-In),-0.35,,,25,CLOSED
2026-07-20,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,42.8,42.4,6.6,2.3,🟡 Neutral (Priced-In),-0.93,,,25,CLOSED
2026-07-20,AMAGI.NS,AMAGI.NS,IT & Technology,593.2,608.7,5.4,3.0,🟢 Buy (Drifter),2.61,,,25,CLOSED
2026-07-20,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,249.8,277.05,5.2,3.3,🟢 Buy (Drifter),10.91,,,25,CLOSED
2026-07-20,AARVI.NS,AARVI.NS,Capital Goods,156.5,153.47,5.1,2.3,🟢 Buy (Drifter),-1.94,,,25,CLOSED
2026-07-20,ADOR.NS,ADOR.NS,Capital Goods,1455.3,1538.5,5.1,3.0,🟢 Buy (Drifter),5.72,,,25,CLOSED
2026-07-20,ANTELOPUS.NS,ANTELOPUS.NS,Oil & Gas,861.8,782.6,5.0,3.0,🟡 Neutral (Priced-In),-9.19,,,25,CLOSED
2026-07-20,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.7,71.99,4.8,3.3,🟡 Neutral (Priced-In),-6.14,,,25,CLOSED
2026-07-20,BORANA.NS,BORANA.NS,Textiles,332.0,338.2,4.7,3.0,🟡 Neutral (Priced-In),1.87,,,25,CLOSED
2026-07-20,GABRIEL.NS,Gabriel India Limited,Auto,1398.0,1459.0,4.6,3.0,🟡 Neutral (Priced-In),4.36,,,25,CLOSED
2026-07-20,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,837.3,751.65,4.6,3.0,🟢 Buy (Drifter),-10.23,,,25,CLOSED
2026-07-20,EMCURE.NS,EMCURE.NS,Pharma & Healthcare,1861.2,1932.3,4.4,2.3,🟡 Neutral (Priced-In),3.82,,,25,CLOSED
2026-07-20,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,90.7,87.05,4.3,3.0,🟡 Neutral (Priced-In),-4.02,,,25,CLOSED
2026-07-20,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,94.6,109.16,4.3,2.3,Unknown,15.39,,,25,CLOSED
2026-07-20,ESABINDIA.NS,ESABINDIA.NS,Capital Goods,5895.0,6232.0,4.3,3.0,🟢 Buy (Drifter),5.72,,,25,CLOSED
2026-07-20,EXICOM.NS,EXICOM.NS,Capital Goods,168.2,151.79,4.2,2.3,🟢 Buy (Drifter),-9.76,,,25,CLOSED
2026-07-20,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4316.2,4737.8,4.1,3.0,🟡 Neutral (Priced-In),9.77,,,25,CLOSED
2026-07-20,HINDOILEXP.NS,HINDOILEXP.NS,Oil & Gas,161.9,152.1,4.1,2.7,🟡 Neutral (Priced-In),-6.05,,,25,CLOSED
2026-07-20,DENTA.NS,DENTA.NS,Infrastructure,340.8,295.75,4.0,2.7,🟡 Neutral (Priced-In),-13.22,,,25,CLOSED
2026-07-21,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,138.7,130.05,20.0,3.0,🟡 Neutral (Priced-In),-6.24,,,24,CLOSED
2026-07-21,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,728.7,845.25,19.4,3.0,🟡 Neutral (Priced-In),15.99,,,24,CLOSED
2026-07-21,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,90.8,103.51,11.2,2.7,🟢 Buy (Drifter),14.0,,,24,CLOSED
2026-07-21,AYE.NS,AYE.NS,Financial Services,189.1,172.82,10.3,3.0,🟢 Buy (Drifter),-8.61,,,24,CLOSED
2026-07-21,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,269.1,368.5,10.0,3.0,🟢 Buy (Drifter),36.94,,,24,CLOSED
2026-07-21,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.7,17.13,8.7,3.0,🟢 Buy (Drifter),-8.4,,,24,CLOSED
2026-07-21,EPIGRAL.NS,Epigral Limited,Chemicals,1164.2,1098.4,7.5,3.0,🟡 Neutral (Priced-In),-5.65,,,24,CLOSED
2026-07-21,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4607.1,4737.8,6.7,3.0,🟡 Neutral (Priced-In),2.84,,,24,CLOSED
2026-07-21,GABRIEL.NS,Gabriel India Limited,Auto,1488.5,1459.0,6.5,3.0,🟡 Neutral (Priced-In),-1.98,,,24,CLOSED
2026-07-21,ASHIANA.NS,ASHIANA.NS,Real Estate,395.3,362.45,5.8,2.3,🟢 Buy (Drifter),-8.31,,,24,CLOSED
2026-07-21,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,264.2,277.05,5.8,3.0,🟢 Buy (Drifter),4.86,,,24,CLOSED
2026-07-21,EXICOM.NS,EXICOM.NS,Capital Goods,176.8,151.79,5.1,3.0,🟢 Buy (Drifter),-14.15,,,24,CLOSED
2026-07-21,E2E.NS,E2E.NS,IT & Technology,446.4,616.2,5.0,2.3,🟢 Buy (Drifter),38.04,,,24,CLOSED
2026-07-21,HFCL.NS,HFCL Limited,Telecom,218.0,223.11,4.8,3.0,🟡 Neutral (Priced-In),2.34,,,24,CLOSED
2026-07-21,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,623.0,696.65,4.5,3.0,🟢 Buy (Drifter),11.82,,,24,CLOSED
2026-07-21,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,98.9,109.16,4.5,2.7,Unknown,10.37,,,24,CLOSED
2026-07-21,HIRECT.NS,HIRECT.NS,Capital Goods,1308.6,1256.0,4.5,2.3,🟢 Buy (Drifter),-4.02,,,24,CLOSED
2026-07-21,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.9,327.7,4.5,2.3,🟢 Buy (Drifter),-25.17,,,24,CLOSED
2026-07-21,ACE.NS,Action Construction Equipment Limited,Auto,1035.5,1085.6,4.4,2.3,🟡 Neutral (Priced-In),4.84,,,24,CLOSED
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,42.4,4.3,2.3,🟡 Neutral (Priced-In),-5.15,,,24,CLOSED
2026-07-21,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,800.9,781.05,4.0,2.7,🟡 Neutral (Priced-In),-2.48,,,24,CLOSED
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,38.99,20.0,3.0,🟢 Buy (Drifter),-5.36,,,23,CLOSED
