signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2762.0,9.7,3.0,🟢 Buy (Drifter),5.63,,,54,CLOSED
2026-06-17,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,87.7,95.33,9.7,3.0,🟢 Buy (Drifter),8.7,,,54,CLOSED
2026-06-17,ANUP.NS,The Anup Engineering Limited,Capital Goods,2132.4,1866.8,8.5,3.0,🟢 Buy (Drifter),-12.46,,,54,CLOSED
2026-06-17,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,8319.0,6940.0,8.1,2.3,🟢 Buy (Drifter),-16.58,,,54,CLOSED
2026-06-17,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1266.6,1387.0,7.2,3.0,🟢 Buy (Drifter),9.51,,,54,CLOSED
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3025.0,7.1,3.0,🟡 Neutral (Priced-In),-2.51,,,54,CLOSED
2026-06-17,UCOBANK.NS,UCO Bank,Banking,28.2,26.12,7.1,2.7,🟡 Neutral (Priced-In),-7.38,,,54,CLOSED
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,29.54,6.9,3.0,🟢 Buy (Drifter),-3.78,,,54,CLOSED
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1368.3,6.7,2.3,🟡 Neutral (Priced-In),0.99,,,54,CLOSED
2026-06-17,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,75.6,82.55,6.6,3.0,🟢 Buy (Drifter),9.19,,,54,CLOSED
2026-06-17,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4769.6,4429.7,6.5,3.0,🟢 Buy (Drifter),-7.13,,,54,CLOSED
2026-06-17,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1574.4,1734.7,6.4,3.0,🟢 Buy (Drifter),10.18,,,54,CLOSED
2026-06-17,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1130.3,1121.0,6.1,3.0,🟢 Buy (Drifter),-0.82,,,54,CLOSED
2026-06-17,EMIL.NS,Electronics Mart India Limited,Consumer Durables,118.5,180.77,6.1,2.7,🟡 Neutral (Priced-In),52.55,,,54,CLOSED
2026-06-17,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2818.4,2586.9,5.8,2.7,🟢 Buy (Drifter),-8.21,,,54,CLOSED
2026-06-17,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5152.5,4330.0,5.7,2.7,🟢 Buy (Drifter),-15.96,,,54,CLOSED
2026-06-17,HCC.NS,Hindustan Construction Company Limited,Capital Goods,26.9,20.18,5.4,3.0,🟢 Buy (Drifter),-24.98,,,54,CLOSED
2026-06-17,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2022.8,1931.2,5.4,2.3,🟡 Neutral (Priced-In),-4.53,,,54,CLOSED
2026-06-17,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,593.9,548.5,5.3,3.0,🟢 Buy (Drifter),-7.64,,,54,CLOSED
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,559.1,5.1,3.0,🟡 Neutral (Priced-In),23.94,,,54,CLOSED
2026-06-17,YESBANK.NS,Yes Bank Limited,Banking,25.1,22.75,5.1,3.0,🟡 Neutral (Priced-In),-9.36,,,54,CLOSED
2026-06-17,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,713.2,591.2,5.0,2.7,🟢 Buy (Drifter),-17.11,,,54,CLOSED
2026-06-17,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,886.2,932.55,5.0,3.3,🟢 Buy (Drifter),5.23,,,54,CLOSED
2026-06-17,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,12833.0,14115.0,4.9,3.0,🟡 Neutral (Priced-In),9.99,,,54,CLOSED
2026-06-17,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3785.2,3567.3,4.9,2.3,🟢 Buy (Drifter),-5.76,,,54,CLOSED
2026-06-17,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,565.8,607.7,4.8,2.3,🟢 Buy (Drifter),7.41,,,54,CLOSED
2026-06-17,KEI.NS,KEI Industries Limited,Capital Goods,5643.5,5659.8,4.8,2.7,🟢 Buy (Drifter),0.29,,,54,CLOSED
2026-06-17,IOB.NS,Indian Overseas Bank,Banking,35.6,33.88,4.6,2.7,🟡 Neutral (Priced-In),-4.83,,,54,CLOSED
2026-06-17,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,485.5,546.55,4.5,2.3,🟢 Buy (Drifter),12.57,,,54,CLOSED
2026-06-17,VMART.NS,V-Mart Retail Limited,Retail,764.0,818.4,4.4,3.3,🟡 Neutral (Priced-In),7.12,,,54,CLOSED
2026-06-17,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,559.2,544.1,4.3,2.3,🟡 Neutral (Priced-In),-2.7,,,54,CLOSED
2026-06-17,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,258.5,279.05,4.3,3.0,🟢 Buy (Drifter),7.95,,,54,CLOSED
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,928.5,4.3,2.7,🟢 Buy (Drifter),3.34,,,54,CLOSED
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1404.0,4.2,2.7,🟢 Buy (Drifter),-3.33,,,54,CLOSED
2026-06-17,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1033.9,1177.4,4.1,3.0,🟡 Neutral (Priced-In),13.88,,,54,CLOSED
2026-06-17,INOXINDIA.NS,INOX India Limited,Capital Goods,1915.1,1984.1,4.1,3.0,🟢 Buy (Drifter),3.6,,,54,CLOSED
2026-06-17,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1675.5,1503.6,4.1,3.0,🟡 Neutral (Priced-In),-10.26,,,54,CLOSED
2026-06-18,ICIL.NS,Indo Count Industries Limited,Consumer Durables,405.9,425.0,18.6,3.0,🟡 Neutral (Priced-In),4.71,,,53,CLOSED
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,712.85,16.4,3.0,🟡 Neutral (Priced-In),-9.75,,,53,CLOSED
2026-06-18,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1186.4,1086.0,13.7,3.0,🟡 Neutral (Priced-In),-8.46,,,53,CLOSED
2026-06-18,WELSPUNLIV.NS,Welspun Living Limited,Textiles,163.0,164.29,11.1,3.0,🟡 Neutral (Priced-In),0.79,,,53,CLOSED
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1709.1,10.0,3.0,🟡 Neutral (Priced-In),21.47,,,53,CLOSED
2026-06-18,REDINGTON.NS,Redington Limited,Capital Goods,272.0,353.2,9.3,3.0,🟢 Buy (Drifter),29.85,,,53,CLOSED
2026-06-18,NIACL.NS,The New India Assurance Company Limited,Insurance,178.7,179.56,8.0,3.0,🟡 Neutral (Priced-In),0.48,,,53,CLOSED
2026-06-18,GOKEX.NS,Gokaldas Exports Limited,Textiles,784.1,796.15,7.4,3.0,🟡 Neutral (Priced-In),1.54,,,53,CLOSED
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,546.55,6.9,3.0,🟢 Buy (Drifter),5.35,,,53,CLOSED
2026-06-18,OLECTRA.NS,Olectra Greentech Limited,Auto,1446.6,1368.3,6.8,2.7,🟡 Neutral (Priced-In),-5.41,,,53,CLOSED
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,897.5,6.6,2.7,Unknown,-14.5,,,53,CLOSED
2026-06-18,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1167.1,1011.8,6.3,3.0,🟢 Buy (Drifter),-13.31,,,53,CLOSED
2026-06-18,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1670.0,1734.7,6.1,3.3,🟢 Buy (Drifter),3.87,,,53,CLOSED
2026-06-18,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,298.1,323.7,6.1,2.7,🟡 Neutral (Priced-In),8.59,,,53,CLOSED
2026-06-18,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance,565.7,574.95,6.0,3.0,🟡 Neutral (Priced-In),1.64,,,53,CLOSED
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,142.69,5.7,2.3,🟡 Neutral (Priced-In),2.58,,,53,CLOSED
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,608.3,5.6,2.7,🟡 Neutral (Priced-In),-8.03,,,53,CLOSED
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1121.0,5.5,2.7,🟢 Buy (Drifter),-5.97,,,53,CLOSED
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,855.15,5.5,2.7,🟡 Neutral (Priced-In),9.34,,,53,CLOSED
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,49.1,5.5,2.3,🟡 Neutral (Priced-In),6.97,,,53,CLOSED
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,17.54,5.1,2.3,🟢 Buy (Drifter),16.93,,,53,CLOSED
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,212.97,5.0,3.0,🟡 Neutral (Priced-In),6.7,,,53,CLOSED
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,2428.9,5.0,3.0,🟡 Neutral (Priced-In),39.31,,,53,CLOSED
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,637.75,5.0,2.7,🟡 Neutral (Priced-In),-1.46,,,53,CLOSED
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,105.66,4.8,3.0,Unknown,-9.38,,,53,CLOSED
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,210.65,4.6,2.3,🟢 Buy (Drifter),-8.65,,,53,CLOSED
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1332.5,4.6,3.0,🟢 Buy (Drifter),-1.33,,,53,CLOSED
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3282.0,4.5,2.7,🟡 Neutral (Priced-In),4.65,,,53,CLOSED
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,4484.0,4.4,2.3,🟡 Neutral (Priced-In),16.85,,,53,CLOSED
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,24.81,4.2,2.3,🟡 Neutral (Priced-In),-4.58,,,53,CLOSED
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,1866.8,4.1,3.0,🟢 Buy (Drifter),-15.86,,,53,CLOSED
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,247.96,4.1,3.3,🟡 Neutral (Priced-In),-2.03,,,53,CLOSED
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4505.9,4.1,2.3,🟢 Buy (Drifter),-8.95,,,53,CLOSED
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,799.35,14.2,3.3,🟢 Buy (Drifter),0.37,,,52,CLOSED
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,179.56,13.2,3.0,🟡 Neutral (Priced-In),-11.24,,,52,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,299.1,10.1,3.0,🟢 Buy (Drifter),-16.34,,,52,CLOSED
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,542.1,9.0,3.0,🟡 Neutral (Priced-In),-1.56,,,52,CLOSED
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,1973.7,8.9,3.3,🟡 Neutral (Priced-In),-0.5,,,52,CLOSED
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,507.0,8.0,3.0,Unknown,2.59,,,52,CLOSED
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1267.5,7.5,3.0,🟢 Buy (Drifter),-10.02,,,52,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,37.26,6.7,2.3,🟡 Neutral (Priced-In),15.0,,,52,CLOSED
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,1486.6,6.7,3.0,🟢 Buy (Drifter),-23.76,,,52,CLOSED
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2623.8,6.1,3.0,🟡 Neutral (Priced-In),4.81,,,52,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,168.87,6.1,3.0,Unknown,-1.19,,,52,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,203.96,6.0,2.7,🟢 Buy (Drifter),-13.39,,,52,CLOSED
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,501.65,5.9,3.0,🟢 Buy (Drifter),-2.61,,,52,CLOSED
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,1984.1,5.8,3.0,🟢 Buy (Drifter),3.46,,,52,CLOSED
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,90.23,5.7,2.7,Unknown,22.43,,,52,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,296.7,5.7,3.0,🟡 Neutral (Priced-In),-11.93,,,52,CLOSED
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1452.3,5.6,3.0,🟢 Buy (Drifter),21.26,,,52,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,476.7,5.5,2.7,🟢 Buy (Drifter),11.72,,,52,CLOSED
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4330.0,5.4,3.0,🟢 Buy (Drifter),-21.75,,,52,CLOSED
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,521.5,5.4,3.0,🟡 Neutral (Priced-In),-17.52,,,52,CLOSED
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,19370.0,5.2,2.7,🟢 Buy (Drifter),5.66,,,52,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,28.3,5.1,3.0,🟢 Buy (Drifter),-18.91,,,52,CLOSED
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1368.3,5.1,3.0,🟡 Neutral (Priced-In),-10.0,,,52,CLOSED
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1266.4,5.0,3.0,🟡 Neutral (Priced-In),1.15,,,52,CLOSED
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,212.97,5.0,3.0,🟡 Neutral (Priced-In),1.61,,,52,CLOSED
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1469.8,4.9,2.7,🟡 Neutral (Priced-In),22.75,,,52,CLOSED
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,6033.5,4.7,3.0,Unknown,-6.43,,,52,CLOSED
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1392.6,4.5,3.0,🟡 Neutral (Priced-In),2.08,,,52,CLOSED
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,796.15,4.4,3.0,🟡 Neutral (Priced-In),-2.75,,,52,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,576.3,4.3,3.0,🟢 Buy (Drifter),0.4,,,52,CLOSED
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1121.0,4.2,2.7,🟢 Buy (Drifter),-9.72,,,52,CLOSED
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,76.02,4.2,2.7,🟢 Buy (Drifter),-11.3,,,52,CLOSED
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,210.4,4.2,2.7,🟡 Neutral (Priced-In),-6.9,,,52,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,116.71,4.0,2.7,🟢 Buy (Drifter),-1.18,,,52,CLOSED
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2131.2,20.0,3.3,🟢 Buy (Drifter),-10.82,,,49,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,778.15,14.5,3.0,🟡 Neutral (Priced-In),-9.09,,,49,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,763.3,11.1,3.0,🟡 Neutral (Priced-In),-19.16,,,49,CLOSED
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,636.75,9.7,2.7,🟢 Buy (Drifter),-13.64,,,49,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,215.63,9.2,2.7,🟡 Neutral (Priced-In),-4.12,,,49,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,90.23,8.2,3.0,Unknown,13.21,,,49,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,49.1,7.8,2.7,🟡 Neutral (Priced-In),2.29,,,49,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,1486.6,7.3,3.0,🟢 Buy (Drifter),-28.92,,,49,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1941.6,7.2,3.0,🟢 Buy (Drifter),-6.35,,,49,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,195.08,7.1,3.0,🟢 Buy (Drifter),-8.24,,,49,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,885.2,7.1,2.3,🟢 Buy (Drifter),-7.71,,,49,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,177.97,6.9,3.0,🟡 Neutral (Priced-In),9.25,,,49,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1772.4,6.9,2.3,🟡 Neutral (Priced-In),6.04,,,49,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,1984.1,6.4,3.0,🟢 Buy (Drifter),-2.78,,,49,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1333.7,6.1,3.0,🟡 Neutral (Priced-In),24.68,,,49,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,673.3,5.9,3.0,🟡 Neutral (Priced-In),-9.23,,,49,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,83.0,5.6,3.0,🟡 Neutral (Priced-In),-5.36,,,49,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1597.5,5.5,3.0,🟡 Neutral (Priced-In),30.22,,,49,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,803.55,5.0,3.0,🟡 Neutral (Priced-In),-2.14,,,49,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,803.9,5.0,2.7,🟢 Buy (Drifter),-15.18,,,49,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,478.35,4.9,2.3,🟡 Neutral (Priced-In),-1.13,,,49,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,179.56,4.8,3.0,🟡 Neutral (Priced-In),-15.34,,,49,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,49,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2428.9,4.7,3.0,🟡 Neutral (Priced-In),29.29,,,49,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,516.1,4.7,3.0,🟢 Buy (Drifter),-3.8,,,49,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,210.4,4.6,2.7,🟡 Neutral (Priced-In),-11.0,,,49,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3612.7,4.6,2.7,🟡 Neutral (Priced-In),-1.18,,,49,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,118.38,4.5,3.0,🟢 Buy (Drifter),-9.15,,,49,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,407.75,4.3,3.0,🟢 Buy (Drifter),4.02,,,49,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1866.8,4.1,3.0,🟢 Buy (Drifter),-20.12,,,49,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,343.75,4.1,2.7,🟢 Buy (Drifter),-7.07,,,49,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,243.03,4.0,2.3,🟢 Buy (Drifter),-42.11,,,49,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,447.0,13.0,3.0,🟡 Neutral (Priced-In),-2.36,,,48,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,807.55,7.9,3.0,🟡 Neutral (Priced-In),36.6,,,48,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,213.61,6.5,2.7,🟡 Neutral (Priced-In),26.47,,,48,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2667.3,5.1,2.3,🟡 Neutral (Priced-In),16.06,,,48,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,22216.0,5.1,3.0,🟡 Neutral (Priced-In),22.73,,,48,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1466.2,4.8,2.3,🟡 Neutral (Priced-In),45.63,,,48,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,4031.6,4.8,3.0,🟡 Neutral (Priced-In),7.63,,,48,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2131.2,4.8,2.3,🟢 Buy (Drifter),-14.9,,,48,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3812.4,4.3,2.7,🟡 Neutral (Priced-In),22.17,,,48,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,425.0,10.3,3.0,🟡 Neutral (Priced-In),-2.05,,,47,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2428.9,10.2,3.0,🟡 Neutral (Priced-In),16.72,,,47,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1597.5,9.1,3.0,🟡 Neutral (Priced-In),17.71,,,47,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,29.54,7.8,3.0,🟢 Buy (Drifter),-14.62,,,47,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1086.0,7.7,3.0,🟡 Neutral (Priced-In),-10.87,,,47,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,342.0,7.4,3.0,🟡 Neutral (Priced-In),1.06,,,47,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1179.7,7.3,2.3,🟡 Neutral (Priced-In),13.63,,,47,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1315.1,6.9,2.3,🟡 Neutral (Priced-In),13.05,,,47,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,412.3,6.7,2.7,🟢 Buy (Drifter),32.61,,,47,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,550.65,6.6,2.7,🟡 Neutral (Priced-In),-0.98,,,47,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1530.5,6.5,3.0,🟢 Buy (Drifter),4.81,,,47,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,49.1,5.5,2.7,🟡 Neutral (Priced-In),-1.6,,,47,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,485.4,5.4,2.3,🟡 Neutral (Priced-In),21.5,,,47,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5333.5,5.0,2.7,🟡 Neutral (Priced-In),2.43,,,47,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,164.29,5.0,3.0,🟡 Neutral (Priced-In),-3.24,,,47,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,204.58,4.6,2.3,🟢 Buy (Drifter),6.17,,,47,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,212.78,4.5,2.3,🟡 Neutral (Priced-In),-6.18,,,47,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,953.75,4.3,2.7,Unknown,4.37,,,47,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.81,4.3,2.7,🟡 Neutral (Priced-In),-7.43,,,47,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,510.4,4.2,2.7,🟢 Buy (Drifter),-13.65,,,47,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,195.08,4.1,3.0,🟢 Buy (Drifter),-8.84,,,47,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,559.1,4.1,3.0,🟡 Neutral (Priced-In),18.28,,,47,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,424.45,12.1,3.0,🟡 Neutral (Priced-In),2.65,,,46,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,41.04,9.1,3.0,🟡 Neutral (Priced-In),-0.63,,,46,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1333.7,7.3,3.0,🟡 Neutral (Priced-In),16.92,,,46,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,412.3,5.7,3.0,🟢 Buy (Drifter),25.51,,,46,CLOSED
