signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-04,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,423.7,449.55,10.4,2.7,🟢 Buy (Drifter),6.1,,,37,CLOSED
2026-08-04,HMVL.NS,HMVL.NS,Media,104.4,78.76,10.4,3.0,🟡 Neutral (Priced-In),-24.56,,,37,CLOSED
2026-08-04,E2E.NS,E2E.NS,IT & Technology,570.2,616.2,10.2,2.7,🟡 Neutral (Priced-In),8.07,,,37,CLOSED
2026-08-04,ALIVUS.NS,Alivus Life Sciences Limited,Pharma & Healthcare,1335.8,1390.2,10.0,3.0,🟡 Neutral (Priced-In),4.07,,,37,CLOSED
2026-08-04,BASF.NS,BASF India Limited,Chemicals,3947.1,3688.3,8.6,2.3,🟡 Neutral (Priced-In),-6.56,,,37,CLOSED
2026-08-04,BIL.NS,BIL.NS,Consumer Durables,801.8,1081.7,8.3,2.7,🟡 Neutral (Priced-In),34.91,,,37,CLOSED
2026-08-04,ATULAUTO.NS,ATULAUTO.NS,Auto,557.8,449.65,8.2,2.3,🟡 Neutral (Priced-In),-19.39,,,37,CLOSED
2026-08-04,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.0,459.9,8.0,3.0,🟡 Neutral (Priced-In),-14.04,,,37,CLOSED
2026-08-04,ICDSLTD.NS,ICDSLTD.NS,Real Estate,43.6,64.66,8.0,2.7,🟢 Buy (Drifter),48.3,,,37,CLOSED
2026-08-04,GRAPHITE.NS,Graphite India Limited,Capital Goods,710.0,824.8,7.9,3.3,🟢 Buy (Drifter),16.17,,,37,CLOSED
2026-08-04,ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,1921.2,1920.3,7.6,2.7,🟡 Neutral (Priced-In),-0.05,,,37,CLOSED
2026-08-04,EMUDHRA.NS,eMudhra Limited,IT & Technology,514.0,497.9,7.6,2.3,🟡 Neutral (Priced-In),-3.13,,,37,CLOSED
2026-08-04,AEROFLEX.NS,AEROFLEX.NS,Capital Goods,463.8,564.2,7.5,2.7,🟢 Buy (Drifter),21.65,,,37,CLOSED
2026-08-04,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,1050.6,992.6,6.5,3.0,🟡 Neutral (Priced-In),-5.52,,,37,CLOSED
2026-08-04,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4554.7,4777.2,6.4,3.0,🟢 Buy (Drifter),4.89,,,37,CLOSED
2026-08-04,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,366.5,338.35,6.4,2.3,🟢 Buy (Drifter),-7.68,,,37,CLOSED
2026-08-04,GANESHBE.NS,GANESHBE.NS,Chemicals,119.3,133.35,6.2,2.7,🟡 Neutral (Priced-In),11.78,,,37,CLOSED
2026-08-04,BETA.NS,BETA.NS,Pharma & Healthcare,2365.0,2085.8,6.0,2.3,🟡 Neutral (Priced-In),-11.81,,,37,CLOSED
2026-08-04,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,848.8,855.15,5.7,3.0,🟡 Neutral (Priced-In),0.75,,,37,CLOSED
2026-08-04,EIDPARRY.NS,E.I.D.- Parry (India) Limited,Consumer Goods,803.1,733.95,5.7,2.7,🟡 Neutral (Priced-In),-8.61,,,37,CLOSED
2026-08-04,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,774.6,784.5,5.7,2.7,🟢 Buy (Drifter),1.28,,,37,CLOSED
2026-08-04,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4612.8,4786.3,5.6,3.0,🟡 Neutral (Priced-In),3.76,,,37,CLOSED
2026-08-04,DECCANCE.NS,DECCANCE.NS,Cement & Materials,583.3,571.75,5.5,2.7,🟡 Neutral (Priced-In),-1.98,,,37,CLOSED
2026-08-04,AGARIND.NS,AGARIND.NS,Chemicals,526.0,433.85,5.2,2.3,🟡 Neutral (Priced-In),-17.52,,,37,CLOSED
2026-08-04,DBL.NS,Dilip Buildcon Limited,Capital Goods,467.2,407.75,5.2,3.0,🟢 Buy (Drifter),-12.72,,,37,CLOSED
2026-08-04,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,1.9,1.6,5.1,2.7,🟢 Buy (Drifter),-15.79,,,37,CLOSED
2026-08-04,ASIANENE.NS,ASIANENE.NS,Oil & Gas,417.6,533.95,4.8,3.0,🟡 Neutral (Priced-In),27.86,,,37,CLOSED
2026-08-04,APARINDS.NS,APAR Industries Limited,Capital Goods,15433.0,17342.0,4.7,3.0,🟢 Buy (Drifter),12.37,,,37,CLOSED
2026-08-04,ADOR.NS,ADOR.NS,Capital Goods,1510.8,1623.4,4.6,2.7,🟢 Buy (Drifter),7.45,,,37,CLOSED
2026-08-04,AETHER.NS,Aether Industries Limited,Chemicals,1578.3,1640.3,4.6,3.0,🟡 Neutral (Priced-In),3.93,,,37,CLOSED
2026-08-04,AKSHARCHEM.NS,AKSHARCHEM.NS,Chemicals,261.5,408.45,4.6,3.0,🟡 Neutral (Priced-In),56.2,,,37,CLOSED
2026-08-04,BHARATSE.NS,BHARATSE.NS,Auto,231.9,217.08,4.6,2.7,🟡 Neutral (Priced-In),-6.39,,,37,CLOSED
2026-08-04,GOODYEAR.NS,GOODYEAR.NS,Auto,871.3,800.4,4.6,3.0,🟡 Neutral (Priced-In),-8.14,,,37,CLOSED
2026-08-04,DHUNINV.NS,DHUNINV.NS,Financial Services,885.0,991.5,4.5,2.7,🟡 Neutral (Priced-In),12.03,,,37,CLOSED
2026-08-04,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,551.3,622.4,4.4,2.7,🟡 Neutral (Priced-In),12.9,,,37,CLOSED
2026-08-04,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,136.9,119.55,4.1,3.0,🟡 Neutral (Priced-In),-12.67,,,37,CLOSED
2026-08-05,ELANTAS.NS,ELANTAS.NS,Chemicals,11847.5,12338.0,20.0,3.0,🟡 Neutral (Priced-In),4.14,,,36,CLOSED
2026-08-05,CELLO.NS,Cello World Limited,Consumer Durables,399.0,338.9,15.7,3.0,🟡 Neutral (Priced-In),-15.06,,,36,CLOSED
2026-08-05,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,637.5,622.4,15.6,3.0,🟡 Neutral (Priced-In),-2.37,,,36,CLOSED
2026-08-05,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,94.3,103.51,12.2,3.0,🟢 Buy (Drifter),9.77,,,36,CLOSED
2026-08-05,EMIL.NS,Electronics Mart India Limited,Consumer Durables,147.6,191.82,10.8,2.7,🟡 Neutral (Priced-In),29.96,,,36,CLOSED
2026-08-05,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,262.8,258.09,9.6,2.3,🟡 Neutral (Priced-In),-1.79,,,36,CLOSED
2026-08-05,DGCONTENT.NS,DGCONTENT.NS,Hospitality,26.0,24.09,8.9,2.7,🟡 Neutral (Priced-In),-7.35,,,36,CLOSED
2026-08-05,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,533.8,527.3,8.4,2.7,🟡 Neutral (Priced-In),-1.22,,,36,CLOSED
2026-08-05,HTMEDIA.NS,HTMEDIA.NS,Media,28.7,24.32,8.2,2.3,🟡 Neutral (Priced-In),-15.26,,,36,CLOSED
2026-08-05,CHEVIOT.NS,CHEVIOT.NS,Textiles,1221.6,1195.9,8.0,3.0,🟡 Neutral (Priced-In),-2.1,,,36,CLOSED
2026-08-05,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,576.3,459.9,7.7,3.0,🟡 Neutral (Priced-In),-20.2,,,36,CLOSED
2026-08-05,GREENLAM.NS,GREENLAM.NS,Consumer Durables,266.7,236.39,7.7,3.0,🟡 Neutral (Priced-In),-11.36,,,36,CLOSED
2026-08-05,FIEMIND.NS,Fiem Industries Limited,Consumer Durables,2498.0,1986.8,7.5,3.3,🟡 Neutral (Priced-In),-20.46,,,36,CLOSED
2026-08-05,ADVANCE.NS,ADVANCE.NS,Chemicals,134.1,119.03,7.2,3.0,🟡 Neutral (Priced-In),-11.24,,,36,CLOSED
2026-08-05,CNL.NS,CNL.NS,IT & Technology,1131.7,1086.3,7.2,3.0,🟡 Neutral (Priced-In),-4.01,,,36,CLOSED
2026-08-05,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.7,59.87,7.2,2.7,🟡 Neutral (Priced-In),-4.51,,,36,CLOSED
2026-08-05,ENGINERSIN.NS,Engineers India Limited,Infrastructure,240.3,272.05,6.8,2.7,🟡 Neutral (Priced-In),13.21,,,36,CLOSED
2026-08-05,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,1817.0,2233.4,6.7,3.3,🟢 Buy (Drifter),22.92,,,36,CLOSED
2026-08-05,HAVISHA.NS,HAVISHA.NS,Hospitality,1.5,1.34,6.6,2.7,🟡 Neutral (Priced-In),-10.67,,,36,CLOSED
2026-08-05,ALMONDZ.NS,ALMONDZ.NS,Financial Services,14.6,19.54,6.4,3.0,🟡 Neutral (Priced-In),33.84,,,36,CLOSED
2026-08-05,DVL.NS,DVL.NS,Financial Services,264.0,285.1,6.3,2.3,🟡 Neutral (Priced-In),7.99,,,36,CLOSED
2026-08-05,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,597.0,593.6,6.0,3.0,🟡 Neutral (Priced-In),-0.57,,,36,CLOSED
2026-08-05,BLSE.NS,BLSE.NS,Capital Goods,319.1,316.6,5.9,3.3,🟢 Buy (Drifter),-0.78,,,36,CLOSED
2026-08-05,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1523.8,1689.9,5.9,3.0,🟡 Neutral (Priced-In),10.9,,,36,CLOSED
2026-08-05,CUPID.NS,CUPID.NS,Consumer Goods,252.1,277.45,5.9,3.0,🟡 Neutral (Priced-In),10.06,,,36,CLOSED
2026-08-05,AGARWALEYE.NS,AGARWALEYE.NS,Pharma & Healthcare,521.0,508.35,5.6,2.3,🟡 Neutral (Priced-In),-2.43,,,36,CLOSED
2026-08-05,AUTOAXLES.NS,AUTOAXLES.NS,Auto,1939.2,1657.9,5.5,3.0,🟡 Neutral (Priced-In),-14.51,,,36,CLOSED
2026-08-05,AQYLON.NS,AQYLON.NS,Media,26.7,21.88,5.0,2.7,🟡 Neutral (Priced-In),-18.05,,,36,CLOSED
2026-08-05,BEDMUTHA.NS,BEDMUTHA.NS,Metals & Mining,115.0,112.1,5.0,2.3,🟡 Neutral (Priced-In),-2.52,,,36,CLOSED
2026-08-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,332.2,351.5,5.0,3.0,🟢 Buy (Drifter),5.81,,,36,CLOSED
2026-08-05,E2E.NS,E2E.NS,IT & Technology,598.7,616.2,5.0,2.7,🟡 Neutral (Priced-In),2.92,,,36,CLOSED
2026-08-05,AKSHARCHEM.NS,AKSHARCHEM.NS,Chemicals,273.3,408.45,4.5,3.0,🟡 Neutral (Priced-In),49.45,,,36,CLOSED
2026-08-05,DEVYANI.NS,Devyani International Limited,Hospitality,125.1,135.92,4.5,3.3,🟡 Neutral (Priced-In),8.65,,,36,CLOSED
2026-08-05,GULPOLY.NS,GULPOLY.NS,Chemicals,208.9,176.68,4.5,2.3,🟡 Neutral (Priced-In),-15.42,,,36,CLOSED
2026-08-05,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,877.2,780.45,4.4,2.3,🟡 Neutral (Priced-In),-11.03,,,36,CLOSED
2026-08-05,FILATEX.NS,FILATEX.NS,Textiles,81.4,76.25,4.4,3.3,🟡 Neutral (Priced-In),-6.33,,,36,CLOSED
2026-08-05,AROGRANITE.NS,AROGRANITE.NS,Cement & Materials,26.1,24.19,4.3,2.3,🟡 Neutral (Priced-In),-7.32,,,36,CLOSED
2026-08-05,BLUSPRING.NS,BLUSPRING.NS,Capital Goods,116.2,137.45,4.3,2.7,🟢 Buy (Drifter),18.29,,,36,CLOSED
2026-08-05,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,1.9,1.6,4.3,3.0,🟢 Buy (Drifter),-15.79,,,36,CLOSED
2026-08-05,ATULAUTO.NS,ATULAUTO.NS,Auto,581.0,449.65,4.2,3.0,🟡 Neutral (Priced-In),-22.61,,,36,CLOSED
2026-08-05,BOSCHLTD.NS,Bosch Limited,Auto,42920.0,48775.0,4.2,2.7,🟡 Neutral (Priced-In),13.64,,,36,CLOSED
2026-08-05,CLEANMAX.NS,CLEANMAX.NS,Power & Utilities,1380.8,1395.1,4.1,2.3,🟢 Buy (Drifter),1.04,,,36,CLOSED
2026-08-06,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,9.6,12.26,18.4,3.0,🟡 Neutral (Priced-In),27.71,,,35,CLOSED
2026-08-06,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1005.2,1319.2,17.3,3.3,🟢 Buy (Drifter),31.24,,,35,CLOSED
2026-08-06,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,103.5,103.51,9.8,3.0,🟢 Buy (Drifter),0.01,,,35,CLOSED
2026-08-06,FCL.NS,FCL.NS,Chemicals,42.1,58.71,9.0,3.0,🟡 Neutral (Priced-In),39.45,,,35,CLOSED
2026-08-06,ICDSLTD.NS,ICDSLTD.NS,Real Estate,47.4,64.66,8.9,2.7,🟢 Buy (Drifter),36.41,,,35,CLOSED
2026-08-06,HAVISHA.NS,HAVISHA.NS,Hospitality,1.6,1.34,8.3,2.7,🟡 Neutral (Priced-In),-16.25,,,35,CLOSED
2026-08-06,DDEVPLSTIK.NS,DDEVPLSTIK.NS,Chemicals,309.8,256.0,7.4,3.0,🟡 Neutral (Priced-In),-17.37,,,35,CLOSED
2026-08-06,ATL.NS,ATL.NS,Infrastructure,24.8,24.61,6.9,2.3,🟡 Neutral (Priced-In),-0.77,,,35,CLOSED
2026-08-06,ALBERTDAVD.NS,ALBERTDAVD.NS,Pharma & Healthcare,737.5,850.0,6.5,2.7,🟡 Neutral (Priced-In),15.25,,,35,CLOSED
2026-08-06,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,849.3,784.5,6.5,3.3,🟢 Buy (Drifter),-7.63,,,35,CLOSED
2026-08-06,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,7880.0,6905.0,6.3,3.0,🟡 Neutral (Priced-In),-12.37,,,35,CLOSED
2026-08-06,BETA.NS,BETA.NS,Pharma & Healthcare,2514.0,2085.8,6.2,2.3,🟡 Neutral (Priced-In),-17.03,,,35,CLOSED
2026-08-06,HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,4934.3,4950.0,6.2,3.0,🟢 Buy (Drifter),0.32,,,35,CLOSED
2026-08-06,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,357.1,398.05,5.7,2.7,🟡 Neutral (Priced-In),11.47,,,35,CLOSED
2026-08-06,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,672.0,622.4,5.4,3.0,🟡 Neutral (Priced-In),-7.38,,,35,CLOSED
2026-08-06,BAJEL.NS,BAJEL.NS,Power & Utilities,193.7,177.42,5.4,3.0,🟢 Buy (Drifter),-8.4,,,35,CLOSED
2026-08-06,BTML.NS,BTML.NS,Media,7.0,7.79,5.3,3.0,🟡 Neutral (Priced-In),11.29,,,35,CLOSED
2026-08-06,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,56.4,55.55,5.2,3.0,🟡 Neutral (Priced-In),-1.51,,,35,CLOSED
2026-08-06,AQYLON.NS,AQYLON.NS,Media,28.0,21.88,5.0,2.7,🟡 Neutral (Priced-In),-21.86,,,35,CLOSED
2026-08-06,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,348.8,351.5,5.0,3.0,🟢 Buy (Drifter),0.77,,,35,CLOSED
2026-08-06,GATECH.NS,GATECH.NS,Financial Services,0.6,0.76,4.8,3.0,🟡 Neutral (Priced-In),26.67,,,35,CLOSED
2026-08-06,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,55.9,50.39,4.7,2.3,🟡 Neutral (Priced-In),-9.86,,,35,CLOSED
2026-08-06,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1596.0,1689.9,4.7,3.0,🟡 Neutral (Priced-In),5.88,,,35,CLOSED
2026-08-06,ALPA.NS,ALPA.NS,Pharma & Healthcare,70.4,62.62,4.6,2.3,🟡 Neutral (Priced-In),-11.05,,,35,CLOSED
2026-08-06,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,2.0,1.6,4.6,3.0,🟢 Buy (Drifter),-20.0,,,35,CLOSED
2026-08-06,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,443.2,449.55,4.5,3.0,🟢 Buy (Drifter),1.43,,,35,CLOSED
2026-08-06,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,83.8,100.5,4.2,2.3,🟡 Neutral (Priced-In),19.93,,,35,CLOSED
2026-08-06,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1484.8,1520.4,4.2,2.7,🟡 Neutral (Priced-In),2.4,,,35,CLOSED
2026-08-06,CUPID.NS,CUPID.NS,Consumer Goods,262.7,277.45,4.2,3.0,🟡 Neutral (Priced-In),5.61,,,35,CLOSED
2026-08-06,ELANTAS.NS,ELANTAS.NS,Chemicals,12338.0,12338.0,4.1,2.7,🟡 Neutral (Priced-In),0.0,,,35,CLOSED
2026-08-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,65.3,59.87,4.1,3.0,🟡 Neutral (Priced-In),-8.32,,,35,CLOSED
2026-08-06,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.48,4.1,2.3,🟡 Neutral (Priced-In),-4.0,,,35,CLOSED
2026-08-07,ALBERTDAVD.NS,Albert David Limited,Pharma & Healthcare,822.8,850.0,12.6,3.0,🟡 Neutral (Priced-In),3.31,,,34,CLOSED
2026-08-07,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,224.2,224.11,12.3,3.0,🟡 Neutral (Priced-In),-0.04,,,34,CLOSED
2026-08-07,ENRIN.NS,Siemens Energy India Limited,Power & Utilities,3648.8,3179.1,12.2,3.0,🟢 Buy (Drifter),-12.87,,,34,CLOSED
2026-08-07,BTML.NS,Bodhi Tree Multimedia Limited,Media,8.0,7.79,11.3,3.0,🟡 Neutral (Priced-In),-2.63,,,34,CLOSED
2026-08-07,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2464.1,2378.4,10.9,3.0,🟡 Neutral (Priced-In),-3.48,,,34,CLOSED
2026-08-07,AVALON.NS,Avalon Technologies Limited,Capital Goods,1965.3,2227.0,10.8,3.0,🟢 Buy (Drifter),13.32,,,34,CLOSED
2026-08-07,EMIL.NS,Electronics Mart India Limited,Retail,165.8,191.82,10.7,3.0,🟡 Neutral (Priced-In),15.69,,,34,CLOSED
2026-08-07,VARROC.NS,Varroc Engineering Limited,Auto,811.2,884.4,10.2,3.0,🟡 Neutral (Priced-In),9.02,,,34,CLOSED
2026-08-07,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,96.9,80.55,9.5,3.0,🟢 Buy (Drifter),-16.87,,,34,CLOSED
2026-08-07,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,89.5,100.5,9.1,3.0,🟡 Neutral (Priced-In),12.29,,,34,CLOSED
2026-08-07,TATATECH.NS,Tata Technologies Limited,IT & Technology,872.8,779.05,8.9,3.0,🟡 Neutral (Priced-In),-10.74,,,34,CLOSED
2026-08-07,DEVYANI.NS,Devyani International Limited,Hospitality,134.7,135.92,8.8,3.0,🟡 Neutral (Priced-In),0.91,,,34,CLOSED
2026-08-07,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,168.5,163.2,8.7,3.0,🟡 Neutral (Priced-In),-3.15,,,34,CLOSED
2026-08-07,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1446.7,1568.1,8.2,3.0,🟢 Buy (Drifter),8.39,,,34,CLOSED
2026-08-07,ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,650.8,597.05,7.9,3.0,🟢 Buy (Drifter),-8.26,,,34,CLOSED
2026-08-07,BHARATSE.NS,Bharat Seats Limited,Auto,240.9,217.08,7.8,2.3,🟡 Neutral (Priced-In),-9.89,,,34,CLOSED
2026-08-07,TECHNOE.NS,Techno Electric & Engineering Company Limited,Infrastructure,1066.2,977.85,7.5,2.7,🟡 Neutral (Priced-In),-8.29,,,34,CLOSED
2026-08-07,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,224.8,299.0,7.3,3.0,🟢 Buy (Drifter),33.01,,,34,CLOSED
2026-08-07,BIRLANU.NS,BIRLANU.NS,Cement & Materials,1641.5,1434.6,6.7,3.0,🟡 Neutral (Priced-In),-12.6,,,34,CLOSED
2026-08-07,GOCLCORP.NS,GOCL Corporation Limited,Chemicals,438.2,432.2,6.7,3.0,🟡 Neutral (Priced-In),-1.37,,,34,CLOSED
2026-08-07,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,224.4,245.44,6.6,3.0,🟡 Neutral (Priced-In),9.38,,,34,CLOSED
2026-08-07,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,22855.0,23800.0,6.1,2.3,🟡 Neutral (Priced-In),4.13,,,34,CLOSED
2026-08-07,DIVGIITTS.NS,Divgi TorqTransfer Systems Limited,Auto,1047.2,1171.3,5.9,2.7,🟡 Neutral (Priced-In),11.85,,,34,CLOSED
2026-08-07,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,71.0,69.77,5.4,2.3,🟡 Neutral (Priced-In),-1.73,,,34,CLOSED
2026-08-07,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,697.5,749.65,5.3,3.0,🟡 Neutral (Priced-In),7.48,,,34,CLOSED
2026-08-07,DIAMONDYD.NS,Prataap Snacks Limited,Consumer Goods,1227.4,1115.6,5.2,3.0,🟡 Neutral (Priced-In),-9.11,,,34,CLOSED
2026-08-07,RBA.NS,Restaurant Brands Asia Limited,Hospitality,94.9,96.82,5.2,3.0,🟡 Neutral (Priced-In),2.02,,,34,CLOSED
2026-08-07,LLOYDSENT.NS,Lloyds Enterprises Limited,Metals & Mining,83.5,70.01,5.1,2.7,🟡 Neutral (Priced-In),-16.16,,,34,CLOSED
2026-08-07,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,408.5,359.25,5.1,3.0,🟡 Neutral (Priced-In),-12.06,,,34,CLOSED
2026-08-07,DBREALTY.NS,Valor Estate Limited,Real Estate,117.3,100.19,5.0,2.3,🟢 Buy (Drifter),-14.59,,,34,CLOSED
2026-08-07,PTCIL.NS,PTC Industries Limited,Capital Goods,19076.0,22385.0,4.7,3.0,🟢 Buy (Drifter),17.35,,,34,CLOSED
2026-08-07,GANGAFORGE.NS,Ganga Forging Limited,Capital Goods,2.1,1.6,4.5,3.0,🟢 Buy (Drifter),-23.81,,,34,CLOSED
2026-08-07,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,364.0,351.5,4.4,3.0,🟢 Buy (Drifter),-3.43,,,34,CLOSED
2026-08-07,GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,2066.7,2247.4,4.4,2.7,🟡 Neutral (Priced-In),8.74,,,34,CLOSED
2026-08-07,AMBIKCO.NS,Ambika Cotton Mills Limited,Textiles,1904.3,1606.9,4.3,3.0,🟡 Neutral (Priced-In),-15.62,,,34,CLOSED
2026-08-07,ASIANENE.NS,Asian Energy Services Limited,Oil & Gas,408.5,533.95,4.3,3.0,🟡 Neutral (Priced-In),30.71,,,34,CLOSED
2026-08-07,AUROPHARMA.NS,Aurobindo Pharma Limited,Pharma & Healthcare,1658.0,1668.4,4.3,2.7,🟡 Neutral (Priced-In),0.63,,,34,CLOSED
2026-08-07,GUFICBIO.NS,Gufic Biosciences Limited,Pharma & Healthcare,421.4,422.65,4.2,2.7,🟡 Neutral (Priced-In),0.3,,,34,CLOSED
2026-08-07,FIEMIND.NS,Fiem Industries Limited,Auto,2580.3,1986.8,4.1,3.0,🟡 Neutral (Priced-In),-23.0,,,34,CLOSED
2026-08-07,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,719.4,830.3,4.1,2.3,🟡 Neutral (Priced-In),15.42,,,34,CLOSED
2026-08-10,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,823.0,825.75,20.0,3.0,🟡 Neutral (Priced-In),0.33,,,31,CLOSED
2026-08-10,COMSYN.NS,Commercial Syn Bags Limited,Capital Goods,269.0,299.0,19.7,3.0,🟢 Buy (Drifter),11.15,,,31,CLOSED
2026-08-10,ESTER.NS,Ester Industries Limited,Chemicals,99.2,90.54,13.6,3.0,🟡 Neutral (Priced-In),-8.73,,,31,CLOSED
2026-08-10,DMCC.NS,DMCC Speciality Chemicals Limited,Chemicals,313.1,291.95,12.8,3.0,🟡 Neutral (Priced-In),-6.76,,,31,CLOSED
2026-08-10,ATLANTAA.NS,Atlantaa Limited,Infrastructure,45.2,37.51,12.6,3.0,🟡 Neutral (Priced-In),-17.01,,,31,CLOSED
2026-08-10,POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,36050.0,31195.0,10.6,3.0,🟢 Buy (Drifter),-13.47,,,31,CLOSED
2026-08-10,PAYTM.NS,One97 Communications Limited,Financial Services,1584.1,1739.0,9.9,2.7,🟡 Neutral (Priced-In),9.78,,,31,CLOSED
2026-08-10,EMIL.NS,Electronics Mart India Limited,Retail,180.8,191.82,9.0,3.0,🟡 Neutral (Priced-In),6.1,,,31,CLOSED
2026-08-10,SKYGOLD.NS,Sky Gold and Diamonds Limited,Consumer Durables,779.6,830.3,8.4,2.3,🟡 Neutral (Priced-In),6.5,,,31,CLOSED
2026-08-10,AAATECH.NS,AAA Technologies Limited,IT & Technology,99.5,92.77,8.2,3.0,🟡 Neutral (Priced-In),-6.76,,,31,CLOSED
2026-08-10,GARUDA.NS,GARUDA.NS,Infrastructure,194.5,179.29,7.8,3.0,🟡 Neutral (Priced-In),-7.82,,,31,CLOSED
2026-08-10,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1079.2,1016.1,7.7,2.7,🟡 Neutral (Priced-In),-5.85,,,31,CLOSED
2026-08-10,ARCHIDPLY.NS,Archidply Industries Limited,Cement & Materials,95.3,100.5,6.5,3.0,🟡 Neutral (Priced-In),5.46,,,31,CLOSED
2026-08-10,SHAILY.NS,Shaily Engineering Plastics Limited,Capital Goods,3367.4,3383.2,6.5,3.0,🟢 Buy (Drifter),0.47,,,31,CLOSED
2026-08-10,SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,1516.4,1598.8,6.4,2.3,🟢 Buy (Drifter),5.43,,,31,CLOSED
2026-08-10,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,807.5,939.9,6.3,2.7,🟡 Neutral (Priced-In),16.4,,,31,CLOSED
2026-08-10,ALPHAGEO.NS,Alphageo (India) Limited,Oil & Gas,244.7,321.8,6.1,2.7,🟡 Neutral (Priced-In),31.51,,,31,CLOSED
2026-08-10,DHARMAJ.NS,Dharmaj Crop Guard Limited,Chemicals,281.0,270.0,5.8,2.3,🟡 Neutral (Priced-In),-3.91,,,31,CLOSED
2026-08-10,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1315.1,1792.9,5.8,2.3,🟡 Neutral (Priced-In),36.33,,,31,CLOSED
2026-08-10,CARYSIL.NS,Carysil Limited,Consumer Durables,1251.7,1178.5,5.7,2.3,🟡 Neutral (Priced-In),-5.85,,,31,CLOSED
