signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-20,GABRIEL.NS,Gabriel India Limited,Auto,1398.0,1357.2,4.6,3.0,🟡 Neutral (Priced-In),-2.92,,,39,CLOSED
2026-07-20,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,837.3,747.65,4.6,3.0,🟢 Buy (Drifter),-10.71,,,39,CLOSED
2026-07-20,EMCURE.NS,EMCURE.NS,Pharma & Healthcare,1861.2,1878.4,4.4,2.3,🟡 Neutral (Priced-In),0.92,,,39,CLOSED
2026-07-20,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,90.7,85.02,4.3,3.0,🟡 Neutral (Priced-In),-6.26,,,39,CLOSED
2026-07-20,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,94.6,117.18,4.3,2.3,Unknown,23.87,,,39,CLOSED
2026-07-20,ESABINDIA.NS,ESABINDIA.NS,Capital Goods,5895.0,6095.5,4.3,3.0,🟢 Buy (Drifter),3.4,,,39,CLOSED
2026-07-20,EXICOM.NS,EXICOM.NS,Capital Goods,168.2,156.14,4.2,2.3,🟢 Buy (Drifter),-7.17,,,39,CLOSED
2026-07-20,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4316.2,4672.1,4.1,3.0,🟡 Neutral (Priced-In),8.25,,,39,CLOSED
2026-07-20,HINDOILEXP.NS,HINDOILEXP.NS,Oil & Gas,161.9,163.43,4.1,2.7,🟡 Neutral (Priced-In),0.95,,,39,CLOSED
2026-07-20,DENTA.NS,DENTA.NS,Infrastructure,340.8,284.5,4.0,2.7,🟡 Neutral (Priced-In),-16.52,,,39,CLOSED
2026-07-21,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,138.7,117.97,20.0,3.0,🟡 Neutral (Priced-In),-14.95,,,38,CLOSED
2026-07-21,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,728.7,800.5,19.4,3.0,🟡 Neutral (Priced-In),9.85,,,38,CLOSED
2026-07-21,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,90.8,103.51,11.2,2.7,🟢 Buy (Drifter),14.0,,,38,CLOSED
2026-07-21,AYE.NS,AYE.NS,Financial Services,189.1,181.54,10.3,3.0,🟢 Buy (Drifter),-4.0,,,38,CLOSED
2026-07-21,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,269.1,338.6,10.0,3.0,🟢 Buy (Drifter),25.83,,,38,CLOSED
2026-07-21,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.7,18.87,8.7,3.0,🟢 Buy (Drifter),0.91,,,38,CLOSED
2026-07-21,EPIGRAL.NS,Epigral Limited,Chemicals,1164.2,1206.4,7.5,3.0,🟡 Neutral (Priced-In),3.62,,,38,CLOSED
2026-07-21,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4607.1,4672.1,6.7,3.0,🟡 Neutral (Priced-In),1.41,,,38,CLOSED
2026-07-21,GABRIEL.NS,Gabriel India Limited,Auto,1488.5,1357.2,6.5,3.0,🟡 Neutral (Priced-In),-8.82,,,38,CLOSED
2026-07-21,ASHIANA.NS,ASHIANA.NS,Real Estate,395.3,365.55,5.8,2.3,🟢 Buy (Drifter),-7.53,,,38,CLOSED
2026-07-21,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,264.2,260.5,5.8,3.0,🟢 Buy (Drifter),-1.4,,,38,CLOSED
2026-07-21,EXICOM.NS,EXICOM.NS,Capital Goods,176.8,156.14,5.1,3.0,🟢 Buy (Drifter),-11.69,,,38,CLOSED
2026-07-21,E2E.NS,E2E.NS,IT & Technology,446.4,616.2,5.0,2.3,🟢 Buy (Drifter),38.04,,,38,CLOSED
2026-07-21,HFCL.NS,HFCL Limited,Telecom,218.0,245.84,4.8,3.0,🟡 Neutral (Priced-In),12.77,,,38,CLOSED
2026-07-21,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,623.0,810.4,4.5,3.0,🟢 Buy (Drifter),30.08,,,38,CLOSED
2026-07-21,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,98.9,117.18,4.5,2.7,Unknown,18.48,,,38,CLOSED
2026-07-21,HIRECT.NS,HIRECT.NS,Capital Goods,1308.6,1223.0,4.5,2.3,🟢 Buy (Drifter),-6.54,,,38,CLOSED
2026-07-21,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.9,314.85,4.5,2.3,🟢 Buy (Drifter),-28.1,,,38,CLOSED
2026-07-21,ACE.NS,Action Construction Equipment Limited,Auto,1035.5,1136.0,4.4,2.3,🟡 Neutral (Priced-In),9.71,,,38,CLOSED
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,42.4,4.3,2.3,🟡 Neutral (Priced-In),-5.15,,,38,CLOSED
2026-07-21,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,800.9,674.35,4.0,2.7,🟡 Neutral (Priced-In),-15.8,,,38,CLOSED
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,37.29,20.0,3.0,🟢 Buy (Drifter),-9.49,,,37,CLOSED
2026-07-22,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,118.6,117.18,20.0,3.0,Unknown,-1.2,,,37,CLOSED
2026-07-22,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4782.8,4666.7,12.7,3.0,🟢 Buy (Drifter),-2.43,,,37,CLOSED
2026-07-22,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,698.2,810.4,12.1,3.0,🟢 Buy (Drifter),16.07,,,37,CLOSED
2026-07-22,ASAHISONG.NS,ASAHISONG.NS,Chemicals,299.4,365.9,11.4,3.0,🟡 Neutral (Priced-In),22.21,,,37,CLOSED
2026-07-22,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,292.0,260.5,10.5,3.0,🟢 Buy (Drifter),-10.79,,,37,CLOSED
2026-07-22,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.4,12.37,7.6,2.7,Unknown,-0.24,,,37,CLOSED
2026-07-22,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,776.0,800.5,6.5,3.0,🟡 Neutral (Priced-In),3.16,,,37,CLOSED
2026-07-22,CRAMC.NS,CRAMC.NS,Financial Services,266.8,258.9,5.8,2.3,🟢 Buy (Drifter),-2.96,,,37,CLOSED
2026-07-22,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto,10998.5,11720.0,5.7,3.0,🟡 Neutral (Priced-In),6.56,,,37,CLOSED
2026-07-22,AMDIND.NS,AMDIND.NS,Capital Goods,46.8,53.33,5.2,2.3,🟢 Buy (Drifter),13.95,,,37,CLOSED
2026-07-22,E2E.NS,E2E.NS,IT & Technology,468.7,616.2,5.0,2.3,🟢 Buy (Drifter),31.47,,,37,CLOSED
2026-07-22,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,58.5,50.81,5.0,3.0,🟢 Buy (Drifter),-13.15,,,37,CLOSED
2026-07-22,BTTL.NS,BTTL.NS,Textiles,49.8,45.76,4.9,2.7,🟡 Neutral (Priced-In),-8.11,,,37,CLOSED
2026-07-22,COSMOFIRST.NS,COSMOFIRST.NS,Capital Goods,865.5,942.05,4.9,2.7,🟢 Buy (Drifter),8.84,,,37,CLOSED
2026-07-22,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,736.8,676.0,4.9,3.0,🟡 Neutral (Priced-In),-8.25,,,37,CLOSED
2026-07-22,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,308.6,312.05,4.8,2.3,Unknown,1.12,,,37,CLOSED
2026-07-22,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,878.9,747.65,4.8,3.0,🟢 Buy (Drifter),-14.93,,,37,CLOSED
2026-07-22,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,290.9,306.95,4.7,3.0,🟢 Buy (Drifter),5.52,,,37,CLOSED
2026-07-22,DELPHIFX.NS,DELPHIFX.NS,Financial Services,6.8,6.48,4.7,2.3,🟢 Buy (Drifter),-4.71,,,37,CLOSED
2026-07-22,CRISIL.NS,CRISIL Limited,Financial Services,4495.2,4703.2,4.5,2.7,🟢 Buy (Drifter),4.63,,,37,CLOSED
2026-07-22,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,20.0,23.4,4.4,2.7,🟢 Buy (Drifter),17.0,,,37,CLOSED
2026-07-22,GMRP&UI.NS,GMR Power And Urban Infra Limited,Power & Utilities,100.9,94.54,4.4,2.3,🟢 Buy (Drifter),-6.3,,,37,CLOSED
2026-07-22,BAJEL.NS,BAJEL.NS,Power & Utilities,184.6,194.53,4.2,2.3,🟢 Buy (Drifter),5.38,,,37,CLOSED
2026-07-23,ARENTERP.NS,ARENTERP.NS,Metals & Mining,49.5,37.29,20.0,3.0,🟢 Buy (Drifter),-24.67,,,36,CLOSED
2026-07-23,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,51.9,47.02,19.5,3.0,Unknown,-9.4,,,36,CLOSED
2026-07-23,GANDHAR.NS,GANDHAR.NS,Oil & Gas,282.0,254.85,19.4,3.3,🟡 Neutral (Priced-In),-9.63,,,36,CLOSED
2026-07-23,GSPCROP.NS,GSPCROP.NS,Chemicals,546.2,595.1,7.8,2.7,🟡 Neutral (Priced-In),8.95,,,36,CLOSED
2026-07-23,AMAGI.NS,AMAGI.NS,IT & Technology,655.3,578.45,7.1,3.3,🟢 Buy (Drifter),-11.73,,,36,CLOSED
2026-07-23,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,209.9,178.65,6.8,3.0,🟡 Neutral (Priced-In),-14.89,,,36,CLOSED
2026-07-23,ASAHISONG.NS,ASAHISONG.NS,Chemicals,318.9,365.9,6.5,3.0,🟡 Neutral (Priced-In),14.74,,,36,CLOSED
2026-07-23,ARIHANTCAP.NS,ARIHANTCAP.NS,Financial Services,81.4,78.62,5.6,2.7,🟢 Buy (Drifter),-3.42,,,36,CLOSED
2026-07-23,FCL.NS,FCL.NS,Chemicals,41.9,48.49,5.1,2.3,🟡 Neutral (Priced-In),15.73,,,36,CLOSED
2026-07-23,E2E.NS,E2E.NS,IT & Technology,492.1,616.2,5.0,2.3,🟢 Buy (Drifter),25.22,,,36,CLOSED
2026-07-23,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,772.9,676.0,4.9,3.3,🟡 Neutral (Priced-In),-12.54,,,36,CLOSED
2026-07-23,GRAPHITE.NS,Graphite India Limited,Capital Goods,657.9,683.0,4.5,3.0,🟢 Buy (Drifter),3.82,,,36,CLOSED
2026-07-23,AMDIND.NS,AMDIND.NS,Capital Goods,48.9,53.33,4.4,2.7,🟢 Buy (Drifter),9.06,,,36,CLOSED
2026-07-23,CROWN.NS,CROWN.NS,Capital Goods,121.0,105.1,4.4,2.7,🟢 Buy (Drifter),-13.14,,,36,CLOSED
2026-07-23,GRPLTD.NS,GRPLTD.NS,Auto,1972.6,1982.9,4.4,2.7,🟡 Neutral (Priced-In),0.52,,,36,CLOSED
2026-07-23,HEG.NS,HEG Limited,Capital Goods,623.8,710.2,4.2,2.7,🟢 Buy (Drifter),13.85,,,36,CLOSED
2026-07-24,AARON.NS,AARON.NS,Capital Goods,135.2,135.71,20.0,3.0,🟢 Buy (Drifter),0.38,,,35,CLOSED
2026-07-24,BTML.NS,BTML.NS,Media,7.0,8.98,14.5,3.0,🟡 Neutral (Priced-In),28.29,,,35,CLOSED
2026-07-24,CNL.NS,CNL.NS,IT & Technology,987.0,1207.95,12.3,3.0,🟢 Buy (Drifter),22.39,,,35,CLOSED
2026-07-24,CREATIVEYE.NS,CREATIVEYE.NS,Media,6.7,6.06,11.6,3.0,🟡 Neutral (Priced-In),-9.55,,,35,CLOSED
2026-07-24,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,151.6,168.2,9.0,2.7,🟢 Buy (Drifter),10.95,,,35,CLOSED
2026-07-24,ESAFSFB.NS,ESAFSFB.NS,Banking,38.7,43.97,8.8,3.0,🟡 Neutral (Priced-In),13.62,,,35,CLOSED
2026-07-24,DBL.NS,Dilip Buildcon Limited,Capital Goods,420.2,407.55,8.6,3.0,🟢 Buy (Drifter),-3.01,,,35,CLOSED
2026-07-24,CINELINE.NS,CINELINE.NS,Media,86.7,89.37,8.0,2.3,🟡 Neutral (Priced-In),3.08,,,35,CLOSED
2026-07-24,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,295.1,338.6,7.7,3.0,🟢 Buy (Drifter),14.74,,,35,CLOSED
2026-07-24,BLSE.NS,BLSE.NS,Capital Goods,282.3,314.05,7.2,3.0,🟢 Buy (Drifter),11.25,,,35,CLOSED
2026-07-24,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,318.7,260.5,7.2,3.0,🟢 Buy (Drifter),-18.26,,,35,CLOSED
2026-07-24,BANARBEADS.NS,BANARBEADS.NS,Consumer Durables,121.9,119.51,6.9,2.7,🟡 Neutral (Priced-In),-1.96,,,35,CLOSED
2026-07-24,ACE.NS,Action Construction Equipment Limited,Auto,1039.4,1136.0,6.2,2.3,🟡 Neutral (Priced-In),9.29,,,35,CLOSED
2026-07-24,GREENLAM.NS,GREENLAM.NS,Consumer Durables,256.0,243.25,5.9,2.3,🟡 Neutral (Priced-In),-4.98,,,35,CLOSED
2026-07-24,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.4,351.5,5.5,2.3,🟢 Buy (Drifter),-3.54,,,35,CLOSED
2026-07-24,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,306.6,312.05,5.4,2.3,Unknown,1.78,,,35,CLOSED
2026-07-24,CONFIPET.NS,CONFIPET.NS,Oil & Gas,78.3,79.01,5.2,3.0,🟡 Neutral (Priced-In),0.91,,,35,CLOSED
2026-07-24,HMVL.NS,HMVL.NS,Media,93.4,87.9,5.1,3.0,🟡 Neutral (Priced-In),-5.89,,,35,CLOSED
2026-07-24,E2E.NS,E2E.NS,IT & Technology,516.7,616.2,5.0,3.0,🟢 Buy (Drifter),19.26,,,35,CLOSED
2026-07-24,EBGNG.NS,EBGNG.NS,IT & Technology,572.3,580.25,5.0,2.3,🟢 Buy (Drifter),1.39,,,35,CLOSED
2026-07-24,EVERESTIND.NS,EVERESTIND.NS,Cement & Materials,524.2,435.1,4.7,3.3,Unknown,-17.0,,,35,CLOSED
2026-07-24,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,68.4,64.88,4.6,3.0,🟢 Buy (Drifter),-5.15,,,35,CLOSED
2026-07-24,DJML.NS,DJML.NS,Capital Goods,114.4,106.01,4.6,3.0,🟢 Buy (Drifter),-7.33,,,35,CLOSED
2026-07-24,GULPOLY.NS,GULPOLY.NS,Chemicals,195.1,191.59,4.6,2.3,🟡 Neutral (Priced-In),-1.8,,,35,CLOSED
2026-07-24,ATUL.NS,Atul Ltd,Chemicals,6407.5,6585.0,4.5,2.7,🟡 Neutral (Priced-In),2.77,,,35,CLOSED
2026-07-24,ASAHISONG.NS,ASAHISONG.NS,Chemicals,333.0,365.9,4.4,3.0,🟡 Neutral (Priced-In),9.88,,,35,CLOSED
2026-07-24,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,479.6,667.35,4.4,2.3,🟡 Neutral (Priced-In),39.15,,,35,CLOSED
2026-07-27,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.3,508.95,12.4,3.0,🟢 Buy (Drifter),-4.92,,,32,CLOSED
2026-07-27,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2978.5,3080.2,12.1,2.7,🟢 Buy (Drifter),3.41,,,32,CLOSED
2026-07-27,HGM.NS,HGM.NS,IT & Technology,52.4,43.99,12.1,2.3,🟢 Buy (Drifter),-16.05,,,32,CLOSED
2026-07-27,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.6,42.4,8.8,2.3,🟡 Neutral (Priced-In),-4.93,,,32,CLOSED
2026-07-27,ASIANENE.NS,ASIANENE.NS,Oil & Gas,383.8,492.7,7.9,2.7,🟡 Neutral (Priced-In),28.37,,,32,CLOSED
2026-07-27,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,516.5,667.35,7.7,3.0,🟡 Neutral (Priced-In),29.21,,,32,CLOSED
2026-07-27,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.0,18.87,7.1,3.0,🟢 Buy (Drifter),4.83,,,32,CLOSED
2026-07-27,CONCOR.NS,Container Corporation of India Limited,Infrastructure,510.5,493.05,6.9,3.0,🟡 Neutral (Priced-In),-3.42,,,32,CLOSED
2026-07-27,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2528.4,2289.8,6.8,2.7,🟡 Neutral (Priced-In),-9.44,,,32,CLOSED
2026-07-27,ALICON.NS,ALICON.NS,Capital Goods,678.5,683.65,6.6,2.3,🟢 Buy (Drifter),0.76,,,32,CLOSED
2026-07-27,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,43.0,52.0,6.4,2.3,🟡 Neutral (Priced-In),20.93,,,32,CLOSED
2026-07-27,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,820.8,800.5,6.3,3.0,🟡 Neutral (Priced-In),-2.47,,,32,CLOSED
2026-07-27,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2621.4,2540.7,6.3,2.3,🟡 Neutral (Priced-In),-3.08,,,32,CLOSED
2026-07-27,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1412.3,1521.2,6.3,3.0,🟡 Neutral (Priced-In),7.71,,,32,CLOSED
2026-07-27,ALLDIGI.NS,ALLDIGI.NS,Capital Goods,872.0,797.2,6.0,2.3,🟢 Buy (Drifter),-8.58,,,32,CLOSED
2026-07-27,ATUL.NS,Atul Ltd,Chemicals,6789.5,6585.0,6.0,3.0,🟡 Neutral (Priced-In),-3.01,,,32,CLOSED
2026-07-27,ETERNAL.NS,Eternal Limited,Retail,295.9,328.5,5.7,3.0,🟡 Neutral (Priced-In),11.02,,,32,CLOSED
2026-07-27,DBL.NS,Dilip Buildcon Limited,Capital Goods,443.6,407.55,5.6,3.0,🟢 Buy (Drifter),-8.13,,,32,CLOSED
2026-07-27,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.6,12.37,5.6,2.3,Unknown,-1.83,,,32,CLOSED
2026-07-27,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,982.2,1041.6,5.4,2.7,🟡 Neutral (Priced-In),6.05,,,32,CLOSED
2026-07-27,GABRIEL.NS,Gabriel India Limited,Auto,1437.8,1357.2,5.4,3.0,🟡 Neutral (Priced-In),-5.61,,,32,CLOSED
2026-07-27,ANANTRAJ.NS,Anant Raj Limited,Real Estate,616.9,605.25,5.2,3.0,🟢 Buy (Drifter),-1.89,,,32,CLOSED
2026-07-27,AGI.NS,AGI Greenpac Limited,Consumer Durables,707.2,737.7,5.1,2.7,🟡 Neutral (Priced-In),4.31,,,32,CLOSED
2026-07-27,BALAMINES.NS,Balaji Amines Limited,Chemicals,2284.8,2425.8,5.1,3.0,🟡 Neutral (Priced-In),6.17,,,32,CLOSED
2026-07-27,AARON.NS,AARON.NS,Capital Goods,141.9,135.71,5.0,3.0,🟢 Buy (Drifter),-4.36,,,32,CLOSED
2026-07-27,ADVENTHTL.NS,ADVENTHTL.NS,Hospitality,149.5,140.52,5.0,2.3,Unknown,-6.01,,,32,CLOSED
2026-07-27,BMWVENTLTD.NS,BMWVENTLTD.NS,Metals & Mining,59.3,56.95,5.0,2.3,🟢 Buy (Drifter),-3.96,,,32,CLOSED
2026-07-27,E2E.NS,E2E.NS,IT & Technology,542.5,616.2,5.0,3.0,🟢 Buy (Drifter),13.59,,,32,CLOSED
2026-07-27,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,806.5,676.0,5.0,3.3,🟡 Neutral (Priced-In),-16.18,,,32,CLOSED
2026-07-27,APCOTEXIND.NS,APCOTEXIND.NS,Chemicals,588.5,611.65,4.9,2.7,🟡 Neutral (Priced-In),3.93,,,32,CLOSED
2026-07-27,BESTAGRO.NS,BESTAGRO.NS,Chemicals,15.9,20.35,4.9,2.3,🟡 Neutral (Priced-In),27.99,,,32,CLOSED
2026-07-27,GRADIENTE.NS,GRADIENTE.NS,Media,2.8,2.7,4.9,2.7,🟡 Neutral (Priced-In),-3.57,,,32,CLOSED
2026-07-27,GSPCROP.NS,GSPCROP.NS,Chemicals,556.6,595.1,4.9,3.0,🟡 Neutral (Priced-In),6.92,,,32,CLOSED
2026-07-27,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,20.7,23.4,4.8,2.7,🟢 Buy (Drifter),13.04,,,32,CLOSED
2026-07-27,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1591.1,1425.9,4.8,3.0,🟢 Buy (Drifter),-10.38,,,32,CLOSED
2026-07-27,AARTISURF.NS,AARTISURF.NS,Chemicals,398.3,539.9,4.4,2.3,🟡 Neutral (Priced-In),35.55,,,32,CLOSED
2026-07-27,EUROPRATIK.NS,EUROPRATIK.NS,Cement & Materials,314.6,254.05,4.3,2.3,Unknown,-19.25,,,32,CLOSED
2026-07-27,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,77.5,71.53,4.2,3.0,🟢 Buy (Drifter),-7.7,,,32,CLOSED
2026-07-27,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5114.2,5005.5,4.1,2.7,🟡 Neutral (Priced-In),-2.13,,,32,CLOSED
2026-07-27,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,307.2,338.6,4.1,3.0,🟢 Buy (Drifter),10.22,,,32,CLOSED
2026-07-27,GINNIFILA.NS,GINNIFILA.NS,Textiles,49.0,45.24,4.1,2.3,🟡 Neutral (Priced-In),-7.67,,,32,CLOSED
2026-07-27,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,387.7,420.25,4.1,2.7,🟢 Buy (Drifter),8.4,,,32,CLOSED
2026-07-28,GANESHBE.NS,GANESHBE.NS,Chemicals,124.9,125.09,11.2,3.0,🟡 Neutral (Priced-In),0.15,,,31,CLOSED
2026-07-28,COFORGE.NS,Coforge Limited,IT & Technology,1686.0,1901.8,10.3,3.0,🟢 Buy (Drifter),12.8,,,31,CLOSED
2026-07-28,AFFLE.NS,Affle 3i Limited,IT & Technology,1631.8,1650.3,9.3,3.0,🟢 Buy (Drifter),1.13,,,31,CLOSED
2026-07-28,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,57.6,47.02,7.9,2.7,Unknown,-18.37,,,31,CLOSED
2026-07-28,CUB.NS,City Union Bank Limited,Banking,238.1,229.23,7.5,3.3,🟡 Neutral (Priced-In),-3.73,,,31,CLOSED
2026-07-28,AGARIND.NS,AGARIND.NS,Chemicals,517.8,465.5,7.1,2.3,🟡 Neutral (Priced-In),-10.1,,,31,CLOSED
2026-07-28,DEVIT.NS,DEVIT.NS,IT & Technology,27.8,24.86,6.5,2.3,🟢 Buy (Drifter),-10.58,,,31,CLOSED
2026-07-28,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,22.0,23.4,6.2,3.0,🟢 Buy (Drifter),6.36,,,31,CLOSED
2026-07-28,HEXT.NS,Hexaware Technologies Limited,IT & Technology,593.2,556.6,5.4,2.7,🟢 Buy (Drifter),-6.17,,,31,CLOSED
2026-07-28,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,846.8,676.0,5.0,3.0,🟡 Neutral (Priced-In),-20.17,,,31,CLOSED
2026-07-28,CUPID.NS,CUPID.NS,Consumer Goods,231.8,276.65,4.7,3.0,🟢 Buy (Drifter),19.35,,,31,CLOSED
2026-07-28,ECLERX.NS,eClerx Services Limited,Capital Goods,1897.7,1940.9,4.7,3.0,🟢 Buy (Drifter),2.28,,,31,CLOSED
2026-07-28,GRADIENTE.NS,GRADIENTE.NS,Media,2.9,2.7,4.7,2.7,🟡 Neutral (Priced-In),-6.9,,,31,CLOSED
2026-07-28,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,321.4,338.6,4.6,3.0,🟢 Buy (Drifter),5.35,,,31,CLOSED
2026-07-28,BIL.NS,BIL.NS,Consumer Durables,778.8,867.15,4.4,3.0,🟡 Neutral (Priced-In),11.34,,,31,CLOSED
2026-07-28,ETERNAL.NS,Eternal Limited,Retail,308.4,328.5,4.2,3.0,🟡 Neutral (Priced-In),6.52,,,31,CLOSED
2026-07-28,ADVANCE.NS,ADVANCE.NS,Chemicals,118.2,120.32,4.0,2.7,🟡 Neutral (Priced-In),1.79,,,31,CLOSED
2026-07-29,ALMONDZ.NS,ALMONDZ.NS,Financial Services,15.1,16.15,20.0,3.0,🟢 Buy (Drifter),6.95,,,30,CLOSED
2026-07-29,AVONMORE.NS,AVONMORE.NS,Financial Services,11.0,13.68,20.0,2.3,🟢 Buy (Drifter),24.36,,,30,CLOSED
2026-07-29,COMSYN.NS,COMSYN.NS,Capital Goods,207.9,283.75,16.0,3.0,🟢 Buy (Drifter),36.48,,,30,CLOSED
2026-07-29,APCOTEXIND.NS,APCOTEXIND.NS,Chemicals,681.6,611.65,15.3,3.0,🟡 Neutral (Priced-In),-10.26,,,30,CLOSED
2026-07-29,FSL.NS,Firstsource Solutions Limited,Capital Goods,293.6,268.5,11.6,3.0,🟢 Buy (Drifter),-8.55,,,30,CLOSED
2026-07-29,BESTAGRO.NS,BESTAGRO.NS,Chemicals,16.7,20.35,9.7,2.7,🟡 Neutral (Priced-In),21.86,,,30,CLOSED
2026-07-29,CPEDU.NS,CPEDU.NS,Hospitality,212.5,192.21,9.4,3.0,Unknown,-9.55,,,30,CLOSED
2026-07-29,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.5,52.0,8.7,2.3,🟡 Neutral (Priced-In),11.83,,,30,CLOSED
2026-07-29,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,543.0,667.35,7.1,2.7,🟡 Neutral (Priced-In),22.9,,,30,CLOSED
2026-07-29,HONAUT.NS,Honeywell Automation India Limited,Capital Goods,40105.0,36800.0,6.9,2.7,🟢 Buy (Drifter),-8.24,,,30,CLOSED
2026-07-29,CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,264.2,237.9,6.8,2.3,🟡 Neutral (Priced-In),-9.95,,,30,CLOSED
2026-07-29,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9913.0,10898.0,6.7,3.0,🟡 Neutral (Priced-In),9.94,,,30,CLOSED
2026-07-29,GSPCROP.NS,GSPCROP.NS,Chemicals,582.7,595.1,6.6,3.0,🟡 Neutral (Priced-In),2.13,,,30,CLOSED
2026-07-29,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.4,1481.9,5.9,2.3,🟡 Neutral (Priced-In),11.39,,,30,CLOSED
2026-07-29,GOKULAGRO.NS,GOKULAGRO.NS,Consumer Goods,223.2,244.48,5.9,2.3,🟢 Buy (Drifter),9.53,,,30,CLOSED
2026-07-29,BLSE.NS,BLSE.NS,Capital Goods,298.8,314.05,5.7,3.0,🟢 Buy (Drifter),5.1,,,30,CLOSED
2026-07-29,DYNPRO.NS,DYNPRO.NS,Chemicals,251.4,232.4,5.5,2.3,🟡 Neutral (Priced-In),-7.56,,,30,CLOSED
2026-07-29,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,60.7,47.02,5.4,2.3,Unknown,-22.54,,,30,CLOSED
2026-07-29,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,602.8,585.6,5.4,3.0,🟡 Neutral (Priced-In),-2.85,,,30,CLOSED
