signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-28,GANESHBE.NS,GANESHBE.NS,Chemicals,124.9,123.23,11.2,3.0,🟡 Neutral (Priced-In),-1.34,,,38,CLOSED
2026-07-28,COFORGE.NS,Coforge Limited,IT & Technology,1686.0,1972.8,10.3,3.0,🟢 Buy (Drifter),17.01,,,38,CLOSED
2026-07-28,AFFLE.NS,Affle 3i Limited,IT & Technology,1631.8,1616.5,9.3,3.0,🟢 Buy (Drifter),-0.94,,,38,CLOSED
2026-07-28,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,57.6,50.26,7.9,2.7,Unknown,-12.74,,,38,CLOSED
2026-07-28,CUB.NS,City Union Bank Limited,Banking,238.1,236.01,7.5,3.3,🟡 Neutral (Priced-In),-0.88,,,38,CLOSED
2026-07-28,AGARIND.NS,AGARIND.NS,Chemicals,517.8,450.8,7.1,2.3,🟡 Neutral (Priced-In),-12.94,,,38,CLOSED
2026-07-28,DEVIT.NS,DEVIT.NS,IT & Technology,27.8,24.21,6.5,2.3,🟢 Buy (Drifter),-12.91,,,38,CLOSED
2026-07-28,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,22.0,22.37,6.2,3.0,🟢 Buy (Drifter),1.68,,,38,CLOSED
2026-07-28,HEXT.NS,Hexaware Technologies Limited,IT & Technology,593.2,528.6,5.4,2.7,🟢 Buy (Drifter),-10.89,,,38,CLOSED
2026-07-28,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,846.8,660.25,5.0,3.0,🟡 Neutral (Priced-In),-22.03,,,38,CLOSED
2026-07-28,CUPID.NS,CUPID.NS,Consumer Goods,231.8,283.15,4.7,3.0,🟢 Buy (Drifter),22.15,,,38,CLOSED
2026-07-28,ECLERX.NS,eClerx Services Limited,Capital Goods,1897.7,1905.7,4.7,3.0,🟢 Buy (Drifter),0.42,,,38,CLOSED
2026-07-28,GRADIENTE.NS,GRADIENTE.NS,Media,2.9,2.7,4.7,2.7,🟡 Neutral (Priced-In),-6.9,,,38,CLOSED
2026-07-28,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,321.4,331.8,4.6,3.0,🟢 Buy (Drifter),3.24,,,38,CLOSED
2026-07-28,BIL.NS,BIL.NS,Consumer Durables,778.8,907.85,4.4,3.0,🟡 Neutral (Priced-In),16.57,,,38,CLOSED
2026-07-28,ETERNAL.NS,Eternal Limited,Retail,308.4,322.75,4.2,3.0,🟡 Neutral (Priced-In),4.65,,,38,CLOSED
2026-07-28,ADVANCE.NS,ADVANCE.NS,Chemicals,118.2,117.43,4.0,2.7,🟡 Neutral (Priced-In),-0.65,,,38,CLOSED
2026-07-29,ALMONDZ.NS,ALMONDZ.NS,Financial Services,15.1,17.89,20.0,3.0,🟢 Buy (Drifter),18.48,,,37,CLOSED
2026-07-29,AVONMORE.NS,AVONMORE.NS,Financial Services,11.0,13.02,20.0,2.3,🟢 Buy (Drifter),18.36,,,37,CLOSED
2026-07-29,COMSYN.NS,COMSYN.NS,Capital Goods,207.9,301.3,16.0,3.0,🟢 Buy (Drifter),44.93,,,37,CLOSED
2026-07-29,APCOTEXIND.NS,APCOTEXIND.NS,Chemicals,681.6,635.5,15.3,3.0,🟡 Neutral (Priced-In),-6.76,,,37,CLOSED
2026-07-29,FSL.NS,Firstsource Solutions Limited,Capital Goods,293.6,264.4,11.6,3.0,🟢 Buy (Drifter),-9.95,,,37,CLOSED
2026-07-29,BESTAGRO.NS,BESTAGRO.NS,Chemicals,16.7,20.35,9.7,2.7,🟡 Neutral (Priced-In),21.86,,,37,CLOSED
2026-07-29,CPEDU.NS,CPEDU.NS,Hospitality,212.5,191.97,9.4,3.0,Unknown,-9.66,,,37,CLOSED
2026-07-29,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.5,49.96,8.7,2.3,🟡 Neutral (Priced-In),7.44,,,37,CLOSED
2026-07-29,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,543.0,786.45,7.1,2.7,🟡 Neutral (Priced-In),44.83,,,37,CLOSED
2026-07-29,HONAUT.NS,Honeywell Automation India Limited,Capital Goods,40105.0,35655.0,6.9,2.7,🟢 Buy (Drifter),-11.1,,,37,CLOSED
2026-07-29,CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,264.2,232.4,6.8,2.3,🟡 Neutral (Priced-In),-12.04,,,37,CLOSED
2026-07-29,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9913.0,11398.0,6.7,3.0,🟡 Neutral (Priced-In),14.98,,,37,CLOSED
2026-07-29,GSPCROP.NS,GSPCROP.NS,Chemicals,582.7,595.1,6.6,3.0,🟡 Neutral (Priced-In),2.13,,,37,CLOSED
2026-07-29,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.4,1417.1,5.9,2.3,🟡 Neutral (Priced-In),6.52,,,37,CLOSED
2026-07-29,GOKULAGRO.NS,GOKULAGRO.NS,Consumer Goods,223.2,231.17,5.9,2.3,🟢 Buy (Drifter),3.57,,,37,CLOSED
2026-07-29,BLSE.NS,BLSE.NS,Capital Goods,298.8,320.05,5.7,3.0,🟢 Buy (Drifter),7.11,,,37,CLOSED
2026-07-29,DYNPRO.NS,DYNPRO.NS,Chemicals,251.4,236.06,5.5,2.3,🟡 Neutral (Priced-In),-6.1,,,37,CLOSED
2026-07-29,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,60.7,50.26,5.4,2.3,Unknown,-17.2,,,37,CLOSED
2026-07-29,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,602.8,569.8,5.4,3.0,🟡 Neutral (Priced-In),-5.47,,,37,CLOSED
2026-07-29,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,58.0,58.69,5.3,3.0,🟡 Neutral (Priced-In),1.19,,,37,CLOSED
2026-07-29,ARIHANT.NS,ARIHANT.NS,Real Estate,1144.9,1129.4,5.2,3.0,🟢 Buy (Drifter),-1.35,,,37,CLOSED
2026-07-29,BOHRAIND.NS,BOHRAIND.NS,Chemicals,14.5,15.4,5.0,2.3,🟡 Neutral (Priced-In),6.21,,,37,CLOSED
2026-07-29,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,337.5,331.8,5.0,3.0,🟢 Buy (Drifter),-1.69,,,37,CLOSED
2026-07-29,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,164.3,167.81,5.0,2.7,🟢 Buy (Drifter),2.14,,,37,CLOSED
2026-07-29,DIAMONDYD.NS,DIAMONDYD.NS,Consumer Goods,1126.6,1158.3,4.9,2.3,🟢 Buy (Drifter),2.81,,,37,CLOSED
2026-07-29,DIVISLAB.NS,Divi's Laboratories Limited,Pharma & Healthcare,7784.5,9100.0,4.8,3.0,🟡 Neutral (Priced-In),16.9,,,37,CLOSED
2026-07-29,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2543.7,2932.4,4.8,3.0,🟡 Neutral (Priced-In),15.28,,,37,CLOSED
2026-07-29,GULPOLY.NS,GULPOLY.NS,Chemicals,198.1,186.01,4.8,2.3,🟡 Neutral (Priced-In),-6.1,,,37,CLOSED
2026-07-29,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,119.5,136.72,4.6,3.0,🟡 Neutral (Priced-In),14.41,,,37,CLOSED
2026-07-29,AMAGI.NS,AMAGI.NS,IT & Technology,650.9,563.3,4.5,3.0,🟢 Buy (Drifter),-13.46,,,37,CLOSED
2026-07-29,HARRMALAYA.NS,HARRMALAYA.NS,Consumer Goods,218.5,192.72,4.5,2.7,🟢 Buy (Drifter),-11.8,,,37,CLOSED
2026-07-29,ARKADE.NS,ARKADE.NS,Real Estate,138.5,125.22,4.4,3.0,🟢 Buy (Drifter),-9.59,,,37,CLOSED
2026-07-29,AMNPLST.NS,AMNPLST.NS,Chemicals,201.3,172.89,4.2,2.3,🟡 Neutral (Priced-In),-14.11,,,37,CLOSED
2026-07-29,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,263.7,231.11,4.2,2.7,🟡 Neutral (Priced-In),-12.36,,,37,CLOSED
2026-07-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,618.3,528.6,4.2,2.7,🟢 Buy (Drifter),-14.51,,,37,CLOSED
2026-07-29,DEVYANI.NS,Devyani International Limited,Hospitality,118.4,139.28,4.1,2.7,Unknown,17.64,,,37,CLOSED
2026-07-29,GNA.NS,GNA.NS,Auto,532.2,551.05,4.1,2.3,🟡 Neutral (Priced-In),3.54,,,37,CLOSED
2026-07-30,GATECH.NS,GATECH.NS,Financial Services,0.6,0.91,18.4,2.7,🟡 Neutral (Priced-In),51.67,,,36,CLOSED
2026-07-30,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.48,11.4,2.7,🟡 Neutral (Priced-In),-4.0,,,36,CLOSED
2026-07-30,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2306.9,2284.6,10.8,3.0,🟡 Neutral (Priced-In),-0.97,,,36,CLOSED
2026-07-30,CTE.NS,CTE.NS,IT & Technology,34.0,41.82,10.0,2.7,🟡 Neutral (Priced-In),23.0,,,36,CLOSED
2026-07-30,FISCHER.NS,FISCHER.NS,Pharma & Healthcare,39.0,36.04,9.1,2.3,🟡 Neutral (Priced-In),-7.59,,,36,CLOSED
2026-07-30,63MOONS.NS,63MOONS.NS,IT & Technology,847.3,876.5,8.9,3.0,🟡 Neutral (Priced-In),3.45,,,36,CLOSED
2026-07-30,GOCOLORS.NS,GOCOLORS.NS,Retail,343.0,326.65,6.2,2.3,🟡 Neutral (Priced-In),-4.77,,,36,CLOSED
2026-07-30,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,61.6,58.69,6.1,2.3,🟡 Neutral (Priced-In),-4.72,,,36,CLOSED
2026-07-30,ASAHISONG.NS,ASAHISONG.NS,Chemicals,376.1,372.65,5.5,2.3,🟡 Neutral (Priced-In),-0.92,,,36,CLOSED
2026-07-30,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,172.6,167.81,5.0,3.0,🟡 Neutral (Priced-In),-2.78,,,36,CLOSED
2026-07-30,AQYLON.NS,AQYLON.NS,Media,25.3,22.46,4.9,2.3,🟡 Neutral (Priced-In),-11.23,,,36,CLOSED
2026-07-30,GRPLTD.NS,GRPLTD.NS,Auto,2060.4,2013.0,4.3,2.7,🟡 Neutral (Priced-In),-2.3,,,36,CLOSED
2026-07-30,ATULAUTO.NS,ATULAUTO.NS,Auto,516.0,465.15,4.2,3.0,🟡 Neutral (Priced-In),-9.85,,,36,CLOSED
2026-07-30,BBTCL.NS,BBTCL.NS,Capital Goods,226.5,230.22,4.0,2.7,🟢 Buy (Drifter),1.64,,,36,CLOSED
2026-07-30,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,544.7,586.1,4.0,2.3,🟡 Neutral (Priced-In),7.6,,,36,CLOSED
2026-07-31,GATECH.NS,GATECH.NS,Financial Services,0.7,0.91,19.0,3.0,🟡 Neutral (Priced-In),30.0,,,35,CLOSED
2026-07-31,ESAFSFB.NS,ESAFSFB.NS,Banking,42.0,41.41,15.3,3.0,🟡 Neutral (Priced-In),-1.4,,,35,CLOSED
2026-07-31,BESTAGRO.NS,BESTAGRO.NS,Chemicals,19.1,20.35,15.2,3.0,🟡 Neutral (Priced-In),6.54,,,35,CLOSED
2026-07-31,BTML.NS,BTML.NS,Media,7.1,8.51,15.1,3.0,🟡 Neutral (Priced-In),19.86,,,35,CLOSED
2026-07-31,63MOONS.NS,63MOONS.NS,IT & Technology,931.4,876.5,9.9,3.0,🟡 Neutral (Priced-In),-5.89,,,35,CLOSED
2026-07-31,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,596.9,786.45,8.8,3.0,🟡 Neutral (Priced-In),31.76,,,35,CLOSED
2026-07-31,GANESHCP.NS,GANESHCP.NS,Consumer Goods,178.3,174.46,8.7,2.7,🟡 Neutral (Priced-In),-2.15,,,35,CLOSED
2026-07-31,CINELINE.NS,CINELINE.NS,Media,87.8,95.23,8.4,2.3,🟡 Neutral (Priced-In),8.46,,,35,CLOSED
2026-07-31,BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,1141.2,1060.5,8.3,3.0,🟡 Neutral (Priced-In),-7.07,,,35,CLOSED
2026-07-31,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.48,8.2,3.0,🟡 Neutral (Priced-In),-4.0,,,35,CLOSED
2026-07-31,HYUNDAI.NS,HYUNDAI.NS,Auto,2180.7,2205.0,8.1,3.0,🟡 Neutral (Priced-In),1.11,,,35,CLOSED
2026-07-31,BHAGCHEM.NS,BHAGCHEM.NS,Chemicals,290.8,264.6,8.0,2.7,🟡 Neutral (Priced-In),-9.01,,,35,CLOSED
2026-07-31,CENTEXT.NS,CENTEXT.NS,Metals & Mining,19.9,20.19,7.9,2.3,🟡 Neutral (Priced-In),1.46,,,35,CLOSED
2026-07-31,DMCC.NS,DMCC.NS,Chemicals,282.8,293.35,7.6,3.0,🟡 Neutral (Priced-In),3.73,,,35,CLOSED
2026-07-31,FILATEX.NS,FILATEX.NS,Textiles,73.5,77.72,7.6,3.0,🟡 Neutral (Priced-In),5.74,,,35,CLOSED
2026-07-31,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,411.5,383.05,7.3,2.7,🟡 Neutral (Priced-In),-6.91,,,35,CLOSED
2026-07-31,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2473.5,2284.6,7.2,3.0,🟡 Neutral (Priced-In),-7.64,,,35,CLOSED
2026-07-31,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,816.2,842.75,7.0,3.0,🟡 Neutral (Priced-In),3.25,,,35,CLOSED
2026-07-31,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1420.8,1417.1,6.8,3.0,🟡 Neutral (Priced-In),-0.26,,,35,CLOSED
2026-07-31,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,15.6,15.61,6.7,2.3,🟡 Neutral (Priced-In),0.06,,,35,CLOSED
2026-07-31,BBTCL.NS,BBTCL.NS,Capital Goods,241.2,230.22,6.5,3.0,🟢 Buy (Drifter),-4.55,,,35,CLOSED
2026-07-31,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Diversified,2029.1,1970.0,6.3,3.0,🟡 Neutral (Priced-In),-2.91,,,35,CLOSED
2026-07-31,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1391.3,1818.8,6.2,2.7,🟡 Neutral (Priced-In),30.73,,,35,CLOSED
2026-07-31,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,864.4,1147.9,6.2,3.0,🟢 Buy (Drifter),32.8,,,35,CLOSED
2026-07-31,ADVAIT.NS,ADVAIT.NS,Capital Goods,2310.6,2151.3,6.1,2.3,🟢 Buy (Drifter),-6.89,,,35,CLOSED
2026-07-31,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,220.1,323.85,6.0,2.7,🟡 Neutral (Priced-In),47.14,,,35,CLOSED
2026-07-31,BCLIND.NS,BCLIND.NS,Consumer Goods,36.7,36.62,5.9,2.7,🟡 Neutral (Priced-In),-0.22,,,35,CLOSED
2026-07-31,ARIHANT.NS,ARIHANT.NS,Real Estate,1142.8,1129.4,5.1,3.0,🟢 Buy (Drifter),-1.17,,,35,CLOSED
2026-07-31,ASAHISONG.NS,ASAHISONG.NS,Chemicals,394.9,372.65,5.0,2.3,🟡 Neutral (Priced-In),-5.63,,,35,CLOSED
2026-07-31,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,109.6,115.92,5.0,2.3,🟡 Neutral (Priced-In),5.77,,,35,CLOSED
2026-07-31,ADVANCE.NS,ADVANCE.NS,Chemicals,125.0,117.43,4.7,2.3,🟡 Neutral (Priced-In),-6.06,,,35,CLOSED
2026-07-31,DYNPRO.NS,DYNPRO.NS,Chemicals,263.1,236.06,4.6,2.3,🟡 Neutral (Priced-In),-10.28,,,35,CLOSED
2026-07-31,GAIL.NS,GAIL (India) Limited,Oil & Gas,181.4,173.4,4.5,2.7,🟡 Neutral (Priced-In),-4.41,,,35,CLOSED
2026-07-31,APARINDS.NS,APAR Industries Limited,Capital Goods,14348.0,17421.0,4.4,2.3,🟢 Buy (Drifter),21.42,,,35,CLOSED
2026-07-31,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,528.0,618.85,4.3,3.0,🟡 Neutral (Priced-In),17.21,,,35,CLOSED
2026-07-31,CREATIVEYE.NS,CREATIVEYE.NS,Media,6.2,6.19,4.2,2.7,🟡 Neutral (Priced-In),-0.16,,,35,CLOSED
2026-07-31,FCL.NS,FCL.NS,Chemicals,39.3,51.51,4.2,2.3,🟡 Neutral (Priced-In),31.07,,,35,CLOSED
2026-08-03,AARTISURF.NS,AARTISURF.NS,Chemicals,481.0,548.5,20.0,3.0,🟡 Neutral (Priced-In),14.03,,,32,CLOSED
2026-08-03,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,264.1,323.85,20.0,3.0,🟡 Neutral (Priced-In),22.62,,,32,CLOSED
2026-08-03,DALMIASUG.NS,DALMIASUG.NS,Consumer Goods,411.9,438.55,17.4,3.0,🟡 Neutral (Priced-In),6.47,,,32,CLOSED
2026-08-03,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2962.7,2792.8,15.0,3.0,🟡 Neutral (Priced-In),-5.73,,,32,CLOSED
2026-08-03,ADL.NS,ADL.NS,Consumer Durables,79.0,72.0,10.7,2.3,🟡 Neutral (Priced-In),-8.86,,,32,CLOSED
2026-08-03,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,646.8,690.6,10.3,3.0,🟡 Neutral (Priced-In),6.77,,,32,CLOSED
2026-08-03,A2ZINFRA.NS,A2ZINFRA.NS,Infrastructure,17.1,15.61,10.0,2.7,🟡 Neutral (Priced-In),-8.71,,,32,CLOSED
2026-08-03,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.4,15.7,10.0,2.7,🟡 Neutral (Priced-In),-9.77,,,32,CLOSED
2026-08-03,ATULAUTO.NS,ATULAUTO.NS,Auto,563.3,465.15,9.3,3.0,🟡 Neutral (Priced-In),-17.42,,,32,CLOSED
2026-08-03,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,649.3,786.45,8.8,3.0,🟡 Neutral (Priced-In),21.12,,,32,CLOSED
2026-08-03,GATECH.NS,GATECH.NS,Financial Services,0.8,0.91,8.7,3.0,🟡 Neutral (Priced-In),13.75,,,32,CLOSED
2026-08-03,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1388.3,1270.2,8.4,2.3,🟡 Neutral (Priced-In),-8.51,,,32,CLOSED
2026-08-03,BUILDPRO.NS,BUILDPRO.NS,Retail,1343.6,1298.2,8.2,3.0,🟡 Neutral (Priced-In),-3.38,,,32,CLOSED
2026-08-03,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,569.7,618.85,7.9,3.0,🟡 Neutral (Priced-In),8.63,,,32,CLOSED
2026-08-03,CTE.NS,CTE.NS,IT & Technology,37.7,41.82,7.8,3.0,🟡 Neutral (Priced-In),10.93,,,32,CLOSED
2026-08-03,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1420.2,1414.2,7.8,3.0,🟡 Neutral (Priced-In),-0.42,,,32,CLOSED
2026-08-03,DDEVPLSTIK.NS,DDEVPLSTIK.NS,Chemicals,288.4,273.0,7.5,2.3,🟡 Neutral (Priced-In),-5.34,,,32,CLOSED
2026-08-03,FSL.NS,Firstsource Solutions Limited,Capital Goods,324.4,264.4,7.4,3.0,🟢 Buy (Drifter),-18.5,,,32,CLOSED
2026-08-03,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,83.0,70.23,7.2,2.3,🟡 Neutral (Priced-In),-15.39,,,32,CLOSED
2026-08-03,APLAPOLLO.NS,APL Apollo Tubes Limited,Metals & Mining,1941.5,2250.0,6.7,3.0,🟡 Neutral (Priced-In),15.89,,,32,CLOSED
2026-08-03,DIVISLAB.NS,Divi's Laboratories Limited,Pharma & Healthcare,8585.0,9100.0,6.6,3.0,🟡 Neutral (Priced-In),6.0,,,32,CLOSED
2026-08-03,BSOFT.NS,Birlasoft Limited,IT & Technology,321.5,289.35,6.3,2.7,🟡 Neutral (Priced-In),-10.0,,,32,CLOSED
2026-08-03,BFINVEST.NS,BFINVEST.NS,Financial Services,483.0,469.35,6.2,2.3,🟡 Neutral (Priced-In),-2.83,,,32,CLOSED
2026-08-03,DHAMPURSUG.NS,DHAMPURSUG.NS,Consumer Goods,143.8,167.59,6.2,2.3,🟡 Neutral (Priced-In),16.54,,,32,CLOSED
2026-08-03,DCMSRIND.NS,DCMSRIND.NS,Consumer Goods,41.6,44.91,5.9,2.3,🟡 Neutral (Priced-In),7.96,,,32,CLOSED
2026-08-03,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,406.1,474.9,5.9,2.3,🟢 Buy (Drifter),16.94,,,32,CLOSED
2026-08-03,GABRIEL.NS,Gabriel India Limited,Auto,1527.4,1353.2,5.9,3.0,🟡 Neutral (Priced-In),-11.41,,,32,CLOSED
2026-08-03,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.0,355.95,5.7,2.3,🟢 Buy (Drifter),-2.21,,,32,CLOSED
2026-08-03,BETA.NS,BETA.NS,Pharma & Healthcare,2353.0,2218.5,5.4,2.3,🟡 Neutral (Priced-In),-5.72,,,32,CLOSED
2026-08-03,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5427.0,4991.7,5.2,2.3,🟡 Neutral (Priced-In),-8.02,,,32,CLOSED
2026-08-03,CONFIPET.NS,CONFIPET.NS,Oil & Gas,83.8,82.48,5.2,3.0,🟡 Neutral (Priced-In),-1.58,,,32,CLOSED
2026-08-03,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,24.4,22.37,5.1,3.0,🟡 Neutral (Priced-In),-8.32,,,32,CLOSED
2026-08-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1325.5,1452.2,5.1,3.0,🟡 Neutral (Priced-In),9.56,,,32,CLOSED
2026-08-03,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,424.4,404.9,5.0,2.7,🟡 Neutral (Priced-In),-4.59,,,32,CLOSED
2026-08-03,ASHOKLEY.NS,Ashok Leyland Limited,Auto,174.6,169.0,5.0,2.7,🟡 Neutral (Priced-In),-3.21,,,32,CLOSED
2026-08-03,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,180.7,167.81,5.0,3.0,🟡 Neutral (Priced-In),-7.13,,,32,CLOSED
2026-08-03,AFFLE.NS,Affle 3i Limited,IT & Technology,1663.0,1616.5,4.9,3.0,🟡 Neutral (Priced-In),-2.8,,,32,CLOSED
2026-08-03,AQYLON.NS,AQYLON.NS,Media,26.8,22.46,4.9,2.7,🟡 Neutral (Priced-In),-16.19,,,32,CLOSED
2026-08-03,DHUNINV.NS,DHUNINV.NS,Financial Services,886.9,1019.15,4.8,2.7,🟡 Neutral (Priced-In),14.91,,,32,CLOSED
2026-08-03,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,114.9,115.92,4.8,2.3,🟡 Neutral (Priced-In),0.89,,,32,CLOSED
2026-08-03,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,10338.5,11398.0,4.7,3.3,🟡 Neutral (Priced-In),10.25,,,32,CLOSED
2026-08-03,BAJAJHIND.NS,BAJAJHIND.NS,Consumer Goods,17.5,21.86,4.6,2.3,🟡 Neutral (Priced-In),24.91,,,32,CLOSED
2026-08-03,ALICON.NS,ALICON.NS,Capital Goods,702.8,684.2,4.5,2.7,🟢 Buy (Drifter),-2.65,,,32,CLOSED
2026-08-03,COASTCORP.NS,COASTCORP.NS,Consumer Goods,51.0,44.87,4.5,2.3,🟡 Neutral (Priced-In),-12.02,,,32,CLOSED
2026-08-03,AUTOAXLES.NS,AUTOAXLES.NS,Auto,1880.5,1688.7,4.4,2.7,🟡 Neutral (Priced-In),-10.2,,,32,CLOSED
2026-08-03,ABB.NS,ABB India Limited,Capital Goods,7601.0,7410.0,4.3,3.0,🟢 Buy (Drifter),-2.51,,,32,CLOSED
2026-08-03,FILATEX.NS,FILATEX.NS,Textiles,76.7,77.72,4.3,3.0,🟡 Neutral (Priced-In),1.33,,,32,CLOSED
2026-08-03,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1115.1,1067.8,4.3,2.3,🟡 Neutral (Priced-In),-4.24,,,32,CLOSED
2026-08-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1922.2,1905.7,4.2,3.0,🟢 Buy (Drifter),-0.86,,,32,CLOSED
2026-08-03,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.0,126.55,4.2,2.7,🟢 Buy (Drifter),-9.61,,,32,CLOSED
2026-08-03,ADOR.NS,ADOR.NS,Capital Goods,1503.3,1674.4,4.1,2.7,🟢 Buy (Drifter),11.38,,,32,CLOSED
2026-08-03,BEPL.NS,BEPL.NS,Chemicals,120.7,127.5,4.1,2.3,🟡 Neutral (Priced-In),5.63,,,32,CLOSED
2026-08-03,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,301.8,284.5,4.0,2.3,🟡 Neutral (Priced-In),-5.73,,,32,CLOSED
2026-08-04,AARTISURF.NS,AARTISURF.NS,Chemicals,541.8,548.5,35.2,3.0,🟡 Neutral (Priced-In),1.24,,,31,CLOSED
2026-08-04,CENTEXT.NS,CENTEXT.NS,Metals & Mining,23.7,20.19,19.1,3.0,🟡 Neutral (Priced-In),-14.81,,,31,CLOSED
2026-08-04,BESTAGRO.NS,BESTAGRO.NS,Chemicals,22.7,20.35,18.5,3.0,🟡 Neutral (Priced-In),-10.35,,,31,CLOSED
2026-08-04,GENESYS.NS,GENESYS.NS,IT & Technology,316.6,230.88,16.6,2.3,🟡 Neutral (Priced-In),-27.08,,,31,CLOSED
2026-08-04,ATHERENERG.NS,Ather Energy Limited,Auto,1450.4,1584.0,14.0,3.0,🟡 Neutral (Priced-In),9.21,,,31,CLOSED
2026-08-04,CTE.NS,CTE.NS,IT & Technology,39.8,41.82,14.0,2.7,🟡 Neutral (Priced-In),5.08,,,31,CLOSED
2026-08-04,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1486.6,1414.2,12.8,3.0,🟡 Neutral (Priced-In),-4.87,,,31,CLOSED
2026-08-04,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,247.7,323.85,12.5,2.3,🟡 Neutral (Priced-In),30.74,,,31,CLOSED
2026-08-04,DHAMPURSUG.NS,DHAMPURSUG.NS,Consumer Goods,151.4,167.59,11.7,2.3,🟡 Neutral (Priced-In),10.69,,,31,CLOSED
2026-08-04,AEROENTER.NS,AEROENTER.NS,Metals & Mining,132.7,141.81,11.1,2.3,🟡 Neutral (Priced-In),6.87,,,31,CLOSED
2026-08-04,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,423.7,474.9,10.4,2.7,🟢 Buy (Drifter),12.08,,,31,CLOSED
2026-08-04,HMVL.NS,HMVL.NS,Media,104.4,84.28,10.4,3.0,🟡 Neutral (Priced-In),-19.27,,,31,CLOSED
2026-08-04,E2E.NS,E2E.NS,IT & Technology,570.2,616.2,10.2,2.7,🟡 Neutral (Priced-In),8.07,,,31,CLOSED
2026-08-04,ALIVUS.NS,Alivus Life Sciences Limited,Pharma & Healthcare,1335.8,1366.3,10.0,3.0,🟡 Neutral (Priced-In),2.28,,,31,CLOSED
