signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-21,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,623.0,735.85,4.5,3.0,🟢 Buy (Drifter),18.11,,,34,CLOSED
2026-07-21,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,98.9,116.41,4.5,2.7,Unknown,17.7,,,34,CLOSED
2026-07-21,HIRECT.NS,HIRECT.NS,Capital Goods,1308.6,1223.3,4.5,2.3,🟢 Buy (Drifter),-6.52,,,34,CLOSED
2026-07-21,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.9,313.6,4.5,2.3,🟢 Buy (Drifter),-28.39,,,34,CLOSED
2026-07-21,ACE.NS,Action Construction Equipment Limited,Auto,1035.5,1167.2,4.4,2.3,🟡 Neutral (Priced-In),12.72,,,34,CLOSED
2026-07-21,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.7,42.4,4.3,2.3,🟡 Neutral (Priced-In),-5.15,,,34,CLOSED
2026-07-21,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,800.9,662.2,4.0,2.7,🟡 Neutral (Priced-In),-17.32,,,34,CLOSED
2026-07-22,ARENTERP.NS,ARENTERP.NS,Metals & Mining,41.2,36.56,20.0,3.0,🟢 Buy (Drifter),-11.26,,,33,CLOSED
2026-07-22,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,118.6,116.41,20.0,3.0,Unknown,-1.85,,,33,CLOSED
2026-07-22,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4782.8,4736.2,12.7,3.0,🟢 Buy (Drifter),-0.97,,,33,CLOSED
2026-07-22,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,698.2,735.85,12.1,3.0,🟢 Buy (Drifter),5.39,,,33,CLOSED
2026-07-22,ASAHISONG.NS,ASAHISONG.NS,Chemicals,299.4,376.15,11.4,3.0,🟡 Neutral (Priced-In),25.63,,,33,CLOSED
2026-07-22,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,292.0,273.35,10.5,3.0,🟢 Buy (Drifter),-6.39,,,33,CLOSED
2026-07-22,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.4,11.12,7.6,2.7,Unknown,-10.32,,,33,CLOSED
2026-07-22,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,776.0,821.6,6.5,3.0,🟡 Neutral (Priced-In),5.88,,,33,CLOSED
2026-07-22,CRAMC.NS,CRAMC.NS,Financial Services,266.8,259.6,5.8,2.3,🟢 Buy (Drifter),-2.7,,,33,CLOSED
2026-07-22,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto,10998.5,11800.0,5.7,3.0,🟡 Neutral (Priced-In),7.29,,,33,CLOSED
2026-07-22,AMDIND.NS,AMDIND.NS,Capital Goods,46.8,53.56,5.2,2.3,🟢 Buy (Drifter),14.44,,,33,CLOSED
2026-07-22,E2E.NS,E2E.NS,IT & Technology,468.7,616.2,5.0,2.3,🟢 Buy (Drifter),31.47,,,33,CLOSED
2026-07-22,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,58.5,50.18,5.0,3.0,🟢 Buy (Drifter),-14.22,,,33,CLOSED
2026-07-22,BTTL.NS,BTTL.NS,Textiles,49.8,45.76,4.9,2.7,🟡 Neutral (Priced-In),-8.11,,,33,CLOSED
2026-07-22,COSMOFIRST.NS,COSMOFIRST.NS,Capital Goods,865.5,907.95,4.9,2.7,🟢 Buy (Drifter),4.9,,,33,CLOSED
2026-07-22,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,736.8,670.0,4.9,3.0,🟡 Neutral (Priced-In),-9.07,,,33,CLOSED
2026-07-22,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,308.6,301.1,4.8,2.3,Unknown,-2.43,,,33,CLOSED
2026-07-22,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,878.9,726.05,4.8,3.0,🟢 Buy (Drifter),-17.39,,,33,CLOSED
2026-07-22,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,290.9,306.95,4.7,3.0,🟢 Buy (Drifter),5.52,,,33,CLOSED
2026-07-22,DELPHIFX.NS,DELPHIFX.NS,Financial Services,6.8,6.49,4.7,2.3,🟢 Buy (Drifter),-4.56,,,33,CLOSED
2026-07-22,CRISIL.NS,CRISIL Limited,Financial Services,4495.2,4478.2,4.5,2.7,🟢 Buy (Drifter),-0.38,,,33,CLOSED
2026-07-22,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,20.0,24.52,4.4,2.7,🟢 Buy (Drifter),22.6,,,33,CLOSED
2026-07-22,GMRP&UI.NS,GMR Power And Urban Infra Limited,Power & Utilities,100.9,96.1,4.4,2.3,🟢 Buy (Drifter),-4.76,,,33,CLOSED
2026-07-22,BAJEL.NS,BAJEL.NS,Power & Utilities,184.6,192.09,4.2,2.3,🟢 Buy (Drifter),4.06,,,33,CLOSED
2026-07-23,ARENTERP.NS,ARENTERP.NS,Metals & Mining,49.5,36.56,20.0,3.0,🟢 Buy (Drifter),-26.14,,,32,CLOSED
2026-07-23,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,51.9,45.4,19.5,3.0,Unknown,-12.52,,,32,CLOSED
2026-07-23,GANDHAR.NS,GANDHAR.NS,Oil & Gas,282.0,256.62,19.4,3.3,🟡 Neutral (Priced-In),-9.0,,,32,CLOSED
2026-07-23,GSPCROP.NS,GSPCROP.NS,Chemicals,546.2,595.1,7.8,2.7,🟡 Neutral (Priced-In),8.95,,,32,CLOSED
2026-07-23,AMAGI.NS,AMAGI.NS,IT & Technology,655.3,585.8,7.1,3.3,🟢 Buy (Drifter),-10.61,,,32,CLOSED
2026-07-23,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,209.9,179.22,6.8,3.0,🟡 Neutral (Priced-In),-14.62,,,32,CLOSED
2026-07-23,ASAHISONG.NS,ASAHISONG.NS,Chemicals,318.9,376.15,6.5,3.0,🟡 Neutral (Priced-In),17.95,,,32,CLOSED
2026-07-23,ARIHANTCAP.NS,ARIHANTCAP.NS,Financial Services,81.4,76.21,5.6,2.7,🟢 Buy (Drifter),-6.38,,,32,CLOSED
2026-07-23,FCL.NS,FCL.NS,Chemicals,41.9,49.62,5.1,2.3,🟡 Neutral (Priced-In),18.42,,,32,CLOSED
2026-07-23,E2E.NS,E2E.NS,IT & Technology,492.1,616.2,5.0,2.3,🟢 Buy (Drifter),25.22,,,32,CLOSED
2026-07-23,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,772.9,670.0,4.9,3.3,🟡 Neutral (Priced-In),-13.31,,,32,CLOSED
2026-07-23,GRAPHITE.NS,Graphite India Limited,Capital Goods,657.9,718.75,4.5,3.0,🟢 Buy (Drifter),9.25,,,32,CLOSED
2026-07-23,AMDIND.NS,AMDIND.NS,Capital Goods,48.9,53.56,4.4,2.7,🟢 Buy (Drifter),9.53,,,32,CLOSED
2026-07-23,CROWN.NS,CROWN.NS,Capital Goods,121.0,105.2,4.4,2.7,🟢 Buy (Drifter),-13.06,,,32,CLOSED
2026-07-23,GRPLTD.NS,GRPLTD.NS,Auto,1972.6,1983.1,4.4,2.7,🟡 Neutral (Priced-In),0.53,,,32,CLOSED
2026-07-23,HEG.NS,HEG Limited,Capital Goods,623.8,722.75,4.2,2.7,🟢 Buy (Drifter),15.86,,,32,CLOSED
2026-07-24,AARON.NS,AARON.NS,Capital Goods,135.2,137.18,20.0,3.0,🟢 Buy (Drifter),1.46,,,31,CLOSED
2026-07-24,BTML.NS,BTML.NS,Media,7.0,7.84,14.5,3.0,🟡 Neutral (Priced-In),12.0,,,31,CLOSED
2026-07-24,CNL.NS,CNL.NS,IT & Technology,987.0,1202.2,12.3,3.0,🟢 Buy (Drifter),21.8,,,31,CLOSED
2026-07-24,CREATIVEYE.NS,CREATIVEYE.NS,Media,6.7,6.2,11.6,3.0,🟡 Neutral (Priced-In),-7.46,,,31,CLOSED
2026-07-24,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,151.6,180.6,9.0,2.7,🟢 Buy (Drifter),19.13,,,31,CLOSED
2026-07-24,ESAFSFB.NS,ESAFSFB.NS,Banking,38.7,43.52,8.8,3.0,🟡 Neutral (Priced-In),12.45,,,31,CLOSED
2026-07-24,DBL.NS,Dilip Buildcon Limited,Capital Goods,420.2,414.6,8.6,3.0,🟢 Buy (Drifter),-1.33,,,31,CLOSED
2026-07-24,CINELINE.NS,CINELINE.NS,Media,86.7,89.41,8.0,2.3,🟡 Neutral (Priced-In),3.13,,,31,CLOSED
2026-07-24,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,295.1,353.2,7.7,3.0,🟢 Buy (Drifter),19.69,,,31,CLOSED
2026-07-24,BLSE.NS,BLSE.NS,Capital Goods,282.3,315.0,7.2,3.0,🟢 Buy (Drifter),11.58,,,31,CLOSED
2026-07-24,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,318.7,273.35,7.2,3.0,🟢 Buy (Drifter),-14.23,,,31,CLOSED
2026-07-24,BANARBEADS.NS,BANARBEADS.NS,Consumer Durables,121.9,112.67,6.9,2.7,🟡 Neutral (Priced-In),-7.57,,,31,CLOSED
2026-07-24,ACE.NS,Action Construction Equipment Limited,Auto,1039.4,1167.2,6.2,2.3,🟡 Neutral (Priced-In),12.3,,,31,CLOSED
2026-07-24,GREENLAM.NS,GREENLAM.NS,Consumer Durables,256.0,251.3,5.9,2.3,🟡 Neutral (Priced-In),-1.84,,,31,CLOSED
2026-07-24,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.4,349.4,5.5,2.3,🟢 Buy (Drifter),-4.12,,,31,CLOSED
2026-07-24,ASIANHOTNR.NS,ASIANHOTNR.NS,Hospitality,306.6,301.1,5.4,2.3,Unknown,-1.79,,,31,CLOSED
2026-07-24,CONFIPET.NS,CONFIPET.NS,Oil & Gas,78.3,72.14,5.2,3.0,🟡 Neutral (Priced-In),-7.87,,,31,CLOSED
2026-07-24,HMVL.NS,HMVL.NS,Media,93.4,90.41,5.1,3.0,🟡 Neutral (Priced-In),-3.2,,,31,CLOSED
2026-07-24,E2E.NS,E2E.NS,IT & Technology,516.7,616.2,5.0,3.0,🟢 Buy (Drifter),19.26,,,31,CLOSED
2026-07-24,EBGNG.NS,EBGNG.NS,IT & Technology,572.3,603.3,5.0,2.3,🟢 Buy (Drifter),5.42,,,31,CLOSED
2026-07-24,EVERESTIND.NS,EVERESTIND.NS,Cement & Materials,524.2,420.4,4.7,3.3,Unknown,-19.8,,,31,CLOSED
2026-07-24,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,68.4,66.04,4.6,3.0,🟢 Buy (Drifter),-3.45,,,31,CLOSED
2026-07-24,DJML.NS,DJML.NS,Capital Goods,114.4,106.01,4.6,3.0,🟢 Buy (Drifter),-7.33,,,31,CLOSED
2026-07-24,GULPOLY.NS,GULPOLY.NS,Chemicals,195.1,193.54,4.6,2.3,🟡 Neutral (Priced-In),-0.8,,,31,CLOSED
2026-07-24,ATUL.NS,Atul Ltd,Chemicals,6407.5,6425.0,4.5,2.7,🟡 Neutral (Priced-In),0.27,,,31,CLOSED
2026-07-24,ASAHISONG.NS,ASAHISONG.NS,Chemicals,333.0,376.15,4.4,3.0,🟡 Neutral (Priced-In),12.96,,,31,CLOSED
2026-07-24,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,479.6,678.05,4.4,2.3,🟡 Neutral (Priced-In),41.38,,,31,CLOSED
2026-07-27,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.3,501.95,12.4,3.0,🟢 Buy (Drifter),-6.23,,,28,CLOSED
2026-07-27,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2978.5,3138.6,12.1,2.7,🟢 Buy (Drifter),5.38,,,28,CLOSED
2026-07-27,HGM.NS,HGM.NS,IT & Technology,52.4,43.73,12.1,2.3,🟢 Buy (Drifter),-16.55,,,28,CLOSED
2026-07-27,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,44.6,42.4,8.8,2.3,🟡 Neutral (Priced-In),-4.93,,,28,CLOSED
2026-07-27,ASIANENE.NS,ASIANENE.NS,Oil & Gas,383.8,466.9,7.9,2.7,🟡 Neutral (Priced-In),21.65,,,28,CLOSED
2026-07-27,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,516.5,678.05,7.7,3.0,🟡 Neutral (Priced-In),31.28,,,28,CLOSED
2026-07-27,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,18.0,18.35,7.1,3.0,🟢 Buy (Drifter),1.94,,,28,CLOSED
2026-07-27,CONCOR.NS,Container Corporation of India Limited,Infrastructure,510.5,516.4,6.9,3.0,🟡 Neutral (Priced-In),1.16,,,28,CLOSED
2026-07-27,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2528.4,2364.5,6.8,2.7,🟡 Neutral (Priced-In),-6.48,,,28,CLOSED
2026-07-27,ALICON.NS,ALICON.NS,Capital Goods,678.5,726.5,6.6,2.3,🟢 Buy (Drifter),7.07,,,28,CLOSED
2026-07-27,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,43.0,51.31,6.4,2.3,🟡 Neutral (Priced-In),19.33,,,28,CLOSED
2026-07-27,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,820.8,821.6,6.3,3.0,🟡 Neutral (Priced-In),0.1,,,28,CLOSED
2026-07-27,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2621.4,2496.1,6.3,2.3,🟡 Neutral (Priced-In),-4.78,,,28,CLOSED
2026-07-27,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1412.3,1533.3,6.3,3.0,🟡 Neutral (Priced-In),8.57,,,28,CLOSED
2026-07-27,ALLDIGI.NS,ALLDIGI.NS,Capital Goods,872.0,814.85,6.0,2.3,🟢 Buy (Drifter),-6.55,,,28,CLOSED
2026-07-27,ATUL.NS,Atul Ltd,Chemicals,6789.5,6425.0,6.0,3.0,🟡 Neutral (Priced-In),-5.37,,,28,CLOSED
2026-07-27,ETERNAL.NS,Eternal Limited,Retail,295.9,327.15,5.7,3.0,🟡 Neutral (Priced-In),10.56,,,28,CLOSED
2026-07-27,DBL.NS,Dilip Buildcon Limited,Capital Goods,443.6,414.6,5.6,3.0,🟢 Buy (Drifter),-6.54,,,28,CLOSED
2026-07-27,GENUSPAPER.NS,GENUSPAPER.NS,Cement & Materials,12.6,11.12,5.6,2.3,Unknown,-11.75,,,28,CLOSED
2026-07-27,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,982.2,1072.65,5.4,2.7,🟡 Neutral (Priced-In),9.21,,,28,CLOSED
2026-07-27,GABRIEL.NS,Gabriel India Limited,Auto,1437.8,1358.9,5.4,3.0,🟡 Neutral (Priced-In),-5.49,,,28,CLOSED
2026-07-27,ANANTRAJ.NS,Anant Raj Limited,Real Estate,616.9,614.6,5.2,3.0,🟢 Buy (Drifter),-0.37,,,28,CLOSED
2026-07-27,AGI.NS,AGI Greenpac Limited,Consumer Durables,707.2,741.65,5.1,2.7,🟡 Neutral (Priced-In),4.87,,,28,CLOSED
2026-07-27,BALAMINES.NS,Balaji Amines Limited,Chemicals,2284.8,2224.5,5.1,3.0,🟡 Neutral (Priced-In),-2.64,,,28,CLOSED
2026-07-27,AARON.NS,AARON.NS,Capital Goods,141.9,137.18,5.0,3.0,🟢 Buy (Drifter),-3.33,,,28,CLOSED
2026-07-27,ADVENTHTL.NS,ADVENTHTL.NS,Hospitality,149.5,131.0,5.0,2.3,Unknown,-12.37,,,28,CLOSED
2026-07-27,BMWVENTLTD.NS,BMWVENTLTD.NS,Metals & Mining,59.3,57.04,5.0,2.3,🟢 Buy (Drifter),-3.81,,,28,CLOSED
2026-07-27,E2E.NS,E2E.NS,IT & Technology,542.5,616.2,5.0,3.0,🟢 Buy (Drifter),13.59,,,28,CLOSED
2026-07-27,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,806.5,670.0,5.0,3.3,🟡 Neutral (Priced-In),-16.92,,,28,CLOSED
2026-07-27,APCOTEXIND.NS,APCOTEXIND.NS,Chemicals,588.5,618.8,4.9,2.7,🟡 Neutral (Priced-In),5.15,,,28,CLOSED
2026-07-27,BESTAGRO.NS,BESTAGRO.NS,Chemicals,15.9,20.35,4.9,2.3,🟡 Neutral (Priced-In),27.99,,,28,CLOSED
2026-07-27,GRADIENTE.NS,GRADIENTE.NS,Media,2.8,2.7,4.9,2.7,🟡 Neutral (Priced-In),-3.57,,,28,CLOSED
2026-07-27,GSPCROP.NS,GSPCROP.NS,Chemicals,556.6,595.1,4.9,3.0,🟡 Neutral (Priced-In),6.92,,,28,CLOSED
2026-07-27,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,20.7,24.52,4.8,2.7,🟢 Buy (Drifter),18.45,,,28,CLOSED
2026-07-27,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1591.1,1442.3,4.8,3.0,🟢 Buy (Drifter),-9.35,,,28,CLOSED
2026-07-27,AARTISURF.NS,AARTISURF.NS,Chemicals,398.3,544.35,4.4,2.3,🟡 Neutral (Priced-In),36.67,,,28,CLOSED
2026-07-27,EUROPRATIK.NS,EUROPRATIK.NS,Cement & Materials,314.6,267.4,4.3,2.3,Unknown,-15.0,,,28,CLOSED
2026-07-27,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,77.5,70.13,4.2,3.0,🟢 Buy (Drifter),-9.51,,,28,CLOSED
2026-07-27,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5114.2,5053.5,4.1,2.7,🟡 Neutral (Priced-In),-1.19,,,28,CLOSED
2026-07-27,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,307.2,353.2,4.1,3.0,🟢 Buy (Drifter),14.97,,,28,CLOSED
2026-07-27,GINNIFILA.NS,GINNIFILA.NS,Textiles,49.0,44.79,4.1,2.3,🟡 Neutral (Priced-In),-8.59,,,28,CLOSED
2026-07-27,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,387.7,436.25,4.1,2.7,🟢 Buy (Drifter),12.52,,,28,CLOSED
2026-07-28,GANESHBE.NS,GANESHBE.NS,Chemicals,124.9,121.98,11.2,3.0,🟡 Neutral (Priced-In),-2.34,,,27,CLOSED
2026-07-28,COFORGE.NS,Coforge Limited,IT & Technology,1686.0,1873.0,10.3,3.0,🟢 Buy (Drifter),11.09,,,27,CLOSED
2026-07-28,AFFLE.NS,Affle 3i Limited,IT & Technology,1631.8,1740.0,9.3,3.0,🟢 Buy (Drifter),6.63,,,27,CLOSED
2026-07-28,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,57.6,45.4,7.9,2.7,Unknown,-21.18,,,27,CLOSED
2026-07-28,CUB.NS,City Union Bank Limited,Banking,238.1,212.2,7.5,3.3,🟡 Neutral (Priced-In),-10.88,,,27,CLOSED
2026-07-28,AGARIND.NS,AGARIND.NS,Chemicals,517.8,485.8,7.1,2.3,🟡 Neutral (Priced-In),-6.18,,,27,CLOSED
2026-07-28,DEVIT.NS,DEVIT.NS,IT & Technology,27.8,25.43,6.5,2.3,🟢 Buy (Drifter),-8.53,,,27,CLOSED
2026-07-28,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,22.0,24.52,6.2,3.0,🟢 Buy (Drifter),11.45,,,27,CLOSED
2026-07-28,HEXT.NS,Hexaware Technologies Limited,IT & Technology,593.2,562.5,5.4,2.7,🟢 Buy (Drifter),-5.18,,,27,CLOSED
2026-07-28,FAIRCHEMOR.NS,FAIRCHEMOR.NS,Chemicals,846.8,670.0,5.0,3.0,🟡 Neutral (Priced-In),-20.88,,,27,CLOSED
2026-07-28,CUPID.NS,CUPID.NS,Consumer Goods,231.8,286.41,4.7,3.0,🟢 Buy (Drifter),23.56,,,27,CLOSED
2026-07-28,ECLERX.NS,eClerx Services Limited,Capital Goods,1897.7,1822.8,4.7,3.0,🟢 Buy (Drifter),-3.95,,,27,CLOSED
2026-07-28,GRADIENTE.NS,GRADIENTE.NS,Media,2.9,2.7,4.7,2.7,🟡 Neutral (Priced-In),-6.9,,,27,CLOSED
2026-07-28,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,321.4,353.2,4.6,3.0,🟢 Buy (Drifter),9.89,,,27,CLOSED
2026-07-28,BIL.NS,BIL.NS,Consumer Durables,778.8,835.45,4.4,3.0,🟡 Neutral (Priced-In),7.27,,,27,CLOSED
2026-07-28,ETERNAL.NS,Eternal Limited,Retail,308.4,327.15,4.2,3.0,🟡 Neutral (Priced-In),6.08,,,27,CLOSED
2026-07-28,ADVANCE.NS,ADVANCE.NS,Chemicals,118.2,118.0,4.0,2.7,🟡 Neutral (Priced-In),-0.17,,,27,CLOSED
2026-07-29,ALMONDZ.NS,ALMONDZ.NS,Financial Services,15.1,14.2,20.0,3.0,🟢 Buy (Drifter),-5.96,,,26,CLOSED
2026-07-29,AVONMORE.NS,AVONMORE.NS,Financial Services,11.0,13.58,20.0,2.3,🟢 Buy (Drifter),23.45,,,26,CLOSED
2026-07-29,COMSYN.NS,COMSYN.NS,Capital Goods,207.9,289.17,16.0,3.0,🟢 Buy (Drifter),39.09,,,26,CLOSED
2026-07-29,APCOTEXIND.NS,APCOTEXIND.NS,Chemicals,681.6,618.8,15.3,3.0,🟡 Neutral (Priced-In),-9.21,,,26,CLOSED
2026-07-29,FSL.NS,Firstsource Solutions Limited,Capital Goods,293.6,272.5,11.6,3.0,🟢 Buy (Drifter),-7.19,,,26,CLOSED
2026-07-29,BESTAGRO.NS,BESTAGRO.NS,Chemicals,16.7,20.35,9.7,2.7,🟡 Neutral (Priced-In),21.86,,,26,CLOSED
2026-07-29,CPEDU.NS,CPEDU.NS,Hospitality,212.5,191.17,9.4,3.0,Unknown,-10.04,,,26,CLOSED
2026-07-29,DIGJAMLMTD.NS,DIGJAMLMTD.NS,Textiles,46.5,51.31,8.7,2.3,🟡 Neutral (Priced-In),10.34,,,26,CLOSED
2026-07-29,DEEPINDS.NS,DEEPINDS.NS,Oil & Gas,543.0,678.05,7.1,2.7,🟡 Neutral (Priced-In),24.87,,,26,CLOSED
2026-07-29,HONAUT.NS,Honeywell Automation India Limited,Capital Goods,40105.0,36640.0,6.9,2.7,🟢 Buy (Drifter),-8.64,,,26,CLOSED
2026-07-29,CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,264.2,246.0,6.8,2.3,🟡 Neutral (Priced-In),-6.89,,,26,CLOSED
2026-07-29,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9913.0,10598.5,6.7,3.0,🟡 Neutral (Priced-In),6.92,,,26,CLOSED
2026-07-29,GSPCROP.NS,GSPCROP.NS,Chemicals,582.7,595.1,6.6,3.0,🟡 Neutral (Priced-In),2.13,,,26,CLOSED
2026-07-29,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.4,1539.4,5.9,2.3,🟡 Neutral (Priced-In),15.71,,,26,CLOSED
2026-07-29,GOKULAGRO.NS,GOKULAGRO.NS,Consumer Goods,223.2,244.05,5.9,2.3,🟢 Buy (Drifter),9.34,,,26,CLOSED
2026-07-29,BLSE.NS,BLSE.NS,Capital Goods,298.8,315.0,5.7,3.0,🟢 Buy (Drifter),5.42,,,26,CLOSED
2026-07-29,DYNPRO.NS,DYNPRO.NS,Chemicals,251.4,228.55,5.5,2.3,🟡 Neutral (Priced-In),-9.09,,,26,CLOSED
2026-07-29,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,60.7,45.4,5.4,2.3,Unknown,-25.21,,,26,CLOSED
2026-07-29,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,602.8,588.8,5.4,3.0,🟡 Neutral (Priced-In),-2.32,,,26,CLOSED
2026-07-29,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,58.0,59.37,5.3,3.0,🟡 Neutral (Priced-In),2.36,,,26,CLOSED
2026-07-29,ARIHANT.NS,ARIHANT.NS,Real Estate,1144.9,1129.4,5.2,3.0,🟢 Buy (Drifter),-1.35,,,26,CLOSED
2026-07-29,BOHRAIND.NS,BOHRAIND.NS,Chemicals,14.5,15.4,5.0,2.3,🟡 Neutral (Priced-In),6.21,,,26,CLOSED
2026-07-29,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,337.5,353.2,5.0,3.0,🟢 Buy (Drifter),4.65,,,26,CLOSED
2026-07-29,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,164.3,180.6,5.0,2.7,🟢 Buy (Drifter),9.92,,,26,CLOSED
2026-07-29,DIAMONDYD.NS,DIAMONDYD.NS,Consumer Goods,1126.6,1176.5,4.9,2.3,🟢 Buy (Drifter),4.43,,,26,CLOSED
2026-07-29,DIVISLAB.NS,Divi's Laboratories Limited,Pharma & Healthcare,7784.5,8496.0,4.8,3.0,🟡 Neutral (Priced-In),9.14,,,26,CLOSED
2026-07-29,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2543.7,2801.6,4.8,3.0,🟡 Neutral (Priced-In),10.14,,,26,CLOSED
2026-07-29,GULPOLY.NS,GULPOLY.NS,Chemicals,198.1,193.54,4.8,2.3,🟡 Neutral (Priced-In),-2.3,,,26,CLOSED
2026-07-29,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,119.5,124.21,4.6,3.0,🟡 Neutral (Priced-In),3.94,,,26,CLOSED
2026-07-29,AMAGI.NS,AMAGI.NS,IT & Technology,650.9,585.8,4.5,3.0,🟢 Buy (Drifter),-10.0,,,26,CLOSED
2026-07-29,HARRMALAYA.NS,HARRMALAYA.NS,Consumer Goods,218.5,200.68,4.5,2.7,🟢 Buy (Drifter),-8.16,,,26,CLOSED
2026-07-29,ARKADE.NS,ARKADE.NS,Real Estate,138.5,131.82,4.4,3.0,🟢 Buy (Drifter),-4.82,,,26,CLOSED
2026-07-29,AMNPLST.NS,AMNPLST.NS,Chemicals,201.3,188.91,4.2,2.3,🟡 Neutral (Priced-In),-6.15,,,26,CLOSED
2026-07-29,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,263.7,229.45,4.2,2.7,🟡 Neutral (Priced-In),-12.99,,,26,CLOSED
2026-07-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,618.3,562.5,4.2,2.7,🟢 Buy (Drifter),-9.02,,,26,CLOSED
2026-07-29,DEVYANI.NS,Devyani International Limited,Hospitality,118.4,149.12,4.1,2.7,Unknown,25.95,,,26,CLOSED
2026-07-29,GNA.NS,GNA.NS,Auto,532.2,555.4,4.1,2.3,🟡 Neutral (Priced-In),4.36,,,26,CLOSED
2026-07-30,GATECH.NS,GATECH.NS,Financial Services,0.6,0.93,18.4,2.7,🟡 Neutral (Priced-In),55.0,,,25,CLOSED
2026-07-30,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.5,11.4,2.7,🟡 Neutral (Priced-In),0.0,,,25,CLOSED
2026-07-30,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2306.9,2358.4,10.8,3.0,🟡 Neutral (Priced-In),2.23,,,25,CLOSED
2026-07-30,CTE.NS,CTE.NS,IT & Technology,34.0,52.0,10.0,2.7,🟡 Neutral (Priced-In),52.94,,,25,CLOSED
2026-07-30,FISCHER.NS,FISCHER.NS,Pharma & Healthcare,39.0,36.47,9.1,2.3,🟡 Neutral (Priced-In),-6.49,,,25,CLOSED
2026-07-30,63MOONS.NS,63MOONS.NS,IT & Technology,847.3,800.25,8.9,3.0,🟡 Neutral (Priced-In),-5.55,,,25,CLOSED
