signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-08-03,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1388.3,1424.5,8.4,2.3,🟡 Neutral (Priced-In),2.61,,,50,CLOSED
2026-08-03,BUILDPRO.NS,BUILDPRO.NS,Retail,1343.6,1310.8,8.2,3.0,🟡 Neutral (Priced-In),-2.44,,,50,CLOSED
2026-08-03,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,569.7,663.4,7.9,3.0,🟡 Neutral (Priced-In),16.45,,,50,CLOSED
2026-08-03,CTE.NS,CTE.NS,IT & Technology,37.7,43.81,7.8,3.0,🟡 Neutral (Priced-In),16.21,,,50,CLOSED
2026-08-03,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1420.2,1469.4,7.8,3.0,🟡 Neutral (Priced-In),3.46,,,50,CLOSED
2026-08-03,DDEVPLSTIK.NS,DDEVPLSTIK.NS,Chemicals,288.4,260.45,7.5,2.3,🟡 Neutral (Priced-In),-9.69,,,50,CLOSED
2026-08-03,FSL.NS,Firstsource Solutions Limited,Capital Goods,324.4,269.5,7.4,3.0,🟢 Buy (Drifter),-16.92,,,50,CLOSED
2026-08-03,EXCELSOFT.NS,EXCELSOFT.NS,IT & Technology,83.0,82.85,7.2,2.3,🟡 Neutral (Priced-In),-0.18,,,50,CLOSED
2026-08-03,APLAPOLLO.NS,APL Apollo Tubes Limited,Metals & Mining,1941.5,2195.0,6.7,3.0,🟡 Neutral (Priced-In),13.06,,,50,CLOSED
2026-08-03,DIVISLAB.NS,Divi's Laboratories Limited,Pharma & Healthcare,8585.0,9352.0,6.6,3.0,🟡 Neutral (Priced-In),8.93,,,50,CLOSED
2026-08-03,BSOFT.NS,Birlasoft Limited,IT & Technology,321.5,281.15,6.3,2.7,🟡 Neutral (Priced-In),-12.55,,,50,CLOSED
2026-08-03,BFINVEST.NS,BFINVEST.NS,Financial Services,483.0,443.75,6.2,2.3,🟡 Neutral (Priced-In),-8.13,,,50,CLOSED
2026-08-03,DHAMPURSUG.NS,DHAMPURSUG.NS,Consumer Goods,143.8,164.13,6.2,2.3,🟡 Neutral (Priced-In),14.14,,,50,CLOSED
2026-08-03,DCMSRIND.NS,DCMSRIND.NS,Consumer Goods,41.6,37.87,5.9,2.3,🟡 Neutral (Priced-In),-8.97,,,50,CLOSED
2026-08-03,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,406.1,441.6,5.9,2.3,🟢 Buy (Drifter),8.74,,,50,CLOSED
2026-08-03,GABRIEL.NS,Gabriel India Limited,Auto,1527.4,1471.4,5.9,3.0,🟡 Neutral (Priced-In),-3.67,,,50,CLOSED
2026-08-03,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,364.0,337.4,5.7,2.3,🟢 Buy (Drifter),-7.31,,,50,CLOSED
2026-08-03,BETA.NS,BETA.NS,Pharma & Healthcare,2353.0,2105.0,5.4,2.3,🟡 Neutral (Priced-In),-10.54,,,50,CLOSED
2026-08-03,BLUEDART.NS,Blue Dart Express Limited,Infrastructure,5427.0,4786.6,5.2,2.3,🟡 Neutral (Priced-In),-11.8,,,50,CLOSED
2026-08-03,CONFIPET.NS,CONFIPET.NS,Oil & Gas,83.8,86.76,5.2,3.0,🟡 Neutral (Priced-In),3.53,,,50,CLOSED
2026-08-03,3IINFOLTD.NS,3IINFOLTD.NS,IT & Technology,24.4,26.03,5.1,3.0,🟡 Neutral (Priced-In),6.68,,,50,CLOSED
2026-08-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1325.5,1392.0,5.1,3.0,🟡 Neutral (Priced-In),5.02,,,50,CLOSED
2026-08-03,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,424.4,397.0,5.0,2.7,🟡 Neutral (Priced-In),-6.46,,,50,CLOSED
2026-08-03,ASHOKLEY.NS,Ashok Leyland Limited,Auto,174.6,160.75,5.0,2.7,🟡 Neutral (Priced-In),-7.93,,,50,CLOSED
2026-08-03,GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Goods,180.7,157.08,5.0,3.0,🟡 Neutral (Priced-In),-13.07,,,50,CLOSED
2026-08-03,AFFLE.NS,Affle 3i Limited,IT & Technology,1663.0,1592.3,4.9,3.0,🟡 Neutral (Priced-In),-4.25,,,50,CLOSED
2026-08-03,AQYLON.NS,AQYLON.NS,Media,26.8,19.8,4.9,2.7,🟡 Neutral (Priced-In),-26.12,,,50,CLOSED
2026-08-03,DHUNINV.NS,DHUNINV.NS,Financial Services,886.9,983.6,4.8,2.7,🟡 Neutral (Priced-In),10.9,,,50,CLOSED
2026-08-03,EMAMIPAP.NS,EMAMIPAP.NS,Cement & Materials,114.9,113.81,4.8,2.3,🟡 Neutral (Priced-In),-0.95,,,50,CLOSED
2026-08-03,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,10338.5,10602.0,4.7,3.3,🟡 Neutral (Priced-In),2.55,,,50,CLOSED
2026-08-03,BAJAJHIND.NS,BAJAJHIND.NS,Consumer Goods,17.5,20.29,4.6,2.3,🟡 Neutral (Priced-In),15.94,,,50,CLOSED
2026-08-03,ALICON.NS,ALICON.NS,Capital Goods,702.8,744.5,4.5,2.7,🟢 Buy (Drifter),5.93,,,50,CLOSED
2026-08-03,COASTCORP.NS,COASTCORP.NS,Consumer Goods,51.0,44.87,4.5,2.3,🟡 Neutral (Priced-In),-12.02,,,50,CLOSED
2026-08-03,AUTOAXLES.NS,AUTOAXLES.NS,Auto,1880.5,1664.4,4.4,2.7,🟡 Neutral (Priced-In),-11.49,,,50,CLOSED
2026-08-03,ABB.NS,ABB India Limited,Capital Goods,7601.0,7120.5,4.3,3.0,🟢 Buy (Drifter),-6.32,,,50,CLOSED
2026-08-03,FILATEX.NS,FILATEX.NS,Textiles,76.7,101.07,4.3,3.0,🟡 Neutral (Priced-In),31.77,,,50,CLOSED
2026-08-03,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1115.1,1050.9,4.3,2.3,🟡 Neutral (Priced-In),-5.76,,,50,CLOSED
2026-08-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1922.2,1924.1,4.2,3.0,🟢 Buy (Drifter),0.1,,,50,CLOSED
2026-08-03,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.0,119.16,4.2,2.7,🟢 Buy (Drifter),-14.89,,,50,CLOSED
2026-08-03,ADOR.NS,ADOR.NS,Capital Goods,1503.3,1594.8,4.1,2.7,🟢 Buy (Drifter),6.09,,,50,CLOSED
2026-08-03,BEPL.NS,BEPL.NS,Chemicals,120.7,130.23,4.1,2.3,🟡 Neutral (Priced-In),7.9,,,50,CLOSED
2026-08-03,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,301.8,301.4,4.0,2.3,🟡 Neutral (Priced-In),-0.13,,,50,CLOSED
2026-08-04,AARTISURF.NS,AARTISURF.NS,Chemicals,541.8,514.75,35.2,3.0,🟡 Neutral (Priced-In),-4.99,,,49,CLOSED
2026-08-04,CENTEXT.NS,CENTEXT.NS,Metals & Mining,23.7,18.63,19.1,3.0,🟡 Neutral (Priced-In),-21.39,,,49,CLOSED
2026-08-04,BESTAGRO.NS,BESTAGRO.NS,Chemicals,22.7,20.35,18.5,3.0,🟡 Neutral (Priced-In),-10.35,,,49,CLOSED
2026-08-04,GENESYS.NS,GENESYS.NS,IT & Technology,316.6,280.1,16.6,2.3,🟡 Neutral (Priced-In),-11.53,,,49,CLOSED
2026-08-04,ATHERENERG.NS,Ather Energy Limited,Auto,1450.4,1543.8,14.0,3.0,🟡 Neutral (Priced-In),6.44,,,49,CLOSED
2026-08-04,CTE.NS,CTE.NS,IT & Technology,39.8,43.81,14.0,2.7,🟡 Neutral (Priced-In),10.08,,,49,CLOSED
2026-08-04,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1486.6,1469.4,12.8,3.0,🟡 Neutral (Priced-In),-1.16,,,49,CLOSED
2026-08-04,ALPHAGEO.NS,ALPHAGEO.NS,Oil & Gas,247.7,296.1,12.5,2.3,🟡 Neutral (Priced-In),19.54,,,49,CLOSED
2026-08-04,DHAMPURSUG.NS,DHAMPURSUG.NS,Consumer Goods,151.4,164.13,11.7,2.3,🟡 Neutral (Priced-In),8.41,,,49,CLOSED
2026-08-04,AEROENTER.NS,AEROENTER.NS,Metals & Mining,132.7,123.6,11.1,2.3,🟡 Neutral (Priced-In),-6.86,,,49,CLOSED
2026-08-04,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,423.7,441.6,10.4,2.7,🟢 Buy (Drifter),4.22,,,49,CLOSED
2026-08-04,HMVL.NS,HMVL.NS,Media,104.4,82.21,10.4,3.0,🟡 Neutral (Priced-In),-21.25,,,49,CLOSED
2026-08-04,E2E.NS,E2E.NS,IT & Technology,570.2,616.2,10.2,2.7,🟡 Neutral (Priced-In),8.07,,,49,CLOSED
2026-08-04,ALIVUS.NS,Alivus Life Sciences Limited,Pharma & Healthcare,1335.8,1374.2,10.0,3.0,🟡 Neutral (Priced-In),2.87,,,49,CLOSED
2026-08-04,BASF.NS,BASF India Limited,Chemicals,3947.1,3572.2,8.6,2.3,🟡 Neutral (Priced-In),-9.5,,,49,CLOSED
2026-08-04,BIL.NS,BIL.NS,Consumer Durables,801.8,1050.5,8.3,2.7,🟡 Neutral (Priced-In),31.02,,,49,CLOSED
2026-08-04,ATULAUTO.NS,ATULAUTO.NS,Auto,557.8,446.6,8.2,2.3,🟡 Neutral (Priced-In),-19.94,,,49,CLOSED
2026-08-04,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,535.0,547.1,8.0,3.0,🟡 Neutral (Priced-In),2.26,,,49,CLOSED
2026-08-04,ICDSLTD.NS,ICDSLTD.NS,Real Estate,43.6,61.9,8.0,2.7,🟢 Buy (Drifter),41.97,,,49,CLOSED
2026-08-04,GRAPHITE.NS,Graphite India Limited,Capital Goods,710.0,827.75,7.9,3.3,🟢 Buy (Drifter),16.58,,,49,CLOSED
2026-08-04,ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,1921.2,1863.8,7.6,2.7,🟡 Neutral (Priced-In),-2.99,,,49,CLOSED
2026-08-04,EMUDHRA.NS,eMudhra Limited,IT & Technology,514.0,649.25,7.6,2.3,🟡 Neutral (Priced-In),26.31,,,49,CLOSED
2026-08-04,AEROFLEX.NS,AEROFLEX.NS,Capital Goods,463.8,516.7,7.5,2.7,🟢 Buy (Drifter),11.41,,,49,CLOSED
2026-08-04,EXCELINDUS.NS,EXCELINDUS.NS,Chemicals,1050.6,952.6,6.5,3.0,🟡 Neutral (Priced-In),-9.33,,,49,CLOSED
2026-08-04,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4554.7,4484.9,6.4,3.0,🟢 Buy (Drifter),-1.53,,,49,CLOSED
2026-08-04,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,366.5,337.4,6.4,2.3,🟢 Buy (Drifter),-7.94,,,49,CLOSED
2026-08-04,GANESHBE.NS,GANESHBE.NS,Chemicals,119.3,125.22,6.2,2.7,🟡 Neutral (Priced-In),4.96,,,49,CLOSED
2026-08-04,BETA.NS,BETA.NS,Pharma & Healthcare,2365.0,2105.0,6.0,2.3,🟡 Neutral (Priced-In),-10.99,,,49,CLOSED
2026-08-04,BLUESTONE.NS,BLUESTONE.NS,Consumer Durables,848.8,930.4,5.7,3.0,🟡 Neutral (Priced-In),9.61,,,49,CLOSED
2026-08-04,EIDPARRY.NS,E.I.D.- Parry (India) Limited,Consumer Goods,803.1,695.55,5.7,2.7,🟡 Neutral (Priced-In),-13.39,,,49,CLOSED
2026-08-04,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,774.6,800.45,5.7,2.7,🟢 Buy (Drifter),3.34,,,49,CLOSED
2026-08-04,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4612.8,4487.2,5.6,3.0,🟡 Neutral (Priced-In),-2.72,,,49,CLOSED
2026-08-04,DECCANCE.NS,DECCANCE.NS,Cement & Materials,583.3,562.25,5.5,2.7,🟡 Neutral (Priced-In),-3.61,,,49,CLOSED
2026-08-04,AGARIND.NS,AGARIND.NS,Chemicals,526.0,405.8,5.2,2.3,🟡 Neutral (Priced-In),-22.85,,,49,CLOSED
2026-08-04,DBL.NS,Dilip Buildcon Limited,Capital Goods,467.2,423.1,5.2,3.0,🟢 Buy (Drifter),-9.44,,,49,CLOSED
2026-08-04,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,1.9,1.57,5.1,2.7,🟢 Buy (Drifter),-17.37,,,49,CLOSED
2026-08-04,ASIANENE.NS,ASIANENE.NS,Oil & Gas,417.6,489.6,4.8,3.0,🟡 Neutral (Priced-In),17.24,,,49,CLOSED
2026-08-04,APARINDS.NS,APAR Industries Limited,Capital Goods,15433.0,18233.0,4.7,3.0,🟢 Buy (Drifter),18.14,,,49,CLOSED
2026-08-04,ADOR.NS,ADOR.NS,Capital Goods,1510.8,1594.8,4.6,2.7,🟢 Buy (Drifter),5.56,,,49,CLOSED
2026-08-04,AETHER.NS,Aether Industries Limited,Chemicals,1578.3,1643.5,4.6,3.0,🟡 Neutral (Priced-In),4.13,,,49,CLOSED
2026-08-04,AKSHARCHEM.NS,AKSHARCHEM.NS,Chemicals,261.5,395.9,4.6,3.0,🟡 Neutral (Priced-In),51.4,,,49,CLOSED
2026-08-04,BHARATSE.NS,BHARATSE.NS,Auto,231.9,219.86,4.6,2.7,🟡 Neutral (Priced-In),-5.19,,,49,CLOSED
2026-08-04,GOODYEAR.NS,GOODYEAR.NS,Auto,871.3,800.4,4.6,3.0,🟡 Neutral (Priced-In),-8.14,,,49,CLOSED
2026-08-04,DHUNINV.NS,DHUNINV.NS,Financial Services,885.0,983.6,4.5,2.7,🟡 Neutral (Priced-In),11.14,,,49,CLOSED
2026-08-04,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,551.3,663.4,4.4,2.7,🟡 Neutral (Priced-In),20.33,,,49,CLOSED
2026-08-04,HECPROJECT.NS,HECPROJECT.NS,Infrastructure,136.9,115.68,4.1,3.0,🟡 Neutral (Priced-In),-15.5,,,49,CLOSED
2026-08-05,ELANTAS.NS,ELANTAS.NS,Chemicals,11847.5,12338.0,20.0,3.0,🟡 Neutral (Priced-In),4.14,,,48,CLOSED
2026-08-05,CELLO.NS,Cello World Limited,Consumer Durables,399.0,320.3,15.7,3.0,🟡 Neutral (Priced-In),-19.72,,,48,CLOSED
2026-08-05,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,637.5,663.4,15.6,3.0,🟡 Neutral (Priced-In),4.06,,,48,CLOSED
2026-08-05,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,94.3,103.51,12.2,3.0,🟢 Buy (Drifter),9.77,,,48,CLOSED
2026-08-05,EMIL.NS,Electronics Mart India Limited,Consumer Durables,147.6,192.61,10.8,2.7,🟡 Neutral (Priced-In),30.49,,,48,CLOSED
2026-08-05,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,262.8,254.85,9.6,2.3,🟡 Neutral (Priced-In),-3.03,,,48,CLOSED
2026-08-05,DGCONTENT.NS,DGCONTENT.NS,Hospitality,26.0,23.92,8.9,2.7,🟡 Neutral (Priced-In),-8.0,,,48,CLOSED
2026-08-05,HINDCOPPER.NS,Hindustan Copper Limited,Metals & Mining,533.8,508.2,8.4,2.7,🟡 Neutral (Priced-In),-4.8,,,48,CLOSED
2026-08-05,HTMEDIA.NS,HTMEDIA.NS,Media,28.7,24.45,8.2,2.3,🟡 Neutral (Priced-In),-14.81,,,48,CLOSED
2026-08-05,CHEVIOT.NS,CHEVIOT.NS,Textiles,1221.6,1170.4,8.0,3.0,🟡 Neutral (Priced-In),-4.19,,,48,CLOSED
2026-08-05,CAPILLARY.NS,CAPILLARY.NS,IT & Technology,576.3,547.1,7.7,3.0,🟡 Neutral (Priced-In),-5.07,,,48,CLOSED
2026-08-05,GREENLAM.NS,GREENLAM.NS,Consumer Durables,266.7,226.17,7.7,3.0,🟡 Neutral (Priced-In),-15.2,,,48,CLOSED
2026-08-05,FIEMIND.NS,Fiem Industries Limited,Consumer Durables,2498.0,1906.7,7.5,3.3,🟡 Neutral (Priced-In),-23.67,,,48,CLOSED
2026-08-05,ADVANCE.NS,ADVANCE.NS,Chemicals,134.1,108.14,7.2,3.0,🟡 Neutral (Priced-In),-19.36,,,48,CLOSED
2026-08-05,CNL.NS,CNL.NS,IT & Technology,1131.7,1108.1,7.2,3.0,🟡 Neutral (Priced-In),-2.09,,,48,CLOSED
2026-08-05,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.7,59.77,7.2,2.7,🟡 Neutral (Priced-In),-4.67,,,48,CLOSED
2026-08-05,ENGINERSIN.NS,Engineers India Limited,Infrastructure,240.3,302.55,6.8,2.7,🟡 Neutral (Priced-In),25.91,,,48,CLOSED
2026-08-05,HAPPYFORGE.NS,HAPPYFORGE.NS,Capital Goods,1817.0,2108.5,6.7,3.3,🟢 Buy (Drifter),16.04,,,48,CLOSED
2026-08-05,HAVISHA.NS,HAVISHA.NS,Hospitality,1.5,1.36,6.6,2.7,🟡 Neutral (Priced-In),-9.33,,,48,CLOSED
2026-08-05,ALMONDZ.NS,ALMONDZ.NS,Financial Services,14.6,18.65,6.4,3.0,🟡 Neutral (Priced-In),27.74,,,48,CLOSED
2026-08-05,DVL.NS,DVL.NS,Financial Services,264.0,283.25,6.3,2.3,🟡 Neutral (Priced-In),7.29,,,48,CLOSED
2026-08-05,HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,597.0,590.5,6.0,3.0,🟡 Neutral (Priced-In),-1.09,,,48,CLOSED
2026-08-05,BLSE.NS,BLSE.NS,Capital Goods,319.1,328.1,5.9,3.3,🟢 Buy (Drifter),2.82,,,48,CLOSED
2026-08-05,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1523.8,1720.8,5.9,3.0,🟡 Neutral (Priced-In),12.93,,,48,CLOSED
2026-08-05,CUPID.NS,CUPID.NS,Consumer Goods,252.1,258.2,5.9,3.0,🟡 Neutral (Priced-In),2.42,,,48,CLOSED
2026-08-05,AGARWALEYE.NS,AGARWALEYE.NS,Pharma & Healthcare,521.0,493.05,5.6,2.3,🟡 Neutral (Priced-In),-5.36,,,48,CLOSED
2026-08-05,AUTOAXLES.NS,AUTOAXLES.NS,Auto,1939.2,1664.4,5.5,3.0,🟡 Neutral (Priced-In),-14.17,,,48,CLOSED
2026-08-05,AQYLON.NS,AQYLON.NS,Media,26.7,19.8,5.0,2.7,🟡 Neutral (Priced-In),-25.84,,,48,CLOSED
2026-08-05,BEDMUTHA.NS,BEDMUTHA.NS,Metals & Mining,115.0,112.1,5.0,2.3,🟡 Neutral (Priced-In),-2.52,,,48,CLOSED
2026-08-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,332.2,370.85,5.0,3.0,🟢 Buy (Drifter),11.63,,,48,CLOSED
2026-08-05,E2E.NS,E2E.NS,IT & Technology,598.7,616.2,5.0,2.7,🟡 Neutral (Priced-In),2.92,,,48,CLOSED
2026-08-05,AKSHARCHEM.NS,AKSHARCHEM.NS,Chemicals,273.3,395.9,4.5,3.0,🟡 Neutral (Priced-In),44.86,,,48,CLOSED
2026-08-05,DEVYANI.NS,Devyani International Limited,Hospitality,125.1,144.51,4.5,3.3,🟡 Neutral (Priced-In),15.52,,,48,CLOSED
2026-08-05,GULPOLY.NS,GULPOLY.NS,Chemicals,208.9,173.1,4.5,2.3,🟡 Neutral (Priced-In),-17.14,,,48,CLOSED
2026-08-05,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,877.2,765.3,4.4,2.3,🟡 Neutral (Priced-In),-12.76,,,48,CLOSED
2026-08-05,FILATEX.NS,FILATEX.NS,Textiles,81.4,101.07,4.4,3.3,🟡 Neutral (Priced-In),24.16,,,48,CLOSED
2026-08-05,AROGRANITE.NS,AROGRANITE.NS,Cement & Materials,26.1,23.09,4.3,2.3,🟡 Neutral (Priced-In),-11.53,,,48,CLOSED
2026-08-05,BLUSPRING.NS,BLUSPRING.NS,Capital Goods,116.2,125.47,4.3,2.7,🟢 Buy (Drifter),7.98,,,48,CLOSED
2026-08-05,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,1.9,1.57,4.3,3.0,🟢 Buy (Drifter),-17.37,,,48,CLOSED
2026-08-05,ATULAUTO.NS,ATULAUTO.NS,Auto,581.0,446.6,4.2,3.0,🟡 Neutral (Priced-In),-23.13,,,48,CLOSED
2026-08-05,BOSCHLTD.NS,Bosch Limited,Auto,42920.0,48290.0,4.2,2.7,🟡 Neutral (Priced-In),12.51,,,48,CLOSED
2026-08-05,CLEANMAX.NS,CLEANMAX.NS,Power & Utilities,1380.8,1395.1,4.1,2.3,🟢 Buy (Drifter),1.04,,,48,CLOSED
2026-08-06,ALLCARGO.NS,Allcargo Logistics Limited,Infrastructure,9.6,10.93,18.4,3.0,🟡 Neutral (Priced-In),13.85,,,47,CLOSED
2026-08-06,GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,1005.2,1462.3,17.3,3.3,🟢 Buy (Drifter),45.47,,,47,CLOSED
2026-08-06,BATLIBOI.NS,BATLIBOI.NS,Capital Goods,103.5,103.51,9.8,3.0,🟢 Buy (Drifter),0.01,,,47,CLOSED
2026-08-06,FCL.NS,FCL.NS,Chemicals,42.1,57.39,9.0,3.0,🟡 Neutral (Priced-In),36.32,,,47,CLOSED
2026-08-06,ICDSLTD.NS,ICDSLTD.NS,Real Estate,47.4,61.9,8.9,2.7,🟢 Buy (Drifter),30.59,,,47,CLOSED
2026-08-06,HAVISHA.NS,HAVISHA.NS,Hospitality,1.6,1.36,8.3,2.7,🟡 Neutral (Priced-In),-15.0,,,47,CLOSED
2026-08-06,DDEVPLSTIK.NS,DDEVPLSTIK.NS,Chemicals,309.8,260.45,7.4,3.0,🟡 Neutral (Priced-In),-15.93,,,47,CLOSED
2026-08-06,ATL.NS,ATL.NS,Infrastructure,24.8,24.35,6.9,2.3,🟡 Neutral (Priced-In),-1.81,,,47,CLOSED
2026-08-06,ALBERTDAVD.NS,ALBERTDAVD.NS,Pharma & Healthcare,737.5,848.9,6.5,2.7,🟡 Neutral (Priced-In),15.11,,,47,CLOSED
2026-08-06,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,849.3,800.45,6.5,3.3,🟢 Buy (Drifter),-5.75,,,47,CLOSED
2026-08-06,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,7880.0,6366.5,6.3,3.0,🟡 Neutral (Priced-In),-19.21,,,47,CLOSED
2026-08-06,BETA.NS,BETA.NS,Pharma & Healthcare,2514.0,2105.0,6.2,2.3,🟡 Neutral (Priced-In),-16.27,,,47,CLOSED
2026-08-06,HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,4934.3,4800.0,6.2,3.0,🟢 Buy (Drifter),-2.72,,,47,CLOSED
2026-08-06,HERITGFOOD.NS,Heritage Foods Limited,Consumer Goods,357.1,414.7,5.7,2.7,🟡 Neutral (Priced-In),16.13,,,47,CLOSED
2026-08-06,ASKAUTOLTD.NS,ASKAUTOLTD.NS,Auto,672.0,663.4,5.4,3.0,🟡 Neutral (Priced-In),-1.28,,,47,CLOSED
2026-08-06,BAJEL.NS,BAJEL.NS,Power & Utilities,193.7,172.47,5.4,3.0,🟢 Buy (Drifter),-10.96,,,47,CLOSED
2026-08-06,BTML.NS,BTML.NS,Media,7.0,7.15,5.3,3.0,🟡 Neutral (Priced-In),2.14,,,47,CLOSED
2026-08-06,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,56.4,51.53,5.2,3.0,🟡 Neutral (Priced-In),-8.63,,,47,CLOSED
2026-08-06,AQYLON.NS,AQYLON.NS,Media,28.0,19.8,5.0,2.7,🟡 Neutral (Priced-In),-29.29,,,47,CLOSED
2026-08-06,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,348.8,370.85,5.0,3.0,🟢 Buy (Drifter),6.32,,,47,CLOSED
2026-08-06,GATECH.NS,GATECH.NS,Financial Services,0.6,0.79,4.8,3.0,🟡 Neutral (Priced-In),31.67,,,47,CLOSED
2026-08-06,ASIANTILES.NS,ASIANTILES.NS,Cement & Materials,55.9,50.09,4.7,2.3,🟡 Neutral (Priced-In),-10.39,,,47,CLOSED
2026-08-06,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1596.0,1720.8,4.7,3.0,🟡 Neutral (Priced-In),7.82,,,47,CLOSED
2026-08-06,ALPA.NS,ALPA.NS,Pharma & Healthcare,70.4,61.36,4.6,2.3,🟡 Neutral (Priced-In),-12.84,,,47,CLOSED
2026-08-06,GANGAFORGE.NS,GANGAFORGE.NS,Capital Goods,2.0,1.57,4.6,3.0,🟢 Buy (Drifter),-21.5,,,47,CLOSED
2026-08-06,DIFFNKG.NS,DIFFNKG.NS,Capital Goods,443.2,441.6,4.5,3.0,🟢 Buy (Drifter),-0.36,,,47,CLOSED
2026-08-06,ARCHIDPLY.NS,ARCHIDPLY.NS,Cement & Materials,83.8,107.68,4.2,2.3,🟡 Neutral (Priced-In),28.5,,,47,CLOSED
2026-08-06,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1484.8,1388.9,4.2,2.7,🟡 Neutral (Priced-In),-6.46,,,47,CLOSED
2026-08-06,CUPID.NS,CUPID.NS,Consumer Goods,262.7,258.2,4.2,3.0,🟡 Neutral (Priced-In),-1.71,,,47,CLOSED
2026-08-06,ELANTAS.NS,ELANTAS.NS,Chemicals,12338.0,12338.0,4.1,2.7,🟡 Neutral (Priced-In),0.0,,,47,CLOSED
2026-08-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,65.3,59.77,4.1,3.0,🟡 Neutral (Priced-In),-8.47,,,47,CLOSED
2026-08-06,GATECHDVR.NS,GATECHDVR.NS,Financial Services,0.5,0.48,4.1,2.3,🟡 Neutral (Priced-In),-4.0,,,47,CLOSED
2026-08-07,ALBERTDAVD.NS,Albert David Limited,Pharma & Healthcare,822.8,848.9,12.6,3.0,🟡 Neutral (Priced-In),3.17,,,46,CLOSED
2026-08-07,SAPPHIRE.NS,Sapphire Foods India Limited,Hospitality,224.2,237.24,12.3,3.0,🟡 Neutral (Priced-In),5.82,,,46,CLOSED
2026-08-07,ENRIN.NS,Siemens Energy India Limited,Power & Utilities,3648.8,3235.0,12.2,3.0,🟢 Buy (Drifter),-11.34,,,46,CLOSED
2026-08-07,BTML.NS,Bodhi Tree Multimedia Limited,Media,8.0,7.15,11.3,3.0,🟡 Neutral (Priced-In),-10.62,,,46,CLOSED
2026-08-07,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2464.1,1194.9,10.9,3.0,🟡 Neutral (Priced-In),-51.51,,,46,CLOSED
2026-08-07,AVALON.NS,Avalon Technologies Limited,Capital Goods,1965.3,2468.5,10.8,3.0,🟢 Buy (Drifter),25.6,,,46,CLOSED
2026-08-07,EMIL.NS,Electronics Mart India Limited,Retail,165.8,192.61,10.7,3.0,🟡 Neutral (Priced-In),16.17,,,46,CLOSED
2026-08-07,VARROC.NS,Varroc Engineering Limited,Auto,811.2,864.5,10.2,3.0,🟡 Neutral (Priced-In),6.57,,,46,CLOSED
2026-08-07,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,96.9,85.73,9.5,3.0,🟢 Buy (Drifter),-11.53,,,46,CLOSED
