alert_id,alert_date,ticker,alert_type,message
305,2026-05-26 12:50:47,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SUMICHEM.NS*\nPrice: ₹489.05\nRS Score: 15.88
306,2026-05-26 12:50:47,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SANDUMA.NS*\nPrice: ₹237.34\nRS Score: 14.89
307,2026-05-27 13:49:33,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*USHAMART.NS*\nPrice: ₹510.45\nRS Score: 20.2
308,2026-05-27 13:49:33,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*FDC.NS*\nPrice: ₹429.55\nRS Score: 18.67
309,2026-05-27 13:49:33,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*MINDACORP.NS*\nPrice: ₹623.85\nRS Score: 17.54
310,2026-05-27 13:49:33,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*MOTILALOFS.NS*\nPrice: ₹894.10\nRS Score: 16.88
311,2026-05-27 13:49:33,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*EXIDEIND.NS*\nPrice: ₹394.15\nRS Score: 16.5
312,2026-05-28 14:09:17,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*HIKAL.NS*\nPrice: ₹221.32\nRS Score: 16.24
313,2026-05-28 14:09:17,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*NSLNISP.NS*\nPrice: ₹46.01\nRS Score: 16.03
314,2026-05-28 14:09:17,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*GABRIEL.NS*\nPrice: ₹1,129.30\nRS Score: 15.85"
315,2026-05-28 14:09:17,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*GRASIM.NS*\nPrice: ₹3,170.00\nRS Score: 15.1"
316,2026-05-28 14:09:17,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SHYAMMETL.NS*\nPrice: ₹976.05\nRS Score: 14.82
317,2026-05-29 13:34:50,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*MOTHERSON.NS*\nPrice: ₹145.74\nRS Score: 18.61
318,2026-05-29 13:34:50,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*COFORGE.NS*\nPrice: ₹1,421.80\nRS Score: 17.64"
319,2026-05-29 13:34:50,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*AIAENG.NS*\nPrice: ₹4,503.60\nRS Score: 17.42"
320,2026-05-29 13:34:50,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*NUVOCO.NS*\nPrice: ₹348.65\nRS Score: 17.31
321,2026-05-29 13:34:50,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*YESBANK.NS*\nPrice: ₹23.15\nRS Score: 16.31
322,2026-06-01 16:21:42,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ICIL.NS*\nPrice: ₹334.75\nRS Score: 27.12
323,2026-06-01 16:21:42,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*PERSISTENT.NS*\nPrice: ₹5,402.00\nRS Score: 18.9"
324,2026-06-01 16:21:42,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*HEXT.NS*\nPrice: ₹514.20\nRS Score: 17.85
325,2026-06-01 16:21:42,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GREAVESCOT.NS*\nPrice: ₹180.50\nRS Score: 17.43
326,2026-06-01 16:21:42,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*NBCC.NS*\nPrice: ₹104.40\nRS Score: 17.28
327,2026-06-02 14:24:28,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*IFBIND.NS*\nPrice: ₹1,317.80\nRS Score: 22.13"
328,2026-06-02 14:24:28,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*PTCIL.NS*\nPrice: ₹19,380.00\nRS Score: 19.52"
329,2026-06-02 14:24:28,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*MAXESTATES.NS*\nPrice: ₹445.40\nRS Score: 15.96
330,2026-06-02 14:24:28,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*WELSPUNLIV.NS*\nPrice: ₹143.65\nRS Score: 15.62
331,2026-06-02 14:24:28,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*TITAGARH.NS*\nPrice: ₹834.40\nRS Score: 15.62
332,2026-06-03 15:04:36,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*KPRMILL.NS*\nPrice: ₹1,085.80\nRS Score: 20.72"
333,2026-06-03 15:04:36,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*CARTRADE.NS*\nPrice: ₹1,961.70\nRS Score: 19.52"
334,2026-06-03 15:04:36,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*JBMA.NS*\nPrice: ₹669.25\nRS Score: 18.0
335,2026-06-03 15:04:36,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*NMDC.NS*\nPrice: ₹96.04\nRS Score: 16.42
336,2026-06-03 15:04:36,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*BORORENEW.NS*\nPrice: ₹544.60\nRS Score: 16.02
337,2026-06-04 13:32:53,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*RTNINDIA.NS*\nPrice: ₹38.84\nRS Score: 25.19
338,2026-06-04 13:32:53,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*MSTCLTD.NS*\nPrice: ₹531.85\nRS Score: 23.74
339,2026-06-04 13:32:53,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ZEEL.NS*\nPrice: ₹104.42\nRS Score: 21.01
340,2026-06-04 13:32:53,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ELGIEQUIP.NS*\nPrice: ₹622.15\nRS Score: 20.08
341,2026-06-04 13:32:53,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GANESHHOU.NS*\nPrice: ₹758.20\nRS Score: 17.22
342,2026-06-05 12:51:52,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*QUESS.NS*\nPrice: ₹235.71\nRS Score: 19.58
343,2026-06-05 12:51:52,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*CGCL.NS*\nPrice: ₹202.77\nRS Score: 19.19
344,2026-06-05 12:51:52,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*EQUITASBNK.NS*\nPrice: ₹73.95\nRS Score: 16.9
345,2026-06-05 12:51:52,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*TMPV.NS*\nPrice: ₹397.80\nRS Score: 15.71
346,2026-06-05 12:51:52,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ASIANPAINT.NS*\nPrice: ₹2,686.70\nRS Score: 15.11"
347,2026-06-08 14:25:22,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*IKS.NS*\nPrice: ₹1,658.80\nRS Score: 15.21"
348,2026-06-08 14:25:22,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*THOMASCOOK.NS*\nPrice: ₹104.82\nRS Score: 15.19
349,2026-06-08 14:25:22,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*TEAMLEASE.NS*\nPrice: ₹1,383.30\nRS Score: 14.48"
350,2026-06-08 14:25:22,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*RELINFRA.NS*\nPrice: ₹85.84\nRS Score: 13.69
351,2026-06-08 14:25:22,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*AEGISLOG.NS*\nPrice: ₹755.55\nRS Score: 13.09
352,2026-06-09 12:52:24,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SOUTHBANK.NS*\nPrice: ₹45.74\nRS Score: 18.03
353,2026-06-09 12:52:24,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*PRINCEPIPE.NS*\nPrice: ₹283.20\nRS Score: 17.42
354,2026-06-09 12:52:24,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*BANCOINDIA.NS*\nPrice: ₹681.45\nRS Score: 16.61
355,2026-06-09 12:52:24,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*RBLBANK.NS*\nPrice: ₹361.00\nRS Score: 15.56
356,2026-06-09 12:52:24,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*WELENT.NS*\nPrice: ₹540.60\nRS Score: 14.75
357,2026-06-10 13:50:19,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*CONCORDBIO.NS*\nPrice: ₹1,330.70\nRS Score: 19.24"
358,2026-06-10 13:50:19,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*DIXON.NS*\nPrice: ₹11,487.00\nRS Score: 17.6"
359,2026-06-10 13:50:19,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*AGI.NS*\nPrice: ₹615.20\nRS Score: 16.63
360,2026-06-10 13:50:19,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*RELAXO.NS*\nPrice: ₹344.60\nRS Score: 16.43
361,2026-06-10 13:50:19,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*CHAMBLFERT.NS*\nPrice: ₹477.65\nRS Score: 15.59
362,2026-06-11 14:14:11,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*AKZOINDIA.NS*\nPrice: ₹3,175.60\nRS Score: 15.15"
363,2026-06-11 14:14:11,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*CERA.NS*\nPrice: ₹5,854.50\nRS Score: 14.74"
364,2026-06-11 14:14:11,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*FEDERALBNK.NS*\nPrice: ₹309.75\nRS Score: 13.2
365,2026-06-11 14:14:11,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GARFIBRES.NS*\nPrice: ₹689.70\nRS Score: 12.7
366,2026-06-11 14:14:11,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*BOSCHLTD.NS*\nPrice: ₹37,565.00\nRS Score: 12.11"
367,2026-06-12 13:45:34,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*PRIVISCL.NS*\nPrice: ₹3,444.30\nRS Score: 14.29"
368,2026-06-12 13:45:34,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*TBOTEK.NS*\nPrice: ₹1,352.80\nRS Score: 13.24"
369,2026-06-12 13:45:34,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SURYAROSNI.NS*\nPrice: ₹263.01\nRS Score: 13.16
370,2026-06-12 13:45:34,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*IDFCFIRSTB.NS*\nPrice: ₹76.50\nRS Score: 12.75
371,2026-06-12 13:45:34,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*TTML.NS*\nPrice: ₹46.44\nRS Score: 12.4
372,2026-06-15 16:07:55,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*AEGISVOPAK.NS*\nPrice: ₹231.69\nRS Score: 19.08
373,2026-06-15 16:07:55,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*AIIL.NS*\nPrice: ₹558.70\nRS Score: 17.23
374,2026-06-15 16:07:55,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*MMTC.NS*\nPrice: ₹70.19\nRS Score: 16.93
375,2026-06-15 16:07:55,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*KRBL.NS*\nPrice: ₹374.55\nRS Score: 14.46
376,2026-06-15 16:07:55,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*KEI.NS*\nPrice: ₹5,460.50\nRS Score: 14.41"
377,2026-06-16 15:24:21,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SONATSOFTW.NS*\nPrice: ₹311.25\nRS Score: 23.95
378,2026-06-16 15:24:21,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*VARROC.NS*\nPrice: ₹623.00\nRS Score: 17.16
379,2026-06-16 15:24:21,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*IXIGO.NS*\nPrice: ₹187.94\nRS Score: 16.16
380,2026-06-16 15:24:21,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*INDIGOPNTS.NS*\nPrice: ₹1,028.80\nRS Score: 15.76"
381,2026-06-16 15:24:21,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*PCBL.NS*\nPrice: ₹305.95\nRS Score: 15.74
382,2026-06-17 14:02:10,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*PATELENG.NS*\nPrice: ₹30.68\nRS Score: 20.05
383,2026-06-17 14:02:10,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*IDBI.NS*\nPrice: ₹90.36\nRS Score: 18.43
384,2026-06-17 14:02:10,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*TRENT.NS*\nPrice: ₹3,102.80\nRS Score: 18.34"
385,2026-06-17 14:02:10,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*FIVESTAR.NS*\nPrice: ₹485.55\nRS Score: 17.77
386,2026-06-17 14:02:10,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ARVINDFASN.NS*\nPrice: ₹484.30\nRS Score: 16.05
387,2026-06-18 13:44:13,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SWSOLAR.NS*\nPrice: ₹222.13\nRS Score: 17.6
388,2026-06-18 13:44:13,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*REDINGTON.NS*\nPrice: ₹271.95\nRS Score: 16.77
389,2026-06-18 13:44:13,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*JSWINFRA.NS*\nPrice: ₹307.95\nRS Score: 15.45
390,2026-06-18 13:44:13,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GMRAIRPORT.NS*\nPrice: ₹110.55\nRS Score: 15.15
391,2026-06-18 13:44:13,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*AAVAS.NS*\nPrice: ₹1,467.60\nRS Score: 15.01"
392,2026-06-19 13:51:13,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*THELEELA.NS*\nPrice: ₹494.20\nRS Score: 18.76
393,2026-06-19 13:51:13,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*KPIL.NS*\nPrice: ₹1,398.70\nRS Score: 15.93"
394,2026-06-19 13:51:13,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*RAINBOW.NS*\nPrice: ₹1,470.80\nRS Score: 15.86"
395,2026-06-19 13:51:13,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*FINEORG.NS*\nPrice: ₹5,285.80\nRS Score: 15.55"
396,2026-06-19 13:51:13,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SAMHI.NS*\nPrice: ₹175.81\nRS Score: 14.77
397,2026-06-22 15:34:15,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*RBA.NS*\nPrice: ₹79.68\nRS Score: 20.12
398,2026-06-22 15:34:15,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SUBROS.NS*\nPrice: ₹856.00\nRS Score: 19.35
399,2026-06-22 15:34:15,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*EDELWEISS.NS*\nPrice: ₹130.28\nRS Score: 18.05
400,2026-06-22 15:34:15,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*MGL.NS*\nPrice: ₹1,245.50\nRS Score: 17.84"
401,2026-06-22 15:34:15,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*PGIL.NS*\nPrice: ₹1,878.60\nRS Score: 16.27"
402,2026-06-23 12:48:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*RELIGARE.NS*\nPrice: ₹271.60\nRS Score: 18.53
403,2026-06-23 12:48:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*NYKAA.NS*\nPrice: ₹303.05\nRS Score: 17.4
404,2026-06-23 12:48:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*JISLJALEQS.NS*\nPrice: ₹35.89\nRS Score: 17.12
405,2026-06-23 12:48:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*PNCINFRA.NS*\nPrice: ₹235.61\nRS Score: 17.1
406,2026-06-23 12:48:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ITCHOTELS.NS*\nPrice: ₹178.35\nRS Score: 16.35
407,2026-06-24 12:32:57,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*CHOLAFIN.NS*\nPrice: ₹1,792.90\nRS Score: 18.08"
408,2026-06-24 12:32:57,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*INDIGO.NS*\nPrice: ₹5,207.20\nRS Score: 17.26"
409,2026-06-24 12:32:57,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SHAKTIPUMP.NS*\nPrice: ₹591.10\nRS Score: 17.23
410,2026-06-24 12:32:57,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ABCAPITAL.NS*\nPrice: ₹394.80\nRS Score: 16.79
411,2026-06-24 12:32:57,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*CREDITACC.NS*\nPrice: ₹1,460.30\nRS Score: 16.16"
412,2026-06-25 12:36:25,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*MEDANTA.NS*\nPrice: ₹1,312.40\nRS Score: 17.02"
413,2026-06-25 12:36:25,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*IMAGICAA.NS*\nPrice: ₹49.18\nRS Score: 16.65
414,2026-06-25 12:36:25,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*PRESTIGE.NS*\nPrice: ₹1,556.30\nRS Score: 15.71"
415,2026-06-25 12:36:25,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*HOMEFIRST.NS*\nPrice: ₹1,191.70\nRS Score: 14.97"
416,2026-06-25 12:36:25,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*PHOENIXLTD.NS*\nPrice: ₹1,904.60\nRS Score: 13.71"
417,2026-06-26 12:28:00,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*GULFOILLUB.NS*\nPrice: ₹1,085.50\nRS Score: 13.7"
418,2026-06-26 12:28:00,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*CCAVENUE.NS*\nPrice: ₹16.07\nRS Score: 13.38
419,2026-06-26 12:28:00,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ACE.NS*\nPrice: ₹988.10\nRS Score: 12.24
420,2026-06-26 12:28:00,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*LODHA.NS*\nPrice: ₹947.45\nRS Score: 11.83
421,2026-06-26 12:28:00,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*APTUS.NS*\nPrice: ₹265.10\nRS Score: 11.73
422,2026-06-29 14:20:41,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*MAXHEALTH.NS*\nPrice: ₹1,149.90\nRS Score: 12.32"
423,2026-06-29 14:20:41,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*AHLUCONT.NS*\nPrice: ₹871.05\nRS Score: 10.85
424,2026-06-29 14:20:41,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*TSFINV.NS*\nPrice: ₹443.95\nRS Score: 10.85
425,2026-06-29 14:20:41,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*IONEXCHANG.NS*\nPrice: ₹412.00\nRS Score: 10.38
426,2026-06-29 14:20:41,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*CHOICEIN.NS*\nPrice: ₹745.20\nRS Score: 10.05
427,2026-06-30 12:25:24,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*LTF.NS*\nPrice: ₹310.75\nRS Score: 18.17
428,2026-06-30 12:25:24,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*JYOTICNC.NS*\nPrice: ₹775.10\nRS Score: 17.38
429,2026-06-30 12:25:24,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*BAJFINANCE.NS*\nPrice: ₹1,004.75\nRS Score: 15.57"
430,2026-06-30 12:25:24,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*BDL.NS*\nPrice: ₹1,368.40\nRS Score: 14.34"
431,2026-06-30 12:25:24,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*PARADEEP.NS*\nPrice: ₹136.03\nRS Score: 13.63
432,2026-07-01 12:48:30,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*GODREJPROP.NS*\nPrice: ₹1,959.60\nRS Score: 18.77"
433,2026-07-01 12:48:30,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*APLLTD.NS*\nPrice: ₹829.05\nRS Score: 15.63
434,2026-07-01 12:48:30,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*RITES.NS*\nPrice: ₹233.19\nRS Score: 15.39
435,2026-07-01 12:48:30,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SUNDRMFAST.NS*\nPrice: ₹937.35\nRS Score: 14.16
436,2026-07-01 12:48:30,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*MAHLIFE.NS*\nPrice: ₹372.70\nRS Score: 13.93
437,2026-07-02 12:22:35,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*CUPID.NS*\nPrice: ₹192.06\nRS Score: 68.34
438,2026-07-02 12:22:35,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*BLUSPRING.NS*\nPrice: ₹119.84\nRS Score: 67.37
439,2026-07-02 12:22:35,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*EBGNG.NS*\nPrice: ₹674.85\nRS Score: 57.99
440,2026-07-02 12:22:35,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*BLISSGVS.NS*\nPrice: ₹527.10\nRS Score: 56.78
441,2026-07-02 12:22:35,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*AEROENTER.NS*\nPrice: ₹136.66\nRS Score: 51.99
442,2026-07-03 12:20:51,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*AVG.NS*\nPrice: ₹224.24\nRS Score: 50.64
443,2026-07-03 12:20:51,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*APOLLO.NS*\nPrice: ₹450.05\nRS Score: 50.05
444,2026-07-03 12:20:51,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ELECTHERM.NS*\nPrice: ₹1,200.30\nRS Score: 48.28"
445,2026-07-03 12:20:51,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*AEQUS.NS*\nPrice: ₹236.54\nRS Score: 47.02
446,2026-07-03 12:20:51,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*EXICOM.NS*\nPrice: ₹178.01\nRS Score: 46.72
447,2026-07-06 14:04:55,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*GALAPREC.NS*\nPrice: ₹1,234.00\nRS Score: 42.35"
448,2026-07-06 14:04:55,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GVPIL.NS*\nPrice: ₹917.40\nRS Score: 42.11
449,2026-07-06 14:04:55,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*AYE.NS*\nPrice: ₹174.40\nRS Score: 41.25
450,2026-07-06 14:04:55,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*BBOX.NS*\nPrice: ₹991.25\nRS Score: 35.45
451,2026-07-06 14:04:55,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*EVERESTIND.NS*\nPrice: ₹493.75\nRS Score: 35.3
452,2026-07-07 12:40:12,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*AMAGI.NS*\nPrice: ₹534.00\nRS Score: 32.59
453,2026-07-07 12:40:12,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*FUSION.NS*\nPrice: ₹226.02\nRS Score: 32.5
454,2026-07-07 12:40:12,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*CPPLUS.NS*\nPrice: ₹3,552.60\nRS Score: 31.02"
455,2026-07-07 12:40:12,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*BETA.NS*\nPrice: ₹2,069.10\nRS Score: 30.67"
456,2026-07-07 12:40:12,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*BLSE.NS*\nPrice: ₹267.13\nRS Score: 29.44
457,2026-07-10 12:38:25,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*EMSLIMITED.NS*\nPrice: ₹458.15\nRS Score: 42.68
